year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.027468204581060182,38,25002,0.027273515364002923,0.02766289379811744
2013,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17179951857206982,238,25002,0.17135020082968164,0.172248836314458
2013,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07475551386797488,125,25002,0.07444223959848423,0.07506878813746554
2013,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.11709364262408435,197,25002,0.11671064256780639,0.11747664268036231
2013,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.1443432750575472,164,25002,0.14394156957969803,0.1447449805353964
2013,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34322244740426033,483,25002,0.3426797513238107,0.34376514348471
2013,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15705694853947147,241,25002,0.1566410500072008,0.15747284707174214
2013,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.12827542522983837,195,25002,0.12789319848775355,0.1286576519719232
2013,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.22710190376888265,369,25002,0.22662301880767355,0.22758078873009174
2013,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.06488614096895541,72,25002,0.06462065529571874,0.06515162664219208
2013,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2112811609625875,279,25002,0.21084118964565554,0.21172113227951947
2013,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.030547635407261124,31,25002,0.030362160609427025,0.030733110205095223
2013,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14323953566760336,178,25002,0.14286196866605655,0.14361710266915018
2013,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.18099574376645283,234,25002,0.1805807800443866,0.18141070748851906
2013,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.36904978322713977,568,25002,0.36852969994450974,0.3695698665097698
2013,46-65 y.,1st Quintile,(1a) Inadequately completed,0.03612628401994914,46,25002,0.03592388568412683,0.036328682355771455
2013,46-65 y.,1st Quintile,(1b) General Elementary School,0.14742731509205045,193,25002,0.14704277652120754,0.14781185366289337
2013,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3497690718498964,472,25002,0.3492518108485624,0.35028633285123045
2013,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31115759128711823,448,25002,0.3106554390968724,0.3116597434773641
2013,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.021700411502288488,37,25002,0.021542375824777166,0.02185844717979981
2013,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06518002021608164,105,25002,0.06491228440707493,0.06544775602508836
2013,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.02056749829897345,46,25002,0.020413554140699144,0.020721442457247757
2013,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.04807180773364221,80,25002,0.04783978392893136,0.04830383153835306
2013,46-65 y.,2nd Quintile,(1b) General Elementary School,0.11770204040987152,121,25002,0.11734386528859919,0.11806021553114385
2013,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.3488676169353415,395,25002,0.3483378793835029,0.3493973544871801
2013,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35294878204767655,504,25002,0.35241762743581595,0.35347993665953714
2013,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06386737233092535,121,25002,0.06359560077624636,0.06413914388560434
2013,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0737731485488488,96,25002,0.07348261009137567,0.07406368700632192
2013,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04284103972733629,91,25002,0.042615969619405066,0.04306610983526752
2013,46-65 y.,3rd Quintile,(1b) General Elementary School,0.058527467581456515,78,25002,0.05829628561152394,0.05875864955138909
2013,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.3853924586216318,492,25002,0.3849131438481496,0.38587177339511397
2013,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3727748003822893,583,25002,0.3722985829500978,0.3732510178144807
2013,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0742151183691559,148,25002,0.07395696874268495,0.07447326799562684
2013,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05893001037537103,122,25002,0.058698084348879846,0.059161936401862215
2013,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05016014467009545,163,25002,0.04994517615769848,0.050375113182492416
2013,46-65 y.,4th Quintile,(1b) General Elementary School,0.040718877541922056,61,25002,0.040549177555919344,0.04088857752792477
2013,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.33088855276744394,518,25002,0.33048453444603826,0.33129257108884963
2013,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34932313020091155,637,25002,0.3489137684000648,0.34973249200175827
2013,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08146167541648536,173,25002,0.08122680070037637,0.08169655013259434
2013,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09386640987058555,220,25002,0.09361599381106618,0.09411682593010491
2013,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.10374135420265161,273,25002,0.10347953373511846,0.10400317467018476
2013,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.19304631370064948,412,25002,0.19273894520651647,0.1933536821947825
2013,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2679238781622367,650,25002,0.2675789821926448,0.26826877413182854
2013,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.00999288480376799,35,25002,0.009915426338746071,0.01007034326878991
2013,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10851157885022424,262,25002,0.10826936432548778,0.10875379337496069
2013,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.1423552604313959,389,25002,0.14208315026858906,0.14262737059420275
2013,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.27817008405172566,864,25002,0.2778211230158019,0.2785190450876494
2013,66 and older,1st Quintile,(1a) Inadequately completed,0.04301880739186303,31,25002,0.042783617405635355,0.0432539973780907
2013,66 and older,1st Quintile,(1b) General Elementary School,0.30084867558909234,221,25002,0.30031706014839427,0.3013802910297904
2013,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.5000347359026158,398,25002,0.4994551631692139,0.5006143086360177
2013,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12198249049591042,85,25002,0.12160314207679412,0.12236183891502672
2013,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.034115290620518296,31,25002,0.03390487638174295,0.03432570485929364
2013,66 and older,2nd Quintile,(1b) General Elementary School,0.2107665794118944,214,25002,0.21036353764426238,0.2111696211795264
2013,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.5469081505796661,632,25002,0.5464162279855636,0.5474000731737687
2013,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1362745651180062,163,25002,0.13593553232746342,0.136613597908549
2013,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05902058387567447,93,25002,0.05878770062209549,0.05925346712925345
2013,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.04703012101475874,64,25002,0.04682091504045017,0.047239326989067305
2013,66 and older,3rd Quintile,(1b) General Elementary School,0.1392957187686149,132,25002,0.13892742012687762,0.1396640174103522
2013,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.47031289590091097,482,25002,0.4697820024172931,0.4708437893845288
2013,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17447059316985392,177,25002,0.17406691836482555,0.17487426797488229
2013,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04211597442668859,33,25002,0.04190233365240982,0.042329615200967355
2013,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.10033558363962065,115,25002,0.10001600921646073,0.10065515806278058
2013,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.07346923409431108,96,25002,0.07319171879544242,0.07374674939317974
2013,66 and older,4th Quintile,(1b) General Elementary School,0.08335440822575489,73,25002,0.08303191445494033,0.08367690199656945
2013,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.4065053598209703,329,25002,0.40593230277640285,0.40707841686553775
2013,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21378774565495479,175,25002,0.21330942666295666,0.21426606464695291
2013,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07422688191425293,51,25002,0.07392104548917751,0.07453271833932835
2013,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.10943936432698576,102,25002,0.10907513505549127,0.10980359359848024
2013,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.1126862400570813,122,25002,0.11231732161220313,0.11305515850195948
2013,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.22444880186897173,179,25002,0.22392272621673762,0.22497487752120585
2013,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21917957391241694,194,25002,0.2186579470574618,0.21970120076737207
2013,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06254598689354134,55,25002,0.06224066423795452,0.06285130954912815
2013,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.15048045137212313,134,25002,0.15002962319584584,0.1509312795484004
2013,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.3433451859529469,376,25002,0.3427464733949924,0.34394389851090135
2014,17-29 y.,1st Quintile,(0) No qualification (yet),0.1337852061114601,294,26371,0.1333914431078962,0.13417896911502403
2014,17-29 y.,1st Quintile,(1a) Inadequately completed,0.037620787158259617,51,26371,0.03740069472048091,0.037840879596038324
2014,17-29 y.,1st Quintile,(1b) General Elementary School,0.15679537192551782,282,26371,0.1563747894476495,0.15721595440338615
2014,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.0715539616123327,92,26371,0.07125582642244113,0.07185209680222426
2014,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19785557264574705,301,26371,0.19739476625503946,0.19831637903645463
2014,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.2453036492476261,256,26371,0.24480596236509655,0.24580133613015565
2014,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03963863416894919,47,26371,0.03941295329975142,0.039864315038146955
2014,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.0692184099478676,58,26371,0.06892481216850192,0.06951200772723327
2014,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04822840718223991,48,26371,0.047980587444293364,0.04847622692018646
2014,17-29 y.,2nd Quintile,(0) No qualification (yet),0.17742445671968,204,26371,0.17687174409845494,0.17797716934090504
2014,17-29 y.,2nd Quintile,(1b) General Elementary School,0.13601264856734205,129,26371,0.13551668693074717,0.13650861020393693
2014,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.10078397951590387,83,26371,0.10034843503732736,0.10121952399448038
2014,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24507162081637654,219,26371,0.244449314612369,0.2456939270203841
2014,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.24822891325922414,162,26371,0.24760392229929845,0.24885390421914982
2014,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0924783811214735,56,26371,0.0920592466868808,0.09289751555606619
2014,17-29 y.,3rd Quintile,(0) No qualification (yet),0.13796936698711912,140,26371,0.13747422231275022,0.13846451166148802
2014,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08569306935687124,73,26371,0.08529118760931607,0.0860949511044264
2014,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.11277086596770647,64,26371,0.11231671966620752,0.11322501226920542
2014,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3647198223363639,240,26371,0.364028720952041,0.36541092372068684
2014,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.21203367443396673,149,26371,0.21144681285799258,0.21262053600994088
2014,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08681320091797257,42,26371,0.086408948967526,0.08721745286841913
2014,17-29 y.,4th Quintile,(0) No qualification (yet),0.11488305073557978,143,26371,0.114442941210864,0.11532316026029556
2014,17-29 y.,4th Quintile,(1b) General Elementary School,0.04812764195333636,39,26371,0.0478322360917864,0.04842304781488632
2014,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.06913400973474096,42,26371,0.06878388570852582,0.0694841337609561
2014,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30379828406367954,207,26371,0.30316354874871004,0.30443301937864903
2014,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1695754516207524,136,26371,0.16905753000168774,0.17009337323981708
2014,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1481816343736907,77,26371,0.14769128779546897,0.14867198095191242
2014,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.07913963508565598,36,26371,0.07876704922383201,0.07951222094747995
2014,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.06716029243256422,47,26371,0.06681483681415545,0.06750574805097298
2014,17-29 y.,5th Quintile,(0) No qualification (yet),0.18654906807217106,111,26371,0.18588115707174413,0.187216979072598
2014,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2368873324618109,96,26371,0.23615834237258757,0.23761632255103424
2014,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.199900966559765,110,26371,0.19921526412147827,0.20058666899805172
2014,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13924121287321162,46,26371,0.1386476304872626,0.13983479525916062
2014,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.09397360081652273,37,26371,0.09347330170227339,0.09447389993077207
2014,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.14344781921651872,44,26371,0.14284681120456538,0.14404882722847206
2014,30-45 y.,1st Quintile,(1a) Inadequately completed,0.09483523444589363,158,26371,0.09449168700269267,0.0951787818890946
2014,30-45 y.,1st Quintile,(1b) General Elementary School,0.17239827262826535,342,26371,0.1719553629312927,0.17284118232523799
2014,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.20083470512338208,396,26371,0.20036494545339367,0.2013044647933705
2014,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2618888693585829,469,26371,0.2613733352109578,0.26240440350620803
2014,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.08647066391679704,131,26371,0.08614110453051711,0.08680022330307698
2014,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.089156498937733,178,26371,0.08882235281630699,0.08949064505915902
2014,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.02589414832488909,42,26371,0.025707921631826294,0.026080375017951886
2014,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06852160726445684,132,26371,0.06822537101355351,0.06881784351536017
2014,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.027811784376828203,49,26371,0.02762592300958317,0.027997645744073235
2014,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10935049399935157,199,26371,0.10899774701073743,0.1097032409879657
2014,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.2008247735682975,413,26371,0.20037194984231535,0.20127759729427966
2014,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35574049374929,638,26371,0.35519937000127527,0.35628161749730475
2014,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.035758142463876784,79,26371,0.03554825814619925,0.035968026781554314
2014,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12602796257959814,260,26371,0.12565283261934088,0.1264030925398554
2014,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0492936448461117,70,26371,0.04904895373731624,0.049538335954907156
2014,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0951927044166461,186,26371,0.0948609784990881,0.09552443033420409
2014,30-45 y.,3rd Quintile,(1b) General Elementary School,0.046676485259540636,83,26371,0.04643674271396077,0.0469162278051205
2014,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.20091784466295318,288,26371,0.20046245742241675,0.2013732319034896
2014,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3046481927712382,554,26371,0.3041251014875193,0.30517128405495714
2014,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.03305919864259999,57,26371,0.032855999444076446,0.03326239784112354
2014,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17463477901285035,267,26371,0.17420329536832463,0.17506626265737607
2014,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07685097756341344,132,26371,0.0765482607858505,0.07715369434097638
2014,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.16321252208740408,270,26371,0.16279251152637733,0.16363253264843083
2014,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.11569005203455497,156,26371,0.11534126951703444,0.1160388345520755
2014,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2988879737451367,456,26371,0.2983887992661067,0.29938714822416673
2014,30-45 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.03785264969773606,57,26371,0.03764454907419494,0.038060750321277176
2014,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.17811560529460585,260,26371,0.177698389446044,0.1785328211431677
2014,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.1284483587562595,194,26371,0.12808350796970477,0.12881320954281425
2014,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.2410053604717068,381,26371,0.2405389834442028,0.24147173749921078
2014,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.05909340207662632,65,26371,0.05885179877421681,0.05933500537903583
2014,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1905364495293572,271,26371,0.19013405895849975,0.19093884010021464
2014,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.025451667725162656,43,26371,0.02529029879259227,0.025613036657733044
2014,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14324010321004096,179,26371,0.142881163101294,0.14359904331878792
2014,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.18582991499495324,227,26371,0.1854313717090402,0.1862284582808663
2014,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.3958484624638596,626,26371,0.39534739346215003,0.3963495314655691
2014,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05564541100753965,96,26371,0.05540763905788654,0.05588318295719276
2014,46-65 y.,1st Quintile,(1b) General Elementary School,0.14547266323480068,226,26371,0.14510695724867487,0.1458383692209265
2014,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.32936243267061843,491,26371,0.3288749497955817,0.3298499155456552
2014,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25649391749364847,395,26371,0.25604095818172545,0.2569468768055715
2014,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0431253294979573,73,26371,0.042914625810331966,0.04333603318558263
2014,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07363520726794663,145,26371,0.073364305292881,0.07390610924301226
2014,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03373021755855674,51,26371,0.03354296094530089,0.033917474171812595
2014,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06253482126893209,131,26371,0.06228368067144363,0.06278596186642055
2014,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.023913158459053292,32,26371,0.023756302191361184,0.0240700147267454
2014,46-65 y.,2nd Quintile,(1b) General Elementary School,0.13078237402985213,162,26371,0.13043621310096984,0.13112853495873442
2014,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.33997008241297333,413,26371,0.3394837409038157,0.34045642392213094
2014,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3289082805963753,465,26371,0.3284259247787753,0.32939063641397526
2014,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.018839848714806165,43,26371,0.018700260795614855,0.018979436633997475
2014,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04938972332685622,121,26371,0.04916725984705674,0.049612186806655696
2014,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04613483684288545,73,26371,0.04591946091299219,0.046350212772778704
2014,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06206169561719818,132,26371,0.06181398870151935,0.06230940253287701
2014,46-65 y.,3rd Quintile,(1b) General Elementary School,0.07344422807594397,103,26371,0.07319974792860778,0.07368870822328016
2014,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.3303089561350283,438,26371,0.32986817154744746,0.33074974072260915
2014,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35591801737797546,558,26371,0.3554692982919339,0.356366736464017
2014,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.01588425808148421,35,26371,0.015767082926347986,0.016001433236620434
2014,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09998036285676426,173,26371,0.09969922953290351,0.100261496180625
2014,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06564883917019644,135,26371,0.06541672718248048,0.0658809511579124
2014,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.058815338302607295,178,26371,0.058594836725224565,0.059035839879990025
2014,46-65 y.,4th Quintile,(1b) General Elementary School,0.04981405999770335,70,26371,0.04962773264603951,0.050000387349367195
2014,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.3050288791491819,539,26371,0.3046345578826641,0.30542320041569976
2014,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34790922407829633,648,26371,0.3475012962421237,0.34831715191446894
2014,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10702819606417964,204,26371,0.10676342878205884,0.10729296334630044
2014,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08767414773006459,197,26371,0.08743192934249537,0.0879163661176338
2014,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.10254549298057425,270,26371,0.10228567999611095,0.10280530596503755
2014,46-65 y.,5th Quintile,(1b) General Elementary School,0.018197210841394244,32,26371,0.0180958326084136,0.01829858907437489
2014,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.18319018705901752,350,26371,0.1828967994625234,0.18348357465551163
2014,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26646434073242903,630,26371,0.266129020052908,0.26679966141195005
2014,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.007951017067060128,33,26371,0.007883656137158693,0.008018377996961562
2014,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10577856630216426,258,26371,0.10554530024493564,0.10601183235939288
2014,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.14443860980243378,389,26371,0.1441719869247149,0.14470523268015267
2014,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.2739800681955011,864,26371,0.2736417978480251,0.27431833854297705
2014,66 and older,1st Quintile,(1b) General Elementary School,0.28999579156153754,197,26371,0.2894642411968619,0.29052734192621316
2014,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.5280879171635968,382,26371,0.5275031246890506,0.5286727096381431
2014,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10053602062041257,76,26371,0.10018375452566035,0.1008882867151648
2014,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.041911698406583764,37,26371,0.04167695764454422,0.04214643916862331
2014,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.03946857224786917,38,26371,0.039240485733153994,0.039696658762584346
2014,66 and older,2nd Quintile,(1b) General Elementary School,0.19051260013396695,210,26371,0.19013378046899532,0.1908914197989386
2014,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.5271751071340898,647,26371,0.526693499645939,0.5276567146222405
2014,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15578770573186534,181,26371,0.15543787493128233,0.15613753653244836
2014,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.027524768712481367,34,26371,0.027366947007637324,0.02768259041732541
2014,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05467113099744491,92,26371,0.054451832272537505,0.054890429722352314
2014,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.044328687290151644,56,26371,0.044130140748376914,0.044527233831926374
2014,66 and older,3rd Quintile,(1b) General Elementary School,0.13127415150664365,132,26371,0.13092608900645952,0.13162221400682778
2014,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.4724489796764884,484,26371,0.4719344197686757,0.47296353958430115
2014,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17267394967933583,169,26371,0.17228438639850133,0.17306351296017033
2014,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.049304852231444984,37,26371,0.04908170488695459,0.04952799957593538
2014,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.09730866136031871,106,26371,0.09700318919713946,0.09761413352349796
2014,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.07698940554576844,105,26371,0.076714650877759,0.07726416021377788
2014,66 and older,4th Quintile,(1b) General Elementary School,0.08055124649937555,71,26371,0.08023949113257255,0.08086300186617855
2014,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.3993199054201234,334,26371,0.3987588624284874,0.3998809484117594
2014,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21787655465485978,193,26371,0.2174036681248011,0.21834944118491845
2014,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06277755944700152,48,26371,0.06249969204856358,0.06305542684543945
2014,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.12498461867405118,118,26371,0.12460578360946627,0.12536345373863608
2014,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.1144901153045886,118,26371,0.11412536577139525,0.11485486483778194
2014,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.19827467839787913,158,26371,0.19776348030691368,0.19878587648884458
2014,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21619100300170283,179,26371,0.2156632062338801,0.21671879976952554
2014,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07270993289729877,52,26371,0.072377007082132,0.07304285871246553
2014,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.14005379020493489,121,26371,0.13960882518353054,0.14049875522633923
2014,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.3727705954981844,374,26371,0.37215061671891014,0.3733905742774587
2015,17-29 y.,1st Quintile,(0) No qualification (yet),0.11321246939991052,224,24352,0.11283643097676477,0.11358850782305627
2015,17-29 y.,1st Quintile,(1a) Inadequately completed,0.03786249164370521,46,24352,0.03763597585937002,0.0380890074280404
2015,17-29 y.,1st Quintile,(1b) General Elementary School,0.162006895471859,255,24352,0.1615696127932035,0.1624441781505145
2015,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.07761922648467526,64,24352,0.07730167431936164,0.07793677864998888
2015,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22265169724796896,265,24352,0.222157959724108,0.2231454347718299
2015,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.19220119825123397,226,24352,0.19173356546750653,0.1926688310349614
2015,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03656503380774846,42,24352,0.036342282894075005,0.03678778472142192
