year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,(1b) General Elementary School,30-45 y.,2nd Quintile,0.07248834251801611,43121,0.07004093983060931,0.07493574520542291
2018,(1b) General Elementary School,66 and older,4th Quintile,0.06612971598134802,43121,0.06378411968990678,0.06847531227278926
2018,(1b) General Elementary School,18-29 y.,2nd Quintile,0.06061890631623569,43121,0.05836655249158904,0.06287126014088235
2018,(1b) General Elementary School,46-65 y.,1st Quintile,0.058499364137346334,43121,0.05628424269522179,0.06071448557947088
2018,(1b) General Elementary School,66 and older,3rd Quintile,0.05510809665112336,43121,0.05295427157510097,0.05726192172714575
2018,(1b) General Elementary School,30-45 y.,3rd Quintile,0.05383637134378974,43121,0.05170611104216009,0.055966631645419394
2018,(1b) General Elementary School,46-65 y.,4th Quintile,0.05383637134378974,43121,0.05170611104216009,0.055966631645419394
2018,(1b) General Elementary School,46-65 y.,2nd Quintile,0.04959728698601102,43121,0.0475480392990463,0.05164653467297574
2018,(1b) General Elementary School,46-65 y.,3rd Quintile,0.047901653242899536,43121,0.045885944329442575,0.0499173621563565
2018,(1b) General Elementary School,66 and older,2nd Quintile,0.03645612547689699,43121,0.03468710580641341,0.038225145147380575
2018,(1b) General Elementary School,30-45 y.,4th Quintile,0.03391267486222976,43121,0.032204230363660664,0.03562111936079885
2018,(1b) General Elementary School,18-29 y.,4th Quintile,0.032640949554896145,43121,0.03096374164782549,0.0343181574619668
2018,(1b) General Elementary School,18-29 y.,3rd Quintile,0.0317931326833404,43121,0.030137124799427508,0.03344914056725329
2018,(1b) General Elementary School,46-65 y.,5th Quintile,0.03009749894022891,43121,0.02848484603622119,0.03171015184423663
2018,(1b) General Elementary School,66 and older,5th Quintile,0.02628232301822806,43121,0.024772381729430828,0.027792264307025295
2018,(1b) General Elementary School,66 and older,1st Quintile,0.020347604917337857,43121,0.019014991106123355,0.02168021872855236
2018,(1b) General Elementary School,30-45 y.,5th Quintile,0.014412886816447647,43121,0.013287933097686246,0.015537840535209048
2018,(1b) General Elementary School,18-29 y.,5th Quintile,0.01271725307333616,43121,0.011659634448550026,0.013774871698122294
2018,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.13808606294155426,43121,0.1348298069875075,0.14134231889560103
2018,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.12417041318775422,43121,0.12105776147314298,0.12728306490236546
2018,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.10982658959537572,43121,0.10687536190410021,0.11277781728665123
2018,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.09484050524512952,43121,0.0920750212806047,0.09760598920965434
2018,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.09419824448726183,43121,0.09144116274019298,0.09695532623433067
2018,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.07171911796189252,43121,0.06928372620108114,0.0741545097227039
2018,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.048811817597944764,43121,0.046778021675529816,0.05084561352035971
2018,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.048811817597944764,43121,0.046778021675529816,0.05084561352035971
2018,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.04859773067865553,43121,0.046568171375105404,0.05062728998220566
2018,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.04260329693855706,43121,0.040697049698949384,0.04450954417816473
2018,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.04217512309997859,43121,0.04027805511415154,0.04407219108580564
2018,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.030828516377649325,43121,0.029197011842117232,0.03246002091318142
2018,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.028687647184757012,43121,0.027112073999332808,0.030263220370181216
2018,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.022907300363947763,43121,0.02149519696339925,0.024319403764496275
2018,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.012845215157353885,43121,0.011782357811551724,0.013908072503156047
2018,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.012845215157353885,43121,0.011782357811551724,0.013908072503156047
2018,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.009633911368015413,43121,0.00871195394939506,0.010555868786635766
2018,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.007921216013701562,43121,0.0070844950139271985,0.008757937013475926
2018,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.0062085206593877115,43121,0.005467119332136622,0.006949921986638801
2018,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.004281738385784628,43121,0.0036654415190944625,0.004898035252474795
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.20735317027574388,43121,0.20352662494236282,0.21117971560912494
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.12727839227293972,43121,0.12413262301284211,0.13042416153303732
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.08505997818974918,43121,0.08242685847023631,0.08769309790926205
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.0697928026172301,43121,0.06738784832711134,0.07219775690734886
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.06870229007633588,43121,0.06631480022681566,0.0710897799258561
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.05732980214986758,43121,0.05513557406457982,0.059524030235155345
2018,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.05561613958560523,43121,0.05345299097064133,0.057779288200569136
2018,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.04330892662408475,43121,0.04138766622846521,0.045230187019704285
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.0391026639663499,43121,0.03727307586571943,0.04093225206698037
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.0331827387443527,43121,0.03149214222266619,0.03487333526603921
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.03193643869761645,43121,0.030276825656797485,0.03359605173843541
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.03146907618009036,43121,0.029821253780330854,0.03311689857984986
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.031313288674248325,43121,0.029669417911548677,0.03295715943694797
2018,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.030222776133354105,43121,0.028606874847241746,0.031838677419466464
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.024614425923040972,43121,0.0231519299493407,0.026076921896741243
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.019473438230253933,43121,0.018169182782062348,0.02077769367844552
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.016669263125097367,43121,0.015460838218904755,0.01787768803128998
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.012307212961520486,43121,0.011266568305519753,0.01334785761752122
2018,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.009970400373890013,43121,0.009032639630757943,0.010908161117022084
2018,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.00529677519862907,43121,0.00461165906760677,0.00598189132965137
2018,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.14659977703455965,43121,0.14326125159174263,0.14993830247737666
2018,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.13712374581939799,43121,0.13387704513574528,0.1403704465030507
2018,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.1164994425863991,43121,0.11347129528586415,0.11952758988693406
2018,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.09754738015607581,43121,0.094746905353365,0.10034785495878662
2018,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.07859531772575251,43121,0.07605530902758209,0.08113532642392293
2018,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.07636566332218506,43121,0.07385891485228731,0.0788724117920828
2018,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.04403567447045708,43121,0.042099097207479876,0.045972251733434284
2018,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.04403567447045708,43121,0.042099097207479876,0.045972251733434284
2018,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.04180602006688963,43121,0.03991690770140425,0.043695132432375015
2018,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.04124860646599777,43121,0.03937158472025809,0.043125628211737446
2018,(2c_gen) General Maturity Certificate,30-45 y.,4th Quintile,0.03678929765886288,43121,0.0350125201112566,0.03856607520646916
2018,(2c_gen) General Maturity Certificate,30-45 y.,5th Quintile,0.033444816053511704,43121,0.03174778655102781,0.0351418455559956
2018,(2c_gen) General Maturity Certificate,46-65 y.,4th Quintile,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.024526198439241916,43121,0.02306625986584486,0.025986137012638973
2018,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.017837235228539576,43121,0.016587934014726843,0.01908653644235231
2018,(2c_gen) General Maturity Certificate,66 and older,5th Quintile,0.012263099219620958,43121,0.011224298073972743,0.013301900365269173
2018,(2c_gen) General Maturity Certificate,66 and older,4th Quintile,0.008361204013377926,43121,0.007501749643069133,0.00922065838368672
2018,(2c_gen) General Maturity Certificate,66 and older,2nd Quintile,0.006688963210702341,43121,0.005919595964151915,0.007458330457252767
2018,(2c_gen) General Maturity Certificate,66 and older,1st Quintile,0.0039018952062430325,43121,0.003313457468726329,0.004490332943759736
2018,(2c_gen) General Maturity Certificate,66 and older,3rd Quintile,0.0033444816053511705,43121,0.002799541711066884,0.003889421499635457
2018,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.18919984233346474,43121,0.18550301678617975,0.19289666788074972
2018,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.12928655892786756,43121,0.1261197200202985,0.1324533978354366
2018,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.12061489948758376,43121,0.1175409148652394,0.12368888410992812
2018,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.10248324793062673,43121,0.09962065640335874,0.10534583945789472
2018,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.06464327946393378,43121,0.06232234976767963,0.06696420916018793
2018,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.052424122979897514,43121,0.050320420861046516,0.05452782509874851
2018,(2c_voc) Vocational Maturity Certificate,18-29 y.,5th Quintile,0.04217579818683485,43121,0.040278715686661457,0.04407288068700824
2018,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.03783996846669294,43121,0.03603898096710679,0.0396409559662791
2018,(2c_voc) Vocational Maturity Certificate,66 and older,5th Quintile,0.03783996846669294,43121,0.03603898096710679,0.0396409559662791
2018,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.03665746945210879,43121,0.03488375678622449,0.038431182117993096
2018,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.035474970437524636,43121,0.033729029968317725,0.03722091090673155
2018,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.028774142688214426,43121,0.027196266311942337,0.030352019064486514
2018,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.025620811982656682,43121,0.024129487650599767,0.027112136314713597
2018,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.02404414662987781,43121,0.02259826936162137,0.025490023898134248
2018,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.019708316909735908,43121,0.018396376566968044,0.021020257252503772
2018,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.014978320851399291,43121,0.013831841813371302,0.01612479988942728
2018,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.014978320851399291,43121,0.013831841813371302,0.01612479988942728
2018,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.011824990145841546,43121,0.010804687561793754,0.012845292729889338
2018,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.0063066614111154905,43121,0.005559460132504007,0.007053862689726974
2018,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.005124162396531336,43121,0.004450243640277254,0.005798081152785418
2018,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.27206218564243256,43121,0.2678617639663436,0.27626260731852154
2018,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.1678097850937357,43121,0.16428257277551628,0.17133699741195513
2018,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.102880658436214,43121,0.10001315704694726,0.10574815982548073
2018,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.08139003200731595,43121,0.07880918151990096,0.08397088249473095
2018,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.07773205304069501,43121,0.07520484912267272,0.0802592569587173
2018,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.06035665294924554,43121,0.05810886284403976,0.06260444305445133
2018,(3a) Lower Tertiary Education,18-29 y.,5th Quintile,0.04481024234110654,43121,0.042857499140670184,0.046762985541542894
2018,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.03292181069958848,43121,0.03123764696848207,0.034605974430694894
2018,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.025605852766346592,43121,0.024114952422980104,0.02709675310971308
2018,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.021490626428898034,43121,0.020121893574268065,0.022859359283528002
2018,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.01646090534979424,43121,0.015259929340601424,0.017661881358987056
2018,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.015089163237311385,43121,0.013938514683857454,0.016239811790765318
2018,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.01417466849565615,43121,0.01305891539713234,0.015290421594179959
2018,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.011431184270690443,43121,0.010427815163085566,0.01243455337829532
2018,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.009602194787379973,43121,0.008681741506821068,0.01052264806793888
2018,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.009144947416552356,43121,0.008246469659860015,0.010043425173244696
2018,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.0054869684499314125,43121,0.004789727107998056,0.006184209791864769
2018,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.0027434842249657062,43121,0.0022497805790884996,0.003237187870842913
2018,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.2580063148398737,43121,0.2538765346957253,0.26213609498402207
2018,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.18155164636896706,43121,0.17791327190467587,0.18519002083325825
2018,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.12088407758231845,43121,0.11780713577376677,0.12396101939087013
2018,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.06856111862877763,43121,0.06617590222031537,0.07094633503723989
2018,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.06427604871447902,43121,0.061961266599880584,0.06659083082907745
2018,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.054578258908434825,43121,0.05243421196136551,0.05672230585550414
2018,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.039918809201623814,43121,0.038071011472955746,0.04176660693029188
2018,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.03067207938655841,43121,0.029044588256063108,0.03229957051705371
2018,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.028416779431664412,43121,0.026848443507303227,0.029985115356025598
2018,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.02413170951736581,43121,0.02268326685805807,0.025580152176673553
2018,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.022327469553450607,43121,0.020932938727083267,0.023722000379817948
2018,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.02165087956698241,43121,0.020277165450875396,0.023024593683089425
2018,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.018718989625620207,43121,0.0174397569076598,0.019998222343580615
2018,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.017591339648173207,43121,0.01635052415503196,0.018832155141314453
2018,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.012178619756427604,43121,0.011143358632225766,0.013213880880629443
2018,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.011276499774470004,43121,0.010279864520111244,0.012273135028828765
2018,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.007216959855660803,43121,0.006418016519128629,0.008015903192192976
2018,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.006991429860171402,43121,0.006204979781321963,0.007777879939020842
2018,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.006765899864682003,43121,0.005992150593105612,0.007539649136258393
2018,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.004285069914298602,43121,0.00366853436198478,0.004901605466612424
2019,(0) No qualification (yet),18-29 y.,5th Quintile,0.2993827160493827,42417,0.2950241876282736,0.30374124447049183
2019,(0) No qualification (yet),18-29 y.,3rd Quintile,0.21296296296296297,42417,0.2090668124832913,0.21685911344263464
2019,(0) No qualification (yet),18-29 y.,4th Quintile,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,(0) No qualification (yet),18-29 y.,2nd Quintile,0.1574074074074074,42417,0.15394157548019674,0.16087323933461808
2019,(0) No qualification (yet),18-29 y.,1st Quintile,0.11419753086419752,42417,0.11117073663731071,0.11722432509108434
2019,(0) No qualification (yet),30-45 y.,1st Quintile,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,(0) No qualification (yet),30-45 y.,5th Quintile,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,(1a) Inadequately completed,30-45 y.,1st Quintile,0.2892451569806279,42417,0.28493017428334794,0.2935601396779079
2019,(1a) Inadequately completed,18-29 y.,1st Quintile,0.16566466265865062,42417,0.16212655245501792,0.16920277286228333
2019,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.1295925183700735,42417,0.12639629318519618,0.1327887435549508
2019,(1a) Inadequately completed,46-65 y.,1st Quintile,0.12024048096192384,42417,0.11714524732438411,0.12333571459946358
2019,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.053440213760855046,42417,0.05129981734516112,0.05558061017654897
2019,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.04408817635270541,42417,0.04213448442957573,0.0460418682758351
2019,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.04208416833667335,42417,0.04017339511268504,0.04399494156066165
2019,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.03006012024048096,42417,0.02843511838396487,0.03168512209699705
2019,(1a) Inadequately completed,46-65 y.,4th Quintile,0.026720106880427523,42417,0.02518540484905027,0.028254808911804777
2019,(1a) Inadequately completed,30-45 y.,4th Quintile,0.020708082832331328,42417,0.01935285557325922,0.022063310091403436
2019,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.015364061456245824,42417,0.014193546529858166,0.016534576382633483
2019,(1a) Inadequately completed,66 and older,2nd Quintile,0.011356045424181697,42417,0.010347676124703928,0.012364414723659466
2019,(1a) Inadequately completed,66 and older,3rd Quintile,0.01002004008016032,42417,0.009072202272988621,0.01096787788733202
2019,(1a) Inadequately completed,66 and older,5th Quintile,0.01002004008016032,42417,0.009072202272988621,0.01096787788733202
2019,(1a) Inadequately completed,46-65 y.,5th Quintile,0.008684034736138945,42417,0.00780105055525344,0.00956701891702445
2019,(1a) Inadequately completed,66 and older,1st Quintile,0.008016032064128256,42417,0.00716740252181032,0.008864661606446191
2019,(1a) Inadequately completed,66 and older,4th Quintile,0.005344021376085505,42417,0.004650185681028228,0.0060378570711427815
2019,(1a) Inadequately completed,30-45 y.,5th Quintile,0.004008016032064128,42417,0.0034067332839506637,0.004609298780177592
2019,(1a) Inadequately completed,18-29 y.,4th Quintile,0.004008016032064128,42417,0.0034067332839506637,0.004609298780177592
2019,(1a) Inadequately completed,18-29 y.,5th Quintile,0.0013360053440213762,42417,0.0009883892377905632,0.0016836214502521892
2019,(1b) General Elementary School,30-45 y.,1st Quintile,0.12007332722273144,42417,0.11697995194362806,0.12316670250183481
2019,(1b) General Elementary School,18-29 y.,1st Quintile,0.10265811182401467,42417,0.09976968277933301,0.10554654086869633
2019,(1b) General Elementary School,30-45 y.,2nd Quintile,0.08340971585701192,42417,0.08077834510996151,0.08604108660406232
2019,(1b) General Elementary School,46-65 y.,1st Quintile,0.06461961503208066,42417,0.062279902995993806,0.06695932706816751
2019,(1b) General Elementary School,66 and older,3rd Quintile,0.06095325389550871,42417,0.05867643676576086,0.06323007102525656
2019,(1b) General Elementary School,18-29 y.,2nd Quintile,0.05820348304307974,42417,0.05597536023605385,0.06043160585010563
2019,(1b) General Elementary School,66 and older,4th Quintile,0.056370302474793764,42417,0.05417541591303029,0.05856518903655724
2019,(1b) General Elementary School,46-65 y.,2nd Quintile,0.05545371219065078,42417,0.053275686332335155,0.05763173804896641
2019,(1b) General Elementary School,46-65 y.,3rd Quintile,0.04766269477543538,42417,0.045635148422009095,0.04969024112886167
2019,(1b) General Elementary School,30-45 y.,3rd Quintile,0.04766269477543538,42417,0.045635148422009095,0.04969024112886167
2019,(1b) General Elementary School,46-65 y.,4th Quintile,0.04766269477543538,42417,0.045635148422009095,0.04969024112886167
2019,(1b) General Elementary School,18-29 y.,3rd Quintile,0.042621448212648946,42417,0.0406990557953171,0.04454384062998079
2019,(1b) General Elementary School,46-65 y.,5th Quintile,0.038038496791934,42417,0.036218055759018715,0.03985893782484929
2019,(1b) General Elementary School,66 and older,2nd Quintile,0.03712190650779102,42417,0.0353226756696034,0.03892113734597864
2019,(1b) General Elementary School,30-45 y.,4th Quintile,0.03391384051329056,42417,0.03219124816547386,0.03563643286110725
2019,(1b) General Elementary School,66 and older,5th Quintile,0.03162236480293309,42417,0.029957014331211503,0.03328771527465467
2019,(1b) General Elementary School,18-29 y.,4th Quintile,0.02612282309807516,42417,0.0246049053269331,0.02764074086921722
2019,(1b) General Elementary School,66 and older,1st Quintile,0.017415215398716773,42417,0.01617031232473804,0.018660118472695504
2019,(1b) General Elementary School,30-45 y.,5th Quintile,0.014207149404216315,42417,0.013080905631643502,0.01533339317678913
2019,(1b) General Elementary School,18-29 y.,5th Quintile,0.014207149404216315,42417,0.013080905631643502,0.01533339317678913
2019,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.14788896664334034,42417,0.14451063657726926,0.15126729670941141
2019,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.12199673431303942,42417,0.1188820913848266,0.12511137724125226
2019,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.11149988336832284,42417,0.1085045025256254,0.11449526421102028
2019,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.11149988336832284,42417,0.1085045025256254,0.11449526421102028
2019,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.09493818521110334,42417,0.09214856114749914,0.09772780927470753
2019,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.0648472125029158,42417,0.06250366889399987,0.06719075611183171
2019,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.04758572428271519,42417,0.04555973386516195,0.04961171470026843
2019,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.0417541404245393,42417,0.03985054634153492,0.043657734507543684
2019,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.0417541404245393,42417,0.03985054634153492,0.043657734507543684
2019,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.04152087707021227,42417,0.039622376704951015,0.04341937743547353
2019,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.03802192675530674,42417,0.03620186659352133,0.03984198691709215
2019,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.028924655936552367,42417,0.027329707448383145,0.03051960442472159
2019,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.026825285747609052,42417,0.025287649234549934,0.02836292226066817
2019,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.02099370188943317,42417,0.01962935956308561,0.02235804421578073
2019,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.0165616981572195,42417,0.015347157412893551,0.017776238901545453
2019,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.011663167716351761,42417,0.010641412538046582,0.01268492289465694
2019,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.010263587590389549,42417,0.009304417854278062,0.011222757326501036
2019,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.010030324236062515,42417,0.009082005068542075,0.010978643403582955
2019,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.006064847212502915,42417,0.005325965267714026,0.006803729157291805
2019,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.00536505714952181,42417,0.0046698645676729374,0.006060249731370683
2019,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.22898742554599602,42417,0.2249886903570626,0.23298616073492945
2019,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.11813368630046327,42417,0.11506201774779877,0.12120535485312776
2019,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.08041032428855063,42417,0.07782247460256282,0.08299817397453844
2019,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.07610853739245532,42417,0.07358497956108018,0.07863209522383047
2019,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.0656849768365321,42417,0.06332740036658147,0.06804255330648273
2019,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.06270681667769688,42417,0.06039963813948125,0.06501399521591252
2019,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.050959629384513566,42417,0.04886676267116477,0.05305249609786236
2019,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.04665784248841827,42417,0.04465072487441285,0.04866496010242369
2019,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.03805426869622766,42417,0.03623346522437191,0.03987507216808341
2019,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.03739245532759762,42417,0.035586933599844627,0.039197977055350615
2019,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.03325612177365983,42417,0.03154973446268681,0.03496250908463285
2019,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.02796161482461946,42417,0.026392665455559957,0.02953056419367896
2019,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.02729980145598941,42417,0.025749003059455707,0.028850599852523116
2019,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.02614162806088683,42417,0.024623178698815758,0.027660077422957903
2019,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.021508934480476506,42417,0.020128315062409804,0.02288955389854321
2019,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.015221707478491065,42417,0.014056543590532516,0.016386871366449614
2019,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.01455989410986102,42417,0.013419958497024927,0.015699829722697112
2019,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.012739907346128392,42417,0.011672611000074854,0.013807203692181929
