year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.0037831640943519597,83,24466,0.0037672350474867774,0.003799093141217142
2012,66 and older,4th Quintile,(1b) General Elementary School,0.003767698619726859,71,24466,0.0037518020415761295,0.0037835951978775887
2012,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.017190655785187133,315,24466,0.017156929685248224,0.017224381885126042
2012,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.011527936359977096,190,24466,0.01150023868931852,0.011555634030635671
2012,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0027133257619990658,36,24466,0.0026998284825670103,0.0027268230414311213
2012,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.0053365294884278195,106,24466,0.005317625527847258,0.0053554334490083805
2012,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.005564765110245915,111,24466,0.005545463349298593,0.005584066871193237
2012,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.007166324644164627,139,24466,0.007144438374254735,0.007188210914074519
2012,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006721215217803552,161,24466,0.006700014784235244,0.00674241565137186
2012,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.002831644669337641,55,24466,0.00281785706273696,0.0028454322759383223
2012,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.005422529114882841,125,24466,0.005403474265648434,0.005441583964117248
2012,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.012063806433429808,349,24466,0.012035480000384347,0.012092132866475268
2013,17-29 y.,1st Quintile,(0) No qualification (yet),0.004582833376440095,260,25002,0.004565575573737741,0.004600091179142449
2013,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0010945251899285105,40,25002,0.0010860764687067718,0.0011029739111502491
2013,17-29 y.,1st Quintile,(1b) General Elementary School,0.004883353559839791,206,25002,0.004865541588694857,0.004901165530984725
2013,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.0024005734952382268,72,25002,0.002388069422203746,0.0024130775682727076
2013,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007757203363726566,239,25002,0.0077347863649132285,0.007779620362539904
2013,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0091508079059506,202,25002,0.009126477497372117,0.009175138314529083
2013,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.001528297607799776,32,25002,0.001518316293066218,0.0015382789225333341
2013,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.0026953719918268552,40,25002,0.002682124331758347,0.0027086196518953634
2013,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.0019261702520471241,48,25002,0.0019149669879801674,0.0019373735161140808
2013,17-29 y.,2nd Quintile,(0) No qualification (yet),0.004875695299493447,219,25002,0.004857897232047932,0.0048934933669389615
2013,17-29 y.,2nd Quintile,(1b) General Elementary School,0.0029797109519320666,96,25002,0.0029657840355017348,0.0029936378683623984
2013,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.003366825798480165,81,25002,0.003352024701793547,0.003381626895166783
2013,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008189046175988396,229,25002,0.008166018664209705,0.008212073687767087
2013,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.004805790688175259,119,25002,0.004788120049409136,0.004823461326941381
2013,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002749187322481765,47,25002,0.0027358084267642287,0.0027625662181993012
2013,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.001213967505233519,32,25002,0.0012050702578916307,0.001222864752575407
2013,17-29 y.,3rd Quintile,(0) No qualification (yet),0.004961183422028582,166,25002,0.004943230772350851,0.004979136071706314
2013,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0014103618940208948,41,25002,0.001400772863228326,0.0014199509248134636
2013,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.003698163928224112,54,25002,0.0036826541907304497,0.0037136736657177745
2013,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009660163284851387,207,25002,0.00963517132807589,0.009685155241626883
2013,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.005018320923764454,122,25002,0.005000265708924095,0.005036376138604814
2013,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.002326227935868236,47,25002,0.0023139185520409666,0.0023385373196955052
2013,17-29 y.,4th Quintile,(0) No qualification (yet),0.004446050103061775,133,25002,0.004429050629239756,0.004463049576883794
2013,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.0016724701116072533,34,25002,0.0016620293637135282,0.0016829108595009783
2013,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009300761918761722,169,25002,0.009276234825575347,0.009325289011948098
2013,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005320460045250771,99,25002,0.005301872069879291,0.005339048020622251
2013,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003096220110357275,49,25002,0.003082024357239835,0.0031104158634747154
2013,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.0020229161634478777,36,25002,0.0020114355490726816,0.0020343967778230737
2013,17-29 y.,5th Quintile,(0) No qualification (yet),0.0043345675383577465,130,25002,0.004317781604605503,0.00435135347210999
2013,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.005214859259702718,93,25002,0.005196455699607079,0.0052332628197983575
2013,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.004903291174959656,106,25002,0.004885443058551799,0.004921139291367512
2013,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0023916387448678854,34,25002,0.002379157907235573,0.002404119582500198
2013,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.002377112488935095,45,25002,0.0023646695212893895,0.0023895554565808003
2013,30-45 y.,1st Quintile,(1a) Inadequately completed,0.002106656186344237,93,25002,0.002094940849036819,0.002118371523651655
2013,30-45 y.,1st Quintile,(1b) General Elementary School,0.005214525818958865,264,25002,0.005196122844154877,0.005232928793762854
2013,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.008318919986124051,424,25002,0.008295712110397717,0.008342127861850386
2013,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.01152864047053896,594,25002,0.011501364073976941,0.011555916867100979
2013,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.00155915124352028,68,25002,0.001549069835409343,0.0015692326516312171
2013,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.003804709802445237,176,25002,0.0037889790711166764,0.0038204405337737973
2013,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.0008067020969539105,36,25002,0.0007994477678857156,0.0008139564260221053
2013,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.002248507181201134,98,25002,0.002236404705050407,0.0022606096573518607
2013,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.0007426097554827088,40,25002,0.0007356493440385002,0.0007495701669269175
2013,30-45 y.,2nd Quintile,(1b) General Elementary School,0.0034258703025538454,113,25002,0.0034109404277447145,0.0034408001773629762
2013,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.009207308777193874,387,25002,0.009182904067043427,0.009231713487344322
2013,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.018327853451676847,742,25002,0.018293580229281167,0.018362126674072526
2013,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.001386156339349352,56,25002,0.0013766498360819734,0.0013956628426167305
2013,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004465412609375727,217,25002,0.004448376325164968,0.004482448893586486
2013,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0018768259504897162,81,25002,0.0018657668457243053,0.001887885055255127
2013,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.002393145516343423,134,25002,0.0023806607571927644,0.0024056302754940817
2013,30-45 y.,3rd Quintile,(1b) General Elementary School,0.0018261230733429277,55,25002,0.0018152140963770681,0.0018370320503087872
2013,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.007448829308208775,245,25002,0.007426858988989475,0.007470799627428075
2013,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.01874168604508591,648,25002,0.018707035353515325,0.018776336736656497
2013,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0012638989820050012,38,25002,0.0012548208298151255,0.001272977134194877
2013,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007905039297031752,238,25002,0.007882411381893361,0.007927667212170144
2013,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.003439737664621233,125,25002,0.0034247777075694353,0.003454697621673031
2013,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.005387848895441915,197,25002,0.005369144206648206,0.005406553584235624
2013,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.0072128844625055765,164,25002,0.007191262333368482,0.007234506591642671
2013,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01715094698439077,483,25002,0.01711777256223404,0.0171841214065475
2013,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.007848191219142356,241,25002,0.007825644167730088,0.007870738270554624
2013,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.006409968328574513,195,25002,0.006389576909149333,0.0064303597479996935
2013,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.011348362384371171,369,25002,0.01132129762652578,0.011375427142216562
2013,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.0036468509326928007,72,25002,0.0036314487752818958,0.0036622530901037056
2013,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.011874814673991459,279,25002,0.011847136635593157,0.01190249271238976
2013,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0017168947176228304,31,25002,0.0017063164488897685,0.0017274729863558922
2013,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.008050613373629525,178,25002,0.008027779733886999,0.008073447013372051
2013,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.010172657629368368,234,25002,0.010147017935227213,0.010198297323509523
2013,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.020742018651038256,568,25002,0.020705602841153498,0.020778434460923013
2013,46-65 y.,1st Quintile,(1a) Inadequately completed,0.002004862777444784,46,25002,0.001993433403507388,0.00201629215138218
2013,46-65 y.,1st Quintile,(1b) General Elementary School,0.008181620236486522,193,25002,0.008158603081740646,0.008204637391232398
2013,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.01941077007715599,472,25002,0.01937551831388104,0.01944602184043094
2013,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.01726798893421862,448,25002,0.017234703491699248,0.017301274376737993
2013,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0012042851474053733,37,25002,0.0011954234094591696,0.001213146885351577
2013,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.003617227730705987,105,25002,0.0036018880283227163,0.0036325674330892573
2013,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.0011414130427032175,46,25002,0.0011327854562061613,0.0011500406292002737
2013,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.0026677910719087915,80,25002,0.002654611183514535,0.002680970960303048
2013,46-65 y.,2nd Quintile,(1b) General Elementary School,0.006220484762625087,121,25002,0.0062003950817330795,0.006240574443517095
2013,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.01843745178726411,395,25002,0.018403078161731642,0.018471825412796575
2013,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.018653139003107035,504,25002,0.018618568704168198,0.01868770930204587
2013,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.003375353689961218,121,25002,0.003360533923556716,0.00339017345636572
2013,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0038988682340676166,96,25002,0.0038829447939612697,0.003914791674173963
2013,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0022641241724519934,91,25002,0.0022519798352378232,0.0022762685096661636
2013,46-65 y.,3rd Quintile,(1b) General Elementary School,0.003939589812372785,78,25002,0.0039235837595741506,0.003955595865171419
2013,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.02594146417898535,492,25002,0.02590084738188063,0.025982080976090074
2013,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0250921467574425,583,25002,0.025052182974014396,0.025132110540870604
2013,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004995553990854746,148,25002,0.004977539572590556,0.005013568409118936
2013,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.003966685696672623,122,25002,0.003950624913083405,0.003982746480261842
2013,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.0033763701573867977,163,25002,0.003361548167267142,0.003391192147506453
2013,46-65 y.,4th Quintile,(1b) General Elementary School,0.003605833642412962,61,25002,0.0035905180311670004,0.0036211492536589234
2013,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.02930161997294257,518,25002,0.029258527256558184,0.02934471268932696
2013,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.030934081953870905,637,25002,0.03088984235518585,0.03097832155255596
2013,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.007213785534281271,173,25002,0.007192162064423774,0.007235409004138767
2013,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.008312278703051519,220,25002,0.00828908001532154,0.008335477390781498
2013,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.00918674795758486,273,25002,0.009162370258776625,0.009211125656393097
2013,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.020781875696691036,412,25002,0.020745425657809353,0.02081832573557272
2013,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.028842616185756592,650,25002,0.02879985221375543,0.028885380157757753
2013,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0010757568267544728,35,25002,0.0010673807772602492,0.0010841328762486965
2013,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.011681518802860525,262,25002,0.011654064272604623,0.011708973333116426
2013,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.015324868267844042,389,25002,0.015293480476071958,0.015356256059616127
2013,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.029945643604805134,864,25002,0.029902094346399392,0.029989192863210876
2013,66 and older,1st Quintile,(1a) Inadequately completed,0.002090327277011827,31,25002,0.0020786573359437275,0.0021019972180799265
2013,66 and older,1st Quintile,(1b) General Elementary School,0.014618540842108806,221,25002,0.014587873925742453,0.014649207758475159
2013,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.02429719258345476,398,25002,0.02425785091916081,0.024336534247748707
2013,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.005927252349856342,85,25002,0.005907639003596108,0.005946865696116576
2013,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.001657696409332439,31,25002,0.0016473018007946301,0.0016680910178702478
2013,66 and older,2nd Quintile,(1b) General Elementary School,0.014090962467693017,214,25002,0.01406084595680349,0.014121078978582544
2013,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.03656396685184601,632,25002,0.03651600963196373,0.03661192407172828
2013,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.009110741312674388,163,25002,0.009086463736747812,0.009135018888600965
2013,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.00394586672390871,93,25002,0.003929847975511342,0.003961885472306078
2013,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.0031442350676239477,64,25002,0.003129930011408192,0.0031585401238397033
2013,66 and older,3rd Quintile,(1b) General Elementary School,0.00803824190627539,132,25002,0.008015425675353375,0.008061058137197404
2013,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.027140021691350283,482,25002,0.027098502759980162,0.027181540622720404
2013,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010068054106962484,177,25002,0.010042545229764487,0.010093562984160481
2013,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0024303574693675927,33,25002,0.0024177762540968785,0.002442938684638307
2013,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.00578999627721737,115,25002,0.0057706100138034235,0.005809382540631317
2013,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.0042396383861577035,96,25002,0.004223036488671098,0.004256240283644309
2013,66 and older,4th Quintile,(1b) General Elementary School,0.003998045611687694,73,25002,0.0039819217200625055,0.004014169503312882
2013,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.01949779267292061,329,25002,0.019462463545201283,0.01953312180063994
2013,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01025420462506866,175,25002,0.01022846342883095,0.010279945821306369
2013,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0035602491316691484,51,25002,0.0035450302892676873,0.0035754679740706095
2013,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.005249195328798504,102,25002,0.005230731599709009,0.005267659057887999
2013,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.005404929830916808,122,25002,0.005386195676995895,0.0054236639848377205
2013,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.009216806230063145,179,25002,0.009192389053305586,0.009241223406820704
2013,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.009000429699410294,194,25002,0.008976298202756562,0.009024561196064027
2013,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0025683997279806045,55,25002,0.0025554670408212206,0.0025813324151399883
2013,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.006179356495380042,134,25002,0.006159332924235386,0.006199380066524698
2013,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.014099188868919433,376,25002,0.014069063693881716,0.014129314043957151
2014,17-29 y.,1st Quintile,(0) No qualification (yet),0.005921474840073077,294,26371,0.005902804412967362,0.005940145267178793
2014,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0016651358628978936,51,26371,0.0016552140297561872,0.0016750576960396
2014,17-29 y.,1st Quintile,(1b) General Elementary School,0.006939929136285286,282,26371,0.006919727142143137,0.006960131130427435
2014,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.0031670540840067376,92,26371,0.0031533809555340966,0.0031807272124793787
2014,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008757297084207897,301,26371,0.008734624344299375,0.008779969824116418
2014,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.01085739918050253,256,26371,0.010832180560433783,0.010882617800571277
2014,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.001754447907571654,47,26371,0.0017442639192254321,0.001764631895917876
2014,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.0030636800950523922,58,26371,0.0030502312689056417,0.0030771289211991427
2014,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.0021346403537959653,48,26371,0.0021234091245026492,0.0021458715830892814
2014,17-29 y.,2nd Quintile,(0) No qualification (yet),0.0050195169279695995,204,26371,0.0050023193532333825,0.0050367145027058165
2014,17-29 y.,2nd Quintile,(1b) General Elementary School,0.003847935084735283,129,26371,0.0038328688180321695,0.003863001351438396
2014,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.0028512804863621015,83,26371,0.0028383048429588657,0.0028642561297653373
2014,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006933323466202283,219,26371,0.006913131021677404,0.0069535159107271625
2014,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.007022646455582846,162,26371,0.007002325270221444,0.007042967640944248
2014,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002616306726213419,56,26371,0.002603875773241555,0.002628737679185283
2014,17-29 y.,3rd Quintile,(0) No qualification (yet),0.003963526295346222,140,26371,0.003948236296388573,0.00397881629430387
2014,17-29 y.,3rd Quintile,(1b) General Elementary School,0.002461754671648209,73,26371,0.002449695537511617,0.002473813805784801
2014,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.003239634292543346,64,26371,0.003225805879694318,0.003253462705392374
2014,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010477518581346686,240,26371,0.010452740309376493,0.010502296853316878
2014,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0060912147563623115,149,26371,0.006072280241448136,0.006110149271276487
2014,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.00249393334285344,42,26371,0.0024817958452684405,0.0025060708404384393
2014,17-29 y.,4th Quintile,(0) No qualification (yet),0.003571486126932995,143,26371,0.003556969138859228,0.003586003115006762
2014,17-29 y.,4th Quintile,(1b) General Elementary School,0.0014961929062448285,39,26371,0.001486787065502723,0.0015055987469869338
2014,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.0021492392053130646,42,26371,0.0021379697185875683,0.002160508692038561
2014,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00944448593567378,207,26371,0.009420948587322685,0.009468023284024876
2014,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005271764364317549,136,26371,0.005254142202668011,0.005289386525967088
2014,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004606673030036356,77,26371,0.0045901944411305615,0.00462315161894215
2014,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.0024602942469686986,36,26371,0.0024482386815509742,0.002472349812386423
2014,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.0020878802501140387,47,26371,0.0020767724538724897,0.0020989880463555878
2014,17-29 y.,5th Quintile,(0) No qualification (yet),0.003757839799846556,111,26371,0.0037429502848272092,0.0037727293148659027
2014,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.004771852549057422,96,26371,0.0047550825207456,0.004788622577369244
2014,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.004026800111783254,110,26371,0.0040113890406490256,0.004042211182917483
2014,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0028048715382026496,46,26371,0.0027920016277615265,0.0028177414486437726
2014,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.0018930018838078677,37,26371,0.0018824241401944354,0.0019035796274212999
2014,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.002889609312036239,44,26371,0.002876546997177132,0.002902671626895346
2014,30-45 y.,1st Quintile,(1a) Inadequately completed,0.004084619148010328,158,26371,0.004069098281377148,0.004100140014643508
2014,30-45 y.,1st Quintile,(1b) General Elementary School,0.007425312855245529,342,26371,0.007404421436263913,0.007446204274227145
2014,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.008650089673158338,396,26371,0.008627554922682924,0.008672624423633752
2014,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011279734759796989,469,26371,0.011254035824884096,0.011305433694709882
2014,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.003724351309293447,131,26371,0.0037095280385618856,0.0037391745800250085
2014,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0038400320815192047,178,26371,0.003824981234838261,0.0038550829282001484
2014,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.001115278880125564,42,26371,0.0011071565920805486,0.0011234011681705792
2014,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0029512730233669294,132,26371,0.002938072478772648,0.0029644735679612106
2014,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.0012891033301632652,49,26371,0.001280371752479525,0.0012978349078470054
2014,30-45 y.,2nd Quintile,(1b) General Elementary School,0.005068502044299198,199,26371,0.0050512211837361425,0.005085782904862253
2014,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.009308424115421696,413,26371,0.009285055322550908,0.009331792908292483
2014,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.016488918832126855,638,26371,0.01645792932409864,0.01651990834015507
2014,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0016574247774278567,79,26371,0.00164752590624781,0.0016673236486079033
2014,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005841518978207304,260,26371,0.005822974284285083,0.005860063672129524
2014,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0022848085137590446,70,26371,0.002273189823888583,0.0022964272036295062
2014,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.004412274689321487,186,26371,0.004396145965677872,0.004428403412965102
2014,30-45 y.,3rd Quintile,(1b) General Elementary School,0.0021399533152698935,83,26371,0.0021287081477509608,0.0021511984827888263
2014,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.009211379250015094,288,26371,0.009188131453288569,0.00923462704674162
2014,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.013967052285251882,554,26371,0.013938494333484137,0.013995610237019626
2014,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0015156484328677589,57,26371,0.0015061817281333267,0.001525115137602191
2014,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008006392774262886,267,26371,0.007984705656114961,0.00802807989241081
2014,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.0035233480692495756,132,26371,0.0035089288979578367,0.0035377672405413146
2014,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.007482722312796916,270,26371,0.007461750893908686,0.007503693731685145
2014,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.005761625855717142,156,26371,0.005743207674145934,0.005780044037288351
2014,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.014885296075228018,456,26371,0.014855828045298225,0.01491476410515781
2014,30-45 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.0018851474380938002,57,26371,0.0018745916203507416,0.0018957032558368587
2014,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.008870559384531941,260,26371,0.008847741800688438,0.008893376968375444
2014,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.006397018342713231,194,26371,0.006377617338770761,0.006416419346655701
2014,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.012002611217129248,381,26371,0.01197611128688827,0.012029111147370227
2014,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.003333317591453634,65,26371,0.003319291318688605,0.0033473438642186632
2014,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.010747705779500844,271,26371,0.010722613484747503,0.010772798074254184
2014,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0014356677527231796,43,26371,0.0014264538428387945,0.0014448816626075648
2014,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.008079831911057277,179,26371,0.008058046363188024,0.00810161745892653
2014,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.010482221413954083,227,26371,0.010457437640640204,0.010507005187267961
2014,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.02232886578047542,626,26371,0.022292910830333836,0.022364820730617005
2014,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0030628835978686233,96,26371,0.0030494365146802715,0.003076330681056975
2014,46-65 y.,1st Quintile,(1b) General Elementary School,0.008007234129329466,226,26371,0.007985545880909028,0.008028922377749903
2014,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.01812905636808504,491,26371,0.01809658924805224,0.018161523488117837
