year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012109555864230508,43121,0.0008826996023637524,0.0015392115704823493
2018,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0012109555864230508,43121,0.0008826996023637524,0.0015392115704823493
2018,30-45 J.,-6,(3b) Hohe Tertiärbildung,0.0012109555864230508,43121,0.0008826996023637524,0.0015392115704823493
2018,66 und älter,1. Quintil,(2) Mittlere Reife,0.0012109555864230508,43121,0.0008826996023637524,0.0015392115704823493
2018,30-45 J.,-6,(2c_gen) (Fach-)Hochschulreife,0.0011753392456459023,43121,0.0008519408160949002,0.0014987376751969044
2018,18-29 J.,-6,(2c_gen) (Fach-)Hochschulreife,0.0011753392456459023,43121,0.0008519408160949002,0.0014987376751969044
2018,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011753392456459023,43121,0.0008519408160949002,0.0014987376751969044
2018,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011041065640916051,43121,0.0007906500718972054,0.0014175630562860049
2018,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0010684902233144566,43121,0.0007601254270158763,0.001376855019613037
2018,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0010684902233144566,43121,0.0007601254270158763,0.001376855019613037
2018,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009972575417601596,43121,0.0006993382242876425,0.0012951768592326766
2018,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.000961641200983011,43121,0.0006690850238941163,0.0012541973780719057
2018,18-29 J.,-6,(3b) Hohe Tertiärbildung,0.000961641200983011,43121,0.0006690850238941163,0.0012541973780719057
2018,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008904085194287139,43121,0.0006088861708590908,0.0011719308679983371
2018,66 und älter,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008191758378744168,43121,0.0005491394613527485,0.001089212214396085
2018,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0007835594970972683,43121,0.0005194540038537243,0.0010476649903408122
2018,46-65 J.,-6,(3b) Hohe Tertiärbildung,0.0007835594970972683,43121,0.0005194540038537243,0.0010476649903408122
2018,46-65 J.,-6,(1b) Haupt-/Volksschulabschluss,0.0007479431563201197,43121,0.0004899052667471811,0.0010059810458930582
2018,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0007479431563201197,43121,0.0004899052667471811,0.0010059810458930582
2018,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.0007123268155429712,43121,0.00046050313252949136,0.0009641504985564509
2018,46-65 J.,-6,(2c_gen) (Fach-)Hochschulreife,0.0007123268155429712,43121,0.00046050313252949136,0.0009641504985564509
2018,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0006767104747658225,43121,0.00043125873577204785,0.0009221622137595973
2018,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.0006767104747658225,43121,0.00043125873577204785,0.0009221622137595973
2018,66 und älter,4. Quintil,(1a) Ohne Abschluss,0.0006767104747658225,43121,0.00043125873577204785,0.0009221622137595973
2018,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.0006767104747658225,43121,0.00043125873577204785,0.0009221622137595973
2018,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000641094133988674,43121,0.0004021846971699505,0.0008800035708073975
2018,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.000641094133988674,43121,0.0004021846971699505,0.0008800035708073975
2018,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.0004986287708800798,43121,0.00028791543461800025,0.0007093421071421594
2018,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0003561634077714856,43121,0.00017806544373375366,0.0005342613718092175
2018,18-29 J.,5. Quintil,(1a) Ohne Abschluss,0.0003561634077714856,43121,0.00017806544373375366,0.0005342613718092175
2018,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,66 und älter,5. Quintil,(1a) Ohne Abschluss,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,18-29 J.,-6,(0) In der Schule,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,46-65 J.,-6,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,30-45 J.,-6,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,66 und älter,-6,(1a) Ohne Abschluss,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,18-29 J.,-6,(2) Mittlere Reife,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,18-29 J.,-6,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,46-65 J.,-6,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,18-29 J.,-6,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,30-45 J.,-6,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,30-45 J.,1. Quintil,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,66 und älter,-6,(3b) Hohe Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,46-65 J.,-6,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,30-45 J.,-6,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,46-65 J.,5. Quintil,(2) Mittlere Reife,0.06282834780744076,42417,0.0605190843237925,0.06513761129108903
2019,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.058325292162538865,42417,0.05609498329444145,0.06055560103063628
2019,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0324148529359208,42417,0.03072945397787869,0.03410025189396291
2019,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.02952003144991244,42417,0.027909245649536035,0.031130817250288843
2019,46-65 J.,4. Quintil,(2) Mittlere Reife,0.027447196311782995,42417,0.025892334897650773,0.029002057725915218
2019,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02662520996390408,42417,0.025093160933186944,0.028157258994621213
2019,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02501697580501054,42417,0.023530691033358513,0.02650326057666257
2019,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.023837604088488618,42417,0.0223858988808084,0.025289309296168835
2019,30-45 J.,5. Quintil,(2) Mittlere Reife,0.021907723097816377,42417,0.020514647665940217,0.023300798529692537
2019,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01886994746435081,42417,0.017575051934659247,0.02016484299404237
2019,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018226653800793396,42417,0.016953604602375362,0.01949970299921143
2019,30-45 J.,4. Quintil,(2) Mittlere Reife,0.018047961116471892,42417,0.016781052446566247,0.019314869786377538
2019,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017547621600371682,42417,0.016298079246747258,0.018797163953996106
2019,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.016261034273256852,42417,0.015057384560937139,0.017464683985576563
2019,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015653479146563738,42417,0.014472164627917844,0.016834793665209635
2019,66 und älter,5. Quintil,(2) Mittlere Reife,0.015403309388513635,42417,0.014231323717430246,0.016575295059597026
2019,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.014474107430041815,42417,0.013337485549746612,0.015610729310337017
2019,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014402630356313213,42417,0.01326877730801049,0.015536483404615936
2019,46-65 J.,3. Quintil,(2) Mittlere Reife,0.013580644008434294,42417,0.01247916285134058,0.014682125165528009
2019,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010971730817340338,42417,0.009980378510956484,0.011963083123724193
2019,66 und älter,4. Quintil,(2) Mittlere Reife,0.010900253743611737,42417,0.009912100169260826,0.011888407317962648
2019,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010292698616918623,42417,0.009332183704204487,0.01125321352963276
2019,30-45 J.,3. Quintil,(2) Mittlere Reife,0.01011400593259712,42417,0.009161779377802402,0.011066232487391837
2019,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.009720882027089811,42417,0.008787159700267501,0.010654604353912122
2019,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009542189342768306,42417,0.008617005366766092,0.01046737331877052
2019,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.009470712269039706,42417,0.00854896665754162,0.010392457880537793
2019,18-29 J.,5. Quintil,(2) Mittlere Reife,0.009113326900396698,42417,0.008208976854540181,0.010017676946253214
2019,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009041849826668096,42417,0.008141020744196929,0.009942678909139264
2019,18-29 J.,4. Quintil,(2) Mittlere Reife,0.008791680068617991,42417,0.007903288345027263,0.009680071792208719
2019,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00872020299488939,42417,0.007835398089517586,0.009605007900261192
2019,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.008434294699974983,42417,0.007563990195482784,0.009304599204467181
2019,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.008398556163110683,42417,0.007530081830907554,0.009267030495313812
2019,46-65 J.,2. Quintil,(2) Mittlere Reife,0.00789821664701047,42417,0.007055796522734427,0.008740636771286513
2019,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007648046888960366,42417,0.0068189711014949314,0.0084771226764258
2019,66 und älter,3. Quintil,(2) Mittlere Reife,0.007648046888960366,42417,0.0068189711014949314,0.0084771226764258
2019,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00736213859404596,42417,0.006548589980541328,0.008175687207550592
2019,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00736213859404596,42417,0.006548589980541328,0.008175687207550592
2019,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007254922983453057,42417,0.006447276379952602,0.008062569586953512
2019,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.007183445909724456,42417,0.006379758777946016,0.007987133041502895
2019,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006861799077945749,42417,0.006076183766753858,0.00764741438913764
2019,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.006683106393624245,42417,0.005907718180083408,0.007458494607165081
2019,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006611629319895644,42417,0.0058403709662731935,0.007382887673518094
2019,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.006361459561845538,42417,0.005604838029920049,0.007118081093771027
2019,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0061827668775240345,42417,0.005436780676337872,0.0069287530787101965
2019,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.0061827668775240345,42417,0.005436780676337872,0.0069287530787101965
2019,18-29 J.,3. Quintil,(2) Mittlere Reife,0.005753904435152425,42417,0.005034100252189731,0.00647370861811512
2019,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005646688824559523,42417,0.004933583980428157,0.006359793668690888
2019,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.00553947321396662,42417,0.004833132719971823,0.006245813707961417
2019,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005217826382187913,42417,0.004532188340231807,0.00590346442414402
2019,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.005110610771595011,42417,0.004432016953032485,0.005789204590157537
2019,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005110610771595011,42417,0.004432016953032485,0.005789204590157537
2019,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.005110610771595011,42417,0.004432016953032485,0.005789204590157537
2019,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005110610771595011,42417,0.004432016953032485,0.005789204590157537
2019,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005039133697866409,42417,0.0043652777949955215,0.005712989600737297
2019,30-45 J.,2. Quintil,(2) Mittlere Reife,0.005003395161002108,42417,0.004331921010773447,0.005674869311230769
2019,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005003395161002108,42417,0.004331921010773447,0.005674869311230769
2019,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005003395161002108,42417,0.004331921010773447,0.005674869311230769
2019,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.004967656624137807,42417,0.004298572877762698,0.005636740370512917
2019,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0048961795504092066,42417,0.004231902939290387,0.005560456161528026
2019,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.004860441013544906,42417,0.004198581325047708,0.005522300702042103
2019,46-65 J.,1. Quintil,(2) Mittlere Reife,0.004717486866087702,42417,0.004065386215546026,0.0053695875166293785
2019,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0046817483292234015,42417,0.0040321107896304316,0.005331385868816371
2019,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004646009792359101,42417,0.0039988449169937705,0.005293174667724431
2019,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.004646009792359101,42417,0.0039988449169937705,0.005293174667724431
2019,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004574532718630499,42417,0.003932342273386168,0.00521672316387483
2019,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004538794181766198,42417,0.003899105728719417,0.005178482634812979
2019,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004503055644901898,42417,0.003865879190058861,0.005140232099744935
2019,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0043958400343089956,42417,0.0037662608102066405,0.005025419258411351
2019,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004360101497444695,42417,0.003733075507829414,0.004987127487059975
2019,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.004217147349987491,42417,0.0036004418716214658,0.0048338528283535164
2019,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004217147349987491,42417,0.0036004418716214658,0.0048338528283535164
2019,18-29 J.,5. Quintil,(0) In der Schule,0.004002716128801687,42417,0.0034018294593392197,0.0046036027982641545
2019,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0038955005182087846,42417,0.0033026841575088946,0.004488316878908675
2019,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.003824023444480183,42417,0.003236649872780934,0.004411397016179432
2019,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.003788284907615882,42417,0.003203652028529018,0.004372917786702746
2019,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003538115149565777,42417,0.0029730449243129987,0.004103185374818555
2019,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033951610021085736,42417,0.0028415843313971726,0.003948737672819974
2019,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0033951610021085736,42417,0.0028415843313971726,0.003948737672819974
2019,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0033594224652442727,42417,0.002808757190603856,0.0039100877398846896
2019,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0033594224652442727,42417,0.002808757190603856,0.0039100877398846896
2019,66 und älter,2. Quintil,(2) Mittlere Reife,0.0033236839283799723,42417,0.0027759457357364637,0.003871422121023481
2019,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0033236839283799723,42417,0.0027759457357364637,0.003871422121023481
2019,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0032522068546513706,42417,0.0027103709019945014,0.00379404280730824
2019,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003144991244058468,42417,0.0026121328460684237,0.0036778496420485124
2019,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.003144991244058468,42417,0.0026121328460684237,0.0036778496420485124
2019,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003144991244058468,42417,0.0026121328460684237,0.0036778496420485124
2019,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003144991244058468,42417,0.0026121328460684237,0.0036778496420485124
2019,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.003144991244058468,42417,0.0026121328460684237,0.0036778496420485124
2019,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003144991244058468,42417,0.0026121328460684237,0.0036778496420485124
2019,30-45 J.,-6,(1a) Ohne Abschluss,0.0031092527071941677,42417,0.0025794210667892175,0.003639084347599118
2019,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003073514170329867,42417,0.0025467268976224018,0.003600301443037332
2019,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.003073514170329867,42417,0.0025467268976224018,0.003600301443037332
2019,18-29 J.,1. Quintil,(2) Mittlere Reife,0.003037775633465566,42417,0.0025140506456660305,0.0035615006212651014
2019,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.003002037096601265,42417,0.0024813926270720447,0.0035226815661304855
2019,18-29 J.,2. Quintil,(2) Mittlere Reife,0.0029662985597369643,42417,0.002448753167424572,0.0034838439520493564
2019,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0027876058754154605,42417,0.002285846361239404,0.003289365389591517
2019,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0027876058754154605,42417,0.002285846361239404,0.003289365389591517
2019,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.0026089131910939567,42417,0.00212345855552465,0.0030943678266632632
2019,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.002537436117365355,42417,0.0020586605739482543,0.0030162116607824556
2019,18-29 J.,4. Quintil,(0) In der Schule,0.002501697580501054,42417,0.00202629713578768,0.0029770980252144283
2019,46-65 J.,-6,(1a) Ohne Abschluss,0.002501697580501054,42417,0.00202629713578768,0.0029770980252144283
2019,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002501697580501054,42417,0.00202629713578768,0.0029770980252144283
2019,18-29 J.,3. Quintil,(0) In der Schule,0.0024659590436367537,42417,0.001993958076116884,0.0029379600111566232
2019,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.002394481969908152,42417,0.0019293552341771397,0.0028596087056391643
2019,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002251527822450949,42417,0.001800466808888262,0.002702588836013636
2019,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021800507487223474,42417,0.0017361912792181855,0.002623910218226509
2019,30-45 J.,1. Quintil,(2) Mittlere Reife,0.0021800507487223474,42417,0.0017361912792181855,0.002623910218226509
2019,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.002072835138129445,42417,0.0016400045943976834,0.002505665681861206
2019,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002072835138129445,42417,0.0016400045943976834,0.002505665681861206
2019,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0020370966012651444,42417,0.0016080058954075428,0.002466187307122746
2019,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019656195275365427,42417,0.0015441088535009782,0.002387130201572107
2019,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,18-29 J.,-6,(1a) Ohne Abschluss,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001894142453807941,42417,0.001480351761083711,0.0023079331465321712
2019,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0018584039169436404,42417,0.0014485281615190639,0.002268279672368217
2019,18-29 J.,2. Quintil,(0) In der Schule,0.0018226653800793395,42417,0.0014167426029021754,0.0022285881572565035
2019,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018226653800793395,42417,0.0014167426029021754,0.0022285881572565035
2019,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017154497694864372,42417,0.0013216256826781305,0.002109273856294744
2019,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0016797112326221364,42417,0.0012900040963216932,0.0020694183689225795
2019,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0016797112326221364,42417,0.0012900040963216932,0.0020694183689225795
2019,18-29 J.,-6,(1b) Haupt-/Volksschulabschluss,0.0016797112326221364,42417,0.0012900040963216932,0.0020694183689225795
2019,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016439726957578357,42417,0.0012584267692286179,0.0020295186222870536
2019,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.0016082341588935349,42417,0.0012268951502808056,0.001989573167506264
2019,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0016082341588935349,42417,0.0012268951502808056,0.001989573167506264
2019,66 und älter,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001572495622029234,42417,0.001195410769293287,0.001949580474765181
2019,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001572495622029234,42417,0.001195410769293287,0.001949580474765181
2019,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0015367570851649334,42417,0.0011639752434897685,0.0019095389268400983
2019,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0015367570851649334,42417,0.0011639752434897685,0.0019095389268400983
2019,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0014652800114363317,42417,0.001101257707088841,0.0018293023157838224
2019,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001429541474572031,42417,0.0010699794363611685,0.0017891035127828936
2019,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0013580644008434294,42417,0.0010075941342270003,0.0017085346674598585
2019,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0013223258639791288,42417,0.0009764916045684401,0.0016681601233898174
2019,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0013223258639791288,42417,0.0009764916045684401,0.0016681601233898174
2019,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.001286587327114828,42417,0.0009454524112402237,0.0016277222429894322
2019,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.001286587327114828,42417,0.0009454524112402237,0.0016277222429894322
2019,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,18-29 J.,1. Quintil,(0) In der Schule,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011436331796576247,42417,0.0008219850789603538,0.0014652812803548957
2019,30-45 J.,-6,(1b) Haupt-/Volksschulabschluss,0.001107894642793324,42417,0.0007913065195760719,0.0014244827660105763
2019,66 und älter,1. Quintil,(2) Mittlere Reife,0.001107894642793324,42417,0.0007913065195760719,0.0014244827660105763
2019,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010721561059290233,42417,0.0007607105288389517,0.0013836016830190948
2019,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0010006790322004218,42417,0.0006997832547582733,0.0013015748096425702
2019,30-45 J.,-6,(3b) Hohe Tertiärbildung,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008934634216075193,42417,0.0006091283801107398,0.001177798463104299
2019,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0008934634216075193,42417,0.0006091283801107398,0.001177798463104299
2019,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008934634216075193,42417,0.0006091283801107398,0.001177798463104299
2019,30-45 J.,-6,(2c_gen) (Fach-)Hochschulreife,0.0008219863478789179,42417,0.0005492520015208262,0.0010947206942370094
2019,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008219863478789179,42417,0.0005492520015208262,0.0010947206942370094
2019,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.000786247811014617,42417,0.0005195035878651671,0.001052992034164067
2019,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007147707372860155,42417,0.0004604310032212897,0.0009691104713507414
2019,18-29 J.,-6,(2c_gen) (Fach-)Hochschulreife,0.0006075551266931132,42417,0.0003730528990170779,0.0008420573543691485
