year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.13288,114,23517,0.13245,0.13331
2017,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.36856,379,23517,0.36795,0.36917
2018,17-29 y.,1st Quintile,(0) No qualification (yet),0.10050,247,26235,0.10015,0.10086
2018,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05027,382,26235,0.05001,0.05052
2018,17-29 y.,1st Quintile,(1b) General Elementary School,0.17670,435,26235,0.17625,0.17714
2018,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.03732,50,26235,0.03710,0.03754
2018,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19794,264,26235,0.19747,0.19841
2018,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.21363,387,26235,0.21315,0.21412
2018,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07222,67,26235,0.07192,0.07253
2018,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.10481,68,26235,0.10445,0.10517
2018,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04660,153,26235,0.04635,0.04685
2018,17-29 y.,2nd Quintile,(0) No qualification (yet),0.12654,159,26235,0.12606,0.12701
2018,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.01639,37,26235,0.01621,0.01658
2018,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10108,109,26235,0.10065,0.10151
2018,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.06686,52,26235,0.06651,0.06722
2018,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28228,273,26235,0.28164,0.28293
2018,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.17940,184,26235,0.17885,0.17995
2018,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11902,76,26235,0.11856,0.11949
2018,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06531,40,26235,0.06496,0.06567
2018,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04311,45,26235,0.04282,0.04340
2018,17-29 y.,3rd Quintile,(0) No qualification (yet),0.15953,136,26235,0.15900,0.16005
2018,17-29 y.,3rd Quintile,(1b) General Elementary School,0.07766,57,26235,0.07727,0.07804
2018,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.05524,46,26235,0.05492,0.05557
2018,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29625,198,26235,0.29560,0.29690
2018,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.17393,149,26235,0.17338,0.17447
2018,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10703,65,26235,0.10659,0.10747
2018,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06355,42,26235,0.06320,0.06390
2018,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06681,38,26235,0.06645,0.06717
2018,17-29 y.,4th Quintile,(0) No qualification (yet),0.10083,93,26235,0.10037,0.10128
2018,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.05985,31,26235,0.05949,0.06021
2018,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29653,146,26235,0.29585,0.29722
2018,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.26292,151,26235,0.26225,0.26358
2018,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14136,73,26235,0.14083,0.14188
2018,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.08638,44,26235,0.08596,0.08681
2018,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.05213,34,26235,0.05180,0.05247
2018,17-29 y.,5th Quintile,(0) No qualification (yet),0.16289,93,26235,0.16222,0.16356
2018,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25205,93,26235,0.25126,0.25284
2018,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.22689,125,26235,0.22613,0.22765
2018,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10084,41,26235,0.10029,0.10138
2018,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.16637,58,26235,0.16569,0.16704
2018,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.09097,45,26235,0.09044,0.09149
2018,30-45 y.,1st Quintile,(1a) Inadequately completed,0.10935,533,26235,0.10898,0.10972
2018,30-45 y.,1st Quintile,(1b) General Elementary School,0.16707,470,26235,0.16663,0.16751
2018,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17826,314,26235,0.17781,0.17872
2018,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24255,301,26235,0.24204,0.24305
2018,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.06059,248,26235,0.06031,0.06088
2018,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10279,175,26235,0.10244,0.10315
2018,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04051,32,26235,0.04027,0.04074
2018,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.09888,338,26235,0.09852,0.09923
2018,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03490,90,26235,0.03469,0.03511
2018,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10100,149,26235,0.10065,0.10135
2018,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.20027,263,26235,0.19981,0.20074
2018,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28069,450,26235,0.28017,0.28121
2018,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.05288,93,26235,0.05262,0.05314
2018,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15916,228,26235,0.15873,0.15958
2018,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05074,72,26235,0.05049,0.05100
2018,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.12035,217,26235,0.11997,0.12073
2018,30-45 y.,3rd Quintile,(1b) General Elementary School,0.05144,47,26235,0.05119,0.05169
2018,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13613,170,26235,0.13574,0.13651
2018,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33597,417,26235,0.33543,0.33650
2018,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02617,43,26235,0.02599,0.02635
2018,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18172,245,26235,0.18128,0.18216
2018,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.11036,135,26235,0.11001,0.11071
2018,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.15822,234,26235,0.15781,0.15863
2018,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.11141,114,26235,0.11107,0.11176
2018,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25803,300,26235,0.25756,0.25851
2018,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15917,182,26235,0.15877,0.15957
2018,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.16633,169,26235,0.16592,0.16674
2018,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.30505,359,26235,0.30455,0.30556
2018,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.16630,167,26235,0.16588,0.16671
2018,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.02917,32,26235,0.02898,0.02936
2018,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15732,136,26235,0.15691,0.15773
2018,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.21846,206,26235,0.21799,0.21892
2018,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.42875,468,26235,0.42820,0.42931
2018,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07013,234,26235,0.06986,0.07040
2018,46-65 y.,1st Quintile,(1b) General Elementary School,0.13277,259,26235,0.13241,0.13313
2018,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.30476,382,26235,0.30427,0.30526
2018,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26992,376,26235,0.26944,0.27039
2018,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04247,117,26235,0.04225,0.04268
2018,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09596,165,26235,0.09564,0.09628
2018,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.02534,34,26235,0.02517,0.02551
2018,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05865,189,26235,0.05840,0.05890
2018,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02513,43,26235,0.02497,0.02529
2018,46-65 y.,2nd Quintile,(1b) General Elementary School,0.10096,136,26235,0.10065,0.10127
2018,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30634,432,26235,0.30586,0.30681
2018,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34622,582,26235,0.34573,0.34671
2018,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.02447,45,26235,0.02432,0.02463
2018,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09605,185,26235,0.09575,0.09636
2018,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04791,84,26235,0.04769,0.04813
2018,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05291,146,26235,0.05268,0.05314
2018,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06718,89,26235,0.06694,0.06742
2018,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27217,373,26235,0.27174,0.27259
2018,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38043,620,26235,0.37997,0.38089
2018,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02093,35,26235,0.02079,0.02106
2018,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11503,187,26235,0.11473,0.11533
2018,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06252,134,26235,0.06230,0.06275
2018,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08174,213,26235,0.08149,0.08200
2018,46-65 y.,4th Quintile,(1b) General Elementary School,0.04010,59,26235,0.03993,0.04026
2018,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.27977,404,26235,0.27939,0.28015
2018,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36130,696,26235,0.36089,0.36171
2018,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.02064,38,26235,0.02051,0.02076
2018,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10878,223,26235,0.10852,0.10905
2018,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.07660,214,26235,0.07637,0.07683
2018,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.11281,292,26235,0.11255,0.11308
2018,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.14600,273,26235,0.14573,0.14626
2018,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28264,685,26235,0.28230,0.28298
2018,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01439,44,26235,0.01430,0.01448
2018,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10892,270,26235,0.10869,0.10915
2018,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.14622,394,26235,0.14596,0.14649
2018,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.30183,870,26235,0.30148,0.30217
2018,66 and older,1st Quintile,(1b) General Elementary School,0.23743,137,26235,0.23690,0.23796
2018,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.50642,286,26235,0.50580,0.50704
2018,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13676,103,26235,0.13633,0.13719
2018,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.04953,38,26235,0.04926,0.04980
2018,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.06986,50,26235,0.06954,0.07017
2018,66 and older,2nd Quintile,(1b) General Elementary School,0.21256,166,26235,0.21216,0.21296
2018,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45387,541,26235,0.45338,0.45436
2018,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19525,242,26235,0.19486,0.19564
2018,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04512,47,26235,0.04492,0.04532
2018,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05263,86,26235,0.05241,0.05285
2018,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.04057,68,26235,0.04038,0.04077
2018,66 and older,3rd Quintile,(1b) General Elementary School,0.11998,111,26235,0.11965,0.12031
2018,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.45293,434,26235,0.45243,0.45343
2018,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21304,216,26235,0.21263,0.21345
2018,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04304,38,26235,0.04283,0.04324
2018,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.09221,99,26235,0.09191,0.09250
2018,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.07880,105,26235,0.07853,0.07907
2018,66 and older,4th Quintile,(1b) General Elementary School,0.07670,53,26235,0.07640,0.07700
2018,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35879,294,26235,0.35824,0.35933
2018,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20537,170,26235,0.20491,0.20582
2018,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06577,45,26235,0.06549,0.06605
2018,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.14443,119,26235,0.14404,0.14483
2018,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.14894,149,26235,0.14854,0.14934
2018,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.22616,167,26235,0.22567,0.22666
2018,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21351,195,26235,0.21302,0.21400
2018,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07118,53,26235,0.07087,0.07148
2018,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.11556,119,26235,0.11518,0.11595
2018,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.37358,399,26235,0.37300,0.37416
2019,17-29 y.,1st Quintile,(0) No qualification (yet),0.09406,172,24624,0.09372,0.09440
2019,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05312,369,24624,0.05286,0.05338
2019,17-29 y.,1st Quintile,(1b) General Elementary School,0.16528,394,24624,0.16485,0.16571
2019,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.03510,53,24624,0.03489,0.03532
2019,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17921,223,24624,0.17877,0.17966
2019,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.24320,347,24624,0.24270,0.24369
2019,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08586,65,24624,0.08553,0.08618
2019,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.09572,70,24624,0.09538,0.09606
2019,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04845,141,24624,0.04820,0.04870
2019,17-29 y.,2nd Quintile,(0) No qualification (yet),0.11846,129,24624,0.11800,0.11892
2019,17-29 y.,2nd Quintile,(1b) General Elementary School,0.11332,108,24624,0.11287,0.11376
2019,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.07847,54,24624,0.07809,0.07885
2019,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28142,253,24624,0.28078,0.28205
2019,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.15858,164,24624,0.15806,0.15910
2019,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07746,59,24624,0.07709,0.07784
2019,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08135,43,24624,0.08097,0.08174
2019,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09094,43,24624,0.09054,0.09135
2019,17-29 y.,3rd Quintile,(0) No qualification (yet),0.11984,108,24624,0.11937,0.12030
2019,17-29 y.,3rd Quintile,(1b) General Elementary School,0.05820,48,24624,0.05786,0.05853
2019,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.05926,39,24624,0.05892,0.05960
2019,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27017,174,24624,0.26953,0.27080
2019,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.18123,137,24624,0.18068,0.18179
2019,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15027,79,24624,0.14976,0.15079
2019,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07511,47,24624,0.07473,0.07549
2019,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08593,41,24624,0.08553,0.08633
2019,17-29 y.,4th Quintile,(0) No qualification (yet),0.13222,94,24624,0.13165,0.13279
2019,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35614,135,24624,0.35533,0.35695
2019,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.26755,130,24624,0.26680,0.26829
2019,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15191,66,24624,0.15131,0.15252
2019,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.09218,41,24624,0.09169,0.09267
2019,17-29 y.,5th Quintile,(0) No qualification (yet),0.17140,93,24624,0.17069,0.17212
2019,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27445,87,24624,0.27360,0.27529
2019,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.21448,121,24624,0.21370,0.21526
2019,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12818,37,24624,0.12755,0.12881
2019,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.11545,37,24624,0.11484,0.11605
2019,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.09605,38,24624,0.09549,0.09660
2019,30-45 y.,1st Quintile,(1a) Inadequately completed,0.12348,642,24624,0.12309,0.12386
2019,30-45 y.,1st Quintile,(1b) General Elementary School,0.17400,464,24624,0.17356,0.17445
2019,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.18196,283,24624,0.18150,0.18242
2019,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18329,255,24624,0.18284,0.18375
2019,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.07110,239,24624,0.07079,0.07140
2019,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12015,171,24624,0.11977,0.12054
2019,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03038,32,24624,0.03018,0.03058
2019,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.11564,365,24624,0.11526,0.11602
2019,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02848,55,24624,0.02829,0.02867
2019,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08953,115,24624,0.08920,0.08985
2019,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.22298,232,24624,0.22251,0.22346
2019,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30157,391,24624,0.30105,0.30210
2019,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.04251,66,24624,0.04227,0.04274
2019,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15928,215,24624,0.15887,0.15970
2019,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04667,54,24624,0.04643,0.04691
2019,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.10897,166,24624,0.10862,0.10933
2019,30-45 y.,3rd Quintile,(1b) General Elementary School,0.05707,45,24624,0.05682,0.05732
2019,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.11668,131,24624,0.11633,0.11702
2019,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31179,387,24624,0.31130,0.31229
2019,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.03618,53,24624,0.03597,0.03638
2019,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17911,209,24624,0.17870,0.17953
2019,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.12297,131,24624,0.12261,0.12332
2019,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.17621,243,24624,0.17580,0.17662
2019,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.08998,85,24624,0.08966,0.09029
2019,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29395,276,24624,0.29345,0.29445
2019,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15792,158,24624,0.15751,0.15832
2019,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.15722,150,24624,0.15682,0.15762
2019,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.30093,304,24624,0.30043,0.30144
2019,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14731,144,24624,0.14691,0.14771
2019,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.02748,31,24624,0.02729,0.02767
2019,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13103,121,24624,0.13064,0.13141
2019,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.24728,192,24624,0.24679,0.24777
2019,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.44690,397,24624,0.44634,0.44747
2019,46-65 y.,1st Quintile,(1a) Inadequately completed,0.09139,256,24624,0.09108,0.09171
2019,46-65 y.,1st Quintile,(1b) General Elementary School,0.15237,279,24624,0.15197,0.15276
2019,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.27881,336,24624,0.27832,0.27930
2019,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28302,379,24624,0.28253,0.28352
2019,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.03722,124,24624,0.03701,0.03742
2019,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08124,125,24624,0.08094,0.08154
2019,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.07596,209,24624,0.07567,0.07625
2019,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02808,45,24624,0.02792,0.02825
2019,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09109,118,24624,0.09080,0.09138
2019,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30394,381,24624,0.30347,0.30441
2019,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33197,521,24624,0.33149,0.33245
2019,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.03232,49,24624,0.03214,0.03250
2019,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10609,171,24624,0.10577,0.10640
2019,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04712,69,24624,0.04690,0.04733
2019,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05939,124,24624,0.05915,0.05963
2019,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02575,33,24624,0.02560,0.02590
2019,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06548,78,24624,0.06525,0.06572
2019,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26255,378,24624,0.26214,0.26296
2019,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39012,589,24624,0.38966,0.39057
2019,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12023,194,24624,0.11992,0.12053
2019,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05759,129,24624,0.05737,0.05781
2019,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07829,177,24624,0.07804,0.07854
2019,46-65 y.,4th Quintile,(1b) General Elementary School,0.04328,59,24624,0.04311,0.04345
2019,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.24500,342,24624,0.24464,0.24537
2019,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39032,681,24624,0.38991,0.39073
2019,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.01763,32,24624,0.01752,0.01774
2019,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11933,208,24624,0.11905,0.11960
2019,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.06958,183,24624,0.06937,0.06980
2019,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.11486,309,24624,0.11459,0.11513
2019,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.15331,247,24624,0.15303,0.15358
2019,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25617,636,24624,0.25584,0.25651
2019,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01977,51,24624,0.01966,0.01987
2019,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11926,280,24624,0.11901,0.11951
2019,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.15453,396,24624,0.15425,0.15480
2019,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.29697,835,24624,0.29662,0.29732
2019,66 and older,1st Quintile,(1a) Inadequately completed,0.03844,32,24624,0.03822,0.03866
2019,66 and older,1st Quintile,(1b) General Elementary School,0.23655,138,24624,0.23606,0.23704
2019,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.42519,296,24624,0.42462,0.42576
2019,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15140,125,24624,0.15099,0.15181
2019,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03300,35,24624,0.03280,0.03321
2019,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.04660,38,24624,0.04636,0.04684
2019,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.06882,61,24624,0.06853,0.06911
2019,66 and older,2nd Quintile,(1b) General Elementary School,0.18000,167,24624,0.17963,0.18037
2019,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.48425,544,24624,0.48377,0.48473
2019,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20205,262,24624,0.20166,0.20244
2019,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02998,34,24624,0.02981,0.03014
2019,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.06626,94,24624,0.06602,0.06650
2019,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.03746,73,24624,0.03728,0.03765
2019,66 and older,3rd Quintile,(1b) General Elementary School,0.10562,78,24624,0.10529,0.10596
2019,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.42023,378,24624,0.41970,0.42076
2019,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22446,223,24624,0.22402,0.22491
2019,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05358,52,24624,0.05334,0.05383
2019,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.11167,98,24624,0.11133,0.11201
2019,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.08443,103,24624,0.08413,0.08472
2019,66 and older,4th Quintile,(1b) General Elementary School,0.06851,50,24624,0.06822,0.06881
2019,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35539,274,24624,0.35484,0.35595
