,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3656,3656,2018,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02093,35,26235,0.01243,0.03053
3657,3657,2018,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11503,187,26235,0.09336,0.13578
3658,3658,2018,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06252,134,26235,0.04844,0.07964
3659,3659,2018,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08174,213,26235,0.0703,0.09247
3660,3660,2018,46-65 y.,4th Quintile,(1b) General Elementary School,0.0401,59,26235,0.03216,0.04739
3661,3661,2018,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.27977,404,26235,0.25255,0.30838
3662,3662,2018,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3613,696,26235,0.33657,0.38794
3663,3663,2018,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.02064,38,26235,0.01396,0.02977
3664,3664,2018,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10878,223,26235,0.0935,0.12444
3665,3665,2018,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.0766,214,26235,0.06364,0.08862
3666,3666,2018,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.11281,292,26235,0.098,0.12823
3667,3667,2018,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.146,273,26235,0.12897,0.16091
3668,3668,2018,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28264,685,26235,0.25973,0.30461
3669,3669,2018,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01439,44,26235,0.01046,0.0185
3670,3670,2018,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10892,270,26235,0.0929,0.12153
3671,3671,2018,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.14622,394,26235,0.13204,0.164
3672,3672,2018,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.30183,870,26235,0.28169,0.32431
3673,3673,2018,66 and older,1st Quintile,(1b) General Elementary School,0.23743,137,26235,0.20534,0.27568
3674,3674,2018,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.50642,286,26235,0.44657,0.56497
3675,3675,2018,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13676,103,26235,0.10944,0.16593
3676,3676,2018,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.04953,38,26235,0.03349,0.06779
3677,3677,2018,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.06986,50,26235,0.04425,0.10863
3678,3678,2018,66 and older,2nd Quintile,(1b) General Elementary School,0.21256,166,26235,0.18988,0.24377
3679,3679,2018,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45387,541,26235,0.42519,0.48181
3680,3680,2018,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19525,242,26235,0.17089,0.21681
3681,3681,2018,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04512,47,26235,0.03239,0.05994
3682,3682,2018,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05263,86,26235,0.0419,0.06507
3683,3683,2018,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.04057,68,26235,0.03398,0.04893
3684,3684,2018,66 and older,3rd Quintile,(1b) General Elementary School,0.11998,111,26235,0.10553,0.13751
3685,3685,2018,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.45293,434,26235,0.41365,0.48827
3686,3686,2018,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21304,216,26235,0.18742,0.2342
3687,3687,2018,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04304,38,26235,0.02998,0.05668
3688,3688,2018,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.09221,99,26235,0.07485,0.1112
3689,3689,2018,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.0788,105,26235,0.06427,0.09741
3690,3690,2018,66 and older,4th Quintile,(1b) General Elementary School,0.0767,53,26235,0.05584,0.09859
3691,3691,2018,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35879,294,26235,0.32682,0.39075
3692,3692,2018,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20537,170,26235,0.18165,0.23095
3693,3693,2018,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06577,45,26235,0.04752,0.08073
3694,3694,2018,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.14443,119,26235,0.12273,0.17125
3695,3695,2018,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.14894,149,26235,0.12723,0.17504
3696,3696,2018,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.22616,167,26235,0.19903,0.26366
3697,3697,2018,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21351,195,26235,0.18587,0.24336
3698,3698,2018,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07118,53,26235,0.05575,0.09041
3699,3699,2018,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.11556,119,26235,0.09612,0.13448
3700,3700,2018,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.37358,399,26235,0.33736,0.41032
3701,3701,2019,17-29 y.,1st Quintile,(0) No qualification (yet),0.09406,172,24624,0.07682,0.11022
3702,3702,2019,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05312,369,24624,0.04004,0.06639
3703,3703,2019,17-29 y.,1st Quintile,(1b) General Elementary School,0.16528,394,24624,0.14028,0.19451
3704,3704,2019,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.0351,53,24624,0.02523,0.04653
3705,3705,2019,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17921,223,24624,0.14537,0.21258
3706,3706,2019,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.2432,347,24624,0.20518,0.28255
3707,3707,2019,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08586,65,24624,0.06105,0.10893
3708,3708,2019,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.09572,70,24624,0.07295,0.1193
3709,3709,2019,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04845,141,24624,0.03234,0.06203
3710,3710,2019,17-29 y.,2nd Quintile,(0) No qualification (yet),0.11846,129,24624,0.09662,0.14615
3711,3711,2019,17-29 y.,2nd Quintile,(1b) General Elementary School,0.11332,108,24624,0.07963,0.14842
3712,3712,2019,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.07847,54,24624,0.05881,0.10209
3713,3713,2019,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28142,253,24624,0.2331,0.34228
3714,3714,2019,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.15858,164,24624,0.13122,0.18688
3715,3715,2019,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07746,59,24624,0.06193,0.09838
3716,3716,2019,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08135,43,24624,0.06032,0.10971
3717,3717,2019,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09094,43,24624,0.0506,0.1435
3718,3718,2019,17-29 y.,3rd Quintile,(0) No qualification (yet),0.11984,108,24624,0.09641,0.1484
3719,3719,2019,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0582,48,24624,0.03458,0.08852
3720,3720,2019,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.05926,39,24624,0.03984,0.08546
3721,3721,2019,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27017,174,24624,0.22653,0.31974
3722,3722,2019,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.18123,137,24624,0.14916,0.22325
3723,3723,2019,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15027,79,24624,0.11998,0.18777
3724,3724,2019,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07511,47,24624,0.06059,0.09394
3725,3725,2019,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08593,41,24624,0.06407,0.11134
3726,3726,2019,17-29 y.,4th Quintile,(0) No qualification (yet),0.13222,94,24624,0.08824,0.17246
3727,3727,2019,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35614,135,24624,0.29093,0.42783
3728,3728,2019,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.26755,130,24624,0.21436,0.3357
3729,3729,2019,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15191,66,24624,0.12172,0.18224
3730,3730,2019,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.09218,41,24624,0.06433,0.13238
3731,3731,2019,17-29 y.,5th Quintile,(0) No qualification (yet),0.1714,93,24624,0.12908,0.22019
3732,3732,2019,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27445,87,24624,0.21246,0.33191
3733,3733,2019,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.21448,121,24624,0.16239,0.28521
3734,3734,2019,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12818,37,24624,0.09795,0.15353
3735,3735,2019,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.11545,37,24624,0.0748,0.16652
3736,3736,2019,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.09605,38,24624,0.06846,0.12982
3737,3737,2019,30-45 y.,1st Quintile,(1a) Inadequately completed,0.12348,642,24624,0.0955,0.15317
3738,3738,2019,30-45 y.,1st Quintile,(1b) General Elementary School,0.174,464,24624,0.14279,0.2087
3739,3739,2019,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.18196,283,24624,0.1528,0.20942
3740,3740,2019,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18329,255,24624,0.15328,0.22509
3741,3741,2019,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0711,239,24624,0.05022,0.09827
3742,3742,2019,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12015,171,24624,0.09153,0.1543
3743,3743,2019,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03038,32,24624,0.02015,0.04349
3744,3744,2019,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.11564,365,24624,0.08912,0.14835
3745,3745,2019,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02848,55,24624,0.01623,0.04158
3746,3746,2019,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08953,115,24624,0.06799,0.10913
3747,3747,2019,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.22298,232,24624,0.18319,0.27081
3748,3748,2019,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30157,391,24624,0.2655,0.343
3749,3749,2019,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.04251,66,24624,0.02959,0.05642
3750,3750,2019,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15928,215,24624,0.1308,0.18341
3751,3751,2019,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04667,54,24624,0.03107,0.06436
3752,3752,2019,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.10897,166,24624,0.08567,0.13246
3753,3753,2019,30-45 y.,3rd Quintile,(1b) General Elementary School,0.05707,45,24624,0.03652,0.08295
3754,3754,2019,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.11668,131,24624,0.0864,0.14869
3755,3755,2019,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31179,387,24624,0.27317,0.35166
3756,3756,2019,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.03618,53,24624,0.02467,0.04944
3757,3757,2019,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17911,209,24624,0.15326,0.20602
3758,3758,2019,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.12297,131,24624,0.09775,0.15023
3759,3759,2019,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.17621,243,24624,0.15479,0.20324
3760,3760,2019,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.08998,85,24624,0.06948,0.10898
3761,3761,2019,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29395,276,24624,0.25775,0.34055
3762,3762,2019,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15792,158,24624,0.12765,0.19534
3763,3763,2019,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.15722,150,24624,0.1323,0.18764
3764,3764,2019,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.30093,304,24624,0.2652,0.33955
3765,3765,2019,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14731,144,24624,0.11893,0.17484
3766,3766,2019,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.02748,31,24624,0.02018,0.03847
3767,3767,2019,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13103,121,24624,0.10307,0.16838
3768,3768,2019,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.24728,192,24624,0.20045,0.29659
3769,3769,2019,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.4469,397,24624,0.39571,0.50556
3770,3770,2019,46-65 y.,1st Quintile,(1a) Inadequately completed,0.09139,256,24624,0.06587,0.11782
3771,3771,2019,46-65 y.,1st Quintile,(1b) General Elementary School,0.15237,279,24624,0.13025,0.17666
3772,3772,2019,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.27881,336,24624,0.25023,0.30916
3773,3773,2019,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28302,379,24624,0.25055,0.31971
3774,3774,2019,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.03722,124,24624,0.02188,0.05549
3775,3775,2019,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08124,125,24624,0.06319,0.09899
3776,3776,2019,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.07596,209,24624,0.06112,0.09379
3777,3777,2019,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02808,45,24624,0.01553,0.04313
3778,3778,2019,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09109,118,24624,0.07327,0.11056
3779,3779,2019,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30394,381,24624,0.25838,0.3426
3780,3780,2019,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33197,521,24624,0.30355,0.36513
3781,3781,2019,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.03232,49,24624,0.02009,0.04489
3782,3782,2019,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10609,171,24624,0.08743,0.12451
3783,3783,2019,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04712,69,24624,0.03499,0.06312
3784,3784,2019,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05939,124,24624,0.04603,0.07355
3785,3785,2019,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02575,33,24624,0.01791,0.03497
3786,3786,2019,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06548,78,24624,0.05024,0.08213
3787,3787,2019,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26255,378,24624,0.23534,0.28867
3788,3788,2019,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39012,589,24624,0.35026,0.42654
3789,3789,2019,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12023,194,24624,0.09656,0.14645
3790,3790,2019,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05759,129,24624,0.04723,0.06821
3791,3791,2019,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07829,177,24624,0.06359,0.09368
3792,3792,2019,46-65 y.,4th Quintile,(1b) General Elementary School,0.04328,59,24624,0.03375,0.05434
3793,3793,2019,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.245,342,24624,0.21749,0.27438
3794,3794,2019,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39032,681,24624,0.36279,0.42621
3795,3795,2019,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.01763,32,24624,0.01043,0.02526
3796,3796,2019,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11933,208,24624,0.09904,0.14071
3797,3797,2019,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.06958,183,24624,0.05848,0.0821
3798,3798,2019,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.11486,309,24624,0.09876,0.13079
3799,3799,2019,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.15331,247,24624,0.13506,0.17355
3800,3800,2019,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25617,636,24624,0.23601,0.27956
3801,3801,2019,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01977,51,24624,0.01399,0.02739
3802,3802,2019,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11926,280,24624,0.10447,0.13459
3803,3803,2019,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.15453,396,24624,0.14064,0.17108
3804,3804,2019,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.29697,835,24624,0.26931,0.32302
3805,3805,2019,66 and older,1st Quintile,(1a) Inadequately completed,0.03844,32,24624,0.02402,0.05387
3806,3806,2019,66 and older,1st Quintile,(1b) General Elementary School,0.23655,138,24624,0.20774,0.27079
3807,3807,2019,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.42519,296,24624,0.38052,0.4759
3808,3808,2019,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1514,125,24624,0.13014,0.17491
3809,3809,2019,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.033,35,24624,0.02432,0.04198
3810,3810,2019,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.0466,38,24624,0.03448,0.06538
3811,3811,2019,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.06882,61,24624,0.05195,0.08797
3812,3812,2019,66 and older,2nd Quintile,(1b) General Elementary School,0.18,167,24624,0.15708,0.20257
3813,3813,2019,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.48425,544,24624,0.45902,0.51459
3814,3814,2019,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20205,262,24624,0.18101,0.22891
3815,3815,2019,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02998,34,24624,0.02059,0.0425
3816,3816,2019,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.06626,94,24624,0.05359,0.08289
3817,3817,2019,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.03746,73,24624,0.03068,0.04543
3818,3818,2019,66 and older,3rd Quintile,(1b) General Elementary School,0.10562,78,24624,0.08994,0.12157
3819,3819,2019,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.42023,378,24624,0.37886,0.45224
3820,3820,2019,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22446,223,24624,0.20017,0.25359
3821,3821,2019,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05358,52,24624,0.03617,0.07219
3822,3822,2019,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.11167,98,24624,0.09319,0.13558
3823,3823,2019,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.08443,103,24624,0.07215,0.10452
3824,3824,2019,66 and older,4th Quintile,(1b) General Elementary School,0.06851,50,24624,0.05323,0.08603
3825,3825,2019,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35539,274,24624,0.31392,0.4016
3826,3826,2019,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24458,191,24624,0.21351,0.27939
3827,3827,2019,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06835,37,24624,0.05049,0.08644
3828,3828,2019,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.10245,108,24624,0.08104,0.1205
3829,3829,2019,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.16071,156,24624,0.14185,0.19055
3830,3830,2019,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.23265,165,24624,0.19916,0.27044
3831,3831,2019,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20111,181,24624,0.17484,0.22856
3832,3832,2019,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0688,57,24624,0.05073,0.08511
3833,3833,2019,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.12006,118,24624,0.09949,0.14612
3834,3834,2019,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.37738,392,24624,0.32868,0.41667
3835,3835,2020,17-29 y.,1st Quintile,(0) No qualification (yet),0.08002,195,25335,0.06267,0.09694
3836,3836,2020,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0523,264,25335,0.03666,0.06967
3837,3837,2020,17-29 y.,1st Quintile,(1b) General Elementary School,0.15459,339,25335,0.1292,0.18686
3838,3838,2020,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.0446,55,25335,0.02832,0.06747
3839,3839,2020,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20497,244,25335,0.17093,0.23769
3840,3840,2020,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.24675,335,25335,0.21747,0.28948
3841,3841,2020,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08588,78,25335,0.06039,0.11911
3842,3842,2020,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.09532,62,25335,0.07522,0.12426
3843,3843,2020,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.03557,114,25335,0.02677,0.04343
3844,3844,2020,17-29 y.,2nd Quintile,(0) No qualification (yet),0.16498,141,25335,0.1275,0.21564
3845,3845,2020,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10575,90,25335,0.07446,0.14729
3846,3846,2020,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.06326,52,25335,0.04819,0.08312
3847,3847,2020,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24986,202,25335,0.20524,0.2957
3848,3848,2020,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.22049,163,25335,0.17762,0.27006
3849,3849,2020,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04665,41,25335,0.03619,0.06037
3850,3850,2020,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08316,45,25335,0.05594,0.11054
3851,3851,2020,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06583,47,25335,0.03569,0.09352
3852,3852,2020,17-29 y.,3rd Quintile,(0) No qualification (yet),0.1297,110,25335,0.10561,0.16788
3853,3853,2020,17-29 y.,3rd Quintile,(1b) General Elementary School,0.05602,40,25335,0.03909,0.07995
3854,3854,2020,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.05236,40,25335,0.03532,0.07117
3855,3855,2020,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29721,173,25335,0.25165,0.35992
3856,3856,2020,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.16075,121,25335,0.13208,0.18972
3857,3857,2020,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.14493,78,25335,0.11211,0.17836
3858,3858,2020,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07685,37,25335,0.05432,0.10546
3859,3859,2020,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08217,49,25335,0.062,0.11126
3860,3860,2020,17-29 y.,4th Quintile,(0) No qualification (yet),0.13785,113,25335,0.10246,0.17645
3861,3861,2020,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28483,141,25335,0.23886,0.34958
3862,3862,2020,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.20197,137,25335,0.16911,0.24375
3863,3863,2020,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16815,73,25335,0.12895,0.21292
3864,3864,2020,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.1211,53,25335,0.09608,0.14949
3865,3865,2020,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.0861,43,25335,0.05601,0.1178
3866,3866,2020,17-29 y.,5th Quintile,(0) No qualification (yet),0.19423,131,25335,0.15152,0.23933
3867,3867,2020,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21576,76,25335,0.16363,0.28538
3868,3868,2020,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.25166,155,25335,0.18612,0.33029
3869,3869,2020,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16203,51,25335,0.11631,0.21215
3870,3870,2020,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.08562,38,25335,0.04528,0.12969
3871,3871,2020,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.0907,42,25335,0.06447,0.12211
3872,3872,2020,30-45 y.,1st Quintile,(1a) Inadequately completed,0.10178,556,25335,0.08035,0.13541
3873,3873,2020,30-45 y.,1st Quintile,(1b) General Elementary School,0.18972,405,25335,0.15403,0.23308
3874,3874,2020,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17715,238,25335,0.14689,0.21954
3875,3875,2020,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20428,252,25335,0.17204,0.23643
3876,3876,2020,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.06198,240,25335,0.04632,0.07647
3877,3877,2020,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12727,172,25335,0.10061,0.15961
3878,3878,2020,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03371,34,25335,0.02165,0.04442
3879,3879,2020,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.10412,347,25335,0.07955,0.1271
3880,3880,2020,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03043,64,25335,0.01888,0.04316
3881,3881,2020,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08403,103,25335,0.06647,0.1033
3882,3882,2020,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.18668,214,25335,0.1532,0.21784
3883,3883,2020,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33463,378,25335,0.29304,0.37976
3884,3884,2020,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0535,57,25335,0.03539,0.07792
3885,3885,2020,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13907,183,25335,0.11727,0.16452
3886,3886,2020,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07111,73,25335,0.04719,0.09299
3887,3887,2020,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.10054,146,25335,0.07506,0.12667
3888,3888,2020,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07693,52,25335,0.05406,0.10257
3889,3889,2020,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.09543,113,25335,0.072,0.11751
3890,3890,2020,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3076,349,25335,0.27461,0.33924
3891,3891,2020,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02409,47,25335,0.01714,0.03464
