year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,3. Quintil,2.0,0.026518585675430643,27342,0.024614090209512704,0.02842308114134858
2015,46-65 J.,5. Quintil,2.0,0.026065276518585676,27342,0.0241766893915652,0.02795386364560615
2015,46-65 J.,3. Quintil,2.0,0.024856452100332427,27342,0.023011033993963,0.026701870206701856
2015,30-45 J.,5. Quintil,3.0,0.02251435478996676,27342,0.020755921573785568,0.02427278800614795
2015,30-45 J.,4. Quintil,5.0,0.02092777274100937,27342,0.019231054210939177,0.02262449127107956
2015,30-45 J.,3. Quintil,3.0,0.020550015110305228,27342,0.018868355333281028,0.02223167488732943
2015,30-45 J.,5. Quintil,4.0,0.018925657298277426,27342,0.017310490506698348,0.020540824089856503
2015,46-65 J.,2. Quintil,2.0,0.018774554245995768,27342,0.01716572426744526,0.020383384224546275
2015,30-45 J.,4. Quintil,2.0,0.018699002719854942,27342,0.01709335127525444,0.020304654164455444
2015,46-65 J.,3. Quintil,3.0,0.018359020852221214,27342,0.016767757615099618,0.01995028408934281
2015,30-45 J.,4. Quintil,4.0,0.018094590510728318,27342,0.016514615792048593,0.019674565229408043
2015,66 und älter,5. Quintil,2.0,0.01794348745844666,27342,0.016370002485712788,0.019516972431180533
2015,30-45 J.,2. Quintil,2.0,0.017225747960108794,27342,0.015683490566235355,0.018768005353982233
2015,46-65 J.,4. Quintil,5.0,0.016847990329404653,27342,0.015322444286250445,0.01837353637255886
2015,46-65 J.,5. Quintil,4.0,0.016772438803263828,27342,0.015250258626669936,0.01829461897985772
2015,30-45 J.,3. Quintil,4.0,0.01465699607132064,27342,0.013232513512094575,0.016081478630546705
2015,66 und älter,4. Quintil,5.0,0.01257932910244787,27342,0.011258274468355364,0.013900383736540376
2015,17-29 J.,4. Quintil,4.0,0.012541553339377455,27342,0.011222458530617013,0.013860648148137898
2015,17-29 J.,5. Quintil,4.0,0.012239347234814143,27342,0.010936042656202311,0.013542651813425975
2015,66 und älter,5. Quintil,3.0,0.012088244182532487,27342,0.010792910613203754,0.01338357775186122
2015,46-65 J.,2. Quintil,3.0,0.011597159262617104,27342,0.010328094647500069,0.01286622387773414
2015,17-29 J.,3. Quintil,4.0,0.011521607736476277,27342,0.010256635293646102,0.012786580179306452
2015,66 und älter,4. Quintil,3.0,0.011408280447265036,27342,0.010149472400211069,0.012667088494319002
2015,17-29 J.,2. Quintil,2.0,0.01125717739498338,27342,0.010006638054132226,0.012507716735834533
2015,17-29 J.,4. Quintil,3.0,0.011219401631912965,27342,0.00997093842602643,0.0124678648377995
2015,46-65 J.,4. Quintil,4.0,0.011106074342701723,27342,0.00986386132924791,0.012348287356155537
2015,66 und älter,2. Quintil,2.0,0.010199456029011787,27342,0.009008479285608485,0.01139043277241509
2015,30-45 J.,3. Quintil,5.0,0.010161680265941372,27342,0.008972888396470832,0.011350472135411913
2015,17-29 J.,3. Quintil,1.0,0.010010577213659716,27342,0.008830566992796449,0.011190587434522984
2015,17-29 J.,5. Quintil,3.0,0.009708371109096404,27342,0.008546131504516663,0.010870610713676145
2015,17-29 J.,3. Quintil,3.0,0.009443940767603506,27342,0.008297485567336843,0.01059039596787017
2015,46-65 J.,3. Quintil,4.0,0.009330613478392263,27342,0.008190992585136996,0.01047023437164753
2015,17-29 J.,2. Quintil,4.0,0.009330613478392263,27342,0.008190992585136996,0.01047023437164753
2015,17-29 J.,3. Quintil,2.0,0.009141734663040194,27342,0.008013599837765504,0.010269869488314884
2015,46-65 J.,3. Quintil,5.0,0.00910395889996978,27342,0.007978135884684979,0.01022978191525458
2015,30-45 J.,2. Quintil,3.0,0.008650649743124812,27342,0.0075529623936725744,0.00974833709257705
2015,17-29 J.,2. Quintil,1.0,0.008575098216983983,27342,0.007482173129984695,0.00966802330398327
2015,17-29 J.,5. Quintil,5.0,0.007970686007857358,27342,0.006916660708468196,0.00902471130724652
2015,17-29 J.,2. Quintil,3.0,0.007932910244786946,27342,0.00688136558160227,0.00898445490797162
2015,17-29 J.,4. Quintil,1.0,0.007592928377153219,27342,0.006563987292250785,0.008621869462055653
2015,17-29 J.,4. Quintil,2.0,0.007592928377153219,27342,0.006563987292250785,0.008621869462055653
2015,30-45 J.,5. Quintil,2.0,0.007479601087941976,27342,0.006458309227530394,0.008500892948353558
2015,30-45 J.,2. Quintil,4.0,0.007177394983378664,27342,0.006176795708826196,0.008177994257931132
2015,17-29 J.,5. Quintil,1.0,0.00657298277425204,27342,0.005615148965344479,0.0075308165831596005
2015,46-65 J.,2. Quintil,4.0,0.006119673617407072,27342,0.005195247708337557,0.007044099526476586
2015,66 und älter,3. Quintil,3.0,0.0058930190389845875,27342,0.00498577021115644,0.006800267866812735
2015,46-65 J.,2. Quintil,5.0,0.005401934119069206,27342,0.004533094975751309,0.006270773262387102
2015,30-45 J.,2. Quintil,1.0,0.005213055303717135,27342,0.004359459765123992,0.006066650842310278
2015,17-29 J.,4. Quintil,5.0,0.004646418857660925,27342,0.0038403190784931586,0.005452518636828692
2015,30-45 J.,2. Quintil,5.0,0.0041553339377455424,27342,0.003392834200876523,0.004917833674614562
2015,66 und älter,5. Quintil,4.0,0.004117558174675129,27342,0.0033585178626978083,0.0048765984866524495
2015,66 und älter,3. Quintil,5.0,0.003550921728618918,27342,0.0028458406885296496,0.0042560027687081866
2015,17-29 J.,3. Quintil,5.0,0.00347537020247809,27342,0.0027778039093994704,0.00417293649555671
2015,17-29 J.,5. Quintil,2.0,0.003399818676337262,27342,0.002709850134005245,0.004089787218669279
2015,30-45 J.,3. Quintil,1.0,0.00328649138712602,27342,0.0026080812116407535,0.003964901562611286
2015,46-65 J.,2. Quintil,1.0,0.0030220610456331218,27342,0.0023714291907543684,0.003672692900511875
2015,17-29 J.,2. Quintil,5.0,0.0028331822302810517,27342,0.002203150974009539,0.0034632134865525644
2015,66 und älter,4. Quintil,4.0,0.0026443034149289816,27342,0.0020355777523237725,0.0032530290775341906
2015,46-65 J.,3. Quintil,1.0,0.0018887881535207011,27342,0.0013741262475625558,0.0024034500594788464
2015,66 und älter,2. Quintil,5.0,0.001737685101239045,27342,0.0012440013778518876,0.0022313688246262025
2015,66 und älter,2. Quintil,3.0,0.001586582048957389,27342,0.0011148152165928176,0.0020583488813219605
2015,66 und älter,3. Quintil,4.0,0.0014732547597461469,27342,0.0010186230651689863,0.0019278864543233075
2015,66 und älter,2. Quintil,4.0,0.0013221517074644908,27342,0.0008914324540619172,0.0017528709608670644
2015,46-65 J.,4. Quintil,1.0,0.0012088244182532487,27342,0.0007969546718974061,0.0016206941646090913
2015,30-45 J.,4. Quintil,1.0,0.0010199456029011786,27342,0.000641583312769508,0.0013983078930328492
2015,66 und älter,3. Quintil,1.0,0.0007555152614082804,27342,0.00042982975465393484,0.001081200768162626
2015,46-65 J.,5. Quintil,1.0,0.0006799637352674524,27342,0.00037097965432027126,0.0009889478162146336
2015,66 und älter,4. Quintil,1.0,0.0006799637352674524,27342,0.00037097965432027126,0.0009889478162146336
2015,66 und älter,2. Quintil,1.0,0.0005288606829857963,27342,0.00025634173633552954,0.0008013796296360631
2015,30-45 J.,5. Quintil,1.0,0.0003022061045633122,27342,9.617778743903577e-05,0.0005082344216875886
2015,66 und älter,5. Quintil,1.0,0.00022665457842248413,27342,4.822207981464369e-05,0.00040508707703032455
2016,46-65 J.,5. Quintil,5.0,0.05711830849116516,27798,0.05439017531883561,0.059846441663494704
2016,30-45 J.,5. Quintil,5.0,0.048937203481639206,27798,0.04640106206303839,0.051473344900240026
2016,46-65 J.,5. Quintil,3.0,0.04075609847211326,27798,0.03843170246401769,0.043080494480208835
2016,66 und älter,4. Quintil,2.0,0.0362733012066196,27798,0.03407534121697536,0.03847126119626383
2016,46-65 J.,4. Quintil,3.0,0.02854047592364302,27798,0.026583018805855722,0.030497933041430315
2016,66 und älter,5. Quintil,5.0,0.027793343046060744,27798,0.025860934340977276,0.02972575175114421
2016,46-65 J.,4. Quintil,2.0,0.026672643729687324,27798,0.024778504961808605,0.028566782497566043
2016,46-65 J.,5. Quintil,2.0,0.025813440920467706,27798,0.02394923744827159,0.02767764439266382
2016,66 und älter,3. Quintil,2.0,0.02469274160409429,27798,0.022868406226332197,0.02651707698185638
2016,30-45 J.,4. Quintil,3.0,0.024543315028577834,27798,0.022724368628402658,0.02636226142875301
2016,30-45 J.,2. Quintil,1.0,0.023310545780567075,27798,0.021536749392251565,0.025084342168882584
2016,30-45 J.,2. Quintil,2.0,0.02319847584892973,27798,0.021428847012494527,0.024968104685364936
2016,30-45 J.,3. Quintil,2.0,0.023086405917292392,27798,0.021320955453850342,0.024851856380734443
2016,46-65 J.,3. Quintil,2.0,0.021816280025402517,27798,0.02009896542984091,0.023533594620964125
2016,30-45 J.,5. Quintil,3.0,0.020359370914117075,27798,0.018699153871879738,0.022019587956354413
2016,66 und älter,5. Quintil,2.0,0.019313384885501887,27798,0.017695514901546472,0.0209312548694573
2016,17-29 J.,2. Quintil,1.0,0.01897717509058986,27798,0.017373174091922614,0.02058117608925711
2016,46-65 J.,3. Quintil,3.0,0.017856475774216445,27798,0.016299669227440517,0.019413282320992372
2016,30-45 J.,5. Quintil,4.0,0.017781762486458217,27798,0.016228157181811892,0.019335367791104542
2016,46-65 J.,2. Quintil,2.0,0.0177444058425791,27798,0.016192403821534647,0.019296407863623556
2016,46-65 J.,5. Quintil,4.0,0.017557622623183534,27798,0.016013663866890064,0.019101581379477005
2016,30-45 J.,4. Quintil,2.0,0.017184056184392393,27798,0.015656320458464112,0.018711791910320675
2016,30-45 J.,4. Quintil,5.0,0.016623706526205685,27798,0.015120657678762273,0.018126755373649096
2016,17-29 J.,2. Quintil,2.0,0.016511636594568346,27798,0.01501357741634665,0.01800969577279004
2016,46-65 J.,4. Quintil,5.0,0.01647427995068923,27798,0.014977887950606143,0.017970671950772316
2016,30-45 J.,3. Quintil,3.0,0.016436923306810115,27798,0.014942200473419907,0.017931646140200323
2016,30-45 J.,4. Quintil,4.0,0.015951286936381634,27798,0.014478447315627287,0.01742412655713598
2016,30-45 J.,2. Quintil,4.0,0.013859314879151256,27798,0.012484989345239896,0.015233640413062617
2016,17-29 J.,2. Quintil,4.0,0.013523105084239232,27798,0.012165320209893579,0.014880889958584886
2016,30-45 J.,2. Quintil,5.0,0.013037468713810752,27798,0.011703958739415623,0.01437097868820588
2016,66 und älter,5. Quintil,3.0,0.012663902275019612,27798,0.01134938717575047,0.013978417374288754
2016,30-45 J.,3. Quintil,4.0,0.01225297919234936,27798,0.010959697861706941,0.013546260522991778
2016,17-29 J.,5. Quintil,4.0,0.011916769397437334,27798,0.010641137624121515,0.013192401170753152
2016,66 und älter,4. Quintil,5.0,0.011692629534162651,27798,0.010428907935888866,0.012956351132436436
2016,17-29 J.,4. Quintil,4.0,0.011543202958646196,27798,0.010287487305489043,0.012798918611803349
2016,66 und älter,4. Quintil,3.0,0.010908140012701259,27798,0.009687063263564697,0.01212921676183782
2016,46-65 J.,4. Quintil,4.0,0.010459860286151892,27798,0.009263866438216873,0.01165585413408691
2016,46-65 J.,2. Quintil,3.0,0.009638014120811386,27798,0.008489490170040345,0.010786538071582426
2016,17-29 J.,4. Quintil,3.0,0.00918973439426202,27798,0.008067984532839492,0.01031148425568455
2016,17-29 J.,3. Quintil,3.0,0.00900295117486645,27798,0.00789255508427107,0.01011334726546183
2016,17-29 J.,3. Quintil,1.0,0.008965594530987336,27798,0.007857483676355874,0.010073705385618798
2016,17-29 J.,5. Quintil,3.0,0.008890881243229109,27798,0.007787355581860891,0.009994406904597325
2016,17-29 J.,3. Quintil,2.0,0.008853524599349995,27798,0.007752298956576596,0.009954750242123393
2016,66 und älter,2. Quintil,2.0,0.008816167955470881,27798,0.007717247320669534,0.009915088590272228
2016,46-65 J.,3. Quintil,4.0,0.008479958160558855,27798,0.007402012423463918,0.009557903897653793
2016,30-45 J.,3. Quintil,5.0,0.008293174941163287,27798,0.007227066552774539,0.009359283329552034
2016,46-65 J.,2. Quintil,5.0,0.008106391721767716,27798,0.007052258173947895,0.009160525269587537
2016,17-29 J.,3. Quintil,4.0,0.008069035077888602,27798,0.007017313409542156,0.009120756746235048
2016,46-65 J.,2. Quintil,1.0,0.00784489521461392,27798,0.006807766508098908,0.008882023921128931
2016,17-29 J.,2. Quintil,5.0,0.0077328252829765775,27798,0.006703073133255176,0.008762577432697979
2016,17-29 J.,4. Quintil,1.0,0.0077328252829765775,27798,0.006703073133255176,0.008762577432697979
2016,46-65 J.,3. Quintil,5.0,0.007695468639097464,27798,0.006668187487826823,0.008722749790368104
2016,30-45 J.,5. Quintil,2.0,0.007546042063581008,27798,0.006528706817840383,0.008563377309321633
2016,46-65 J.,2. Quintil,4.0,0.007097762337031641,27798,0.006110884791848146,0.008084639882215135
2016,17-29 J.,5. Quintil,5.0,0.007097762337031641,27798,0.006110884791848146,0.008084639882215135
2016,17-29 J.,5. Quintil,1.0,0.006948335761515186,27798,0.005971828187543174,0.007924843335487198
2016,17-29 J.,2. Quintil,3.0,0.00661212596660316,27798,0.005659375253301244,0.007564876679905077
2016,30-45 J.,2. Quintil,3.0,0.006462699391086704,27798,0.005520704902006285,0.007404693880167124
2016,17-29 J.,4. Quintil,2.0,0.00575292315738354,27798,0.004863843355550769,0.0066420029592163116
2016,66 und älter,3. Quintil,3.0,0.00526728678695506,27798,0.004416352586886507,0.006118220987023612
2016,66 und älter,5. Quintil,4.0,0.004258657402218985,27798,0.0034931332142996503,0.005024181590138318
2016,17-29 J.,4. Quintil,5.0,0.00373566438791139,27798,0.003018497030412377,0.0044528317454104035
2016,66 und älter,3. Quintil,5.0,0.0035862378123949342,27798,0.002883507483737958,0.00428896814105191
2016,17-29 J.,5. Quintil,2.0,0.0035115245246367067,27798,0.002816126761761121,0.004206922287512292
2016,17-29 J.,3. Quintil,5.0,0.002951174866449998,27798,0.0023134916585102914,0.003588858074389705
2016,30-45 J.,3. Quintil,1.0,0.0029138182225708843,27798,0.0022801719676915893,0.0035474644774501794
2016,46-65 J.,3. Quintil,1.0,0.0024281818521424037,27798,0.001849603758291691,0.0030067599459931166
2016,66 und älter,4. Quintil,4.0,0.002241398632746834,27798,0.0016854667423014307,0.0027973305231922376
2016,66 und älter,2. Quintil,3.0,0.001568979042922784,27798,0.0011036963478982722,0.0020342617379472956
2016,66 und älter,2. Quintil,5.0,0.001494265755164556,27798,0.0010401793503011462,0.0019483521600279657
2016,66 und älter,3. Quintil,4.0,0.0014195524674063282,27798,0.0009769472290480099,0.0018621577057646465
2016,30-45 J.,4. Quintil,1.0,0.0011954126041316447,27798,0.0007892046010947438,0.0016016206071685457
2016,66 und älter,2. Quintil,4.0,0.0010086293847360753,27798,0.0006354686215063715,0.001381790147965779
2016,66 und älter,2. Quintil,1.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,46-65 J.,4. Quintil,1.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,66 und älter,3. Quintil,1.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,66 und älter,4. Quintil,1.0,0.0007097762337031641,27798,0.0003966958610986868,0.0010228566063076414
2016,46-65 J.,5. Quintil,1.0,0.0005603496581867085,27798,0.00028214964947748615,0.0008385496668959309
2016,30-45 J.,5. Quintil,1.0,0.0003362097949120251,27798,0.0001206928323339771,0.0005517267574900732
2016,66 und älter,5. Quintil,1.0,0.0002614965071537973,27798,7.142130915984457e-05,0.0004515717051477501
2017,46-65 J.,5. Quintil,5.0,0.060455830976543,31140,0.05780870587955626,0.06310295607352974
2017,30-45 J.,5. Quintil,5.0,0.048677424721344204,31140,0.046287278526969795,0.05106757091571861
2017,46-65 J.,5. Quintil,3.0,0.04804525037431376,31140,0.045669886483565535,0.05042061426506198
2017,66 und älter,4. Quintil,2.0,0.0329728830477458,31140,0.030989554995460047,0.03495621110003155
2017,46-65 J.,4. Quintil,3.0,0.030444185659624024,31140,0.028535935287757164,0.032352436031490885
2017,46-65 J.,5. Quintil,2.0,0.02838130094826152,31140,0.026536876590984748,0.03022572530553829
2017,66 und älter,5. Quintil,5.0,0.027616037265014142,31140,0.02579593269111796,0.029436141838910326
2017,46-65 J.,4. Quintil,2.0,0.02678422891365829,31140,0.02499097862122908,0.028577479206087504
2017,30-45 J.,2. Quintil,1.0,0.023889535850939943,31140,0.022193441110239454,0.025585630591640433
2017,17-29 J.,2. Quintil,1.0,0.022891365829312928,31140,0.021230234207525227,0.02455249745110063
2017,30-45 J.,2. Quintil,2.0,0.022791548827150225,31140,0.021133958155762397,0.024449139498538053
2017,30-45 J.,4. Quintil,3.0,0.022359008484445185,31140,0.020716858808197857,0.024001158160692513
2017,30-45 J.,5. Quintil,3.0,0.02192646814174014,31140,0.02029992022564284,0.023553016057837443
2017,66 und älter,3. Quintil,2.0,0.020695391781733487,31140,0.019114171076729088,0.022276612486737887
2017,46-65 J.,5. Quintil,4.0,0.019763766428214938,31140,0.018217810889825495,0.02130972196660438
2017,46-65 J.,3. Quintil,2.0,0.01966394942605224,31140,0.018121824246528348,0.02120607460557613
2017,66 und älter,5. Quintil,2.0,0.01893195807685909,31140,0.017418243131966223,0.02044567302175196
2017,30-45 J.,3. Quintil,2.0,0.018466145400099818,31140,0.01697081371961048,0.019961477080589155
2017,17-29 J.,2. Quintil,2.0,0.017933788055232075,31140,0.01645976876069079,0.01940780734977336
2017,46-65 J.,3. Quintil,3.0,0.016968890367659292,31140,0.015534368674459667,0.01840341206085892
2017,30-45 J.,5. Quintil,4.0,0.016935618033605056,31140,0.015502479171431067,0.018368756895779045
2017,46-65 J.,4. Quintil,5.0,0.016170354350357678,31140,0.01476942418039675,0.017571284520318607
2017,46-65 J.,2. Quintil,2.0,0.016137082016303445,31140,0.014737570210105322,0.01753659382250157
2017,30-45 J.,4. Quintil,2.0,0.0157045416735984,31140,0.014323610158558365,0.01708547318863844
2017,30-45 J.,4. Quintil,5.0,0.015238728996839129,31140,0.013878109718228112,0.016599348275450145
2017,17-29 J.,2. Quintil,4.0,0.015105639660622193,31140,0.01375088344315007,0.016460395878094315
2017,30-45 J.,3. Quintil,3.0,0.014606554649808683,31140,0.013274029250859182,0.015939080048758186
2017,30-45 J.,4. Quintil,4.0,0.01457328231575445,31140,0.01324225299387383,0.01590431163763507
2017,17-29 J.,5. Quintil,4.0,0.01397438030277824,31140,0.0126705918031579,0.01527816880239858
2017,66 und älter,5. Quintil,3.0,0.013608384628181668,31140,0.012321544067950184,0.014895225188413151
2017,30-45 J.,2. Quintil,5.0,0.012543669938446182,31140,0.011307528898438097,0.013779810978454267
2017,17-29 J.,4. Quintil,4.0,0.012510397604391947,31140,0.011275876299275223,0.013744918909508672
2017,30-45 J.,2. Quintil,4.0,0.011878223257361504,31140,0.010674912651773734,0.013081533862949274
2017,66 und älter,4. Quintil,3.0,0.01184495092330727,31140,0.010643306577980854,0.013046595268633688
2017,46-65 J.,4. Quintil,4.0,0.011711861587090335,31140,0.010516906660005295,0.012906816514175376
2017,17-29 J.,4. Quintil,3.0,0.01064714689735485,31140,0.009507188517290412,0.011787105277419288
2017,30-45 J.,3. Quintil,4.0,0.010514057561137914,31140,0.009381170134780882,0.011646944987494946
2017,17-29 J.,5. Quintil,3.0,0.010514057561137914,31140,0.009381170134780882,0.011646944987494946
2017,46-65 J.,2. Quintil,1.0,0.009915155548161704,31140,0.008814674064982956,0.011015637031340451
2017,17-29 J.,3. Quintil,4.0,0.009648976875727832,31140,0.008563221527409487,0.010734732224046178
2017,66 und älter,4. Quintil,5.0,0.009615704541673598,31140,0.008531804594742958,0.010699604488604237
2017,17-29 J.,3. Quintil,1.0,0.009582432207619365,31140,0.008500390969788016,0.010664473445450713
2017,46-65 J.,2. Quintil,3.0,0.00868407918815505,31140,0.007653539563287324,0.009714618813022775
2017,17-29 J.,5. Quintil,5.0,0.008650806854100815,31140,0.007622226076606875,0.009679387631594755
2017,17-29 J.,3. Quintil,3.0,0.008584262185992347,31140,0.007559610737344512,0.009608913634640183
2017,17-29 J.,4. Quintil,1.0,0.008051904841124604,31140,0.007059267615491031,0.009044542066758178
2017,17-29 J.,3. Quintil,2.0,0.007918815504907669,31140,0.006934350038972926,0.008903280970842411
2017,46-65 J.,2. Quintil,4.0,0.007818998502744968,31140,0.006840708116640148,0.008797288888849788
2017,17-29 J.,2. Quintil,5.0,0.007785726168690734,31140,0.006809503102360707,0.00876194923502076
2017,46-65 J.,2. Quintil,5.0,0.007685909166528032,31140,0.006715915340029184,0.008655902993026881
2017,46-65 J.,3. Quintil,5.0,0.007619364498419564,31140,0.006653546525642968,0.00858518247119616
2017,30-45 J.,5. Quintil,2.0,0.0075528198303110965,31140,0.006591196412824431,0.008514443247797761
2017,46-65 J.,3. Quintil,4.0,0.007386458160039927,31140,0.006435404576713814,0.00833751174336604
2017,30-45 J.,3. Quintil,5.0,0.007386458160039927,31140,0.006435404576713814,0.00833751174336604
2017,17-29 J.,5. Quintil,1.0,0.007386458160039927,31140,0.006435404576713814,0.00833751174336604
2017,66 und älter,2. Quintil,2.0,0.00698719015138912,31140,0.006062011774594167,0.007912368528184072
2017,17-29 J.,4. Quintil,2.0,0.005290301114623191,31140,0.00448457926781254,0.006096022961433842
2017,17-29 J.,2. Quintil,3.0,0.005057394776243554,31140,0.0042695163489592115,0.005845273203527896
2017,66 und älter,3. Quintil,3.0,0.004724671435701214,31140,0.003963023634577162,0.005486319236825267
2017,30-45 J.,3. Quintil,1.0,0.004624854433538513,31140,0.0038712573703131854,0.00537845149676384
2017,30-45 J.,2. Quintil,3.0,0.004391948095158875,31140,0.003657485696233811,0.005126410494083939
2017,17-29 J.,4. Quintil,5.0,0.0042921310929961735,31140,0.0035660264298175972,0.00501823575617475
2017,66 und älter,5. Quintil,4.0,0.004059224754616536,31140,0.003353012786710996,0.0047654367225220765
2017,17-29 J.,5. Quintil,2.0,0.0037597737481284313,31140,0.00308000740205983,0.004439540094197033
2017,66 und älter,3. Quintil,5.0,0.002927965396772584,31140,0.0023278386197832816,0.003528092173761886
2017,17-29 J.,3. Quintil,5.0,0.002761603726501414,31140,0.002178726693691372,0.0033444807593114565
2017,66 und älter,4. Quintil,4.0,0.002362335717850607,31140,0.0018231306145782603,0.002901540821122954
2017,46-65 J.,3. Quintil,1.0,0.0018965230410913326,31140,0.0014132822204606793,0.002379763861721986
2017,66 und älter,2. Quintil,5.0,0.0018299783729828648,31140,0.0013552753394405358,0.0023046814065251935
2017,66 und älter,3. Quintil,4.0,0.0016303443686574613,31140,0.0011822369567415902,0.0020784517805733324
2017,46-65 J.,4. Quintil,1.0,0.0011645316918981866,31140,0.0007857234661418926,0.0015433399176544807
2017,30-45 J.,4. Quintil,1.0,0.0011312593578439527,31140,0.0007578956759043303,0.0015046230397835752
2017,66 und älter,2. Quintil,3.0,0.0011312593578439527,31140,0.0007578956759043303,0.0015046230397835752
2017,66 und älter,2. Quintil,1.0,0.0011312593578439527,31140,0.0007578956759043303,0.0015046230397835752
2017,66 und älter,2. Quintil,4.0,0.0009316253535185493,31140,0.0005927694762876568,0.0012704812307494419
2017,46-65 J.,5. Quintil,1.0,0.0007652636832473798,31140,0.000458123894952884,0.0010724034715418754
2017,66 und älter,4. Quintil,1.0,0.000698719015138912,31140,0.0004052270132708924,0.0009922110170069317
2017,66 und älter,3. Quintil,1.0,0.0006654466810846781,31140,0.0003790230468477988,0.0009518703153215574
2017,66 und älter,5. Quintil,1.0,0.00033272334054233906,31140,0.00013015753327361198,0.0005352891478110661
2017,30-45 J.,5. Quintil,1.0,0.00029945100648810514,31140,0.00010727701035319361,0.0004916250026230167
2018,46-65 J.,5. Quintil,5.0,0.06363953894516242,29779,0.06086694632974118,0.06641213156058366
2018,46-65 J.,5. Quintil,3.0,0.05193852602165561,29779,0.049418157330255306,0.05445889471305591
2018,30-45 J.,5. Quintil,5.0,0.05117010129235068,29779,0.048667432745556585,0.05367276983914478
2018,66 und älter,4. Quintil,2.0,0.03419490045406916,29779,0.03213082088313943,0.03625898002499889
2018,46-65 J.,4. Quintil,3.0,0.031086273140062872,29779,0.029115085804927873,0.03305746047519787
2018,66 und älter,5. Quintil,5.0,0.029933636046105484,29779,0.027998188184468024,0.03186908390774294
2018,46-65 J.,5. Quintil,2.0,0.029793922458959135,29779,0.02786285763237687,0.0317249872855414
2018,46-65 J.,4. Quintil,2.0,0.025986727209221096,29779,0.024179722652375064,0.02779373176606713
2018,66 und älter,5. Quintil,2.0,0.022074746769123296,29779,0.020405956678572534,0.023743536859674057
2018,30-45 J.,5. Quintil,3.0,0.022004889975550123,29779,0.02033868295950056,0.023671096991599687
2018,30-45 J.,4. Quintil,3.0,0.02186517638840377,29779,0.020204148709178544,0.023526204067628998
2018,46-65 J.,5. Quintil,4.0,0.02134125043660496,29779,0.019699804477270957,0.022982696395938963
2018,30-45 J.,2. Quintil,1.0,0.020957038071952497,29779,0.01933011565760371,0.022583960486301284
2018,17-29 J.,2. Quintil,1.0,0.02050296891372686,29779,0.018893394887958007,0.022112542939495716
2018,66 und älter,3. Quintil,2.0,0.018861334264757248,29779,0.017316249116586968,0.020406419412927528
2018,46-65 J.,3. Quintil,2.0,0.018756549074397486,29779,0.01721567953149493,0.020297418617300042
2018,30-45 J.,2. Quintil,2.0,0.018651763884037723,29779,0.017115122433181605,0.02018840533489384
2018,30-45 J.,3. Quintil,2.0,0.01781348236115962,29779,0.01631112788704089,0.019315836835278353
2018,30-45 J.,5. Quintil,4.0,0.01728955640936081,29779,0.015809065559199118,0.018770047259522502
2018,46-65 J.,4. Quintil,5.0,0.016346489696122946,29779,0.014906251441811827,0.017786727950434067
2018,17-29 J.,5. Quintil,4.0,0.01617184771219001,29779,0.014739196535372368,0.017604498889007655
2018,46-65 J.,3. Quintil,3.0,0.015927348934683897,29779,0.014505392322976998,0.017349305546390796
2018,46-65 J.,2. Quintil,2.0,0.015717778553964373,29779,0.01430505749290827,0.017130499615020476
2018,17-29 J.,2. Quintil,2.0,0.01547327977645826,29779,0.014071415530646496,0.016875144022270024
2018,30-45 J.,4. Quintil,2.0,0.015438351379671674,29779,0.014038045428426283,0.016838657330917065
2018,30-45 J.,4. Quintil,4.0,0.015019210618232623,29779,0.013637750185880709,0.01640067105058454
2018,66 und älter,5. Quintil,3.0,0.014739783443939922,29779,0.013371040033303822,0.016108526854576023
2018,17-29 J.,4. Quintil,4.0,0.01393643031784841,29779,0.012604966873380127,0.015267893762316694
2018,30-45 J.,4. Quintil,5.0,0.013447432762836185,29779,0.012139212647058268,0.014755652878614103
2018,66 und älter,4. Quintil,3.0,0.012853650017464198,29779,0.011574253913603541,0.014133046121324854
2018,46-65 J.,4. Quintil,4.0,0.011840726510653161,29779,0.010612145872063446,0.013069307149242877
2018,17-29 J.,2. Quintil,4.0,0.011177086971707998,29779,0.009983031254706572,0.012371142688709424
2018,17-29 J.,5. Quintil,3.0,0.011002444987775062,29779,0.009817649945201972,0.012187240030348151
2018,30-45 J.,3. Quintil,3.0,0.010862731400628711,29779,0.009685399749317342,0.01204006305194008
2018,17-29 J.,4. Quintil,3.0,0.010827803003842123,29779,0.009652344939370977,0.01200326106831327
2018,30-45 J.,2. Quintil,4.0,0.010618232623122599,29779,0.009454082239312439,0.011782383006932759
2018,30-45 J.,2. Quintil,5.0,0.010234020258470136,29779,0.009090903968442811,0.01137713654849746
2018,30-45 J.,3. Quintil,4.0,0.009989521480964023,29779,0.008860003224884448,0.011119039737043599
2018,46-65 J.,2. Quintil,1.0,0.00974502270345791,29779,0.00862927510407875,0.010860770302837072
2018,66 und älter,4. Quintil,5.0,0.009535452322738386,29779,0.00843165043216432,0.010639254213312452
2018,17-29 J.,3. Quintil,4.0,0.009256025148445686,29779,0.008168363039073789,0.010343687257817582
