,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1966,1966,2014,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02939,161,26163,0.02412,0.03398
1967,1967,2014,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10738,437,26163,0.09464,0.12029
1968,1968,2014,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15261,713,26163,0.14217,0.16469
1969,1969,2014,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.29385,1587,26163,0.27669,0.30951
1970,1970,2014,Direct migration background,1st Quintile,(0) No qualification (yet),0.02337,69,26163,0.01827,0.03011
1971,1971,2014,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1201,208,26163,0.104,0.13636
1972,1972,2014,Direct migration background,1st Quintile,(1b) General Elementary School,0.23621,445,26163,0.21235,0.26411
1973,1973,2014,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.20337,367,26163,0.17733,0.2348
1974,1974,2014,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05514,117,26163,0.04517,0.06822
1975,1975,2014,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.16233,234,26163,0.12693,0.19579
1976,1976,2014,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09668,207,26163,0.07845,0.11065
1977,1977,2014,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.10279,208,26163,0.08642,0.12067
1978,1978,2014,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.09057,69,26163,0.06211,0.11992
1979,1979,2014,Direct migration background,2nd Quintile,(1b) General Elementary School,0.24964,267,26163,0.21268,0.28787
1980,1980,2014,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.24018,287,26163,0.2067,0.27535
1981,1981,2014,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0625,104,26163,0.04829,0.07693
1982,1982,2014,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11824,146,26163,0.08911,0.15401
1983,1983,2014,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10671,161,26163,0.08567,0.13405
1984,1984,2014,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.13215,205,26163,0.10936,0.16125
1985,1985,2014,Direct migration background,3rd Quintile,(1b) General Elementary School,0.20401,147,26163,0.16544,0.24372
1986,1986,2014,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.22201,167,26163,0.17461,0.26154
1987,1987,2014,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09913,106,26163,0.07836,0.12176
1988,1988,2014,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.08872,83,26163,0.06792,0.10686
1989,1989,2014,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18113,130,26163,0.14411,0.22139
1990,1990,2014,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.205,171,26163,0.16397,0.25189
1991,1991,2014,Direct migration background,4th Quintile,(1b) General Elementary School,0.1325,57,26163,0.08591,0.17704
1992,1992,2014,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2375,110,26163,0.19286,0.28746
1993,1993,2014,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1076,70,26163,0.07933,0.14314
1994,1994,2014,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07298,40,26163,0.04141,0.12442
1995,1995,2014,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.22273,112,26163,0.16411,0.2883
1996,1996,2014,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.22669,161,26163,0.18776,0.27191
1997,1997,2014,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.15575,46,26163,0.10955,0.20798
1998,1998,2014,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.07991,34,26163,0.04903,0.10624
1999,1999,2014,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16479,64,26163,0.12161,0.22709
2000,2000,2014,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.11399,35,26163,0.07303,0.15318
2001,2001,2014,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.48556,256,26163,0.40708,0.55639
2002,2002,2014,Indirect migration background,1st Quintile,(0) No qualification (yet),0.17144,96,26163,0.14591,0.20952
2003,2003,2014,Indirect migration background,1st Quintile,(1b) General Elementary School,0.23071,124,26163,0.1785,0.28589
2004,2004,2014,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.14621,53,26163,0.11117,0.18681
2005,2005,2014,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26571,138,26163,0.21207,0.35186
2006,2006,2014,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.18592,64,26163,0.12162,0.2783
2007,2007,2014,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.11702,49,26163,0.08308,0.15249
2008,2008,2014,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.1678,63,26163,0.12486,0.21512
2009,2009,2014,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25964,72,26163,0.17935,0.37183
2010,2010,2014,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30174,106,26163,0.22907,0.38395
2011,2011,2014,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.1538,42,26163,0.11163,0.19532
2012,2012,2014,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31846,49,26163,0.227,0.41996
2013,2013,2014,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47368,89,26163,0.36231,0.5682
2014,2014,2014,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.20787,35,26163,0.15343,0.2863
2015,2015,2014,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.20474,37,26163,0.14402,0.27737
2016,2016,2014,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29336,69,26163,0.2265,0.36151
2017,2017,2014,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13444,31,26163,0.09705,0.16469
2018,2018,2014,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.19166,31,26163,0.09282,0.35214
2019,2019,2014,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.1758,49,26163,0.12337,0.24548
2020,2020,2014,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28159,40,26163,0.20044,0.3915
2021,2021,2014,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.21258,34,26163,0.15144,0.27155
2022,2022,2014,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.50583,65,26163,0.37592,0.64265
2023,2023,2015,No migration background,1st Quintile,(0) No qualification (yet),0.01822,100,24138,0.01445,0.02399
2024,2024,2015,No migration background,1st Quintile,(1a) Inadequately completed,0.03073,88,24138,0.02336,0.03892
2025,2025,2015,No migration background,1st Quintile,(1b) General Elementary School,0.16359,435,24138,0.14738,0.18062
2026,2026,2015,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29888,797,24138,0.27892,0.31777
2027,2027,2015,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28639,971,24138,0.26637,0.31174
2028,2028,2015,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04644,150,24138,0.03985,0.05636
2029,2029,2015,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05044,156,24138,0.04187,0.06159
2030,2030,2015,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05916,145,24138,0.05004,0.07023
2031,2031,2015,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04616,104,24138,0.03802,0.05532
2032,2032,2015,No migration background,2nd Quintile,(0) No qualification (yet),0.02086,116,24138,0.01604,0.02696
2033,2033,2015,No migration background,2nd Quintile,(1a) Inadequately completed,0.01168,45,24138,0.00918,0.01389
2034,2034,2015,No migration background,2nd Quintile,(1b) General Elementary School,0.11397,357,24138,0.104,0.12456
2035,2035,2015,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35816,1171,24138,0.33591,0.37477
2036,2036,2015,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3047,1257,24138,0.28622,0.32409
2037,2037,2015,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03603,139,24138,0.02718,0.04684
2038,2038,2015,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05892,251,24138,0.04876,0.06898
2039,2039,2015,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05859,253,24138,0.05083,0.06725
2040,2040,2015,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03708,189,24138,0.03068,0.04351
2041,2041,2015,No migration background,3rd Quintile,(0) No qualification (yet),0.01881,106,24138,0.0151,0.02333
2042,2042,2015,No migration background,3rd Quintile,(1b) General Elementary School,0.06585,216,24138,0.05795,0.07435
2043,2043,2015,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31045,967,24138,0.29254,0.33027
2044,2044,2015,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32208,1236,24138,0.30206,0.34357
2045,2045,2015,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02947,136,24138,0.02428,0.03483
2046,2046,2015,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09294,363,24138,0.08032,0.1061
2047,2047,2015,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08794,353,24138,0.07776,0.09823
2048,2048,2015,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07245,368,24138,0.06312,0.08201
2049,2049,2015,No migration background,4th Quintile,(0) No qualification (yet),0.01352,93,24138,0.0099,0.01681
2050,2050,2015,No migration background,4th Quintile,(1b) General Elementary School,0.03607,113,24138,0.02953,0.04192
2051,2051,2015,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25113,855,24138,0.23654,0.26782
2052,2052,2015,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32058,1285,24138,0.30291,0.33832
2053,2053,2015,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03679,155,24138,0.03019,0.04647
2054,2054,2015,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1075,397,24138,0.09568,0.12101
2055,2055,2015,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10469,479,24138,0.09579,0.11334
2056,2056,2015,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.12973,610,24138,0.11577,0.14369
2057,2057,2015,No migration background,5th Quintile,(0) No qualification (yet),0.01515,91,24138,0.01177,0.01979
2058,2058,2015,No migration background,5th Quintile,(1b) General Elementary School,0.01326,39,24138,0.01041,0.01675
2059,2059,2015,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12811,498,24138,0.11744,0.14036
2060,2060,2015,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24732,1043,24138,0.22836,0.26277
2061,2061,2015,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03463,159,24138,0.02927,0.0418
2062,2062,2015,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10714,436,24138,0.09625,0.12035
2063,2063,2015,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15143,667,24138,0.13755,0.16231
2064,2064,2015,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.30295,1472,24138,0.28321,0.32018
2065,2065,2015,Direct migration background,1st Quintile,(0) No qualification (yet),0.00942,34,24138,0.00655,0.01294
2066,2066,2015,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12636,176,24138,0.10462,0.14988
2067,2067,2015,Direct migration background,1st Quintile,(1b) General Elementary School,0.26668,356,24138,0.2313,0.29979
2068,2068,2015,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.21422,301,24138,0.17877,0.25468
2069,2069,2015,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04965,87,24138,0.03903,0.06252
2070,2070,2015,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.1191,162,24138,0.08745,0.14778
2071,2071,2015,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12117,198,24138,0.0973,0.14479
2072,2072,2015,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.0934,174,24138,0.07721,0.11353
2073,2073,2015,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06561,54,24138,0.04554,0.09038
2074,2074,2015,Direct migration background,2nd Quintile,(1b) General Elementary School,0.22352,195,24138,0.18813,0.25984
2075,2075,2015,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25663,285,24138,0.22195,0.2942
2076,2076,2015,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10214,109,24138,0.07925,0.12989
2077,2077,2015,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11313,98,24138,0.08525,0.156
2078,2078,2015,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14009,179,24138,0.11794,0.17171
2079,2079,2015,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.09887,155,24138,0.07972,0.12079
2080,2080,2015,Direct migration background,3rd Quintile,(1b) General Elementary School,0.16832,104,24138,0.13462,0.20466
2081,2081,2015,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2538,171,24138,0.20446,0.30401
2082,2082,2015,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11248,102,24138,0.09143,0.14505
2083,2083,2015,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07868,51,24138,0.05636,0.10661
2084,2084,2015,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19644,150,24138,0.15337,0.24375
2085,2085,2015,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.19028,167,24138,0.15187,0.2371
2086,2086,2015,Direct migration background,4th Quintile,(1b) General Elementary School,0.13612,41,24138,0.09194,0.18503
2087,2087,2015,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.23277,93,24138,0.19357,0.28348
2088,2088,2015,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10823,59,24138,0.0789,0.14924
2089,2089,2015,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07298,32,24138,0.03882,0.12353
2090,2090,2015,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16333,86,24138,0.12412,0.20299
2091,2091,2015,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.07063,34,24138,0.04566,0.10649
2092,2092,2015,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.21595,140,24138,0.16438,0.27808
2093,2093,2015,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18863,41,24138,0.12786,0.25581
2094,2094,2015,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.21961,59,24138,0.15007,0.29466
2095,2095,2015,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.59176,241,24138,0.47298,0.72025
2096,2096,2015,Indirect migration background,1st Quintile,(0) No qualification (yet),0.18043,90,24138,0.13757,0.24014
2097,2097,2015,Indirect migration background,1st Quintile,(1b) General Elementary School,0.23879,108,24138,0.1852,0.30868
2098,2098,2015,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.15601,54,24138,0.10946,0.20051
2099,2099,2015,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26624,114,24138,0.20949,0.32885
2100,2100,2015,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.15853,65,24138,0.11646,0.19534
2101,2101,2015,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.08309,33,24138,0.05145,0.12045
2102,2102,2015,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.1695,45,24138,0.12097,0.2308
2103,2103,2015,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.28594,69,24138,0.19567,0.37802
2104,2104,2015,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26186,97,24138,0.20282,0.333
2105,2105,2015,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.1996,44,24138,0.1576,0.24771
2106,2106,2015,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33537,54,24138,0.22743,0.44849
2107,2107,2015,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35383,78,24138,0.26652,0.43747
2108,2108,2015,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.20537,37,24138,0.14924,0.27206
2109,2109,2015,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10544,31,24138,0.07511,0.14809
2110,2110,2015,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.61113,73,24138,0.45061,0.81098
2111,2111,2015,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.38887,45,24138,0.24409,0.53262
2112,2112,2015,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39051,46,24138,0.27214,0.53217
2113,2113,2015,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.60949,60,24138,0.45275,0.81361
2114,2114,2016,No migration background,1st Quintile,(0) No qualification (yet),0.01717,97,23393,0.0126,0.02245
2115,2115,2016,No migration background,1st Quintile,(1a) Inadequately completed,0.02453,77,23393,0.0172,0.03154
2116,2116,2016,No migration background,1st Quintile,(1b) General Elementary School,0.16646,427,23393,0.15049,0.18647
2117,2117,2016,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29125,741,23393,0.272,0.31172
2118,2118,2016,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28627,863,23393,0.26194,0.31054
2119,2119,2016,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06359,153,23393,0.05244,0.07527
2120,2120,2016,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04017,135,23393,0.03294,0.04849
2121,2121,2016,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05955,144,23393,0.04804,0.07079
2122,2122,2016,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.05101,111,23393,0.04177,0.06034
2123,2123,2016,No migration background,2nd Quintile,(0) No qualification (yet),0.02341,119,23393,0.01829,0.02935
2124,2124,2016,No migration background,2nd Quintile,(1a) Inadequately completed,0.01641,43,23393,0.01247,0.02163
2125,2125,2016,No migration background,2nd Quintile,(1b) General Elementary School,0.1044,310,23393,0.09371,0.11487
2126,2126,2016,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34495,1062,23393,0.32115,0.36399
2127,2127,2016,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30938,1182,23393,0.28996,0.33332
2128,2128,2016,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02782,108,23393,0.02027,0.03585
2129,2129,2016,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07051,257,23393,0.06176,0.08209
2130,2130,2016,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05922,233,23393,0.04806,0.06816
2131,2131,2016,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04392,182,23393,0.03686,0.05158
2132,2132,2016,No migration background,3rd Quintile,(0) No qualification (yet),0.01687,97,23393,0.01263,0.02174
2133,2133,2016,No migration background,3rd Quintile,(1b) General Elementary School,0.07126,194,23393,0.06375,0.08022
2134,2134,2016,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29145,923,23393,0.27528,0.31082
2135,2135,2016,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32875,1196,23393,0.30606,0.3506
2136,2136,2016,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02296,109,23393,0.01696,0.02805
2137,2137,2016,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10957,347,23393,0.09551,0.12327
2138,2138,2016,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09133,339,23393,0.08002,0.10333
2139,2139,2016,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0678,325,23393,0.05842,0.07828
2140,2140,2016,No migration background,4th Quintile,(0) No qualification (yet),0.02043,97,23393,0.01593,0.02546
2141,2141,2016,No migration background,4th Quintile,(1b) General Elementary School,0.0267,92,23393,0.02239,0.03054
2142,2142,2016,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2489,783,23393,0.23575,0.26394
2143,2143,2016,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30998,1163,23393,0.29139,0.33016
2144,2144,2016,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03688,146,23393,0.03122,0.04321
2145,2145,2016,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11108,396,23393,0.09725,0.12368
2146,2146,2016,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10003,435,23393,0.09002,0.11001
2147,2147,2016,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.14601,620,23393,0.13263,0.16052
2148,2148,2016,No migration background,5th Quintile,(0) No qualification (yet),0.01173,81,23393,0.00951,0.01373
2149,2149,2016,No migration background,5th Quintile,(1b) General Elementary School,0.01503,43,23393,0.01088,0.01958
2150,2150,2016,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.13023,434,23393,0.11849,0.14116
2151,2151,2016,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2545,969,23393,0.23729,0.2715
2152,2152,2016,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03843,154,23393,0.03171,0.04479
2153,2153,2016,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10593,399,23393,0.09419,0.11797
2154,2154,2016,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15137,651,23393,0.13973,0.16559
2155,2155,2016,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.29278,1389,23393,0.27449,0.31245
2156,2156,2016,Direct migration background,1st Quintile,(0) No qualification (yet),0.01502,43,23393,0.00948,0.02142
2157,2157,2016,Direct migration background,1st Quintile,(1a) Inadequately completed,0.10895,192,23393,0.09314,0.13078
2158,2158,2016,Direct migration background,1st Quintile,(1b) General Elementary School,0.2321,380,23393,0.20083,0.26844
2159,2159,2016,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23524,351,23393,0.19836,0.27504
2160,2160,2016,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05013,86,23393,0.0387,0.06189
2161,2161,2016,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.11466,186,23393,0.09059,0.14119
2162,2162,2016,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12557,231,23393,0.10928,0.144
2163,2163,2016,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.11832,239,23393,0.09662,0.13923
2164,2164,2016,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07628,76,23393,0.05834,0.10053
2165,2165,2016,Direct migration background,2nd Quintile,(1b) General Elementary School,0.24113,209,23393,0.20339,0.28674
2166,2166,2016,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2333,270,23393,0.19639,0.26945
2167,2167,2016,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06808,102,23393,0.04862,0.08835
2168,2168,2016,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09425,113,23393,0.07175,0.12274
2169,2169,2016,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15701,239,23393,0.13144,0.18562
2170,2170,2016,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12995,218,23393,0.10735,0.1605
2171,2171,2016,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2118,106,23393,0.15879,0.27627
2172,2172,2016,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.23568,167,23393,0.18803,0.27976
2173,2173,2016,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.08889,76,23393,0.05978,0.12195
2174,2174,2016,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.09017,53,23393,0.06424,0.11934
2175,2175,2016,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18259,138,23393,0.14096,0.23138
2176,2176,2016,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.19087,188,23393,0.15585,0.22575
2177,2177,2016,Direct migration background,4th Quintile,(1b) General Elementary School,0.08332,33,23393,0.0504,0.11515
2178,2178,2016,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.17152,95,23393,0.13485,0.21292
2179,2179,2016,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10151,64,23393,0.07479,0.13204
2180,2180,2016,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07808,45,23393,0.04732,0.1215
2181,2181,2016,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20663,112,23393,0.16388,0.27117
2182,2182,2016,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.09475,34,23393,0.05136,0.14425
2183,2183,2016,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.26418,202,23393,0.23222,0.29282
2184,2184,2016,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20938,41,23393,0.13619,0.28654
2185,2185,2016,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15793,56,23393,0.11203,0.22984
2186,2186,2016,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.10441,37,23393,0.06919,0.14635
2187,2187,2016,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.52829,273,23393,0.46508,0.60141
2188,2188,2016,Indirect migration background,1st Quintile,(0) No qualification (yet),0.1265,66,23393,0.09724,0.15653
2189,2189,2016,Indirect migration background,1st Quintile,(1b) General Elementary School,0.21757,89,23393,0.16759,0.26411
2190,2190,2016,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.203,47,23393,0.14023,0.29248
2191,2191,2016,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23498,96,23393,0.18887,0.28867
2192,2192,2016,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.21794,66,23393,0.16567,0.26622
2193,2193,2016,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.11066,42,23393,0.05367,0.17877
2194,2194,2016,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.18314,57,23393,0.12922,0.25934
2195,2195,2016,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.22387,58,23393,0.15356,0.2962
2196,2196,2016,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29459,113,23393,0.22579,0.37033
2197,2197,2016,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.18774,51,23393,0.13508,0.2377
2198,2198,2016,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.30356,53,23393,0.2092,0.3952
2199,2199,2016,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33582,71,23393,0.24014,0.43077
2200,2200,2016,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.22863,36,23393,0.14601,0.33193
2201,2201,2016,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13199,31,23393,0.09007,0.18509
2202,2202,2016,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.70882,69,23393,0.51036,0.90186
