year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.0102880658436214,38694,0.009282627302684988,0.01129350438455781
2014,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2254601226993865,38694,0.22129631160140317,0.22962393379736984
2014,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.22469325153374234,38694,0.2205344705039994,0.22885203256348527
2014,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12883435582822086,38694,0.12549624714210184,0.1321724645143399
2014,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.1273006134969325,38694,0.1239795143478425,0.1306217126460225
2014,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.12039877300613497,38694,0.11715621165859234,0.12364133435367759
2014,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07438650306748466,38694,0.07177195778193106,0.07700104835303827
2014,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06978527607361963,38694,0.06724659723521476,0.07232395491202451
2014,Direct migration background,2nd Quintile,(0) No qualification (yet),0.01763803680981595,38694,0.01632645571174631,0.018949617907885588
2014,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.011503067484662576,38694,0.01044056793535053,0.012565567033974623
2014,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2226379794200187,38694,0.21849277891009342,0.22678317992994398
2014,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2029934518241347,38694,0.1989856502012668,0.2070012534470026
2014,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.1646398503274088,38694,0.16094464465562952,0.16833505599918808
2014,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13096351730589337,38694,0.12760205359354407,0.13432498101824267
2014,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.11318989710009354,38694,0.11003305102714533,0.11634674317304175
2014,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09354536950420954,38694,0.09064389712237955,0.09644684188603952
2014,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.04396632366697849,38694,0.041923499771133015,0.04600914756282396
2014,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0205799812909261,38694,0.019165356600883476,0.021994605980968723
2014,Direct migration background,3rd Quintile,(0) No qualification (yet),0.007483629560336763,38694,0.006624894414288039,0.008342364706385488
2014,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.23223223223223224,38694,0.22802486477106182,0.23643959969340267
2014,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.19519519519519518,38694,0.1912459499901304,0.19914444040025997
2014,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16116116116116116,38694,0.15749759771768612,0.1648247246046362
2014,Direct migration background,4th Quintile,(1b) General Elementary School,0.13613613613613615,38694,0.1327191468151555,0.1395531254571168
2014,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.12612612612612611,38694,0.12281815916067171,0.12943409309158052
2014,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07607607607607608,38694,0.07343441914193566,0.0787177330102165
2014,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.042042042042042045,38694,0.04004241324006077,0.04404167084402332
2014,Direct migration background,4th Quintile,(1a) Inadequately completed,0.02902902902902903,38694,0.02735619199104303,0.03070186606701503
2014,Direct migration background,4th Quintile,(0) No qualification (yet),0.002002002002002002,38694,0.0015566213502581265,0.0024473826537458774
2014,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.449438202247191,38694,0.44448173447427564,0.45439467002010636
2014,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16151685393258428,38694,0.15785002752982116,0.1651836803353474
2014,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.11376404494382023,38694,0.11060022723117985,0.1169278626564606
2014,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.08146067415730338,38694,0.07873510544611081,0.08418624286849594
2014,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.06460674157303371,38694,0.0621572818960974,0.06705620124997003
2014,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.05758426966292135,38694,0.05526309697122132,0.05990544235462138
2014,Direct migration background,5th Quintile,(1b) General Elementary School,0.054775280898876406,38694,0.052508058624374285,0.05704250317337853
2014,Direct migration background,5th Quintile,(1a) Inadequately completed,0.011235955056179775,38694,0.010185722233355964,0.012286187879003586
2014,Direct migration background,5th Quintile,(0) No qualification (yet),0.0056179775280898875,38694,0.004873244030458178,0.006362711025721597
2014,Indirect migration background,1st Quintile,(1b) General Elementary School,0.2653846153846154,38694,0.26098512737188023,0.26978410339735054
2014,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.11923076923076924,38694,0.11600183277901643,0.12245970568252204
2014,Indirect migration background,1st Quintile,(0) No qualification (yet),0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.05384615384615385,38694,0.05159713817757164,0.05609516951473606
2014,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28530259365994237,38694,0.28080325979273985,0.2898019275271449
2014,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.21902017291066284,38694,0.2148992335450249,0.22314111227630076
2014,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.13544668587896252,38694,0.1320370002492631,0.13885637150866195
2014,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.11815561959654179,38694,0.11493931312553696,0.12137192606754663
2014,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.08645533141210375,38694,0.08365509278944461,0.0892555700347629
2014,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05763688760806916,38694,0.05531471949589809,0.05995905572024023
2014,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.04610951008645533,38694,0.0440198349705321,0.04819918520237856
2014,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0345821325648415,38694,0.03276151885225647,0.03640274627742653
2014,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.01729106628242075,38694,0.015992220472719063,0.018589912092122438
2014,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32051282051282054,38694,0.3158628778886926,0.3251627631369485
2014,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.1987179487179487,38694,0.19474195661843097,0.20269394081746644
2014,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.11858974358974358,38694,0.11536832713550932,0.12181116004397785
2014,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07371794871794872,38694,0.07111423936549234,0.0763216580704051
2014,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05448717948717949,38694,0.05222558294042149,0.056748776033937486
2014,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.016025641025641024,38694,0.014774420518933577,0.017276861532348472
2014,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29069767441860467,38694,0.2861731730044107,0.29522217583279864
2014,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.18313953488372092,38694,0.17928564545878095,0.1869934243086609
2014,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.12790697674418605,38694,0.12457913411472875,0.13123481937364334
2014,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.11046511627906977,38694,0.10734171109578403,0.11358852146235551
2014,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10755813953488372,38694,0.10447107388811931,0.11064520518164812
2014,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.0755813953488372,38694,0.07294763624922442,0.07821515444845
2014,Indirect migration background,4th Quintile,(1b) General Elementary School,0.055232558139534885,38694,0.05295644264049289,0.05750867363857688
2014,Indirect migration background,4th Quintile,(0) No qualification (yet),0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.2791411042944785,38694,0.2746714772626746,0.28361073132628245
2014,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22085889570552147,38694,0.21672556871348933,0.22499222269755362
2014,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1411042944785276,38694,0.1376355317896254,0.1445730571674298
2014,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.11349693251533742,38694,0.11033635503730055,0.11665750999337429
2014,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0950920245398773,38694,0.09216916118394596,0.09801488789580866
2014,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.09202453987730061,38694,0.0891443365980453,0.09490474315655592
2014,Indirect migration background,5th Quintile,(0) No qualification (yet),0.03987730061349693,38694,0.03792763333668841,0.041826967890305454
2014,Indirect migration background,5th Quintile,(1b) General Elementary School,0.018404907975460124,38694,0.017065640654197585,0.019744175296722663
2015,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33162518301610544,38036,0.32689375276340404,0.33635661326880684
2015,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23645680819912152,38036,0.232186577208781,0.24072703918946203
2015,No migration background,1st Quintile,(1b) General Elementary School,0.17862371888726208,38036,0.17477426346915625,0.1824731743053679
2015,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07027818448023426,38036,0.06770929494461098,0.07284707401585755
2015,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.048316251830161056,38036,0.04616123038360968,0.05047127327671243
2015,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0424597364568082,38036,0.04043333344893815,0.04448613946467825
2015,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04026354319180088,38036,0.038287981285786685,0.042239105097815074
2015,No migration background,1st Quintile,(1a) Inadequately completed,0.03733528550512445,38036,0.03543001819038495,0.03924055281986395
2015,No migration background,1st Quintile,(0) No qualification (yet),0.014641288433382138,38036,0.013434182233798938,0.015848394632965338
2015,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33260008798944124,38036,0.3278651651685151,0.3373350108103674
2015,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3260008798944127,38036,0.3212900469570651,0.33071171283176026
2015,No migration background,2nd Quintile,(1b) General Elementary School,0.11790585129784426,38036,0.1146648156952355,0.12114688690045301
2015,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.061152661680598325,38036,0.05874462097520081,0.06356070238599584
2015,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05939287285525737,38036,0.057017510054452075,0.06176823565606267
2015,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03695556533216014,38036,0.03505963777050393,0.038851492893816356
2015,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03255609326880774,38036,0.030772533404438286,0.034339653133177196
2015,No migration background,2nd Quintile,(1a) Inadequately completed,0.02155741311042675,38036,0.020097844053322825,0.02301698216753067
2015,No migration background,2nd Quintile,(0) No qualification (yet),0.011878574571051475,38036,0.010789779930832024,0.012967369211270926
2015,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33805668016194335,38036,0.33330262939643523,0.34281073092745146
2015,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,No migration background,3rd Quintile,(1b) General Elementary School,0.08617698091382302,38036,0.08335674566456072,0.08899721616308531
2015,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0728744939271255,38036,0.07026223818523686,0.07548674966901414
2015,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07200694042799306,38036,0.06940906575978885,0.07460481509619728
2015,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.061307113938692884,38036,0.058896232511587834,0.06371799536579793
2015,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03614806246385194,38036,0.03427217696413249,0.038023947963571385
2015,No migration background,3rd Quintile,(0) No qualification (yet),0.015037593984962405,38036,0.013814506121671495,0.016260681848253314
2015,No migration background,3rd Quintile,(1a) Inadequately completed,0.010699826489300174,38036,0.009665849051578879,0.01173380392702147
2015,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3346497609644565,38036,0.32990756965633733,0.3393919522725756
2015,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2477655373103305,38036,0.24342687634665808,0.2521041982740029
2015,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11265849095822074,38036,0.1094809876179904,0.11583599429845108
2015,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10891706505923925,38036,0.10578619040847326,0.11204793971000523
2015,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09810850135107047,38036,0.09511906631952805,0.10109793638261289
2015,No migration background,4th Quintile,(1b) General Elementary School,0.04614425275410518,38036,0.04403582457867177,0.048252680929538584
2015,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0363749740178757,38036,0.0344934315155606,0.0382565165201908
2015,No migration background,4th Quintile,(0) No qualification (yet),0.01060070671378092,38036,0.00957147808130121,0.011629935346260629
2015,No migration background,4th Quintile,(1a) Inadequately completed,0.0047807108709208065,38036,0.004087501725029478,0.005473920016812135
2015,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2814344076259646,38036,0.2769150110002265,0.28595380425170275
2015,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2647904372824936,38036,0.26035623629849924,0.2692246382664879
2015,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.146466939022545,38036,0.14291358377267044,0.15002029427241959
2015,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14086851263428657,38036,0.13737231934633912,0.14436470592223402
2015,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1019821455590861,38036,0.09894081791106864,0.10502347320710355
2015,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03828113178998336,38036,0.036352829553398795,0.040209434026567924
2015,No migration background,5th Quintile,(1b) General Elementary School,0.013769102738689665,38036,0.012597984419830514,0.014940221057548816
2015,No migration background,5th Quintile,(0) No qualification (yet),0.01044030866999546,38036,0.009418813494862439,0.011461803845128482
2015,No migration background,5th Quintile,(1a) Inadequately completed,0.0019670146769556664,38036,0.0015217329229054528,0.00241229643100588
2015,Direct migration background,1st Quintile,(1b) General Elementary School,0.24652338811630847,38036,0.2421920448462286,0.2508547313863883
2015,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18963337547408343,38036,0.18569373298399858,0.1935730179641683
2015,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1390644753476612,38036,0.1355870960277439,0.1425418546675785
2015,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11630847029077118,38036,0.11308655090415796,0.1195303896773844
2015,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.11630847029077118,38036,0.11308655090415796,0.1195303896773844
2015,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.10998735777496839,38036,0.10684302773836009,0.11313168781157669
2015,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.041719342604298354,38036,0.03970990862779875,0.043728776580797955
2015,Direct migration background,1st Quintile,(0) No qualification (yet),0.021491782553729456,38036,0.02003438810977047,0.02294917699768844
2015,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.018963337547408345,38036,0.01759258627196883,0.02033408882284786
2015,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23621227887617066,38036,0.23194357308894098,0.24048098466340034
2015,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21227887617065558,38036,0.20816928814028166,0.2163884642010295
2015,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15608740894901144,38036,0.15243994237230277,0.1597348755257201
2015,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12382934443288242,38036,0.12051906397061748,0.12713962489514735
2015,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09365244536940687,38036,0.09072448228710538,0.09658040845170836
2015,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.08324661810613944,38036,0.08047030647824924,0.08602292973402964
2015,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07804370447450572,38036,0.0753479349647121,0.08073947398429934
2015,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.011446409989594173,38036,0.010377371333237193,0.012515448645951154
2015,Direct migration background,2nd Quintile,(0) No qualification (yet),0.005202913631633715,38036,0.004479895459891561,0.005925931803375869
2015,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2479757085020243,38036,0.2436358141594879,0.25231560284456067
2015,Direct migration background,3rd Quintile,(1b) General Elementary School,0.1720647773279352,38036,0.16827160284870343,0.17585795180716698
2015,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16700404858299595,38036,0.16325566871121897,0.17075242845477293
2015,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.16194331983805668,38036,0.15824097499622555,0.1656456646798878
2015,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09817813765182186,38036,0.09518775732734823,0.10116851797629549
2015,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.08299595141700405,38036,0.0802234438991986,0.08576845893480951
2015,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.043522267206477734,38036,0.04147180466694416,0.04557272974601131
2015,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Direct migration background,3rd Quintile,(0) No qualification (yet),0.00708502024291498,38036,0.006242102431039325,0.007927938054790635
2015,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.21123595505617979,38036,0.20713376170817505,0.21533814840418453
2015,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.20561797752808988,38036,0.20155631443110414,0.20967964062507563
2015,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1797752808988764,38036,0.17591614505080438,0.18363441674694841
2015,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13820224719101123,38036,0.13473392940492912,0.14167056497709335
2015,Direct migration background,4th Quintile,(1b) General Elementary School,0.11910112359550562,38036,0.11584590911082752,0.12235633808018372
2015,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07078651685393259,38036,0.06820905839267204,0.07336397531519313
2015,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.03932584269662921,38036,0.03737246724807475,0.04127921814518368
2015,Direct migration background,4th Quintile,(1a) Inadequately completed,0.030337078651685393,38036,0.028613401498256374,0.032060755805114416
2015,Direct migration background,4th Quintile,(0) No qualification (yet),0.0056179775280898875,38036,0.004866829929990758,0.006369125126189017
2015,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.4672364672364672,38036,0.46222235255478566,0.4722505819181488
2015,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14957264957264957,38036,0.14598835780334915,0.15315694134195
2015,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.07977207977207977,38036,0.07704917901698699,0.08249498052717255
2015,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.0698005698005698,38036,0.06723976679703364,0.07236137280410596
2015,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Direct migration background,5th Quintile,(1b) General Elementary School,0.04985754985754986,38036,0.04767019885770829,0.05204490085739143
2015,Direct migration background,5th Quintile,(1a) Inadequately completed,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Direct migration background,5th Quintile,(0) No qualification (yet),0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Indirect migration background,1st Quintile,(1b) General Elementary School,0.2590909090909091,38036,0.2546877213690111,0.2634940968128071
2015,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1318181818181818,38036,0.12841839525009682,0.1352179683862668
2015,Indirect migration background,1st Quintile,(0) No qualification (yet),0.11818181818181818,38036,0.11493749947939369,0.12142613688424267
2015,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.031818181818181815,38036,0.030054278436271432,0.0335820852000922
2015,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.013636363636363636,38036,0.012470825561009225,0.014801901711718047
2015,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2526690391459075,38036,0.24830195908523722,0.25703611920657776
2015,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.19572953736654805,38036,0.19174215488560228,0.19971691984749382
2015,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.15658362989323843,38036,0.15293144426336794,0.16023581552310892
2015,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.1494661921708185,38036,0.1458829519213753,0.1530494324202617
2015,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.10320284697508897,38036,0.1001454516201159,0.10626024233006204
2015,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.0498220640569395,38036,0.047635450780846536,0.052008677333032466
2015,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.042704626334519574,38036,0.040672647896892226,0.04473660477214692
2015,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02491103202846975,38036,0.023344725949365153,0.02647733810757435
2015,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.02491103202846975,38036,0.023344725949365153,0.02647733810757435
2015,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.1254355400696864,38036,0.12210691510256726,0.12876416503680557
2015,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10801393728222997,38036,0.10489449047221837,0.11113338409224156
2015,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27492447129909364,38036,0.27043746194165447,0.2794114806565328
2015,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.19939577039274925,38036,0.19538040045719407,0.20341114032830443
2015,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.11782477341389729,38036,0.11458470345534533,0.12106484337244924
2015,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.1148036253776435,38036,0.1115998927316906,0.11800735802359641
2015,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1148036253776435,38036,0.1115998927316906,0.11800735802359641
2015,Indirect migration background,4th Quintile,(0) No qualification (yet),0.07250755287009064,38036,0.06990136651414593,0.07511373922603536
2015,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.054380664652567974,38036,0.052101692179366034,0.056659637125769914
2015,Indirect migration background,4th Quintile,(1b) General Elementary School,0.045317220543806644,38036,0.043226866595567834,0.047407574492045454
2015,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.006042296072507553,38036,0.005263464399107522,0.006821127745907584
2015,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.1393939393939394,38036,0.13591310951693805,0.14287476927094075
2015,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12424242424242424,38036,0.12092740875402877,0.1275574397308197
2015,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.09393939393939393,38036,0.09100741292887646,0.09687137494991141
2015,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.08484848484848485,38036,0.08204803887089239,0.08764893082607732
2015,Indirect migration background,5th Quintile,(0) No qualification (yet),0.024242424242424242,38036,0.022696751168484106,0.02578809731636438
2015,Indirect migration background,5th Quintile,(1b) General Elementary School,0.024242424242424242,38036,0.022696751168484106,0.02578809731636438
2016,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31148867313915857,41132,0.30701316004770174,0.3159641862306154
2016,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2540453074433657,41132,0.24983825455617817,0.2582523603305532
2016,No migration background,1st Quintile,(1b) General Elementary School,0.17313915857605178,41132,0.16948253696543486,0.1767957801866687
2016,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0703883495145631,41132,0.06791624215404156,0.07286045687508465
2016,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05016181229773463,41132,0.04805232176690723,0.05227130282856203
2016,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.049352750809061485,41132,0.047259450498646355,0.051446051119476616
2016,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04692556634304207,41132,0.04488178547656789,0.04896934720951625
2016,No migration background,1st Quintile,(1a) Inadequately completed,0.03317152103559871,41132,0.031440813964604276,0.03490222810659314
