year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.001157637627343081,34,24138,0.0011492836935800682,0.0011659915611060936
2015,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.0035392239218310882,140,24138,0.0035246344235182114,0.003553813420143965
2015,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0024089620197862444,41,24138,0.0023969186650239266,0.0024210053745485622
2015,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.002804570763221154,59,24138,0.002791578656645925,0.002817562869796383
2015,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.007557132071300692,241,24138,0.007535856193007001,0.007578407949594384
2015,Indirect migration background,1st Quintile,(0) No qualification (yet),0.002105895975661924,90,24138,0.0020946339394523764,0.0021171580118714717
2015,Indirect migration background,1st Quintile,(1b) General Elementary School,0.0027871321652485725,108,24138,0.0027741804003540917,0.0028000839301430534
2015,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.001820926972207764,54,24138,0.0018104531130792494,0.0018314008313362786
2015,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0031074181119899427,114,24138,0.003093744594130099,0.0031210916298497864
2015,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.001850283053078173,65,24138,0.0018397252595820381,0.001860840846574308
2015,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.000740588412303351,33,24138,0.0007339052222177756,0.0007472716023889264
2015,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.0015107058821915073,45,24138,0.0015011643548273564,0.0015202474095556582
2015,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.002548459177520697,69,24138,0.002536072895130956,0.002560845459910438
2015,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0023339015946758496,97,24138,0.002322046907138648,0.002345756282213051
2015,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.001778986010544201,44,24138,0.0017686332575045202,0.0017893387635838816
2015,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0021376676032933127,54,24138,0.0021263211106478685,0.002149014095938757
2015,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0022553473855738662,78,24138,0.0022436934487225827,0.0022670013224251498
2015,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0013090298014266251,37,24138,0.001300147069366529,0.0013179125334867212
2015,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0006720886907501427,31,24138,0.0006657218566123955,0.0006784555248878899
2015,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002778080816956309,73,24138,0.0027651500412261693,0.002791011592686449
2015,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.0017677580778729712,45,24138,0.0017574379888064488,0.0017780781669394937
2015,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0017470088846908052,46,24138,0.0017367494341864252,0.0017572683351951852
2015,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.0027265997417339196,60,24138,0.002713789006778363,0.0027394104766894764
2016,No migration background,1st Quintile,(0) No qualification (yet),0.002087910619414438,97,23393,0.002076818790211831,0.0020990024486170445
2016,No migration background,1st Quintile,(1a) Inadequately completed,0.002983926714040745,77,23393,0.0029706727363248545,0.0029971806917566354
2016,No migration background,1st Quintile,(1b) General Elementary School,0.020247170967185125,427,23393,0.020212946119973395,0.020281395814396856
2016,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.03542488949879768,741,23393,0.035379971194007605,0.03546980780358775
2016,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03481981895680377,863,23393,0.03477527194961841,0.03486436596398913
2016,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.007734389066942947,153,23393,0.007713101400461183,0.007755676733424711
2016,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004886274417584108,135,23393,0.004869330010956161,0.004903218824212055
2016,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.007243269947941329,144,23393,0.007222664131090077,0.00726387576479258
2016,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.0062047600474720655,111,23393,0.006185678568569103,0.006223841526375028
2016,No migration background,2nd Quintile,(0) No qualification (yet),0.0035045860733984367,119,23393,0.003490225985525599,0.0035189461612712743
2016,No migration background,2nd Quintile,(1a) Inadequately completed,0.0024561664580356737,43,23393,0.0024441383873359157,0.0024681945287354317
2016,No migration background,2nd Quintile,(1b) General Elementary School,0.015629084895104946,310,23393,0.015598944617944735,0.015659225172265156
2016,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.0516423192947523,1062,23393,0.051588543104438736,0.05169609548506586
2016,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.046316750406870055,1182,23393,0.04626567966129772,0.04636782115244239
2016,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.004164295769453424,108,23393,0.004148647521814199,0.004179944017092649
2016,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.010555697285802638,257,23393,0.01053086365504141,0.010580530916563866
2016,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.00886561287168576,233,23393,0.00884283454938791,0.008888391193983611
2016,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.006574663457658375,182,23393,0.006555025086691525,0.006594301828625225
2016,No migration background,3rd Quintile,(0) No qualification (yet),0.0028020627262145903,97,23393,0.0027892178272611876,0.002814907625167993
2016,No migration background,3rd Quintile,(1b) General Elementary School,0.011836352250154433,194,23393,0.011810072304843046,0.01186263219546582
2016,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0484092104080536,923,23393,0.04835705609922308,0.04846136471688412
2016,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.054604525239304584,1196,23393,0.05454931467866775,0.05465973579994142
2016,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.003813880860648514,109,23393,0.003798902824167952,0.0038288588971290755
2016,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.018198335107368582,347,23393,0.018165854152281884,0.01823081606245528
2016,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.015170267185933697,339,23393,0.015140565693599877,0.015199968678267516
2016,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.01126149502584503,325,23393,0.011235853738338861,0.0112871363133512
2016,No migration background,4th Quintile,(0) No qualification (yet),0.003757986084597035,97,23393,0.003743117792304245,0.0037728543768898253
2016,No migration background,4th Quintile,(1b) General Elementary School,0.004912355818222966,92,23393,0.004895366472460258,0.004929345163985674
2016,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.04579125946204949,783,23393,0.045740465268507426,0.045842053655591554
2016,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.057027743954975965,1163,23393,0.05697139399226361,0.057084093917688324
2016,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0067848033026244176,146,23393,0.006764855668741211,0.006804750936507624
2016,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02043669795346046,396,23393,0.02040231662160288,0.02047107928531804
2016,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.018402755408952972,435,23393,0.0183700959359838,0.018435414881922144
2016,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.02686153399817514,620,23393,0.02682224655146265,0.02690082144488763
2016,No migration background,5th Quintile,(0) No qualification (yet),0.002256188097925215,81,23393,0.0022446589223425353,0.0022677172735078945
2016,No migration background,5th Quintile,(1b) General Elementary School,0.0028899665638254463,43,23393,0.0028769223162752725,0.00290301081137562
2016,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.02503993113483477,434,23393,0.02500196371720998,0.02507789855245956
2016,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04893290361082499,969,23393,0.048880482387477935,0.04898532483417204
2016,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.007389069963725954,154,23393,0.007368259320884536,0.007409880606567372
2016,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.020367212671744996,399,23393,0.02033288862102306,0.02040153672246693
2016,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.029103644343318053,651,23393,0.029062797245760486,0.02914449144087562
2016,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.05629397700069622,1389,23393,0.056237968956288166,0.05634998504510428
2016,Direct migration background,1st Quintile,(0) No qualification (yet),0.0006888416940305378,43,23393,0.0006824662393736732,0.0006952171486874025
2016,Direct migration background,1st Quintile,(1a) Inadequately completed,0.004996293126138115,192,23393,0.004979159969546241,0.005013426282729989
2016,Direct migration background,1st Quintile,(1b) General Elementary School,0.010644223631561506,380,23393,0.010619287199052052,0.010669160064070959
2016,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.01078822544417981,351,23393,0.010763122727460167,0.010813328160899452
2016,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0022987464438605303,86,23393,0.0022871092873832564,0.0023103836003378043
2016,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.005258173389075516,186,23393,0.005240599263672053,0.005275747514478979
2016,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0057587804544871396,231,23393,0.005740393397460408,0.005777167511513871
2016,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.0054263343586539,239,23393,0.0054084829359801094,0.00544418578132769
2016,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0029231845208376925,76,23393,0.0029100657391781274,0.0029363033024972576
2016,Direct migration background,2nd Quintile,(1b) General Elementary School,0.00924039812910393,209,23393,0.009217147721730306,0.009263648536477553
2016,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.008940401922822288,270,23393,0.008917528587989223,0.008963275257655353
2016,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0026087702573195024,102,23393,0.0025963751078081085,0.002621165406830896
2016,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0036117015883969706,113,23393,0.0035971244821484147,0.0036262786946455266
2016,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.006016789485272481,239,23393,0.00599799748488952,0.006035581485655442
2016,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.00497989703004804,218,23393,0.004962791868156735,0.004997002191939345
2016,Direct migration background,3rd Quintile,(1b) General Elementary School,0.005282491477745484,106,23393,0.005264876975976453,0.005300105979514515
2016,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.00587801996891751,167,23393,0.005859444642827828,0.005896595295007192
2016,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0022170578505640044,76,23393,0.0022056288664207124,0.0022284868347072963
2016,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0022490317135145186,53,23393,0.002237520795821367,0.0022605426312076703
2016,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0045539946313351036,138,23393,0.004537633768972279,0.004570355493697928
2016,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.004760511939996859,188,23393,0.004743785954770126,0.004777237925223592
2016,Direct migration background,4th Quintile,(1b) General Elementary School,0.0017309842753813155,33,23393,0.0017208831110368228,0.0017410854397258081
2016,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.003563242326335642,95,23393,0.0035487629909068865,0.0035777216617643975
2016,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0021087568033813665,64,23393,0.0020976098564367174,0.0021199037503260155
2016,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0016220768591507988,45,23393,0.0016122980880877971,0.0016318556302138004
2016,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004292525838598253,112,23393,0.0042766395143501645,0.004308412162846341
2016,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.0019683572379128964,34,23393,0.0019575870024999146,0.0019791274733258783
2016,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.00548805949990795,202,23393,0.005470107390498412,0.005506011609317488
2016,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0033607304349156297,41,23393,0.0033466671454163363,0.003374793724414923
2016,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0025349354112651624,56,23393,0.002522716475663636,0.002547154346866689
2016,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.0016758131458386872,37,23393,0.0016658739860450145,0.00168575230563236
2016,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.008479547151802743,273,23393,0.008457265968668743,0.008501828334936743
2016,Indirect migration background,1st Quintile,(0) No qualification (yet),0.0015303174673708692,66,23393,0.001520818874160248,0.0015398160605814904
2016,Indirect migration background,1st Quintile,(1b) General Elementary School,0.0026320251635549513,89,23393,0.002619575035798696,0.002644475291311207
2016,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.0024557350060921005,47,23393,0.0024437079892675314,0.0024677620229166695
2016,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.002842639651770639,96,23393,0.002829702346249089,0.0028555769572921885
2016,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0026364806311318504,66,23393,0.0026240199979337855,0.0026489412643299153
2016,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.0011550680186917137,42,23393,0.0011468142195734715,0.001163321817809956
2016,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.001911709764972327,57,23393,0.0019010953383439943,0.0019223241916006596
2016,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.002336856853799009,58,23393,0.0023251238530309862,0.0023485898545670316
2016,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0030749735261233445,113,23393,0.003061519476670017,0.003088427575576672
2016,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0019596276755034577,51,23393,0.0019488813023493777,0.0019703740486575376
2016,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.002162987561356207,53,23393,0.0021516984983896243,0.00217427662432279
2016,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0023928890427601965,71,23393,0.0023810165441209468,0.002404761541399446
2016,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0016290984436489497,36,23393,0.0016192985649166954,0.001638898322381204
2016,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0009404836192545766,31,23393,0.0009330350582640622,0.0009479321802450911
2016,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0028438058170345824,69,23393,0.0028308658656498492,0.0028567457684193155
2016,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.00116821954083206,36,23393,0.0011599189407720768,0.0011765201408920432
2016,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.002095522741271765,38,23393,0.002084410753504773,0.0021066347290387573
2016,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.001288935244954656,31,23393,0.0012802168495775208,0.001297653640331791
2016,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.003309981265103908,62,23393,0.0032960242064937243,0.003323938323714092
2017,No migration background,1st Quintile,(0) No qualification (yet),0.0022743898586167037,97,23468,0.002261887019911672,0.0022868926973217355
2017,No migration background,1st Quintile,(1a) Inadequately completed,0.003372893238636394,72,23468,0.00335767591565721,0.0033881105616155784
2017,No migration background,1st Quintile,(1b) General Elementary School,0.021126547426232798,401,23468,0.021088803406283337,0.02116429144618226
2017,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.03396320465330586,675,23468,0.0339156632738835,0.03401074603272822
2017,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03357389182938573,814,23468,0.03352661418998808,0.03362116946878338
2017,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.006963028171976971,152,23468,0.0069412032651375456,0.006984853078816397
2017,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.006055972359562551,136,23468,0.006035609277108876,0.006076335442016227
2017,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.006012162296022955,122,23468,0.00599187255534031,0.0060324520367056
2017,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.005267314825467577,100,23468,0.005248316363405909,0.005286313287529244
2017,No migration background,2nd Quintile,(0) No qualification (yet),0.0024761989029052516,97,23468,0.0024631544757986257,0.0024892433300118776
2017,No migration background,2nd Quintile,(1a) Inadequately completed,0.001835530699002645,41,23468,0.0018242962314841678,0.0018467651665211222
2017,No migration background,2nd Quintile,(1b) General Elementary School,0.015484015236931084,273,23468,0.015451609358807808,0.01551642111505436
2017,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.05341603701127505,991,23468,0.05335701880354618,0.05347505521900392
2017,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04846220841001863,1176,23468,0.04840584656068634,0.04851857025935092
2017,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.004048980937121356,105,23468,0.004032313743922467,0.004065648130320245
2017,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.009491906133528915,242,23468,0.00946645680400298,0.00951735546305485
2017,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.009830389048149177,234,23468,0.009804494355358186,0.009856283740940169
2017,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.00720744171046273,188,23468,0.007185239795272173,0.007229643625653286
2017,No migration background,3rd Quintile,(0) No qualification (yet),0.0036343690890257535,108,23468,0.0036185750030559185,0.0036501631749955884
2017,No migration background,3rd Quintile,(1b) General Elementary School,0.012345511719932319,190,23468,0.012316529764632376,0.012374493675232261
2017,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.04915474837327008,842,23468,0.049098005898522784,0.049211490848017375
2017,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05248838699735899,1107,23468,0.052429854844571674,0.05254691915014631
2017,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.00398631536021693,125,23468,0.003969777127734169,0.004002853592699691
2017,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01696656050449577,339,23468,0.016932664253712697,0.017000456755278844
2017,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01595855641582142,356,23468,0.01592566564060009,0.015991447191042753
2017,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.014181039908452918,335,23468,0.014150006945974656,0.01421207287093118
2017,No migration background,4th Quintile,(0) No qualification (yet),0.004294062801791715,86,23468,0.004276900704577821,0.004311224899005609
2017,No migration background,4th Quintile,(1b) General Elementary School,0.005560722034956909,99,23468,0.00554120448312369,0.005580239586790128
2017,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.04453056435527182,722,23468,0.04447642561919592,0.044584703091347724
2017,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.057868022582753614,1128,23468,0.05780673876577946,0.05792930639972777
2017,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.005930922021102527,134,23468,0.005910769007281827,0.005951075034923227
2017,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.018938875355719996,364,23468,0.018903099029684484,0.01897465168175551
2017,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.020053594477233438,417,23468,0.020016801249399942,0.020090387705066933
2017,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.025757164195832932,590,23468,0.02571558718649034,0.025798741205175526
2017,No migration background,5th Quintile,(0) No qualification (yet),0.002782352547021296,74,23468,0.0027685273391461485,0.0027961777548964435
2017,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.02422956420359441,398,23468,0.024189207355263122,0.0242699210519257
2017,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05109858790257057,922,23468,0.051040793522559545,0.05115638228258159
2017,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.0071006579980076685,150,23468,0.0070786199805601534,0.0071226960154551835
2017,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01884488936345344,383,23468,0.018809200210164013,0.01888057851674287
2017,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.028354553391732765,621,23468,0.028310988571239877,0.028398118212225654
2017,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.05585354203372973,1317,23468,0.05579327002616517,0.055913814041294294
2017,Direct migration background,1st Quintile,(0) No qualification (yet),0.0008030972888615261,82,23468,0.0007956623015298378,0.0008105322761932143
2017,Direct migration background,1st Quintile,(1a) Inadequately completed,0.008041774775577416,716,23468,0.008018332851355232,0.0080652166997996
2017,Direct migration background,1st Quintile,(1b) General Elementary School,0.01181636594266622,654,23468,0.011788004298233503,0.011844727587098937
2017,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.008966072937322144,304,23468,0.00894133200801782,0.008990813866626467
2017,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.002859345624280802,95,23468,0.002845330977643493,0.002873360270918111
2017,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.006443657494516327,409,23468,0.006422656827571283,0.006464658161461372
2017,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005613834510396779,237,23468,0.005594224494165409,0.0056334445266281495
2017,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.006459713999720324,528,23468,0.006438687353902823,0.006480740645537824
2017,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.002884240640167054,101,23468,0.002870165291896657,0.002898315988437451
2017,Direct migration background,2nd Quintile,(1b) General Elementary School,0.007898806588796638,190,23468,0.007875572302349771,0.007922040875243504
2017,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.009295616025377594,261,23468,0.009270428717906974,0.009320803332848213
2017,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0024757983016988126,99,23468,0.002462754927184099,0.002488841676213526
2017,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.004627292532731306,134,23468,0.004609479947490207,0.004645105117972405
2017,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.007023450633173545,217,23468,0.007001531903698975,0.007045369362648116
2017,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.004831338775162884,222,23468,0.00481313955810599,0.004849537992219777
2017,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.0009321000226622469,31,23468,0.0009240906338772602,0.0009401094114472337
2017,Direct migration background,3rd Quintile,(1b) General Elementary School,0.0054901256659499005,92,23468,0.005470731714422005,0.005509519617477796
2017,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.00570947849673439,160,23468,0.005689703087304653,0.005729253906164127
2017,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002013999791712119,70,23468,0.0020022328785466886,0.002025766704877549
2017,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0019430331266033678,48,23468,0.0019314749751460606,0.001954591278060675
2017,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004633752720315533,122,23468,0.004615927763133225,0.0046515776774978404
2017,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.006326783437438926,178,23468,0.006305972871547499,0.006347594003330353
2017,Direct migration background,4th Quintile,(1b) General Elementary School,0.0025911043834185147,34,23468,0.0025777615001511254,0.002604447266685904
2017,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005519912356102242,77,23468,0.00550046615600039,0.005539358556204094
2017,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002015169855665571,47,23468,0.0020033995318123592,0.002026940179518783
2017,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003800869996542688,85,23468,0.003784719525249408,0.003817020467835968
2017,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.005314673814019092,191,23468,0.005295590588770946,0.0053337570392672385
2017,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.002295465176070391,35,23468,0.0022829046756961046,0.002308025676444677
2017,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.002668689217160226,49,23468,0.0026551485725181414,0.002682229861802311
2017,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.002153189165053647,37,23468,0.0021410232818411196,0.002165355048266175
2017,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.008790151087288348,237,23468,0.008765651905081306,0.00881465026949539
2017,Indirect migration background,1st Quintile,(0) No qualification (yet),0.001685608297635072,75,23468,0.001674841597698541,0.001696374997571603
2017,Indirect migration background,1st Quintile,(1b) General Elementary School,0.0022452268439325782,79,23468,0.0022328042401566018,0.0022576494477085547
2017,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.0034521435978952957,61,23468,0.0034367491499522358,0.0034675380458383557
2017,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0022596680332602997,92,23468,0.0022472056329181766,0.002272130433602423
2017,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0021443149696623136,70,23468,0.0021321741287014984,0.0021564558106231288
2017,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.0011428557076811618,49,23468,0.0011339878645027209,0.0011517235508596028
2017,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.0019947171377592233,39,23468,0.0019830065769661878,0.002006427698552259
2017,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.0015555079452199325,42,23468,0.0015451644172530823,0.0015658514731867828
2017,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0024221076981078412,75,23468,0.0024092061820758293,0.002435009214139853
2017,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0015948054172823438,46,23468,0.001584332253855372,0.0016052785807093156
2017,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0011120239397172161,31,23468,0.0011032763969481643,0.001120771482486268
2017,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.002265587032643527,43,23468,0.0022531083579159284,0.0022780657073711258
2017,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0024399557908917524,75,23468,0.002427006943424913,0.002452904638358592
2017,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0014034649038043093,32,23468,0.0013936391377596363,0.0014132906698489823
2017,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002843334845714066,60,23468,0.0028293593791543508,0.002857310312273781
2017,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.0011447053949884204,39,23468,0.0011358303867222276,0.0011535804032546133
2017,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0017832692769762734,32,23468,0.0017721956089598696,0.0017943429449926772
2017,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.0034961224016923933,63,23468,0.0034806305466555314,0.003511614256729255
2018,No migration background,1st Quintile,(0) No qualification (yet),0.00195444618424158,88,26036,0.0019435645030747963,0.001965327865408364
2018,No migration background,1st Quintile,(1a) Inadequately completed,0.003488699884598369,81,26036,0.003474172685929039,0.003503227083267699
2018,No migration background,1st Quintile,(1b) General Elementary School,0.018104222360226675,405,26036,0.018071372646418272,0.018137072074035077
2018,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.03495976679263103,694,26036,0.03491451185925859,0.03500502172600346
2018,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03368346531445146,865,26036,0.03363901477414126,0.03372791585476166
2018,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.007340358553686798,180,26036,0.007319327173403254,0.0073613899339703415
