year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32057585534861066,1285,24138,0.3203110096843158,0.3208407010129055
2015,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03678711092050116,155,24138,0.03668028762834705,0.03689393421265527
2015,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10749639186400485,397,24138,0.10732061613469293,0.10767216759331677
2015,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10468717139117838,479,24138,0.1045134348740354,0.10486090790832135
2015,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.12972978104756033,610,24138,0.1295391016029963,0.12992046049212436
2015,No migration background,5th Quintile,(0) No qualification (yet),0.015147249067652758,91,24138,0.015079278216512684,0.015215219918792832
2015,No migration background,5th Quintile,(1b) General Elementary School,0.013257045254570781,39,24138,0.013193395671925396,0.013320694837216167
2015,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12811040245313776,498,24138,0.12792441094344537,0.12829639396283016
2015,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2473225931220395,1043,24138,0.2470824851888411,0.2475627010552379
2015,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03463411566796027,159,24138,0.03453235775319984,0.0347358735827207
2015,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10714324597733077,436,24138,0.10697112116981107,0.10731537078485047
2015,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15143162899599188,667,24138,0.15123213864661295,0.15163111934537082
2015,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.30295371946131633,1472,24138,0.3026979850764081,0.30320945384622455
2015,Direct migration background,1st Quintile,(0) No qualification (yet),0.009423828890629697,34,24138,0.009309527389087779,0.009538130392171615
2015,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12635917361696158,176,24138,0.12596610881968454,0.12675223841423863
2015,Direct migration background,1st Quintile,(1b) General Elementary School,0.26667968046645313,356,24138,0.2661565185477498,0.26720284238515646
2015,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.21422007886447192,301,24138,0.21373470671571637,0.21470545101322747
2015,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04965208110725028,87,24138,0.0493950981376093,0.04990906407689126
2015,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.1190975440131265,162,24138,0.11871435802971551,0.11948072999653749
2015,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12117145532335476,198,24138,0.12078540267099781,0.1215575079757117
2015,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.09339615771775209,174,24138,0.09305191276301561,0.09374040267248857
2015,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06561405008604106,54,24138,0.06528026010551694,0.06594784006656518
2015,Direct migration background,2nd Quintile,(1b) General Elementary School,0.22352149043697342,195,24138,0.22295987881556056,0.22408310205838627
2015,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2566337256015921,285,24138,0.2560449226006047,0.2572225286025795
2015,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10214409081528847,109,24138,0.10173584506763278,0.10255233656294416
2015,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11313091249704009,98,24138,0.11270390831611354,0.11355791667796664
2015,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14008807766452092,179,24138,0.13962019247672727,0.14055596285231456
2015,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.09886765289854389,155,24138,0.09846527591982532,0.09927002987726247
2015,Direct migration background,3rd Quintile,(1b) General Elementary School,0.1683218840733943,104,24138,0.16770193659095922,0.16894183155582937
2015,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.25379612809288543,171,24138,0.2530750567814115,0.25451719940435935
2015,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11248432018628943,102,24138,0.11196079089768066,0.1130078494748982
2015,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07867746227362907,51,24138,0.07823135634889344,0.07912356819836469
2015,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1964399107187632,150,24138,0.19578159986561913,0.1970982215719073
2015,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.1902802946550385,167,24138,0.18962990858090562,0.1909306807291714
2015,Direct migration background,4th Quintile,(1b) General Elementary School,0.13612421996863053,41,24138,0.13546615723930744,0.13678228269795362
2015,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.23276683999173997,93,24138,0.2319558823304311,0.23357779765304884
2015,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10822823395447369,59,24138,0.10763206262259653,0.10882440528635084
2015,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0729768044046196,32,24138,0.07247767671349482,0.07347593209574436
2015,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16332568379884654,86,24138,0.16261630304002284,0.16403506455767025
2015,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.07063306523376205,34,24138,0.07014139764678078,0.07112473282074332
2015,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.21594515264792766,140,24138,0.21515553127458772,0.2167347740212676
2015,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1886324672417974,41,24138,0.18778198252243297,0.18948295196116186
2015,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.21961039579509853,59,24138,0.21871041826828283,0.22051037332191423
2015,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.5917571369631042,241,24138,0.5906886221860234,0.592825651740185
2015,Indirect migration background,1st Quintile,(0) No qualification (yet),0.18042820363016665,90,24138,0.17955375217661537,0.18130265508371793
2015,Indirect migration background,1st Quintile,(1b) General Elementary School,0.23879491469069003,108,24138,0.23782540229426802,0.23976442708711204
2015,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.15601273108178887,54,24138,0.15518757148208495,0.1568378906814928
2015,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26623625969842174,114,24138,0.26523117719208095,0.26724134220476253
2015,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.15852789089893274,65,24138,0.1576973468080514,0.15935843498981409
2015,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.08309415872192354,33,24138,0.08237586736217464,0.08381245008167243
2015,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.1695014832416068,45,24138,0.1685251249764027,0.1704778415068109
2015,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.28593759755791054,69,24138,0.28476173451618436,0.2871134605996367
2015,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2618641965328357,97,24138,0.26072010908074356,0.26300828398492787
2015,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.1996025639457234,44,24138,0.1985624308214257,0.2006426970700211
2015,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33536599282875523,54,24138,0.3339132242199898,0.33681876143752065
2015,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35382807597002014,78,24138,0.3523567264758661,0.3552994254641742
2015,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.20536592233588338,37,24138,0.2041228584775988,0.20660898619416795
2015,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10544000886534131,31,24138,0.10449496251560608,0.10638505521507655
2015,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.6111261048244079,73,24138,0.6093497937377048,0.6129024159111109
2015,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.3888738951755922,45,24138,0.38709758408888917,0.3906502062622952
2015,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39051446618990493,46,24138,0.38872250951872744,0.3923064228610824
2015,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.6094855338100951,60,24138,0.6076935771389176,0.6112774904812726
2016,No migration background,1st Quintile,(0) No qualification (yet),0.017165742381986798,97,23393,0.01707524253150394,0.017256242232469656
2016,No migration background,1st Quintile,(1a) Inadequately completed,0.02453233236311477,77,23393,0.024424548862894024,0.02464011586333552
2016,No migration background,1st Quintile,(1b) General Elementary School,0.16646197282344213,427,23393,0.16620243739466178,0.16672150825222248
2016,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29124547832284736,741,23393,0.2909289198511032,0.29156203679459153
2016,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2862708951437506,863,23393,0.2859559523141633,0.28658583797333786
2016,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06358822497987618,153,23393,0.063418205686176,0.06375824427357636
2016,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04017247054544168,135,23393,0.040035654417543025,0.040309286673340335
2016,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.059550492618509844,144,23393,0.059385605456008704,0.059715379781010984
2016,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.051012390821030734,111,23393,0.050859089981344405,0.051165691660717064
2016,No migration background,2nd Quintile,(0) No qualification (yet),0.02340929363872158,119,23393,0.023314336566144796,0.023504250711298365
2016,No migration background,2nd Quintile,(1a) Inadequately completed,0.016406251876125336,43,23393,0.016326472720340775,0.016486031031909897
2016,No migration background,2nd Quintile,(1b) General Elementary School,0.1043963052844171,310,23393,0.10420427161889315,0.10458833894994105
2016,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3449509275094447,1062,23393,0.34465239444042295,0.3452494605784665
2016,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3093781656258185,1182,23393,0.30908786909119246,0.3096684621604445
2016,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.027815901913657567,108,23393,0.027712626320308336,0.027919177507006798
2016,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0705080178228276,257,23393,0.07034724266451478,0.07066879298114043
2016,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05921890079283171,233,23393,0.05907066559685291,0.05936713598881051
2016,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04391623553615589,182,23393,0.04378754773103966,0.044044923341272114
2016,No migration background,3rd Quintile,(0) No qualification (yet),0.016870126633289458,97,23393,0.01679333994413581,0.016946913322443108
2016,No migration background,3rd Quintile,(1b) General Elementary School,0.07126205972058378,194,23393,0.07110866970068364,0.07141544974048392
2016,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29145297218406213,923,23393,0.29118202171372876,0.2917239226543955
2016,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3287525460867115,1196,23393,0.3284724563386994,0.3290326358347236
2016,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.022961888926141052,109,23393,0.02287258287577063,0.023051194976511476
2016,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10956507679294317,347,23393,0.10937884299898525,0.10975131058690109
2016,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09133426104035679,339,23393,0.09116249383054403,0.09150602825016954
2016,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06780106861591205,325,23393,0.0676511712868531,0.06795096594497099
2016,No migration background,4th Quintile,(0) No qualification (yet),0.020426597673193696,97,23393,0.02034645976106513,0.020506735585322265
2016,No migration background,4th Quintile,(1b) General Elementary School,0.02670119411503153,92,23393,0.026609864852480913,0.026792523377582148
2016,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.24889917443119178,783,23393,0.24865422165760498,0.24914412720477858
2016,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3099752781823052,1163,23393,0.3097132684833442,0.3102372878812662
2016,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03687891445966483,146,23393,0.03677214402184985,0.03698568489747982
2016,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.111084021458978,396,23393,0.11090599782301049,0.11126204509494551
2016,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10002849195147549,435,23393,0.09985851197903514,0.10019847192391584
2016,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.1460063277281595,620,23393,0.14580627951391173,0.14620637594240726
2016,No migration background,5th Quintile,(0) No qualification (yet),0.011734301482556175,81,23393,0.011674624407226816,0.011793978557885533
2016,No migration background,5th Quintile,(1b) General Elementary School,0.015030545975142702,43,23393,0.01496311789282387,0.015097974057461534
2016,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1302312078096671,434,23393,0.1300446980795591,0.1304177175397751
2016,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25449715115256083,969,23393,0.2542557673273324,0.25473853497778925
2016,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.038430117909847586,154,23393,0.0383235887913085,0.038536647028386675
2016,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10592867415149183,399,23393,0.10575813075791489,0.10609921754506878
2016,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15136634098887292,651,23393,0.15116772379950294,0.1515649581782429
2016,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.29278166052986093,1389,23393,0.292529492084547,0.2930338289751749
2016,Direct migration background,1st Quintile,(0) No qualification (yet),0.015020659044511341,43,23393,0.01488263844299289,0.015158679646029792
2016,Direct migration background,1st Quintile,(1a) Inadequately completed,0.10894755091701708,192,23393,0.10859400467036984,0.10930109716366432
2016,Direct migration background,1st Quintile,(1b) General Elementary School,0.23210449563194954,380,23393,0.23162544799786822,0.23258354326603087
2016,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23524455255341004,351,23393,0.234763262442566,0.23572584266425406
2016,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0501257209925525,86,23393,0.04987812179031444,0.05037332019479055
2016,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.11465802717616073,186,23393,0.11429649777617579,0.11501955657614568
2016,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12557410282893333,231,23393,0.1251980945489246,0.12595011110894205
2016,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.1183248908554655,239,23393,0.11795838728717095,0.11869139442376006
2016,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07628124573130404,76,23393,0.0759517417835959,0.07661074967901219
2016,Direct migration background,2nd Quintile,(1b) General Elementary School,0.24113054626440952,209,23393,0.24059954995323052,0.24166154257558853
2016,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23330206873700698,270,23393,0.23277707600177044,0.23382706147224352
2016,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06807652532248598,102,23393,0.06776386651337193,0.06838918413160003
2016,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09424827423952675,113,23393,0.093885594628253,0.09461095385080051
2016,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15700965640994524,239,23393,0.15655805391283242,0.15746125890705806
2016,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12995168329532145,218,23393,0.12953429093726537,0.13036907565337752
2016,Direct migration background,3rd Quintile,(1b) General Elementary School,0.21179859235851642,106,23393,0.21116992147054967,0.21242726324648317
2016,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.23567597988881459,167,23393,0.2350229401242992,0.23632901965332997
2016,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.08889171594598803,76,23393,0.088453832169813,0.08932959972216307
2016,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.09017369040703786,53,23393,0.08973297079245943,0.0906144100216163
2016,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18258991170898542,138,23393,0.1819954805064924,0.18318434291147845
2016,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.19087010969065768,188,23393,0.1902654356892852,0.19147478369203016
2016,Direct migration background,4th Quintile,(1b) General Elementary School,0.08332454215288036,33,23393,0.08285859650819227,0.08379048779756845
2016,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.17152410893870013,95,23393,0.1708885680310226,0.17215964984637766
2016,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10150941152531082,64,23393,0.10100025547630533,0.10201856757431631
2016,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07808205628889876,45,23393,0.07762971863467609,0.07853439394312144
2016,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20662969344526083,112,23393,0.20594707923754338,0.20731230765297828
2016,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.09475098530647846,34,23393,0.09425722419229875,0.09524474642065818
2016,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.26417920234247066,202,23393,0.26343588146955116,0.26492252321539017
2016,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20937791794757749,41,23393,0.20859754970501654,0.21015828619013843
2016,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1579298038986011,56,23393,0.1572303551861221,0.15862925261108007
2016,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.10440535893611266,37,23393,0.1038188605554647,0.10499185731676063
2016,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.5282869192177089,273,23393,0.5273294527627783,0.5292443856726394
2016,Indirect migration background,1st Quintile,(0) No qualification (yet),0.12650181285790996,66,23393,0.1257674037309484,0.1272362219848715
2016,Indirect migration background,1st Quintile,(1b) General Elementary School,0.21757312569225684,89,23393,0.21666157003280334,0.21848468135171034
2016,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2030003164657041,47,23393,0.2021116554702915,0.2038889774611167
2016,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23498331353987978,96,23393,0.23404658737194814,0.23592003970781142
2016,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.2179414314442494,66,23393,0.21702931932614664,0.21885354356235218
2016,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.11065739809845382,42,23393,0.10991127187688234,0.1114035243200253
2016,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.1831449101593604,57,23393,0.18222497447833055,0.18406484584039026
2016,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.22387469394471624,58,23393,0.2228832778795908,0.22486611000984166
2016,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2945874737384227,113,23393,0.29350325664707433,0.29567169082977107
2016,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.1877355240590468,51,23393,0.18680675126149954,0.18866429685659408
2016,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3035576602763216,53,23393,0.302234056953924,0.30488126359871914
2016,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3358224578349805,71,23393,0.3344629189657889,0.3371819967041721
2016,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.2286306776557705,36,23393,0.22742177007625186,0.22983958523528913
2016,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13198920423292745,31,23393,0.13101482855232277,0.13296357991353214
2016,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.7088204992170711,69,23393,0.7070776180453143,0.7105633803888279
2016,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.2911795007829287,36,23393,0.28943661961117184,0.29292238195468556
2016,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3130243867483508,38,23393,0.31164716546896215,0.3144016080277395
2016,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.19253819424808682,31,23393,0.19136717665740782,0.19370921183876583
2016,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.4944374190035623,62,23393,0.49295255354738854,0.4959222844597361
2017,No migration background,1st Quintile,(0) No qualification (yet),0.01917545969606336,97,23468,0.019070944460400405,0.019279974931726312
2017,No migration background,1st Quintile,(1a) Inadequately completed,0.02843697975154249,72,23468,0.02831030552159538,0.0285636539814896
2017,No migration background,1st Quintile,(1b) General Elementary School,0.17811865329679624,401,23468,0.17782706484917607,0.17841024174441641
2017,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2863449551145633,675,23468,0.2860004465774038,0.2866894636517228
2017,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28306264520803676,814,23468,0.2827193300843403,0.2834059603317332
2017,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.058705531757649185,152,23468,0.05852638319967354,0.05888468031562483
2017,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05105811277750505,136,23468,0.05089036250353432,0.05122586305147578
2017,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05068874861396783,122,23468,0.05052157368423895,0.0508559235436967
2017,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.044408913783875736,100,23468,0.04425192010347827,0.044565907464273205
2017,No migration background,2nd Quintile,(0) No qualification (yet),0.01626374291780319,97,23468,0.016178660917867366,0.01634882491773901
2017,No migration background,2nd Quintile,(1a) Inadequately completed,0.012055816425445235,41,23468,0.01198240686597614,0.01212922598491433
2017,No migration background,2nd Quintile,(1b) General Elementary School,0.10169944056324882,273,23468,0.10149613080806869,0.10190275031842896
2017,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.350838009264912,991,23468,0.35051699970879524,0.35115901882102873
2017,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3183011259252226,1176,23468,0.3179877948448703,0.3186144570055749
2017,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.026593818841921718,105,23468,0.026485594363061183,0.026702043320782253
2017,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06234310215326851,242,23468,0.06218047079800982,0.06250573350852721
2017,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06456626730328689,234,23468,0.06440095793978132,0.06473157666679247
2017,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04733867660489097,188,23468,0.047195831479822814,0.04748152172995912
2017,No migration background,3rd Quintile,(0) No qualification (yet),0.02154140751491734,108,23468,0.021448638829862914,0.021634176199971766
2017,No migration background,3rd Quintile,(1b) General Elementary School,0.07317355293997926,190,23468,0.07300714677303959,0.07333995910691894
2017,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2913469821210907,842,23468,0.29105663654104647,0.291637327701135
2017,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3111059186379698,1107,23468,0.31081010138473103,0.3114017358912086
2017,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02362744166977998,125,23468,0.023530388601725093,0.02372449473783487
2017,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10056314727567152,339,23468,0.10037097182681912,0.10075532272452392
2017,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09458856783177201,356,23468,0.09440157048328623,0.09477556518025779
2017,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08405298200881924,335,23468,0.08387568358442267,0.0842302804332158
2017,No migration background,4th Quintile,(0) No qualification (yet),0.023473299091393552,86,23468,0.02338039119835676,0.023566206984430346
2017,No migration background,4th Quintile,(1b) General Elementary School,0.030397434205243243,99,23468,0.030292083165702244,0.030502785244784242
2017,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.24342430562117004,722,23468,0.24316095663776585,0.24368765460457423
2017,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3163329146806408,1128,23468,0.31604753830959664,0.31661829105168493
2017,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.032421115599656006,134,23468,0.03231242783617984,0.03252980336313217
2017,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10352850114207561,364,23468,0.10334155276886851,0.1037154495152827
2017,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10962206254300869,417,23468,0.10943034596730764,0.10981377911870974
2017,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.140800367116812,590,23468,0.1405869287845991,0.14101380544902486
2017,No migration background,5th Quintile,(0) No qualification (yet),0.014778982535197844,74,23468,0.014705990427501658,0.01485197464289403
2017,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12869983229973334,398,23468,0.12849726949965057,0.1289023950998161
2017,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2714196441402945,922,23468,0.2711506479250363,0.27168864035555274
2017,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03771646431122268,150,23468,0.03760122416071392,0.03783170446173144
2017,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10009813137388959,383,23468,0.09991658090941671,0.10027968183836247
2017,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.1506104788260486,621,23468,0.1503941233725995,0.15082683427949772
2017,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2966764665136134,1317,23468,0.2964001505819021,0.2969527824453247
2017,Direct migration background,1st Quintile,(0) No qualification (yet),0.015745813127519583,82,23468,0.015601134206297522,0.015890492048741645
2017,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15766991694038196,716,23468,0.15724638647536632,0.1580934474053976
2017,Direct migration background,1st Quintile,(1b) General Elementary School,0.2316759034803443,654,23468,0.23118558107415332,0.2321662258865353
2017,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1757920377977116,304,23468,0.1753496663552587,0.1762344092401645
2017,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05606135457229687,95,23468,0.055794009147097166,0.056328699997496574
2017,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12633665705711214,409,23468,0.12595055169992622,0.12672276241429806
2017,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11006685037479871,237,23468,0.10970312295513517,0.11043057779446226
2017,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.12665146664983482,528,23468,0.1262649501934236,0.12703798310624603
2017,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07388565640758495,101,23468,0.07353816240882219,0.0742331504063477
2017,Direct migration background,2nd Quintile,(1b) General Elementary School,0.20234390346014752,190,23468,0.20181021496370233,0.20287759195659272
2017,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23812600175695098,261,23468,0.2375601796371717,0.23869182387673027
2017,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06342257997002837,99,23468,0.06309881584151841,0.06374634409853833
2017,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11853745537368429,134,23468,0.11810805277649766,0.11896685797087092
2017,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17991989054291918,217,23468,0.17940961745528122,0.18043016363055714
2017,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12376451248868463,222,23468,0.12332704737807576,0.1242019775992935
2017,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.03445933699046212,31,23468,0.03416824412878118,0.034750429852143064
2017,Direct migration background,3rd Quintile,(1b) General Elementary School,0.20296758485489902,92,23468,0.2023257191867211,0.20360945052307694
2017,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21107696467684706,160,23468,0.21042574044613296,0.21172818890756115
2017,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07445670618385598,70,23468,0.07403777461132917,0.0748756377563828
2017,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0718330990938282,48,23468,0.07142103179282132,0.0722451663948351
