syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2014,No migration background,3. Quintil,1.0,0.0075311311609872495,27654,0.006512151197984422,0.008550111123990078
2014,Direct migration background,5. Quintil,4.0,0.0071955857132204905,27654,0.006199396081606676,0.008191775344834305
2014,No migration background,5. Quintil,1.0,0.006673626127805533,27654,0.005713995696123466,0.0076332565594876
2014,No migration background,2. Quintil,1.0,0.006636343300275893,27654,0.00567937919626962,0.0075933074042821656
2014,Direct migration background,2. Quintil,5.0,0.006226232197449855,27654,0.005299117399716773,0.0071533469951829375
2014,Indirect migration background,3. Quintil,2.0,0.0060398180598016556,27654,0.005126602056024627,0.006953034063578684
2014,Indirect migration background,5. Quintil,5.0,0.005965252404742376,27654,0.005057657002169845,0.006872847807314906
2014,Direct migration background,5. Quintil,2.0,0.005927969577212736,27654,0.005023197888833382,0.00683274126559209
2014,No migration background,2. Quintil,5.0,0.005890686749683096,27654,0.004988747829786568,0.006792625669579624
2014,Direct migration background,4. Quintil,3.0,0.005853403922153456,27654,0.004954306910610956,0.006752500933695956
2014,Indirect migration background,3. Quintil,3.0,0.005517858474386697,27654,0.004644764753159746,0.006390952195613648
2014,Direct migration background,3. Quintil,1.0,0.005256878681679219,27654,0.00440457072719811,0.0061091866361603275
2014,Direct migration background,3. Quintil,3.0,0.005033181716501379,27654,0.00419911134141444,0.005867252091588318
2014,Indirect migration background,2. Quintil,2.0,0.0049958988889717395,27654,0.004164907836582463,0.005826889941361016
2014,Indirect migration background,4. Quintil,3.0,0.004212959510849303,27654,0.0034495563220235366,0.0049763626996750686
2014,Indirect migration background,4. Quintil,4.0,0.0035791514428454253,27654,0.0028752878006277783,0.004283015085063072
2014,Indirect migration background,5. Quintil,3.0,0.0035791514428454253,27654,0.0028752878006277783,0.004283015085063072
2014,Indirect migration background,4. Quintil,2.0,0.0035791514428454253,27654,0.0028752878006277783,0.004283015085063072
2014,Indirect migration background,2. Quintil,1.0,0.0035418686153157854,27654,0.0028416674271204596,0.004242069803511111
2014,Indirect migration background,5. Quintil,4.0,0.0035045857877861455,27654,0.0028080665885721876,0.004201104987000104
2014,Indirect migration background,2. Quintil,3.0,0.003169040340019387,27654,0.0025065924291602566,0.0038314882508785173
2014,Indirect migration background,3. Quintil,4.0,0.003131757512489747,27654,0.0024732055679799244,0.0037903094569995696
2014,Indirect migration background,3. Quintil,1.0,0.0030199090299008278,27654,0.0023731875801859485,0.003666630479615707
2014,Direct migration background,5. Quintil,3.0,0.002870777719782268,27654,0.0022401797072663238,0.0035013757322982127
2014,Direct migration background,2. Quintil,3.0,0.0023115353068376707,27654,0.0017455243566682284,0.002877546257007113
2014,Indirect migration background,5. Quintil,2.0,0.0023115353068376707,27654,0.0017455243566682284,0.002877546257007113
2014,Direct migration background,4. Quintil,1.0,0.002013272686600552,27654,0.0014849603212315576,0.0025415850519695466
2014,Indirect migration background,2. Quintil,4.0,0.001975989859070912,27654,0.0014525823576872574,0.002499397360454567
2014,Indirect migration background,4. Quintil,5.0,0.0019014242040116323,27654,0.0013879681025402032,0.0024148803054830615
2014,Indirect migration background,4. Quintil,1.0,0.0016404444113041533,27654,0.0011634631246196805,0.002117425697988626
2014,Indirect migration background,3. Quintil,5.0,0.0013048989635373947,27654,0.0008794161768829883,0.001730381750191801
2014,Indirect migration background,5. Quintil,1.0,0.0009320706882409962,27654,0.0005724049852017056,0.0012917363912802867
2014,Direct migration background,5. Quintil,1.0,0.0007083737230631571,27654,0.0003947893316961098,0.0010219581144302044
2014,Indirect migration background,2. Quintil,5.0,0.00033554544776675865,27654,0.0001196816106074491,0.0005514092849260682
2015,No migration background,5. Quintil,5.0,0.11823813841039589,27342,0.11441081308745976,0.12206546373333202
2015,No migration background,5. Quintil,3.0,0.0773269870051375,27342,0.074160845031535,0.08049312897874
2015,No migration background,4. Quintil,3.0,0.07158507101843457,27342,0.06852928302889427,0.07464085900797487
2015,No migration background,4. Quintil,2.0,0.0711317618615896,27342,0.06808492100094896,0.07417860272223026
2015,No migration background,3. Quintil,2.0,0.060176790571169536,27342,0.057357897996251614,0.06299568314608746
2015,No migration background,3. Quintil,3.0,0.04619975823511635,27342,0.04371153410517747,0.048687982365055234
2015,No migration background,5. Quintil,2.0,0.04555757026291931,27342,0.043085868441997015,0.048029272083841605
2015,No migration background,5. Quintil,4.0,0.039324569356301,27342,0.03702068189360929,0.04162845681899271
2015,No migration background,4. Quintil,5.0,0.03788909035962527,27342,0.03562595468334557,0.040152226035904966
2015,No migration background,2. Quintil,2.0,0.02957842248413418,27342,0.027570214644595074,0.03158663032367329
2015,No migration background,4. Quintil,4.0,0.026707464490782713,27342,0.024796384092464523,0.028618544889100903
2015,Direct migration background,3. Quintil,2.0,0.025763070414022364,27342,0.02388517225529387,0.02764096857275086
2015,No migration background,2. Quintil,3.0,0.024214264128135387,27342,0.02239224134933735,0.026036286906933423
2015,Direct migration background,2. Quintil,2.0,0.023269870051375038,27342,0.021482867373326536,0.02505687272942354
2015,Direct migration background,5. Quintil,5.0,0.023005439709882138,27342,0.021228378962989836,0.02478250045677444
2015,Direct migration background,4. Quintil,2.0,0.019190087639770325,27342,0.017563895587882326,0.020816279691658324
2015,Direct migration background,3. Quintil,4.0,0.017905711695376247,27342,0.016333853664614158,0.019477569726138337
2015,No migration background,3. Quintil,4.0,0.015639165911151404,27342,0.01416846321646311,0.017109868605839698
2015,Direct migration background,4. Quintil,5.0,0.015148080991236023,27342,0.013700292203849714,0.016595869778622332
2015,Direct migration background,2. Quintil,4.0,0.014694771834391055,27342,0.013268482124125593,0.016121061544656517
2015,No migration background,3. Quintil,5.0,0.014505893019038985,27342,0.013088663521986631,0.015923122516091338
2015,Direct migration background,4. Quintil,4.0,0.014430341492898157,27342,0.013016753333554482,0.015843929652241833
2015,Direct migration background,3. Quintil,5.0,0.010690540948927168,27342,0.0094715321137906,0.011909549784063736
2015,Direct migration background,5. Quintil,4.0,0.009255061952251436,27342,0.008120021008149108,0.010390102896353764
2015,Direct migration background,2. Quintil,1.0,0.009141734663040194,27342,0.008013599837765504,0.010269869488314884
2015,Direct migration background,2. Quintil,5.0,0.007668479903294047,27342,0.006634471741205293,0.008702488065382801
2015,No migration background,2. Quintil,4.0,0.007404049561801148,27342,0.006387890159378189,0.008420208964224109
2015,Direct migration background,5. Quintil,2.0,0.007177394983378664,27342,0.006176795708826196,0.008177994257931132
2015,No migration background,3. Quintil,1.0,0.007026291931097008,27342,0.0060362059719932795,0.008016377890200736
2015,No migration background,4. Quintil,1.0,0.00695074040495618,27342,0.00596595441321106,0.0079355263967013
2015,No migration background,5. Quintil,1.0,0.006308552432759142,27342,0.0053700582902726605,0.007247046575245624
2015,No migration background,2. Quintil,5.0,0.006119673617407072,27342,0.005195247708337557,0.007044099526476586
2015,Indirect migration background,5. Quintil,5.0,0.005930794802055002,27342,0.0050206600634719965,0.006840929540638007
2015,Direct migration background,3. Quintil,1.0,0.0058930190389845875,27342,0.00498577021115644,0.006800267866812735
2015,Direct migration background,4. Quintil,3.0,0.005704140223632518,27342,0.004811464253989053,0.006596816193275982
2015,No migration background,2. Quintil,1.0,0.005590812934421275,27342,0.004706998731347107,0.006474627137495444
2015,Indirect migration background,2. Quintil,2.0,0.004608643094590511,27342,0.003805811597087238,0.005411474592093783
2015,Indirect migration background,3. Quintil,2.0,0.004570867331520097,27342,0.003771317725930842,0.005370416937109352
2015,Indirect migration background,4. Quintil,2.0,0.004381988516168027,27342,0.003599058539123937,0.005164918493212116
2015,Indirect migration background,5. Quintil,3.0,0.0043064369900271985,27342,0.003530256306902639,0.005082617673151758
2015,Indirect migration background,4. Quintil,3.0,0.0043064369900271985,27342,0.003530256306902639,0.005082617673151758
2015,Direct migration background,3. Quintil,3.0,0.0041553339377455424,27342,0.003392834200876523,0.004917833674614562
2015,Indirect migration background,3. Quintil,3.0,0.0038909035962526443,27342,0.003152966028967168,0.00462884116353812
2015,Direct migration background,5. Quintil,3.0,0.00366424901783016,27342,0.0029480457817191103,0.00438045225394121
2015,Indirect migration background,5. Quintil,4.0,0.00347537020247809,27342,0.0027778039093994704,0.00417293649555671
2015,Indirect migration background,3. Quintil,4.0,0.003437594439407676,27342,0.002743816476496755,0.004131372402318597
2015,Indirect migration background,2. Quintil,3.0,0.003362042913266848,27342,0.002675905233205281,0.004048180593328414
2015,Indirect migration background,4. Quintil,4.0,0.003248715624055606,27342,0.002574202844479763,0.0039232284036314485
2015,Indirect migration background,3. Quintil,1.0,0.0030220610456331218,27342,0.0023714291907543684,0.003672692900511875
2015,Indirect migration background,2. Quintil,1.0,0.0026065276518585675,27342,0.0020021542250619816,0.0032109010786551535
2015,Direct migration background,2. Quintil,3.0,0.0021909942580840133,27342,0.0016367703438350248,0.002745218172333002
2015,Direct migration background,4. Quintil,1.0,0.0021532184950135993,27342,0.0016037827463624163,0.0027026542436647824
2015,Indirect migration background,5. Quintil,2.0,0.0021532184950135993,27342,0.0016037827463624163,0.0027026542436647824
2015,Indirect migration background,4. Quintil,5.0,0.001964339679661529,27342,0.001439505324048864,0.0024891740352741944
2015,Indirect migration background,2. Quintil,4.0,0.001851012390450287,27342,0.0013415134559476081,0.002360511324952966
2015,Indirect migration background,4. Quintil,1.0,0.0013977032336053188,27342,0.000954865420775649,0.0018405410464349887
2015,Indirect migration background,3. Quintil,5.0,0.0010954971290420066,27342,0.0007033865684537711,0.0014876076896302422
2015,Direct migration background,5. Quintil,1.0,0.0009443940767603506,27342,0.000580301026174674,0.001308487127346027
2015,Indirect migration background,5. Quintil,1.0,0.0005288606829857963,27342,0.00025634173633552954,0.0008013796296360631
2015,Indirect migration background,2. Quintil,5.0,0.0003399818676337262,27342,0.0001214599661816901,0.0005585037690857623
2016,No migration background,5. Quintil,5.0,0.11408719040681385,27798,0.11034984507010091,0.11782453574352679
2016,No migration background,5. Quintil,3.0,0.07504949755313983,27798,0.0719522035126357,0.07814679159364396
2016,No migration background,4. Quintil,2.0,0.06518734356905376,27798,0.062285371489459784,0.06808931564864773
2016,No migration background,4. Quintil,3.0,0.06488849041802085,27798,0.061992715296416125,0.06778426553962558
2016,No migration background,3. Quintil,2.0,0.05166423848481452,27798,0.049062130135148395,0.05426634683448065
2016,No migration background,5. Quintil,2.0,0.046210168478463896,27798,0.04374217267979835,0.04867816427712944
2016,Direct migration background,2. Quintil,1.0,0.04531360902536516,27798,0.042868523872502444,0.047758694178227874
2016,No migration background,3. Quintil,3.0,0.04098023833538795,27798,0.03864973185883613,0.04331074481193977
2016,No migration background,5. Quintil,4.0,0.03862676977100377,27798,0.03636139789774766,0.04089214164425989
2016,Direct migration background,2. Quintil,2.0,0.03851469983936643,27798,0.03625248483130704,0.04077691484742582
2016,No migration background,4. Quintil,5.0,0.03448018230042213,27798,0.03233524466807603,0.03662511993276823
2016,Direct migration background,2. Quintil,4.0,0.02719563674399492,27798,0.025283532053728387,0.029107741434261453
2016,Direct migration background,2. Quintil,5.0,0.02566401434495125,27798,0.023805071820970046,0.027522956868932455
2016,No migration background,4. Quintil,4.0,0.02480481153573163,27798,0.022976445955917024,0.026633177115546233
2016,No migration background,2. Quintil,2.0,0.024095035302028465,27798,0.02229236276195677,0.02589770784210016
2016,Direct migration background,3. Quintil,2.0,0.022301916395830998,27798,0.020566024123810242,0.024037808667851754
2016,Direct migration background,5. Quintil,5.0,0.02118121707945758,27798,0.019488533040964897,0.022873901117950266
2016,No migration background,2. Quintil,3.0,0.019799021255930367,27798,0.018161342471506622,0.021436700040354112
2016,Direct migration background,4. Quintil,2.0,0.01695991632111771,27798,0.015442003735249099,0.01847782890698632
2016,Direct migration background,3. Quintil,4.0,0.014905300907766447,27798,0.013480813347163053,0.01632978846836984
2016,No migration background,3. Quintil,4.0,0.012589188987261385,27798,0.011278507661946399,0.013899870312576371
2016,Direct migration background,4. Quintil,5.0,0.012551832343382271,27798,0.011243072337452472,0.01386059234931207
2016,No migration background,3. Quintil,5.0,0.012514475699503157,27798,0.011207639985268091,0.013821311413738224
2016,Direct migration background,4. Quintil,4.0,0.01206619597295379,27798,0.01078268848605235,0.013349703459855231
2016,Direct migration background,3. Quintil,5.0,0.009264447682020248,27798,0.008138189558388216,0.01039070580565228
2016,Direct migration background,5. Quintil,4.0,0.00918973439426202,27798,0.008067984532839492,0.01031148425568455
2016,Direct migration background,5. Quintil,2.0,0.00784489521461392,27798,0.006807766508098908,0.008882023921128931
2016,No migration background,3. Quintil,1.0,0.007359258844185438,27798,0.006354498737607217,0.00836401895076366
2016,No migration background,4. Quintil,1.0,0.00661212596660316,27798,0.005659375253301244,0.007564876679905077
2016,No migration background,5. Quintil,1.0,0.006500056034965819,27798,0.0055553607020212455,0.007444751367910393
2016,No migration background,2. Quintil,4.0,0.006313272815570249,27798,0.005382162112264663,0.007244383518875836
2016,Indirect migration background,5. Quintil,5.0,0.005678209869625313,27798,0.004794888993309879,0.006561530745940746
2016,Direct migration background,3. Quintil,1.0,0.005155216855317718,27798,0.004313336396920725,0.005997097313714712
2016,Indirect migration background,3. Quintil,2.0,0.004482797265493668,27798,0.003697474423104876,0.00526812010788246
2016,No migration background,2. Quintil,5.0,0.0044080839777354405,27798,0.0036293037681767253,0.005186864187294155
2016,Direct migration background,4. Quintil,3.0,0.004183944114460757,27798,0.003425136298372855,0.004942751930548659
2016,Indirect migration background,4. Quintil,3.0,0.004109230826702529,27798,0.0033572003895721092,0.004861261263832948
2016,Indirect migration background,5. Quintil,3.0,0.004034517538944301,27798,0.0032893271524436483,0.004779707925444954
2016,Indirect migration background,3. Quintil,3.0,0.00392244760730696,27798,0.0031876386389832053,0.004657256575630714
2016,Indirect migration background,4. Quintil,2.0,0.00373566438791139,27798,0.003018497030412377,0.0044528317454104035
2016,Indirect migration background,5. Quintil,4.0,0.003698307744032276,27798,0.0029847218548292353,0.004411893633235317
2016,No migration background,2. Quintil,1.0,0.003698307744032276,27798,0.0029847218548292353,0.004411893633235317
2016,Direct migration background,3. Quintil,3.0,0.003660951100153162,27798,0.002950965017075291,0.004370937183231034
2016,Indirect migration background,2. Quintil,2.0,0.003660951100153162,27798,0.002950965017075291,0.004370937183231034
2016,Direct migration background,5. Quintil,3.0,0.0035862378123949342,27798,0.002883507483737958,0.00428896814105191
2016,Indirect migration background,4. Quintil,4.0,0.003324741305241137,27798,0.002648027456461839,0.0040014551540204345
2016,Indirect migration background,3. Quintil,4.0,0.0027270350031753147,27798,0.002113976846228725,0.003340093160121904
2016,Indirect migration background,3. Quintil,1.0,0.0025402517837797454,27798,0.0019485057331384342,0.0031319978344210566
2016,Direct migration background,4. Quintil,1.0,0.0024655384960215175,27798,0.0018825377050110535,0.0030485392870319814
2016,Indirect migration background,2. Quintil,3.0,0.0023908252082632895,27798,0.0018167042163669755,0.0029649462001596037
2016,Indirect migration background,5. Quintil,2.0,0.0021293287011094923,27798,0.001587442890318883,0.0026712145119001016
2016,Direct migration background,2. Quintil,3.0,0.0020919720572303785,27798,0.0015548506101775107,0.002629093504283246
2016,Indirect migration background,2. Quintil,1.0,0.0020172587694721506,27798,0.001489796234649946,0.002544721304294355
2016,Indirect migration background,2. Quintil,4.0,0.001979902125593037,27798,0.0014573365455459067,0.002502467705640167
2016,Indirect migration background,4. Quintil,5.0,0.001494265755164556,27798,0.0010401793503011462,0.0019483521600279657
2016,Indirect migration background,4. Quintil,1.0,0.0014569091112854422,27798,0.0010085263251433923,0.001905291897427492
2016,Indirect migration background,5. Quintil,1.0,0.0009339160969778475,27798,0.0005748285580458268,0.0012930036359098682
2016,Indirect migration background,3. Quintil,5.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,Direct migration background,5. Quintil,1.0,0.0006724195898240502,27798,0.0003676838361560686,0.0009771553434920319
2016,Indirect migration background,2. Quintil,5.0,0.0002988531510329112,27798,9.565801358577371e-05,0.0005020482884800486
2017,No migration background,5. Quintil,5.0,0.1205123939444352,31140,0.11689640173684723,0.12412838615202318
2017,No migration background,5. Quintil,3.0,0.08637497920479122,31140,0.08325483448905116,0.08949512392053127
2017,No migration background,4. Quintil,3.0,0.06704375311928132,31140,0.06426591735675952,0.06982158888180312
2017,No migration background,4. Quintil,2.0,0.06155381800033272,31140,0.058884323987420745,0.0642233120132447
2017,Direct migration background,2. Quintil,1.0,0.05183829645649642,31140,0.049375869636014355,0.05430072327697849
2017,No migration background,5. Quintil,2.0,0.04907669272999501,31140,0.04667726785267688,0.05147611760731313
2017,No migration background,3. Quintil,2.0,0.044352021294293796,31140,0.0420653567990739,0.04663868578951369
2017,No migration background,5. Quintil,4.0,0.04302112793212444,31140,0.04076746563931127,0.045274790224937606
2017,Direct migration background,2. Quintil,2.0,0.04005989020129762,31140,0.03788181076999432,0.042237969632600916
2017,No migration background,3. Quintil,3.0,0.038629179836965566,31140,0.036488755013541395,0.04076960466038974
2017,No migration background,4. Quintil,5.0,0.03247379803693229,31140,0.030505029421816113,0.034442566652048465
2017,Direct migration background,2. Quintil,4.0,0.027649309599068375,31140,0.02582814006522379,0.02947047913291296
2017,No migration background,4. Quintil,4.0,0.026551322575278657,31140,0.024765672417585826,0.028336972732971488
2017,Direct migration background,2. Quintil,5.0,0.0252204292131093,31140,0.023478918247899678,0.026961940178318922
2017,No migration background,2. Quintil,2.0,0.020495757777408086,31140,0.018922021639118103,0.02206949391569807
2017,Direct migration background,3. Quintil,2.0,0.01909831974713026,31140,0.017578097490353734,0.020618542003906785
2017,Direct migration background,5. Quintil,5.0,0.018898685742804858,31140,0.017386275890998247,0.02041109559461147
2017,Direct migration background,4. Quintil,2.0,0.0157045416735984,31140,0.014323610158558365,0.01708547318863844
2017,No migration background,2. Quintil,3.0,0.015471635335218765,31140,0.014100819874522936,0.016842450795914593
2017,Direct migration background,3. Quintil,4.0,0.013009482615205457,31140,0.011750895533255909,0.014268069697155005
2017,No migration background,3. Quintil,4.0,0.013009482615205457,31140,0.011750895533255909,0.014268069697155005
2017,Direct migration background,4. Quintil,5.0,0.01124604891033106,31140,0.010074822472091181,0.01241727534857094
2017,Direct migration background,4. Quintil,4.0,0.011046414906005657,31140,0.009885513338690173,0.01220731647332114
2017,No migration background,3. Quintil,5.0,0.010813508567626019,31140,0.00966477537540366,0.011962241759848377
2017,Direct migration background,3. Quintil,5.0,0.009183164198968558,31140,0.008123691839654567,0.010242636558282548
2017,Direct migration background,5. Quintil,4.0,0.008085177175178839,31140,0.007090507842747259,0.00907984650761042
2017,Direct migration background,3. Quintil,1.0,0.008018632507070371,31140,0.007028031694732648,0.009009233319408094
2017,Direct migration background,5. Quintil,2.0,0.0075528198303110965,31140,0.006591196412824431,0.008514443247797761
2017,No migration background,4. Quintil,1.0,0.007286641157877225,31140,0.006341987976322887,0.008231294339431565
2017,No migration background,5. Quintil,1.0,0.007220096489768757,31140,0.006279735170338138,0.008160457809199377
2017,No migration background,3. Quintil,1.0,0.006288471136250208,31140,0.005410461125902004,0.007166481146598411
2017,No migration background,2. Quintil,4.0,0.006188654134087506,31140,0.005317596585943561,0.007059711682231451
2017,Indirect migration background,5. Quintil,5.0,0.005989020129762102,31140,0.005132041002168274,0.006845999257355931
2017,Indirect migration background,5. Quintil,3.0,0.004391948095158875,31140,0.003657485696233811,0.005126410494083939
2017,Direct migration background,4. Quintil,3.0,0.0042921310929961735,31140,0.0035660264298175972,0.00501823575617475
2017,No migration background,2. Quintil,5.0,0.004125769422725004,31140,0.0034138161495944445,0.004837722695855563
2017,Indirect migration background,4. Quintil,3.0,0.003959407752453834,31140,0.0032618978128987706,0.004656917692008898
2017,No migration background,2. Quintil,1.0,0.0036599567459657295,31140,0.0029892409473209437,0.004330672544610515
2017,Indirect migration background,5. Quintil,4.0,0.0036266844119114956,31140,0.002959013133985641,0.00429435568983735
2017,Indirect migration background,4. Quintil,4.0,0.0035601397438030278,31140,0.0028986001595232794,0.004221679328082776
2017,Indirect migration background,4. Quintil,2.0,0.00349359507569456,31140,0.0028382453864454343,0.0041489447649436855
2017,Direct migration background,5. Quintil,3.0,0.0033272334054233904,31140,0.0026876242128133347,0.003966842598033446
2017,Indirect migration background,2. Quintil,2.0,0.0032939610713691564,31140,0.002657547337500396,0.0039303748052379175
2017,Indirect migration background,3. Quintil,2.0,0.0032939610713691564,31140,0.002657547337500396,0.0039303748052379175
2017,Direct migration background,3. Quintil,3.0,0.0031941440692064547,31140,0.0025674157660676186,0.0038208723723452908
2017,Indirect migration background,3. Quintil,4.0,0.0031608717351522208,31140,0.00253740578197691,0.0037843376883275317
2017,Indirect migration background,3. Quintil,3.0,0.003061054732989519,31140,0.0024474812309937285,0.0036746282349853095
2017,Indirect migration background,3. Quintil,1.0,0.002462152720013309,31140,0.0019117013562935108,0.003012604083733107
2017,Indirect migration background,2. Quintil,1.0,0.0023290633837963733,31140,0.0017936600371187433,0.0028644667304740033
2017,Indirect migration background,2. Quintil,3.0,0.002062884711362502,31140,0.0015589365866560635,0.0025668328360689404
2017,Direct migration background,4. Quintil,1.0,0.002029612377308268,31140,0.0015297365383773846,0.0025294882162391515
2017,Indirect migration background,5. Quintil,2.0,0.001996340043254034,31140,0.0015005702144467753,0.002492109872061293
2017,Indirect migration background,2. Quintil,4.0,0.0018965230410913326,31140,0.0014132822204606793,0.002379763861721986
2017,Direct migration background,2. Quintil,3.0,0.001730161370820163,31140,0.0012685632333915248,0.0021917595082488013
2017,Indirect migration background,4. Quintil,1.0,0.001730161370820163,31140,0.0012685632333915248,0.0021917595082488013
2017,Indirect migration background,4. Quintil,5.0,0.0015970720346032273,31140,0.001153553327323888,0.0020405907418825668
2017,Indirect migration background,5. Quintil,1.0,0.0009316253535185493,31140,0.0005927694762876568,0.0012704812307494419
2017,Indirect migration background,3. Quintil,5.0,0.000698719015138912,31140,0.0004052270132708924,0.0009922110170069317
2017,Direct migration background,5. Quintil,1.0,0.0006321743470304442,31140,0.00035299847379740207,0.0009113502202634863
2017,Indirect migration background,2. Quintil,5.0,0.0004990850108135085,31140,0.0002510142214219089,0.0007471558002051081
2018,No migration background,5. Quintil,5.0,0.12717429269996508,29779,0.12339017665238015,0.13095840874755
2018,No migration background,5. Quintil,3.0,0.09147747118407265,29779,0.08820311483358886,0.09475182753455644
2018,No migration background,4. Quintil,3.0,0.0679008033531261,29779,0.06504341322742745,0.07075819347882474
2018,No migration background,4. Quintil,2.0,0.061264407963674467,29779,0.05854059815683152,0.06398821777051741
2018,No migration background,5. Quintil,2.0,0.05371987425777157,29779,0.05115905828700118,0.05628069022854196
2018,No migration background,5. Quintil,4.0,0.04687390848760042,29779,0.044473187000259644,0.04927462997494119
2018,Direct migration background,2. Quintil,1.0,0.04659448131330772,29779,0.04420057534219154,0.0489883872844239
2018,No migration background,3. Quintil,2.0,0.0407963674467342,29779,0.03854955318839302,0.04304318170507538
2018,Direct migration background,2. Quintil,2.0,0.034125043660495985,29779,0.032062998952564294,0.036187088368427676
2018,No migration background,3. Quintil,3.0,0.03391547327977646,29779,0.03185954708211332,0.0359713994774396
2018,No migration background,4. Quintil,5.0,0.031156129933636045,29779,0.02918280016461812,0.03312945970265397
2018,No migration background,4. Quintil,4.0,0.02829200139713587,29779,0.026408782771941166,0.030175220022330574
2018,Direct migration background,2. Quintil,4.0,0.023157527069507508,29779,0.02144924582048641,0.024865808318528606
2018,Direct migration background,2. Quintil,5.0,0.020852252881592735,29779,0.01922931602714127,0.022475189736044197
2018,Direct migration background,5. Quintil,5.0,0.020607754104086624,29779,0.018994158585929604,0.022221349622243643
2018,Direct migration background,3. Quintil,2.0,0.020048899755501223,29779,0.01845687985898323,0.021640919652019214
2018,No migration background,2. Quintil,2.0,0.018616835487251134,29779,0.01708160619307285,0.02015206478142942
2018,Direct migration background,4. Quintil,2.0,0.01683548725113517,29779,0.01537422905956172,0.018296745442708623
2018,No migration background,2. Quintil,3.0,0.015822563744324135,29779,0.01440521688578309,0.017239910602865182
2018,Direct migration background,3. Quintil,4.0,0.014146000698567935,29779,0.012804706162713352,0.015487295234422518
2018,No migration background,3. Quintil,4.0,0.011770869717079985,29779,0.010545875273823448,0.012995864160336523
2018,Direct migration background,4. Quintil,4.0,0.01128187216206776,29779,0.010082295930418681,0.01248144839371684
2018,Direct migration background,4. Quintil,5.0,0.011107230178134824,29779,0.009916869688767892,0.012297590667501756
2018,Direct migration background,3. Quintil,1.0,0.010827803003842123,29779,0.009652344939370977,0.01200326106831327
2018,Direct migration background,3. Quintil,5.0,0.010268948655256724,29779,0.0091239035210302,0.011413993789483247
2018,No migration background,3. Quintil,5.0,0.010129235068110374,29779,0.00899192576837998,0.011266544367840766
2018,Direct migration background,5. Quintil,4.0,0.008732099196646874,29779,0.007675389072450351,0.009788809320843398
2018,Direct migration background,5. Quintil,2.0,0.008278030038421237,29779,0.007248925525558447,0.009307134551284027
2018,No migration background,5. Quintil,1.0,0.006915822563744324,29779,0.005974548767231993,0.007857096360256655
2018,No migration background,4. Quintil,1.0,0.006811037373384562,29779,0.0058768723761251414,0.007745202370643982
2018,Indirect migration background,5. Quintil,5.0,0.006077541040866224,29779,0.005194783942042751,0.0069602981396896975
2018,No migration background,2. Quintil,4.0,0.0057631854697869364,29779,0.0049034254722121196,0.006622945467361753
2018,No migration background,3. Quintil,1.0,0.004820118756549074,29779,0.0040334703278725875,0.005606767185225561
2018,Indirect migration background,5. Quintil,3.0,0.004645476772616137,29779,0.0038731429394323657,0.005417810605799908
2018,Direct migration background,4. Quintil,3.0,0.004435906391896612,29779,0.0036811152141425097,0.005190697569650715
2018,Indirect migration background,4. Quintil,3.0,0.004296192804750262,29779,0.0035533310804501373,0.005039054529050386
2018,Indirect migration background,5. Quintil,4.0,0.0041914076143905,29779,0.0034576224953422508,0.004925192733438749
2018,Indirect migration background,4. Quintil,2.0,0.003981837233670974,29779,0.003266556714407409,0.00469711775293454
2018,No migration background,2. Quintil,1.0,0.003911980440097799,29779,0.0032029772126475112,0.004620983667548087
2018,Indirect migration background,4. Quintil,4.0,0.003597624869018512,29779,0.002917597594271502,0.004277652143765522
2018,Indirect migration background,3. Quintil,3.0,0.0035626964722319247,29779,0.0028859664913726594,0.00423942645309119
2018,Direct migration background,5. Quintil,3.0,0.0035626964722319247,29779,0.0028859664913726594,0.00423942645309119
2018,Direct migration background,4. Quintil,1.0,0.003527768075445337,29779,0.0028543517667472046,0.00420118438414347
2018,No migration background,2. Quintil,5.0,0.0034928396786587496,29779,0.0028227536633738796,0.00416292569394362
2018,Indirect migration background,3. Quintil,2.0,0.0033531260915123998,29779,0.0026965325395730704,0.004009719643451729
2018,Indirect migration background,2. Quintil,2.0,0.003108627314006287,29779,0.002476347576145842,0.0037409070518667326
2018,Indirect migration background,5. Quintil,2.0,0.002724414949353825,29779,0.002132382873264771,0.0033164470254428784
2018,Indirect migration background,3. Quintil,4.0,0.0025847013622074745,29779,0.002008008979579196,0.003161393744835753
2018,Direct migration background,3. Quintil,3.0,0.0025497729654208874,29779,0.0019769803777161207,0.003122565553125654
2018,Direct migration background,2. Quintil,3.0,0.0020258470136220747,29779,0.0015151492148230434,0.002536544812421106
2018,Indirect migration background,4. Quintil,1.0,0.0020258470136220747,29779,0.0015151492148230434,0.002536544812421106
2018,Indirect migration background,3. Quintil,1.0,0.001990918616835487,29779,0.0014846336676491412,0.002497203566021833
2018,Indirect migration background,2. Quintil,3.0,0.0017813482361159624,29779,0.0013024003390434363,0.002260296133188488
2018,Indirect migration background,2. Quintil,1.0,0.0017813482361159624,29779,0.0013024003390434363,0.002260296133188488
2018,Indirect migration background,2. Quintil,4.0,0.0016765630457561999,29779,0.0012118909485487879,0.002141235142963612
2018,Indirect migration background,4. Quintil,5.0,0.0013622074746769124,29779,0.0009432917672385739,0.001781123182115251
