year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05069,122,23468,0.05052,0.05086
2017,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04441,100,23468,0.04425,0.04457
2017,No migration background,2nd Quintile,(0) No qualification (yet),0.01626,97,23468,0.01618,0.01635
2017,No migration background,2nd Quintile,(1a) Inadequately completed,0.01206,41,23468,0.01198,0.01213
2017,No migration background,2nd Quintile,(1b) General Elementary School,0.10170,273,23468,0.10150,0.10190
2017,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35084,991,23468,0.35052,0.35116
2017,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31830,1176,23468,0.31799,0.31861
2017,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02659,105,23468,0.02649,0.02670
2017,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06234,242,23468,0.06218,0.06251
2017,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06457,234,23468,0.06440,0.06473
2017,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04734,188,23468,0.04720,0.04748
2017,No migration background,3rd Quintile,(0) No qualification (yet),0.02154,108,23468,0.02145,0.02163
2017,No migration background,3rd Quintile,(1b) General Elementary School,0.07317,190,23468,0.07301,0.07334
2017,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29135,842,23468,0.29106,0.29164
2017,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31111,1107,23468,0.31081,0.31140
2017,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02363,125,23468,0.02353,0.02372
2017,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10056,339,23468,0.10037,0.10076
2017,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09459,356,23468,0.09440,0.09478
2017,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08405,335,23468,0.08388,0.08423
2017,No migration background,4th Quintile,(0) No qualification (yet),0.02347,86,23468,0.02338,0.02357
2017,No migration background,4th Quintile,(1b) General Elementary School,0.03040,99,23468,0.03029,0.03050
2017,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.24342,722,23468,0.24316,0.24369
2017,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31633,1128,23468,0.31605,0.31662
2017,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03242,134,23468,0.03231,0.03253
2017,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10353,364,23468,0.10334,0.10372
2017,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10962,417,23468,0.10943,0.10981
2017,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.14080,590,23468,0.14059,0.14101
2017,No migration background,5th Quintile,(0) No qualification (yet),0.01478,74,23468,0.01471,0.01485
2017,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12870,398,23468,0.12850,0.12890
2017,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27142,922,23468,0.27115,0.27169
2017,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03772,150,23468,0.03760,0.03783
2017,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10010,383,23468,0.09992,0.10028
2017,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15061,621,23468,0.15039,0.15083
2017,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.29668,1317,23468,0.29640,0.29695
2017,Direct migration background,1st Quintile,(0) No qualification (yet),0.01575,82,23468,0.01560,0.01589
2017,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15767,716,23468,0.15725,0.15809
2017,Direct migration background,1st Quintile,(1b) General Elementary School,0.23168,654,23468,0.23119,0.23217
2017,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.17579,304,23468,0.17535,0.17623
2017,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05606,95,23468,0.05579,0.05633
2017,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12634,409,23468,0.12595,0.12672
2017,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11007,237,23468,0.10970,0.11043
2017,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.12665,528,23468,0.12626,0.12704
2017,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07389,101,23468,0.07354,0.07423
2017,Direct migration background,2nd Quintile,(1b) General Elementary School,0.20234,190,23468,0.20181,0.20288
2017,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23813,261,23468,0.23756,0.23869
2017,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06342,99,23468,0.06310,0.06375
2017,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11854,134,23468,0.11811,0.11897
2017,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17992,217,23468,0.17941,0.18043
2017,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12376,222,23468,0.12333,0.12420
2017,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.03446,31,23468,0.03417,0.03475
2017,Direct migration background,3rd Quintile,(1b) General Elementary School,0.20297,92,23468,0.20233,0.20361
2017,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21108,160,23468,0.21043,0.21173
2017,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07446,70,23468,0.07404,0.07488
2017,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07183,48,23468,0.07142,0.07225
2017,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17131,122,23468,0.17071,0.17191
2017,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.23390,178,23468,0.23322,0.23457
2017,Direct migration background,4th Quintile,(1b) General Elementary School,0.13466,34,23468,0.13401,0.13531
2017,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.28687,77,23468,0.28602,0.28773
2017,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10473,47,23468,0.10415,0.10531
2017,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.19753,85,23468,0.19678,0.19829
2017,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.27621,191,23468,0.27536,0.27705
2017,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.14430,35,23468,0.14357,0.14503
2017,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16776,49,23468,0.16699,0.16854
2017,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.13536,37,23468,0.13464,0.13607
2017,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.55258,237,23468,0.55154,0.55361
2017,Indirect migration background,1st Quintile,(0) No qualification (yet),0.14301,75,23468,0.14216,0.14385
2017,Indirect migration background,1st Quintile,(1b) General Elementary School,0.19048,79,23468,0.18953,0.19143
2017,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29288,61,23468,0.29178,0.29398
2017,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19171,92,23468,0.19076,0.19266
2017,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.18192,70,23468,0.18099,0.18286
2017,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.11636,49,23468,0.11551,0.11721
2017,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.20309,39,23468,0.20202,0.20415
2017,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.15837,42,23468,0.15740,0.15934
2017,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24660,75,23468,0.24546,0.24774
2017,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.16237,46,23468,0.16139,0.16335
2017,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11322,31,23468,0.11238,0.11406
2017,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.37086,43,23468,0.36924,0.37248
2017,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39940,75,23468,0.39776,0.40105
2017,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.22974,32,23468,0.22832,0.23115
2017,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.71297,60,23468,0.71109,0.71485
2017,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.28703,39,23468,0.28515,0.28891
2017,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33778,32,23468,0.33607,0.33949
2017,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.66222,63,23468,0.66051,0.66393
2018,No migration background,1st Quintile,(0) No qualification (yet),0.01641,88,26036,0.01632,0.01650
2018,No migration background,1st Quintile,(1a) Inadequately completed,0.02929,81,26036,0.02917,0.02941
2018,No migration background,1st Quintile,(1b) General Elementary School,0.15201,405,26036,0.15175,0.15227
2018,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29353,694,26036,0.29321,0.29386
2018,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28282,865,26036,0.28250,0.28314
2018,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06163,180,26036,0.06146,0.06180
2018,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06012,160,26036,0.05995,0.06029
2018,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.06388,143,26036,0.06370,0.06405
2018,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04031,110,26036,0.04017,0.04045
2018,No migration background,2nd Quintile,(0) No qualification (yet),0.01913,104,26036,0.01904,0.01921
2018,No migration background,2nd Quintile,(1a) Inadequately completed,0.00990,45,26036,0.00984,0.00996
2018,No migration background,2nd Quintile,(1b) General Elementary School,0.11599,318,26036,0.11579,0.11620
2018,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31498,996,26036,0.31468,0.31527
2018,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31654,1322,26036,0.31625,0.31684
2018,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03136,144,26036,0.03124,0.03147
2018,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08487,325,26036,0.08470,0.08505
2018,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05816,244,26036,0.05801,0.05831
2018,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04908,206,26036,0.04894,0.04922
2018,No migration background,3rd Quintile,(0) No qualification (yet),0.02203,99,26036,0.02194,0.02212
2018,No migration background,3rd Quintile,(1b) General Elementary School,0.06568,193,26036,0.06553,0.06583
2018,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.26809,839,26036,0.26782,0.26836
2018,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34600,1304,26036,0.34571,0.34628
2018,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02929,155,26036,0.02919,0.02939
2018,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09944,384,26036,0.09926,0.09962
2018,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08937,365,26036,0.08920,0.08954
2018,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08010,364,26036,0.07994,0.08027
2018,No migration background,4th Quintile,(0) No qualification (yet),0.01377,77,26036,0.01370,0.01383
2018,No migration background,4th Quintile,(1b) General Elementary School,0.03278,112,26036,0.03268,0.03288
2018,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.22443,719,26036,0.22419,0.22467
2018,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30752,1213,26036,0.30725,0.30778
2018,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.04730,167,26036,0.04718,0.04742
2018,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10553,422,26036,0.10536,0.10571
2018,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11871,501,26036,0.11852,0.11890
2018,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.14996,626,26036,0.14976,0.15017
2018,No migration background,5th Quintile,(0) No qualification (yet),0.01351,77,26036,0.01344,0.01357
2018,No migration background,5th Quintile,(1b) General Elementary School,0.01239,40,26036,0.01233,0.01245
2018,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12956,442,26036,0.12937,0.12974
2018,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25353,1074,26036,0.25329,0.25377
2018,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03162,171,26036,0.03152,0.03172
2018,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10622,431,26036,0.10605,0.10639
2018,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15595,705,26036,0.15575,0.15615
2018,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.29723,1485,26036,0.29698,0.29749
2018,Direct migration background,1st Quintile,(0) No qualification (yet),0.01205,93,26036,0.01193,0.01218
2018,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15741,1078,26036,0.15700,0.15781
2018,Direct migration background,1st Quintile,(1b) General Elementary School,0.22028,818,26036,0.21982,0.22074
2018,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.17000,292,26036,0.16958,0.17042
2018,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05536,91,26036,0.05511,0.05561
2018,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12393,525,26036,0.12356,0.12430
2018,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11927,252,26036,0.11891,0.11963
2018,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.14170,609,26036,0.14131,0.14209
2018,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.09973,144,26036,0.09934,0.10013
2018,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21062,199,26036,0.21008,0.21115
2018,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23490,234,26036,0.23434,0.23545
2018,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07341,102,26036,0.07306,0.07375
2018,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09921,131,26036,0.09881,0.09960
2018,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15524,179,26036,0.15476,0.15571
2018,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12690,250,26036,0.12646,0.12734
2018,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.02458,40,26036,0.02436,0.02481
2018,Direct migration background,3rd Quintile,(1b) General Elementary School,0.15782,87,26036,0.15729,0.15836
2018,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.24433,142,26036,0.24370,0.24496
2018,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10637,75,26036,0.10592,0.10682
2018,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.08726,54,26036,0.08684,0.08767
2018,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.14651,116,26036,0.14599,0.14703
2018,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.03530,31,26036,0.03503,0.03557
2018,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.19783,205,26036,0.19724,0.19841
2018,Direct migration background,4th Quintile,(1b) General Elementary School,0.13099,39,26036,0.13041,0.13157
2018,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25458,94,26036,0.25383,0.25533
2018,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10086,45,26036,0.10034,0.10138
2018,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.08363,36,26036,0.08315,0.08411
2018,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.19538,80,26036,0.19469,0.19606
2018,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.23456,180,26036,0.23382,0.23529
2018,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16869,32,26036,0.16797,0.16942
2018,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15906,48,26036,0.15836,0.15976
2018,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.10725,35,26036,0.10666,0.10785
2018,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.56499,234,26036,0.56404,0.56595
2018,Indirect migration background,1st Quintile,(0) No qualification (yet),0.17539,67,26036,0.17448,0.17630
2018,Indirect migration background,1st Quintile,(1b) General Elementary School,0.22526,78,26036,0.22427,0.22626
2018,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18847,46,26036,0.18754,0.18940
2018,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22856,88,26036,0.22755,0.22956
2018,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.18232,66,26036,0.18140,0.18324
2018,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.06402,35,26036,0.06346,0.06458
2018,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.18547,43,26036,0.18457,0.18636
2018,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.19299,58,26036,0.19208,0.19390
2018,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32025,123,26036,0.31917,0.32132
2018,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.14731,55,26036,0.14650,0.14813
2018,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08997,32,26036,0.08931,0.09062
2018,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.12569,31,26036,0.12474,0.12665
2018,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.28419,42,26036,0.28288,0.28549
2018,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37967,72,26036,0.37827,0.38107
2018,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.21045,35,26036,0.20928,0.21163
2018,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,54,26036,1.00000,1.00000
2018,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23956,46,26036,0.23832,0.24080
2018,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.28139,37,26036,0.28008,0.28269
2018,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.47905,63,26036,0.47760,0.48050
2019,No migration background,1st Quintile,(0) No qualification (yet),0.01462,64,24392,0.01453,0.01471
2019,No migration background,1st Quintile,(1a) Inadequately completed,0.03089,88,24392,0.03077,0.03102
2019,No migration background,1st Quintile,(1b) General Elementary School,0.16228,416,24392,0.16201,0.16254
2019,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27328,659,24392,0.27297,0.27360
2019,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27399,811,24392,0.27367,0.27431
2019,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06584,170,24392,0.06566,0.06602
2019,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06469,148,24392,0.06451,0.06486
2019,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05789,137,24392,0.05772,0.05806
2019,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.05652,131,24392,0.05636,0.05669
2019,No migration background,2nd Quintile,(0) No qualification (yet),0.01788,91,24392,0.01780,0.01797
2019,No migration background,2nd Quintile,(1a) Inadequately completed,0.00718,34,24392,0.00713,0.00723
2019,No migration background,2nd Quintile,(1b) General Elementary School,0.09832,292,24392,0.09813,0.09851
2019,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.33333,961,24392,0.33304,0.33363
2019,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32520,1256,24392,0.32491,0.32550
2019,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02802,132,24392,0.02792,0.02813
2019,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07054,286,24392,0.07038,0.07070
2019,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06735,238,24392,0.06720,0.06751
2019,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05217,191,24392,0.05203,0.05231
2019,No migration background,3rd Quintile,(0) No qualification (yet),0.01803,80,24392,0.01795,0.01811
2019,No migration background,3rd Quintile,(1b) General Elementary School,0.05877,158,24392,0.05863,0.05892
2019,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.24001,754,24392,0.23975,0.24027
2019,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34356,1223,24392,0.34326,0.34385
2019,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03633,145,24392,0.03621,0.03644
2019,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11372,386,24392,0.11353,0.11392
2019,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.10379,364,24392,0.10361,0.10398
2019,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08579,364,24392,0.08562,0.08596
2019,No migration background,4th Quintile,(0) No qualification (yet),0.01419,78,24392,0.01412,0.01426
2019,No migration background,4th Quintile,(1b) General Elementary School,0.03354,100,24392,0.03343,0.03364
2019,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.20022,624,24392,0.19999,0.20045
2019,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34436,1187,24392,0.34408,0.34464
2019,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.04124,158,24392,0.04112,0.04135
2019,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10933,385,24392,0.10914,0.10951
2019,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09898,432,24392,0.09880,0.09915
2019,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.15815,642,24392,0.15794,0.15836
2019,No migration background,5th Quintile,(0) No qualification (yet),0.01312,76,24392,0.01306,0.01319
2019,No migration background,5th Quintile,(1b) General Elementary School,0.01505,32,24392,0.01498,0.01512
2019,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.13547,406,24392,0.13528,0.13567
2019,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23714,981,24392,0.23690,0.23739
2019,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03005,170,24392,0.02995,0.03014
2019,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10655,425,24392,0.10637,0.10672
2019,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.16633,670,24392,0.16612,0.16655
2019,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.29629,1361,24392,0.29602,0.29655
2019,Direct migration background,1st Quintile,(0) No qualification (yet),0.01502,44,24392,0.01489,0.01515
2019,Direct migration background,1st Quintile,(1a) Inadequately completed,0.19208,1192,24392,0.19165,0.19251
2019,Direct migration background,1st Quintile,(1b) General Elementary School,0.23657,795,24392,0.23611,0.23704
2019,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.17013,260,24392,0.16972,0.17054
2019,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03922,88,24392,0.03901,0.03943
2019,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.10572,479,24392,0.10538,0.10605
2019,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10140,224,24392,0.10107,0.10173
2019,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.13986,631,24392,0.13948,0.14024
2019,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07177,103,24392,0.07144,0.07210
2019,Direct migration background,2nd Quintile,(1b) General Elementary School,0.20156,175,24392,0.20105,0.20208
2019,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.22190,198,24392,0.22136,0.22243
2019,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06848,88,24392,0.06816,0.06880
2019,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.12538,126,24392,0.12496,0.12581
2019,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16574,166,24392,0.16526,0.16622
2019,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.14517,205,24392,0.14472,0.14562
2019,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.06026,34,24392,0.05993,0.06059
2019,Direct migration background,3rd Quintile,(1b) General Elementary School,0.14276,72,24392,0.14228,0.14325
2019,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.23456,135,24392,0.23397,0.23515
2019,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12845,73,24392,0.12798,0.12891
2019,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.05501,48,24392,0.05470,0.05533
2019,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17546,110,24392,0.17493,0.17599
2019,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.20349,173,24392,0.20293,0.20405
2019,Direct migration background,4th Quintile,(1b) General Elementary School,0.14577,40,24392,0.14511,0.14644
2019,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30430,81,24392,0.30344,0.30517
2019,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.12364,42,24392,0.12302,0.12426
2019,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20342,66,24392,0.20266,0.20417
2019,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.22287,142,24392,0.22209,0.22365
2019,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.14830,36,24392,0.14766,0.14894
2019,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13893,48,24392,0.13830,0.13955
2019,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.09166,37,24392,0.09114,0.09218
2019,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.62111,245,24392,0.62024,0.62199
2019,Indirect migration background,1st Quintile,(0) No qualification (yet),0.14214,65,24392,0.14136,0.14293
2019,Indirect migration background,1st Quintile,(1b) General Elementary School,0.18104,64,24392,0.18018,0.18191
2019,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.16346,49,24392,0.16262,0.16429
2019,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22740,83,24392,0.22645,0.22834
2019,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.28596,76,24392,0.28494,0.28697
2019,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.24430,41,24392,0.24317,0.24543
2019,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31204,52,24392,0.31083,0.31326
2019,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31142,83,24392,0.31020,0.31263
2019,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.13224,34,24392,0.13135,0.13313
2019,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.23048,37,24392,0.22937,0.23159
2019,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41929,77,24392,0.41799,0.42059
2019,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.22418,39,24392,0.22308,0.22527
2019,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12606,38,24392,0.12518,0.12693
2019,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,54,24392,1.00000,1.00000
2019,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29200,46,24392,0.29073,0.29327
