year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.029797071667094787,41132,0.028153895069124857,0.03144024826506472
2016,(3b) Higher Tertiary Education,Indirect migration background,5th Quintile,0.02388903159517082,41132,0.022413274001333194,0.025364789189008446
2016,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.017980991523246854,41132,0.016696790761799963,0.019265192284693745
2016,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.014898535833547394,41132,0.013727747368472251,0.016069324298622536
2016,(3b) Higher Tertiary Education,Indirect migration background,4th Quintile,0.006421782686873876,41132,0.005649822342632529,0.007193743031115224
2016,(3b) Higher Tertiary Education,Indirect migration background,3rd Quintile,0.0030824556896994607,41132,0.002546727871086919,0.0036181835083120024
2016,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.0028255843822245054,41132,0.0023125979696115755,0.0033385707948374354
2016,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.0010274852298998202,41132,0.0007178640072243729,0.0013371064525752674
2017,(0) No qualification (yet),No migration background,5th Quintile,0.23850574712643677,45410,0.23458595478884303,0.2424255394640305
2017,(0) No qualification (yet),No migration background,4th Quintile,0.20402298850574713,45410,0.20031643618107395,0.2077295408304203
2017,(0) No qualification (yet),No migration background,3rd Quintile,0.1235632183908046,45410,0.12053640794615834,0.12659002883545087
2017,(0) No qualification (yet),No migration background,2nd Quintile,0.06321839080459771,45410,0.060980075743914584,0.06545670586528084
2017,(0) No qualification (yet),No migration background,1st Quintile,0.05747126436781609,45410,0.05533057823303774,0.05961195050259444
2017,(0) No qualification (yet),Indirect migration background,1st Quintile,0.05459770114942529,45410,0.052508040204788324,0.056687362094062256
2017,(0) No qualification (yet),Indirect migration background,5th Quintile,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.04885057471264368,45410,0.04686795447910807,0.05083319494617929
2017,(0) No qualification (yet),Indirect migration background,3rd Quintile,0.04310344827586207,45410,0.041235482896794025,0.04497141365493012
2017,(0) No qualification (yet),Direct migration background,2nd Quintile,0.03735632183908046,45410,0.03561212636137245,0.03910051731678848
2017,(0) No qualification (yet),Direct migration background,1st Quintile,0.02586206896551724,45410,0.024402172085993764,0.027321965845040718
2017,(0) No qualification (yet),Indirect migration background,4th Quintile,0.020114942528735632,45410,0.01882364212752474,0.021406242929946525
2017,(0) No qualification (yet),Direct migration background,3rd Quintile,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,(0) No qualification (yet),Direct migration background,5th Quintile,0.008620689655172414,45410,0.007770391471543738,0.00947098783880109
2017,(0) No qualification (yet),Direct migration background,4th Quintile,0.005747126436781609,45410,0.005051855423171745,0.006442397450391473
2017,(1a) Inadequately completed,Direct migration background,1st Quintile,0.5221238938053098,45410,0.5175295365507963,0.5267182510598233
2017,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.17404129793510326,45410,0.17055402737301217,0.17752856849719434
2017,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.08259587020648967,45410,0.08006400936216192,0.08512773105081743
2017,(1a) Inadequately completed,Direct migration background,4th Quintile,0.04228121927236971,45410,0.040430361386311314,0.04413207715842811
2017,(1a) Inadequately completed,No migration background,2nd Quintile,0.04129793510324484,45410,0.03946778664411465,0.043128083562375026
2017,(1a) Inadequately completed,No migration background,3rd Quintile,0.03933136676499508,45410,0.03754349385070124,0.04111923967928892
2017,(1a) Inadequately completed,No migration background,1st Quintile,0.029498525073746312,45410,0.027942277916316913,0.031054772231175712
2017,(1a) Inadequately completed,No migration background,4th Quintile,0.02261553588987217,45410,0.02124807007679596,0.023983001702948384
2017,(1a) Inadequately completed,No migration background,5th Quintile,0.012782694198623401,45410,0.011749462075164169,0.013815926322082634
2017,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.010816125860373648,45410,0.009864744364121688,0.01176750735662561
2017,(1a) Inadequately completed,Direct migration background,5th Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.00688298918387414,45410,0.006122541967694691,0.007643436400053588
2017,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.003933136676499509,45410,0.0033574395180816833,0.004508833834917334
2017,(1a) Inadequately completed,Indirect migration background,4th Quintile,0.0019665683382497543,45410,0.001559087316529783,0.0023740493599697255
2017,(1a) Inadequately completed,Indirect migration background,5th Quintile,0.0009832841691248771,45410,0.0006950096731663048,0.0012715586650834496
2017,(1b) General Elementary School,Direct migration background,1st Quintile,0.19642857142857142,45410,0.19277434972353708,0.20008279313360577
2017,(1b) General Elementary School,Direct migration background,2nd Quintile,0.1138996138996139,45410,0.11097759574933916,0.11682163204988863
2017,(1b) General Elementary School,No migration background,4th Quintile,0.11245173745173745,45410,0.10954597977083477,0.11535749513264013
2017,(1b) General Elementary School,No migration background,3rd Quintile,0.10955598455598456,45410,0.10668320909002998,0.11242876002193913
2017,(1b) General Elementary School,No migration background,2nd Quintile,0.10955598455598456,45410,0.10668320909002998,0.11242876002193913
2017,(1b) General Elementary School,No migration background,1st Quintile,0.08204633204633205,45410,0.07952215224986067,0.08457051184280343
2017,(1b) General Elementary School,Direct migration background,3rd Quintile,0.08204633204633205,45410,0.07952215224986067,0.08457051184280343
2017,(1b) General Elementary School,Direct migration background,4th Quintile,0.052606177606177605,45410,0.050552822946454856,0.054659532265900354
2017,(1b) General Elementary School,No migration background,5th Quintile,0.052123552123552123,45410,0.050079117681446315,0.05416798656565793
2017,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.02171814671814672,45410,0.02037747113303005,0.02305882230326339
2017,(1b) General Elementary School,Direct migration background,5th Quintile,0.020752895752895753,45410,0.019441705172376655,0.02206408633341485
2017,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.015444015444015444,45410,0.014309838950043731,0.01657819193798716
2017,(1b) General Elementary School,Indirect migration background,1st Quintile,0.01447876447876448,45410,0.013380064627893354,0.015577464329635604
2017,(1b) General Elementary School,Indirect migration background,4th Quintile,0.013030888030888031,45410,0.01198780445401357,0.014073971607762492
2017,(1b) General Elementary School,Indirect migration background,5th Quintile,0.003861003861003861,45410,0.003290589554723651,0.004431418167284071
2017,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.23341946597760552,45410,0.2295287659377027,0.23731016601750834
2017,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.21468561584840654,45410,0.21090899340105762,0.21846223829575545
2017,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.18238587424633937,45410,0.17883406107778788,0.18593768741489086
2017,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.10077519379844961,45410,0.09800639574557472,0.1035439918513245
2017,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.04995693367786391,45410,0.04795315452621719,0.05196071282951063
2017,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.04931093884582256,45410,0.04731948060312219,0.05130239708852294
2017,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.043712316968130924,45410,0.041831803211095794,0.04559283072516605
2017,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.037252368647717485,45410,0.03551050764628742,0.038994229649147547
2017,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.029931093884582257,45410,0.02836382718109474,0.031498360588069776
2017,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.02045650301464255,45410,0.019154512319795397,0.0217584937094897
2017,(1c) Basic Vocational Qualification,Indirect migration background,4th Quintile,0.01119724375538329,45410,0.010229432383401188,0.012165055127365392
2017,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.008613264427217916,45410,0.0077633293317288425,0.00946319952270699
2017,(1c) Basic Vocational Qualification,Indirect migration background,3rd Quintile,0.00818260120585702,45410,0.007354007033584886,0.009011195378129154
2017,(1c) Basic Vocational Qualification,Indirect migration background,5th Quintile,0.005383290267011198,45410,0.004710263875237802,0.006056316658784594
2017,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.004737295434969853,45410,0.004105735719623005,0.005368855150316701
2017,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.32573516617365583,45410,0.3214246636976372,0.33004566864967444
2017,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.2477814511919262,45410,0.24381057144055698,0.25175233094329547
2017,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.16947972855402818,45410,0.16602897202080852,0.17293048508724784
2017,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.08821994083869845,45410,0.0856113332915645,0.0908285483858324
2017,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.05463720201844441,45410,0.05254682895793198,0.056727575078956836
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.016530363668000696,45410,0.01535762295479893,0.01770310438120246
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,5th Quintile,0.014616321559074299,45410,0.013512491930337841,0.015720151187810755
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,4th Quintile,0.014616321559074299,45410,0.013512491930337841,0.015720151187810755
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.013746302418653211,45410,0.012675356377653955,0.014817248459652467
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.01131024882547416,45410,0.01033762161287548,0.01228287603807284
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.010962241169305725,45410,0.010004525853712238,0.011919956484899212
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.009570210544631983,45410,0.008674736682665723,0.010465684406598242
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.008700191404210893,45410,0.007846015659131905,0.009554367149289882
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.007308160779537149,45410,0.0065247463023977844,0.008091575256676514
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.0067861492952844965,45410,0.006031033753500226,0.007541264837068767
2017,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.1934623082054703,45410,0.18982909539395723,0.19709552101698338
2017,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.17478318879252835,45410,0.1712900633415277,0.17827631424352902
2017,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.10540360240160107,45410,0.10257923220572644,0.1082279725974757
2017,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.08605737158105403,45410,0.0834778817133996,0.08863686144870847
2017,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.0800533689126084,45410,0.07755732947086305,0.08254940835435376
2017,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.056037358238825885,45410,0.05392193850919246,0.05815277796845931
2017,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.054036024016010674,45410,0.051956522159520846,0.0561155258725005
2017,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.04803202134756504,45410,0.04606523618944056,0.04999880650568952
2017,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.04336224149432955,45410,0.04148893024303362,0.04523555274562548
2017,(2c_gen) General Maturity Certificate,Indirect migration background,5th Quintile,0.030687124749833223,45410,0.029100806171496945,0.032273443328169504
2017,(2c_gen) General Maturity Certificate,Indirect migration background,3rd Quintile,0.02935290193462308,45410,0.027800384369519468,0.030905419499726694
2017,(2c_gen) General Maturity Certificate,Direct migration background,5th Quintile,0.027351567711807873,45410,0.02585136696296932,0.028851768460646427
2017,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.024683122081387593,45410,0.023256025926805066,0.02611021823597012
2017,(2c_gen) General Maturity Certificate,Indirect migration background,4th Quintile,0.024683122081387593,45410,0.023256025926805066,0.02611021823597012
2017,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.022014676450967312,45410,0.02066508399280406,0.023364268909130567
2017,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.3104048759251197,45410,0.30614946328985526,0.3146602885603842
2017,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.17544623421854594,45410,0.1719478956701336,0.17894457276695827
2017,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.08968219416630388,45410,0.08705416638563157,0.09231022194697619
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.0827165868524162,45410,0.08018304318833798,0.08525013051649442
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.06617326948193296,45410,0.06388685602551435,0.06845968293835157
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.0544188071397475,45410,0.052332375105088445,0.05650523917440655
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.0544188071397475,45410,0.052332375105088445,0.05650523917440655
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.05267740531127558,45410,0.05062273826349699,0.05473207235905417
2017,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.04222899434044406,45410,0.04037922944695395,0.04407875923393417
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,5th Quintile,0.0195907705703091,45410,0.0183160653182823,0.0208654758223359
2017,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.0195907705703091,45410,0.0183160653182823,0.0208654758223359
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,4th Quintile,0.013060513713539399,45410,0.012016260759164881,0.014104766667913916
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,3rd Quintile,0.0108837614279495,45410,0.009929442598085831,0.011838080257813167
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,2nd Quintile,0.0043535045711798,45410,0.0037479512261045147,0.004959057916255085
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.0043535045711798,45410,0.0037479512261045147,0.004959057916255085
2017,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.5020554984583762,45410,0.4974566758805032,0.5066543210362491
2017,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.23843782117163412,45410,0.23451841225259445,0.24235723009067378
2017,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.09403905447070915,45410,0.09135439512970629,0.096723713811712
2017,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.044707091469681395,45410,0.04280628979615088,0.04660789314321191
2017,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.030318602261048305,45410,0.028741537817063477,0.03189566670503313
2017,(3a) Lower Tertiary Education,Indirect migration background,5th Quintile,0.025693730729701953,45410,0.024238467174880835,0.02714899428452307
2017,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.020554984583761562,45410,0.019249929242990474,0.02186003992453265
2017,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.013874614594039054,45410,0.012798751886431224,0.014950477301646885
2017,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.007708119218910586,45410,0.006903715164497836,0.008512523273323335
2017,(3a) Lower Tertiary Education,Indirect migration background,4th Quintile,0.006680369989722507,45410,0.005931122860428738,0.007429617119016276
2017,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.0041109969167523125,45410,0.0035224794399379617,0.004699514393566664
2017,(3a) Lower Tertiary Education,Indirect migration background,2nd Quintile,0.0035971223021582736,45410,0.0030464725995351946,0.0041477720047813525
2017,(3a) Lower Tertiary Education,Indirect migration background,3rd Quintile,0.0035971223021582736,45410,0.0030464725995351946,0.0041477720047813525
2017,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.0035971223021582736,45410,0.0030464725995351946,0.0041477720047813525
2017,(3a) Lower Tertiary Education,Indirect migration background,1st Quintile,0.0010277492291880781,45410,0.0007330353339142679,0.0013224631244618883
2017,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.453353130413264,45410,0.44877432631814373,0.4579319345083843
2017,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.11210096510764662,45410,0.10919916970603402,0.11500276050925923
2017,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.09972779015095273,45410,0.09697181472758049,0.10248376557432498
2017,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.08883939618906211,45410,0.08622253560159371,0.09145625677653052
2017,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.05815392229646127,45410,0.05600133985675765,0.06030650473616489
2017,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.04602821083890126,45410,0.04410086285772234,0.04795555882008018
2017,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.04553328384063351,45410,0.043615828750355565,0.04745073893091145
2017,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.03513981687701064,45410,0.03344621136000905,0.03683342239401224
2017,(3b) Higher Tertiary Education,Indirect migration background,5th Quintile,0.023756495916852263,45410,0.02235577830180285,0.025157213531901677
2017,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.015342736946300421,45410,0.01421222726906571,0.01647324662353513
2017,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.010146003464488988,45410,0.009224252938749239,0.011067753990228737
2017,(3b) Higher Tertiary Education,Indirect migration background,4th Quintile,0.0056916604800791885,45410,0.0049997333582926535,0.0063835876018657235
2017,(3b) Higher Tertiary Education,Indirect migration background,3rd Quintile,0.002969561989606533,45410,0.002469088904363105,0.0034700350748499607
2017,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.0024746349913387774,45410,0.002017654280333354,0.002931615702344201
2017,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.0007423904974016332,45410,0.0004918746208779302,0.0009929063739253362
2018,(0) No qualification (yet),No migration background,5th Quintile,0.22674418604651161,43121,0.22279196399914214,0.2306964080938811
2018,(0) No qualification (yet),No migration background,4th Quintile,0.19767441860465115,43121,0.19391550612250677,0.20143333108679554
2018,(0) No qualification (yet),No migration background,3rd Quintile,0.10174418604651163,43121,0.09889076093607632,0.10459761115694693
2018,(0) No qualification (yet),Indirect migration background,4th Quintile,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,(0) No qualification (yet),No migration background,2nd Quintile,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,(0) No qualification (yet),Direct migration background,1st Quintile,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,(0) No qualification (yet),No migration background,1st Quintile,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,(0) No qualification (yet),Indirect migration background,3rd Quintile,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,(0) No qualification (yet),Indirect migration background,1st Quintile,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,(0) No qualification (yet),Indirect migration background,5th Quintile,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,(0) No qualification (yet),Direct migration background,2nd Quintile,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,(0) No qualification (yet),Direct migration background,3rd Quintile,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,(0) No qualification (yet),Direct migration background,5th Quintile,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,(0) No qualification (yet),Direct migration background,4th Quintile,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,(1a) Inadequately completed,Direct migration background,1st Quintile,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.16023936170212766,43121,0.1567769873681075,0.16370173603614782
2018,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,(1a) Inadequately completed,Direct migration background,4th Quintile,0.04654255319148936,43121,0.0445542279820058,0.04853087840097292
2018,(1a) Inadequately completed,No migration background,2nd Quintile,0.02925531914893617,43121,0.027664698597806188,0.030845939700066154
2018,(1a) Inadequately completed,No migration background,3rd Quintile,0.025930851063829786,43121,0.02443076927381091,0.027430932853848664
2018,(1a) Inadequately completed,No migration background,1st Quintile,0.02327127659574468,43121,0.021848264003228392,0.024694289188260967
2018,(1a) Inadequately completed,No migration background,4th Quintile,0.01928191489361702,43121,0.017983962294921284,0.020579867492312758
2018,(1a) Inadequately completed,Direct migration background,5th Quintile,0.015292553191489361,43121,0.014134295293014765,0.01645081108996396
2018,(1a) Inadequately completed,No migration background,5th Quintile,0.014627659574468085,43121,0.013494478623237443,0.015760840525698726
2018,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.007978723404255319,43121,0.007138994972725247,0.00881845183578539
2018,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.003989361702127659,43121,0.0033943913088292704,0.004584332095426048
2018,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.003324468085106383,43121,0.002781155654149615,0.003867780516063151
2018,(1a) Inadequately completed,Indirect migration background,4th Quintile,0.0019946808510638296,43121,0.0015735521927701494,0.00241580950935751
2018,(1a) Inadequately completed,Indirect migration background,5th Quintile,0.0006648936170212766,43121,0.00042159294220841663,0.0009081942918341365
2018,(1b) General Elementary School,Direct migration background,1st Quintile,0.23611699872827469,43121,0.2321084357656313,0.24012556169091806
2018,(1b) General Elementary School,No migration background,4th Quintile,0.11318355235269181,43121,0.11019321497494161,0.11617388973044201
2018,(1b) General Elementary School,Direct migration background,2nd Quintile,0.11275964391691394,43121,0.10977419839217406,0.11574508944165382
2018,(1b) General Elementary School,No migration background,3rd Quintile,0.10724883425180161,43121,0.10432822697745682,0.1101694415261464
2018,(1b) General Elementary School,No migration background,2nd Quintile,0.0907164052564646,43121,0.08800556295809969,0.0934272475548295
2018,(1b) General Elementary School,Direct migration background,3rd Quintile,0.07036880033912675,43121,0.06795469020915142,0.07278291046910208
2018,(1b) General Elementary School,No migration background,1st Quintile,0.06994489190334888,43121,0.06753751548367552,0.07235226832302223
2018,(1b) General Elementary School,Direct migration background,4th Quintile,0.05807545570156846,43121,0.05586787784358997,0.06028303355954695
2018,(1b) General Elementary School,No migration background,5th Quintile,0.05807545570156846,43121,0.05586787784358997,0.06028303355954695
2018,(1b) General Elementary School,Direct migration background,5th Quintile,0.020347604917337857,43121,0.019014991106123355,0.02168021872855236
2018,(1b) General Elementary School,Indirect migration background,1st Quintile,0.016108520559559136,43121,0.014920256156573556,0.017296784962544717
2018,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.015684612123781264,43121,0.014511834453782275,0.01685738979378025
2018,(1b) General Elementary School,Indirect migration background,4th Quintile,0.01526070368800339,43121,0.01410363384704498,0.0164177735289618
2018,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.011021619330224672,43121,0.010036184832238683,0.012007053828210662
2018,(1b) General Elementary School,Indirect migration background,5th Quintile,0.005086901229334464,43121,0.004415424623684125,0.005758377834984804
2018,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.24234639263540997,43121,0.23830188847120443,0.2463908967996155
2018,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.2363519588953115,43121,0.2323420188110903,0.2403618989795327
2018,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.17148362235067438,43121,0.16792588787138674,0.17504135682996202
2018,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.09633911368015415,43121,0.09355417443590305,0.09912405292440524
2018,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.04345964461571398,43121,0.0415351956731919,0.045384093558236055
2018,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.04260329693855706,43121,0.040697049698949384,0.04450954417816473
2018,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.0415328623421109,43121,0.03964966338795245,0.04341606129626935
2018,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.035752515521301646,43121,0.03400001071119131,0.03750502033141198
2018,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.02547634339541854,43121,0.023989119346379296,0.026963567444457784
2018,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.02547634339541854,43121,0.023989119346379296,0.026963567444457784
2018,(1c) Basic Vocational Qualification,Indirect migration background,4th Quintile,0.011774780560907729,43121,0.010756620547135375,0.012792940574680082
2018,(1c) Basic Vocational Qualification,Indirect migration background,3rd Quintile,0.010062085206593878,43121,0.009120066268477837,0.011004104144709918
2018,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.007707129094412331,43121,0.006881703536818169,0.008532554652006493
2018,(1c) Basic Vocational Qualification,Indirect migration background,5th Quintile,0.007707129094412331,43121,0.006881703536818169,0.008532554652006493
2018,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.34070727527652284,43121,0.3362338364296979,0.3451807141233478
2018,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.2610998597912447,43121,0.2569540645067371,0.2652456550757524
2018,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.07711481539180558,43121,0.07459682303124351,0.07963280775236764
2018,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.04907306434023991,43121,0.04703411317979928,0.05111201550068054
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,4th Quintile,0.01713662564262346,43121,0.01591166851222639,0.01836158277302053
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.016513475619255334,43121,0.015310615541724602,0.017716335696786066
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,5th Quintile,0.014020875525782833,43121,0.012911105255426604,0.01513064579613906
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.01370930051409877,43121,0.012611756926841175,0.014806844101356364
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.011839850443994392,43121,0.010818914637875977,0.012860786250112808
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.010126187879732046,43121,0.009181203636002024,0.011071172123462068
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.0084125253154697,43121,0.007550459611494,0.009274591019445399
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.007166225268733448,43121,0.006370074793200962,0.007962375744265933
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.004985200186945007,43121,0.004320435821709706,0.005649964552180307
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.004829412681102975,43121,0.004175066481491852,0.005483758880714098
2018,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.21627647714604237,43121,0.21239052235378106,0.22016243193830368
2018,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.18227424749163879,43121,0.17863024928986512,0.18591824569341245
2018,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.1109253065774805,43121,0.10796118438720553,0.11388942876775546
2018,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.08416945373467112,43121,0.08154887944357633,0.08679002802576591
2018,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.06243032329988852,43121,0.060146769605785855,0.06471387699399118
2018,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.05741360089186176,43121,0.05521786734642005,0.05960933443730347
2018,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
