year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.007948450823783617,38036,0.007056035502818295,0.008840866144748938
2015,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007909866111046803,38036,0.0070196021694000745,0.008800130052693533
2015,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.00756260369641548,38036,0.006691949127004012,0.008433258265826948
2015,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.007446849558205039,38036,0.0065828334719945985,0.00831086564441548
2015,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00725392599452097,38036,0.006401092396485825,0.008106759592556117
2015,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00671374001620558,38036,0.00589305193591719,0.007534428096493969
2015,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00640506231431107,38036,0.005603338070437056,0.007206786558185084
2015,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006366477601574256,38036,0.005567156317804107,0.0071657988853444056
2015,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006327892888837443,38036,0.0055309819995720206,0.007124803778102865
2015,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.006096384612416561,38036,0.005314096075791446,0.006878673149041676
2015,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.006019215186942933,38036,0.00524186343576625,0.006796566938119616
2015,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005671952772311611,38036,0.004917225923553775,0.006426679621069446
2015,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005208936219469846,38036,0.004485501896904453,0.005932370542035239
2015,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.005170351506733032,38036,0.004449587573197997,0.005891115440268067
2015,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.005131766793996219,38036,0.0044136833893882385,0.005849850198604199
2015,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005131766793996219,38036,0.0044136833893882385,0.005849850198604199
2015,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.005093182081259405,38036,0.004377789459455736,0.005808574703063075
2015,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004707334953891269,38036,0.004019440821980629,0.005395229085801908
2015,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004591580815680827,38036,0.003912157536359909,0.005271004095001745
2015,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.004012810124628622,38036,0.0033774648069768856,0.004648155442280358
2015,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.003897055986418181,38036,0.0032709049751058904,0.004523206997730472
2015,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038584712736813675,38036,0.003235415663851043,0.004481526883511692
2015,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00378130184820774,38036,0.003164484372210145,0.004398119324205335
2015,indirekter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.00378130184820774,38036,0.003164484372210145,0.004398119324205335
2015,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0037427171354709266,38036,0.0031290428729525963,0.004356391397989257
2015,indirekter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0035883782845236717,38036,0.0029874437620543972,0.004189312806992946
2015,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003549793571786858,38036,0.0029520870397638415,0.004147500103809875
2015,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003318285295365976,38036,0.0027403306502226054,0.0038962399405093463
2015,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.003318285295365976,38036,0.0027403306502226054,0.0038962399405093463
2015,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0030096075934714665,38036,0.0024591053723311976,0.0035601098146117354
2015,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.002971022880734653,38036,0.002424050319588597,0.003517995441880709
2015,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.002816684029787398,38036,0.002284066790107374,0.003349301269467422
2015,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.002585175753366516,38036,0.0020748569176193866,0.0030954945891136457
2015,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.002585175753366516,38036,0.0020748569176193866,0.0030954945891136457
2015,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0025465910406297027,38036,0.0020400850749725096,0.0030530970062868958
2015,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0025465910406297027,38036,0.0020400850749725096,0.0030530970062868958
2015,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0025080063278928887,38036,0.0020053424524815043,0.003010670203304273
2015,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0024308369024192613,38036,0.0019359475953556874,0.002925726209482835
2015,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002392252189682448,38036,0.0019012967920638143,0.0028832075873010815
2015,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.0023150827642088203,38036,0.001832092233588785,0.0027980732948288557
2015,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.002276498051472007,38036,0.0017975400922716513,0.002755456010672362
2015,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.002276498051472007,38036,0.0017975400922716513,0.002755456010672362
2015,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002276498051472007,38036,0.0017975400922716513,0.002755456010672362
2015,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002237913338735193,38036,0.0017630225092139624,0.0027128041682564236
2015,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.002122159200524752,38036,0.0016596862657222693,0.0025846321353272346
2015,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.002122159200524752,38036,0.0016596862657222693,0.0025846321353272346
2015,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0019292356368406838,38036,0.00148824237168555,0.0023702289019958177
2015,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0019292356368406838,38036,0.00148824237168555,0.0023702289019958177
2015,indirekter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.00189065092410387,38036,0.0014540814260655863,0.0023272204221421538
2015,indirekter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00189065092410387,38036,0.0014540814260655863,0.0023272204221421538
2015,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00189065092410387,38036,0.0014540814260655863,0.0023272204221421538
2015,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0018134814986302426,38036,0.0013858978719142926,0.0022410651253461926
2015,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.001659142647682988,38036,0.0012501269859989189,0.0020681583093670568
2015,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.001659142647682988,38036,0.0012501269859989189,0.0020681583093670568
2015,indirekter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,indirekter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0014662190839989195,38036,0.001081680903651348,0.001850757264346491
2015,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,indirekter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0013504649457884786,38036,0.0009813965459473646,0.0017195333456295925
2015,indirekter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013118802330516648,38036,0.0009481154196004552,0.0016756450465028744
2015,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0013118802330516648,38036,0.0009481154196004552,0.0016756450465028744
2015,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0012347108075780376,38036,0.000881793467679926,0.0015876281474761491
2015,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,indirekter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.0011575413821044102,38036,0.0008158174362456047,0.0014992653279632157
2015,direkter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.0011189566693675965,38036,0.0007829699028671015,0.0014549434358680914
2015,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011189566693675965,38036,0.0007829699028671015,0.0014549434358680914
2015,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.001080371956630783,38036,0.0007502225077097662,0.0014105214055517997
2015,indirekter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001080371956630783,38036,0.0007502225077097662,0.0014105214055517997
2015,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.0010032025311571555,38036,0.0006850502733475072,0.0013213547889668038
2015,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008874483929467145,38036,0.0005881961507520808,0.0011867006351413483
2015,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.0008488636802099008,38036,0.0005561835622767061,0.0011415437981430955
2015,indirekter Migrationshintergrund,4. Quintil,(0) In der Schule,0.0007716942547362735,38036,0.0004926239352989055,0.0010507645741736414
2015,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.0007716942547362735,38036,0.0004926239352989055,0.0010507645741736414
2015,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0007716942547362735,38036,0.0004926239352989055,0.0010507645741736414
2015,indirekter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.0006559401165258324,38036,0.0003986350925825495,0.0009132451404691153
2015,indirekter Migrationshintergrund,3. Quintil,(0) In der Schule,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,kein Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,indirekter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0005401859783153915,38036,0.0003066719510595278,0.0007737000055712551
2015,direkter Migrationshintergrund,3. Quintil,(0) In der Schule,0.0005401859783153915,38036,0.0003066719510595278,0.0007737000055712551
2015,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0005401859783153915,38036,0.0003066719510595278,0.0007737000055712551
2015,indirekter Migrationshintergrund,5. Quintil,(0) In der Schule,0.0004630165528417641,38036,0.0002468162267765965,0.0006792168789069317
2015,direkter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.0004630165528417641,38036,0.0002468162267765965,0.0006792168789069317
2015,indirekter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00038584712736813674,38036,0.0001884765162501083,0.0005832177384861651
2015,indirekter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00038584712736813674,38036,0.0001884765162501083,0.0005832177384861651
2015,indirekter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,indirekter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0003086777018945094,38036,0.00013213724660873116,0.00048521815718028765
2015,indirekter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.00027009298915769574,38036,0.00010495132764830312,0.00043523465066708835
2015,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.00027009298915769574,38036,0.00010495132764830312,0.00043523465066708835
2015,indirekter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.00023150827642088204,38036,7.86138564805114e-05,0.0003844026963612527
2015,direkter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00019292356368406837,38036,5.3347999200278185e-05,0.0003324991281678586
2015,direkter Migrationshintergrund,4. Quintil,(0) In der Schule,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,indirekter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,indirekter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,direkter Migrationshintergrund,5. Quintil,(0) In der Schule,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,indirekter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,7.716942547362735e-05,38036,-1.1111022376660945e-05,0.00016544987332391565
2016,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.08053862871266033,41132,0.07790875425341276,0.08316850317190791
2016,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.07431712617718499,41132,0.07178233769041528,0.07685191466395469
2016,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.06749904120680104,41132,0.06507444398463592,0.06992363842896616
2016,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.048664081476115395,41132,0.046584684681412324,0.050743478270818466
2016,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.043720969872587036,41132,0.04174489512773071,0.04569704461744336
2016,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.041675544381471856,41132,0.03974418504189373,0.04360690372104998
2016,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04116418800869306,41132,0.03924420202844604,0.04308417398894007
2016,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03924660161077258,41132,0.03736999539324211,0.041123207828303046
2016,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.029743895683299954,41132,0.0281021409603909,0.03138565040620901
2016,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026036561980653683,41132,0.024497594995217226,0.02757552896609014
2016,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.02531214045255039,41132,0.023794169811678305,0.026830111093422475
2016,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02011335066263263,41132,0.018756611720173552,0.02147008960509171
2016,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.01917586397920484,41132,0.01785048767979644,0.02050124027861324
2016,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.018877572761750543,41132,0.017562345398211974,0.020192800125289113
2016,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.018834959730685642,41132,0.017521189131556057,0.020148730329815227
2016,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.015383304214428772,41132,0.014193913428050459,0.016572695000807085
2016,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012911748412664592,41132,0.011820718452079633,0.014002778373249552
2016,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01090893595261431,41132,0.009905070536111947,0.011912801369116674
2016,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01082370989048451,41132,0.009823730432863094,0.011823689348105926
2016,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.01082370989048451,41132,0.009823730432863094,0.011823689348105926
2016,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01078109685941961,41132,0.00978306631004616,0.01177912740879306
2016,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009971449269186517,41132,0.009011232780414479,0.010931665757958555
2016,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00963054502066732,41132,0.008686722774941539,0.0105743672663931
2016,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00958793198960242,41132,0.008646179901240253,0.010529684077964587
2016,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009332253803213023,41132,0.008403023337008467,0.010261484269417578
2016,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009247027741083224,41132,0.008322010281658966,0.010172045200507481
2016,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.009076575616823625,41132,0.008160044487098618,0.009993106746548632
2016,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008778284399369327,41132,0.0078768037989304,0.009679764999808254
2016,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.008778284399369327,41132,0.0078768037989304,0.009679764999808254
2016,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008522606212979929,41132,0.007634236431678969,0.00941097599428089
2016,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008266928026590532,41132,0.00739187245536449,0.009141983597816573
2016,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.007968636809136233,41132,0.007109384168030014,0.008827889450242453
2016,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.007712958622746836,41132,0.006867494236399452,0.00855842300909422
2016,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0074998934674223375,41132,0.006666099044190234,0.00833368789065444
2016,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007116376187838241,41132,0.006304023202999654,0.007928729172676828
2016,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.006903311032513743,41132,0.006103125591455323,0.007703496473572163
2016,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.006221502535475348,41132,0.0054615987694898865,0.00698140630146081
2016,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0060510504112157495,41132,0.005301564311144983,0.006800536511286516
2016,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00600843738015085,41132,0.005261578968953432,0.006755295791348269
2016,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00600843738015085,41132,0.005261578968953432,0.006755295791348269
2016,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004900498572463459,41132,0.0042256294694821405,0.005575367675444778
2016,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.00481527251033366,41132,0.004146268926721642,0.005484276093945677
2016,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0044317552307495634,41132,0.003789822442918649,0.005073688018580478
2016,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.004389142199684663,41132,0.0037502894099693783,0.005027994989399948
2016,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.004346529168619764,41132,0.0037107715649936555,0.004982286772245872
2016,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.004303916137554864,41132,0.0036712691309100836,0.004936563144199644
2016,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0042613031064899646,41132,0.003631782336164181,0.0048908238768157475
2016,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0042613031064899646,41132,0.003631782336164181,0.0048908238768157475
2016,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004218690075425065,41132,0.00359231141492224,0.004845068735927891
2016,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004218690075425065,41132,0.00359231141492224,0.004845068735927891
2016,indirekter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.004133464013295266,41132,0.00351341815944481,0.004753509867145721
2016,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.003963011889035667,41132,0.0033558331182884206,0.004570190659782913
2016,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.003963011889035667,41132,0.0033558331182884206,0.004570190659782913
2016,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003920398857970768,41132,0.003316480393809145,0.00452431732213239
2016,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.003877785826905868,41132,0.0032771456485367325,0.004478426005275003
2016,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003835172795840968,41132,0.0032378291784865517,0.004432516413195385
2016,indirekter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0037499467337111687,41132,0.003159252289637161,0.0043406411777851765
2016,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0035794946094515703,41132,0.0030023317952709216,0.004156657423632219
2016,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.003494268547321771,41132,0.002923993725135038,0.004064543369508503
2016,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003494268547321771,41132,0.002923993725135038,0.004064543369508503
2016,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0034516555162568715,41132,0.0028848565277222508,0.004018454504791493
2016,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.003238590360932373,41132,0.0026895051139767235,0.0037876756078880224
2016,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.003110751267737674,41132,0.0025725778318287885,0.00364892470364656
2016,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0029829121745429754,41132,0.0024558793168646224,0.0035099450322213285
2016,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0029402991434780757,41132,0.0024170331658551142,0.0034635651211010372
2016,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0028124600502833766,41132,0.002300663021204766,0.003324257079361987
2016,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.0027272339881535775,41132,0.0022232295766997645,0.0032312383996073906
2016,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.002684620957088678,41132,0.0021845588990691976,0.003184683015108158
2016,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002684620957088678,41132,0.0021845588990691976,0.003184683015108158
2016,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002642007926023778,41132,0.002145919891716126,0.0031380959603314303
2016,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002514168832829079,41132,0.0020302007240021037,0.002998136941656054
2016,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.00242894277069928,41132,0.0019532279092037926,0.002904657632194767
2016,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0022158776153747817,41132,0.0017614577200339475,0.002670297510715616
2016,indirekter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002173264584309882,41132,0.0017232257125791269,0.002623303456040637
2016,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0021306515532449823,41132,0.0016850371552924633,0.0025762659511975013
2016,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021306515532449823,41132,0.0016850371552924633,0.0025762659511975013
2016,indirekter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0021306515532449823,41132,0.0016850371552924633,0.0025762659511975013
2016,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0020880385221800826,41132,0.001646893355524865,0.0025291836888353004
2016,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.001960199428985384,41132,0.0015327446101963663,0.0023876542477744016
2016,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.001917586397920484,41132,0.0014947943311385496,0.0023403784647024186
2016,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.001917586397920484,41132,0.0014947943311385496,0.0023403784647024186
2016,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0018323603357906849,41132,0.0014190527827389035,0.002245667888842466
2016,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0018323603357906849,41132,0.0014190527827389035,0.002245667888842466
2016,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0017471342736608854,41132,0.0013435357375972908,0.00215073280972448
2016,indirekter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017471342736608854,41132,0.0013435357375972908,0.00215073280972448
2016,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001704521242595986,41132,0.0013058665148247511,0.0021031759703672207
2016,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.001704521242595986,41132,0.0013058665148247511,0.0021031759703672207
