year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26548672566371684,45410,0.26142508451322705,0.26954836681420663
2017,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.17256637168141592,45410,0.16909081009904195,0.1760419332637899
2017,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.12831858407079647,45410,0.12524245897156183,0.1313947091700311
2017,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11946902654867257,45410,0.1164858407594454,0.12245221233789974
2017,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.09292035398230089,45410,0.09025006379914323,0.09559064416545855
2017,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.09292035398230089,45410,0.09025006379914323,0.09559064416545855
2017,Indirect migration background,4th Quintile,(0) No qualification (yet),0.07964601769911504,45410,0.07715578574673339,0.0821362496514967
2017,Indirect migration background,4th Quintile,(1b) General Elementary School,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.33689839572192515,45410,0.3325510935196502,0.3412456979242001
2017,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1711229946524064,45410,0.16765898134201876,0.17458700796279406
2017,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.16042780748663102,45410,0.15705222156107293,0.1638033934121891
2017,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10695187165775401,45410,0.1041092965588591,0.10979444675664891
2017,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.10695187165775401,45410,0.1041092965588591,0.10979444675664891
2017,Indirect migration background,5th Quintile,(0) No qualification (yet),0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.053475935828877004,45410,0.05140662682683902,0.05554524483091499
2017,Indirect migration background,5th Quintile,(1b) General Elementary School,0.0053475935828877,45410,0.004676790289779092,0.006018396875996308
2018,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3173147468818782,43121,0.3129216877580385,0.3217078060057179
2018,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2545854732208364,43121,0.25047371665137663,0.2586972297902962
2018,No migration background,1st Quintile,(1b) General Elementary School,0.14856933235509906,43121,0.14521233584484516,0.15192632886535296
2018,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06603081438004402,43121,0.06368684863722991,0.06837478012285812
2018,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.058694057226705794,43121,0.05647548217328916,0.06091263228012243
2018,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.052457813646368305,43121,0.05035347306838303,0.05456215422435358
2018,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04035216434336023,43121,0.038494783250502415,0.04220954543621805
2018,No migration background,1st Quintile,(0) No qualification (yet),0.032281731474688186,43121,0.03061346839081914,0.03394999455855723
2018,No migration background,1st Quintile,(1a) Inadequately completed,0.02971386647101981,43121,0.028111207364624566,0.03131652557741505
2018,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3569114470842333,43121,0.35238948113674634,0.3614334130317202
2018,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2688984881209503,43121,0.26471349565343655,0.27308348058846404
2018,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08774298056155508,43121,0.08507257971009582,0.09041338141301433
2018,No migration background,2nd Quintile,(1b) General Elementary School,0.08585313174946005,43121,0.08320891094244082,0.08849735255647928
2018,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06587473002159827,43121,0.06353334064248477,0.06821611940071177
2018,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.055615550755939526,43121,0.05345241291768795,0.0577786885941911
2018,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.038876889848812095,43121,0.037052376998684036,0.04070140269894015
2018,No migration background,2nd Quintile,(0) No qualification (yet),0.028077753779697623,43121,0.026518529454684744,0.029636978104710502
2018,No migration background,2nd Quintile,(1a) Inadequately completed,0.01214902807775378,43121,0.011115009972707418,0.013183046182800142
2018,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35025517056137523,43121,0.34575244629244295,0.3547578948303075
2018,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.22535589578297072,43121,0.22141225606730822,0.22929953549863322
2018,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1031426269137792,43121,0.10027189627193023,0.10601335755562818
2018,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.09777061509535322,43121,0.09496728449959879,0.10057394569110764
2018,No migration background,3rd Quintile,(1b) General Elementary School,0.0518399140478109,43121,0.0497473217117375,0.053932506383884304
2018,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.041633091592801506,43121,0.03974772027804455,0.04351846290755846
2018,No migration background,3rd Quintile,(0) No qualification (yet),0.0265914585012087,43121,0.025072904239234393,0.02811001276318301
2018,No migration background,3rd Quintile,(1a) Inadequately completed,0.005372011818426001,43121,0.004682073164445978,0.006061950472406024
2018,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31506493506493505,43121,0.310680270291672,0.3194495998381981
2018,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.18675324675324675,43121,0.18307486407392573,0.19043162943256778
2018,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.1625974025974026,43121,0.15911454584078058,0.16608025935402462
2018,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.13012987012987012,43121,0.12695425862525656,0.1333054816344837
2018,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10961038961038962,43121,0.1066617101676025,0.11255906905317674
2018,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.043376623376623374,43121,0.04145393002343732,0.04529931672980943
2018,No migration background,4th Quintile,(1b) General Elementary School,0.02909090909090909,43121,0.027504630036337133,0.03067718814548105
2018,No migration background,4th Quintile,(0) No qualification (yet),0.02,43121,0.018678583592029684,0.021321416407970317
2018,No migration background,4th Quintile,(1a) Inadequately completed,0.0033766233766233766,43121,0.0028290800304910085,0.003924166722755745
2018,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.33483652762119503,43121,0.33038209627171233,0.33929095897067774
2018,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24216459977452084,43121,0.23812112784795944,0.24620807170108225
2018,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.1589627959413754,43121,0.15551162071969835,0.16241397116305248
2018,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.09966178128523112,43121,0.09683443615775748,0.10248912641270476
2018,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0971815107102593,43121,0.09438572613327226,0.09997729528724633
2018,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.038556933483652765,43121,0.03673964159361637,0.04037422537368916
2018,No migration background,5th Quintile,(0) No qualification (yet),0.017361894024802704,43121,0.016129053190175928,0.01859473485942948
2018,No migration background,5th Quintile,(1b) General Elementary School,0.009019165727170236,43121,0.008126831666118169,0.009911499788222304
2018,No migration background,5th Quintile,(1a) Inadequately completed,0.002254791431792559,43121,0.0018071042366219368,0.0027024786269631814
2018,Direct migration background,1st Quintile,(1a) Inadequately completed,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Direct migration background,1st Quintile,(1b) General Elementary School,0.2168036045587066,43121,0.21291422570458265,0.22069298341283053
2018,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.1614100185528757,43121,0.15793744272407814,0.16488259438167327
2018,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.1391465677179963,43121,0.13587984316880197,0.14241329226719063
2018,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.0773919957593427,43121,0.07486986097614433,0.07991413054254108
2018,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06679035250463822,43121,0.06443390300387433,0.0691468020054021
2018,Direct migration background,1st Quintile,(0) No qualification (yet),0.024648820567187913,43121,0.02318532895438832,0.026112312179987506
2018,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02411873840445269,43121,0.02267067545237411,0.02556680135653127
2018,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.003975616220514179,43121,0.0033816676086685276,0.004569564832359831
2018,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.1953125,43121,0.19157061611695747,0.19905438388304253
2018,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.1828125,43121,0.17916432669806026,0.18646067330193972
2018,Direct migration background,2nd Quintile,(1b) General Elementary School,0.15546875,43121,0.1520486321200968,0.15888886787990317
2018,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13984375,43121,0.1365701782457653,0.14311732175423467
2018,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.10234375,43121,0.09948288508303549,0.1052046149169645
2018,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0796875,43121,0.07713142012544094,0.08224357987455905
2018,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.01640625,43121,0.015207236143142738,0.01760526385685726
2018,Direct migration background,2nd Quintile,(0) No qualification (yet),0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.27116402116402116,43121,0.2669679524268841,0.27536008990115823
2018,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.18783068783068782,43121,0.1841441540169691,0.19151722164440654
2018,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15343915343915343,43121,0.15003735290074055,0.1568409539775663
2018,Direct migration background,3rd Quintile,(1b) General Elementary School,0.11507936507936507,43121,0.11206731249753508,0.11809141766119506
2018,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0992063492063492,43121,0.09638475827003634,0.10202794014266206
2018,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.05291005291005291,43121,0.050797165424847864,0.05502294039525795
2018,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.041005291005291,43121,0.03913357603404949,0.04287700597653252
2018,Direct migration background,3rd Quintile,(0) No qualification (yet),0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.34026465028355385,43121,0.3357926177592258,0.3447366828078819
2018,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.1776937618147448,43121,0.17408577831538657,0.18130174531410304
2018,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15122873345935728,43121,0.14784711853598675,0.1546103483827278
2018,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.08506616257088846,43121,0.08243295603055435,0.08769936911122257
2018,Direct migration background,4th Quintile,(1b) General Elementary School,0.07372400756143667,43121,0.07125747796550985,0.07619053715736349
2018,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.06805293005671077,43121,0.06567592176088712,0.07042993835253443
2018,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.052930056710775046,43121,0.05081679216952551,0.05504332125202458
2018,Direct migration background,4th Quintile,(1a) Inadequately completed,0.03969754253308128,43121,0.037854660691164645,0.04154042437499792
2018,Direct migration background,4th Quintile,(0) No qualification (yet),0.011342155009451797,43121,0.010342655795208273,0.01234165422369532
2018,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.5665859564164649,43121,0.5619086475235529,0.571263265309377
2018,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1162227602905569,43121,0.11319773744621024,0.11924778313490357
2018,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0774818401937046,43121,0.07495836473910379,0.08000531564830542
2018,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.05569007263922518,43121,0.05352557144726553,0.05785457383118483
2018,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.048426150121065374,43121,0.04639999411722417,0.05045230612490658
2018,Direct migration background,5th Quintile,(1b) General Elementary School,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Direct migration background,5th Quintile,(1a) Inadequately completed,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,Direct migration background,5th Quintile,(0) No qualification (yet),0.007263922518159807,43121,0.006462402887441148,0.008065442148878464
2018,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21256038647342995,43121,0.20869883832373784,0.21642193462312206
2018,Indirect migration background,1st Quintile,(1b) General Elementary School,0.18840579710144928,43121,0.1847149312688041,0.19209666293409447
2018,Indirect migration background,1st Quintile,(0) No qualification (yet),0.16183574879227053,43121,0.1583594791399384,0.16531201844460267
2018,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06038647342995169,43121,0.05813816378617763,0.06263478307372575
2018,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.04589371980676329,43121,0.04391863082335437,0.047868808790172204
2018,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.033816425120772944,43121,0.032110321786098545,0.035522528455447344
2018,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.026570048309178744,43121,0.025052088811012663,0.028088007807344825
2018,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3178294573643411,43121,0.31343449446188415,0.32222442026679804
2018,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.14987080103359174,43121,0.1465017108199231,0.15323989124726037
2018,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.1421188630490956,43121,0.13882313717914072,0.14541458891905049
2018,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.09043927648578812,43121,0.08773216558069838,0.09314638739087786
2018,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.082687338501292,43121,0.08008783827179142,0.08528683873079257
2018,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05167958656330749,43121,0.04959005601691579,0.05376911710969919
2018,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04392764857881137,43121,0.041993338845559856,0.04586195831206288
2018,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.0103359173126615,43121,0.009381298305860207,0.011290536319462792
2018,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12867647058823528,43121,0.12551600583991965,0.13183693533655091
2018,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.11397058823529412,43121,0.11097120386798602,0.11696997260260221
2018,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.11029411764705882,43121,0.10733739174599702,0.11325084354812062
2018,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07720588235294118,43121,0.0746865279581635,0.07972523674771886
2018,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.011029411764705883,43121,0.010043632854123486,0.01201519067528828
2018,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.14358974358974358,43121,0.14027984796112475,0.1468996392183624
2018,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1076923076923077,43121,0.10476639529155193,0.11061822009306346
2018,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.08717948717948718,43121,0.08451685295523194,0.08984212140374241
2018,Indirect migration background,4th Quintile,(1b) General Elementary School,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Indirect migration background,4th Quintile,(0) No qualification (yet),0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.005128205128205128,43121,0.004454021948496246,0.005802388307914011
2018,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21904761904761905,43121,0.21514376830675452,0.22295146978848357
2018,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.1761904761904762,43121,0.17259450438205481,0.1797864479988976
2018,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,5th Quintile,(0) No qualification (yet),0.06190476190476191,43121,0.059630203180110704,0.06417932062941312
2018,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Indirect migration background,5th Quintile,(1b) General Elementary School,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2019,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3090701219512195,42417,0.3046723612384244,0.31346788266401465
2019,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25114329268292684,42417,0.24701618072141557,0.2552704046444381
2019,No migration background,1st Quintile,(1b) General Elementary School,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06478658536585366,42417,0.062444061598585836,0.06712910913312149
2019,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.056402439024390245,42417,0.05420696428831286,0.05859791376046763
2019,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.052210365853658534,42417,0.050093367880275116,0.05432736382704195
2019,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04992378048780488,42417,0.047851163501482934,0.05199639747412683
2019,No migration background,1st Quintile,(1a) Inadequately completed,0.03353658536585366,42417,0.031823266382913086,0.035249904348794235
2019,No migration background,1st Quintile,(0) No qualification (yet),0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3608158575122091,42417,0.35624558705987264,0.3653861279645456
2019,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2760700948003447,42417,0.2718156387886115,0.28032455081207797
2019,No migration background,2nd Quintile,(1b) General Elementary School,0.08388394139615053,42417,0.08124578365848427,0.0865220991338168
2019,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08216029876472278,42417,0.07954693105170572,0.08477366647773983
2019,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06837115771330078,42417,0.06596931797272172,0.07077299745387984
2019,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05486929043378339,42417,0.05270210184103287,0.057036479026533915
2019,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.037920137891410514,42417,0.03610241945195649,0.03973785633086454
2019,No migration background,2nd Quintile,(0) No qualification (yet),0.026141913243320884,42417,0.024623455821122048,0.02766037066551972
2019,No migration background,2nd Quintile,(1a) Inadequately completed,0.009767308244757253,42417,0.008831380819051986,0.01070323567046252
2019,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34952843669619893,42417,0.34499067680978474,0.3540661965826131
2019,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21549014004001144,42417,0.21157723776410972,0.21940304231591315
2019,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11031723349528437,42417,0.10733579834787157,0.11329866864269716
2019,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.10402972277793655,42417,0.10112428473547774,0.10693516082039536
2019,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.10402972277793655,42417,0.10112428473547774,0.10693516082039536
2019,No migration background,3rd Quintile,(1b) General Elementary School,0.045155758788225205,42417,0.04317965870901098,0.04713185886743943
2019,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04144041154615605,42417,0.03954367206380913,0.04333715102850297
2019,No migration background,3rd Quintile,(0) No qualification (yet),0.02286367533581023,42417,0.02144122635589459,0.024286124315725872
2019,No migration background,3rd Quintile,(1a) Inadequately completed,0.007144898542440698,42417,0.006343355099567411,0.007946441985313985
2019,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32826327433628316,42417,0.3237944138990204,0.3327321347735459
2019,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.17754424778761063,42417,0.17390764664304736,0.1811808489321739
2019,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.17256637168141592,42417,0.16897027992577,0.17616246343706185
2019,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11946902654867257,42417,0.11638238585250273,0.12255566724484242
2019,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1064712389380531,42417,0.10353591173963866,0.10940656613646754
2019,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.043694690265486724,42417,0.04174933594923682,0.04564004458173663
2019,No migration background,4th Quintile,(1b) General Elementary School,0.02765486725663717,42417,0.026094301373666695,0.029215433139607644
2019,No migration background,4th Quintile,(0) No qualification (yet),0.02157079646017699,42417,0.020188236769626746,0.022953356150727234
2019,No migration background,4th Quintile,(1a) Inadequately completed,0.0027654867256637168,42417,0.002265716319173834,0.0032652571321535994
2019,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.32930075006048876,42417,0.3248282910701616,0.3337732090508159
2019,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23735785143963223,42417,0.23330884656542528,0.24140685631383918
2019,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.16210984756835228,42417,0.15860245531365266,0.1656172398230519
2019,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1028308734575369,42417,0.09994029328595777,0.10572145362911603
2019,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.09823372852649408,42417,0.09540127101026705,0.1010661860427211
2019,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.04113234938301476,42417,0.03924236947052419,0.04302232929550533
2019,No migration background,5th Quintile,(0) No qualification (yet),0.018388579724171305,42417,0.01710999358670452,0.01966716586163809
2019,No migration background,5th Quintile,(1b) General Elementary School,0.0077425598838616015,42417,0.0069084167769490916,0.00857670299077411
2019,No migration background,5th Quintile,(1a) Inadequately completed,0.0029034599564481006,42417,0.0023914096601723236,0.0034155102527238775
2019,Direct migration background,1st Quintile,(1a) Inadequately completed,0.3197424892703863,42417,0.31530412497831606,0.3241808535624565
2019,Direct migration background,1st Quintile,(1b) General Elementary School,0.21325107296137338,42417,0.2093530015687731,0.21714914435397367
2019,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.1692596566523605,42417,0.16569107633837704,0.17282823696634397
2019,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12848712446351931,42417,0.12530253975469324,0.13167170917234539
2019,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06974248927038626,42417,0.06731846808322467,0.07216651045754785
2019,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.060085836909871244,42417,0.05782423453779644,0.06234743928194605
2019,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.023605150214592276,42417,0.022160368551641982,0.02504993187754257
2019,Direct migration background,1st Quintile,(0) No qualification (yet),0.011802575107296138,42417,0.010774804148032807,0.01283034606655947
2019,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.004023605150214592,42417,0.0034211589115743617,0.004626051388854822
2019,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.18859245630174792,42417,0.18486967284130537,0.19231523976219048
2019,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.18215271389144433,42417,0.1784795523521434,0.18582587543074525
2019,Direct migration background,2nd Quintile,(1b) General Elementary School,0.1609935602575897,42417,0.15749593725739366,0.16449118325778575
2019,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15271389144434222,42417,0.14929062729585266,0.15613715559283178
2019,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11591536338546458,42417,0.11286884699455633,0.11896187977637283
2019,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.09475620975160993,42417,0.09196898035224133,0.09754343915097854
2019,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08095676172953081,42417,0.07836090551618466,0.08355261794287697
2019,Direct migration background,2nd Quintile,(0) No qualification (yet),0.012879484820607176,42417,0.011806433652901724,0.013952535988312628
2019,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.011039558417663294,42417,0.010045180645303799,0.01203393619002279
2019,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.25744047619047616,42417,0.25327954869653735,0.261601403684415
2019,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.20089285714285715,42417,0.19707982162394982,0.20470589266176448
2019,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1636904761904762,42417,0.16016935215317388,0.1672116002277785
2019,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10863095238095238,42417,0.10566958925100907,0.1115923155108957
2019,Direct migration background,3rd Quintile,(1b) General Elementary School,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.050595238095238096,42417,0.04850946711091933,0.05268100907955686
2019,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.03273809523809524,42417,0.031044596636214818,0.03443159383997566
