year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07165,32,183,0.03418,0.10911
2016,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04718,31,183,0.01637,0.07798
2016,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.11310,32,137,0.05987,0.16633
2016,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17511,72,137,0.11123,0.23899
2016,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.06777,33,137,0.02553,0.11002
2016,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14144,31,123,0.07960,0.20327
2016,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08888,31,123,0.03838,0.13938
2016,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.24075,61,123,0.16488,0.31661
2017,No migration background,1st Quintile,(0) No qualification (yet),0.01496,94,2571,0.01026,0.01965
2017,No migration background,1st Quintile,(1a) Inadequately completed,0.02343,72,2571,0.01759,0.02928
2017,No migration background,1st Quintile,(1b) General Elementary School,0.13784,388,2571,0.12451,0.15117
2017,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.22514,682,2571,0.20900,0.24129
2017,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22591,829,2571,0.20974,0.24208
2017,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04550,149,2571,0.03745,0.05356
2017,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04362,135,2571,0.03573,0.05152
2017,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.04264,121,2571,0.03483,0.05045
2017,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03558,101,2571,0.02842,0.04274
2017,No migration background,2nd Quintile,(0) No qualification (yet),0.01194,97,3280,0.00822,0.01565
2017,No migration background,2nd Quintile,(1a) Inadequately completed,0.00907,39,3280,0.00582,0.01231
2017,No migration background,2nd Quintile,(1b) General Elementary School,0.08717,280,3280,0.07751,0.09682
2017,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.28388,978,3280,0.26844,0.29931
2017,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26233,1142,3280,0.24727,0.27739
2017,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02150,100,3280,0.01653,0.02646
2017,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04815,235,3280,0.04083,0.05548
2017,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05078,225,3280,0.04327,0.05830
2017,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03863,184,3280,0.03203,0.04523
2017,No migration background,3rd Quintile,(0) No qualification (yet),0.02086,108,3403,0.01606,0.02566
2017,No migration background,3rd Quintile,(1b) General Elementary School,0.05548,184,3403,0.04779,0.06318
2017,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.24759,838,3403,0.23309,0.26210
2017,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25670,1114,3403,0.24203,0.27138
2017,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01968,127,3403,0.01501,0.02435
2017,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08247,336,3403,0.07323,0.09172
2017,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07854,357,3403,0.06950,0.08758
2017,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06707,339,3403,0.05866,0.07547
2017,No migration background,4th Quintile,(0) No qualification (yet),0.01903,87,3575,0.01455,0.02351
2017,No migration background,4th Quintile,(1b) General Elementary School,0.02798,103,3575,0.02257,0.03339
2017,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.20781,714,3575,0.19450,0.22111
2017,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27633,1146,3575,0.26167,0.29099
2017,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02943,132,3575,0.02389,0.03498
2017,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08753,370,3575,0.07826,0.09679
2017,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09614,430,3575,0.08648,0.10581
2017,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11954,593,3575,0.10890,0.13017
2017,No migration background,5th Quintile,(0) No qualification (yet),0.01234,73,3877,0.00887,0.01582
2017,No migration background,5th Quintile,(1b) General Elementary School,0.01124,34,3877,0.00792,0.01455
2017,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.11451,412,3877,0.10449,0.12454
2017,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23203,901,3877,0.21874,0.24532
2017,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03153,149,3877,0.02603,0.03703
2017,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09139,386,3877,0.08231,0.10046
2017,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13047,616,3877,0.11987,0.14108
2017,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.26146,1306,3877,0.24763,0.27529
2017,Direct migration background,1st Quintile,(0) No qualification (yet),0.01497,85,3043,0.01065,0.01928
2017,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13380,710,3043,0.12170,0.14589
2017,Direct migration background,1st Quintile,(1b) General Elementary School,0.19272,648,3043,0.17870,0.20673
2017,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.15173,308,3043,0.13898,0.16448
2017,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04997,100,3043,0.04223,0.05772
2017,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.11248,409,3043,0.10125,0.12370
2017,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10782,254,3043,0.09680,0.11884
2017,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.10393,529,3043,0.09308,0.11477
2017,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07075,110,1240,0.05648,0.08503
2017,Direct migration background,2nd Quintile,(1b) General Elementary School,0.18532,198,1240,0.16368,0.20695
2017,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.20927,263,1240,0.18662,0.23192
2017,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06630,107,1240,0.05245,0.08016
2017,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.10556,133,1240,0.08845,0.12267
2017,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15331,205,1240,0.13325,0.17337
2017,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12126,224,1240,0.10309,0.13944
2017,Direct migration background,3rd Quintile,(1b) General Elementary School,0.21784,97,679,0.18677,0.24891
2017,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.19380,161,679,0.16404,0.22355
2017,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07028,68,679,0.05104,0.08952
2017,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.06055,52,679,0.04260,0.07850
2017,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15648,124,679,0.12913,0.18382
2017,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.21082,177,679,0.18012,0.24152
2017,Direct migration background,4th Quintile,(1b) General Elementary School,0.10976,35,438,0.08045,0.13907
2017,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.23465,81,438,0.19492,0.27438
2017,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.08504,50,438,0.05889,0.11120
2017,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16401,79,438,0.12929,0.19873
2017,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.25072,193,438,0.21008,0.29136
2017,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.14203,37,367,0.10626,0.17779
2017,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13562,50,367,0.10054,0.17070
2017,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.10238,36,367,0.07133,0.13344
2017,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.46448,244,367,0.41338,0.51557
2017,Indirect migration background,1st Quintile,(0) No qualification (yet),0.04612,78,384,0.02511,0.06713
2017,Indirect migration background,1st Quintile,(1b) General Elementary School,0.05808,79,384,0.03466,0.08151
2017,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.08539,59,384,0.05740,0.11338
2017,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05857,97,384,0.03505,0.08209
2017,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05515,71,384,0.03229,0.07801
2017,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.04737,46,253,0.02114,0.07359
2017,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.07588,37,253,0.04318,0.10858
2017,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.07114,42,253,0.03940,0.10288
2017,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10703,79,253,0.06886,0.14520
2017,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.08105,49,253,0.04736,0.11475
2017,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.09962,45,116,0.04488,0.15436
2017,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12609,71,116,0.06542,0.18676
2017,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18891,54,89,0.10712,0.27069
2017,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.07508,35,89,0.02002,0.13014
2017,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.11517,31,126,0.05920,0.17113
2017,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.12273,32,126,0.06521,0.18026
2017,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.23419,63,126,0.15995,0.30843
2018,No migration background,1st Quintile,(0) No qualification (yet),0.01314,88,2766,0.00889,0.01738
2018,No migration background,1st Quintile,(1a) Inadequately completed,0.02483,84,2766,0.01903,0.03063
2018,No migration background,1st Quintile,(1b) General Elementary School,0.12257,407,2766,0.11035,0.13480
2018,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23206,698,2766,0.21632,0.24779
2018,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23085,890,2766,0.21514,0.24655
2018,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04953,182,2766,0.04144,0.05762
2018,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04798,162,2766,0.04001,0.05594
2018,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05365,148,2766,0.04525,0.06205
2018,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03255,107,2766,0.02594,0.03917
2018,No migration background,2nd Quintile,(0) No qualification (yet),0.01585,104,3633,0.01179,0.01991
2018,No migration background,2nd Quintile,(1a) Inadequately completed,0.00808,45,3633,0.00517,0.01099
2018,No migration background,2nd Quintile,(1b) General Elementary School,0.09792,319,3633,0.08826,0.10759
2018,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25818,978,3633,0.24395,0.27241
2018,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25314,1277,3633,0.23900,0.26728
2018,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02463,136,3633,0.01959,0.02967
2018,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06672,316,3633,0.05860,0.07483
2018,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04948,252,3633,0.04243,0.05653
2018,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04009,206,3633,0.03371,0.04647
2018,No migration background,3rd Quintile,(0) No qualification (yet),0.01627,88,3641,0.01216,0.02038
2018,No migration background,3rd Quintile,(1b) General Elementary School,0.05683,201,3641,0.04930,0.06435
2018,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.22731,843,3641,0.21370,0.24093
2018,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28260,1287,3641,0.26797,0.29722
2018,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02650,152,3641,0.02128,0.03172
2018,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08262,381,3641,0.07368,0.09157
2018,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06816,342,3641,0.05998,0.07635
2018,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06275,347,3641,0.05487,0.07063
2018,No migration background,4th Quintile,(0) No qualification (yet),0.01358,88,3928,0.00996,0.01719
2018,No migration background,4th Quintile,(1b) General Elementary School,0.02183,99,3928,0.01726,0.02640
2018,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.18312,724,3928,0.17102,0.19522
2018,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26778,1236,3928,0.25393,0.28163
2018,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03376,163,3928,0.02811,0.03941
2018,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09299,434,3928,0.08390,0.10207
2018,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10538,533,3928,0.09578,0.11499
2018,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.13354,651,3928,0.12290,0.14418
2018,No migration background,5th Quintile,(0) No qualification (yet),0.01123,72,4381,0.00811,0.01435
2018,No migration background,5th Quintile,(1b) General Elementary School,0.01150,40,4381,0.00834,0.01466
2018,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.11941,445,4381,0.10981,0.12902
2018,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22186,1071,4381,0.20955,0.23416
2018,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03199,175,4381,0.02678,0.03721
2018,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09421,424,4381,0.08556,0.10287
2018,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13746,684,4381,0.12726,0.14765
2018,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25761,1470,4381,0.24466,0.27056
2018,Direct migration background,1st Quintile,(0) No qualification (yet),0.01074,94,3794,0.00746,0.01402
2018,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13546,1088,3794,0.12457,0.14635
2018,Direct migration background,1st Quintile,(1b) General Elementary School,0.19088,822,3794,0.17838,0.20339
2018,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.14400,294,3794,0.13283,0.15517
2018,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04532,89,3794,0.03870,0.05194
2018,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.10701,526,3794,0.09717,0.11684
2018,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10522,257,3794,0.09545,0.11498
2018,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.12367,624,3794,0.11319,0.13414
2018,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.08855,141,1193,0.07242,0.10467
2018,Direct migration background,2nd Quintile,(1b) General Elementary School,0.18624,186,1193,0.16414,0.20834
2018,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.21614,237,1193,0.19277,0.23950
2018,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08031,114,1193,0.06488,0.09574
2018,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09244,123,1193,0.07600,0.10889
2018,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13804,162,1193,0.11846,0.15762
2018,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.10948,230,1193,0.09175,0.12721
2018,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.02554,39,812,0.01468,0.03640
2018,Direct migration background,3rd Quintile,(1b) General Elementary School,0.15485,100,812,0.12995,0.17974
2018,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21751,150,812,0.18912,0.24590
2018,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10022,80,812,0.07955,0.12089
2018,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07400,62,812,0.05599,0.09202
2018,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13183,127,812,0.10855,0.15511
2018,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.03551,32,812,0.02277,0.04825
2018,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.19873,222,812,0.17127,0.22620
2018,Direct migration background,4th Quintile,(1b) General Elementary School,0.11261,39,476,0.08419,0.14104
2018,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.20676,94,476,0.17034,0.24318
2018,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.07881,45,476,0.05458,0.10305
2018,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07320,36,476,0.04978,0.09662
2018,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.18359,81,476,0.14877,0.21841
2018,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.20988,181,476,0.17326,0.24651
2018,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16222,34,353,0.12370,0.20073
2018,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10884,48,353,0.07631,0.14138
2018,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.07943,35,353,0.05118,0.10768
2018,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.44713,236,353,0.39519,0.49907
2018,Indirect migration background,1st Quintile,(0) No qualification (yet),0.04827,64,340,0.02545,0.07108
2018,Indirect migration background,1st Quintile,(1b) General Elementary School,0.06629,80,340,0.03981,0.09277
2018,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.04679,41,340,0.02431,0.06927
2018,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06577,89,340,0.03938,0.09216
2018,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05825,66,340,0.03331,0.08318
2018,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.03240,41,310,0.01266,0.05214
2018,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.08162,43,310,0.05109,0.11215
2018,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.09823,58,310,0.06505,0.13142
2018,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13394,119,310,0.09596,0.17191
2018,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05185,49,310,0.02713,0.07657
2018,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.09462,43,187,0.05255,0.13668
2018,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14666,75,187,0.09582,0.19750
2018,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.09501,38,187,0.05287,0.13715
2018,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06107,31,187,0.02666,0.09548
2018,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18684,55,55,0.08288,0.29081
2018,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.10880,41,138,0.05666,0.16094
2018,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.14279,36,138,0.08420,0.20137
2018,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.23922,61,138,0.16778,0.31066
2019,No migration background,1st Quintile,(0) No qualification (yet),0.01039,67,2648,0.00653,0.01426
2019,No migration background,1st Quintile,(1a) Inadequately completed,0.02472,88,2648,0.01881,0.03064
2019,No migration background,1st Quintile,(1b) General Elementary School,0.12801,410,2648,0.11528,0.14074
2019,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.22183,664,2648,0.20600,0.23766
2019,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22136,826,2648,0.20555,0.23718
2019,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05280,167,2648,0.04428,0.06132
2019,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05040,153,2648,0.04206,0.05873
2019,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05014,148,2648,0.04182,0.05845
2019,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04217,125,2648,0.03452,0.04983
2019,No migration background,2nd Quintile,(0) No qualification (yet),0.01699,92,3453,0.01268,0.02130
2019,No migration background,2nd Quintile,(1a) Inadequately completed,0.00663,37,3453,0.00392,0.00934
2019,No migration background,2nd Quintile,(1b) General Elementary School,0.08367,296,3453,0.07443,0.09290
2019,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.27260,955,3453,0.25775,0.28746
2019,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26242,1230,3453,0.24774,0.27710
2019,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02385,130,3453,0.01876,0.02894
2019,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05957,289,3453,0.05167,0.06746
2019,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05595,235,3453,0.04828,0.06361
2019,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03990,189,3453,0.03338,0.04643
2019,No migration background,3rd Quintile,(0) No qualification (yet),0.01291,74,3432,0.00913,0.01669
2019,No migration background,3rd Quintile,(1b) General Elementary School,0.04885,155,3432,0.04164,0.05606
2019,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.19725,733,3432,0.18394,0.21057
2019,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29094,1248,3432,0.27574,0.30614
2019,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03109,138,3432,0.02528,0.03690
2019,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09304,380,3432,0.08332,0.10276
2019,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07826,336,3432,0.06927,0.08724
2019,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07169,368,3432,0.06306,0.08032
2019,No migration background,4th Quintile,(0) No qualification (yet),0.01227,76,3598,0.00868,0.01587
2019,No migration background,4th Quintile,(1b) General Elementary School,0.02692,103,3598,0.02163,0.03221
2019,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.16755,647,3598,0.15534,0.17975
2019,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27497,1150,3598,0.26038,0.28956
2019,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03178,162,3598,0.02605,0.03752
2019,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09241,375,3598,0.08295,0.10188
2019,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09022,451,3598,0.08086,0.09958
2019,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.13830,634,3598,0.12702,0.14958
2019,No migration background,5th Quintile,(0) No qualification (yet),0.01187,76,4121,0.00856,0.01518
2019,No migration background,5th Quintile,(1b) General Elementary School,0.01333,31,4121,0.00983,0.01683
2019,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12199,403,4121,0.11200,0.13198
2019,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21837,983,4121,0.20575,0.23098
2019,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02675,166,4121,0.02182,0.03168
2019,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09548,428,4121,0.08651,0.10446
2019,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14579,673,4121,0.13501,0.15657
2019,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25917,1361,4121,0.24579,0.27255
2019,Direct migration background,1st Quintile,(0) No qualification (yet),0.01043,43,3736,0.00717,0.01369
2019,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15788,1194,3736,0.14618,0.16957
2019,Direct migration background,1st Quintile,(1b) General Elementary School,0.20650,804,3736,0.19352,0.21949
2019,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.13609,265,3736,0.12510,0.14709
2019,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03959,97,3736,0.03334,0.04585
2019,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08518,478,3736,0.07623,0.09414
2019,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08228,222,3736,0.07346,0.09109
2019,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.12111,633,3736,0.11064,0.13157
2019,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07148,105,1070,0.05604,0.08692
2019,Direct migration background,2nd Quintile,(1b) General Elementary School,0.16995,166,1070,0.14744,0.19247
2019,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.22003,206,1070,0.19519,0.24486
2019,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06044,89,1070,0.04615,0.07472
2019,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.10970,127,1070,0.09097,0.12844
2019,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16096,172,1070,0.13893,0.18299
2019,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.11969,205,1070,0.10023,0.13915
2019,Direct migration background,3rd Quintile,(1b) General Elementary School,0.13490,76,609,0.10775,0.16206
2019,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.20348,128,609,0.17148,0.23548
2019,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.08870,72,609,0.06610,0.11130
2019,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.06398,46,609,0.04453,0.08343
2019,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17660,110,609,0.14629,0.20691
2019,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.21069,177,609,0.17828,0.24311
2019,Direct migration background,4th Quintile,(1b) General Elementary School,0.11910,39,375,0.08627,0.15193
2019,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.24313,87,375,0.19966,0.28661
2019,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14694,52,375,0.11106,0.18282
2019,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14362,63,375,0.10807,0.17916
2019,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.18271,134,375,0.14354,0.22187
2019,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.13185,38,387,0.09810,0.16560
2019,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11420,48,387,0.08247,0.14593
2019,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.08607,42,387,0.05809,0.11405
2019,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.52479,259,387,0.47497,0.57461
2019,Indirect migration background,1st Quintile,(0) No qualification (yet),0.03913,64,333,0.01827,0.05999
2019,Indirect migration background,1st Quintile,(1b) General Elementary School,0.04974,65,333,0.02636,0.07313
2019,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.05218,48,333,0.02826,0.07611
2019,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06880,82,333,0.04157,0.09602
2019,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08363,74,333,0.05385,0.11340
2019,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.08468,42,221,0.04789,0.12147
