year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,(2c_gen) General Maturity Certificate,0.04462727499376714,40229,0.042609498508775524,0.046645051478758755
2012,2nd Quintile,(3a) Lower Tertiary Education,0.04013961605584642,40229,0.03822149022642163,0.04205774188527121
2012,2nd Quintile,(1a) Inadequately completed,0.028421839940164548,40229,0.02679796933890173,0.030045710541427365
2012,2nd Quintile,(0) No qualification (yet),0.01894789329344303,40229,0.017615559770677434,0.020280226816208627
2012,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33320055765783707,40229,0.32859441985665544,0.3378066954590187
2012,3rd Quintile,(1c) Basic Vocational Qualification,0.29595698068113924,40229,0.29149630811514776,0.3004176532471307
2012,3rd Quintile,(1b) General Elementary School,0.09042023501294563,40229,0.08761777345721629,0.09322269656867498
2012,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08583947420832504,40229,0.08310205563721357,0.0885768927794365
2012,3rd Quintile,(3b) Higher Tertiary Education,0.07149970125473014,40229,0.0689818527813254,0.07401754972813487
2012,3rd Quintile,(3a) Lower Tertiary Education,0.059549890460067714,40229,0.057237320835375076,0.06186246008476035
2012,3rd Quintile,(2c_gen) General Maturity Certificate,0.0324636526588329,40229,0.03073176870335744,0.03419553661430836
2012,3rd Quintile,(0) No qualification (yet),0.020115514837681737,40229,0.018743561092141724,0.02148746858322175
2012,3rd Quintile,(1a) Inadequately completed,0.01095399322844055,40229,0.00993685275986158,0.01197113369701952
2012,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3140202702702703,40229,0.30948481450389714,0.31855572603664345
2012,4th Quintile,(1c) Basic Vocational Qualification,0.24138513513513513,40229,0.23720343980336506,0.2455668304669052
2012,4th Quintile,(3b) Higher Tertiary Education,0.12432432432432433,40229,0.12110001907992843,0.12754862956872023
2012,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11013513513513513,40229,0.10707591008298388,0.11319436018728639
2012,4th Quintile,(3a) Lower Tertiary Education,0.10118243243243243,40229,0.09823546872992064,0.10412939613494421
2012,4th Quintile,(1b) General Elementary School,0.05202702702702703,40229,0.049856831142896456,0.054197222911157604
2012,4th Quintile,(2c_gen) General Maturity Certificate,0.0339527027027027,40229,0.032182908276323176,0.03572249712908223
2012,4th Quintile,(0) No qualification (yet),0.01756756756756757,40229,0.016283778672586208,0.01885135646254893
2012,4th Quintile,(1a) Inadequately completed,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,5th Quintile,(3b) Higher Tertiary Education,0.3070776255707763,40229,0.302569948121694,0.31158530301985854
2012,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24771689497716895,40229,0.24349842540550223,0.2519353645488357
2012,5th Quintile,(1c) Basic Vocational Qualification,0.1389840182648402,40229,0.1356035684650311,0.14236446806464928
2012,5th Quintile,(3a) Lower Tertiary Education,0.1386986301369863,40229,0.13532109319656463,0.14207616707740797
2012,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09817351598173515,40229,0.095265845966653,0.10108118599681731
2012,5th Quintile,(2c_gen) General Maturity Certificate,0.034674657534246575,40229,0.03288681445824576,0.03646250061024739
2012,5th Quintile,(1b) General Elementary School,0.018835616438356163,40229,0.01750716017962295,0.020164072697089377
2012,5th Quintile,(0) No qualification (yet),0.014269406392694063,40229,0.013110446187322995,0.015428366598065131
2012,5th Quintile,(1a) Inadequately completed,0.001569634703196347,40229,0.0011827828878653423,0.0019564865185273516
2013,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24686716791979949,44486,0.24286023704475962,0.25087409879483935
2013,1st Quintile,(1c) Basic Vocational Qualification,0.24603174603174602,44486,0.24202938282897313,0.2500341092345189
2013,1st Quintile,(1b) General Elementary School,0.2096908939014202,44486,0.20590792587084805,0.21347386193199236
2013,1st Quintile,(2c_gen) General Maturity Certificate,0.07477025898078529,44486,0.0723260764975999,0.07721444146397069
2013,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06223893065998329,44486,0.05999390373774483,0.06448395758222175
2013,1st Quintile,(3b) Higher Tertiary Education,0.05430242272347535,44486,0.05219655962728993,0.05640828581966077
2013,1st Quintile,(1a) Inadequately completed,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,1st Quintile,(3a) Lower Tertiary Education,0.02756892230576441,44486,0.02604738115588474,0.02909046345564408
2013,1st Quintile,(0) No qualification (yet),0.025898078529657476,44486,0.024422098897978542,0.02737405816133641
2013,2nd Quintile,(1c) Basic Vocational Qualification,0.30530740935365214,44486,0.30102774806796745,0.3095870706393368
2013,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30084077771939044,44486,0.29657890191985464,0.30510265351892624
2013,2nd Quintile,(1b) General Elementary School,0.13531266421439833,44486,0.13213401089314403,0.13849131753565264
2013,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07619548081975827,44486,0.07373001468903015,0.0786609469504864
2013,2nd Quintile,(2c_gen) General Maturity Certificate,0.048081975827640566,44486,0.04609388912500349,0.05007006253027764
2013,2nd Quintile,(3b) Higher Tertiary Education,0.04703100367840252,44486,0.045063679624720944,0.0489983277320841
2013,2nd Quintile,(3a) Lower Tertiary Education,0.03625853914871256,44486,0.03452141916925052,0.037995659128174604
2013,2nd Quintile,(1a) Inadequately completed,0.03047819232790331,44486,0.028880777224445344,0.03207560743136128
2013,2nd Quintile,(0) No qualification (yet),0.020493956910141883,44486,0.019177335655296647,0.02181057816498712
2013,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3269717624148004,44486,0.32261246841583835,0.3313310564137625
2013,3rd Quintile,(1c) Basic Vocational Qualification,0.2891918208373905,44486,0.28497860601182357,0.2934050356629574
2013,3rd Quintile,(1b) General Elementary School,0.09269717624148004,44486,0.09000220722688057,0.0953921452560795
2013,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08257059396299903,44486,0.0800129303493056,0.08512825757669246
2013,3rd Quintile,(3b) Higher Tertiary Education,0.0691333982473223,44486,0.0667760048136736,0.071490791680971
2013,3rd Quintile,(3a) Lower Tertiary Education,0.0640701071080818,44486,0.06179451836421468,0.06634569585194891
2013,3rd Quintile,(2c_gen) General Maturity Certificate,0.03933787731256086,44486,0.0375313888712028,0.041144365753918916
2013,3rd Quintile,(0) No qualification (yet),0.022395326192794548,44486,0.02102031978072691,0.023770332604862186
2013,3rd Quintile,(1a) Inadequately completed,0.013631937682570594,44486,0.01255437463590446,0.014709500729236729
2013,4th Quintile,(2) Intermediate General/Vocational Qualification,0.322373696872494,44486,0.3180304019509655,0.3267169917940225
2013,4th Quintile,(1c) Basic Vocational Qualification,0.24458700882117082,44486,0.24059259265989433,0.2485814249824473
2013,4th Quintile,(3b) Higher Tertiary Education,0.12060946271050521,44486,0.11758306515131443,0.12363586026969599
2013,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10473135525260625,44486,0.10188584967320444,0.10757686083200807
2013,4th Quintile,(3a) Lower Tertiary Education,0.09815557337610264,44486,0.09539074812250248,0.10092039862970281
2013,4th Quintile,(1b) General Elementary School,0.05148356054530874,44486,0.04943003026518003,0.05353709082543745
2013,4th Quintile,(2c_gen) General Maturity Certificate,0.035926222935044105,44486,0.03419678369787409,0.03765566217221412
2013,4th Quintile,(0) No qualification (yet),0.01619887730553328,44486,0.015025762522759174,0.017371992088307385
2013,4th Quintile,(1a) Inadequately completed,0.005934242181234964,44486,0.005220511144134686,0.006647973218335242
2013,5th Quintile,(3b) Higher Tertiary Education,0.30651443922095367,44486,0.30223005340275644,0.3107988250391509
2013,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2435191403626595,44486,0.23953063743080408,0.24750764329451494
2013,5th Quintile,(1c) Basic Vocational Qualification,0.14640698455339154,44486,0.1431218684967709,0.1496921006100122
2013,5th Quintile,(3a) Lower Tertiary Education,0.13633310946944258,44486,0.13314437616241104,0.13952184277647411
2013,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09966420416386837,44486,0.09688054375373797,0.10244786457399876
2013,5th Quintile,(2c_gen) General Maturity Certificate,0.03411685695097381,44486,0.032429949745827275,0.03580376415612034
2013,5th Quintile,(1b) General Elementary School,0.01732706514439221,44486,0.016114482371156216,0.018539647917628202
2013,5th Quintile,(0) No qualification (yet),0.013834788448623236,44486,0.01274934927078779,0.014920227626458683
2013,5th Quintile,(1a) Inadequately completed,0.0022834116856950974,44486,0.0018398642234904047,0.0027269591478997902
2014,1st Quintile,(1c) Basic Vocational Qualification,0.22198505869797225,38694,0.21784420297966536,0.22612591441627913
2014,1st Quintile,(1b) General Elementary School,0.2088224831020989,38694,0.20477243805094572,0.21287252815325206
2014,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20811099252934898,38694,0.20406603538095386,0.2121559496777441
2014,1st Quintile,(2c_gen) General Maturity Certificate,0.0903593027392387,38694,0.08750266194125102,0.09321594353722638
2014,1st Quintile,(1a) Inadequately completed,0.07328352899324084,38694,0.0706868941161419,0.07588016387033977
2014,1st Quintile,(3b) Higher Tertiary Education,0.06794734969761651,38694,0.06543985085421128,0.07045484854102174
2014,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0647456421202419,38694,0.06229373283023487,0.06719755141024894
2014,1st Quintile,(3a) Lower Tertiary Education,0.033084311632870865,38694,0.03130218068298891,0.03486644258275282
2014,1st Quintile,(0) No qualification (yet),0.03166133048737104,38694,0.02991666377145113,0.033405997203290946
2014,2nd Quintile,(1c) Basic Vocational Qualification,0.2793871199425425,38694,0.2749162868357275,0.2838579530493575
2014,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2418003351687814,38694,0.2375340046188474,0.2460666657187154
2014,2nd Quintile,(1b) General Elementary School,0.16207804644481685,38694,0.1584060847764602,0.1657500081131735
2014,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08235575772085228,38694,0.07961659133605402,0.08509492410565055
2014,2nd Quintile,(2c_gen) General Maturity Certificate,0.07206128800574575,38694,0.06948470039371851,0.07463787561777299
2014,2nd Quintile,(3b) Higher Tertiary Education,0.06320325592530525,38694,0.06077873090743161,0.06562778094317888
2014,2nd Quintile,(1a) Inadequately completed,0.04069906631553747,38694,0.03873025582700973,0.04266787680406521
2014,2nd Quintile,(3a) Lower Tertiary Education,0.033995690687096,38694,0.032190031740083516,0.035801349634108484
2014,2nd Quintile,(0) No qualification (yet),0.02441943978932248,38694,0.02288152003698621,0.02595735954165875
2014,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29062915795476146,38694,0.2861049712813109,0.295153344628212
2014,3rd Quintile,(1c) Basic Vocational Qualification,0.2835962744725337,38694,0.2791050637081722,0.28808748523689526
2014,3rd Quintile,(1b) General Elementary School,0.10796426534879301,38694,0.10487208083465892,0.1110564498629271
2014,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09142748526896027,38694,0.08855569683283694,0.0942992737050836
2014,3rd Quintile,(3b) Higher Tertiary Education,0.08116327694354686,38694,0.07844224765503649,0.08388430623205723
2014,3rd Quintile,(3a) Lower Tertiary Education,0.060634860292720014,38694,0.05825685581548244,0.06301286476995759
2014,3rd Quintile,(2c_gen) General Maturity Certificate,0.050180574035354496,38694,0.048005256833979305,0.052355891236729686
2014,3rd Quintile,(1a) Inadequately completed,0.017867325603497432,38694,0.016547401032669808,0.019187250174325057
2014,3rd Quintile,(0) No qualification (yet),0.01653678007983273,38694,0.015266092472469146,0.017807467687196318
2014,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29833546734955185,38694,0.29377665765058936,0.30289427704851435
2014,4th Quintile,(1c) Basic Vocational Qualification,0.23783610755441742,38694,0.23359384701717592,0.24207836809165892
2014,4th Quintile,(3b) Higher Tertiary Education,0.13204225352112675,38694,0.12866906966368735,0.13541543737856615
2014,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11123559539052497,38694,0.10810267415936133,0.1143685166216886
2014,4th Quintile,(3a) Lower Tertiary Education,0.0894686299615877,38694,0.08662471171518077,0.09231254820799464
2014,4th Quintile,(1b) General Elementary School,0.06049935979513444,38694,0.05812384255093288,0.062874877039336
2014,4th Quintile,(2c_gen) General Maturity Certificate,0.04881562099871959,38694,0.04666855189925482,0.05096269009818436
2014,4th Quintile,(0) No qualification (yet),0.013124199743918053,38694,0.011990228808945983,0.014258170678890124
2014,4th Quintile,(1a) Inadequately completed,0.008642765685019206,38694,0.0077204582338426956,0.009565073136195718
2014,5th Quintile,(3b) Higher Tertiary Education,0.30222966877174895,38694,0.29765395283798585,0.30680538470551205
2014,5th Quintile,(2) Intermediate General/Vocational Qualification,0.243845856424797,38694,0.23956730145596905,0.24812441139362496
2014,5th Quintile,(1c) Basic Vocational Qualification,0.13945096017528033,38694,0.13599926190962008,0.14290265844094058
2014,5th Quintile,(3a) Lower Tertiary Education,0.13687330841603298,38694,0.133448542334335,0.14029807449773096
2014,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10426601366155433,38694,0.10122095846781588,0.10731106885529278
2014,5th Quintile,(2c_gen) General Maturity Certificate,0.03918030674055935,38694,0.037247051832017986,0.04111356164910071
2014,5th Quintile,(1b) General Elementary School,0.018945740430467845,38694,0.01758731262341759,0.0203041682375181
2014,5th Quintile,(0) No qualification (yet),0.012630493620311895,38694,0.011517777769093638,0.013743209471530153
2014,5th Quintile,(1a) Inadequately completed,0.002577651759247326,38694,0.0020724254860779905,0.003082878032416661
2015,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22549432057214977,38036,0.22129442241504627,0.22969421872925327
2015,1st Quintile,(1c) Basic Vocational Qualification,0.2111905763567522,38036,0.20708870567054022,0.21529244704296419
2015,1st Quintile,(1b) General Elementary School,0.20866638620109382,38036,0.20458258393033343,0.2127501884718542
2015,1st Quintile,(2c_gen) General Maturity Certificate,0.09171224232225494,38036,0.08881166773127598,0.09461281691323391
2015,1st Quintile,(1a) Inadequately completed,0.0710980227177114,38036,0.06851533226504501,0.07368071317037779
2015,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06773243584350021,38036,0.06520705264761228,0.07025781903938813
2015,1st Quintile,(3b) Higher Tertiary Education,0.06394615061001262,38036,0.061487389859014065,0.06640491136101118
2015,1st Quintile,(3a) Lower Tertiary Education,0.033655868742111905,38036,0.031843464953457294,0.035468272530766516
2015,1st Quintile,(0) No qualification (yet),0.026503996634413125,38036,0.024889707133098602,0.028118286135727647
2015,2nd Quintile,(1c) Basic Vocational Qualification,0.28733997155049784,38036,0.28279220802016164,0.29188773508083404
2015,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2566145092460882,38036,0.25222509775482094,0.26100392073735545
2015,2nd Quintile,(1b) General Elementary School,0.14992887624466572,38036,0.14634107045120964,0.1535166820381218
2015,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08563300142247511,38036,0.08282084478908053,0.0884451580558697
2015,2nd Quintile,(2c_gen) General Maturity Certificate,0.0620199146514936,38036,0.05959597924205574,0.06444385006093145
2015,2nd Quintile,(3b) Higher Tertiary Education,0.05689900426742532,38036,0.054570966149919686,0.059227042384930956
2015,2nd Quintile,(3a) Lower Tertiary Education,0.04352773826458037,38036,0.04147715271495022,0.045578323814210515
2015,2nd Quintile,(1a) Inadequately completed,0.040682788051209104,38036,0.03869740127756735,0.04266817482485086
2015,2nd Quintile,(0) No qualification (yet),0.017354196301564723,38036,0.016041816895603248,0.0186665757075262
2015,3rd Quintile,(1c) Basic Vocational Qualification,0.2884005915909571,38036,0.28384783413133613,0.29295334905057807
2015,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28671033171350097,38036,0.2821655472634929,0.291255116163509
2015,3rd Quintile,(1b) General Elementary School,0.106275089795056,38036,0.10317783935200994,0.10937234023810205
2015,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0946545531375449,38036,0.09171259446490303,0.09759651181018676
2015,3rd Quintile,(3b) Higher Tertiary Education,0.08113247411789562,38036,0.07838848450194663,0.08387646373384461
2015,3rd Quintile,(3a) Lower Tertiary Education,0.0585252482569195,38036,0.056166211959980325,0.06088428455385868
2015,3rd Quintile,(2c_gen) General Maturity Certificate,0.051341643777730823,38036,0.049123710613716454,0.05355957694174519
2015,3rd Quintile,(1a) Inadequately completed,0.017536446228607647,38036,0.01621731600727825,0.018855576449937045
2015,3rd Quintile,(0) No qualification (yet),0.015423621381787449,38036,0.014185176918380484,0.016662065845194415
2015,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30238726790450926,38036,0.2977714613268871,0.30700307448213143
2015,4th Quintile,(1c) Basic Vocational Qualification,0.23972148541114058,38036,0.23543107842812788,0.24401189239415327
2015,4th Quintile,(3b) Higher Tertiary Education,0.126657824933687,38036,0.12331535983178525,0.13000029003558872
2015,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11107427055702918,38036,0.1079163723599476,0.11423216875411075
2015,4th Quintile,(3a) Lower Tertiary Education,0.09565649867374006,38036,0.092700647231151,0.09861235011632911
2015,4th Quintile,(1b) General Elementary School,0.05686339522546419,38036,0.05453604176258717,0.05919074868834122
2015,4th Quintile,(2c_gen) General Maturity Certificate,0.045755968169761276,38036,0.04365600222027136,0.04785593411925119
2015,4th Quintile,(0) No qualification (yet),0.013262599469496022,38036,0.012112927947185938,0.014412270991806106
2015,4th Quintile,(1a) Inadequately completed,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,5th Quintile,(3b) Higher Tertiary Education,0.29734327967543517,38036,0.29274961470312266,0.3019369446477477
2015,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24734982332155478,38036,0.24301360601749702,0.2516860406256125
2015,5th Quintile,(1c) Basic Vocational Qualification,0.1409501374165685,38036,0.13745309749511572,0.1444471773380213
2015,5th Quintile,(3a) Lower Tertiary Education,0.13427561837455831,38036,0.13084914740256645,0.13770208934655018
2015,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10731579636173276,38036,0.10420523048614798,0.11042636223731754
2015,5th Quintile,(2c_gen) General Maturity Certificate,0.04187933516555425,38036,0.039866219887184765,0.04389245044392373
2015,5th Quintile,(1b) General Elementary School,0.01753697160057584,38036,0.016217821972281964,0.01885612122886972
2015,5th Quintile,(0) No qualification (yet),0.010469833791388562,38036,0.009446910505948038,0.011492757076829086
2015,5th Quintile,(1a) Inadequately completed,0.0028792042926318543,38036,0.002340725282118816,0.003417683303144893
2016,1st Quintile,(1c) Basic Vocational Qualification,0.211340206185567,41132,0.2073947059683431,0.2152857064027909
2016,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20446735395189003,41132,0.20056966525778094,0.20836504264599912
2016,1st Quintile,(1b) General Elementary School,0.20146048109965636,41132,0.19758425324519066,0.20533670895412207
2016,1st Quintile,(2c_gen) General Maturity Certificate,0.10008591065292097,41132,0.09718554231164568,0.10298627899419625
2016,1st Quintile,(3b) Higher Tertiary Education,0.07646048109965636,41132,0.0738923782489968,0.07902858395031592
2016,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07560137457044673,41132,0.07304655255908084,0.07815619658181262
2016,1st Quintile,(1a) Inadequately completed,0.07345360824742268,41132,0.07093241398821934,0.07597480250662603
2016,1st Quintile,(3a) Lower Tertiary Education,0.033934707903780066,41132,0.03218489564337525,0.035684520164184885
2016,1st Quintile,(0) No qualification (yet),0.023195876288659795,41132,0.02174117008167616,0.02465058249564343
2016,2nd Quintile,(1c) Basic Vocational Qualification,0.2718543046357616,41132,0.26755455262687394,0.27615405664464926
2016,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2271523178807947,41132,0.22310309484796917,0.23120154091362025
2016,2nd Quintile,(1b) General Elementary School,0.1672185430463576,41132,0.16361214301129479,0.17082494308142043
2016,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08609271523178808,41132,0.08338189680027881,0.08880353366329734
2016,2nd Quintile,(3b) Higher Tertiary Education,0.07682119205298013,41132,0.07424754142073213,0.07939484268522813
2016,2nd Quintile,(2c_gen) General Maturity Certificate,0.06688741721854305,41132,0.06447303850240031,0.06930179593468579
2016,2nd Quintile,(1a) Inadequately completed,0.04403973509933775,41132,0.042056800332845624,0.046022669865829875
2016,2nd Quintile,(3a) Lower Tertiary Education,0.04105960264900662,41132,0.03914195268701669,0.04297725261099655
2016,2nd Quintile,(0) No qualification (yet),0.018874172185430464,41132,0.017559061009637687,0.02018928336122324
2016,3rd Quintile,(1c) Basic Vocational Qualification,0.2774369461486026,41132,0.27310995326245024,0.28176393903475494
2016,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27698250397636903,41132,0.2726576969922941,0.281307310960444
2016,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1088389002499432,41132,0.10582910924034668,0.11184869125953971
2016,3rd Quintile,(1b) General Elementary School,0.10497614178595774,41132,0.10201384363552407,0.1079384399363914
2016,3rd Quintile,(3b) Higher Tertiary Education,0.0842990229493297,41132,0.08161396126597606,0.08698408463268334
2016,3rd Quintile,(2c_gen) General Maturity Certificate,0.0543058395819132,41132,0.05211573538393625,0.05649594377989015
2016,3rd Quintile,(3a) Lower Tertiary Education,0.053169734151329244,41132,0.051001358768546896,0.05533810953411159
2016,3rd Quintile,(1a) Inadequately completed,0.024085435128379913,41132,0.022603772571545087,0.02556709768521474
2016,3rd Quintile,(0) No qualification (yet),0.015905476028175415,41132,0.014696388055428842,0.01711456400092199
2016,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29646246764452117,41132,0.2920488505506955,0.3008760847383468
2016,4th Quintile,(1c) Basic Vocational Qualification,0.24176013805004315,41132,0.23762241125829325,0.24589786484179305
2016,4th Quintile,(3b) Higher Tertiary Education,0.13028472821397757,41132,0.1270315978931223,0.13353785853483285
2016,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11337359792924935,41132,0.11030957188674714,0.11643762397175156
2016,4th Quintile,(3a) Lower Tertiary Education,0.08921484037963762,41132,0.08646002383873953,0.0919696569205357
2016,4th Quintile,(1b) General Elementary School,0.06056945642795513,41132,0.05826416766149013,0.06287474519442013
2016,4th Quintile,(2c_gen) General Maturity Certificate,0.04590163934426229,41132,0.04387919382788755,0.04792408486063704
2016,4th Quintile,(0) No qualification (yet),0.012942191544434857,41132,0.011849892978226343,0.014034490110643371
2016,4th Quintile,(1a) Inadequately completed,0.009490940465918895,41132,0.00855391798955585,0.01042796294228194
2016,5th Quintile,(3b) Higher Tertiary Education,0.2974883251293702,41132,0.29307030292622316,0.3019063473325172
2016,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24283730910008836,41132,0.23869332131423282,0.2469812968859439
2016,5th Quintile,(1c) Basic Vocational Qualification,0.14262274391013505,41132,0.13924328997586888,0.14600219784440122
2016,5th Quintile,(3a) Lower Tertiary Education,0.13353527704152468,41132,0.13024797502232116,0.1368225790607282
2016,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10930203205856368,41132,0.10628662805862167,0.11231743605850568
2016,5th Quintile,(2c_gen) General Maturity Certificate,0.0407673860911271,41132,0.03885628104520389,0.042678491137050314
2016,5th Quintile,(1b) General Elementary School,0.01968951154865581,41132,0.01834685339482978,0.021032169702481843
2016,5th Quintile,(0) No qualification (yet),0.010728259497665026,41132,0.009732651000980816,0.011723867994349236
2016,5th Quintile,(1a) Inadequately completed,0.003029155622870125,41132,0.0024980655549342546,0.003560245690805995
2017,1st Quintile,(1b) General Elementary School,0.19927774130006565,45410,0.1956036438842505,0.2029518387158808
2017,1st Quintile,(1a) Inadequately completed,0.18778726198292844,45410,0.18419516309937636,0.19137936086648052
2017,1st Quintile,(3b) Higher Tertiary Education,0.13230466185160866,45410,0.12918827383250947,0.13542104987070785
2017,1st Quintile,(2c_gen) General Maturity Certificate,0.13099146421536442,45410,0.1278882351098859,0.13409469332084295
2017,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12967826657912015,45410,0.12658829963758989,0.13276823352065042
2017,1st Quintile,(1c) Basic Vocational Qualification,0.12902166776099802,45410,0.1259383710362626,0.13210496448573344
2017,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05909389363099146,45410,0.05692506735113498,0.061262719910847946
2017,1st Quintile,(3a) Lower Tertiary Education,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,1st Quintile,(0) No qualification (yet),0.015758371634931056,45410,0.014612893366466755,0.016903849903395357
2017,2nd Quintile,(1c) Basic Vocational Qualification,0.23361921097770155,45410,0.22972735373380085,0.23751106822160226
2017,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20994854202401372,45410,0.20620257076119797,0.21369451328682948
2017,2nd Quintile,(1b) General Elementary School,0.17427101200686107,45410,0.17078192610009865,0.1777600979136235
2017,2nd Quintile,(3b) Higher Tertiary Education,0.08782161234991423,45410,0.08521833216550483,0.09042489253432363
2017,2nd Quintile,(2c_gen) General Maturity Certificate,0.08439108061749571,45410,0.08183435806825669,0.08694780316673474
2017,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07958833619210978,45410,0.07709892813924822,0.08207774424497134
2017,2nd Quintile,(1a) Inadequately completed,0.07753001715265866,45410,0.07507026481490915,0.07998976949040816
2017,2nd Quintile,(3a) Lower Tertiary Education,0.03499142367066895,45410,0.03330126797504263,0.03668157936629527
2017,2nd Quintile,(0) No qualification (yet),0.01783876500857633,45410,0.016621306674050377,0.019056223343102283
2017,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2750984251968504,45410,0.27099105455904804,0.27920579583465277
2017,3rd Quintile,(1c) Basic Vocational Qualification,0.27411417322834647,45410,0.2700113743837782,0.27821697207291474
2017,3rd Quintile,(1b) General Elementary School,0.10556102362204725,45410,0.10273479379925786,0.10838725344483664
2017,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10359251968503937,45410,0.10078968647516198,0.10639535289491675
2017,3rd Quintile,(3b) Higher Tertiary Education,0.08366141732283465,45410,0.08111475762278539,0.08620807702288391
2017,3rd Quintile,(2c_gen) General Maturity Certificate,0.06028543307086614,45410,0.05809623784437269,0.062474628297359586
2017,3rd Quintile,(3a) Lower Tertiary Education,0.05044291338582677,45410,0.0484299265214129,0.05245590025024065
2017,3rd Quintile,(1a) Inadequately completed,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,3rd Quintile,(0) No qualification (yet),0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29045116868998005,45410,0.28627567310240437,0.29462666427755574
2017,4th Quintile,(1c) Basic Vocational Qualification,0.24261641601739445,45410,0.23867367404893156,0.24655915798585734
2017,4th Quintile,(3b) Higher Tertiary Education,0.1288276861750317,45410,0.12574636508687984,0.13190900726318358
2017,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10599746330857039,45410,0.10316608805512084,0.10882883856201994
2017,4th Quintile,(3a) Lower Tertiary Education,0.09132089146584527,45410,0.08867135035052674,0.09397043258116379
2017,4th Quintile,(1b) General Elementary School,0.0668599383946367,45410,0.06456253782750265,0.06915733896177076
2017,4th Quintile,(2c_gen) General Maturity Certificate,0.047109983692697956,45410,0.04516122446017743,0.04905874292521848
2017,4th Quintile,(0) No qualification (yet),0.014495379597753216,45410,0.013396058787604092,0.01559470040790234
2017,4th Quintile,(1a) Inadequately completed,0.012321072658090234,45410,0.011306431503345832,0.013335713812834635
2017,5th Quintile,(3b) Higher Tertiary Education,0.2889550018594273,45410,0.28478588593043025,0.29312411778842434
2017,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2502789140944589,45410,0.24629470324123573,0.2542631249476821
2017,5th Quintile,(1c) Basic Vocational Qualification,0.13846535267137722,45410,0.1352885718489598,0.14164213349379465
2017,5th Quintile,(3a) Lower Tertiary Education,0.13462253625883228,45410,0.13148316993620485,0.1377619025814597
