year,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23521,1130,3693,0.22153,0.24889
2005,3rd Quintile,(2c_gen) General Maturity Certificate,0.02297,130,3693,0.01813,0.02780
2005,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06118,250,3693,0.05345,0.06891
2005,3rd Quintile,(3a) Lower Tertiary Education,0.04465,252,3693,0.03799,0.05132
2005,3rd Quintile,(3b) Higher Tertiary Education,0.04510,229,3693,0.03841,0.05180
2005,4th Quintile,(0) No qualification (yet),0.01748,115,4213,0.01352,0.02144
2005,4th Quintile,(1b) General Elementary School,0.06540,282,4213,0.05793,0.07286
2005,4th Quintile,(1c) Basic Vocational Qualification,0.27584,1242,4213,0.26234,0.28934
2005,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25205,1276,4213,0.23894,0.26517
2005,4th Quintile,(2c_gen) General Maturity Certificate,0.02301,138,4213,0.01848,0.02754
2005,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07148,358,4213,0.06370,0.07926
2005,4th Quintile,(3a) Lower Tertiary Education,0.07173,386,4213,0.06394,0.07953
2005,4th Quintile,(3b) Higher Tertiary Education,0.07346,416,4213,0.06558,0.08134
2005,5th Quintile,(0) No qualification (yet),0.01823,184,5767,0.01478,0.02168
2005,5th Quintile,(1b) General Elementary School,0.02653,137,5767,0.02239,0.03068
2005,5th Quintile,(1c) Basic Vocational Qualification,0.18433,950,5767,0.17432,0.19434
2005,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23274,1387,5767,0.22183,0.24364
2005,5th Quintile,(2c_gen) General Maturity Certificate,0.02618,201,5767,0.02206,0.03030
2005,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08796,538,5767,0.08065,0.09527
2005,5th Quintile,(3a) Lower Tertiary Education,0.11028,745,5767,0.10219,0.11836
2005,5th Quintile,(3b) Higher Tertiary Education,0.20363,1625,5767,0.19323,0.21402
2006,1st Quintile,(0) No qualification (yet),0.02542,112,2898,0.01969,0.03115
2006,1st Quintile,(1a) Inadequately completed,0.03734,112,2898,0.03043,0.04424
2006,1st Quintile,(1b) General Elementary School,0.15966,565,2898,0.14632,0.17300
2006,1st Quintile,(1c) Basic Vocational Qualification,0.24516,895,2898,0.22950,0.26083
2006,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16588,690,2898,0.15234,0.17943
2006,1st Quintile,(2c_gen) General Maturity Certificate,0.04916,190,2898,0.04129,0.05704
2006,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03895,145,2898,0.03191,0.04600
2006,1st Quintile,(3a) Lower Tertiary Education,0.01764,82,2898,0.01285,0.02243
2006,1st Quintile,(3b) Higher Tertiary Education,0.03388,107,2898,0.02729,0.04046
2006,2nd Quintile,(0) No qualification (yet),0.02161,101,3307,0.01665,0.02656
2006,2nd Quintile,(1a) Inadequately completed,0.00910,45,3307,0.00587,0.01234
2006,2nd Quintile,(1b) General Elementary School,0.13726,496,3307,0.12553,0.14900
2006,2nd Quintile,(1c) Basic Vocational Qualification,0.30788,1230,3307,0.29214,0.32361
2006,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17915,829,3307,0.16608,0.19222
2006,2nd Quintile,(2c_gen) General Maturity Certificate,0.01978,103,3307,0.01504,0.02453
2006,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05025,206,3307,0.04280,0.05770
2006,2nd Quintile,(3a) Lower Tertiary Education,0.03414,165,3307,0.02795,0.04034
2006,2nd Quintile,(3b) Higher Tertiary Education,0.03421,132,3307,0.02801,0.04040
2006,3rd Quintile,(0) No qualification (yet),0.01655,94,3538,0.01234,0.02075
2006,3rd Quintile,(1b) General Elementary School,0.08539,322,3538,0.07618,0.09460
2006,3rd Quintile,(1c) Basic Vocational Qualification,0.28164,1204,3538,0.26682,0.29646
2006,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23565,1055,3538,0.22167,0.24964
2006,3rd Quintile,(2c_gen) General Maturity Certificate,0.02131,106,3538,0.01655,0.02607
2006,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06421,242,3538,0.05613,0.07228
2006,3rd Quintile,(3a) Lower Tertiary Education,0.05285,276,3538,0.04547,0.06022
2006,3rd Quintile,(3b) Higher Tertiary Education,0.04621,239,3538,0.03929,0.05313
2006,4th Quintile,(0) No qualification (yet),0.01714,127,3941,0.01309,0.02120
2006,4th Quintile,(1b) General Elementary School,0.04993,216,3941,0.04313,0.05673
2006,4th Quintile,(1c) Basic Vocational Qualification,0.26050,1091,3941,0.24679,0.27420
2006,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25927,1244,3941,0.24559,0.27296
2006,4th Quintile,(2c_gen) General Maturity Certificate,0.02680,141,3941,0.02176,0.03184
2006,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07604,343,3941,0.06776,0.08432
2006,4th Quintile,(3a) Lower Tertiary Education,0.06506,369,3941,0.05736,0.07277
2006,4th Quintile,(3b) Higher Tertiary Education,0.08172,410,3941,0.07317,0.09027
2006,5th Quintile,(0) No qualification (yet),0.01641,153,5496,0.01305,0.01977
2006,5th Quintile,(1b) General Elementary School,0.02690,122,5496,0.02262,0.03118
2006,5th Quintile,(1c) Basic Vocational Qualification,0.18467,928,5496,0.17441,0.19493
2006,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23221,1314,5496,0.22104,0.24337
2006,5th Quintile,(2c_gen) General Maturity Certificate,0.02660,206,5496,0.02234,0.03085
2006,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08071,498,5496,0.07350,0.08791
2006,5th Quintile,(3a) Lower Tertiary Education,0.11329,712,5496,0.10491,0.12167
2006,5th Quintile,(3b) Higher Tertiary Education,0.21562,1563,5496,0.20474,0.22649
2007,1st Quintile,(0) No qualification (yet),0.02827,123,3147,0.02248,0.03407
2007,1st Quintile,(1a) Inadequately completed,0.02904,105,3147,0.02317,0.03491
2007,1st Quintile,(1b) General Elementary School,0.16086,601,3147,0.14802,0.17370
2007,1st Quintile,(1c) Basic Vocational Qualification,0.25126,1001,3147,0.23610,0.26641
2007,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16625,724,3147,0.15324,0.17926
2007,1st Quintile,(2c_gen) General Maturity Certificate,0.05128,201,3147,0.04357,0.05899
2007,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04621,179,3147,0.03888,0.05355
2007,1st Quintile,(3a) Lower Tertiary Education,0.02148,96,3147,0.01641,0.02655
2007,1st Quintile,(3b) Higher Tertiary Education,0.03377,117,3147,0.02745,0.04008
2007,2nd Quintile,(0) No qualification (yet),0.02752,114,3505,0.02210,0.03293
2007,2nd Quintile,(1a) Inadequately completed,0.01426,48,3505,0.01034,0.01819
2007,2nd Quintile,(1b) General Elementary School,0.12213,473,3505,0.11129,0.13298
2007,2nd Quintile,(1c) Basic Vocational Qualification,0.28178,1254,3505,0.26688,0.29667
2007,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20291,949,3505,0.18959,0.21622
2007,2nd Quintile,(2c_gen) General Maturity Certificate,0.02353,116,3505,0.01851,0.02855
2007,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04979,219,3505,0.04259,0.05699
2007,2nd Quintile,(3a) Lower Tertiary Education,0.03730,190,3505,0.03102,0.04357
2007,2nd Quintile,(3b) Higher Tertiary Education,0.03264,142,3505,0.02676,0.03853
2007,3rd Quintile,(0) No qualification (yet),0.02105,121,3850,0.01651,0.02558
2007,3rd Quintile,(1a) Inadequately completed,0.01038,34,3850,0.00718,0.01359
2007,3rd Quintile,(1b) General Elementary School,0.07971,325,3850,0.07115,0.08827
2007,3rd Quintile,(1c) Basic Vocational Qualification,0.28518,1288,3850,0.27091,0.29944
2007,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22784,1122,3850,0.21459,0.24109
2007,3rd Quintile,(2c_gen) General Maturity Certificate,0.02581,120,3850,0.02080,0.03082
2007,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06879,292,3850,0.06079,0.07678
2007,3rd Quintile,(3a) Lower Tertiary Education,0.04977,287,3850,0.04290,0.05664
2007,3rd Quintile,(3b) Higher Tertiary Education,0.05232,261,3850,0.04529,0.05936
2007,4th Quintile,(0) No qualification (yet),0.01762,135,4290,0.01369,0.02156
2007,4th Quintile,(1b) General Elementary School,0.05385,246,4290,0.04709,0.06060
2007,4th Quintile,(1c) Basic Vocational Qualification,0.26125,1161,4290,0.24810,0.27440
2007,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24895,1301,4290,0.23601,0.26189
2007,4th Quintile,(2c_gen) General Maturity Certificate,0.02648,154,4290,0.02167,0.03128
2007,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07454,366,4290,0.06668,0.08240
2007,4th Quintile,(3a) Lower Tertiary Education,0.07743,446,4290,0.06943,0.08542
2007,4th Quintile,(3b) Higher Tertiary Education,0.08412,481,4290,0.07581,0.09243
2007,5th Quintile,(0) No qualification (yet),0.01320,136,5562,0.01020,0.01620
2007,5th Quintile,(1b) General Elementary School,0.02047,104,5562,0.01675,0.02419
2007,5th Quintile,(1c) Basic Vocational Qualification,0.17427,911,5562,0.16430,0.18424
2007,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22608,1335,5562,0.21509,0.23708
2007,5th Quintile,(2c_gen) General Maturity Certificate,0.02845,208,5562,0.02408,0.03282
2007,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08330,499,5562,0.07604,0.09056
2007,5th Quintile,(3a) Lower Tertiary Education,0.10975,696,5562,0.10153,0.11797
2007,5th Quintile,(3b) Higher Tertiary Education,0.23462,1673,5562,0.22348,0.24576
2008,1st Quintile,(0) No qualification (yet),0.02657,107,2899,0.02071,0.03242
2008,1st Quintile,(1a) Inadequately completed,0.03090,97,2899,0.02460,0.03720
2008,1st Quintile,(1b) General Elementary School,0.15953,564,2899,0.14619,0.17286
2008,1st Quintile,(1c) Basic Vocational Qualification,0.23835,908,2899,0.22284,0.25387
2008,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16248,664,2899,0.14905,0.17591
2008,1st Quintile,(2c_gen) General Maturity Certificate,0.05366,190,2899,0.04546,0.06187
2008,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04975,166,2899,0.04183,0.05767
2008,1st Quintile,(3a) Lower Tertiary Education,0.02150,88,2899,0.01621,0.02678
2008,1st Quintile,(3b) Higher Tertiary Education,0.03422,115,2899,0.02760,0.04084
2008,2nd Quintile,(0) No qualification (yet),0.02307,100,3346,0.01798,0.02816
2008,2nd Quintile,(1a) Inadequately completed,0.01208,39,3346,0.00838,0.01578
2008,2nd Quintile,(1b) General Elementary School,0.11857,434,3346,0.10761,0.12952
2008,2nd Quintile,(1c) Basic Vocational Qualification,0.29699,1243,3346,0.28151,0.31248
2008,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20512,900,3346,0.19144,0.21881
2008,2nd Quintile,(2c_gen) General Maturity Certificate,0.02173,95,3346,0.01679,0.02667
2008,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04814,196,3346,0.04088,0.05539
2008,2nd Quintile,(3a) Lower Tertiary Education,0.03500,183,3346,0.02877,0.04123
2008,2nd Quintile,(3b) Higher Tertiary Education,0.04303,156,3346,0.03615,0.04990
2008,3rd Quintile,(0) No qualification (yet),0.02086,115,3756,0.01629,0.02543
2008,3rd Quintile,(1b) General Elementary School,0.08101,307,3756,0.07228,0.08974
2008,3rd Quintile,(1c) Basic Vocational Qualification,0.28184,1201,3756,0.26745,0.29623
2008,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23727,1156,3756,0.22366,0.25087
2008,3rd Quintile,(2c_gen) General Maturity Certificate,0.02876,133,3756,0.02342,0.03411
2008,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06069,250,3756,0.05305,0.06832
2008,3rd Quintile,(3a) Lower Tertiary Education,0.05991,335,3756,0.05232,0.06750
2008,3rd Quintile,(3b) Higher Tertiary Education,0.05146,259,3756,0.04439,0.05852
2008,4th Quintile,(0) No qualification (yet),0.01781,112,3825,0.01362,0.02200
2008,4th Quintile,(1b) General Elementary School,0.04502,196,3825,0.03845,0.05160
2008,4th Quintile,(1c) Basic Vocational Qualification,0.26707,1095,3825,0.25305,0.28109
2008,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24776,1152,3825,0.23407,0.26144
2008,4th Quintile,(2c_gen) General Maturity Certificate,0.03364,133,3825,0.02793,0.03936
2008,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08132,355,3825,0.07266,0.08998
2008,4th Quintile,(3a) Lower Tertiary Education,0.06861,369,3825,0.06060,0.07662
2008,4th Quintile,(3b) Higher Tertiary Education,0.07718,413,3825,0.06872,0.08563
2008,5th Quintile,(0) No qualification (yet),0.01591,124,5211,0.01251,0.01931
2008,5th Quintile,(1b) General Elementary School,0.02157,94,5211,0.01763,0.02552
2008,5th Quintile,(1c) Basic Vocational Qualification,0.15877,797,5211,0.14885,0.16870
2008,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23421,1271,5211,0.22271,0.24571
2008,5th Quintile,(2c_gen) General Maturity Certificate,0.02288,177,5211,0.01882,0.02694
2008,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08225,474,5211,0.07479,0.08971
2008,5th Quintile,(3a) Lower Tertiary Education,0.11539,675,5211,0.10672,0.12407
2008,5th Quintile,(3b) Higher Tertiary Education,0.23924,1599,5211,0.22765,0.25082
2009,1st Quintile,(0) No qualification (yet),0.03055,94,2780,0.02416,0.03695
2009,1st Quintile,(1a) Inadequately completed,0.02833,91,2780,0.02216,0.03450
2009,1st Quintile,(1b) General Elementary School,0.15520,520,2780,0.14173,0.16866
2009,1st Quintile,(1c) Basic Vocational Qualification,0.24526,891,2780,0.22926,0.26125
2009,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16991,642,2780,0.15595,0.18387
2009,1st Quintile,(2c_gen) General Maturity Certificate,0.05674,195,2780,0.04814,0.06534
2009,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03905,130,2780,0.03185,0.04626
2009,1st Quintile,(3a) Lower Tertiary Education,0.02200,96,2780,0.01654,0.02745
2009,1st Quintile,(3b) Higher Tertiary Education,0.03712,121,2780,0.03009,0.04415
2009,2nd Quintile,(0) No qualification (yet),0.02101,93,3132,0.01598,0.02603
2009,2nd Quintile,(1a) Inadequately completed,0.01899,48,3132,0.01421,0.02377
2009,2nd Quintile,(1b) General Elementary School,0.10978,384,3132,0.09883,0.12073
2009,2nd Quintile,(1c) Basic Vocational Qualification,0.28768,1166,3132,0.27182,0.30353
2009,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20461,847,3132,0.19048,0.21875
2009,2nd Quintile,(2c_gen) General Maturity Certificate,0.02549,98,3132,0.01997,0.03101
2009,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04917,178,3132,0.04160,0.05674
2009,2nd Quintile,(3a) Lower Tertiary Education,0.04080,176,3132,0.03387,0.04773
2009,2nd Quintile,(3b) Higher Tertiary Education,0.03964,142,3132,0.03280,0.04647
2009,3rd Quintile,(0) No qualification (yet),0.01975,93,3358,0.01504,0.02445
2009,3rd Quintile,(1b) General Elementary School,0.07302,265,3358,0.06421,0.08182
2009,3rd Quintile,(1c) Basic Vocational Qualification,0.28227,1053,3358,0.26705,0.29750
2009,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24349,1048,3358,0.22897,0.25801
2009,3rd Quintile,(2c_gen) General Maturity Certificate,0.02569,107,3358,0.02034,0.03105
2009,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06718,246,3358,0.05871,0.07565
2009,3rd Quintile,(3a) Lower Tertiary Education,0.05522,278,3358,0.04749,0.06295
2009,3rd Quintile,(3b) Higher Tertiary Education,0.06138,268,3358,0.05326,0.06950
2009,4th Quintile,(0) No qualification (yet),0.01797,110,3709,0.01369,0.02224
2009,4th Quintile,(1b) General Elementary School,0.04395,174,3709,0.03735,0.05055
2009,4th Quintile,(1c) Basic Vocational Qualification,0.25344,1011,3709,0.23944,0.26744
2009,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25270,1161,3709,0.23871,0.26669
2009,4th Quintile,(2c_gen) General Maturity Certificate,0.02848,111,3709,0.02312,0.03383
2009,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07908,326,3709,0.07039,0.08777
2009,4th Quintile,(3a) Lower Tertiary Education,0.07579,383,3709,0.06727,0.08431
2009,4th Quintile,(3b) Higher Tertiary Education,0.08996,433,3709,0.08075,0.09917
2009,5th Quintile,(0) No qualification (yet),0.01562,115,4761,0.01209,0.01914
2009,5th Quintile,(1b) General Elementary School,0.01530,70,4761,0.01181,0.01879
2009,5th Quintile,(1c) Basic Vocational Qualification,0.14386,699,4761,0.13389,0.15383
2009,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22777,1130,4761,0.21585,0.23968
2009,5th Quintile,(2c_gen) General Maturity Certificate,0.03162,169,4761,0.02665,0.03660
2009,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08954,440,4761,0.08143,0.09765
2009,5th Quintile,(3a) Lower Tertiary Education,0.12160,659,4761,0.11231,0.13088
2009,5th Quintile,(3b) Higher Tertiary Education,0.24356,1479,4761,0.23136,0.25575
2010,1st Quintile,(0) No qualification (yet),0.01623,73,2494,0.01127,0.02119
2010,1st Quintile,(1a) Inadequately completed,0.02907,80,2494,0.02247,0.03566
2010,1st Quintile,(1b) General Elementary School,0.18680,466,2494,0.17150,0.20210
2010,1st Quintile,(1c) Basic Vocational Qualification,0.28408,791,2494,0.26637,0.30178
2010,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17088,593,2494,0.15610,0.18565
2010,1st Quintile,(2c_gen) General Maturity Certificate,0.07003,180,2494,0.06001,0.08005
2010,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04150,114,2494,0.03367,0.04933
2010,1st Quintile,(3a) Lower Tertiary Education,0.03387,95,2494,0.02677,0.04097
2010,1st Quintile,(3b) Higher Tertiary Education,0.04234,102,2494,0.03443,0.05024
2010,2nd Quintile,(0) No qualification (yet),0.01318,57,2938,0.00906,0.01731
2010,2nd Quintile,(1b) General Elementary School,0.13196,364,2938,0.11972,0.14420
2010,2nd Quintile,(1c) Basic Vocational Qualification,0.32370,1122,2938,0.30678,0.34062
2010,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21958,791,2938,0.20461,0.23456
2010,2nd Quintile,(2c_gen) General Maturity Certificate,0.03992,104,2938,0.03284,0.04699
2010,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05077,185,2938,0.04283,0.05871
2010,2nd Quintile,(3a) Lower Tertiary Education,0.04208,169,2938,0.03482,0.04935
2010,2nd Quintile,(3b) Higher Tertiary Education,0.03971,146,2938,0.03265,0.04677
2010,3rd Quintile,(0) No qualification (yet),0.02394,98,3140,0.01859,0.02929
2010,3rd Quintile,(1b) General Elementary School,0.08218,232,3140,0.07257,0.09179
2010,3rd Quintile,(1c) Basic Vocational Qualification,0.30066,969,3140,0.28462,0.31670
2010,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25756,998,3140,0.24226,0.27285
2010,3rd Quintile,(2c_gen) General Maturity Certificate,0.02733,96,3140,0.02162,0.03303
2010,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06020,211,3140,0.05188,0.06852
2010,3rd Quintile,(3a) Lower Tertiary Education,0.05754,276,3140,0.04939,0.06568
2010,3rd Quintile,(3b) Higher Tertiary Education,0.06212,260,3140,0.05367,0.07056
2010,4th Quintile,(0) No qualification (yet),0.01905,90,3416,0.01446,0.02363
2010,4th Quintile,(1b) General Elementary School,0.04213,140,3416,0.03539,0.04887
2010,4th Quintile,(1c) Basic Vocational Qualification,0.24265,880,3416,0.22828,0.25703
2010,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26430,1062,3416,0.24951,0.27909
2010,4th Quintile,(2c_gen) General Maturity Certificate,0.03439,111,3416,0.02828,0.04050
2010,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08425,335,3416,0.07494,0.09357
2010,4th Quintile,(3a) Lower Tertiary Education,0.08519,375,3416,0.07582,0.09455
2010,4th Quintile,(3b) Higher Tertiary Education,0.10174,423,3416,0.09160,0.11188
2010,5th Quintile,(0) No qualification (yet),0.01346,106,4343,0.01003,0.01689
2010,5th Quintile,(1b) General Elementary School,0.01618,58,4343,0.01243,0.01994
2010,5th Quintile,(1c) Basic Vocational Qualification,0.15938,597,4343,0.14849,0.17027
2010,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23308,1036,4343,0.22050,0.24565
2010,5th Quintile,(2c_gen) General Maturity Certificate,0.02832,145,4343,0.02339,0.03326
2010,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10298,416,4343,0.09394,0.11202
2010,5th Quintile,(3a) Lower Tertiary Education,0.12440,599,4343,0.11458,0.13421
2010,5th Quintile,(3b) Higher Tertiary Education,0.23733,1386,4343,0.22468,0.24999
2011,1st Quintile,(0) No qualification (yet),0.01691,177,4481,0.01313,0.02068
2011,1st Quintile,(1a) Inadequately completed,0.02673,174,4481,0.02200,0.03145
2011,1st Quintile,(1b) General Elementary School,0.15347,760,4481,0.14291,0.16402
2011,1st Quintile,(1c) Basic Vocational Qualification,0.26571,1283,4481,0.25277,0.27864
2011,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16402,1186,4481,0.15318,0.17487
2011,1st Quintile,(2c_gen) General Maturity Certificate,0.04896,254,4481,0.04264,0.05528
2011,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04184,306,4481,0.03598,0.04771
2011,1st Quintile,(3a) Lower Tertiary Education,0.02400,128,4481,0.01952,0.02848
2011,1st Quintile,(3b) Higher Tertiary Education,0.03860,213,4481,0.03296,0.04424
2011,2nd Quintile,(0) No qualification (yet),0.01987,128,4258,0.01568,0.02406
2011,2nd Quintile,(1a) Inadequately completed,0.01662,64,4258,0.01278,0.02047
2011,2nd Quintile,(1b) General Elementary School,0.10874,417,4258,0.09939,0.11809
2011,2nd Quintile,(1c) Basic Vocational Qualification,0.27461,1286,4258,0.26121,0.28802
2011,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21995,1373,4258,0.20750,0.23239
2011,2nd Quintile,(2c_gen) General Maturity Certificate,0.03444,134,4258,0.02897,0.03992
2011,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04926,357,4258,0.04276,0.05576
2011,2nd Quintile,(3a) Lower Tertiary Education,0.04521,252,4258,0.03897,0.05145
2011,2nd Quintile,(3b) Higher Tertiary Education,0.04791,247,4258,0.04150,0.05433
2011,3rd Quintile,(0) No qualification (yet),0.01549,112,4046,0.01169,0.01930
2011,3rd Quintile,(1b) General Elementary School,0.06473,254,4046,0.05715,0.07231
2011,3rd Quintile,(1c) Basic Vocational Qualification,0.26897,1080,4046,0.25531,0.28264
2011,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25778,1335,4046,0.24430,0.27126
2011,3rd Quintile,(2c_gen) General Maturity Certificate,0.03358,147,4046,0.02803,0.03913
2011,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07407,378,4046,0.06600,0.08214
2011,3rd Quintile,(3a) Lower Tertiary Education,0.05359,337,4046,0.04665,0.06053
2011,3rd Quintile,(3b) Higher Tertiary Education,0.05598,403,4046,0.04890,0.06306
2011,4th Quintile,(0) No qualification (yet),0.02275,131,4063,0.01817,0.02734
2011,4th Quintile,(1b) General Elementary School,0.04262,147,4063,0.03641,0.04883
2011,4th Quintile,(1c) Basic Vocational Qualification,0.21996,864,4063,0.20723,0.23270
2011,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24039,1221,4063,0.22725,0.25353
2011,4th Quintile,(2c_gen) General Maturity Certificate,0.02955,129,4063,0.02434,0.03476
2011,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08540,453,4063,0.07680,0.09399
2011,4th Quintile,(3a) Lower Tertiary Education,0.07852,449,4063,0.07025,0.08680
2011,4th Quintile,(3b) Higher Tertiary Education,0.10893,669,4063,0.09934,0.11851
2011,5th Quintile,(0) No qualification (yet),0.01203,98,4676,0.00891,0.01516
2011,5th Quintile,(1b) General Elementary School,0.01640,64,4676,0.01276,0.02004
2011,5th Quintile,(1c) Basic Vocational Qualification,0.13623,569,4676,0.12640,0.14607
2011,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21957,1073,4676,0.20770,0.23144
2011,5th Quintile,(2c_gen) General Maturity Certificate,0.02900,153,4676,0.02419,0.03381
2011,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09728,446,4676,0.08879,0.10578
2011,5th Quintile,(3a) Lower Tertiary Education,0.11830,640,4676,0.10904,0.12756
2011,5th Quintile,(3b) Higher Tertiary Education,0.24996,1633,4676,0.23754,0.26237
2012,1st Quintile,(0) No qualification (yet),0.01959,229,5289,0.01585,0.02333
2012,1st Quintile,(1a) Inadequately completed,0.03249,238,5289,0.02771,0.03727
2012,1st Quintile,(1b) General Elementary School,0.14627,917,5289,0.13674,0.15579
2012,1st Quintile,(1c) Basic Vocational Qualification,0.24250,1434,5289,0.23095,0.25405
2012,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17064,1395,5289,0.16051,0.18078
2012,1st Quintile,(2c_gen) General Maturity Certificate,0.05637,318,5289,0.05016,0.06259
2012,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04523,358,5289,0.03963,0.05083
2012,1st Quintile,(3a) Lower Tertiary Education,0.02566,163,5289,0.02140,0.02992
2012,1st Quintile,(3b) Higher Tertiary Education,0.03757,237,5289,0.03245,0.04270
2012,2nd Quintile,(0) No qualification (yet),0.02040,204,4960,0.01647,0.02434
2012,2nd Quintile,(1a) Inadequately completed,0.01412,67,4960,0.01083,0.01740
2012,2nd Quintile,(1b) General Elementary School,0.11541,506,4960,0.10652,0.12430
2012,2nd Quintile,(1c) Basic Vocational Qualification,0.28671,1516,4960,0.27412,0.29929
2012,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21148,1570,4960,0.20011,0.22284
2012,2nd Quintile,(2c_gen) General Maturity Certificate,0.03185,158,4960,0.02696,0.03673
2012,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04397,372,4960,0.03826,0.04968
2012,2nd Quintile,(3a) Lower Tertiary Education,0.03913,269,4960,0.03373,0.04452
2012,2nd Quintile,(3b) Higher Tertiary Education,0.04906,298,4960,0.04305,0.05507
2012,3rd Quintile,(0) No qualification (yet),0.01996,159,4806,0.01600,0.02391
2012,3rd Quintile,(1a) Inadequately completed,0.00887,35,4806,0.00622,0.01152
2012,3rd Quintile,(1b) General Elementary School,0.07292,317,4806,0.06556,0.08027
2012,3rd Quintile,(1c) Basic Vocational Qualification,0.24113,1204,4806,0.22903,0.25322
2012,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25161,1587,4806,0.23934,0.26388
2012,3rd Quintile,(2c_gen) General Maturity Certificate,0.03013,157,4806,0.02530,0.03497
2012,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07538,493,4806,0.06791,0.08284
2012,3rd Quintile,(3a) Lower Tertiary Education,0.05204,384,4806,0.04576,0.05832
2012,3rd Quintile,(3b) Higher Tertiary Education,0.06062,470,4806,0.05387,0.06736
2012,4th Quintile,(0) No qualification (yet),0.01656,137,4782,0.01295,0.02018
2012,4th Quintile,(1b) General Elementary School,0.04010,171,4782,0.03454,0.04566
2012,4th Quintile,(1c) Basic Vocational Qualification,0.21889,1030,4782,0.20717,0.23062
