year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,(3a) Lower Tertiary Education,0.010295015786727767,291,25536,0.010269583923877652,0.010320447649577883
2013,2nd Quintile,(3b) Higher Tertiary Education,0.008765571711077452,321,25536,0.008742086736297722,0.008789056685857182
2013,3rd Quintile,(0) No qualification (yet),0.004823664007328132,166,25536,0.00480620778234644,0.004841120232309824
2013,3rd Quintile,(1a) Inadequately completed,0.0017971774872758864,35,25536,0.0017865062035428779,0.0018078487710088949
2013,3rd Quintile,(1b) General Elementary School,0.014792589902753466,306,25536,0.014762174208828692,0.01482300559667824
2013,3rd Quintile,(1c) Basic Vocational Qualification,0.06244812508586209,1273,25536,0.062387161691363664,0.06250908848036052
2013,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.06180016896635244,1615,25536,0.06173950171873272,0.061860836213972155
2013,3rd Quintile,(2c_gen) General Maturity Certificate,0.008122764425418068,194,25536,0.00810014962932865,0.008145379221507487
2013,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.017167738035000768,466,25536,0.01713501089709437,0.017200465172907166
2013,3rd Quintile,(3a) Lower Tertiary Education,0.013649385532285816,384,25536,0.013620151818155265,0.013678619246416368
2013,3rd Quintile,(3b) Higher Tertiary Education,0.014421502243989356,479,25536,0.01439146482264339,0.014451539665335321
2013,4th Quintile,(0) No qualification (yet),0.00432280970739587,133,25536,0.0043062804202697496,0.00433933899452199
2013,4th Quintile,(1b) General Elementary School,0.008900398452983628,175,25536,0.008876735161072546,0.00892406174489471
2013,4th Quintile,(1c) Basic Vocational Qualification,0.056085798838762815,1045,25536,0.056027828678540816,0.056143768998984815
2013,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06576507738337056,1464,25536,0.06570262665582786,0.06582752811091326
2013,4th Quintile,(2c_gen) General Maturity Certificate,0.007118673250608516,149,25536,0.007097491590896973,0.00713985491032006
2013,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02111643076492338,514,25536,0.021080207502555973,0.021152654027290788
2013,4th Quintile,(3a) Lower Tertiary Education,0.021393253619823527,547,25536,0.021356798854377478,0.021429708385269575
2013,4th Quintile,(3b) Higher Tertiary Education,0.02718784905615233,800,25536,0.027146874552256988,0.02722882356004767
2013,5th Quintile,(0) No qualification (yet),0.004214417336249155,130,25536,0.004198095708348316,0.004230738964149994
2013,5th Quintile,(1b) General Elementary School,0.003784543577525426,72,25536,0.003769073404230667,0.0038000137508201848
2013,5th Quintile,(1c) Basic Vocational Qualification,0.033359731737164,671,25536,0.03331448830928002,0.03340497516504798
2013,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05341003564559486,1216,25536,0.053353385090787055,0.05346668620040266
2013,5th Quintile,(2c_gen) General Maturity Certificate,0.008133322839582529,186,25536,0.00811069347073534,0.008155952208429717
2013,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0240077265224991,529,25536,0.02396915999890569,0.024046293046092508
2013,5th Quintile,(3a) Lower Tertiary Education,0.032171009097738255,785,25536,0.03212655176113677,0.03221546643433974
2013,5th Quintile,(3b) Higher Tertiary Education,0.06530224067797517,1853,25536,0.06523999468088704,0.06536448667506331
2014,1st Quintile,(0) No qualification (yet),0.005810744244562323,294,26780,0.005792421930963185,0.005829066558161461
2014,1st Quintile,(1a) Inadequately completed,0.009917800068921758,329,26780,0.009893912431417736,0.00994168770642578
2014,1st Quintile,(1b) General Elementary School,0.034234592524835565,1047,26780,0.03419075981673684,0.03427842523293429
2014,1st Quintile,(1c) Basic Vocational Qualification,0.051749197906125345,1361,26780,0.0516957976524883,0.05180259815976239
2014,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03777390685565632,1241,26780,0.037727948506901685,0.037819865204410955
2014,1st Quintile,(2c_gen) General Maturity Certificate,0.016916950297539878,469,26780,0.016885862780253436,0.01694803781482632
2014,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01067963016674185,397,26780,0.010654851582920821,0.01070440875056288
2014,1st Quintile,(3a) Lower Tertiary Education,0.007697541617604961,188,26780,0.007676473392229498,0.007718609842980424
2014,1st Quintile,(3b) Higher Tertiary Education,0.010039916773618847,349,26780,0.010015884005444245,0.01006394954179345
2014,2nd Quintile,(0) No qualification (yet),0.0049256527955327005,204,26780,0.0049087760165846366,0.004942529574480764
2014,2nd Quintile,(1a) Inadequately completed,0.00488479268161686,126,26780,0.004867985702950976,0.004901599660282744
2014,2nd Quintile,(1b) General Elementary School,0.02785703043039849,700,26780,0.02781736041416044,0.027896700446636537
2014,2nd Quintile,(1c) Basic Vocational Qualification,0.06359637961701402,1556,26780,0.06353755249017277,0.06365520674385526
2014,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05084554569698959,1503,26780,0.050792588523097745,0.050898502870881435
2014,2nd Quintile,(2c_gen) General Maturity Certificate,0.00987470511853508,292,26780,0.00985086891722579,0.00989854131984437
2014,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.012741386615506379,471,26780,0.012714349913664602,0.012768423317348156
2014,2nd Quintile,(3a) Lower Tertiary Education,0.009594022424834718,265,26780,0.009570524100701574,0.009617520748967863
2014,2nd Quintile,(3b) Higher Tertiary Education,0.011249592580076443,398,26780,0.011224168711558857,0.011275016448594029
2014,3rd Quintile,(0) No qualification (yet),0.003889409012260577,140,26780,0.0038744043755096326,0.0039044136490115214
2014,3rd Quintile,(1a) Inadequately completed,0.002014006824420627,53,26780,0.002003199390446996,0.0020248142583942576
2014,3rd Quintile,(1b) General Elementary School,0.01655582407966384,391,26780,0.016525064516964436,0.016586583642363248
2014,3rd Quintile,(1c) Basic Vocational Qualification,0.05991588848504307,1274,26780,0.05985867686347378,0.05997310010661236
2014,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05698104054273794,1521,26780,0.05692516068406022,0.05703692040141566
2014,3rd Quintile,(2c_gen) General Maturity Certificate,0.00918095115893002,249,26780,0.009157959468076246,0.009203942849783793
2014,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.019615868547333867,519,26780,0.019582438899088082,0.019649298195579652
2014,3rd Quintile,(3a) Lower Tertiary Education,0.014432569844413243,403,26780,0.014403819377340817,0.01446132031148567
2014,3rd Quintile,(3b) Higher Tertiary Education,0.017486670379208962,580,26780,0.017455072881830666,0.017518267876587258
2014,4th Quintile,(0) No qualification (yet),0.0035046999298495663,143,26780,0.0034904539296412235,0.003518945930057909
2014,4th Quintile,(1b) General Elementary School,0.0101371937262599,209,26780,0.010113045998267203,0.010161341454252598
2014,4th Quintile,(1c) Basic Vocational Qualification,0.049611983733244616,1071,26780,0.04955963891801496,0.049664328548474274
2014,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06108634558888474,1504,26780,0.06102861382869576,0.06114407734907372
2014,4th Quintile,(2c_gen) General Maturity Certificate,0.008279860374321183,226,26780,0.008258016182975628,0.00830170456566674
2014,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.024484558879723436,589,26780,0.024447303146495545,0.024521814612951328
2014,4th Quintile,(3a) Lower Tertiary Education,0.021172370583110982,545,26780,0.02113766752460896,0.021207073641613006
2014,4th Quintile,(3b) Higher Tertiary Education,0.02702116301691361,816,26780,0.026982075902062516,0.027060250131764704
2014,5th Quintile,(0) No qualification (yet),0.0036875688200468876,111,26780,0.003672957221189221,0.003702180418904554
2014,5th Quintile,(1b) General Elementary School,0.003241169235455762,65,26780,0.0032274674930315834,0.0032548709778799406
2014,5th Quintile,(1c) Basic Vocational Qualification,0.029633849918445886,587,26780,0.029592971719141166,0.029674728117750605
2014,5th Quintile,(2) Intermediate General/Vocational Qualification,0.049789166754126535,1176,26780,0.04973673343902473,0.04984160006922834
2014,5th Quintile,(2c_gen) General Maturity Certificate,0.006665234286849457,201,26780,0.006645619417183932,0.006684849156514983
2014,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.023936923502280195,535,26780,0.023900076428235145,0.023973770576325246
2014,5th Quintile,(3a) Lower Tertiary Education,0.03168545929597286,774,26780,0.031643234444634696,0.03172768414731103
2014,5th Quintile,(3b) Higher Tertiary Education,0.06560083506439109,1908,26780,0.06554115204258303,0.06566051808619915
2015,1st Quintile,(0) No qualification (yet),0.004741393103182977,224,24790,0.004724709029265403,0.004758077177100551
2015,1st Quintile,(1a) Inadequately completed,0.00994544623249948,283,24790,0.009921345910107503,0.009969546554891457
2015,1st Quintile,(1b) General Elementary School,0.034489479943649676,899,24790,0.034445159614154945,0.034533800273144406
2015,1st Quintile,(1c) Basic Vocational Qualification,0.048309210999129944,1152,24790,0.04825713422698141,0.048361287771278474
2015,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04106282257002262,1172,24790,0.04101462772036124,0.041111017419683996
2015,1st Quintile,(2c_gen) General Maturity Certificate,0.012654513200510635,377,24790,0.012627365162616765,0.012681661238404505
2015,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.011612414596234752,365,24790,0.011586394670069127,0.011638434522400378
2015,1st Quintile,(3a) Lower Tertiary Education,0.0093067770772413,183,24790,0.009283455903508864,0.009330098250973737
2015,1st Quintile,(3b) Higher Tertiary Education,0.010184283771618502,291,24790,0.01015989872607763,0.010208668817159374
2015,2nd Quintile,(0) No qualification (yet),0.004019887803650771,163,24790,0.004004519941662054,0.004035255665639488
2015,2nd Quintile,(1a) Inadequately completed,0.004000126824415107,105,24790,0.003984796629578927,0.004015457019251287
2015,2nd Quintile,(1b) General Elementary School,0.0259828285916503,597,24790,0.0259441912112915,0.026021465972009102
2015,2nd Quintile,(1c) Basic Vocational Qualification,0.06503314942193661,1525,24790,0.06497326047836426,0.06509303836550896
2015,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05171658767833742,1463,24790,0.05166280218452365,0.0517703731721512
2015,2nd Quintile,(2c_gen) General Maturity Certificate,0.010863911960927812,281,24790,0.010838735058617599,0.010889088863238024
2015,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.014065811246693309,458,24790,0.014037209832427094,0.014094412660959524
2015,2nd Quintile,(3a) Lower Tertiary Education,0.009565621736439496,281,24790,0.009541981565790038,0.009589261907088954
2015,2nd Quintile,(3b) Higher Tertiary Education,0.009100653084240976,358,24790,0.009077589213083825,0.009123716955398126
2015,3rd Quintile,(0) No qualification (yet),0.0038277314973815466,134,24790,0.0038127339891416336,0.0038427290056214595
2015,3rd Quintile,(1a) Inadequately completed,0.001773392877553973,44,24790,0.0017631741174637123,0.0017836116376442337
2015,3rd Quintile,(1b) General Elementary School,0.015033527408591289,340,24790,0.015003972996596114,0.015063081820586464
2015,3rd Quintile,(1c) Basic Vocational Qualification,0.05942680219319501,1192,24790,0.059369381473359434,0.059484222913030585
2015,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.058449072567274656,1416,24790,0.058392096578281816,0.058506048556267495
2015,3rd Quintile,(2c_gen) General Maturity Certificate,0.007895778760894267,224,24790,0.007874282779047103,0.007917274742741431
2015,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02041037709140679,544,24790,0.02037603484067342,0.020444719342140157
2015,3rd Quintile,(3a) Lower Tertiary Education,0.016263199769333693,386,24790,0.016232479599676036,0.01629391993899135
2015,3rd Quintile,(3b) Higher Tertiary Education,0.01654439671960479,555,24790,0.016513416535109706,0.01657537690409987
2015,4th Quintile,(0) No qualification (yet),0.0029063966849476033,116,24790,0.002893322140606568,0.0029194712292886387
2015,4th Quintile,(1b) General Elementary School,0.008894358497056535,162,24790,0.008871555158159839,0.00891716183595323
2015,4th Quintile,(1c) Basic Vocational Qualification,0.05078082852111337,978,24790,0.050727505555616136,0.0508341514866106
2015,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06316784942672722,1417,24790,0.06310876675968873,0.06322693209376572
2015,4th Quintile,(2c_gen) General Maturity Certificate,0.008605648953579197,205,24790,0.008583215497513707,0.008628082409644687
2015,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02329105643438596,510,24790,0.02325442462855216,0.023327688240219756
2015,4th Quintile,(3a) Lower Tertiary Education,0.021324613588860186,538,24790,0.021289527006243175,0.021359700171477196
2015,4th Quintile,(3b) Higher Tertiary Education,0.028949051781732238,795,24790,0.028908330697554364,0.02898977286591011
2015,5th Quintile,(0) No qualification (yet),0.0031365554176935313,104,24790,0.003122974614041897,0.0031501362213451657
2015,5th Quintile,(1b) General Elementary School,0.0035548875201273826,61,24790,0.0035404324309591313,0.003569342609295634
2015,5th Quintile,(1c) Basic Vocational Qualification,0.027375264541003995,554,24790,0.027335633729079843,0.027414895352928147
2015,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05017666760578483,1118,24790,0.05012364592668978,0.050229689284879885
2015,5th Quintile,(2c_gen) General Maturity Certificate,0.007829678197827402,199,24790,0.007808271670238957,0.007851084725415847
2015,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.024181693046035627,523,24790,0.02414438444322297,0.024219001648848285
2015,5th Quintile,(3a) Lower Tertiary Education,0.03179247172726886,725,24790,0.0317498601581441,0.03183508329639362
2015,5th Quintile,(3b) Higher Tertiary Education,0.06775377932823833,1773,24790,0.06769273951012707,0.06781481914634958
2016,1st Quintile,(0) No qualification (yet),0.0042145319165250075,206,23952,0.004198959989312541,0.004230103843737474
2016,1st Quintile,(1a) Inadequately completed,0.008547685135752485,285,23952,0.008525556992566482,0.008569813278938488
2016,1st Quintile,(1b) General Elementary School,0.03280316543014609,896,23952,0.032760350019892415,0.03284598084039976
2016,1st Quintile,(1c) Basic Vocational Qualification,0.047623194396462065,1139,23952,0.04757200282449149,0.04767438596843264
2016,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03910263420073629,1045,23952,0.039056040596291274,0.03914922780518131
2016,1st Quintile,(2c_gen) General Maturity Certificate,0.015293251390754716,405,23952,0.015263753689671847,0.015322749091837585
2016,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01079402070725454,382,23952,0.01076918252615552,0.010818858888353558
2016,1st Quintile,(3a) Lower Tertiary Education,0.00846988811012173,174,23952,0.008447860032915843,0.008491916187327616
2016,1st Quintile,(3b) Higher Tertiary Education,0.011829913425432936,361,23952,0.011803924313828965,0.011855902537036908
2016,2nd Quintile,(0) No qualification (yet),0.004750689863007102,173,23952,0.004734161528953008,0.0047672181970611965
2016,2nd Quintile,(1a) Inadequately completed,0.005375120577561234,124,23952,0.005357545042144025,0.005392696112978442
2016,2nd Quintile,(1b) General Elementary School,0.026205795939352922,576,23952,0.026167397190891475,0.02624419468781437
2016,2nd Quintile,(1c) Basic Vocational Qualification,0.06156774406981195,1390,23952,0.06150996601942718,0.061625522120196716
2016,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05088325789758486,1397,23952,0.05083043380182084,0.05093608199334888
2016,2nd Quintile,(2c_gen) General Maturity Certificate,0.009526454067019444,272,23952,0.009503104873821677,0.009549803260217211
2016,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01694791364209014,521,23952,0.016916887256519905,0.016978940027660375
2016,2nd Quintile,(3a) Lower Tertiary Education,0.010281318912334234,260,23952,0.01025707151670818,0.010305566307960288
2016,2nd Quintile,(3b) Higher Tertiary Education,0.011711525247894266,416,23952,0.011685664957686309,0.011737385538102224
2016,3rd Quintile,(0) No qualification (yet),0.0035530583654593624,128,23952,0.0035387558291323914,0.0035673609017863334
2016,3rd Quintile,(1a) Inadequately completed,0.0016005907496331468,45,23952,0.0015909817736385005,0.0016101997256277932
2016,3rd Quintile,(1b) General Elementary School,0.017391142934970735,315,23952,0.01735972054610444,0.017422565323837028
2016,3rd Quintile,(1c) Basic Vocational Qualification,0.0552373788452547,1143,23952,0.05518246742437043,0.05529229026613898
2016,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05794224273651604,1343,23952,0.057886083497399626,0.057998401975632455
2016,3rd Quintile,(2c_gen) General Maturity Certificate,0.007526747321630332,198,23952,0.007505971994382291,0.007547522648878373
2016,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.023183770677258624,516,23952,0.023147597782164055,0.023219943572353192
2016,3rd Quintile,(3a) Lower Tertiary Education,0.016694131031918427,381,23952,0.016663333846763398,0.016724928217073456
2016,3rd Quintile,(3b) Higher Tertiary Education,0.016399219728332075,533,23952,0.016368691203156493,0.016429748253507657
2016,4th Quintile,(0) No qualification (yet),0.0041013675474954854,116,23952,0.0040860052308392845,0.004116729864151686
2016,4th Quintile,(1b) General Elementary School,0.006810476572787995,137,23952,0.006790707349075839,0.006830245796500151
2016,4th Quintile,(1c) Basic Vocational Qualification,0.04994805434410594,907,23952,0.049895692158827984,0.05000041652938389
2016,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06064865292442838,1296,23952,0.060591279679929846,0.06070602616892691
2016,4th Quintile,(2c_gen) General Maturity Certificate,0.00866031737779521,209,23952,0.008638045186455128,0.008682589569135294
2016,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02514048733760263,532,23952,0.025102856605948597,0.025178118069256662
2016,4th Quintile,(3a) Lower Tertiary Education,0.020719472252204735,482,23952,0.020685232729381012,0.02075371177502846
2016,4th Quintile,(3b) Higher Tertiary Education,0.032797679167823494,858,23952,0.032754867216693136,0.03284049111895385
2016,5th Quintile,(0) No qualification (yet),0.0024248974147080206,96,23952,0.0024130750518330693,0.002436719777582972
2016,5th Quintile,(1b) General Elementary School,0.004207816106967526,65,23952,0.004192256539079214,0.004223375674855838
2016,5th Quintile,(1c) Basic Vocational Qualification,0.028036268705751453,486,23952,0.02799658886357907,0.028075948547923838
2016,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05093264478672136,1032,23952,0.0508797964368736,0.050985493136569124
2016,5th Quintile,(2c_gen) General Maturity Certificate,0.008419373195999084,187,23952,0.008397410345964017,0.008441336046034151
2016,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.023671335262581132,486,23952,0.02363479310401496,0.023707877421147303
2016,5th Quintile,(3a) Lower Tertiary Education,0.03140404580876741,715,23952,0.03136212313960232,0.031445968477932504
2016,5th Quintile,(3b) Higher Tertiary Education,0.06662072387344474,1724,23952,0.06656078362343584,0.06668066412345364
2017,1st Quintile,(0) No qualification (yet),0.00464047423477156,254,24092,0.0046228675201295194,0.004658080949413601
2017,1st Quintile,(1a) Inadequately completed,0.011664683140843256,806,24092,0.011636867069952293,0.011692499211734219
2017,1st Quintile,(1b) General Elementary School,0.034282256131294014,1134,24092,0.03423511858658246,0.03432939367600557
2017,1st Quintile,(1c) Basic Vocational Qualification,0.045187377090720945,1040,24092,0.04513356562807124,0.04524118855337065
2017,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0376967946684226,1001,24092,0.03764745282936778,0.03774613650747742
2017,1st Quintile,(2c_gen) General Maturity Certificate,0.015150655410660087,631,24092,0.015119010216505009,0.015182300604815164
2017,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01227044437364739,393,24092,0.012241923926887062,0.012298964820407716
2017,1st Quintile,(3a) Lower Tertiary Education,0.007455815682163856,146,24092,0.007433529808705258,0.007478101555622454
2017,1st Quintile,(3b) Higher Tertiary Education,0.011919004594763704,641,24092,0.011890890544247102,0.011947118645280306
2017,2nd Quintile,(0) No qualification (yet),0.0037355751508227,154,24092,0.0037197709258096063,0.0037513793758357935
2017,2nd Quintile,(1a) Inadequately completed,0.004759941883191542,146,24092,0.004742111039077307,0.004777772727305777
2017,2nd Quintile,(1b) General Elementary School,0.024724219167766695,502,24092,0.024683990822744185,0.024764447512789205
2017,2nd Quintile,(1c) Basic Vocational Qualification,0.06261266609390853,1294,24092,0.0625499039467234,0.06267542824109366
2017,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05198641071475878,1350,24092,0.05192889859799582,0.05204392283152173
2017,2nd Quintile,(2c_gen) General Maturity Certificate,0.010006660057160029,285,24092,0.009980875013934442,0.010032445100385616
2017,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.017173581116996496,490,24092,0.017139924070861883,0.01720723816313111
2017,2nd Quintile,(3a) Lower Tertiary Education,0.010580113155354749,259,24092,0.010553607250906916,0.01060661905980258
2017,2nd Quintile,(3b) Higher Tertiary Education,0.012031552752738733,423,24092,0.012003307885917759,0.012059797619559708
2017,3rd Quintile,(0) No qualification (yet),0.004052321041025313,131,24092,0.004035863030400407,0.004068779051650219
2017,3rd Quintile,(1a) Inadequately completed,0.0019054227760102963,50,24092,0.0018941251113900434,0.0019167204406305492
2017,3rd Quintile,(1b) General Elementary School,0.018066935254671374,302,24092,0.01803242959453533,0.018101440914807417
2017,3rd Quintile,(1c) Basic Vocational Qualification,0.05565906299957125,1045,24092,0.05559966941897292,0.05571845658016957
2017,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.055476417941813384,1252,24092,0.05541711615727551,0.05553571972635126
2017,3rd Quintile,(2c_gen) General Maturity Certificate,0.007144037317684265,205,24092,0.007122218956062561,0.007165855679305969
2017,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.021823293684757904,483,24092,0.021785442806491313,0.021861144563024494
2017,3rd Quintile,(3a) Lower Tertiary Education,0.017131326749902625,388,24092,0.01709771041203923,0.01716494308776602
2017,3rd Quintile,(3b) Higher Tertiary Education,0.021057940249554128,529,24092,0.02102074447619924,0.021095136022909015
2017,4th Quintile,(0) No qualification (yet),0.00462388629076526,107,24092,0.0046063109265283226,0.004641461655002197
2017,4th Quintile,(1b) General Elementary School,0.008141775009439552,143,24092,0.00811849455239827,0.008165055466480834
2017,4th Quintile,(1c) Basic Vocational Qualification,0.04977859430898048,820,24092,0.049722251191472173,0.04983493742648879
2017,4th Quintile,(2) Intermediate General/Vocational Qualification,0.061111694496349026,1235,24092,0.061049639567507016,0.061173749425191035
2017,4th Quintile,(2c_gen) General Maturity Certificate,0.008226693423862945,192,24092,0.008203292876382233,0.008250093971343657
2017,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.023248641630187125,476,24092,0.023209602695528565,0.023287680564845686
2017,4th Quintile,(3a) Lower Tertiary Education,0.021244332352810598,464,24092,0.02120697588179608,0.021281688823825116
2017,4th Quintile,(3b) Higher Tertiary Education,0.031387160162188496,820,24092,0.03134198931075189,0.0314323310136251
2017,5th Quintile,(0) No qualification (yet),0.0030603450781279155,87,24092,0.0030460355013431834,0.0030746546549126476
2017,5th Quintile,(1b) General Elementary School,0.003009356398291467,46,24092,0.0029951661659089815,0.0030235466306739525
2017,5th Quintile,(1c) Basic Vocational Qualification,0.026133876098114916,443,24092,0.026092546736454746,0.026175205459775086
2017,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05224864974150638,978,24092,0.05219100072590406,0.052306298757108696
2017,5th Quintile,(2c_gen) General Maturity Certificate,0.00808453490620341,190,24092,0.008061335759825917,0.008107734052580903
2017,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.02175243682377035,452,24092,0.021714646074775225,0.021790227572765476
2017,5th Quintile,(3a) Lower Tertiary Education,0.03136741689420093,688,24092,0.03132225979155511,0.03141257399684675
2017,5th Quintile,(3b) Higher Tertiary Education,0.06638562295022489,1617,24092,0.06632112766954924,0.06645011823090054
2018,1st Quintile,(0) No qualification (yet),0.0043010999317782935,248,26653,0.004285189081967249,0.004317010781589338
2018,1st Quintile,(1a) Inadequately completed,0.011476200527208675,1178,26653,0.011450304554718658,0.011502096499698692
2018,1st Quintile,(1b) General Elementary School,0.030493770839906058,1301,26653,0.030451966587228044,0.03053557509258407
2018,1st Quintile,(1c) Basic Vocational Qualification,0.04412286376664601,1032,26653,0.044072932511979565,0.04417279502131245
2018,1st Quintile,(2) Intermediate General/Vocational Qualification,0.037819407303231085,1044,26653,0.037773027889804016,0.037865786716658155
2018,1st Quintile,(2c_gen) General Maturity Certificate,0.014962676113506792,771,26653,0.01493315922485792,0.014992193002155664
2018,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.013748748770289658,437,26653,0.013720437134173856,0.01377706040640546
2018,1st Quintile,(3a) Lower Tertiary Education,0.009385386696871724,172,26653,0.00936194343457204,0.009408829959171408
2018,1st Quintile,(3b) Higher Tertiary Education,0.011846058381617106,730,26653,0.011819753349641164,0.011872363413593047
2018,2nd Quintile,(0) No qualification (yet),0.003639717031984886,159,26653,0.0036250756655442948,0.003654358398425477
2018,2nd Quintile,(1a) Inadequately completed,0.004942893051174986,193,26653,0.004925841880328474,0.004959944222021498
2018,2nd Quintile,(1b) General Elementary School,0.026052347084580055,560,26653,0.026013618570768737,0.026091075598391373
2018,2nd Quintile,(1c) Basic Vocational Qualification,0.05575504901662034,1288,26653,0.05569926316945532,0.05581083486378536
2018,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05187752488376429,1547,26653,0.051823603448879284,0.0519314463186493
2018,2nd Quintile,(2c_gen) General Maturity Certificate,0.009572018785526895,330,26653,0.009548345811703402,0.009595691759350388
2018,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01859157021882462,536,26653,0.01855872875369635,0.01862441168395289
2018,2nd Quintile,(3a) Lower Tertiary Education,0.010028893825881482,282,26653,0.010004668068000818,0.010053119583762146
2018,2nd Quintile,(3b) Higher Tertiary Education,0.011999623887295358,476,26653,0.011973150959937109,0.012026096814653607
2018,3rd Quintile,(0) No qualification (yet),0.004612480037439054,136,26653,0.004596005890264871,0.004628954184613237
2018,3rd Quintile,(1a) Inadequately completed,0.0019981082067055712,63,26653,0.0019872510831521694,0.002008965330258973
2018,3rd Quintile,(1b) General Elementary School,0.016020081095966705,304,26653,0.01598955543553024,0.01605060675640317
2018,3rd Quintile,(1c) Basic Vocational Qualification,0.05213055049426389,1023,26653,0.05207650493509418,0.052184596053433605
2018,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.06162707791986643,1451,26653,0.06156861060924765,0.06168554523048521
2018,3rd Quintile,(2c_gen) General Maturity Certificate,0.008770702749896305,239,26653,0.00874803314989555,0.00879337234989706
2018,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.021616997992285246,535,26653,0.0215816396629515,0.021652356321618993
2018,3rd Quintile,(3a) Lower Tertiary Education,0.016428541635143845,410,26653,0.016397635687731733,0.016459447582555957
2018,3rd Quintile,(3b) Higher Tertiary Education,0.01923612554188089,590,26653,0.019202730604937986,0.019269520478823795
2018,4th Quintile,(0) No qualification (yet),0.0026251959883976613,93,26653,0.00261275514972463,0.002637636827070693
2018,4th Quintile,(1a) Inadequately completed,0.0017226902969940425,35,26653,0.0017126077837810547,0.0017327728102070302
2018,4th Quintile,(1b) General Elementary School,0.008996747673298885,161,26653,0.008973790421055894,0.009019704925541876
2018,4th Quintile,(1c) Basic Vocational Qualification,0.046404226102971076,843,26653,0.04635308141633604,0.04645537078960611
2018,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05937435980936957,1312,26653,0.05931690221057518,0.059431817408163966
2018,4th Quintile,(2c_gen) General Maturity Certificate,0.010926130387993413,227,26653,0.010900855621631705,0.01095140515435512
2018,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.023418574431507567,523,26653,0.023381806088946223,0.02345534277406891
2018,4th Quintile,(3a) Lower Tertiary Education,0.02332901000477367,546,26653,0.023292310357112624,0.023365709652434712
2018,4th Quintile,(3b) Higher Tertiary Education,0.03242138522723966,834,26653,0.03237832279956472,0.0324644476549146
2018,5th Quintile,(0) No qualification (yet),0.0029075576451061437,93,26653,0.002894466685729494,0.0029206486044827933
2018,5th Quintile,(1b) General Elementary School,0.0030845539499405393,56,26653,0.003071071620223111,0.0030980362796579675
2018,5th Quintile,(1c) Basic Vocational Qualification,0.02754877949566999,481,26653,0.02750898484557819,0.02758857414576179
2018,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05081299842909842,1140,26653,0.05075960314535886,0.050866393712837986
2018,5th Quintile,(2c_gen) General Maturity Certificate,0.007519251844759588,215,26653,0.007498248524373727,0.0075402551651454494
