year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,(2c_gen) General Maturity Certificate,0.02819,137,20271,0.02811,0.02828
2005,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07228,246,20271,0.07214,0.07242
2005,3rd Quintile,(3a) Lower Tertiary Education,0.05695,263,20271,0.05682,0.05707
2005,3rd Quintile,(3b) Higher Tertiary Education,0.05328,213,20271,0.05316,0.05340
2005,4th Quintile,(0) No qualification (yet),0.02164,124,20271,0.02156,0.02172
2005,4th Quintile,(1b) General Elementary School,0.07351,265,20271,0.07337,0.07365
2005,4th Quintile,(1c) Basic Vocational Qualification,0.32072,1193,20271,0.32048,0.32097
2005,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30009,1264,20271,0.29985,0.30033
2005,4th Quintile,(2c_gen) General Maturity Certificate,0.02773,133,20271,0.02765,0.02782
2005,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08768,358,20271,0.08753,0.08783
2005,4th Quintile,(3a) Lower Tertiary Education,0.07852,356,20271,0.07838,0.07866
2005,4th Quintile,(3b) Higher Tertiary Education,0.09011,417,20271,0.08996,0.09026
2005,5th Quintile,(0) No qualification (yet),0.01911,179,20271,0.01904,0.01918
2005,5th Quintile,(1b) General Elementary School,0.03037,136,20271,0.03028,0.03045
2005,5th Quintile,(1c) Basic Vocational Qualification,0.21238,976,20271,0.21217,0.21259
2005,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25811,1402,20271,0.25788,0.25833
2005,5th Quintile,(2c_gen) General Maturity Certificate,0.02802,198,20271,0.02794,0.02811
2005,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09750,540,20271,0.09735,0.09765
2005,5th Quintile,(3a) Lower Tertiary Education,0.12785,764,20271,0.12768,0.12802
2005,5th Quintile,(3b) Higher Tertiary Education,0.22667,1632,20271,0.22645,0.22688
2006,1st Quintile,(0) No qualification (yet),0.03109,108,19180,0.03099,0.03119
2006,1st Quintile,(1a) Inadequately completed,0.04803,113,19180,0.04790,0.04815
2006,1st Quintile,(1b) General Elementary School,0.20646,567,19180,0.20623,0.20670
2006,1st Quintile,(1c) Basic Vocational Qualification,0.31166,882,19180,0.31139,0.31194
2006,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21880,705,19180,0.21856,0.21905
2006,1st Quintile,(2c_gen) General Maturity Certificate,0.06590,195,19180,0.06575,0.06604
2006,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05042,142,19180,0.05029,0.05055
2006,1st Quintile,(3a) Lower Tertiary Education,0.02482,87,19180,0.02473,0.02491
2006,1st Quintile,(3b) Higher Tertiary Education,0.04281,110,19180,0.04269,0.04293
2006,2nd Quintile,(0) No qualification (yet),0.02756,102,19180,0.02746,0.02765
2006,2nd Quintile,(1a) Inadequately completed,0.01219,44,19180,0.01212,0.01225
2006,2nd Quintile,(1b) General Elementary School,0.17407,490,19180,0.17385,0.17429
2006,2nd Quintile,(1c) Basic Vocational Qualification,0.38875,1227,19180,0.38847,0.38904
2006,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22498,815,19180,0.22474,0.22523
2006,2nd Quintile,(2c_gen) General Maturity Certificate,0.02192,92,19180,0.02183,0.02200
2006,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06394,214,19180,0.06380,0.06408
2006,2nd Quintile,(3a) Lower Tertiary Education,0.04209,162,19180,0.04197,0.04220
2006,2nd Quintile,(3b) Higher Tertiary Education,0.04450,132,19180,0.04438,0.04462
2006,3rd Quintile,(0) No qualification (yet),0.01997,94,19180,0.01988,0.02005
2006,3rd Quintile,(1b) General Elementary School,0.10649,337,19180,0.10631,0.10667
2006,3rd Quintile,(1c) Basic Vocational Qualification,0.35023,1224,19180,0.34995,0.35050
2006,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29362,1079,19180,0.29336,0.29389
2006,3rd Quintile,(2c_gen) General Maturity Certificate,0.02899,116,19180,0.02890,0.02909
2006,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07605,240,19180,0.07590,0.07620
2006,3rd Quintile,(3a) Lower Tertiary Education,0.06516,271,19180,0.06501,0.06530
2006,3rd Quintile,(3b) Higher Tertiary Education,0.05949,237,19180,0.05935,0.05963
2006,4th Quintile,(0) No qualification (yet),0.02250,134,19180,0.02242,0.02259
2006,4th Quintile,(1b) General Elementary School,0.05691,200,19180,0.05678,0.05704
2006,4th Quintile,(1c) Basic Vocational Qualification,0.31837,1103,19180,0.31811,0.31864
2006,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30510,1209,19180,0.30483,0.30536
2006,4th Quintile,(2c_gen) General Maturity Certificate,0.03046,140,19180,0.03036,0.03055
2006,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09655,347,19180,0.09638,0.09671
2006,4th Quintile,(3a) Lower Tertiary Education,0.07634,367,19180,0.07619,0.07649
2006,4th Quintile,(3b) Higher Tertiary Education,0.09377,409,19180,0.09360,0.09394
2006,5th Quintile,(0) No qualification (yet),0.01815,149,19180,0.01807,0.01822
2006,5th Quintile,(1b) General Elementary School,0.03100,127,19180,0.03090,0.03109
2006,5th Quintile,(1c) Basic Vocational Qualification,0.20226,910,19180,0.20204,0.20248
2006,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26019,1324,19180,0.25995,0.26043
2006,5th Quintile,(2c_gen) General Maturity Certificate,0.02957,203,19180,0.02948,0.02966
2006,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08917,493,19180,0.08901,0.08932
2006,5th Quintile,(3a) Lower Tertiary Education,0.12742,716,19180,0.12724,0.12761
2006,5th Quintile,(3b) Higher Tertiary Education,0.24225,1564,19180,0.24201,0.24248
2007,1st Quintile,(0) No qualification (yet),0.03495,113,20354,0.03485,0.03505
2007,1st Quintile,(1a) Inadequately completed,0.03743,104,20354,0.03733,0.03754
2007,1st Quintile,(1b) General Elementary School,0.20109,590,20354,0.20087,0.20130
2007,1st Quintile,(1c) Basic Vocational Qualification,0.31846,990,20354,0.31821,0.31872
2007,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21635,734,20354,0.21613,0.21658
2007,1st Quintile,(2c_gen) General Maturity Certificate,0.06575,206,20354,0.06561,0.06588
2007,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05607,175,20354,0.05595,0.05620
2007,1st Quintile,(3a) Lower Tertiary Education,0.02599,96,20354,0.02590,0.02608
2007,1st Quintile,(3b) Higher Tertiary Education,0.04391,116,20354,0.04380,0.04402
2007,2nd Quintile,(0) No qualification (yet),0.03313,118,20354,0.03303,0.03322
2007,2nd Quintile,(1a) Inadequately completed,0.01798,52,20354,0.01790,0.01805
2007,2nd Quintile,(1b) General Elementary School,0.15462,478,20354,0.15442,0.15481
2007,2nd Quintile,(1c) Basic Vocational Qualification,0.36384,1287,20354,0.36357,0.36410
2007,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24763,940,20354,0.24739,0.24786
2007,2nd Quintile,(2c_gen) General Maturity Certificate,0.03000,115,20354,0.02990,0.03009
2007,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06388,222,20354,0.06374,0.06401
2007,2nd Quintile,(3a) Lower Tertiary Education,0.04559,186,20354,0.04547,0.04570
2007,2nd Quintile,(3b) Higher Tertiary Education,0.04336,147,20354,0.04325,0.04347
2007,3rd Quintile,(0) No qualification (yet),0.02724,122,20354,0.02715,0.02733
2007,3rd Quintile,(1a) Inadequately completed,0.01246,32,20354,0.01240,0.01251
2007,3rd Quintile,(1b) General Elementary School,0.09621,324,20354,0.09605,0.09636
2007,3rd Quintile,(1c) Basic Vocational Qualification,0.33876,1255,20354,0.33851,0.33901
2007,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28790,1138,20354,0.28766,0.28815
2007,3rd Quintile,(2c_gen) General Maturity Certificate,0.03141,121,20354,0.03132,0.03151
2007,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08542,295,20354,0.08527,0.08557
2007,3rd Quintile,(3a) Lower Tertiary Education,0.06078,291,20354,0.06065,0.06091
2007,3rd Quintile,(3b) Higher Tertiary Education,0.05982,250,20354,0.05969,0.05994
2007,4th Quintile,(0) No qualification (yet),0.02015,131,20354,0.02008,0.02023
2007,4th Quintile,(1b) General Elementary School,0.06568,250,20354,0.06554,0.06581
2007,4th Quintile,(1c) Basic Vocational Qualification,0.31193,1182,20354,0.31168,0.31217
2007,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28969,1288,20354,0.28945,0.28993
2007,4th Quintile,(2c_gen) General Maturity Certificate,0.02955,146,20354,0.02946,0.02964
2007,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09124,369,20354,0.09109,0.09139
2007,4th Quintile,(3a) Lower Tertiary Education,0.09138,432,20354,0.09123,0.09153
2007,4th Quintile,(3b) Higher Tertiary Education,0.10039,487,20354,0.10023,0.10055
2007,5th Quintile,(0) No qualification (yet),0.01625,144,20354,0.01619,0.01632
2007,5th Quintile,(1b) General Elementary School,0.02407,107,20354,0.02399,0.02414
2007,5th Quintile,(1c) Basic Vocational Qualification,0.19358,899,20354,0.19338,0.19379
2007,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25220,1331,20354,0.25198,0.25242
2007,5th Quintile,(2c_gen) General Maturity Certificate,0.03264,211,20354,0.03255,0.03273
2007,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09218,496,20354,0.09203,0.09232
2007,5th Quintile,(3a) Lower Tertiary Education,0.12580,709,20354,0.12563,0.12597
2007,5th Quintile,(3b) Higher Tertiary Education,0.26329,1675,20354,0.26306,0.26351
2008,1st Quintile,(0) No qualification (yet),0.03551,110,19036,0.03541,0.03562
2008,1st Quintile,(1a) Inadequately completed,0.03876,96,19036,0.03866,0.03887
2008,1st Quintile,(1b) General Elementary School,0.20251,560,19036,0.20229,0.20273
2008,1st Quintile,(1c) Basic Vocational Qualification,0.31149,933,19036,0.31123,0.31174
2008,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20853,677,19036,0.20831,0.20876
2008,1st Quintile,(2c_gen) General Maturity Certificate,0.06970,193,19036,0.06956,0.06984
2008,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06093,164,19036,0.06080,0.06106
2008,1st Quintile,(3a) Lower Tertiary Education,0.02838,94,19036,0.02829,0.02847
2008,1st Quintile,(3b) Higher Tertiary Education,0.04419,117,19036,0.04408,0.04430
2008,2nd Quintile,(0) No qualification (yet),0.02752,100,19036,0.02743,0.02761
2008,2nd Quintile,(1a) Inadequately completed,0.01512,39,19036,0.01505,0.01518
2008,2nd Quintile,(1b) General Elementary School,0.14724,440,19036,0.14705,0.14743
2008,2nd Quintile,(1c) Basic Vocational Qualification,0.36225,1217,19036,0.36199,0.36251
2008,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25800,907,19036,0.25776,0.25824
2008,2nd Quintile,(2c_gen) General Maturity Certificate,0.02695,92,19036,0.02686,0.02703
2008,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06195,196,19036,0.06182,0.06208
2008,2nd Quintile,(3a) Lower Tertiary Education,0.04471,183,19036,0.04460,0.04482
2008,2nd Quintile,(3b) Higher Tertiary Education,0.05627,154,19036,0.05615,0.05640
2008,3rd Quintile,(0) No qualification (yet),0.02526,114,19036,0.02518,0.02535
2008,3rd Quintile,(1b) General Elementary School,0.09999,302,19036,0.09983,0.10016
2008,3rd Quintile,(1c) Basic Vocational Qualification,0.34290,1173,19036,0.34264,0.34315
2008,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28373,1133,19036,0.28349,0.28397
2008,3rd Quintile,(2c_gen) General Maturity Certificate,0.03405,134,19036,0.03395,0.03415
2008,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07693,251,19036,0.07678,0.07707
2008,3rd Quintile,(3a) Lower Tertiary Education,0.07291,333,19036,0.07277,0.07305
2008,3rd Quintile,(3b) Higher Tertiary Education,0.06423,266,19036,0.06410,0.06437
2008,4th Quintile,(0) No qualification (yet),0.02113,105,19036,0.02105,0.02120
2008,4th Quintile,(1b) General Elementary School,0.05397,195,19036,0.05385,0.05409
2008,4th Quintile,(1c) Basic Vocational Qualification,0.31679,1128,19036,0.31654,0.31704
2008,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30143,1170,19036,0.30119,0.30168
2008,4th Quintile,(2c_gen) General Maturity Certificate,0.03973,130,19036,0.03963,0.03983
2008,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09966,367,19036,0.09950,0.09982
2008,4th Quintile,(3a) Lower Tertiary Education,0.08235,369,19036,0.08221,0.08250
2008,4th Quintile,(3b) Higher Tertiary Education,0.08494,410,19036,0.08479,0.08508
2008,5th Quintile,(0) No qualification (yet),0.01793,129,19036,0.01786,0.01800
2008,5th Quintile,(1b) General Elementary School,0.02459,98,19036,0.02451,0.02467
2008,5th Quintile,(1c) Basic Vocational Qualification,0.18073,791,19036,0.18053,0.18093
2008,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26047,1256,19036,0.26025,0.26070
2008,5th Quintile,(2c_gen) General Maturity Certificate,0.02622,179,19036,0.02614,0.02630
2008,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08957,465,19036,0.08942,0.08972
2008,5th Quintile,(3a) Lower Tertiary Education,0.12796,670,19036,0.12779,0.12813
2008,5th Quintile,(3b) Higher Tertiary Education,0.27253,1596,19036,0.27230,0.27276
2009,1st Quintile,(0) No qualification (yet),0.03653,90,17739,0.03643,0.03663
2009,1st Quintile,(1a) Inadequately completed,0.03555,92,17739,0.03545,0.03566
2009,1st Quintile,(1b) General Elementary School,0.20163,523,17739,0.20141,0.20185
2009,1st Quintile,(1c) Basic Vocational Qualification,0.31723,899,17739,0.31698,0.31749
2009,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21762,647,17739,0.21739,0.21785
2009,1st Quintile,(2c_gen) General Maturity Certificate,0.07149,194,17739,0.07135,0.07164
2009,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04786,129,17739,0.04775,0.04798
2009,1st Quintile,(3a) Lower Tertiary Education,0.02634,93,17739,0.02625,0.02643
2009,1st Quintile,(3b) Higher Tertiary Education,0.04574,120,17739,0.04562,0.04585
2009,2nd Quintile,(0) No qualification (yet),0.02755,93,17739,0.02746,0.02764
2009,2nd Quintile,(1a) Inadequately completed,0.02286,46,17739,0.02277,0.02294
2009,2nd Quintile,(1b) General Elementary School,0.13605,391,17739,0.13586,0.13623
2009,2nd Quintile,(1c) Basic Vocational Qualification,0.36291,1171,17739,0.36264,0.36317
2009,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25510,841,17739,0.25486,0.25534
2009,2nd Quintile,(2c_gen) General Maturity Certificate,0.03356,100,17739,0.03346,0.03366
2009,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06121,179,17739,0.06108,0.06134
2009,2nd Quintile,(3a) Lower Tertiary Education,0.05240,178,17739,0.05228,0.05252
2009,2nd Quintile,(3b) Higher Tertiary Education,0.04836,137,17739,0.04825,0.04848
2009,3rd Quintile,(0) No qualification (yet),0.02512,100,17739,0.02503,0.02520
2009,3rd Quintile,(1b) General Elementary School,0.09144,271,17739,0.09128,0.09159
2009,3rd Quintile,(1c) Basic Vocational Qualification,0.32853,1037,17739,0.32828,0.32878
2009,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29560,1051,17739,0.29536,0.29585
2009,3rd Quintile,(2c_gen) General Maturity Certificate,0.03066,106,17739,0.03057,0.03076
2009,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08353,251,17739,0.08338,0.08368
2009,3rd Quintile,(3a) Lower Tertiary Education,0.07378,302,17739,0.07364,0.07392
2009,3rd Quintile,(3b) Higher Tertiary Education,0.07134,269,17739,0.07120,0.07147
2009,4th Quintile,(0) No qualification (yet),0.02172,108,17739,0.02164,0.02179
2009,4th Quintile,(1b) General Elementary School,0.04738,159,17739,0.04727,0.04749
2009,4th Quintile,(1c) Basic Vocational Qualification,0.30180,1007,17739,0.30156,0.30205
2009,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29832,1153,17739,0.29808,0.29857
2009,4th Quintile,(2c_gen) General Maturity Certificate,0.03468,114,17739,0.03458,0.03478
2009,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09358,330,17739,0.09343,0.09374
2009,4th Quintile,(3a) Lower Tertiary Education,0.08404,357,17739,0.08389,0.08418
2009,4th Quintile,(3b) Higher Tertiary Education,0.11848,444,17739,0.11831,0.11865
2009,5th Quintile,(0) No qualification (yet),0.01701,114,17739,0.01694,0.01707
2009,5th Quintile,(1b) General Elementary School,0.01653,69,17739,0.01647,0.01660
2009,5th Quintile,(1c) Basic Vocational Qualification,0.16608,704,17739,0.16588,0.16627
2009,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25788,1136,17739,0.25766,0.25811
2009,5th Quintile,(2c_gen) General Maturity Certificate,0.03430,166,17739,0.03420,0.03439
2009,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10292,433,17739,0.10276,0.10308
2009,5th Quintile,(3a) Lower Tertiary Education,0.13658,661,17739,0.13640,0.13676
2009,5th Quintile,(3b) Higher Tertiary Education,0.26871,1474,17739,0.26848,0.26894
2010,1st Quintile,(0) No qualification (yet),0.01667,68,16333,0.01659,0.01674
2010,1st Quintile,(1a) Inadequately completed,0.03332,82,16333,0.03321,0.03343
2010,1st Quintile,(1b) General Elementary School,0.22130,489,16333,0.22105,0.22155
2010,1st Quintile,(1c) Basic Vocational Qualification,0.32692,825,16333,0.32663,0.32720
2010,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18193,593,16333,0.18170,0.18217
2010,1st Quintile,(2c_gen) General Maturity Certificate,0.08206,178,16333,0.08189,0.08222
2010,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04924,123,16333,0.04911,0.04937
2010,1st Quintile,(3a) Lower Tertiary Education,0.03854,94,16333,0.03842,0.03865
2010,1st Quintile,(3b) Higher Tertiary Education,0.05003,110,16333,0.04989,0.05016
2010,2nd Quintile,(0) No qualification (yet),0.02038,71,16333,0.02030,0.02047
2010,2nd Quintile,(1b) General Elementary School,0.14468,347,16333,0.14448,0.14489
2010,2nd Quintile,(1c) Basic Vocational Qualification,0.38012,1107,16333,0.37983,0.38040
2010,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26541,818,16333,0.26515,0.26566
2010,2nd Quintile,(2c_gen) General Maturity Certificate,0.04263,107,16333,0.04251,0.04275
2010,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05538,175,16333,0.05524,0.05551
2010,2nd Quintile,(3a) Lower Tertiary Education,0.04741,165,16333,0.04729,0.04754
2010,2nd Quintile,(3b) Higher Tertiary Education,0.04399,137,16333,0.04387,0.04411
2010,3rd Quintile,(0) No qualification (yet),0.02486,98,16333,0.02477,0.02494
2010,3rd Quintile,(1b) General Elementary School,0.09267,231,16333,0.09251,0.09284
2010,3rd Quintile,(1c) Basic Vocational Qualification,0.33427,957,16333,0.33400,0.33453
2010,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29930,976,16333,0.29904,0.29955
2010,3rd Quintile,(2c_gen) General Maturity Certificate,0.03240,96,16333,0.03230,0.03250
2010,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06918,208,16333,0.06904,0.06932
2010,3rd Quintile,(3a) Lower Tertiary Education,0.07523,290,16333,0.07508,0.07538
2010,3rd Quintile,(3b) Higher Tertiary Education,0.07209,259,16333,0.07194,0.07224
2010,4th Quintile,(0) No qualification (yet),0.02194,85,16333,0.02186,0.02202
2010,4th Quintile,(1b) General Elementary School,0.04777,130,16333,0.04765,0.04789
2010,4th Quintile,(1c) Basic Vocational Qualification,0.29092,880,16333,0.29067,0.29117
2010,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30034,1055,16333,0.30008,0.30059
2010,4th Quintile,(2c_gen) General Maturity Certificate,0.03853,109,16333,0.03843,0.03864
2010,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09812,332,16333,0.09796,0.09828
2010,4th Quintile,(3a) Lower Tertiary Education,0.09008,359,16333,0.08992,0.09023
2010,4th Quintile,(3b) Higher Tertiary Education,0.11231,423,16333,0.11213,0.11248
2010,5th Quintile,(0) No qualification (yet),0.01427,102,16333,0.01421,0.01434
2010,5th Quintile,(1b) General Elementary School,0.01840,63,16333,0.01832,0.01847
2010,5th Quintile,(1c) Basic Vocational Qualification,0.16424,588,16333,0.16404,0.16444
2010,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25603,1038,16333,0.25579,0.25626
2010,5th Quintile,(2c_gen) General Maturity Certificate,0.03139,146,16333,0.03130,0.03148
2010,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11465,425,16333,0.11448,0.11482
2010,5th Quintile,(3a) Lower Tertiary Education,0.13781,605,16333,0.13762,0.13799
2010,5th Quintile,(3b) Higher Tertiary Education,0.26322,1389,16333,0.26299,0.26346
2011,1st Quintile,(0) No qualification (yet),0.02057,172,21527,0.02048,0.02066
2011,1st Quintile,(1a) Inadequately completed,0.03399,172,21527,0.03387,0.03411
2011,1st Quintile,(1b) General Elementary School,0.20227,756,21527,0.20201,0.20252
2011,1st Quintile,(1c) Basic Vocational Qualification,0.33207,1245,21527,0.33177,0.33237
2011,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21163,1174,21527,0.21137,0.21189
2011,1st Quintile,(2c_gen) General Maturity Certificate,0.06519,254,21527,0.06503,0.06534
2011,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05413,302,21527,0.05399,0.05428
2011,1st Quintile,(3a) Lower Tertiary Education,0.02921,127,21527,0.02911,0.02932
2011,1st Quintile,(3b) Higher Tertiary Education,0.05094,212,21527,0.05080,0.05108
2011,2nd Quintile,(0) No qualification (yet),0.02575,136,21527,0.02565,0.02585
2011,2nd Quintile,(1a) Inadequately completed,0.01935,69,21527,0.01926,0.01944
2011,2nd Quintile,(1b) General Elementary School,0.13107,443,21527,0.13086,0.13128
2011,2nd Quintile,(1c) Basic Vocational Qualification,0.34408,1336,21527,0.34378,0.34437
2011,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26559,1391,21527,0.26531,0.26586
2011,2nd Quintile,(2c_gen) General Maturity Certificate,0.03806,135,21527,0.03794,0.03818
2011,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06197,359,21527,0.06182,0.06212
2011,2nd Quintile,(3a) Lower Tertiary Education,0.05663,254,21527,0.05649,0.05678
2011,2nd Quintile,(3b) Higher Tertiary Education,0.05750,251,21527,0.05736,0.05765
2011,3rd Quintile,(0) No qualification (yet),0.01821,109,21527,0.01812,0.01829
2011,3rd Quintile,(1b) General Elementary School,0.07305,228,21527,0.07289,0.07321
2011,3rd Quintile,(1c) Basic Vocational Qualification,0.31832,1054,21527,0.31803,0.31861
2011,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31742,1343,21527,0.31714,0.31771
2011,3rd Quintile,(2c_gen) General Maturity Certificate,0.04412,145,21527,0.04400,0.04425
2011,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09234,388,21527,0.09216,0.09252
2011,3rd Quintile,(3a) Lower Tertiary Education,0.06693,345,21527,0.06677,0.06708
2011,3rd Quintile,(3b) Higher Tertiary Education,0.06961,404,21527,0.06945,0.06977
2011,4th Quintile,(0) No qualification (yet),0.02733,125,21527,0.02723,0.02743
2011,4th Quintile,(1b) General Elementary School,0.05235,149,21527,0.05222,0.05249
2011,4th Quintile,(1c) Basic Vocational Qualification,0.27247,865,21527,0.27219,0.27274
2011,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28748,1197,21527,0.28721,0.28776
2011,4th Quintile,(2c_gen) General Maturity Certificate,0.03445,122,21527,0.03434,0.03456
2011,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10016,435,21527,0.09998,0.10034
2011,4th Quintile,(3a) Lower Tertiary Education,0.09184,430,21527,0.09167,0.09202
2011,4th Quintile,(3b) Higher Tertiary Education,0.13391,654,21527,0.13370,0.13412
2011,5th Quintile,(0) No qualification (yet),0.01407,104,21527,0.01400,0.01414
2011,5th Quintile,(1b) General Elementary School,0.01994,66,21527,0.01986,0.02003
2011,5th Quintile,(1c) Basic Vocational Qualification,0.15518,579,21527,0.15496,0.15540
2011,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25044,1083,21527,0.25018,0.25070
2011,5th Quintile,(2c_gen) General Maturity Certificate,0.03292,161,21527,0.03281,0.03302
2011,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11057,459,21527,0.11038,0.11075
2011,5th Quintile,(3a) Lower Tertiary Education,0.13691,649,21527,0.13670,0.13711
2011,5th Quintile,(3b) Higher Tertiary Education,0.27997,1645,21527,0.27970,0.28024
2012,1st Quintile,(0) No qualification (yet),0.02408,225,25068,0.02399,0.02417
2012,1st Quintile,(1a) Inadequately completed,0.04182,241,25068,0.04170,0.04194
2012,1st Quintile,(1b) General Elementary School,0.19059,918,25068,0.19036,0.19082
2012,1st Quintile,(1c) Basic Vocational Qualification,0.31048,1456,25068,0.31021,0.31075
2012,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22085,1420,25068,0.22061,0.22110
2012,1st Quintile,(2c_gen) General Maturity Certificate,0.07343,321,25068,0.07328,0.07359
2012,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05783,362,25068,0.05769,0.05796
2012,1st Quintile,(3a) Lower Tertiary Education,0.03293,164,25068,0.03283,0.03304
2012,1st Quintile,(3b) Higher Tertiary Education,0.04799,237,25068,0.04786,0.04811
2012,2nd Quintile,(0) No qualification (yet),0.02448,203,25068,0.02439,0.02457
2012,2nd Quintile,(1a) Inadequately completed,0.01719,66,25068,0.01711,0.01726
2012,2nd Quintile,(1b) General Elementary School,0.13670,499,25068,0.13650,0.13690
2012,2nd Quintile,(1c) Basic Vocational Qualification,0.35519,1494,25068,0.35492,0.35547
2012,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26115,1571,25068,0.26090,0.26140
2012,2nd Quintile,(2c_gen) General Maturity Certificate,0.03749,156,25068,0.03738,0.03760
2012,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05875,383,25068,0.05862,0.05889
2012,2nd Quintile,(3a) Lower Tertiary Education,0.04853,270,25068,0.04841,0.04865
2012,2nd Quintile,(3b) Higher Tertiary Education,0.06051,304,25068,0.06038,0.06065
2012,3rd Quintile,(0) No qualification (yet),0.02629,164,25068,0.02620,0.02638
2012,3rd Quintile,(1a) Inadequately completed,0.01062,33,25068,0.01056,0.01068
2012,3rd Quintile,(1b) General Elementary School,0.09029,317,25068,0.09012,0.09045
2012,3rd Quintile,(1c) Basic Vocational Qualification,0.29710,1231,25068,0.29684,0.29737
2012,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30196,1550,25068,0.30170,0.30223
2012,3rd Quintile,(2c_gen) General Maturity Certificate,0.03732,153,25068,0.03721,0.03743
2012,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09037,478,25068,0.09021,0.09053
2012,3rd Quintile,(3a) Lower Tertiary Education,0.06794,399,25068,0.06780,0.06809
2012,3rd Quintile,(3b) Higher Tertiary Education,0.07810,487,25068,0.07795,0.07826
2012,4th Quintile,(0) No qualification (yet),0.01997,137,25068,0.01989,0.02005
2012,4th Quintile,(1b) General Elementary School,0.04947,171,25068,0.04935,0.04960
2012,4th Quintile,(1c) Basic Vocational Qualification,0.25899,1003,25068,0.25874,0.25924
2012,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30991,1485,25068,0.30965,0.31017
