year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,(3a) Lower Tertiary Education,0.09534218933916261,40229,0.09247226014863184,0.09821211852969337
2012,4th Quintile,(1b) General Elementary School,0.05565831511686565,40229,0.05341796414093177,0.057898666092799526
2012,4th Quintile,(2c_gen) General Maturity Certificate,0.03463931393980158,40229,0.032852349550715275,0.03642627832888789
2012,4th Quintile,(0) No qualification (yet),0.01799226500756684,40229,0.016693331779399762,0.019291198235733917
2012,4th Quintile,(1a) Inadequately completed,0.005549016310744914,40229,0.004823100686038582,0.006274931935451245
2012,5th Quintile,(3b) Higher Tertiary Education,0.29732249900093244,40229,0.2928558856056302,0.3017891123962347
2012,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2520314373251632,40229,0.2477886087684221,0.25627426588190433
2012,5th Quintile,(1c) Basic Vocational Qualification,0.14280005328360199,40229,0.139381111505109,0.14621899506209496
2012,5th Quintile,(3a) Lower Tertiary Education,0.13787132010123884,40229,0.1345022545106696,0.14124038569180808
2012,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10017317170640735,40229,0.09723929652103769,0.10310704689177702
2012,5th Quintile,(2c_gen) General Maturity Certificate,0.033968296256826964,40229,0.0321981097548444,0.03573848275880953
2012,5th Quintile,(1b) General Elementary School,0.01971493272945251,40229,0.01835643068581714,0.02107343477308788
2012,5th Quintile,(0) No qualification (yet),0.014386572532303184,40229,0.013222933103914895,0.015550211960691474
2012,5th Quintile,(1a) Inadequately completed,0.0017317170640735314,40229,0.001325415440793683,0.00213801868735338
2013,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24930875576036865,44486,0.2452885911748768,0.2533289203458605
2013,1st Quintile,(1c) Basic Vocational Qualification,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,1st Quintile,(1b) General Elementary School,0.20921658986175115,44486,0.20543676891933685,0.21299641080416545
2013,1st Quintile,(2c_gen) General Maturity Certificate,0.07649769585253456,44486,0.07402774926725325,0.07896764243781587
2013,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06359447004608294,44486,0.06132676767706789,0.065862172415098
2013,1st Quintile,(3b) Higher Tertiary Education,0.054838709677419356,44486,0.05272307357415298,0.056954345780685735
2013,1st Quintile,(1a) Inadequately completed,0.052995391705069124,44486,0.05091358936662188,0.05507719404351637
2013,1st Quintile,(3a) Lower Tertiary Education,0.027188940092165898,44486,0.02567762582842455,0.028700254355907246
2013,1st Quintile,(0) No qualification (yet),0.024423963133640553,44486,0.022989521035150073,0.025858405232131034
2013,2nd Quintile,(1c) Basic Vocational Qualification,0.30704462531574517,44486,0.30275817517735726,0.3113310754541331
2013,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29132753297782765,44486,0.2871051469260275,0.2955499190296278
2013,2nd Quintile,(1b) General Elementary School,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07241088969969127,44486,0.07000251445151591,0.07481926494786663
2013,2nd Quintile,(2c_gen) General Maturity Certificate,0.04911591355599214,44486,0.047107656528233816,0.05112417058375046
2013,2nd Quintile,(3b) Higher Tertiary Education,0.046870614650575355,44486,0.04490648276226352,0.04883474653888719
2013,2nd Quintile,(3a) Lower Tertiary Education,0.036205444849845635,44486,0.034469549375888135,0.037941340323803134
2013,2nd Quintile,(1a) Inadequately completed,0.03227617176536626,44486,0.030633839145065605,0.033918504385666924
2013,2nd Quintile,(0) No qualification (yet),0.02189166432781364,44486,0.020531857358149344,0.023251471297477934
2013,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32626619552414604,44486,0.32190932552809504,0.33062306552019705
2013,3rd Quintile,(1c) Basic Vocational Qualification,0.2923046721633294,44486,0.2880781277656452,0.2965312165610136
2013,3rd Quintile,(1b) General Elementary School,0.09795838241067924,44486,0.09519603382148875,0.10072073099986972
2013,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08225363172359638,44486,0.07970044092237383,0.08480682252481894
2013,3rd Quintile,(3b) Higher Tertiary Education,0.06615626226933648,44486,0.06384650162008962,0.06846602291858334
2013,3rd Quintile,(3a) Lower Tertiary Education,0.059874361994503335,44486,0.05766961991964556,0.06207910406936111
2013,3rd Quintile,(2c_gen) General Maturity Certificate,0.0386729485669415,44486,0.03688117297150855,0.04046472416237445
2013,3rd Quintile,(0) No qualification (yet),0.021594032194738908,44486,0.020243295148212423,0.022944769241265393
2013,3rd Quintile,(1a) Inadequately completed,0.0149195131527287,44486,0.013792944723160156,0.016046081582297242
2013,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32520582647245094,44486,0.320852620527604,0.3295590324172979
2013,4th Quintile,(1c) Basic Vocational Qualification,0.24889170360987967,44486,0.24487378733877205,0.25290961988098726
2013,4th Quintile,(3b) Higher Tertiary Education,0.11399620012666245,44486,0.11104290143914866,0.11694949881417624
2013,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1032298923369221,44486,0.10040248948664275,0.10605729518720146
2013,4th Quintile,(3a) Lower Tertiary Education,0.09468017732742241,44486,0.09195951314746263,0.0974008415073822
2013,4th Quintile,(1b) General Elementary School,0.05335655478150728,44486,0.05126806911785411,0.05544504044516046
2013,4th Quintile,(2c_gen) General Maturity Certificate,0.03689043698543382,44486,0.03513882003180754,0.038642053939060096
2013,4th Quintile,(0) No qualification (yet),0.01725775807473084,44486,0.016047560180467924,0.018467955968993758
2013,4th Quintile,(1a) Inadequately completed,0.0064914502849905,44486,0.005745171553424615,0.007237729016556386
2013,5th Quintile,(3b) Higher Tertiary Education,0.29916158536585363,44486,0.2949065198154918,0.30341665091621545
2013,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24682418699186992,44486,0.24281749062111255,0.2508308833626273
2013,5th Quintile,(1c) Basic Vocational Qualification,0.148755081300813,44486,0.14544828408207963,0.15206187851954636
2013,5th Quintile,(3a) Lower Tertiary Education,0.13579776422764228,44486,0.13261431157311163,0.13898121688217294
2013,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10048272357723577,44486,0.09768892658075344,0.1032765205737181
2013,5th Quintile,(2c_gen) General Maturity Certificate,0.03442581300813008,44486,0.03273155589019065,0.036120070126069506
2013,5th Quintile,(1b) General Elementary School,0.018292682926829267,44486,0.017047382577491627,0.019537983276166907
2013,5th Quintile,(0) No qualification (yet),0.013846544715447155,44486,0.012760650926112465,0.014932438504781846
2013,5th Quintile,(1a) Inadequately completed,0.002413617886178862,44486,0.00195762936890132,0.002869606403456404
2014,1st Quintile,(1c) Basic Vocational Qualification,0.21883548261039468,38694,0.21471579408010105,0.2229551711406883
2014,1st Quintile,(1b) General Elementary School,0.20867526377491208,38694,0.2046262699530904,0.21272425759673375
2014,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20789370847987496,38694,0.20385030889374,0.2119371080660099
2014,1st Quintile,(2c_gen) General Maturity Certificate,0.0914419695193435,38694,0.08856997650562101,0.09431396253306598
2014,1st Quintile,(1a) Inadequately completed,0.07268464243845252,38694,0.07009780395581783,0.07527148092108721
2014,1st Quintile,(3b) Higher Tertiary Education,0.07033997655334115,38694,0.0677919881598822,0.0728879649468001
2014,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06408753419304415,38694,0.06164725984482262,0.06652780854126568
2014,1st Quintile,(3a) Lower Tertiary Education,0.03477921062915201,38694,0.03295360295888304,0.036604818299420985
2014,1st Quintile,(0) No qualification (yet),0.03126221180148495,38694,0.02952821924563199,0.03299620435733792
2014,2nd Quintile,(1c) Basic Vocational Qualification,0.27817079332996464,38694,0.27370593948001093,0.28263564717991835
2014,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23648307225871654,38694,0.23224914275894923,0.24071700175848385
2014,2nd Quintile,(1b) General Elementary School,0.16397170288024254,38694,0.1602825283656046,0.16766087739488048
2014,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08160687215765539,38694,0.07887907585374732,0.08433466846156346
2014,2nd Quintile,(2c_gen) General Maturity Certificate,0.07655381505811015,38694,0.07390456182677384,0.07920306828944647
2014,2nd Quintile,(3b) Higher Tertiary Education,0.061899949469429005,38694,0.05949888409635689,0.06430101484250111
2014,2nd Quintile,(1a) Inadequately completed,0.043961596766043456,38694,0.04191887763716922,0.04600431589491769
2014,2nd Quintile,(3a) Lower Tertiary Education,0.03158160687215766,38694,0.02983906635920343,0.033324147385111885
2014,2nd Quintile,(0) No qualification (yet),0.025770591207680646,38694,0.024191791394541664,0.027349391020819628
2014,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2899786780383795,38694,0.2854574856693319,0.29449987040742714
2014,3rd Quintile,(1c) Basic Vocational Qualification,0.28261290947858114,38694,0.2781264160666332,0.2870994028905291
2014,3rd Quintile,(1b) General Elementary School,0.11552626477999613,38694,0.11234120862211311,0.11871132093787914
2014,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08993991083543322,38694,0.08708925020151095,0.09279057146935549
2014,3rd Quintile,(3b) Higher Tertiary Education,0.07714673386315177,38694,0.07448809495253109,0.07980537277377245
2014,3rd Quintile,(3a) Lower Tertiary Education,0.05776313238999806,38694,0.05543857821343625,0.06008768656655988
2014,3rd Quintile,(2c_gen) General Maturity Certificate,0.050009691800736576,38694,0.0478378862735515,0.052181497327921655
2014,3rd Quintile,(1a) Inadequately completed,0.02015894553207986,38694,0.01875856527469546,0.021559325789464262
2014,3rd Quintile,(0) No qualification (yet),0.016863733281643728,38694,0.015580758917507102,0.018146707645780354
2014,4th Quintile,(2) Intermediate General/Vocational Qualification,0.296921862667719,38694,0.2923692873173493,0.30147443801808876
2014,4th Quintile,(1c) Basic Vocational Qualification,0.24340962904498817,38694,0.23913366997112054,0.2476855881188558
2014,4th Quintile,(3b) Higher Tertiary Education,0.12801894238358327,38694,0.12468985725637116,0.13134802751079538
2014,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10828729281767956,38694,0.10519104663828173,0.11138353899707738
2014,4th Quintile,(3a) Lower Tertiary Education,0.08602999210734018,38694,0.0832360000223664,0.08882398419231395
2014,4th Quintile,(1b) General Elementary School,0.06629834254143646,38694,0.06381926758490725,0.06877741749796568
2014,4th Quintile,(2c_gen) General Maturity Certificate,0.04846093133385951,38694,0.04632127783604028,0.05060058483167874
2014,4th Quintile,(0) No qualification (yet),0.013417521704814523,38694,0.012271119242999659,0.014563924166629386
2014,4th Quintile,(1a) Inadequately completed,0.009155485398579322,38694,0.008206460297050931,0.010104510500107713
2014,5th Quintile,(3b) Higher Tertiary Education,0.2932686476652517,38694,0.28873242614044914,0.2978048691900542
2014,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24681625227410553,38694,0.2425201797471016,0.25111232480110945
2014,5th Quintile,(1c) Basic Vocational Qualification,0.14432989690721648,38694,0.1408283045357472,0.14783148927868575
2014,5th Quintile,(3a) Lower Tertiary Education,0.13559733171619162,38694,0.13218604770354095,0.1390086157288423
2014,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10600363856882959,38694,0.10293629432046658,0.1090709828171926
2014,5th Quintile,(2c_gen) General Maturity Certificate,0.03953911461491813,38694,0.03759739029908602,0.04148083893075024
2014,5th Quintile,(1b) General Elementary School,0.019163129169193452,38694,0.017797081474437437,0.020529176863949467
2014,5th Quintile,(0) No qualification (yet),0.012613705275924803,38694,0.011501719723334233,0.013725690828515373
2014,5th Quintile,(1a) Inadequately completed,0.0026682838083687084,38694,0.0021542755658997634,0.0031822920508376533
2015,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22861085556577737,38036,0.22439055057060572,0.23283116056094902
2015,1st Quintile,(1b) General Elementary School,0.20607175712971482,38036,0.2020067761772718,0.21013673808215783
2015,1st Quintile,(1c) Basic Vocational Qualification,0.20515179392824287,38036,0.2010935475413136,0.20921004031517215
2015,1st Quintile,(2c_gen) General Maturity Certificate,0.09245630174793008,38036,0.08954517788954858,0.09536742560631159
2015,1st Quintile,(1a) Inadequately completed,0.07267709291628335,38036,0.07006809988186506,0.07528608595070164
2015,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06669733210671573,38036,0.06418992913133999,0.06920473508209148
2015,1st Quintile,(3b) Higher Tertiary Education,0.06531738730450783,38036,0.06283422483193986,0.0678005497770758
2015,1st Quintile,(3a) Lower Tertiary Education,0.03449862005519779,38036,0.032664465354335266,0.03633277475606032
2015,1st Quintile,(0) No qualification (yet),0.028518859245630176,38036,0.026846067356989148,0.030191651134271205
2015,2nd Quintile,(1c) Basic Vocational Qualification,0.2827943868212325,38036,0.27826837291085454,0.2873204007316104
2015,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2556436851738865,38036,0.2512597247466289,0.26002764560114416
2015,2nd Quintile,(1b) General Elementary School,0.1574130567419158,38036,0.15375301203143685,0.16107310145239476
2015,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0848078096400244,38036,0.08200797277144697,0.08760764650860184
2015,2nd Quintile,(2c_gen) General Maturity Certificate,0.06406345332519829,38036,0.06160259264145614,0.06652431400894043
2015,2nd Quintile,(3b) Higher Tertiary Education,0.053691275167785234,38036,0.05142596886461753,0.055956581470952935
2015,2nd Quintile,(3a) Lower Tertiary Education,0.0436241610738255,38036,0.04157140902590291,0.0456769131217481
2015,2nd Quintile,(1a) Inadequately completed,0.042098840756558877,38036,0.04008068783946008,0.04411699367365767
2015,2nd Quintile,(0) No qualification (yet),0.01586333129957291,38036,0.014607638059977767,0.01711902453916805
2015,3rd Quintile,(1c) Basic Vocational Qualification,0.2938775510204082,38036,0.2892994869390535,0.2984556151017629
2015,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2814178302900107,38036,0.2768985146397916,0.28593714594022984
2015,3rd Quintile,(1b) General Elementary School,0.11127819548872181,38036,0.10811776234961215,0.11443862862783147
2015,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09087003222341568,38036,0.08798146831973945,0.0937585961270919
2015,3rd Quintile,(3b) Higher Tertiary Education,0.07626208378088077,38036,0.07359468854603696,0.07892947901572459
2015,3rd Quintile,(3a) Lower Tertiary Education,0.056283566058002145,38036,0.05396739722160564,0.05859973489439865
2015,3rd Quintile,(2c_gen) General Maturity Certificate,0.053276047261009665,38036,0.0510190224545208,0.05553307206749853
2015,3rd Quintile,(1a) Inadequately completed,0.02062298603651987,38036,0.019194719111083024,0.022051252961956716
2015,3rd Quintile,(0) No qualification (yet),0.01611170784103115,38036,0.014846382116850033,0.01737703356521227
2015,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3011633622808455,38036,0.296552867302719,0.305773857258972
2015,4th Quintile,(1c) Basic Vocational Qualification,0.2433229559233164,38036,0.23901069060935354,0.24763522123727927
2015,4th Quintile,(3b) Higher Tertiary Education,0.12338194330657054,38036,0.12007680482122209,0.126687081791919
2015,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11289529739472391,38036,0.10971488074242662,0.1160757140470212
2015,4th Quintile,(3a) Lower Tertiary Education,0.09159429788628544,38036,0.0886954008064283,0.09449319496614257
2015,4th Quintile,(1b) General Elementary School,0.06062592167786335,38036,0.05822760175608642,0.06302424159964028
2015,4th Quintile,(2c_gen) General Maturity Certificate,0.04473209896772079,38036,0.04265464751860336,0.04680955041683822
2015,4th Quintile,(0) No qualification (yet),0.013436015074553498,38036,0.012278953364887669,0.014593076784219327
2015,4th Quintile,(1a) Inadequately completed,0.008848107488120597,38036,0.007906968090211679,0.009789246886029515
2015,5th Quintile,(3b) Higher Tertiary Education,0.2900593471810089,38036,0.2854988403835616,0.2946198539784562
2015,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25049455984174085,38036,0.24613999064706646,0.2548491290364152
2015,5th Quintile,(1c) Basic Vocational Qualification,0.14515331355093966,38036,0.14161320771934538,0.14869341938253394
2015,5th Quintile,(3a) Lower Tertiary Education,0.1327893175074184,38036,0.12937893940685588,0.13619969560798093
2015,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10694856577645895,38036,0.10384268793316265,0.11005444361975525
2015,5th Quintile,(2c_gen) General Maturity Certificate,0.042408506429277945,38036,0.040383272099640675,0.044433740758915215
2015,5th Quintile,(1b) General Elementary School,0.018669634025717113,38036,0.017309335669651947,0.02002993238178228
2015,5th Quintile,(0) No qualification (yet),0.01063303659742829,38036,0.009602256537820356,0.011663816657036223
2015,5th Quintile,(1a) Inadequately completed,0.0028437190900098912,38036,0.0023085591291752876,0.003378879050844495
2016,1st Quintile,(1c) Basic Vocational Qualification,0.21277573529411764,41132,0.20882046248439276,0.21673100810384252
2016,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2026654411764706,41132,0.19878057287119888,0.2065503094817423
2016,1st Quintile,(1b) General Elementary School,0.19715073529411764,41132,0.1933058590524958,0.20099561153573947
2016,1st Quintile,(2c_gen) General Maturity Certificate,0.1015625,41132,0.09864321305937503,0.10448178694062497
2016,1st Quintile,(3b) Higher Tertiary Education,0.07904411764705882,41132,0.07643664147248448,0.08165159382163316
2016,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07628676470588236,41132,0.07372133960615429,0.07885218980561043
2016,1st Quintile,(1a) Inadequately completed,0.0739889705882353,41132,0.07145933635420909,0.0765186048222615
2016,1st Quintile,(3a) Lower Tertiary Education,0.03400735294117647,41132,0.03225573460629576,0.03575897127605718
2016,1st Quintile,(0) No qualification (yet),0.022518382352941176,41132,0.021084580782509233,0.02395218392337312
2016,2nd Quintile,(1c) Basic Vocational Qualification,0.2681465821000705,41132,0.2638653936675539,0.27242777053258704
2016,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2255109231853418,41132,0.22147207436063707,0.22954977201004653
2016,2nd Quintile,(1b) General Elementary School,0.1719520789288231,41132,0.1683053993182902,0.17559875853935603
2016,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08421423537702608,41132,0.08153040010111004,0.08689807065294211
2016,2nd Quintile,(3b) Higher Tertiary Education,0.07399577167019028,41132,0.07146603046646159,0.07652551287391897
2016,2nd Quintile,(2c_gen) General Maturity Certificate,0.07011980267794221,41132,0.0676520592726792,0.07258754608320522
2016,2nd Quintile,(1a) Inadequately completed,0.04827343199436223,41132,0.0462019729918311,0.05034489099689336
2016,2nd Quintile,(3a) Lower Tertiary Education,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,2nd Quintile,(0) No qualification (yet),0.019027484143763214,41132,0.01770714572004964,0.02034782256747679
2016,3rd Quintile,(1c) Basic Vocational Qualification,0.28012407539966594,41132,0.2757842705529861,0.2844638802463458
2016,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27034120734908135,41132,0.2660489851889183,0.2746334295092444
2016,3rd Quintile,(1b) General Elementary School,0.11214507277499404,41132,0.10909558244221104,0.11519456310777704
2016,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10785015509424958,41132,0.10485240485067573,0.11084790533782343
2016,3rd Quintile,(3b) Higher Tertiary Education,0.08303507516105942,41132,0.08036838037882352,0.08570176994329531
2016,3rd Quintile,(2c_gen) General Maturity Certificate,0.05344786447148652,41132,0.0512741444459375,0.05562158449703554
2016,3rd Quintile,(3a) Lower Tertiary Education,0.05273204485802911,41132,0.050572113810547235,0.05489197590551099
2016,3rd Quintile,(1a) Inadequately completed,0.024337866857551897,41132,0.022848652762306996,0.0258270809527968
2016,3rd Quintile,(0) No qualification (yet),0.015986638033882127,41132,0.014774519123890361,0.01719875694387389
2016,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2966273187183811,41132,0.29221299194364403,0.3010416454931182
2016,4th Quintile,(1c) Basic Vocational Qualification,0.24806070826306914,41132,0.2438868611496412,0.2522345553764971
2016,4th Quintile,(3b) Higher Tertiary Education,0.12040472175379427,41132,0.1172596586648424,0.12354978484274613
2016,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1133220910623946,41132,0.11025867213139282,0.11638550999339639
2016,4th Quintile,(3a) Lower Tertiary Education,0.08532883642495784,41132,0.08262894336038525,0.08802872948953043
2016,4th Quintile,(1b) General Elementary School,0.06593591905564924,41132,0.06353755268649468,0.06833428542480381
2016,4th Quintile,(2c_gen) General Maturity Certificate,0.04620573355817875,41132,0.044176923234036186,0.04823454388232132
2016,4th Quintile,(0) No qualification (yet),0.013827993254637436,41132,0.012699439960948671,0.014956546548326202
2016,4th Quintile,(1a) Inadequately completed,0.010286677908937605,41132,0.009311557072227115,0.011261798745648095
2016,5th Quintile,(3b) Higher Tertiary Education,0.29392702832453194,41132,0.2895244132804682,0.2983296433685957
2016,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2460393662986078,41132,0.2418769760727826,0.250201756524433
2016,5th Quintile,(1c) Basic Vocational Qualification,0.14354296687469995,41132,0.1401544480160851,0.1469314857333148
2016,5th Quintile,(3a) Lower Tertiary Education,0.13214114258281326,41132,0.12886841590421608,0.13541386926141044
2016,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10909745559289487,41132,0.10608452887669491,0.11211038230909483
2016,5th Quintile,(2c_gen) General Maturity Certificate,0.041406625060009604,41132,0.03948123694684992,0.04333201317316929
2016,5th Quintile,(1b) General Elementary School,0.019803168506961115,41132,0.018456718768135892,0.021149618245786338
2016,5th Quintile,(0) No qualification (yet),0.010681709073451753,41132,0.009688239547919184,0.011675178598984322
2016,5th Quintile,(1a) Inadequately completed,0.003360537686029765,41132,0.0028012444302442856,0.003919830941815245
2017,1st Quintile,(1b) General Elementary School,0.19922562478000705,45410,0.1955518882833371,0.202899361276677
2017,1st Quintile,(1a) Inadequately completed,0.1939457937346005,45410,0.19030913434126678,0.1975824531279342
2017,1st Quintile,(3b) Higher Tertiary Education,0.13692361844420978,45410,0.13376174764128748,0.14008548924713207
2017,1st Quintile,(2c_gen) General Maturity Certificate,0.1312917986624428,45410,0.12818555099276274,0.13439804633212288
2017,1st Quintile,(1c) Basic Vocational Qualification,0.12601196761703626,45410,0.12295958508329077,0.12906435015078174
2017,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12319605772615276,45410,0.12017311462633742,0.1262190008259681
2017,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.057726152763111584,45410,0.055581014960417535,0.05987129056580563
2017,1st Quintile,(3a) Lower Tertiary Education,0.016191481872580078,45410,0.015030624380475179,0.017352339364684978
2017,1st Quintile,(0) No qualification (yet),0.015487504399859204,45410,0.014351757243515702,0.016623251556202704
2017,2nd Quintile,(1c) Basic Vocational Qualification,0.22579479768786126,45410,0.221949186887677,0.2296404084880455
2017,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20881502890173412,45410,0.2050765045725264,0.21255355323094183
2017,2nd Quintile,(1b) General Elementary School,0.18280346820809248,45410,0.17924849940959486,0.1863584370065901
2017,2nd Quintile,(2c_gen) General Maturity Certificate,0.08851156069364162,45410,0.08589906308213703,0.09112405830514621
2017,2nd Quintile,(3b) Higher Tertiary Education,0.08526011560693642,45410,0.08269148243533629,0.08782874877853654
2017,2nd Quintile,(1a) Inadequately completed,0.08200867052023121,45410,0.07948501835605419,0.08453232268440823
2017,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07442196531791907,45410,0.0720079645300164,0.07683596610582175
2017,2nd Quintile,(3a) Lower Tertiary Education,0.033236994219653176,45410,0.031588257908276955,0.0348857305310294
2017,2nd Quintile,(0) No qualification (yet),0.019147398843930637,45410,0.017886915572223647,0.020407882115637627
2017,3rd Quintile,(1c) Basic Vocational Qualification,0.2712725425450851,45410,0.2671830840377894,0.2753620010523808
2017,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2654305308610617,45410,0.2613691642402994,0.26949189748182406
2017,3rd Quintile,(1b) General Elementary School,0.10922021844043688,45410,0.10635130783235182,0.11208912904852193
2017,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10693421386842773,45410,0.10409184533432116,0.10977658240253431
2017,3rd Quintile,(3b) Higher Tertiary Education,0.08483616967233934,45410,0.08227333689311173,0.08739900245156695
2017,3rd Quintile,(2c_gen) General Maturity Certificate,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,3rd Quintile,(3a) Lower Tertiary Education,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,3rd Quintile,(1a) Inadequately completed,0.03505207010414021,45410,0.03336050352679629,0.03674363668148413
2017,3rd Quintile,(0) No qualification (yet),0.015494030988061977,45410,0.014358048314738199,0.016630013661385754
2017,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29190070664975537,45410,0.28771908270378654,0.2960823305957242
2017,4th Quintile,(1c) Basic Vocational Qualification,0.24714622214169232,45410,0.24317876151430393,0.2511136827690807
2017,4th Quintile,(3b) Higher Tertiary Education,0.12139880413118319,45410,0.11839491831831551,0.12440268994405086
2017,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10672223228845805,45410,0.10388234546045837,0.10956211911645773
2017,4th Quintile,(3a) Lower Tertiary Education,0.08751585432143505,45410,0.08491667434618028,0.09011503429668982
2017,4th Quintile,(1b) General Elementary School,0.07120855227396268,45410,0.06884314731773292,0.07357395723019244
2017,4th Quintile,(2c_gen) General Maturity Certificate,0.04638521471281029,45410,0.04445076878810546,0.048319660637515124
2017,4th Quintile,(0) No qualification (yet),0.014132995107809385,45410,0.013047303225480688,0.015218686990138083
2017,4th Quintile,(1a) Inadequately completed,0.01358941837289364,45410,0.012524516437591931,0.01465432030819535
2017,5th Quintile,(3b) Higher Tertiary Education,0.28223730400187225,45410,0.27809751725855175,0.28637709074519274
2017,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25310086590217645,45410,0.24910180411829103,0.2570999276860619
2017,5th Quintile,(1c) Basic Vocational Qualification,0.14380996957641,45410,0.14058251676708225,0.14703742238573778
2017,5th Quintile,(3a) Lower Tertiary Education,0.133278726889773,45410,0.1301526441662609,0.13640480961328508
2017,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10730166159606834,45410,0.10445499957511355,0.11014832361702313
2017,5th Quintile,(2c_gen) General Maturity Certificate,0.043412122630470396,45410,0.04153778308836184,0.04528646217257895
2017,5th Quintile,(1b) General Elementary School,0.020711443950386144,45410,0.019401535785941997,0.022021352114830292
2017,5th Quintile,(0) No qualification (yet),0.013105546454481629,45410,0.012059518618866496,0.014151574290096761
2017,5th Quintile,(1a) Inadequately completed,0.0030423589983618066,45410,0.0025358071512849205,0.0035489108454386928
2018,1st Quintile,(1a) Inadequately completed,0.24862993942890108,43121,0.24455036073918024,0.2527095181186219
2018,1st Quintile,(1b) General Elementary School,0.2094029420248053,43121,0.205562505018311,0.2132433790312996
2018,1st Quintile,(2c_gen) General Maturity Certificate,0.13873665993654458,43121,0.1354739740999408,0.14199934577314835
2018,1st Quintile,(3b) Higher Tertiary Education,0.13700605710989328,43121,0.13376052868435445,0.1402515855354321
2018,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1009518315546582,43121,0.09810828566674958,0.10379537744256682
2018,1st Quintile,(1c) Basic Vocational Qualification,0.08479953850591289,43121,0.08217007880598128,0.0874289982058445
2018,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05018748197288722,43121,0.048126717743525255,0.05224824620224919
2018,1st Quintile,(3a) Lower Tertiary Education,0.016440726853187194,43121,0.015240474862015935,0.017640978844358453
2018,1st Quintile,(0) No qualification (yet),0.013844822613210269,43121,0.012741943309729902,0.014947701916690636
2018,2nd Quintile,(1c) Basic Vocational Qualification,0.2143361581920904,43121,0.21046288826748993,0.21820942811669086
2018,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19597457627118645,43121,0.1922278978650171,0.1997212546773558
2018,2nd Quintile,(1b) General Elementary School,0.1776129943502825,43121,0.17400565377108526,0.18122033492947973
