year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,(1a) Inadequately completed,0.01334411645774363,40229,0.012222836086697775,0.014465396828789487
2012,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32211138819617624,40229,0.31754504381643794,0.32667773257591454
2012,3rd Quintile,(1c) Basic Vocational Qualification,0.2558187863674148,40229,0.2515550335333453,0.2600825392014843
2012,3rd Quintile,(3b) Higher Tertiary Education,0.10120532003325021,40229,0.09825806057143475,0.10415257949506566
2012,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09933499584372402,40229,0.09641206031704676,0.10225793137040128
2012,3rd Quintile,(3a) Lower Tertiary Education,0.08291770573566085,40229,0.08022298201271752,0.08561242945860417
2012,3rd Quintile,(1b) General Elementary School,0.06587697423108894,40229,0.06345284754097459,0.0683011009212033
2012,3rd Quintile,(0) No qualification (yet),0.03408146300914381,40229,0.03230843409582693,0.03585449192246069
2012,3rd Quintile,(2c_gen) General Maturity Certificate,0.031795511221945134,40229,0.030080950364632292,0.03351007207925798
2012,3rd Quintile,(1a) Inadequately completed,0.00685785536159601,40229,0.006051388884856024,0.007664321838335995
2012,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3118437631247375,40229,0.3073168880550391,0.3163706381944359
2012,4th Quintile,(1c) Basic Vocational Qualification,0.21062578748425032,40229,0.20664119702191017,0.21461037794659046
2012,4th Quintile,(3b) Higher Tertiary Education,0.15539689206215876,40229,0.15185664187261164,0.15893714225170588
2012,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11066778664426712,40229,0.10760209071886834,0.1137334825696659
2012,4th Quintile,(3a) Lower Tertiary Education,0.10751784964300715,40229,0.10449075146116744,0.11054494782484685
2012,4th Quintile,(2c_gen) General Maturity Certificate,0.03611927761444771,40229,0.03429593774707013,0.0379426174818253
2012,4th Quintile,(1b) General Elementary School,0.03590928181436371,40229,0.03409105204824686,0.03772751158048056
2012,4th Quintile,(0) No qualification (yet),0.02876942461150777,40229,0.027135946896829424,0.030402902326186115
2012,4th Quintile,(1a) Inadequately completed,0.003149937001259975,40229,0.002602351037825412,0.0036975229646945378
2012,5th Quintile,(3b) Higher Tertiary Education,0.3447484216567821,40229,0.34010389313799233,0.34939295017557187
2012,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2217333078247561,40229,0.217673867674888,0.22579274797462418
2012,5th Quintile,(3a) Lower Tertiary Education,0.14654677635354887,40229,0.14309085023781334,0.1500027024692844
2012,5th Quintile,(1c) Basic Vocational Qualification,0.11670174096039794,40229,0.11356427655479034,0.11983920536600554
2012,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0952745360627511,40229,0.09240551800932488,0.09814355411617733
2012,5th Quintile,(2c_gen) General Maturity Certificate,0.03367132198201645,40229,0.031908619683384626,0.03543402428064828
2012,5th Quintile,(0) No qualification (yet),0.02353166252152286,40229,0.022050366551656566,0.025012958491389157
2012,5th Quintile,(1b) General Elementary School,0.0162617180026784,40229,0.01502574367060595,0.01749769233475085
2012,5th Quintile,(1a) Inadequately completed,0.0015305146355462024,40229,0.0011485065153747898,0.001912522755717615
2013,1st Quintile,(1c) Basic Vocational Qualification,0.26606934164394236,44486,0.2619628653032603,0.2701758179846244
2013,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26606934164394236,44486,0.2619628653032603,0.2701758179846244
2013,1st Quintile,(1b) General Elementary School,0.17218543046357615,44486,0.16867703027405376,0.17569383065309854
2013,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06564082586677054,44486,0.06333944584891925,0.06794220588462184
2013,1st Quintile,(2c_gen) General Maturity Certificate,0.06096610829762369,44486,0.0587426485952145,0.06318956800003288
2013,1st Quintile,(0) No qualification (yet),0.050642773665757694,44486,0.04860517820398936,0.05268036912752603
2013,1st Quintile,(3b) Higher Tertiary Education,0.0477210751850409,44486,0.04574008835135328,0.049702062018728524
2013,1st Quintile,(1a) Inadequately completed,0.04090377873003506,44486,0.039063188138376094,0.04274436932169403
2013,1st Quintile,(3a) Lower Tertiary Education,0.029801324503311258,44486,0.028221195609505687,0.03138145339711683
2013,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31409395973154364,44486,0.3097806911828508,0.3184072282802365
2013,2nd Quintile,(1c) Basic Vocational Qualification,0.286673058485139,44486,0.28247080596695057,0.2908753110033275
2013,2nd Quintile,(1b) General Elementary School,0.10431447746883989,44486,0.1014739796290483,0.10715497530863147
2013,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07900287631831256,44486,0.07649621891364583,0.08150953372297928
2013,2nd Quintile,(3b) Higher Tertiary Education,0.06155321188878236,44486,0.05931977040439999,0.06378665337316472
2013,2nd Quintile,(3a) Lower Tertiary Education,0.055800575263662514,44486,0.053667551978466954,0.05793359854885807
2013,2nd Quintile,(0) No qualification (yet),0.04199424736337488,44486,0.04013034417124169,0.04385815055550806
2013,2nd Quintile,(2c_gen) General Maturity Certificate,0.03911792905081496,44486,0.037316291749613116,0.0409195663520168
2013,2nd Quintile,(1a) Inadequately completed,0.0174496644295302,44486,0.01623287525701056,0.01866645360204984
2013,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32838552257015047,44486,0.3240214052378748,0.3327496399024261
2013,3rd Quintile,(1c) Basic Vocational Qualification,0.2588450589670598,44486,0.25477483004128554,0.262915287892834
2013,3rd Quintile,(3b) Higher Tertiary Education,0.09739731598210655,44486,0.09464203307864695,0.10015259888556614
2013,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0947539650264335,44486,0.09203235181550283,0.09747557823736418
2013,3rd Quintile,(3a) Lower Tertiary Education,0.07808052053680357,44486,0.07558729114338143,0.08057374993022572
2013,3rd Quintile,(1b) General Elementary School,0.06222041480276535,44486,0.05997569968872986,0.06446512991680084
2013,3rd Quintile,(2c_gen) General Maturity Certificate,0.03944692964619764,44486,0.037638041646479256,0.04125581764591603
2013,3rd Quintile,(0) No qualification (yet),0.033753558357055714,44486,0.032075341310254454,0.035431775403856974
2013,3rd Quintile,(1a) Inadequately completed,0.0071167141114274095,44486,0.006335566242096001,0.007897861980758817
2013,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30198019801980197,44486,0.29771373980080146,0.3062466562388025
2013,4th Quintile,(1c) Basic Vocational Qualification,0.21555280528052806,44486,0.2117315760663166,0.21937403449473952
2013,4th Quintile,(3b) Higher Tertiary Education,0.16501650165016502,44486,0.1615670741067305,0.16846592919359954
2013,4th Quintile,(3a) Lower Tertiary Education,0.11283003300330033,44486,0.10988994611099001,0.11577011989561065
2013,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10602310231023103,44486,0.10316216860390741,0.10888403601655465
2013,4th Quintile,(1b) General Elementary School,0.0360973597359736,44486,0.03436396011886005,0.03783075935308714
2013,4th Quintile,(2c_gen) General Maturity Certificate,0.030734323432343235,44486,0.029130422136902326,0.032338224727784144
2013,4th Quintile,(0) No qualification (yet),0.027433993399339933,44486,0.025916074911945242,0.028951911886734624
2013,4th Quintile,(1a) Inadequately completed,0.004331683168316832,44486,0.0037214018464808577,0.0049419644901528064
2013,5th Quintile,(3b) Higher Tertiary Education,0.33993762612364703,44486,0.3355357633472679,0.34433948890002614
2013,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22307833425059623,44486,0.2192096640753983,0.22694700442579416
2013,5th Quintile,(3a) Lower Tertiary Education,0.1440102733443405,44486,0.1407475863920688,0.1472729602966122
2013,5th Quintile,(1c) Basic Vocational Qualification,0.12309667950834709,44486,0.12004356270847102,0.12614979630822315
2013,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0970464135021097,44486,0.09429556387133074,0.09979726313288866
2013,5th Quintile,(2c_gen) General Maturity Certificate,0.0341221794166208,44486,0.032435145280201146,0.03580921355304046
2013,5th Quintile,(0) No qualification (yet),0.02384883507613282,44486,0.0224309647411716,0.02526670541109404
2013,5th Quintile,(1b) General Elementary School,0.013208585580627407,44486,0.012147659243070756,0.014269511918184059
2013,5th Quintile,(1a) Inadequately completed,0.001651073197578426,44486,0.0012737888968726865,0.0020283574982841654
2014,1st Quintile,(1c) Basic Vocational Qualification,0.2398237885462555,38694,0.23556939633584456,0.24407818075666643
2014,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2186784140969163,38694,0.21455979027627742,0.22279703791755517
2014,1st Quintile,(1b) General Elementary School,0.18449339207048457,38694,0.18062849076853735,0.1883582933724318
2014,1st Quintile,(2c_gen) General Maturity Certificate,0.0826431718061674,38694,0.07989965961062642,0.08538668400170837
2014,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06995594713656388,38694,0.06741439900841867,0.07249749526470908
2014,1st Quintile,(3b) Higher Tertiary Education,0.06149779735682819,38694,0.05910403139980513,0.06389156331385125
2014,1st Quintile,(1a) Inadequately completed,0.05797356828193832,38694,0.05564504374862232,0.060302092815254324
2014,1st Quintile,(0) No qualification (yet),0.05180616740088106,38694,0.049597788683698976,0.05401454611806314
2014,1st Quintile,(3a) Lower Tertiary Education,0.03312775330396476,38694,0.031344492776474164,0.034911013831455354
2014,2nd Quintile,(1c) Basic Vocational Qualification,0.2821396192203082,38694,0.27765540565517133,0.2866238327854451
2014,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27252946509519493,38694,0.2680928812510216,0.27696604893936827
2014,2nd Quintile,(1b) General Elementary School,0.12692656391659113,38694,0.12360963696909401,0.13024349086408823
2014,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08540344514959203,38694,0.08261869181004766,0.0881881984891364
2014,2nd Quintile,(3b) Higher Tertiary Education,0.07216681776971895,38694,0.06958849083552876,0.07474514470390914
2014,2nd Quintile,(2c_gen) General Maturity Certificate,0.05294650951949229,38694,0.050715300897139576,0.05517771814184501
2014,2nd Quintile,(3a) Lower Tertiary Education,0.04805077062556664,38694,0.04591973196016602,0.05018180929096726
2014,2nd Quintile,(0) No qualification (yet),0.03699002719854941,38694,0.035109446495869584,0.03887060790122923
2014,2nd Quintile,(1a) Inadequately completed,0.0228467815049864,38694,0.02135800980306213,0.02433555320691067
2014,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2964912280701754,38694,0.29194056228626875,0.3010418938540821
2014,3rd Quintile,(1c) Basic Vocational Qualification,0.24834307992202728,38694,0.24403811002251602,0.25264804982153855
2014,3rd Quintile,(3b) Higher Tertiary Education,0.11306042884990253,38694,0.10990515841793089,0.11621569928187417
2014,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10116959064327485,38694,0.09816491129079917,0.10417426999575054
2014,3rd Quintile,(3a) Lower Tertiary Education,0.07855750487329435,38694,0.0758767184411386,0.08123829130545011
2014,3rd Quintile,(1b) General Elementary School,0.07621832358674464,38694,0.07357440166574727,0.07886224550774201
2014,3rd Quintile,(2c_gen) General Maturity Certificate,0.048538011695906436,38694,0.046396743976003824,0.05067927941580905
2014,3rd Quintile,(0) No qualification (yet),0.02729044834307992,38694,0.025667027254533716,0.028913869431626125
2014,3rd Quintile,(1a) Inadequately completed,0.010331384015594542,38694,0.009323853035146504,0.01133891499604258
2014,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29334893700019504,38694,0.28881235228300417,0.2978855217173859
2014,4th Quintile,(1c) Basic Vocational Qualification,0.20889409011117613,38694,0.20484353403610092,0.21294464618625134
2014,4th Quintile,(3b) Higher Tertiary Education,0.1591574019894675,38694,0.15551233905538703,0.162802464923548
2014,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1148819972693583,38694,0.11170467816965543,0.11805931636906117
2014,4th Quintile,(3a) Lower Tertiary Education,0.10629998049541642,38694,0.10322886086626973,0.10937110012456311
2014,4th Quintile,(2c_gen) General Maturity Certificate,0.04408035888433782,38694,0.04203500946845311,0.04612570830022253
2014,4th Quintile,(1b) General Elementary School,0.04076457967622391,38694,0.03879425250900363,0.04273490684344419
2014,4th Quintile,(0) No qualification (yet),0.0278915545153111,38694,0.026250859057342327,0.02953224997327987
2014,4th Quintile,(1a) Inadequately completed,0.004681100058513751,38694,0.004000974108920079,0.005361226008107423
2014,5th Quintile,(3b) Higher Tertiary Education,0.35537344011920285,38694,0.3506044015083237,0.360142478730082
2014,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21903520208604954,38694,0.21491416098653152,0.22315624318556757
2014,5th Quintile,(3a) Lower Tertiary Education,0.14416092382194076,38694,0.1406610362633145,0.14766081138056703
2014,5th Quintile,(1c) Basic Vocational Qualification,0.10933134661948221,38694,0.10622203184674286,0.11244066139222156
2014,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09964611659526913,38694,0.09666162013746285,0.10263061305307541
2014,5th Quintile,(2c_gen) General Maturity Certificate,0.03743713913205439,38694,0.03554566618153556,0.03932861208257322
2014,5th Quintile,(0) No qualification (yet),0.020674241013224064,38694,0.01925644864586591,0.02209203338058222
2014,5th Quintile,(1b) General Elementary School,0.012106537530266344,38694,0.011016856752881277,0.01319621830765141
2014,5th Quintile,(1a) Inadequately completed,0.0022350530825107095,38694,0.0017645176852412513,0.002705588479780168
2015,1st Quintile,(2) Intermediate General/Vocational Qualification,0.236959158916296,38036,0.2326858007547305,0.24123251707786147
2015,1st Quintile,(1c) Basic Vocational Qualification,0.2329154872624343,38036,0.22866753680763438,0.23716343771723422
2015,1st Quintile,(1b) General Elementary School,0.18176304084108372,38036,0.17788733338874477,0.18563874829342267
2015,1st Quintile,(2c_gen) General Maturity Certificate,0.07622321067529317,38036,0.07355643924308206,0.07888998210750428
2015,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07379700768297615,38036,0.07116957790255553,0.07642443746339676
2015,1st Quintile,(3b) Higher Tertiary Education,0.05883542256368783,38036,0.05647053293256199,0.06120031219481367
2015,1st Quintile,(1a) Inadequately completed,0.05721795390214315,38036,0.05488379474551658,0.059552113058769715
2015,1st Quintile,(0) No qualification (yet),0.04528912252325111,38036,0.043199385964549565,0.047378859081952655
2015,1st Quintile,(3a) Lower Tertiary Education,0.036999595632834614,38036,0.035102582333524625,0.038896608932144604
2015,2nd Quintile,(1c) Basic Vocational Qualification,0.29153125597400115,38036,0.28696393470501125,0.29609857724299105
2015,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27967883769833685,38036,0.27516805877948214,0.28418961661719155
2015,2nd Quintile,(1b) General Elementary School,0.11412731791244504,38036,0.11093181577590572,0.11732282004898437
2015,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08755496081055247,38036,0.08471441113809787,0.09039551048300708
2015,2nd Quintile,(3b) Higher Tertiary Education,0.06843815714012617,38036,0.06590061273404973,0.07097570154620261
2015,2nd Quintile,(2c_gen) General Maturity Certificate,0.05371821831389792,38036,0.051452375955469275,0.055984060672326565
2015,2nd Quintile,(3a) Lower Tertiary Education,0.05371821831389792,38036,0.051452375955469275,0.055984060672326565
2015,2nd Quintile,(0) No qualification (yet),0.031160389982794877,38036,0.029414221934027304,0.03290655803156245
2015,2nd Quintile,(1a) Inadequately completed,0.02007264385394762,38036,0.01866316721411212,0.021482120493783115
2015,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29286452947259567,38036,0.2882910856309905,0.29743797331420085
2015,3rd Quintile,(1c) Basic Vocational Qualification,0.246535677352637,38036,0.2422042614479955,0.2508670932572785
2015,3rd Quintile,(3b) Higher Tertiary Education,0.11478800413650465,38036,0.11158446119627317,0.11799154707673613
2015,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1125129265770424,38036,0.10933721625458391,0.11568863689950089
2015,3rd Quintile,(3a) Lower Tertiary Education,0.0798345398138573,38036,0.07711066572279247,0.08255841390492212
2015,3rd Quintile,(1b) General Elementary School,0.0703205791106515,38036,0.06775097345111371,0.07289018477018928
2015,3rd Quintile,(2c_gen) General Maturity Certificate,0.04632885211995864,38036,0.044216415226173894,0.04844128901374338
2015,3rd Quintile,(0) No qualification (yet),0.027714581178903828,38036,0.02606486323453221,0.029364299123275445
2015,3rd Quintile,(1a) Inadequately completed,0.009100310237849017,38036,0.008145973599691492,0.010054646876006542
2015,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29856721449641804,38036,0.2939681156813609,0.3031663133114752
2015,4th Quintile,(1c) Basic Vocational Qualification,0.20606826801517067,38036,0.20200331254389225,0.21013322348644908
2015,4th Quintile,(3b) Higher Tertiary Education,0.1675094816687737,38036,0.16375657298461105,0.17126239035293633
2015,4th Quintile,(3a) Lower Tertiary Education,0.11335861778339655,38036,0.11017251397640608,0.11654472159038702
2015,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10745891276864729,38036,0.10434652297929951,0.11057130255799506
2015,4th Quintile,(2c_gen) General Maturity Certificate,0.04319426885798567,38036,0.04115119719813235,0.04523734051783899
2015,4th Quintile,(1b) General Elementary School,0.03413400758533502,38036,0.03230922667132091,0.03595878849934912
2015,4th Quintile,(0) No qualification (yet),0.024441635061104087,38036,0.02288978267530842,0.025993487446899752
2015,4th Quintile,(1a) Inadequately completed,0.005267593763168985,38036,0.004540119015315739,0.005995068511022231
2015,5th Quintile,(3b) Higher Tertiary Education,0.3497731307950286,38036,0.34498038571451406,0.3545658758755431
2015,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22055632274610376,38036,0.21638944482055822,0.2247232006716493
2015,5th Quintile,(3a) Lower Tertiary Education,0.14302623791674887,38036,0.13950779692068177,0.14654467891281597
2015,5th Quintile,(1c) Basic Vocational Qualification,0.10929177352535016,38036,0.10615617739032189,0.11242736966037843
2015,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10317616886959953,38036,0.10011912324123345,0.1062332144979656
2015,5th Quintile,(2c_gen) General Maturity Certificate,0.03925823633852831,38036,0.03730647199544575,0.041210000681610875
2015,5th Quintile,(0) No qualification (yet),0.020516867232195698,38036,0.019092202554356577,0.02194153191003482
2015,5th Quintile,(1b) General Elementary School,0.012033931741960938,38036,0.01093812633661058,0.013129737147311296
2015,5th Quintile,(1a) Inadequately completed,0.0023673308344841193,38036,0.0018789333025574053,0.002855728366410833
2016,1st Quintile,(1c) Basic Vocational Qualification,0.23278152462701818,41132,0.228697391046361,0.23686565820767536
2016,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21357040670345392,41132,0.20960975530676076,0.21753105810014708
2016,1st Quintile,(1b) General Elementary School,0.18311874105865522,41132,0.17938097581797796,0.18685650629933248
2016,1st Quintile,(2c_gen) General Maturity Certificate,0.08277130594727161,41132,0.08010846713888621,0.08543414475565701
2016,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0780707132638463,41132,0.07547797285109036,0.08066345367660226
2016,1st Quintile,(3b) Higher Tertiary Education,0.07377886777028408,41132,0.07125254117760456,0.07630519436296361
2016,1st Quintile,(1a) Inadequately completed,0.05824647455548743,41132,0.05598303132066385,0.060509917790311014
2016,1st Quintile,(0) No qualification (yet),0.042100960555896176,41132,0.040160199678324106,0.044041721433468246
2016,1st Quintile,(3a) Lower Tertiary Education,0.035561005518087066,41132,0.033771263002918314,0.03735074803325582
2016,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2723727822187561,41132,0.2680704644981839,0.2766750999393283
2016,2nd Quintile,(1c) Basic Vocational Qualification,0.27100799376096707,41132,0.2667124456119407,0.27530354190999345
2016,2nd Quintile,(1b) General Elementary School,0.1123025930980698,41132,0.10925123255858314,0.11535395363755645
2016,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1015792552154416,41132,0.09865975470457622,0.10449875572630699
2016,2nd Quintile,(3b) Higher Tertiary Education,0.08110742834860597,41132,0.07846910000016558,0.08374575669704637
2016,2nd Quintile,(2c_gen) General Maturity Certificate,0.053031780074088514,41132,0.05086606179301164,0.05519749835516539
2016,2nd Quintile,(3a) Lower Tertiary Education,0.05069214271787873,41132,0.04857212241544051,0.05281216302031695
2016,2nd Quintile,(0) No qualification (yet),0.03372977188535777,41132,0.03198506626884462,0.035474477501870924
2016,2nd Quintile,(1a) Inadequately completed,0.02417625268083447,41132,0.022691868415192724,0.025660636946476217
2016,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2918296392872664,41132,0.2874362495619357,0.2962230290125971
2016,3rd Quintile,(1c) Basic Vocational Qualification,0.24837027379400262,41132,0.2441946829207323,0.25254586466727297
2016,3rd Quintile,(3b) Higher Tertiary Education,0.11581920903954802,41132,0.11272658595790586,0.11891183212119019
2016,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1121251629726206,41132,0.10907590916061947,0.11517441678462172
2016,3rd Quintile,(3a) Lower Tertiary Education,0.08279009126466753,41132,0.08012697757323826,0.0854532049560968
2016,3rd Quintile,(1b) General Elementary School,0.06844850065189048,41132,0.06600815377669476,0.0708888475270862
2016,3rd Quintile,(2c_gen) General Maturity Certificate,0.04302477183833116,41132,0.04106377996566106,0.044985763711001256
2016,3rd Quintile,(0) No qualification (yet),0.027813993915688832,41132,0.026224816011007228,0.029403171820370437
2016,3rd Quintile,(1a) Inadequately completed,0.009778357235984355,41132,0.008827390524768181,0.010729323947200529
2016,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28421052631578947,41132,0.27985160639082796,0.288569446240751
2016,4th Quintile,(1c) Basic Vocational Qualification,0.19890350877192983,41132,0.19504579683605472,0.20276122070780495
2016,4th Quintile,(3b) Higher Tertiary Education,0.1881578947368421,41132,0.18438075400651668,0.19193503546716753
2016,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,4th Quintile,(3a) Lower Tertiary Education,0.10570175438596491,41132,0.1027304410993244,0.10867306767260541
2016,4th Quintile,(2c_gen) General Maturity Certificate,0.04583333333333333,41132,0.043812320832474244,0.047854345834192416
2016,4th Quintile,(1b) General Elementary School,0.030043859649122807,41132,0.028394102312489372,0.03169361698575624
2016,4th Quintile,(0) No qualification (yet),0.02543859649122807,41132,0.02391693750576971,0.02696025547668643
2016,4th Quintile,(1a) Inadequately completed,0.005043859649122807,41132,0.004359239585103111,0.005728479713142503
2016,5th Quintile,(3b) Higher Tertiary Education,0.3590170762182424,41132,0.3543810387146933,0.36365311372179154
2016,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21491045397750938,41132,0.21094078287516305,0.21888012507985571
2016,5th Quintile,(3a) Lower Tertiary Education,0.14889629321116202,41132,0.14545596923730375,0.15233661718502028
2016,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10120783007080383,41132,0.09829306971008263,0.10412259043152504
2016,5th Quintile,(1c) Basic Vocational Qualification,0.10120783007080383,41132,0.09829306971008263,0.10412259043152504
2016,5th Quintile,(2c_gen) General Maturity Certificate,0.03894210745522699,41132,0.037072499023457654,0.04081171588699633
2016,5th Quintile,(0) No qualification (yet),0.019991670137442734,41132,0.01863895739828534,0.021344382876600128
2016,5th Quintile,(1b) General Elementary School,0.013536026655560184,41132,0.012419285882748867,0.0146527674283715
2016,5th Quintile,(1a) Inadequately completed,0.0022907122032486465,41132,0.0018287000178333467,0.0027527243886639463
2017,1st Quintile,(1b) General Elementary School,0.18756202447899437,45410,0.18397158274038655,0.19115246621760218
2017,1st Quintile,(1c) Basic Vocational Qualification,0.17201455507773736,45410,0.16854339797664208,0.17548571217883263
2017,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1655640092623222,45410,0.16214531863283635,0.16898269989180806
2017,1st Quintile,(1a) Inadequately completed,0.13331128018524643,45410,0.13018487442677595,0.1364376859437169
2017,1st Quintile,(3b) Higher Tertiary Education,0.1060205094277208,45410,0.10318886288880803,0.10885215596663357
2017,1st Quintile,(2c_gen) General Maturity Certificate,0.10436652332120411,45410,0.10155445357745577,0.10717859306495245
2017,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06500165398610652,45410,0.06273415059368752,0.06726915737852553
2017,1st Quintile,(0) No qualification (yet),0.04201124710552431,45410,0.04016604767259169,0.04385644653845694
2017,1st Quintile,(3a) Lower Tertiary Education,0.024148197155143897,45410,0.022736262456418157,0.025560131853869638
2017,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2753416275749541,45410,0.2712331311334683,0.2794501240164399
2017,2nd Quintile,(1c) Basic Vocational Qualification,0.2639200489496227,45410,0.2598660931771052,0.26797400472214017
2017,2nd Quintile,(1b) General Elementary School,0.1023862941056496,45410,0.09959795255785168,0.10517463565344752
2017,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09993881297165001,45410,0.09718024664276395,0.10269737930053607
2017,2nd Quintile,(3b) Higher Tertiary Education,0.08627370997348562,45410,0.08369128556539963,0.0888561343815716
2017,2nd Quintile,(2c_gen) General Maturity Certificate,0.05812767693249031,45410,0.05597555030224558,0.06027980356273504
2017,2nd Quintile,(3a) Lower Tertiary Education,0.05282480114215786,45410,0.050767421610982154,0.054882180673333565
2017,2nd Quintile,(0) No qualification (yet),0.031409341219661435,45410,0.029805062316655192,0.03301362012266768
2017,2nd Quintile,(1a) Inadequately completed,0.02977768713032837,45410,0.02821431836550771,0.03134105589514903
2017,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2855188141391106,45410,0.28136455977681674,0.2896730685014045
2017,3rd Quintile,(1c) Basic Vocational Qualification,0.23831242873432154,45410,0.23439372797248673,0.24223112949615636
2017,3rd Quintile,(3b) Higher Tertiary Education,0.12063854047890536,45410,0.11764278010884067,0.12363430084897005
2017,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11014823261117446,45410,0.1072686607528578,0.11302780446949111
2017,3rd Quintile,(3a) Lower Tertiary Education,0.08848346636259977,45410,0.08587134314348994,0.09109558958170959
2017,3rd Quintile,(1b) General Elementary School,0.06887115165336374,45410,0.06654196719201379,0.0712003361147137
2017,3rd Quintile,(2c_gen) General Maturity Certificate,0.046750285062713795,45410,0.04480861339252639,0.0486919567329012
2017,3rd Quintile,(0) No qualification (yet),0.029874572405929306,45410,0.028308740589550185,0.03144040422230843
2017,3rd Quintile,(1a) Inadequately completed,0.011402508551881414,45410,0.010425968015197913,0.012379049088564915
2017,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,4th Quintile,(3b) Higher Tertiary Education,0.19181286549707602,45410,0.18819147670299813,0.1954342542911539
2017,4th Quintile,(1c) Basic Vocational Qualification,0.19181286549707602,45410,0.18819147670299813,0.1954342542911539
2017,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11134502923976608,45410,0.1084518034712954,0.11423825500823676
2017,4th Quintile,(3a) Lower Tertiary Education,0.10853801169590643,45410,0.105676980020771,0.11139904337104187
2017,4th Quintile,(2c_gen) General Maturity Certificate,0.04491228070175438,45410,0.04300732664617565,0.04681723475733311
2017,4th Quintile,(1b) General Elementary School,0.03345029239766082,45410,0.03179645664418313,0.03510412815113851
2017,4th Quintile,(0) No qualification (yet),0.02502923976608187,45410,0.023592427769916373,0.026466051762247367
2017,4th Quintile,(1a) Inadequately completed,0.004210526315789474,45410,0.0036149570486461594,0.004806095582932788
2017,5th Quintile,(3b) Higher Tertiary Education,0.35845710485479937,45410,0.35404636172176546,0.3628678479878333
2017,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2168033695411217,45410,0.21301328637861633,0.22059345270362707
2017,5th Quintile,(3a) Lower Tertiary Education,0.15251607182442917,45410,0.14920930279514907,0.15582284085370926
2017,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1001995123032587,45410,0.09743775038811697,0.10296127421840043
2017,5th Quintile,(1c) Basic Vocational Qualification,0.0982043892706717,45410,0.09546723151552201,0.10094154702582138
2017,5th Quintile,(2c_gen) General Maturity Certificate,0.042119264021281314,45410,0.040271798138792836,0.04396672990376979
2017,5th Quintile,(0) No qualification (yet),0.019286189315007758,45410,0.018021235472094038,0.02055114315792148
