,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1281,1281,2013,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,162,30258,0.83286,1.18051
1282,1282,2013,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.86488,687,30258,0.80143,0.9294
1283,1283,2013,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13512,123,30258,0.11147,0.16419
1284,1284,2013,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00868,39,30258,0.00576,0.0125
1285,1285,2013,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4997,2354,30258,0.48044,0.5192
1286,1286,2013,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46048,2337,30258,0.44411,0.47996
1287,1287,2013,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03114,239,30258,0.02592,0.03615
1288,1288,2013,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,774,30258,0.90807,1.09036
1289,1289,2013,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23584,176,30258,0.20011,0.27064
1290,1290,2013,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47902,398,30258,0.42312,0.53628
1291,1291,2013,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28514,209,30258,0.23891,0.32915
1292,1292,2013,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39389,888,30258,0.36756,0.423
1293,1293,2013,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60611,1688,30258,0.56894,0.64948
1294,1294,2013,66 and older,Primary Level,(1a) Inadequately completed,1.0,58,30258,0.81699,1.23771
1295,1295,2013,66 and older,Lower Secondary Level,(1b) General Elementary School,0.90312,677,30258,0.85964,0.9518
1296,1296,2013,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09688,71,30258,0.08282,0.1139
1297,1297,2013,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74379,1856,30258,0.71753,0.76858
1298,1298,2013,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23816,632,30258,0.22258,0.25237
1299,1299,2013,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01805,51,30258,0.01415,0.02196
1300,1300,2013,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,126,30258,0.87649,1.15861
1301,1301,2013,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.51983,178,30258,0.45873,0.58697
1302,1302,2013,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29553,94,30258,0.24447,0.34308
1303,1303,2013,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18464,72,30258,0.1553,0.22113
1304,1304,2013,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4442,475,30258,0.41139,0.47894
1305,1305,2013,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5558,695,30258,0.52325,0.59712
1306,1306,2014,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,882,26700,0.92456,1.07843
1307,1307,2014,17-29 y.,Primary Level,(1a) Inadequately completed,0.59523,65,26700,0.42541,0.79201
1308,1308,2014,17-29 y.,Primary Level,(1b) General Elementary School,0.40477,37,26700,0.30637,0.54552
1309,1309,2014,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.44392,494,26700,0.40118,0.49982
1310,1310,2014,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55608,548,26700,0.49045,0.61957
1311,1311,2014,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17864,289,26700,0.15627,0.2018
1312,1312,2014,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32893,495,26700,0.29982,0.35635
1313,1313,2014,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.49242,815,26700,0.45708,0.53736
1314,1314,2014,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,244,26700,0.89008,1.1341
1315,1315,2014,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50585,191,26700,0.42339,0.60026
1316,1316,2014,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49415,190,26700,0.42427,0.56634
1317,1317,2014,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,189,26700,0.83749,1.18149
1318,1318,2014,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78272,648,26700,0.70915,0.86369
1319,1319,2014,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21728,150,26700,0.18102,0.26479
1320,1320,2014,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00943,35,26700,0.00649,0.01263
1321,1321,2014,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33506,1251,26700,0.3123,0.3658
1322,1322,2014,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5559,2041,26700,0.52183,0.59368
1323,1323,2014,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0996,367,26700,0.08218,0.1178
1324,1324,2014,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,986,26700,0.91914,1.09376
1325,1325,2014,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14978,67,26700,0.10467,0.19524
1326,1326,2014,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46179,197,26700,0.38601,0.55644
1327,1327,2014,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38843,158,26700,0.30937,0.48474
1328,1328,2014,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32615,665,26700,0.29072,0.35967
1329,1329,2014,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67385,1595,26700,0.62627,0.72536
1330,1330,2014,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,138,26700,0.84418,1.18215
1331,1331,2014,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.85383,582,26700,0.79159,0.92793
1332,1332,2014,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14617,118,26700,0.1178,0.1745
1333,1333,2014,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0083,34,26700,0.00554,0.01212
1334,1334,2014,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48897,2072,26700,0.46766,0.50482
1335,1335,2014,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47315,2199,26700,0.45529,0.49391
1336,1336,2014,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02958,204,26700,0.02495,0.03443
1337,1337,2014,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,691,26700,0.92131,1.09304
1338,1338,2014,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22476,161,26700,0.19135,0.25707
1339,1339,2014,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46184,380,26700,0.40463,0.5169
1340,1340,2014,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3134,210,26700,0.2654,0.35766
1341,1341,2014,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39391,845,26700,0.36062,0.42692
1342,1342,2014,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60609,1576,26700,0.57352,0.64198
1343,1343,2014,66 and older,Primary Level,(1a) Inadequately completed,1.0,48,26700,0.78684,1.24326
1344,1344,2014,66 and older,Lower Secondary Level,(1b) General Elementary School,0.90771,624,26700,0.85822,0.96154
1345,1345,2014,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09229,65,26700,0.07723,0.10725
1346,1346,2014,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73796,1835,26700,0.71497,0.76732
1347,1347,2014,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24252,635,26700,0.22543,0.25628
1348,1348,2014,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01952,53,26700,0.01557,0.02366
1349,1349,2014,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,128,26700,0.84699,1.13822
1350,1350,2014,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.511,170,26700,0.4459,0.57419
1351,1351,2014,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30511,98,26700,0.2515,0.35658
1352,1352,2014,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18389,70,26700,0.15073,0.22634
1353,1353,2014,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4384,474,26700,0.40377,0.47733
1354,1354,2014,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5616,691,26700,0.52698,0.60148
1355,1355,2015,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,774,26355,0.92608,1.09814
1356,1356,2015,17-29 y.,Primary Level,(1a) Inadequately completed,0.59436,81,26355,0.45317,0.75916
1357,1357,2015,17-29 y.,Primary Level,(1b) General Elementary School,0.40564,35,26355,0.28008,0.56485
1358,1358,2015,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.435,497,26355,0.38399,0.49006
1359,1359,2015,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.565,524,26355,0.5112,0.62123
1360,1360,2015,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17534,294,26355,0.1515,0.2009
1361,1361,2015,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3269,465,26355,0.29412,0.35898
1362,1362,2015,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.49776,907,26355,0.45618,0.53699
1363,1363,2015,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,277,26355,0.84681,1.14497
1364,1364,2015,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58627,208,26355,0.48815,0.67253
1365,1365,2015,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41373,293,26355,0.35236,0.48589
1366,1366,2015,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,214,26355,0.80797,1.22451
1367,1367,2015,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.75246,619,26355,0.65083,0.84577
1368,1368,2015,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24754,147,26355,0.19998,0.30123
1369,1369,2015,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0128,44,26355,0.00962,0.01679
1370,1370,2015,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33222,1166,26355,0.30252,0.35854
1371,1371,2015,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55914,1806,26355,0.52064,0.60029
1372,1372,2015,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09585,396,26355,0.07979,0.11462
1373,1373,2015,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1010,26355,0.91458,1.11442
1374,1374,2015,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13044,53,26355,0.09186,0.17699
1375,1375,2015,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44661,169,26355,0.35065,0.5291
1376,1376,2015,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42295,152,26355,0.33673,0.53429
1377,1377,2015,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30843,615,26355,0.27439,0.33978
1378,1378,2015,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69157,1737,26355,0.64047,0.73646
1379,1379,2015,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,136,26355,0.8356,1.25253
1380,1380,2015,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.85953,553,26355,0.77039,0.94515
1381,1381,2015,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14047,110,26355,0.11587,0.16739
1382,1382,2015,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00825,40,26355,0.00595,0.01133
1383,1383,2015,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46928,1930,26355,0.44906,0.49241
1384,1384,2015,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48905,2198,26355,0.46837,0.51054
1385,1385,2015,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03342,213,26355,0.02726,0.03925
1386,1386,2015,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,735,26355,0.9167,1.08445
1387,1387,2015,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2071,152,26355,0.17876,0.24202
1388,1388,2015,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48887,378,26355,0.42938,0.54896
1389,1389,2015,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30403,199,26355,0.25673,0.34586
1390,1390,2015,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38434,848,26355,0.35769,0.4165
1391,1391,2015,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61566,1537,26355,0.57678,0.65169
1392,1392,2015,66 and older,Primary Level,(1a) Inadequately completed,1.0,40,26355,0.70676,1.34874
1393,1393,2015,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89841,586,26355,0.85728,0.94481
1394,1394,2015,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10159,64,26355,0.08298,0.12125
1395,1395,2015,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72822,1795,26355,0.70388,0.75625
1396,1396,2015,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24891,652,26355,0.2353,0.26463
1397,1397,2015,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02288,51,26355,0.01839,0.02758
1398,1398,2015,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,135,26355,0.86414,1.12692
1399,1399,2015,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4972,165,26355,0.43346,0.55264
1400,1400,2015,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32899,104,26355,0.27839,0.39907
1401,1401,2015,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17381,67,26355,0.13789,0.21752
1402,1402,2015,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4207,456,26355,0.38526,0.46186
1403,1403,2015,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5793,728,26355,0.53829,0.6244
1404,1404,2016,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,863,26791,0.90652,1.10091
1405,1405,2016,17-29 y.,Primary Level,(1a) Inadequately completed,0.61214,393,26791,0.45459,0.76424
1406,1406,2016,17-29 y.,Primary Level,(1b) General Elementary School,0.38786,34,26791,0.23064,0.54591
1407,1407,2016,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45116,645,26791,0.39266,0.50502
1408,1408,2016,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54884,481,26791,0.47914,0.62382
1409,1409,2016,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.15517,243,26791,0.12988,0.18206
1410,1410,2016,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33886,403,26791,0.29837,0.37736
1411,1411,2016,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.50598,901,26791,0.45939,0.54642
1412,1412,2016,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,283,26791,0.88958,1.13459
1413,1413,2016,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58262,189,26791,0.48489,0.68865
1414,1414,2016,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41738,387,26791,0.34964,0.50572
1415,1415,2016,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,679,26791,0.74804,1.25163
1416,1416,2016,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.74204,760,26791,0.62371,0.88152
1417,1417,2016,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25796,145,26791,0.21394,0.31045
1418,1418,2016,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01641,59,26791,0.01077,0.02513
1419,1419,2016,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36415,1090,26791,0.33136,0.3959
1420,1420,2016,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52322,1524,26791,0.48409,0.56599
1421,1421,2016,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09622,502,26791,0.07887,0.1177
1422,1422,2016,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,953,26791,0.89946,1.11393
1423,1423,2016,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0811,42,26791,0.05818,0.10875
1424,1424,2016,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42579,146,26791,0.35556,0.52259
1425,1425,2016,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.49311,147,26791,0.38595,0.66369
1426,1426,2016,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31441,574,26791,0.28048,0.34842
1427,1427,2016,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68559,1752,26791,0.62996,0.74318
1428,1428,2016,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,267,26791,0.79671,1.20123
1429,1429,2016,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.82884,539,26791,0.74301,0.91938
1430,1430,2016,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17116,104,26791,0.14015,0.20449
1431,1431,2016,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00624,41,26791,0.00395,0.00849
1432,1432,2016,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46302,1774,26791,0.4429,0.48838
1433,1433,2016,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49522,2139,26791,0.47244,0.51815
1434,1434,2016,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03551,256,26791,0.02935,0.0437
1435,1435,2016,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,729,26791,0.9053,1.07476
1436,1436,2016,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21238,142,26791,0.18156,0.24567
1437,1437,2016,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48958,348,26791,0.4362,0.55906
1438,1438,2016,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29804,182,26791,0.24817,0.34677
1439,1439,2016,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36916,792,26791,0.33681,0.39975
1440,1440,2016,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63084,1601,26791,0.59179,0.67051
1441,1441,2016,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,26791,0.70194,1.23337
1442,1442,2016,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89618,547,26791,0.84362,0.9431
1443,1443,2016,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10382,66,26791,0.0869,0.12209
1444,1444,2016,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71436,1685,26791,0.68798,0.73986
1445,1445,2016,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26342,646,26791,0.2455,0.27888
1446,1446,2016,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02222,46,26791,0.01635,0.0272
1447,1447,2016,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,128,26791,0.87275,1.14836
1448,1448,2016,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49402,153,26791,0.43557,0.56022
1449,1449,2016,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33363,102,26791,0.27952,0.39383
1450,1450,2016,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17235,65,26791,0.13186,0.21005
1451,1451,2016,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41432,457,26791,0.37473,0.44614
1452,1452,2016,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58568,736,26791,0.54741,0.63282
1453,1453,2017,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,915,30000,0.92898,1.09863
1454,1454,2017,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,615,30000,0.80403,1.22182
1455,1455,2017,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45263,774,30000,0.40578,0.50588
1456,1456,2017,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54737,500,30000,0.4875,0.61154
1457,1457,2017,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1416,244,30000,0.12105,0.15997
1458,1458,2017,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36058,520,30000,0.33412,0.3875
1459,1459,2017,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.49782,1178,30000,0.46018,0.53815
1460,1460,2017,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,339,30000,0.90083,1.0873
1461,1461,2017,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60379,270,30000,0.52743,0.68648
1462,1462,2017,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39621,436,30000,0.33276,0.46015
1463,1463,2017,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,833,30000,0.82566,1.19707
1464,1464,2017,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73799,869,30000,0.6391,0.85435
1465,1465,2017,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26201,156,30000,0.22254,0.30824
1466,1466,2017,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01588,62,30000,0.01004,0.02431
1467,1467,2017,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33517,1017,30000,0.31081,0.36672
1468,1468,2017,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54437,1582,30000,0.51209,0.57903
1469,1469,2017,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10458,520,30000,0.0873,0.12002
1470,1470,2017,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,961,30000,0.9159,1.07862
1471,1471,2017,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.06125,35,30000,0.04161,0.08796
1472,1472,2017,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52948,164,30000,0.44432,0.61115
1473,1473,2017,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40926,139,30000,0.31973,0.49992
1474,1474,2017,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.308,631,30000,0.27953,0.33954
1475,1475,2017,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.692,1889,30000,0.646,0.73603
1476,1476,2017,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,362,30000,0.78603,1.18764
1477,1477,2017,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80945,627,30000,0.72593,0.90151
1478,1478,2017,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19055,161,30000,0.16329,0.22253
1479,1479,2017,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00699,45,30000,0.00468,0.00966
1480,1480,2017,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45645,1943,30000,0.43827,0.4767
1481,1481,2017,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49892,2561,30000,0.47863,0.51576
1482,1482,2017,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03765,315,30000,0.03102,0.04454
1483,1483,2017,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,876,30000,0.93009,1.07655
1484,1484,2017,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18846,152,30000,0.15926,0.21287
1485,1485,2017,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49012,408,30000,0.43725,0.54442
1486,1486,2017,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32142,212,30000,0.28132,0.36696
1487,1487,2017,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35273,905,30000,0.32952,0.37576
1488,1488,2017,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64727,1858,30000,0.60741,0.68517
1489,1489,2017,66 and older,Primary Level,(1a) Inadequately completed,1.0,62,30000,0.71771,1.31561
1490,1490,2017,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89124,528,30000,0.83506,0.94495
1491,1491,2017,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10876,80,30000,0.09388,0.12605
1492,1492,2017,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69633,1715,30000,0.67251,0.72317
1493,1493,2017,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27608,742,30000,0.25826,0.29437
1494,1494,2017,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02759,61,30000,0.02154,0.03441
1495,1495,2017,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,138,30000,0.84368,1.15717
1496,1496,2017,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47762,148,30000,0.41877,0.55806
1497,1497,2017,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35191,119,30000,0.27008,0.40195
1498,1498,2017,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17048,71,30000,0.13226,0.20918
1499,1499,2017,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41727,472,30000,0.38073,0.4536
1500,1500,2017,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58273,790,30000,0.53773,0.62875
1501,1501,2018,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,771,28551,0.90384,1.10586
1502,1502,2018,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,577,28551,0.82536,1.20527
