year,age_gr,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02832,112,3565,0.02287,0.03377
2003,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.19809,129,697,0.16848,0.22770
2003,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48864,371,697,0.45150,0.52578
2003,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31119,197,697,0.27680,0.34559
2003,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41392,638,1578,0.38961,0.43823
2003,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58608,940,1578,0.56177,0.61039
2003,46-65 y.,Primary Level,(1a) Inadequately completed,0.95654,93,93,0.91487,0.99820
2003,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93186,643,692,0.91307,0.95064
2003,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06814,49,692,0.04936,0.08693
2003,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68305,2480,3870,0.66839,0.69771
2003,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29812,1332,3870,0.28371,0.31254
2003,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01358,58,3870,0.00993,0.01722
2003,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40065,235,644,0.36278,0.43853
2003,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41032,271,644,0.37230,0.44834
2003,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18421,138,644,0.15424,0.21417
2003,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40995,737,2000,0.38839,0.43151
2003,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59005,1263,2000,0.56849,0.61161
2003,66 and older,Primary Level,(1a) Inadequately completed,0.96328,53,53,0.91216,1.01440
2003,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95269,750,785,0.93783,0.96755
2003,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04731,35,785,0.03245,0.06217
2003,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79642,1530,1862,0.77812,0.81471
2003,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18696,332,1862,0.16925,0.20468
2003,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55114,147,244,0.48861,0.61368
2003,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24076,56,244,0.18700,0.29451
2003,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18447,41,244,0.13570,0.23324
2003,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48550,253,573,0.44454,0.52646
2003,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51450,320,573,0.47354,0.55546
2004,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50755,327,769,0.47219,0.54290
2004,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49245,442,769,0.45710,0.52781
2004,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24370,355,1658,0.22302,0.26437
2004,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40851,660,1658,0.38484,0.43218
2004,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31843,643,1658,0.29600,0.34086
2004,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60805,48,80,0.50040,0.71571
2004,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24019,32,80,0.14599,0.33440
2004,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43044,87,198,0.36129,0.49958
2004,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56956,111,198,0.50042,0.63871
2004,30-45 y.,Primary Level,(1a) Inadequately completed,0.88318,61,61,0.80191,0.96446
2004,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.81286,340,420,0.77551,0.85020
2004,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18714,80,420,0.14980,0.22449
2004,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42189,1298,3328,0.40511,0.43867
2004,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53646,1914,3328,0.51951,0.55340
2004,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03358,116,3328,0.02746,0.03970
2004,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20439,119,661,0.17362,0.23515
2004,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49321,351,661,0.45506,0.53135
2004,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29867,191,661,0.26376,0.33359
2004,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41747,597,1482,0.39235,0.44258
2004,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58253,885,1482,0.55742,0.60765
2004,46-65 y.,Primary Level,(1a) Inadequately completed,0.95857,84,84,0.91569,1.00144
2004,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92833,571,618,0.90798,0.94869
2004,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07167,47,618,0.05131,0.09202
2004,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66993,2332,3751,0.65488,0.68498
2004,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31086,1361,3751,0.29605,0.32568
2004,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01379,58,3751,0.01006,0.01752
2004,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39581,218,627,0.35750,0.43412
2004,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42333,275,627,0.38463,0.46204
2004,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17579,134,627,0.14597,0.20561
2004,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41591,747,1993,0.39427,0.43755
2004,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58409,1246,1993,0.56245,0.60573
2004,66 and older,Primary Level,(1a) Inadequately completed,0.96340,53,53,0.91237,1.01444
2004,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95163,730,767,0.93644,0.96682
2004,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04837,37,767,0.03318,0.06356
2004,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79662,1579,1930,0.77866,0.81459
2004,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18515,351,1930,0.16782,0.20248
2004,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54629,152,252,0.48470,0.60788
2004,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23462,53,252,0.18220,0.28705
2004,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20014,47,252,0.15064,0.24964
2004,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49800,278,622,0.45868,0.53733
2004,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50200,344,622,0.46267,0.54132
2005,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.48001,290,700,0.44297,0.51705
2005,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.51999,410,700,0.48295,0.55703
2005,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25317,325,1540,0.23145,0.27490
2005,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39740,630,1540,0.37295,0.42185
2005,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.30106,585,1540,0.27814,0.32397
2005,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.59348,37,37,0.43303,0.75394
2005,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40135,80,207,0.33441,0.46829
2005,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59865,127,207,0.53171,0.66559
2005,30-45 y.,Primary Level,(1a) Inadequately completed,0.89567,57,57,0.81561,0.97574
2005,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80251,327,407,0.76379,0.84124
2005,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19749,80,407,0.15876,0.23621
2005,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40886,1184,3075,0.39148,0.42624
2005,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54520,1772,3075,0.52760,0.56281
2005,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03644,119,3075,0.02982,0.04307
2005,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20723,115,619,0.17527,0.23919
2005,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47899,323,619,0.43961,0.51838
2005,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31058,181,619,0.27410,0.34707
2005,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39600,549,1381,0.37019,0.42180
2005,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60400,832,1381,0.57820,0.62981
2005,46-65 y.,Primary Level,(1a) Inadequately completed,0.94846,78,78,0.89907,0.99784
2005,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92431,501,550,0.90219,0.94644
2005,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07569,49,550,0.05356,0.09781
2005,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65253,2157,3570,0.63690,0.66815
2005,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32700,1355,3570,0.31160,0.34239
2005,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01508,58,3570,0.01108,0.01907
2005,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34238,196,616,0.30488,0.37989
2005,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46250,286,616,0.42309,0.50190
2005,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19024,134,616,0.15922,0.22126
2005,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41380,728,1915,0.39174,0.43587
2005,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58620,1187,1915,0.56413,0.60826
2005,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94919,698,734,0.93330,0.96509
2005,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05081,36,734,0.03491,0.06670
2005,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79635,1578,1930,0.77838,0.81433
2005,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18394,352,1930,0.16665,0.20123
2005,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55371,150,249,0.49184,0.61558
2005,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24348,52,249,0.19006,0.29690
2005,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18489,47,249,0.13657,0.23320
2005,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48670,295,663,0.44862,0.52477
2005,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51330,368,663,0.47523,0.55138
2006,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49673,311,736,0.46058,0.53288
2006,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50327,425,736,0.46712,0.53942
2006,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23723,333,1591,0.21632,0.25814
2006,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38124,642,1591,0.35736,0.40511
2006,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31957,616,1591,0.29665,0.34250
2006,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48930,34,34,0.31874,0.65986
2006,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29918,88,246,0.24184,0.35652
2006,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70082,158,246,0.64348,0.75816
2006,30-45 y.,Primary Level,(1a) Inadequately completed,0.85066,46,46,0.74653,0.95480
2006,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79571,311,392,0.75574,0.83567
2006,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20429,81,392,0.16433,0.24426
2006,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41849,1232,3160,0.40129,0.43570
2006,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53612,1806,3160,0.51873,0.55351
2006,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03708,122,3160,0.03049,0.04367
2006,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18842,111,625,0.15774,0.21911
2006,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46554,320,625,0.42640,0.50468
2006,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34094,194,625,0.30375,0.37814
2006,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38779,572,1444,0.36265,0.41293
2006,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61221,872,1444,0.58707,0.63735
2006,46-65 y.,Primary Level,(1a) Inadequately completed,0.95283,72,72,0.90352,1.00214
2006,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90532,514,576,0.88139,0.92925
2006,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09468,62,576,0.07075,0.11861
2006,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61712,2258,3893,0.60185,0.63239
2006,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35890,1573,3893,0.34383,0.37397
2006,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01701,62,3893,0.01295,0.02108
2006,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32736,197,644,0.29109,0.36364
2006,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47455,303,644,0.43596,0.51315
2006,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19485,144,644,0.16424,0.22547
2006,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39854,788,2089,0.37754,0.41955
2006,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60146,1301,2089,0.58045,0.62246
2006,66 and older,Primary Level,(1a) Inadequately completed,0.99724,56,56,0.98338,1.01110
2006,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95521,795,831,0.94114,0.96928
2006,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04479,36,831,0.03072,0.05886
2006,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78338,1835,2264,0.76641,0.80036
2006,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19325,429,2264,0.17698,0.20952
2006,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55963,181,303,0.50364,0.61562
2006,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24863,66,303,0.19988,0.29738
2006,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18248,56,303,0.13892,0.22605
2006,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47553,360,798,0.44086,0.51020
2006,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52447,438,798,0.48980,0.55914
2007,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45287,264,654,0.41470,0.49105
2007,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54713,390,654,0.50895,0.58530
2007,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.22609,294,1467,0.20467,0.24750
2007,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36591,560,1467,0.34125,0.39056
2007,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.34510,613,1467,0.32076,0.36943
2007,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34044,80,222,0.27797,0.40292
2007,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65956,142,222,0.59708,0.72203
2007,30-45 y.,Primary Level,(1a) Inadequately completed,0.84920,41,41,0.73830,0.96010
2007,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80138,267,335,0.75859,0.84417
2007,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19862,68,335,0.15583,0.24141
2007,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40156,1071,2829,0.38349,0.41963
2007,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54900,1646,2829,0.53066,0.56734
2007,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04044,112,2829,0.03318,0.04770
2007,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18330,98,552,0.15099,0.21561
2007,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48558,289,552,0.44384,0.52731
2007,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32603,165,552,0.28689,0.36517
2007,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38288,542,1377,0.35720,0.40856
2007,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61712,835,1377,0.59144,0.64280
2007,46-65 y.,Primary Level,(1a) Inadequately completed,0.93313,65,65,0.87193,0.99433
2007,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90617,447,500,0.88058,0.93175
2007,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09383,53,500,0.06825,0.11942
2007,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59723,2001,3611,0.58123,0.61323
2007,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37722,1551,3611,0.36141,0.39304
2007,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01760,59,3611,0.01331,0.02189
2007,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31182,171,610,0.27502,0.34861
2007,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47552,297,610,0.43586,0.51519
2007,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20928,142,610,0.17697,0.24159
2007,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39966,735,1975,0.37805,0.42127
2007,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60034,1240,1975,0.57873,0.62195
2007,66 and older,Primary Level,(1a) Inadequately completed,0.98514,51,51,0.95161,1.01868
2007,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94849,729,767,0.93284,0.96415
2007,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05151,38,767,0.03585,0.06716
2007,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78861,1791,2236,0.77168,0.80553
2007,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19263,445,2236,0.17628,0.20898
2007,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55522,180,307,0.49954,0.61090
2007,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25370,68,307,0.20495,0.30246
2007,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18815,59,307,0.14436,0.23194
2007,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46829,358,815,0.43401,0.50257
2007,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53171,457,815,0.49743,0.56599
2008,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.44234,233,589,0.40220,0.48249
2008,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55766,356,589,0.51751,0.59780
2008,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.19977,242,1292,0.17796,0.22158
2008,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37959,515,1292,0.35312,0.40606
2008,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.34753,535,1292,0.32155,0.37350
2008,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39645,89,237,0.33404,0.45886
2008,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60355,148,237,0.54114,0.66596
2008,30-45 y.,Primary Level,(1a) Inadequately completed,0.86378,39,39,0.75472,0.97285
2008,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.81597,249,313,0.77297,0.85897
2008,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18403,64,313,0.14103,0.22703
2008,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40065,959,2589,0.38177,0.41953
2008,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54097,1515,2589,0.52177,0.56017
2008,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04925,115,2589,0.04091,0.05759
2008,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20224,90,475,0.16608,0.23840
2008,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47456,243,475,0.42960,0.51951
2008,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30947,142,475,0.26785,0.35109
2008,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37204,485,1235,0.34507,0.39900
2008,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62796,750,1235,0.60100,0.65493
2008,46-65 y.,Primary Level,(1a) Inadequately completed,0.91897,54,54,0.84551,0.99244
2008,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90406,392,442,0.87657,0.93155
2008,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09594,50,442,0.06845,0.12343
2008,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57459,1848,3451,0.55809,0.59109
2008,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39790,1544,3451,0.38157,0.41423
2008,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01823,59,3451,0.01376,0.02269
2008,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29792,158,579,0.26064,0.33521
2008,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47589,284,579,0.43518,0.51661
2008,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22223,137,579,0.18833,0.25612
2008,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39492,696,1851,0.37264,0.41719
2008,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60508,1155,1851,0.58281,0.62736
2008,66 and older,Primary Level,(1a) Inadequately completed,0.99699,41,41,0.98002,1.01397
2008,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94516,684,721,0.92853,0.96179
2008,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05484,37,721,0.03821,0.07147
2008,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78716,1760,2202,0.77006,0.80426
2008,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19470,442,2202,0.17816,0.21124
2008,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55255,181,310,0.49711,0.60799
2008,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26329,72,310,0.21418,0.31239
2008,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18137,57,310,0.13841,0.22434
2008,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47072,380,869,0.43751,0.50392
2008,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52928,489,869,0.49608,0.56249
2009,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45122,215,518,0.40832,0.49411
2009,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54878,303,518,0.50589,0.59168
2009,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20002,206,1149,0.17688,0.22316
2009,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36062,447,1149,0.33285,0.38840
2009,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.36195,496,1149,0.33415,0.38975
2009,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35587,84,246,0.29591,0.41582
2009,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64413,162,246,0.58418,0.70409
2009,30-45 y.,Primary Level,(1a) Inadequately completed,0.86444,39,39,0.75560,0.97328
2009,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78204,204,270,0.73270,0.83138
2009,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21796,66,270,0.16862,0.26730
2009,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38705,821,2306,0.36717,0.40694
2009,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54463,1378,2306,0.52430,0.56496
2009,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05504,107,2306,0.04573,0.06435
2009,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18459,80,431,0.14792,0.22126
2009,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46964,219,431,0.42247,0.51682
2009,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33059,132,431,0.28612,0.37505
2009,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37289,462,1149,0.34492,0.40087
2009,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62711,687,1149,0.59913,0.65508
2009,46-65 y.,Primary Level,(1a) Inadequately completed,0.91006,45,45,0.82553,0.99460
2009,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.89187,343,389,0.86097,0.92277
2009,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10813,46,389,0.07723,0.13903
