year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31889,743,30258,0.31846,0.31932
2013,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68111,1938,30258,0.68068,0.68154
2013,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,162,30258,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.86488,687,30258,0.86439,0.86536
2013,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13512,123,30258,0.13464,0.13561
2013,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00868,39,30258,0.00863,0.00873
2013,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49970,2354,30258,0.49943,0.49997
2013,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46048,2337,30258,0.46021,0.46075
2013,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03114,239,30258,0.03104,0.03123
2013,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,774,30258,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23584,176,30258,0.23524,0.23645
2013,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47902,398,30258,0.47831,0.47973
2013,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28514,209,30258,0.28450,0.28578
2013,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39389,888,30258,0.39346,0.39432
2013,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60611,1688,30258,0.60568,0.60654
2013,66 and older,Primary Level,(1a) Inadequately completed,1.00000,58,30258,1.00000,1.00000
2013,66 and older,Lower Secondary Level,(1b) General Elementary School,0.90312,677,30258,0.90277,0.90347
2013,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09688,71,30258,0.09653,0.09723
2013,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74379,1856,30258,0.74350,0.74408
2013,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23816,632,30258,0.23787,0.23845
2013,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01805,51,30258,0.01796,0.01814
2013,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,126,30258,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.51983,178,30258,0.51891,0.52075
2013,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29553,94,30258,0.29469,0.29637
2013,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18464,72,30258,0.18393,0.18536
2013,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44420,475,30258,0.44364,0.44476
2013,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55580,695,30258,0.55524,0.55636
2014,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,882,26700,1.00000,1.00000
2014,17-29 y.,Primary Level,(1a) Inadequately completed,0.59523,65,26700,0.59316,0.59730
2014,17-29 y.,Primary Level,(1b) General Elementary School,0.40477,37,26700,0.40270,0.40684
2014,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.44392,494,26700,0.44323,0.44461
2014,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55608,548,26700,0.55539,0.55677
2014,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17864,289,26700,0.17829,0.17900
2014,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32893,495,26700,0.32849,0.32937
2014,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.49242,815,26700,0.49196,0.49289
2014,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,244,26700,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50585,191,26700,0.50500,0.50671
2014,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49415,190,26700,0.49329,0.49500
2014,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,189,26700,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78272,648,26700,0.78202,0.78341
2014,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21728,150,26700,0.21659,0.21798
2014,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00943,35,26700,0.00936,0.00951
2014,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33506,1251,26700,0.33470,0.33542
2014,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55590,2041,26700,0.55552,0.55628
2014,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09960,367,26700,0.09937,0.09983
2014,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,986,26700,1.00000,1.00000
2014,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14978,67,26700,0.14901,0.15055
2014,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46179,197,26700,0.46071,0.46287
2014,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38843,158,26700,0.38738,0.38949
2014,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32615,665,26700,0.32573,0.32657
2014,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67385,1595,26700,0.67343,0.67427
2014,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,138,26700,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.85383,582,26700,0.85333,0.85432
2014,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14617,118,26700,0.14568,0.14667
2014,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00830,34,26700,0.00825,0.00835
2014,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48897,2072,26700,0.48870,0.48925
2014,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47315,2199,26700,0.47288,0.47343
2014,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02958,204,26700,0.02948,0.02967
2014,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,691,26700,1.00000,1.00000
2014,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22476,161,26700,0.22420,0.22532
2014,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46184,380,26700,0.46117,0.46251
2014,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31340,210,26700,0.31278,0.31402
2014,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39391,845,26700,0.39349,0.39434
2014,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60609,1576,26700,0.60566,0.60651
2014,66 and older,Primary Level,(1a) Inadequately completed,1.00000,48,26700,1.00000,1.00000
2014,66 and older,Lower Secondary Level,(1b) General Elementary School,0.90771,624,26700,0.90736,0.90807
2014,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09229,65,26700,0.09193,0.09264
2014,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73796,1835,26700,0.73767,0.73825
2014,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24252,635,26700,0.24223,0.24280
2014,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01952,53,26700,0.01943,0.01962
2014,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,128,26700,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.51100,170,26700,0.51008,0.51192
2014,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30511,98,26700,0.30426,0.30596
2014,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18389,70,26700,0.18317,0.18460
2014,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43840,474,26700,0.43785,0.43895
2014,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56160,691,26700,0.56105,0.56215
2015,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,774,26355,1.00000,1.00000
2015,17-29 y.,Primary Level,(1a) Inadequately completed,0.59436,81,26355,0.59216,0.59656
2015,17-29 y.,Primary Level,(1b) General Elementary School,0.40564,35,26355,0.40344,0.40784
2015,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.43500,497,26355,0.43430,0.43570
2015,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.56500,524,26355,0.56430,0.56570
2015,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17534,294,26355,0.17498,0.17570
2015,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32690,465,26355,0.32645,0.32734
2015,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.49776,907,26355,0.49729,0.49824
2015,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,277,26355,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58627,208,26355,0.58547,0.58707
2015,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41373,293,26355,0.41293,0.41453
2015,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,214,26355,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.75246,619,26355,0.75175,0.75317
2015,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24754,147,26355,0.24683,0.24825
2015,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01280,44,26355,0.01271,0.01288
2015,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33222,1166,26355,0.33185,0.33258
2015,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55914,1806,26355,0.55875,0.55952
2015,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09585,396,26355,0.09562,0.09608
2015,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1010,26355,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13044,53,26355,0.12970,0.13117
2015,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44661,169,26355,0.44553,0.44770
2015,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42295,152,26355,0.42187,0.42403
2015,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30843,615,26355,0.30802,0.30884
2015,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69157,1737,26355,0.69116,0.69198
2015,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,136,26355,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.85953,553,26355,0.85903,0.86004
2015,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14047,110,26355,0.13996,0.14097
2015,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00825,40,26355,0.00820,0.00830
2015,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46928,1930,26355,0.46901,0.46955
2015,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48905,2198,26355,0.48877,0.48932
2015,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03342,213,26355,0.03332,0.03352
2015,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,735,26355,1.00000,1.00000
2015,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20710,152,26355,0.20656,0.20764
2015,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48887,378,26355,0.48821,0.48953
2015,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30403,199,26355,0.30342,0.30464
2015,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38434,848,26355,0.38393,0.38476
2015,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61566,1537,26355,0.61524,0.61607
2015,66 and older,Primary Level,(1a) Inadequately completed,1.00000,40,26355,1.00000,1.00000
2015,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89841,586,26355,0.89804,0.89878
2015,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10159,64,26355,0.10122,0.10196
2015,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72822,1795,26355,0.72793,0.72851
2015,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24891,652,26355,0.24862,0.24919
2015,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02288,51,26355,0.02278,0.02297
2015,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,135,26355,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49720,165,26355,0.49629,0.49811
2015,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32899,104,26355,0.32814,0.32984
2015,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17381,67,26355,0.17312,0.17450
2015,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42070,456,26355,0.42016,0.42123
2015,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57930,728,26355,0.57877,0.57984
2016,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,863,26791,1.00000,1.00000
2016,17-29 y.,Primary Level,(1a) Inadequately completed,0.61214,393,26791,0.61002,0.61425
2016,17-29 y.,Primary Level,(1b) General Elementary School,0.38786,34,26791,0.38575,0.38998
2016,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45116,645,26791,0.45047,0.45184
2016,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54884,481,26791,0.54816,0.54953
2016,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.15517,243,26791,0.15482,0.15552
2016,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33886,403,26791,0.33840,0.33931
2016,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.50598,901,26791,0.50549,0.50646
2016,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,283,26791,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58262,189,26791,0.58185,0.58338
2016,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41738,387,26791,0.41662,0.41815
2016,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,679,26791,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.74204,760,26791,0.74131,0.74277
2016,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25796,145,26791,0.25723,0.25869
2016,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01641,59,26791,0.01631,0.01651
2016,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36415,1090,26791,0.36378,0.36453
2016,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52322,1524,26791,0.52283,0.52361
2016,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09622,502,26791,0.09599,0.09645
2016,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,953,26791,1.00000,1.00000
2016,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.08110,42,26791,0.08052,0.08168
2016,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42579,146,26791,0.42474,0.42684
2016,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.49311,147,26791,0.49205,0.49417
2016,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31441,574,26791,0.31400,0.31482
2016,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68559,1752,26791,0.68518,0.68600
2016,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,267,26791,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.82884,539,26791,0.82830,0.82939
2016,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17116,104,26791,0.17061,0.17170
2016,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00624,41,26791,0.00620,0.00629
2016,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46302,1774,26791,0.46275,0.46329
2016,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49522,2139,26791,0.49495,0.49550
2016,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03551,256,26791,0.03541,0.03561
2016,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,729,26791,1.00000,1.00000
2016,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21238,142,26791,0.21184,0.21292
2016,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48958,348,26791,0.48892,0.49024
2016,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29804,182,26791,0.29743,0.29865
2016,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36916,792,26791,0.36875,0.36956
2016,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63084,1601,26791,0.63044,0.63125
2016,66 and older,Primary Level,(1a) Inadequately completed,1.00000,51,26791,1.00000,1.00000
2016,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89618,547,26791,0.89581,0.89656
2016,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10382,66,26791,0.10344,0.10419
2016,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71436,1685,26791,0.71406,0.71466
2016,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26342,646,26791,0.26313,0.26372
2016,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02222,46,26791,0.02212,0.02232
2016,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,128,26791,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49402,153,26791,0.49307,0.49496
2016,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33363,102,26791,0.33274,0.33452
2016,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17235,65,26791,0.17164,0.17307
2016,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41432,457,26791,0.41379,0.41485
2016,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58568,736,26791,0.58515,0.58621
2017,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,915,30000,1.00000,1.00000
2017,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,615,30000,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45263,774,30000,0.45192,0.45333
2017,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54737,500,30000,0.54667,0.54808
2017,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.14160,244,30000,0.14126,0.14193
2017,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36058,520,30000,0.36012,0.36104
2017,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.49782,1178,30000,0.49734,0.49831
2017,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,339,30000,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60379,270,30000,0.60301,0.60457
2017,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39621,436,30000,0.39543,0.39699
2017,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,833,30000,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73799,869,30000,0.73728,0.73869
2017,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26201,156,30000,0.26131,0.26272
2017,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01588,62,30000,0.01578,0.01598
2017,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33517,1017,30000,0.33480,0.33555
2017,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54437,1582,30000,0.54397,0.54476
2017,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10458,520,30000,0.10433,0.10482
2017,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,961,30000,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.06125,35,30000,0.06074,0.06177
2017,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52948,164,30000,0.52841,0.53055
2017,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40926,139,30000,0.40821,0.41032
2017,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30800,631,30000,0.30760,0.30840
2017,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69200,1889,30000,0.69160,0.69240
2017,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,362,30000,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80945,627,30000,0.80890,0.81001
2017,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19055,161,30000,0.18999,0.19110
2017,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00699,45,30000,0.00694,0.00703
2017,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45645,1943,30000,0.45617,0.45672
2017,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49892,2561,30000,0.49864,0.49920
2017,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03765,315,30000,0.03754,0.03775
2017,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,876,30000,1.00000,1.00000
2017,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18846,152,30000,0.18793,0.18899
2017,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49012,408,30000,0.48943,0.49080
2017,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32142,212,30000,0.32079,0.32206
2017,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35273,905,30000,0.35233,0.35313
2017,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64727,1858,30000,0.64687,0.64767
2017,66 and older,Primary Level,(1a) Inadequately completed,1.00000,62,30000,1.00000,1.00000
2017,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89124,528,30000,0.89085,0.89163
2017,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10876,80,30000,0.10837,0.10915
2017,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69633,1715,30000,0.69603,0.69664
2017,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27608,742,30000,0.27578,0.27638
2017,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02759,61,30000,0.02748,0.02770
2017,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,138,30000,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47762,148,30000,0.47669,0.47855
2017,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35191,119,30000,0.35102,0.35280
2017,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17048,71,30000,0.16978,0.17118
2017,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41727,472,30000,0.41674,0.41780
2017,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58273,790,30000,0.58220,0.58326
2018,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,771,28551,1.00000,1.00000
2018,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,577,28551,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50238,744,28551,0.50167,0.50309
2018,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49762,515,28551,0.49691,0.49833
2018,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12713,211,28551,0.12681,0.12746
2018,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36175,479,28551,0.36128,0.36222
2018,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.51112,1090,28551,0.51063,0.51161
2018,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,329,28551,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59699,268,28551,0.59622,0.59777
2018,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40301,384,28551,0.40223,0.40378
2018,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,777,28551,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.75664,785,28551,0.75593,0.75736
2018,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24336,147,28551,0.24264,0.24407
2018,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01134,51,28551,0.01125,0.01142
2018,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33602,911,28551,0.33564,0.33640
2018,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54250,1416,28551,0.54210,0.54291
2018,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11014,512,28551,0.10988,0.11039
2018,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,874,28551,1.00000,1.00000
2018,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.09110,34,28551,0.09046,0.09173
2018,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49124,144,28551,0.49015,0.49234
2018,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41766,129,28551,0.41658,0.41874
2018,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33949,632,28551,0.33909,0.33989
