year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4595253936571302,38694,0.4545597372869752,0.4644910500272852
2014,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04524284763805722,38694,0.04317196406097072,0.04731373121514372
2014,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.00754047460634287,38694,0.006678508873898265,0.008402440338787474
2014,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5033112582781457,38694,0.49832936134787525,0.5082931552084161
2014,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2781456953642384,38694,0.2736809653223978,0.282610425406079
2014,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21324503311258278,38694,0.2091637805945027,0.21732628563066286
2014,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.005298013245033113,38694,0.004574681925157462,0.0060213445649087635
2014,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.650970673275506,38694,0.6462211947398411,0.6557201518111708
2014,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.349029326724494,38694,0.34427984818882906,0.3537788052601589
2014,,Primary Level,(1a) Inadequately completed,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,,Primary Level,(1b) General Elementary School,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,,Lower Secondary Level,(1b) General Elementary School,0.9056603773584906,38694,0.9027478902686064,0.9085728644483748
2014,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7210216110019646,38694,0.7165527825884664,0.7254904394154628
2014,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24950884086444008,38694,0.24519712615640904,0.25382055557247113
2014,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02082514734774067,38694,0.019402299619458056,0.02224799507602328
2014,,Upper Secondary Level,(1a) Inadequately completed,0.008644400785854617,38694,0.007722006855090413,0.009566794716618822
2014,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5014749262536873,38694,0.496492941748323,0.5064569107590515
2014,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2890855457227139,38694,0.2845684830257178,0.29360260841971
2014,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20648967551622419,38694,0.2024563830096334,0.21052296802281498
2014,,First Stage of Tertiary Education,(1a) Inadequately completed,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2014,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5931330472103005,38694,0.5882382294533653,0.5980278649672356
2014,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4068669527896996,38694,0.4019721350327645,0.41176177054663465
2015,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,(1a) Inadequately completed,0.6982758620689655,38036,0.6936629285635261,0.702888795574405
2015,30-45 y.,Primary Level,(1b) General Elementary School,0.3017241379310345,38036,0.297111204425595,0.30633707143647393
2015,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5132223310479922,38036,0.5081991741010455,0.5182454879949389
2015,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.48677766895200786,38036,0.48175451200506125,0.49180082589895446
2015,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.5405244338498212,38036,0.5355160509039234,0.545532816795719
2015,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2771156138259833,38036,0.27261757114157653,0.2816136565103901
2015,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17520858164481526,38036,0.17138818543294077,0.17902897785668975
2015,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.004767580452920143,38036,0.0040753193585945195,0.005459841547245766
2015,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0023837902264600714,38036,0.0018937018323714222,0.0028738786205487208
2015,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5848303393213573,38036,0.5798782735544638,0.5897824050882509
2015,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4151696606786427,38036,0.4102175949117491,0.4201217264455363
2015,46-65 y.,Pre-primary Level,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,46-65 y.,Primary Level,(1a) Inadequately completed,0.9427312775330396,38036,0.9403961459508346,0.9450664091152446
2015,46-65 y.,Primary Level,(1b) General Elementary School,0.05726872246696035,38036,0.05493359088475537,0.059603854049165336
2015,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8080939947780679,38036,0.8041363767632113,0.8120516127929245
2015,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1919060052219321,38036,0.18794838720707555,0.19586362323678866
2015,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5293083235638921,38036,0.5242920493056189,0.5343245978221653
2015,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3417350527549824,38036,0.3369685068417539,0.3465015986682109
2015,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1160609613130129,38036,0.11284202124328899,0.11927990138273681
2015,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.012895662368112544,38036,0.011761795646537041,0.014029529089688048
2015,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45066666666666666,38036,0.44566627126930003,0.4556670620640333
2015,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4053333333333333,38036,0.4003993053329493,0.41026736133371733
2015,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14133333333333334,38036,0.13783232410993593,0.14483434255673075
2015,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.0026666666666666666,38036,0.0021483881759718723,0.003184945157361461
2015,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7385204081632653,38036,0.7341041057808905,0.74293671054564
2015,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2614795918367347,38036,0.2570632894543599,0.2658958942191095
2015,66 and older,Primary Level,(1a) Inadequately completed,0.912751677852349,38036,0.9099156302642147,0.9155877254404833
2015,66 and older,Primary Level,(1b) General Elementary School,0.087248322147651,38036,0.08441227455951675,0.09008436973578526
2015,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8340874811463047,38036,0.8303489239284662,0.8378260383641433
2015,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16591251885369532,38036,0.16217396163585676,0.16965107607153387
2015,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5017119379137184,38036,0.49668705310101274,0.506736822726424
2015,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44053868979685,38036,0.43554943470816887,0.44552794488553116
2015,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.048619036749600546,38036,0.046457617297420116,0.050780456201780975
2015,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.00913033553983109,38036,0.008174440325341106,0.010086230754321072
2015,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5156889495225102,38036,0.5106665095618758,0.5207113894831447
2015,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27148703956343795,38036,0.2670176126065172,0.2759564665203587
2015,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2073669849931787,38036,0.2032925767903069,0.21144139319605051
2015,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.005457025920873124,38036,0.004716656561059837,0.006197395280686411
2015,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6444444444444445,38036,0.6396337792951314,0.6492551095937575
2015,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35555555555555557,38036,0.35074489040624246,0.3603662207048687
2015,,Primary Level,(1a) Inadequately completed,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,,Primary Level,(1b) General Elementary School,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,,Lower Secondary Level,(1b) General Elementary School,0.9015384615384615,38036,0.8985442388949182,0.9045326841820048
2015,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09846153846153846,38036,0.09546731581799513,0.1014557611050818
2015,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7137176938369781,38036,0.7091749406966636,0.7182604469772926
2015,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25924453280318094,38036,0.2548404965239156,0.26364856908244627
2015,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.020278330019880716,38036,0.018861798957449487,0.021694861082311945
2015,,Upper Secondary Level,(1a) Inadequately completed,0.006759443339960238,38036,0.005935985553879366,0.00758290112604111
2015,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4896142433234421,38036,0.48459041318837254,0.4946380734585117
2015,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3086053412462908,38036,0.3039631462269289,0.3132475362656527
2015,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19881305637982197,38036,0.1948020991170027,0.20282401364264124
2015,,First Stage of Tertiary Education,(1a) Inadequately completed,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6148648648648649,38036,0.6099743446252048,0.619755385104525
2015,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38513513513513514,38036,0.380244614895475,0.3900256553747953
2016,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,30-45 y.,Primary Level,(1a) Inadequately completed,0.9203747072599532,41132,0.9177584887351192,0.9229909257847871
2016,30-45 y.,Primary Level,(1b) General Elementary School,0.07962529274004684,41132,0.07700907421521291,0.08224151126488077
2016,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.5728241563055062,41132,0.5680435810108059,0.5776047316002065
2016,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4271758436944938,41132,0.42239526839979347,0.4319564189891941
2016,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.5764555342290467,41132,0.5716802572162496,0.5812308112418438
2016,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2578374920025592,41132,0.25360994254110536,0.262065041464013
2016,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.15547024952015356,41132,0.15196840159391434,0.1589720974463928
2016,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.008957133717210493,41132,0.00804659816744701,0.009867669266973977
2016,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0012795905310300703,41132,0.0009341099596967856,0.001625071102363355
2016,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4888888888888889,41132,0.4840579793806369,0.49371979839714086
2016,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4,41132,0.3952655255340909,0.40473447446590916
2016,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.671875,41132,0.6673373597763427,0.6764126402236573
2016,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.328125,41132,0.3235873597763426,0.3326626402236574
2016,46-65 y.,Pre-primary Level,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,46-65 y.,Primary Level,(1a) Inadequately completed,0.9869186046511628,41132,0.9858205249549071,0.9880166843474184
2016,46-65 y.,Primary Level,(1b) General Elementary School,0.01308139534883721,41132,0.011983315652581525,0.014179475045092895
2016,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8397790055248618,41132,0.8362340697128283,0.8433239413368954
2016,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16022099447513813,41132,0.15667605866310458,0.16376593028717168
2016,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48,41132,0.4751717644623445,0.48482823553765547
2016,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34330708661417325,41132,0.3387183967419034,0.3478957764864431
2016,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15811023622047243,41132,0.15458430557034714,0.16163616687059773
2016,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.01858267716535433,41132,0.017277567041680382,0.019887787289028278
2016,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43452380952380953,41132,0.42973331763932915,0.4393143014082899
2016,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.002976190476190476,41132,0.0024497499871194,0.003502630965261552
2016,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7532244196044712,41132,0.7490578422941829,0.7573909969147594
2016,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2467755803955288,41132,0.24260900308524055,0.250942157705817
2016,66 and older,Pre-primary Level,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,66 and older,Primary Level,(1a) Inadequately completed,0.967391304347826,41132,0.9656748432650993,0.9691077654305528
2016,66 and older,Primary Level,(1b) General Elementary School,0.03260869565217391,41132,0.030892234569447174,0.03432515673490065
2016,66 and older,Lower Secondary Level,(1b) General Elementary School,0.838258164852255,41132,0.8346996708587119,0.8418166588457981
2016,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16174183514774496,41132,0.1581833411542018,0.16530032914128812
2016,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5080760095011877,41132,0.5032445370930547,0.5129074819093207
2016,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4213776722090261,41132,0.4166056823543466,0.42614966206370564
2016,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.060807600950118765,41132,0.058498077495664255,0.06311712440457327
2016,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.009738717339667458,41132,0.008789661123951104,0.010687773555383813
2016,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5140324963072378,41132,0.5092022969026422,0.5188626957118334
2016,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2688330871491876,41132,0.2645484328965555,0.27311774140181966
2016,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20974889217134415,41132,0.20581431061070016,0.21368347373198815
2016,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.007385524372230428,41132,0.00655806414560217,0.008212984598858686
2016,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.669034684496448,41132,0.6644870901706014,0.6735822788222946
2016,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.330965315503552,41132,0.3264177211777054,0.33551290982939863
2016,,Primary Level,(1a) Inadequately completed,1.0,41132,1.0,1.0
2016,,Lower Secondary Level,(1b) General Elementary School,0.8923327895595432,41132,0.8893372758317458,0.8953283032873406
2016,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10766721044045677,41132,0.10467169671265938,0.11066272416825415
2016,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7035490605427975,41132,0.6991354931033943,0.7079626279822008
2016,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2697286012526096,41132,0.26543944563169547,0.27401775687352375
2016,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.019206680584551147,41132,0.017880260576478457,0.020533100592623837
2016,,Upper Secondary Level,(1a) Inadequately completed,0.007515657620041753,41132,0.006680994002186964,0.008350321237896542
2016,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4766355140186916,41132,0.4718086898165704,0.48146233822081275
2016,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3177570093457944,41132,0.31325731236246823,0.3222567063291205
2016,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20249221183800623,41132,0.19860858238236623,0.20637584129364622
2016,,First Stage of Tertiary Education,(1a) Inadequately completed,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2016,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6169321039396479,41132,0.6122339989122084,0.6216302089670874
2016,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3830678960603521,41132,0.37836979103291263,0.3877660010877915
2017,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,(1a) Inadequately completed,0.9609375,45410,0.9591554991426554,0.9627195008573446
2017,30-45 y.,Primary Level,(1b) General Elementary School,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.6075353218210361,45410,0.6030440806660645,0.6120265629760077
2017,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3924646781789639,45410,0.3879734370239923,0.39695591933393554
2017,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.6016343207354443,45410,0.5971314697025039,0.6061371717683848
2017,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26557711950970375,45410,0.2615150369330426,0.2696392020863649
2017,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12461695607763024,45410,0.121579094682793,0.12765481747246749
2017,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.006639427987742594,45410,0.0058924649501103255,0.007386391025374863
2017,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0015321756894790602,45410,0.001172424994856341,0.0018919263841017794
2017,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4727272727272727,45410,0.46813525766579656,0.4773192877887489
2017,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41818181818181815,45410,0.4136449460615825,0.42271869030205383
2017,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6175637393767706,45410,0.6130938091295324,0.6220336696240087
2017,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38243626062322944,45410,0.37796633037599126,0.3869061908704676
2017,46-65 y.,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,(1a) Inadequately completed,0.9788484136310224,45410,0.9775249576115841,0.9801718696504607
2017,46-65 y.,Primary Level,(1b) General Elementary School,0.021151586368977675,45410,0.01982813034953937,0.02247504238841598
2017,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8478048780487805,45410,0.8445009647472304,0.8511087913503306
2017,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1521951219512195,45410,0.14889120864966937,0.15549903525276965
2017,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4973278843131091,45410,0.49272908854808345,0.5019266800781348
2017,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.319710782772713,45410,0.3154212918218069,0.32400027372361906
2017,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1634706067274442,45410,0.16006933945384377,0.16687187400104464
2017,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.019490726186733733,45410,0.018219215005907206,0.02076223736756026
2017,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48520710059171596,45410,0.48061025232978805,0.48980394885364387
2017,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41124260355029585,45410,0.40671678062019223,0.41576842648039947
2017,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10355029585798817,45410,0.1007479679199543,0.10635262379602203
2017,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7496031746031746,45410,0.7456183387321722,0.753588010474177
2017,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2503968253968254,45410,0.246411989525823,0.2543816612678278
2017,66 and older,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,66 and older,Primary Level,(1a) Inadequately completed,0.9679144385026738,45410,0.9662935481907076,0.96953532881464
2017,66 and older,Primary Level,(1b) General Elementary School,0.03208556149732621,45410,0.03046467118535994,0.03370645180929247
2017,66 and older,Lower Secondary Level,(1b) General Elementary School,0.7956852791878173,45410,0.7919767576008174,0.7993938007748171
2017,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20431472081218274,45410,0.20060619922518283,0.20802324239918266
2017,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5265213815789473,45410,0.5219289942249982,0.5311137689328965
2017,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39946546052631576,45410,0.39496052133730175,0.4039703997153298
2017,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06476151315789473,45410,0.06249791152030597,0.0670251147954835
2017,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.009251644736842105,45410,0.00837105934992705,0.01013223012375716
2017,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5257731958762887,45410,0.5211804481585405,0.5303659435940369
2017,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27319587628865977,45410,0.26909736550971586,0.2772943870676037
2017,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1958762886597938,45410,0.192225953950366,0.1995266233692216
2017,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.005154639175257732,45410,0.004495985309712541,0.005813293040802922
2017,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6724574737604053,45410,0.6681408263144547,0.6767741212063559
2017,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3275425262395946,45410,0.32322587879364395,0.3318591736855453
2017,,Primary Level,(1a) Inadequately completed,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,,Primary Level,(1b) General Elementary School,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,,Lower Secondary Level,(1b) General Elementary School,0.868421052631579,45410,0.8653119239588293,0.8715301813043287
2017,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6754627806222923,45410,0.6711563913238379,0.6797691699207467
2017,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2922410397794407,45410,0.28805798443384634,0.2964240951250351
2017,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024025206774320598,45410,0.02261678351671752,0.025433630031923674
2017,,Upper Secondary Level,(1a) Inadequately completed,0.008270972823946435,45410,0.0074379533969495225,0.009103992250943348
2017,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43529411764705883,45410,0.43073392830309054,0.4398543069910271
2017,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35,45410,0.3456129657913614,0.35438703420863854
2017,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2088235294117647,45410,0.2050849490726596,0.21256210975086984
2017,,First Stage of Tertiary Education,(1a) Inadequately completed,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6259904912836767,45410,0.6215400250486738,0.6304409575186796
2017,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37400950871632327,45410,0.3695590424813204,0.37845997495132616
2018,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,30-45 y.,Primary Level,(1a) Inadequately completed,0.9521452145214522,43121,0.9501304423631587,0.9541599866797457
2018,30-45 y.,Primary Level,(1b) General Elementary School,0.04785478547854786,43121,0.04584001332025436,0.04986955763684136
2018,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.5909451945988881,43121,0.5863045745537675,0.5955858146440086
2018,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.409054805401112,43121,0.4044141853559914,0.4136954254462326
2018,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.6072423398328691,43121,0.6026328271527667,0.6118518525129716
2018,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2668523676880223,43121,0.2626774981570585,0.2710272372189861
2018,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11754874651810585,43121,0.11450879944220603,0.12058869359400566
2018,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0072423398328690805,43121,0.006442003132307817,0.008042676533430344
2018,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0011142061281337048,43121,0.0007993208553299103,0.0014290914009374993
2018,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5490196078431373,43121,0.5443229987238786,0.553716216962396
