year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31888882340668623,743,30258,0.31845710006539735,0.3193205467479751
2013,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6811111765933138,1938,30258,0.680679453252025,0.6815428999346026
2013,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,162,30258,1.0,1.0
2013,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8648767800966327,687,30258,0.8643902196921142,0.8653633405011513
2013,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13512321990336734,123,30258,0.13463665949884882,0.13560978030788587
2013,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00867723212478124,39,30258,0.008626761703739485,0.008727702545822993
2013,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49970291090883695,2354,30258,0.49943082333549205,0.49997499848218185
2013,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46048349554215967,2337,30258,0.4602122590109849,0.46075473207333445
2013,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.031136361424222048,239,30258,0.031041845706157232,0.031230877142286863
2013,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,774,30258,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23584351312585192,176,30258,0.23524071238205885,0.236446313869645
2013,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4790172945700386,398,30258,0.478307948920006,0.4797266402200712
2013,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28513919230410945,209,30258,0.28449811579854034,0.28578026880967855
2013,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3938902735399382,888,30258,0.39345779871917674,0.3943227483606997
2013,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6061097264600618,1688,30258,0.6056772516393003,0.6065422012808233
2013,66 and older,Primary Level,(1a) Inadequately completed,1.0,58,30258,1.0,1.0
2013,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9031175825051541,677,30258,0.902767148770007,0.9034680162403012
2013,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09688241749484573,71,30258,0.09653198375969863,0.09723285122999284
2013,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.743790567971469,1856,30258,0.7434964127485297,0.7440847231944083
2013,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23816016686601335,632,30258,0.2378731416352154,0.2384471920968113
2013,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01804926516251768,51,30258,0.017959557759115702,0.01813897256591966
2013,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,126,30258,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5198277704002633,178,30258,0.5189078063390833,0.5207477344614433
2013,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29553024123095495,94,30258,0.29469005657644753,0.29637042588546236
2013,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18464198836878176,72,30258,0.18392752164019494,0.1853564550973686
2013,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44420368394492676,475,30258,0.4436435679407586,0.44476379994909493
2013,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5557963160550733,695,30258,0.5552362000509051,0.5563564320592415
2014,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,882,26700,1.0,1.0
2014,17-29 y.,Primary Level,(1a) Inadequately completed,0.5952277292615161,65,26700,0.5931596783201843,0.5972957802028479
2014,17-29 y.,Primary Level,(1b) General Elementary School,0.4047722707384839,37,26700,0.40270421979715204,0.4068403216798157
2014,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4439214570946666,494,26700,0.4432320296024461,0.44461088458688713
2014,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5560785429053333,548,26700,0.5553891154131128,0.5567679703975539
2014,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17864434523779332,289,26700,0.17828589115942556,0.1790027993161611
2014,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32893213743475774,495,26700,0.32849248484321186,0.3293717900263036
2014,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.4924235173274489,815,26700,0.49195568158102787,0.4928913530738699
2014,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,244,26700,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5058540830192997,191,26700,0.5049960814277903,0.5067120846108091
2014,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4941459169807004,190,26700,0.49328791538919103,0.4950039185722097
2014,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,189,26700,1.0,1.0
2014,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7827164733228832,648,26700,0.7820198847038654,0.783413061941901
2014,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21728352667711665,150,26700,0.21658693805809887,0.21798011529613442
2014,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.009434912032414913,35,26700,0.009361463286661566,0.00950836077816826
2014,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3350622050292142,1251,26700,0.33470359108031994,0.33542081897810844
2014,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5559013423160069,2041,26700,0.5555238461551448,0.5562788384768689
2014,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09960154062236412,367,26700,0.09937401812435956,0.09982906312036868
2014,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,986,26700,1.0,1.0
2014,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1497812714354378,67,26700,0.14900828136793773,0.15055426150293785
2014,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4617866872863357,197,26700,0.4607068016971704,0.46286657287550104
2014,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3884320412782265,158,26700,0.38737629463591683,0.3894877879205362
2014,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32615151417707705,665,26700,0.32572921852988324,0.32657380982427087
2014,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6738484858229229,1595,26700,0.6734261901757291,0.6742707814701167
2014,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,138,26700,1.0,1.0
2014,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8538292523665763,582,26700,0.8533339045639405,0.854324600169212
2014,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1461707476334238,118,26700,0.14567539983078814,0.14666609543605946
2014,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.008298188822408693,34,26700,0.00824826462560446,0.008348113019212925
2014,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4889722091558583,2072,26700,0.4886971074872554,0.4892473108244612
2014,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4731517548632162,2199,26700,0.47287698324375044,0.47342652648268196
2014,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029577847158516746,204,26700,0.029484609253184413,0.02967108506384908
2014,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,691,26700,1.0,1.0
2014,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2247576550800864,161,26700,0.22419833366354228,0.22531697649663054
2014,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4618425515133009,380,26700,0.46117453513719825,0.46251056788940353
2014,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31339979340661267,210,26700,0.31277822808367817,0.3140213587295472
2014,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3939136884512786,845,26700,0.39348861222511294,0.3943387646774443
2014,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6060863115487214,1576,26700,0.6056612353225558,0.606511387774887
2014,66 and older,Primary Level,(1a) Inadequately completed,1.0,48,26700,1.0,1.0
2014,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9077133066575143,624,26700,0.9073596709755094,0.9080669423395191
2014,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09228669334248574,65,26700,0.0919330576604809,0.09264032902449057
2014,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7379580868085488,1835,26700,0.7376657766725431,0.7382503969445545
2014,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24251695344794266,635,26700,0.24223204839179954,0.24280185850408578
2014,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.019524959743508655,53,26700,0.01943298766722907,0.01961693181978824
2014,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,128,26700,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5110036860779807,170,26700,0.5100837616537502,0.5119236105022112
2014,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3051088828704094,98,26700,0.30426151274924124,0.3059562529915775
2014,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18388743105160993,70,26700,0.18317451499440215,0.1846003471088177
2014,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4384005030385638,474,26700,0.43785395101214775,0.4389470550649799
2014,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5615994969614361,691,26700,0.56105294493502,0.5621460489878521
2015,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,774,26355,1.0,1.0
2015,17-29 y.,Primary Level,(1a) Inadequately completed,0.5943576475130898,81,26355,0.592158684500164,0.5965566105260157
2015,17-29 y.,Primary Level,(1b) General Elementary School,0.40564235248691016,35,26355,0.4034433894739843,0.40784131549983604
2015,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4350011464931678,497,26355,0.43430352638321074,0.43569876660312484
2015,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5649988535068323,524,26355,0.5643012333968753,0.5656964736167893
2015,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17533983224703842,294,26355,0.1749774383316783,0.17570222616239853
2015,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3268965742774861,465,26355,0.3264495313998963,0.32734361715507587
2015,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.49776359347547544,907,26355,0.4972870870570401,0.49824009989391077
2015,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,277,26355,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5862665300511705,208,26355,0.5854673078378942,0.5870657522644467
2015,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41373346994882954,293,26355,0.4129342477355533,0.41453269216210575
2015,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,214,26355,1.0,1.0
2015,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.752460884815717,619,26355,0.7517495420187703,0.7531722276126638
2015,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24753911518428307,147,26355,0.24682777238733628,0.24825045798122986
2015,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01279674335296097,44,26355,0.012709500359100886,0.012883986346821055
2015,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3322172051582712,1166,26355,0.3318516051357901,0.3325828051807523
2015,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.559136185853218,1806,26355,0.5587508063899846,0.5595215653164514
2015,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09584986563554986,396,26355,0.09562136175982106,0.09607836951127866
2015,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1010,26355,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1304351009308261,53,26355,0.1297004045424655,0.1311697973191867
2015,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44661432342370094,169,26355,0.44552979747898225,0.44769884936841964
2015,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4229505756454729,152,26355,0.42187284314059736,0.4240283081503484
2015,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3084331417463966,615,26355,0.3080234527063493,0.30884283078644387
2015,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6915668582536034,1737,26355,0.6911571692135562,0.6919765472936507
2015,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,136,26355,1.0,1.0
2015,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8595308929875425,553,26355,0.8590254998601257,0.8600362861149593
2015,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1404691070124576,110,26355,0.1399637138850408,0.1409745001398744
2015,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0082537254702101,40,26355,0.008204120679120226,0.008303330261299974
2015,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4692793725511995,1930,26355,0.4690057530526892,0.4695529920497098
2015,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48904548571706513,2198,26355,0.48877141409273034,0.4893195573413999
2015,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03342141626152518,213,26355,0.03332287245473646,0.0335199600683139
2015,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,735,26355,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20709855708209457,152,26355,0.20656177499980308,0.20763533916438606
2015,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48886976193219356,378,26355,0.48820760299509364,0.4895319208692935
2015,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30403168098571187,199,26355,0.30342234893038944,0.3046410130410343
2015,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3843421418757608,848,26355,0.3839268168837074,0.38475746686781426
2015,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6156578581242391,1537,26355,0.6152425331321857,0.6160731831162926
2015,66 and older,Primary Level,(1a) Inadequately completed,1.0,40,26355,1.0,1.0
2015,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8984072056500084,586,26355,0.8980372196883954,0.8987771916116214
2015,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10159279434999165,64,26355,0.10122280838837872,0.10196278031160458
2015,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7282184412914618,1795,26355,0.727925508146075,0.7285113744368487
2015,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24890542067765625,652,26355,0.24862071758996865,0.24919012376534386
2015,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02287613803088191,51,26355,0.022777692988624372,0.022974583073139446
2015,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,135,26355,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49720090529644767,165,26355,0.49629268009436867,0.4981091304985267
2015,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32899030033507953,104,26355,0.3281368341949323,0.3298437664752268
2015,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1738087943684728,67,26355,0.17312044882122854,0.17449713991571705
2015,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4206979203838183,456,26355,0.4201634230055034,0.4212324177621332
2015,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5793020796161817,728,26355,0.5787675822378668,0.5798365769944966
2016,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,863,26791,1.0,1.0
2016,17-29 y.,Primary Level,(1a) Inadequately completed,0.6121364812360767,393,26791,0.6100212998828292,0.6142516625893242
2016,17-29 y.,Primary Level,(1b) General Elementary School,0.3878635187639234,34,26791,0.38574833741067593,0.38997870011717084
2016,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4511555678811977,645,26791,0.45047305196389975,0.45183808379849566
2016,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5488444321188023,481,26791,0.5481619162015043,0.5495269480361002
2016,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.15516866476642502,243,26791,0.15481933903369033,0.1555179904991597
2016,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3388560380679761,403,26791,0.33839937152722954,0.33931270460872265
2016,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.5059752971655989,901,26791,0.5054929246551169,0.5064576696760809
2016,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,283,26791,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5826155399166342,189,26791,0.5818486906322912,0.5833823892009772
2016,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41738446008336594,387,26791,0.4166176107990229,0.418151309367709
2016,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,679,26791,1.0,1.0
2016,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7420427573558774,760,26791,0.7413119686778636,0.7427735460338912
2016,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2579572426441225,145,26791,0.2572264539661087,0.2586880313221363
2016,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.016410641644783164,59,26791,0.016311571726728875,0.016509711562837454
2016,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3641526918321913,1090,26791,0.3637774681051485,0.3645279155592341
2016,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5232201801575929,1524,26791,0.5228307108058691,0.5236096495093167
2016,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09621648636543269,502,26791,0.09598653866746343,0.09644643406340195
2016,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,953,26791,1.0,1.0
2016,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.08110177708401546,42,26791,0.08052289893736236,0.08168065523066856
2016,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42579266644231667,146,26791,0.4247441585117079,0.42684117437292546
2016,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4931055564736679,147,26791,0.49204540730494534,0.49416570564239043
2016,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31441078928450666,574,26791,0.3139967087963658,0.3148248697726475
2016,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6855892107154933,1752,26791,0.6851751302273524,0.6860032912036341
2016,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,267,26791,1.0,1.0
2016,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8288428086115037,539,26791,0.8282981235288392,0.8293874936941682
2016,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17115719138849636,104,26791,0.17061250630583186,0.17170187647116086
2016,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.006243086638686993,41,26791,0.0062000280474298975,0.006286145229944089
2016,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4630210484814833,1774,26791,0.46274846530207464,0.46329363166089194
2016,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49522293996982625,2139,26791,0.4949496207096592,0.4954962592299933
2016,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03551292491000349,256,26791,0.03541175264285685,0.03561409717715013
2016,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,729,26791,1.0,1.0
2016,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21237979373252597,142,26791,0.21183637440630013,0.2129232130587518
2016,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48958065523955524,348,26791,0.48891646002063205,0.49024485045847843
2016,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29803955102791885,182,26791,0.2974318173140009,0.29864728474183677
2016,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3691551088575316,792,26791,0.368750357473377,0.36955986024168624
2016,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6308448911424683,1601,26791,0.6304401397583137,0.631249642526623
2016,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,26791,1.0,1.0
2016,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8961837261557772,547,26791,0.8958096238347181,0.8965578284768364
2016,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1038162738442228,66,26791,0.10344217152316368,0.10419037616528193
2016,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7143608964843445,1685,26791,0.7140592168220834,0.7146625761466057
2016,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2634216537069525,646,26791,0.2631274734145185,0.2637158339993865
2016,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.022217449808703087,46,26791,0.02211901547389646,0.022315884143509716
2016,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,128,26791,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49401785685111166,153,26791,0.493072376466421,0.4949633372358023
2016,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.333630782744661,102,26791,0.33273911280650975,0.3345224526828123
2016,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17235136040422733,65,26791,0.17163712073886048,0.17306560006959418
2016,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4143184901523051,457,26791,0.4137860424530085,0.4148509378516017
2016,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.585681509847695,736,26791,0.5851490621483983,0.5862139575469916
2017,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,915,30000,1.0,1.0
2017,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,615,30000,1.0,1.0
2017,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4526254685802725,774,30000,0.4519188522368359,0.45333208492370913
2017,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5473745314197274,500,30000,0.5466679150762908,0.548081147763164
2017,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1415983499972203,244,30000,0.1412627094321668,0.1419339905622738
2017,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3605774317790973,520,30000,0.3601151643163691,0.3610396992418255
2017,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.4978242182236824,1178,30000,0.49734286269125305,0.49830557375611173
2017,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,339,30000,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6037910927638106,270,30000,0.603010722364366,0.6045714631632552
2017,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39620890723618934,436,30000,0.3954285368367448,0.3969892776356339
2017,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,833,30000,1.0,1.0
2017,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7379855839654287,869,30000,0.7372805657702632,0.7386906021605941
2017,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26201441603457143,156,30000,0.261309397839406,0.26271943422973687
2017,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01588373883850247,62,30000,0.01578461327922921,0.015982864397775732
2017,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33517458008401996,1017,30000,0.33480031835205437,0.33554884181598554
2017,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.544365339561394,1582,30000,0.5439704827016318,0.5447601964211561
2017,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1045763415160836,520,30000,0.10433372683211822,0.10481895620004897
2017,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,961,30000,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.06125424658997447,35,30000,0.06073889073501264,0.0617696024449363
2017,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5294821531495993,164,30000,0.5284094517825787,0.53055485451662
2017,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4092636002604262,139,30000,0.4082068714536811,0.41032032906717125
2017,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.308002907065086,631,30000,0.3076018662355785,0.30840394789459347
2017,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6919970929349141,1889,30000,0.6915960521054065,0.6923981337644216
2017,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,362,30000,1.0,1.0
2017,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8094533010663872,627,30000,0.8088976626083704,0.8100089395244041
2017,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19054669893361273,161,30000,0.18999106047559589,0.19110233739162957
2017,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.006986023586500844,45,30000,0.006940068767171604,0.0070319784058300834
2017,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4564482762871976,1943,30000,0.45617345233362844,0.45672310024076673
2017,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49892026776695636,2561,30000,0.4986443959403918,0.49919613959352094
2017,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03764543235934523,315,30000,0.037540414766516414,0.03775044995217404
2017,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,876,30000,1.0,1.0
2017,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18846187590353777,152,30000,0.18792884304582091,0.18899490876125463
2017,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49011563828014937,408,30000,0.4894342841561128,0.49079699240418595
2017,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3214224858163129,212,30000,0.32078594592912046,0.3220590257035053
2017,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3527337202151212,905,30000,0.35233445644648637,0.3531329839837561
