year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,30-45 J.,in school,(0) In der Schule,6.705334093271198e-05,44486,-9.03884183682184e-06,0.0001431455237022458
2013,30-45 J.,higher vocational,(1a) Ohne Abschluss,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2013,46-65 J.,in school,(0) In der Schule,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2013,30-45 J.,middle vocational,(0) In der Schule,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2013,66 und älter,higher vocational,(1a) Ohne Abschluss,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2014,46-65 J.,middle vocational,(2) Mittlere Reife,0.08375228519195613,38694,0.0809920947810989,0.08651247560281336
2014,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07891529555149299,38694,0.0762289329261661,0.08160165817681987
2014,30-45 J.,middle vocational,(2) Mittlere Reife,0.07773461304082876,38694,0.07506671374113243,0.0804025123405251
2014,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06988878732480194,38694,0.06734836775219763,0.07242920689740626
2014,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.060748019500304694,38694,0.058367940463000735,0.06312809853760866
2014,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.06002437538086532,38694,0.05765760362331023,0.062391147138420415
2014,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04764625228519195,38694,0.045523751897343104,0.0497687526730408
2014,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0375533211456429,38694,0.035659029811826184,0.03944761247945962
2014,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.03218312004875076,38694,0.03042460970771254,0.033941630389788986
2014,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.030621572212065813,38694,0.02890487115072163,0.03233827327341
2014,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.026317794028031687,38694,0.02472276858091231,0.027912819475151063
2014,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026317794028031687,38694,0.02472276858091231,0.027912819475151063
2014,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.025327544180377817,38694,0.023762018683816295,0.02689306967693934
2014,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.024680073126142597,38694,0.023134174442079658,0.026225971810205535
2014,66 und älter,middle vocational,(2) Mittlere Reife,0.024184948202315662,38694,0.022654246395393787,0.025715650009237537
2014,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02376599634369287,38694,0.02224828480471194,0.0252837078826738
2014,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02216636197440585,38694,0.020699416557082212,0.02363330739172949
2014,18-29 J.,middle vocational,(2) Mittlere Reife,0.018852833638025594,38694,0.017497676514771535,0.020207990761279652
2014,18-29 J.,general elemantary,(2) Mittlere Reife,0.01835770871419866,38694,0.017020127609167806,0.019695289819229512
2014,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.018053016453382083,38694,0.01672637621166715,0.019379656695097017
2014,18-29 J.,in school,(0) In der Schule,0.017062766605728214,38694,0.015772373969585654,0.018353159241870774
2014,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.01671998781230957,38694,0.015442399760727785,0.017997575863891353
2014,46-65 J.,higher vocational,(2) Mittlere Reife,0.014472882388787325,38694,0.013282884848997695,0.015662879928576956
2014,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.01397775746496039,38694,0.012807998549603655,0.015147516380317125
2014,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011007007921998782,38694,0.009967409756801862,0.012046606087195702
2014,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009293113954905546,38694,0.008337048822464855,0.010249179087346237
2014,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007998171846435101,38694,0.007110636088312601,0.008885707604557602
2014,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007769652650822669,38694,0.006894787106855238,0.008644518194790101
2014,30-45 J.,higher vocational,(2) Mittlere Reife,0.007503046922608165,38694,0.006643206852808022,0.008362886992408308
2014,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.007274527726995735,38694,0.0064277854538216765,0.008121270000169793
2014,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.007236441194393662,38694,0.006391902232795391,0.008080980155991933
2014,30-45 J.,inadequately,(1a) Ohne Abschluss,0.007198354661791591,38694,0.006356024946001762,0.00804068437758142
2014,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006474710542352225,38694,0.005675550245291524,0.0072738708394129254
2014,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006131931748933577,38694,0.0053540791938823384,0.006909784303984815
2014,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0060176721511273614,38694,0.0052470564545466425,0.0067882878477080804
2014,30-45 J.,general elemantary,(2) Mittlere Reife,0.005712979890310786,38694,0.004962011788346351,0.006463947992275221
2014,46-65 J.,inadequately,(1a) Ohne Abschluss,0.005255941499085923,38694,0.004535472669916986,0.00597641032825486
2014,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004875076173065204,38694,0.00418106931435719,0.0055690830317732185
2014,46-65 J.,general elemantary,(2) Mittlere Reife,0.004494210847044485,38694,0.003827737364585665,0.005160684329503305
2014,66 und älter,higher vocational,(2) Mittlere Reife,0.003732480195003047,38694,0.0031248756699484917,0.004340084720057602
2014,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026660572821450334,38694,0.0021522629657690136,0.003179851598521053
2014,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002551797684338818,38694,0.0020491050137093204,0.0030544903549683156
2014,66 und älter,general elemantary,(2) Mittlere Reife,0.002475624619134674,38694,0.001980472761635019,0.0029707764766343293
2014,18-29 J.,inadequately,(1a) Ohne Abschluss,0.002475624619134674,38694,0.001980472761635019,0.0029707764766343293
2014,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002018586227909811,38694,0.0015713683698742036,0.002465804085945418
2014,66 und älter,inadequately,(1a) Ohne Abschluss,0.0018281535648994515,38694,0.0014025127630080785,0.0022537943667908246
2014,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0014092017062766605,38694,0.0010354229472540658,0.0017829804652992553
2014,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0013330286410725167,38694,0.0009694784799783402,0.0016965788021666931
2014,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0012949421084704447,38694,0.0009366163250686265,0.001653267891872263
2014,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009140767824497258,38694,0.0006129655082398403,0.0012151880566596113
2014,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0008379037172455819,38694,0.0005496006309833408,0.001126206803507823
2014,18-29 J.,higher vocational,(2) Mittlere Reife,0.0007617306520414382,38694,0.0004868339668837987,0.0010366273371990777
2014,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005712979890310786,38694,0.00033320779215392673,0.0008093881859082305
2014,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00041895185862279096,38694,0.00021504805597067858,0.0006228556612749034
2014,18-29 J.,middle vocational,(0) In der Schule,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2014,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00026660572821450335,38694,0.00010393436901395906,0.00042927708741504763
2014,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00022851919561243144,38694,7.791191286977796e-05,0.00037912647835508496
2014,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2014,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,3.808653260207191e-05,38694,-2.3404488560274025e-05,9.957755376441784e-05
2014,66 und älter,higher vocational,(1a) Ohne Abschluss,3.808653260207191e-05,38694,-2.3404488560274025e-05,9.957755376441784e-05
2014,30-45 J.,higher vocational,(1a) Ohne Abschluss,3.808653260207191e-05,38694,-2.3404488560274025e-05,9.957755376441784e-05
2015,46-65 J.,middle vocational,(2) Mittlere Reife,0.08480919859551646,38036,0.08200934092423733,0.08760905626679559
2015,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07446849558205039,38036,0.07183009614680332,0.07710689501729746
2015,30-45 J.,middle vocational,(2) Mittlere Reife,0.0696839912026855,38036,0.0671251672478479,0.0722428151575231
2015,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06925955936258055,38036,0.06670795811225791,0.07181116061290319
2015,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.06702164602384535,38036,0.06450859109783198,0.06953470094985871
2015,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.05930470347648262,38036,0.05693099321270017,0.061678413740265066
2015,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044989775051124746,38036,0.042906629701281854,0.04707292040096764
2015,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03897055986418181,38036,0.037025668622746984,0.04091545110561664
2015,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03453331789944824,38036,0.03269827403152863,0.036368361767367845
2015,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.032719836400818,38036,0.03093194821520385,0.03450772458643215
2015,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02835976386155805,38036,0.02669150783423738,0.03002801988887872
2015,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.028089670872400354,38036,0.026429147181438777,0.02975019456336193
2015,66 und älter,middle vocational,(2) Mittlere Reife,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.023883937184087666,38036,0.022349453263666334,0.025418421104509
2015,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.02372959833314041,38036,0.02219995947783418,0.025259237188446637
2015,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.022610641663772812,38036,0.02111664750755223,0.024104635819993392
2015,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02133734614345796,38036,0.019885082847832653,0.02278960943908327
2015,18-29 J.,middle vocational,(2) Mittlere Reife,0.01794189142261836,38036,0.016607874444232767,0.01927590840100395
2015,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.017594629007987035,38036,0.01627335140580628,0.01891590661016779
2015,18-29 J.,general elemantary,(2) Mittlere Reife,0.017170197167882085,38036,0.015864671389073094,0.018475722946691076
2015,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.01678435004051395,38036,0.015493323092778651,0.01807537698824925
2015,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.015279546243778214,38036,0.01404680944621958,0.01651228304133685
2015,46-65 J.,higher vocational,(2) Mittlere Reife,0.01458502141451557,38036,0.013380202526850103,0.015789840302181037
2015,18-29 J.,in school,(0) In der Schule,0.0143920978508315,38036,0.013195156717471361,0.01558903898419164
2015,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.011305320831886406,38036,0.010242815308779771,0.01236782635499304
2015,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011305320831886406,38036,0.010242815308779771,0.01236782635499304
2015,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010687965428097388,38036,0.009654555051047656,0.01172137580514712
2015,30-45 J.,inadequately,(1a) Ohne Abschluss,0.008257128525678127,38036,0.00734769131884928,0.009166565732506973
2015,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.008218543812941313,38036,0.007311216297810523,0.009125871328072103
2015,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.008025620249257244,38036,0.007128918157425229,0.00892232234108926
2015,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0076783578346259216,38036,0.00680111655956703,0.008555599109684812
2015,30-45 J.,higher vocational,(2) Mittlere Reife,0.006520816452521511,38036,0.0057119272732064205,0.007329705631836602
2015,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006366477601574256,38036,0.005567156317804107,0.0071657988853444056
2015,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005864876335995678,38036,0.005097495780252179,0.006632256891739177
2015,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005864876335995678,38036,0.005097495780252179,0.006632256891739177
2015,30-45 J.,general elemantary,(2) Mittlere Reife,0.005671952772311611,38036,0.004917225923553775,0.006426679621069446
2015,46-65 J.,inadequately,(1a) Ohne Abschluss,0.005247520932206659,38036,0.004521426248631818,0.005973615615781501
2015,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005208936219469846,38036,0.004485501896904453,0.005932370542035239
2015,46-65 J.,general elemantary,(2) Mittlere Reife,0.004244318401049504,38036,0.0035909787341680205,0.004897658067930987
2015,66 und älter,higher vocational,(2) Mittlere Reife,0.004012810124628622,38036,0.0033774648069768856,0.004648155442280358
2015,18-29 J.,inadequately,(1a) Ohne Abschluss,0.0031253617316819074,38036,0.0025644053790153825,0.0036863180843484324
2015,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002585175753366516,38036,0.0020748569176193866,0.0030954945891136457
2015,66 und älter,general elemantary,(2) Mittlere Reife,0.0024694216151560752,38036,0.0019706297253762745,0.002968213504935876
2015,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002044989775051125,38036,0.0015909857492848029,0.0024989938008174468
2015,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0016977273604198016,38036,0.001283991032328874,0.0021114636885107294
2015,66 und älter,inadequately,(1a) Ohne Abschluss,0.001543388509472547,38036,0.0011488759062766342,0.0019379011126684598
2015,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.001543388509472547,38036,0.0011488759062766342,0.0019379011126684598
2015,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0013504649457884786,38036,0.0009813965459473646,0.0017195333456295925
2015,18-29 J.,higher vocational,(2) Mittlere Reife,0.0009646178184203419,38036,0.0006526378377861514,0.0012765977990545324
2015,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0006559401165258324,38036,0.0003986350925825495,0.0009132451404691153
2015,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005016012655785777,38036,0.00027657717503859757,0.0007266253561185579
2015,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005016012655785777,38036,0.00027657717503859757,0.0007266253561185579
2015,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0003086777018945094,38036,0.00013213724660873116,0.00048521815718028765
2015,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00019292356368406837,38036,5.3347999200278185e-05,0.0003324991281678586
2015,18-29 J.,middle vocational,(0) In der Schule,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,66 und älter,higher vocational,(1a) Ohne Abschluss,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2015,30-45 J.,higher vocational,(1a) Ohne Abschluss,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2015,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2015,30-45 J.,in school,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2016,46-65 J.,middle vocational,(2) Mittlere Reife,0.08149813304884554,41132,0.07885402006034357,0.0841422460373475
2016,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0675912520003048,41132,0.06516511917942311,0.0700173848211865
2016,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.0667530290329955,41132,0.06434090330477922,0.06916515476121178
2016,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06420025908709899,41132,0.061831472100767074,0.06656904607343091
2016,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.06099977139373619,41132,0.05868683808486241,0.06331270470260998
2016,30-45 J.,middle vocational,(2) Mittlere Reife,0.05806599100815362,41132,0.055805840722972705,0.06032614129333454
2016,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04153013792577916,41132,0.03960200453663275,0.04345827131492558
2016,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03631029490208032,41132,0.034502497925923185,0.038118091878237455
2016,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03398613121999543,41132,0.03223504027011666,0.0357372221698742
2016,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.030176026823134954,41132,0.02852275736062353,0.03182929628564638
2016,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.028956793416139603,41132,0.027336250007191285,0.03057733682508792
2016,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.028042368360893088,41132,0.0264468670337716,0.029637869688014577
2016,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027775661053112854,41132,0.02618754730914606,0.029363774797079648
2016,30-45 J.,inadequately,(1a) Ohne Abschluss,0.02587060885468262,41132,0.024336423593615947,0.027404794115749292
2016,66 und älter,middle vocational,(2) Mittlere Reife,0.024613274403718664,41132,0.023115869417511408,0.02611067938992592
2016,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.022784424293225636,41132,0.021342374097585083,0.02422647448886619
2016,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.02186999923797912,41132,0.02045652195981336,0.02328347651614488
2016,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.020841271050826792,41132,0.019460712568533805,0.02222182953311978
2016,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.020536462699077954,41132,0.01916582360551708,0.021907101792638828
2016,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.01912672407223958,41132,0.017803013903115984,0.020450434241363176
2016,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.017412177093652365,41132,0.016148085962263834,0.018676268225040895
2016,18-29 J.,middle vocational,(2) Mittlere Reife,0.01535472071934771,41132,0.014166418193770621,0.0165430232449248
2016,18-29 J.,inadequately,(1a) Ohne Abschluss,0.014973710279661663,41132,0.013800016557666186,0.01614740400165714
2016,18-29 J.,general elemantary,(2) Mittlere Reife,0.014897508191724453,41132,0.013726759494861997,0.01606825688858691
2016,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.014745104015850035,41132,0.013580269103292027,0.015909938928408043
2016,18-29 J.,in school,(0) In der Schule,0.013525870608854683,41132,0.012409543112072707,0.014642198105636658
2016,46-65 J.,higher vocational,(2) Mittlere Reife,0.01325916330107445,41132,0.012153747244604558,0.01436457935754434
2016,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01078259544311514,41132,0.009784496288527983,0.011780694597702299
2016,46-65 J.,inadequately,(1a) Ohne Abschluss,0.010172978739617465,41132,0.009203206207578741,0.01114275127165619
2016,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.009753867255962813,41132,0.008804080398711852,0.010703654113213773
2016,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009258553684370951,41132,0.008332965295165135,0.010184142073576768
2016,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.007201097310066296,41132,0.006383957927950747,0.008018236692181845
2016,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006934390002286062,41132,0.006132417900438506,0.0077363621041336185
2016,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005829459727196526,41132,0.005093742787224626,0.006565176667168425
2016,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005600853463384897,41132,0.004879623710504379,0.0063220832162654145
2016,30-45 J.,higher vocational,(2) Mittlere Reife,0.005562752419416292,41132,0.0048439662452747535,0.006281538593557831
2016,30-45 J.,general elemantary,(2) Mittlere Reife,0.005524651375447687,41132,0.004808317304872058,0.0062409854460233165
2016,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005410348243541873,41132,0.00470142251875851,0.006119273968325236
2016,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004876933627981406,41132,0.0042036811246755745,0.005550186131287238
2016,46-65 J.,general elemantary,(2) Mittlere Reife,0.003962508572734893,41132,0.0033553682067206537,0.004569648938749133
2016,66 und älter,higher vocational,(2) Mittlere Reife,0.0038863064847976833,41132,0.0032850093469774253,0.004487603622617941
2016,66 und älter,general elemantary,(2) Mittlere Reife,0.002514668901927913,41132,0.0020306527861030576,0.002998685017752768
2016,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002476567857959308,41132,0.001996223352851494,0.002956912363067122
2016,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0022479615941476795,41132,0.001790271078247507,0.002705652110047852
2016,66 und älter,inadequately,(1a) Ohne Abschluss,0.0019431532423988416,41132,0.0015175574529103933,0.00236874903188729
2016,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.001752648022555818,41132,0.0013484142499417078,0.002156881795169928
2016,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016002438466813991,41132,0.0012139556182330434,0.001986532075129755
2016,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0015621428027127943,41132,0.001180473665041878,0.0019438119403837107
2016,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0012954354949325612,41132,0.0009478252469869104,0.0016430457428782122
2016,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,18-29 J.,higher vocational,(2) Mittlere Reife,0.0006858187914348853,41132,0.0004328180037211332,0.0009388195791486375
2016,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0006858187914348853,41132,0.0004328180037211332,0.0009388195791486375
2016,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0005334146155604664,41132,0.00031027187996316,0.0007565573511577727
2016,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00034290939571744267,41132,0.00016398013166090805,0.0005218386597739773
2016,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00034290939571744267,41132,0.00016398013166090805,0.0005218386597739773
2016,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001905052198430237,41132,5.712905477862887e-05,0.0003238813849074185
2016,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.0001905052198430237,41132,5.712905477862887e-05,0.0003238813849074185
2016,30-45 J.,in school,(0) In der Schule,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
2016,18-29 J.,middle vocational,(0) In der Schule,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2016,46-65 J.,in school,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2016,66 und älter,higher vocational,(1a) Ohne Abschluss,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2016,30-45 J.,higher vocational,(1a) Ohne Abschluss,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2017,46-65 J.,middle vocational,(2) Mittlere Reife,0.08698162551370445,45410,0.0843896324258366,0.0895736186015723
2017,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06599191658458717,45410,0.06370841662288912,0.06827541654628522
2017,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.06415786434806235,45410,0.061904110052701154,0.06641161864342354
2017,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.0631049825085759,45410,0.06086854065904991,0.06534142435810188
2017,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.058248140474815746,45410,0.05609392274309885,0.06040235820653264
2017,30-45 J.,middle vocational,(2) Mittlere Reife,0.05373093774411575,45410,0.051656980250451116,0.05580489523778038
2017,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03946608701558944,45410,0.037675280332836264,0.04125689369834262
2017,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03454131712121727,45410,0.03286167555446707,0.036220958687967465
2017,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03263933702408043,45410,0.031004986538774346,0.03427368750938651
2017,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.030737356926943585,45410,0.029149781683750087,0.03232493217013708
2017,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02975240294806915,45410,0.02818967768898362,0.03131512820715469
2017,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.029514655435927045,45410,0.027957995780181617,0.031071315091672474
2017,30-45 J.,inadequately,(1a) Ohne Abschluss,0.028291953944910506,45410,0.026766919366059034,0.029816988523761977
2017,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.02683150494175186,45410,0.02534523786700053,0.02831777201650319
2017,66 und älter,middle vocational,(2) Mittlere Reife,0.02520123628706314,45410,0.023759623159450082,0.026642849414676196
2017,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.023604931562680433,45410,0.02220858094384366,0.025001282181517204
2017,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.021431240023095474,45410,0.02009925407227733,0.022763225973913618
2017,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.021295384301871414,45410,0.01996753472477781,0.02262323387896502
2017,18-29 J.,inadequately,(1a) Ohne Abschluss,0.019053764901674423,45410,0.01779630737746309,0.020311222425885758
