year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.012751593057250755,497,26355,0.012724560790033543,0.012778625324467966
2015,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.016562336710635582,524,26355,0.01653158840056806,0.016593085020703103
2015,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011205944173103402,294,26355,0.011180583301256474,0.01123130504495033
2015,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02089191437443121,465,26355,0.020857456263414776,0.020926372485447643
2015,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.031812001690698144,907,26355,0.0317697190235293,0.03185428435786699
2015,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011521644766837952,277,26355,0.011495933240950771,0.011547356292725132
2015,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.01292259766514377,208,26355,0.012895387101053299,0.01294980822923424
2015,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.009119591344035826,293,26355,0.009096688715011155,0.009142493973060497
2015,30-45 y.,Primary Level,(1a) Inadequately completed,0.005444393718608671,214,26355,0.005426665041684767,0.005462122395532575
2015,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.016077846319805657,619,26355,0.016047543619207127,0.016108149020404187
2015,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005289173075153639,147,26355,0.005271697586014649,0.005306648564292629
2015,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0012328732670413083,44,26355,0.0012244189531864765,0.0012413275808961402
2015,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03200671450490874,1166,26355,0.031964306899605825,0.03204912211021165
2015,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.05386870996474031,1806,26355,0.05381431846683758,0.053923101462643036
2015,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009234438304510333,396,26355,0.009211393250941214,0.009257483358079452
2015,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.030493243385657218,1010,26355,0.030451818219519804,0.030534668551794632
2015,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.001590923164658219,53,26355,0.0015813210720160046,0.0016005252573004336
2015,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0054473762639992125,169,26355,0.005429642758272481,0.005465109769725944
2015,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.00515874840053033,152,26355,0.005141488587177369,0.005176008213883291
2015,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02275210658420702,615,26355,0.022716181300461345,0.022788031867952696
2015,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.051014630853219584,1737,26355,0.050961620077264555,0.05106764162917461
2015,46-65 y.,Primary Level,(1a) Inadequately completed,0.004410090523933378,136,26355,0.004394126181898384,0.004426054865968371
2015,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.023584093959506242,553,26355,0.02354753329760143,0.023620654621411056
2015,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0038542379863451305,110,26355,0.003839309432522506,0.003869166540167755
2015,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.001593776520307187,40,26355,0.0015841658344735935,0.0016033872061407804
2015,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0906168309251449,1930,26355,0.09054766934300112,0.09068599250728868
2015,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0944336245870123,2198,26355,0.0943631698006177,0.0945040793734069
2015,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006453603128100616,213,26355,0.0064343109069221515,0.00647289534927908
2015,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.023779148408811228,735,26355,0.023742440536081006,0.02381585628154145
2015,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006850959344564166,152,26355,0.006831086046895042,0.0068708326422332894
2015,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.01617214002344099,378,26355,0.016141750049088115,0.016202529997793865
2015,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.010057572178385299,199,26355,0.010033531950690093,0.010081612406080505
2015,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.030603659817941775,848,26355,0.030562162082318177,0.030645157553565373
2015,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04902242455725133,1537,26355,0.04897040465159313,0.04907444446290953
2015,66 and older,Primary Level,(1a) Inadequately completed,0.002498475055245156,40,26355,0.0024864473902906615,0.0025105027201996507
2015,66 and older,Lower Secondary Level,(1b) General Elementary School,0.03477065921807634,586,26355,0.03472652161462168,0.03481479682153099
2015,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0039319012683117355,64,26355,0.003916823646484103,0.003946978890139368
2015,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09749455430448699,1795,26355,0.09742308786867651,0.09756602074029747
2015,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03332368651623635,652,26355,0.03328044468400493,0.03336692834846777
2015,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0030626783875088693,51,26355,0.0030493655186784414,0.003075991256339297
2015,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008480664514147083,135,26355,0.008458571622414769,0.008502757405879397
2015,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008746720889925109,165,26355,0.008724287134472224,0.008769154645377994
2015,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.00578757259262805,104,26355,0.0057692968577964,0.005805848327459701
2015,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003057631223838965,67,26355,0.0030443292953807825,0.0030709331522971476
2015,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.020831892065000756,456,26355,0.02079748243387293,0.020866301696128582
2015,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02868556703247957,728,26355,0.02864535105126986,0.02872578301368928
2016,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.019222274549172958,863,26791,0.019189292357101262,0.019255256741244654
2016,17-29 y.,Primary Level,(1a) Inadequately completed,0.001874407024660388,393,26791,0.0018640170047725287,0.0018847970445482472
2016,17-29 y.,Primary Level,(1b) General Elementary School,0.0011876666829471545,34,26791,0.0011793933392495973,0.0011959400266447118
2016,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.013837575401755208,645,26791,0.013809514859642479,0.013865635943867938
2016,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.01683383017734881,481,26791,0.016802927453180204,0.016864732901517417
2016,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.009618349754753107,243,26791,0.009594905123476832,0.009641794386029382
2016,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02100447210494365,403,26791,0.0209700261625437,0.0210389180473436
2016,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03136359639834253,901,26791,0.03132172811513543,0.03140546468154964
2016,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013751535120018182,283,26791,0.013723560732107926,0.013779509507928438
2016,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.013901575855721349,189,26791,0.013873451409435482,0.013929700302007216
2016,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00995905762087715,387,26791,0.009935205470895625,0.009982909770858675
2016,30-45 y.,Primary Level,(1a) Inadequately completed,0.005167828780205832,679,26791,0.00515060530436402,0.005185052256047645
2016,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.015346368755843528,760,26791,0.015316840595551532,0.015375896916135523
2016,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005334877174683813,145,26791,0.005317379010423684,0.005352375338943941
2016,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0015572738857183577,59,26791,0.001547802011752077,0.0015667457596846384
2016,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03455596007025045,1090,26791,0.034512085096850414,0.03459983504365048
2016,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04965053412760936,1524,26791,0.049598355162480394,0.04970271309273832
2016,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009130381665490604,502,26791,0.009107533856792388,0.009153229474188819
2016,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.03145275934949509,953,26791,0.031410833525034584,0.031494685173955594
2016,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0010407286399864856,42,26791,0.0010329834071937708,0.0010484738727792003
2016,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005463932340270136,146,26791,0.005446224941942892,0.00548163973859738
2016,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.006327716772802567,147,26791,0.006308669318708394,0.0063467642268967405
2016,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02280725329416183,574,26791,0.022771392620663102,0.022843113967660558
2016,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04973241160112843,1752,26791,0.049680191879842274,0.049784631322414584
2016,46-65 y.,Primary Level,(1a) Inadequately completed,0.0043645550420820444,267,26791,0.004348720263553144,0.004380389820610945
2016,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.022868211436006206,539,26791,0.022832303991156686,0.022904118880855726
2016,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004722317429552215,104,26791,0.0047058494032210805,0.00473878545588335
2016,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0012054325540937607,41,26791,0.0011970976352553141,0.0012137674729322072
2016,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0894013934728271,1774,26791,0.08933285609791813,0.08946993084773608
2016,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.09561902435798925,2139,26791,0.09554838614651434,0.09568966256946415
2016,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0068569344388609435,256,26791,0.006837111742101667,0.00687675713562022
2016,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.025507365157147268,729,26791,0.025469493534631023,0.025545236779663513
2016,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.00694155457440635,142,26791,0.0069216107883210715,0.006961498360491628
2016,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.016001761642160026,348,26791,0.015971619584903386,0.016031903699416667
2016,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.009741311884865152,182,26791,0.00971771933474451,0.009764904434985795
2016,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.030279404826268827,792,26791,0.030238243552262633,0.03032056610027502
2016,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.051744124307536506,1601,26791,0.05169091530428414,0.051797333310788875
2016,66 and older,Primary Level,(1a) Inadequately completed,0.0029094777601633005,51,26791,0.0028965397750680155,0.0029224157452585856
2016,66 and older,Lower Secondary Level,(1b) General Elementary School,0.03437655888221442,547,26791,0.03433279388227702,0.03442032388215182
2016,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003982270762767316,66,26791,0.003967142440804496,0.003997399084730136
2016,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09241545482391611,1685,26791,0.0923458871183366,0.09248502252949561
2016,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03407833779480909,646,26791,0.03403475631364024,0.034121919275977936
2016,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0028742274936990777,46,26791,0.0028613678963060303,0.002887087091092125
2016,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008464908069322104,128,26791,0.008442901264127837,0.00848691487451637
2016,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007970748413025119,153,26791,0.007949388296315318,0.00799210852973492
2016,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.00538297754872411,102,26791,0.005365401102910442,0.005400553994537778
2016,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002780809060589779,65,26791,0.0027681595789139633,0.0027934585422655944
2016,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.020462556784866526,457,26791,0.02042854869017604,0.020496564879557012
2016,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.028925914333920402,736,26791,0.02888565546569558,0.028966173202145225
2017,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.020549419773533563,915,30000,0.020515350426116026,0.0205834891209511
2017,17-29 y.,Primary Level,(1a) Inadequately completed,0.002656681705228355,615,30000,0.0026443203845553393,0.0026690430259013707
2017,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.012952116537643207,774,30000,0.012924963885765457,0.012979269189520958
2017,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.01566341094972832,500,30000,0.015633592315026708,0.01569322958442993
2017,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008810561362227073,244,30000,0.008788119810027415,0.00883300291442673
2017,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02243592237188038,520,30000,0.022400357819205297,0.022471486924555466
2017,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.030975719860779297,1178,30000,0.03093411435531678,0.031017325366241813
2017,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.014242926485116204,339,30000,0.014214471567240169,0.014271381402992238
2017,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.013678598483530457,270,30000,0.013650704997242694,0.01370649196981822
2017,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.008975923332811102,436,30000,0.00895327405080666,0.008998572614815544
2017,30-45 y.,Primary Level,(1a) Inadequately completed,0.006479667861332751,833,30000,0.006460399822127836,0.006498935900537667
2017,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.01655639696558928,869,30000,0.01652575402675075,0.01658703990442781
2017,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005878183499555516,156,30000,0.005859825974013391,0.005896541025097642
2017,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0014572233460440518,62,30000,0.0014480628463084128,0.0014663838457796908
2017,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03074995302208045,1017,30000,0.030708494586244396,0.0307914114579165
2017,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04994176054211997,1582,30000,0.049889451133822336,0.0499940699504176
2017,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009594157134573006,520,30000,0.009570748138996001,0.009617566130150012
2017,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.029015432207579826,961,30000,0.028975124002921602,0.02905574041223805
2017,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.000764806375919841,35,30000,0.0007581676860638028,0.0007714450657758792
2017,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006610991877432674,164,30000,0.006591530850395964,0.006630452904469385
2017,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005109970791189409,139,30000,0.005092848198842481,0.005127093383536337
2017,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02353868838699437,631,30000,0.02350228083995447,0.023575095934034267
2017,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05288490323196482,1889,30000,0.052831157992068604,0.052938648471861034
2017,46-65 y.,Primary Level,(1a) Inadequately completed,0.005635432586099907,362,30000,0.005617455917228626,0.005653409254971187
2017,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.023320935609273168,627,30000,0.02328469281337782,0.023357178405168516
2017,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0054897883429916245,161,30000,0.00547204419328768,0.005507532492695569
2017,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0013234235803207622,45,30000,0.0013146931704090105,0.0013321539902325138
2017,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08646899120159027,1943,30000,0.08640149728786123,0.0865364851153193
2017,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.09451483220563543,2561,30000,0.09444457944038959,0.09458508497088128
2017,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007131503674278601,315,30000,0.007111296332376707,0.007151711016180494
2017,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02652739360678936,876,30000,0.026488802971572724,0.026565984242006
2017,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005850507254842151,152,30000,0.005832192741715658,0.005868821767968645
2017,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.015214881438075395,408,30000,0.015185486145039017,0.015244276731111773
2017,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.009978063606351045,212,30000,0.009954195480893928,0.010001931731808161
2017,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.029134171663488355,905,30000,0.029093783536391967,0.029174559790584743
2017,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05346119700645434,1858,30000,0.053407176168125896,0.05351521784478278
2017,66 and older,Primary Level,(1a) Inadequately completed,0.0029722405540666646,62,30000,0.002959167761441781,0.002985313346691548
2017,66 and older,Lower Secondary Level,(1b) General Elementary School,0.032981881389109534,528,30000,0.03293899417978622,0.03302476859843285
2017,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004024764704309944,80,30000,0.004009560374315688,0.004039969034304199
2017,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09154867789441258,1715,30000,0.09147942313288351,0.09161793265594165
2017,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03629690307924176,742,30000,0.03625198934319923,0.036341816815284284
2017,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003627328978405279,61,30000,0.003612891972127037,0.0036417659846835213
2017,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008671653373839223,138,30000,0.008649387872085171,0.008693918875593275
2017,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007930130633505332,148,30000,0.007908830414455214,0.00795143085255545
2017,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0058428844019362,119,30000,0.005824581753874255,0.005861187049998145
2017,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0028305300086985427,71,30000,0.002817771757828565,0.0028432882595685206
2017,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02073780387377073,472,30000,0.02070358201102635,0.020772025736515105
2017,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02896066322765989,790,30000,0.028920391947757217,0.02900093450756256
2018,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.017830395627838395,771,28551,0.017798612492848642,0.017862178762828147
2018,17-29 y.,Primary Level,(1a) Inadequately completed,0.0032435803312466475,577,28551,0.003229924131904239,0.003257236530589056
2018,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.014300103955042654,744,28551,0.014271589508237054,0.014328618401848254
2018,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.014164479359070163,515,28551,0.014136098500020282,0.014192860218120044
2018,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007684655019288053,211,28551,0.007663682044278684,0.007705627994297423
2018,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.021866124184018804,479,28551,0.021830999853677854,0.021901248514359754
2018,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.030895078093856436,1090,28551,0.030853520246257368,0.030936635941455504
2018,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01444910207316244,329,28551,0.014420441626375383,0.014477762519949497
2018,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.013722843062379326,268,28551,0.013694901895868824,0.013750784228889828
2018,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0092637926644443,384,28551,0.009240783734144997,0.009286801594743602
2018,30-45 y.,Primary Level,(1a) Inadequately completed,0.00690571049352145,777,28551,0.006885821059546557,0.006925599927496343
2018,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.015657993038438317,785,28551,0.01562817603089666,0.015687810045979973
2018,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005036064439157737,147,28551,0.005019063523741778,0.005053065354573696
2018,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0010044569806897492,51,28551,0.0009968489817432798,0.0010120649796362185
2018,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.029775497349154047,911,28551,0.02973467588015376,0.029816318818154334
2018,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04807217597859138,1416,28551,0.04802079860507561,0.048123553352107155
2018,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009759441077382535,512,28551,0.009735830542481038,0.009783051612284032
2018,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.029628153766328776,874,28551,0.029587430332901773,0.029668877199755778
2018,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0010935617920352768,34,28551,0.0010856238656333172,0.0011014997184372365
2018,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005897140072919443,144,28551,0.005878751019212861,0.005915529126626026
2018,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005013834295737055,129,28551,0.004996870754950846,0.005030797836523263
2018,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02726304443760729,632,28551,0.027223932630595856,0.027302156244618726
2018,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05304299671110651,1745,28551,0.052989169465897525,0.05309682395631549
2018,46-65 y.,Primary Level,(1a) Inadequately completed,0.005763392989363921,368,28551,0.005745212440532722,0.0057815735381951195
2018,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.021899336663946965,625,28551,0.021864186265315784,0.021934487062578147
2018,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005216687620277323,156,28551,0.005199386084336948,0.005233989156217697
2018,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0013802003094063285,44,28551,0.0013712838149414735,0.0013891168038711835
2018,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08281103461213495,1812,28551,0.08274484398229319,0.0828772252419767
2018,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.09583709894207294,2519,28551,0.09576639995868513,0.09590779792546075
2018,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.008227993508902028,319,28551,0.008206297697801278,0.008249689320002777
2018,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.027475145231535266,859,28551,0.02743588585930018,0.027514404603770352
2018,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0057189290988518895,134,28551,0.005700818411235138,0.005737039786468641
2018,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.01575138321481746,387,28551,0.015721478838231072,0.015781287591403848
2018,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.010341577886609863,202,28551,0.010317280527985731,0.010365875245233995
2018,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0293089161438075,874,28551,0.029268406036161623,0.02934942625145338
2018,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05219158687283565,1787,28551,0.052138169376570724,0.052245004369100574
2018,66 and older,Primary Level,(1a) Inadequately completed,0.0026714666815178738,56,28551,0.0026590696701068207,0.002683863692928927
2018,66 and older,Lower Secondary Level,(1b) General Elementary School,0.032882493156654556,512,28551,0.032839663460884946,0.032925322852424166
2018,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00424412147329899,86,28551,0.004228508222350656,0.004259734724247325
2018,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0901616744065712,1661,28551,0.09009288586600094,0.09023046294714147
2018,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03810976160446599,771,28551,0.0380637779087632,0.038155745300168784
2018,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00425169593858002,71,28551,0.004236068820827763,0.0042673230563322765
2018,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.009382189312186361,153,28551,0.009359035198585268,0.009405343425787454
2018,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008359825091345646,150,28551,0.008337957615779127,0.008381692566912164
2018,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005347729848692149,118,28551,0.005330213508676634,0.005365246188707665
2018,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0032455542418539313,74,28551,0.0032318939013667755,0.003259214582341087
2018,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.021720190837647483,479,28551,0.02168518130113337,0.021755200374161596
2018,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03212978950960691,809,28551,0.03208743638074774,0.03217214263846608
2019,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.016284647879183684,609,28294,0.016254197366882744,0.016315098391484623
2019,17-29 y.,Primary Level,(1a) Inadequately completed,0.002862271266749621,472,28294,0.0028494182917493146,0.0028751242417499275
2019,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.013293514311867862,606,28294,0.013265960316056464,0.01332106830767926
2019,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.014889842152228612,488,28294,0.014860704259612912,0.014918980044844312
2019,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007377656259124297,191,28294,0.007357067891013296,0.007398244627235298
2019,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.019883430964353764,397,28294,0.019849845201177944,0.019917016727529584
2019,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.031089979654749165,993,28294,0.03104822329452702,0.03113173601497131
2019,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.014506484729564182,303,28294,0.014477718782897081,0.014535250676231282
2019,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012127286211135978,241,28294,0.012100953049707442,0.012153619372564513
