syear,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,Berlin,male,4.0,0.0028709579933514657,27342,0.0022367524500070996,0.003505163536695832
2015,Baden-Wuerttemberg,female,1.0,0.0027954064672106376,27342,0.002169577660303382,0.003421235274117893
2015,Mecklenburg-Vorpommern,male,5.0,0.0026065276518585675,27342,0.0020021542250619816,0.0032109010786551535
2015,Mecklenburg-Vorpommern,female,5.0,0.0024176488365064974,27342,0.0018355296411351944,0.0029997680318778006
2015,Sachsen,male,4.0,0.0023043215472952554,27342,0.0017359772354141718,0.002872665859176339
2015,Hessen,female,1.0,0.0022665457842248413,27342,0.0017028686118989447,0.0028302229565507382
2015,Mecklenburg-Vorpommern,male,2.0,0.0021532184950135993,27342,0.0016037827463624163,0.0027026542436647824
2015,Brandenburg,male,4.0,0.0020776669688727712,27342,0.0015379360836592264,0.002617397854086316
2015,Mecklenburg-Vorpommern,female,2.0,0.0020776669688727712,27342,0.0015379360836592264,0.002617397854086316
2015,Baden-Wuerttemberg,male,1.0,0.002002115442731943,27342,0.0014722686620177949,0.0025319622234460915
2015,Schleswig-Holstein,male,4.0,0.002002115442731943,27342,0.0014722686620177949,0.0025319622234460915
2015,Thueringen,female,4.0,0.0019265639165911151,27342,0.0014067907067821291,0.002446337126400101
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.001851012390450287,27342,0.0013415134559476081,0.002360511324952966
2015,Hamburg,female,2.0,0.001851012390450287,27342,0.0013415134559476081,0.002360511324952966
2015,Hamburg,female,3.0,0.001813236627379873,27342,0.0013089539188920452,0.002317519335867701
2015,Hamburg,female,4.0,0.001813236627379873,27342,0.0013089539188920452,0.002317519335867701
2015,Hessen,male,1.0,0.001699909338168631,27342,0.0012116119886217169,0.002188206687715545
2015,Hamburg,male,2.0,0.0015110305228165609,27342,0.0010506158175305463,0.0019714452281025755
2015,Hamburg,male,3.0,0.0015110305228165609,27342,0.0010506158175305463,0.0019714452281025755
2015,Sachsen-Anhalt,female,4.0,0.0013977032336053188,27342,0.000954865420775649,0.0018405410464349887
2015,Hamburg,male,4.0,0.0013599274705349048,27342,0.0009231066807836178,0.0017967482602861918
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.0012088244182532487,27342,0.0007969546718974061,0.0016206941646090913
2015,Schleswig-Holstein,female,1.0,0.0011710486551828347,27342,0.000765657785924291,0.0015764395244413784
2015,Thueringen,male,4.0,0.0010954971290420066,27342,0.0007033865684537711,0.0014876076896302422
2015,Schleswig-Holstein,male,1.0,0.0010954971290420066,27342,0.0007033865684537711,0.0014876076896302422
2015,Sachsen-Anhalt,male,4.0,0.0010199456029011786,27342,0.000641583312769508,0.0013983078930328492
2015,Berlin,female,1.0,0.0010199456029011786,27342,0.000641583312769508,0.0013983078930328492
2015,Bremen,female,2.0,0.0009821698398307646,27342,0.0006108733457233555,0.0013534663339381738
2015,Mecklenburg-Vorpommern,female,4.0,0.0009443940767603506,27342,0.000580301026174674,0.001308487127346027
2015,Bremen,male,2.0,0.0009443940767603506,27342,0.000580301026174674,0.001308487127346027
2015,Bremen,female,3.0,0.0009443940767603506,27342,0.000580301026174674,0.001308487127346027
2015,Sachsen,female,1.0,0.0008688425506195225,27342,0.0005196035602445578,0.0012180815409944873
2015,Mecklenburg-Vorpommern,male,4.0,0.0008310667875491085,27342,0.0004894978598593448,0.001172635715238872
2015,Bremen,female,5.0,0.0008310667875491085,27342,0.0004894978598593448,0.001172635715238872
2015,Bremen,male,5.0,0.0007932910244786945,27342,0.0004595689974356702,0.0011270130515217188
2015,Mecklenburg-Vorpommern,female,1.0,0.0007932910244786945,27342,0.0004595689974356702,0.0011270130515217188
2015,Bremen,female,4.0,0.0007555152614082804,27342,0.00042982975465393484,0.001081200768162626
2015,Sachsen-Anhalt,male,1.0,0.0007177394983378664,27342,0.00040029453256974366,0.001035184464105989
2015,Berlin,male,1.0,0.0007177394983378664,27342,0.00040029453256974366,0.001035184464105989
2015,Sachsen-Anhalt,female,1.0,0.0006799637352674524,27342,0.00037097965432027126,0.0009889478162146336
2015,Sachsen,male,1.0,0.0006421879721970384,27342,0.00034190374471983035,0.0009424721996742464
2015,Brandenburg,male,1.0,0.0006421879721970384,27342,0.00034190374471983035,0.0009424721996742464
2015,Brandenburg,female,1.0,0.0006044122091266244,27342,0.00031308821205471666,0.000895736206198532
2015,Bremen,male,3.0,0.0005288606829857963,27342,0.00025634173633552954,0.0008013796296360631
2015,Hamburg,male,1.0,0.0004910849199153823,27342,0.00022847412939370603,0.0007536957104370585
2015,Thueringen,female,1.0,0.0004910849199153823,27342,0.00022847412939370603,0.0007536957104370585
2015,Thueringen,male,1.0,0.00045330915684496827,27342,0.00020099610264636287,0.0007056222110435736
2015,Bremen,male,4.0,0.00041553339377455424,27342,0.00017395747124667303,0.0006571093163024354
2015,Hamburg,female,1.0,0.0003777576307041402,27342,0.00014741967383006093,0.0006080955875782195
2015,Bremen,male,1.0,0.0003777576307041402,27342,0.00014741967383006093,0.0006080955875782195
2015,Mecklenburg-Vorpommern,male,1.0,0.0003399818676337262,27342,0.0001214599661816901,0.0005585037690857623
2015,Bremen,female,1.0,0.0003022061045633122,27342,9.617778743903577e-05,0.0005082344216875886
2016,Nordrhein-Westfalen,male,2.0,0.03264970675034555,27798,0.03056050287694279,0.03473891062374831
2016,Nordrhein-Westfalen,female,2.0,0.029362322088983525,27798,0.02737772171875611,0.03134692245921094
2016,Bayern,female,2.0,0.02798012626545631,27798,0.026041421386202163,0.02991883114471046
2016,Bayern,male,2.0,0.026635287085808212,27798,0.024742438887357172,0.02852813528425925
2016,Nordrhein-Westfalen,female,4.0,0.024580671672456946,27798,0.022760376373270358,0.026400966971643534
2016,Nordrhein-Westfalen,male,5.0,0.02375882550711644,27798,0.021968465614004888,0.02554918540022799
2016,Nordrhein-Westfalen,female,3.0,0.022301916395830998,27798,0.020566024123810242,0.024037808667851754
2016,Nordrhein-Westfalen,female,5.0,0.022115133176435427,27798,0.02038636030737218,0.023843906045498676
2016,Bayern,female,3.0,0.02148007023049049,27798,0.019775746926707412,0.02318439353427357
2016,Bayern,male,5.0,0.02020994433860062,27798,0.018555704908332853,0.021864183768868388
2016,Nordrhein-Westfalen,male,4.0,0.017931189061974672,27798,0.016371188336753197,0.019491189787196148
2016,Baden-Wuerttemberg,male,2.0,0.017632335910941762,27798,0.016085154457087483,0.01917951736479604
2016,Baden-Wuerttemberg,female,2.0,0.017370839403787964,27798,0.015834969172902842,0.018906709634673086
2016,Bayern,female,5.0,0.016250140087414548,27798,0.014763793150562395,0.017736487024266702
2016,Baden-Wuerttemberg,male,5.0,0.015577720497590496,27798,0.014121953174489006,0.017033487820691987
2016,Baden-Wuerttemberg,female,5.0,0.015390937278194928,27798,0.013943786626035595,0.01683808793035426
2016,Baden-Wuerttemberg,female,3.0,0.015204154058799357,27798,0.013765675043222509,0.016642633074376204
2016,Niedersachsen,male,2.0,0.015054727483282902,27798,0.013623226023280682,0.016486228943285122
2016,Nordrhein-Westfalen,male,3.0,0.014643804400612649,27798,0.013231680246746537,0.01605592855447876
2016,Niedersachsen,female,3.0,0.01445702118121708,27798,0.013053798845719094,0.015860243516715066
2016,Niedersachsen,female,2.0,0.013448391796481005,27798,0.01209431162968017,0.014802471963281839
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.013261608577085434,27798,0.011916837339681295,0.014606379814489574
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.01206619597295379,27798,0.01078268848605235,0.013349703459855231
2016,Bayern,female,4.0,0.011842056109679106,27798,0.010570381393843652,0.01311373082551456
2016,Bayern,male,3.0,0.011617916246404424,27798,0.010358190954449944,0.012877641538358903
2016,Sachsen,female,3.0,0.01150584631476708,27798,0.010252140520646538,0.012759552108887623
2016,Nordrhein-Westfalen,female,1.0,0.011244349807613284,27798,0.010004808628531401,0.012483890986695168
2016,Sachsen,male,3.0,0.010796070081063917,27798,0.00958121336166787,0.012010926800459966
2016,Niedersachsen,female,5.0,0.010758713437184804,27798,0.009545937468166217,0.01197148940620339
2016,Niedersachsen,male,5.0,0.010684000149426576,27798,0.009475396906577867,0.011892603392275285
2016,Nordrhein-Westfalen,male,1.0,0.010459860286151892,27798,0.009263866438216873,0.01165585413408691
2016,Baden-Wuerttemberg,female,4.0,0.010048937203481639,27798,0.008876428094547334,0.011221446312415943
2016,Hessen,female,5.0,0.00948858754529493,27798,0.008348915692403995,0.010628259398185866
2016,Hessen,male,5.0,0.009339160969778475,27798,0.008208413240335355,0.010469908699221596
2016,Niedersachsen,male,3.0,0.009152377750382905,27798,0.008032889086613103,0.010271866414152706
2016,Bayern,male,4.0,0.008928237887108222,27798,0.007822417165389905,0.01003405860882654
2016,Baden-Wuerttemberg,male,3.0,0.008853524599349995,27798,0.007752298956576596,0.009954750242123393
2016,Hessen,male,2.0,0.00862938473607531,27798,0.007542065094778634,0.009716704377371987
2016,Niedersachsen,female,4.0,0.008554671448317083,27798,0.007472028257482092,0.009637314639152073
2016,Baden-Wuerttemberg,male,4.0,0.008218461653405057,27798,0.007157126442799833,0.009279796864010282
2016,Hessen,female,2.0,0.008106391721767716,27798,0.007052258173947895,0.009160525269587537
2016,Berlin,female,5.0,0.007994321790130375,27798,0.0069474411032367615,0.009041202477023988
2016,Hessen,female,3.0,0.007956965146251261,27798,0.006912513641162571,0.00900141665133995
2016,Sachsen,female,5.0,0.00784489521461392,27798,0.006807766508098908,0.008882023921128931
2016,Sachsen,male,5.0,0.0077328252829765775,27798,0.006703073133255176,0.008762577432697979
2016,Hessen,female,4.0,0.007508685419701894,27798,0.0064938523558134755,0.008523518483590313
2016,Sachsen-Anhalt,female,3.0,0.007284545556427211,27798,0.006284861146426757,0.008284229966427664
2016,Niedersachsen,male,4.0,0.007097762337031641,27798,0.006110884791848146,0.008084639882215135
2016,Thueringen,female,3.0,0.0069856924053943,27798,0.006006581746487504,0.007964803064301095
2016,Brandenburg,female,3.0,0.006836265829877844,27798,0.005867610676241611,0.0078049209835140765
2016,Berlin,male,5.0,0.00661212596660316,27798,0.005659375253301244,0.007564876679905077
2016,"Rheinland-Pfalz,Saarland",female,3.0,0.0065747693227240465,27798,0.005624695944396365,0.007524842701051728
2016,"Rheinland-Pfalz,Saarland",male,5.0,0.006201202883932907,27798,0.0052783414452066855,0.007124064322659129
2016,Thueringen,male,3.0,0.006089132952295566,27798,0.005174597082606293,0.007003668821984839
2016,Sachsen,female,2.0,0.005977063020658224,27798,0.005070931127724491,0.006883194913591957
2016,"Rheinland-Pfalz,Saarland",female,5.0,0.0058649930890208824,27798,0.004967345782770872,0.006762640395270893
2016,Hessen,male,4.0,0.005827636445141769,27798,0.004932835643472883,0.006722437246810655
2016,Bayern,male,1.0,0.005603496581867085,27798,0.0047259733034349565,0.006481019860299214
2016,Schleswig-Holstein,male,2.0,0.0055661399379879715,27798,0.0046915302007631025,0.0064407496752128405
2016,"Rheinland-Pfalz,Saarland",female,4.0,0.005491426650229743,27798,0.0046226739743627406,0.006360179326096746
2016,Niedersachsen,female,1.0,0.0054167133624715156,27798,0.004553858398789007,0.006279568326154024
2016,Schleswig-Holstein,female,2.0,0.0054167133624715156,27798,0.004553858398789007,0.006279568326154024
2016,Bayern,female,1.0,0.005379356718592402,27798,0.004519466116222103,0.006239247320962701
2016,Sachsen,male,2.0,0.00526728678695506,27798,0.004416352586886507,0.006118220987023612
2016,Niedersachsen,male,1.0,0.00526728678695506,27798,0.004416352586886507,0.006118220987023612
2016,Brandenburg,male,3.0,0.005117860211438605,27798,0.004279019841682329,0.00595670058119488
2016,Hessen,male,3.0,0.005080503567559491,27798,0.004244714575096713,0.005916292560022268
2016,"Rheinland-Pfalz,Saarland",male,4.0,0.005043146923680376,27798,0.004210420721259659,0.005875873126101093
2016,Mecklenburg-Vorpommern,female,3.0,0.0050057902798012624,27798,0.004176138406567013,0.005835442153035512
2016,Thueringen,female,2.0,0.004968433635922149,27798,0.004141867759774847,0.0057949995120694505
2016,Brandenburg,female,5.0,0.004931076992043035,27798,0.004107608912061668,0.005754545072024402
2016,Sachsen-Anhalt,male,3.0,0.004856363704284807,27798,0.004039127151086627,0.005673600257482988
2016,Schleswig-Holstein,female,3.0,0.004781650416526579,27798,0.003970694224019099,0.005592606609034059
2016,Brandenburg,male,5.0,0.004669580484889238,27798,0.00386813891075978,0.005471022059018696
2016,Thueringen,male,2.0,0.00459486719713101,27798,0.0037998331715094966,0.005389901222752524
2016,Sachsen-Anhalt,female,5.0,0.004482797265493668,27798,0.003697474423104876,0.00526812010788246
2016,Brandenburg,female,2.0,0.004445440621614554,27798,0.003663382130422578,0.005227499112806531
2016,Thueringen,female,5.0,0.004445440621614554,27798,0.003663382130422578,0.005227499112806531
2016,Berlin,female,3.0,0.0044080839777354405,27798,0.0036293037681767253,0.005186864187294155
2016,Baden-Wuerttemberg,female,1.0,0.0044080839777354405,27798,0.0036293037681767253,0.005186864187294155
2016,Sachsen-Anhalt,male,2.0,0.004296014046098098,27798,0.003527154049748459,0.005064874042447738
2016,Brandenburg,male,2.0,0.004258657402218985,27798,0.0034931332142996503,0.005024181590138318
2016,Sachsen-Anhalt,female,2.0,0.004146587470581643,27798,0.003391160615803606,0.004902014325359681
2016,Schleswig-Holstein,male,5.0,0.004146587470581643,27798,0.003391160615803606,0.004902014325359681
2016,Baden-Wuerttemberg,male,1.0,0.004109230826702529,27798,0.0033572003895721092,0.004861261263832948
2016,Thueringen,male,5.0,0.0038850909634278456,27798,0.0031537757433608296,0.004616406183494862
2016,Sachsen-Anhalt,male,5.0,0.003660951100153162,27798,0.002950965017075291,0.004370937183231034
2016,"Rheinland-Pfalz,Saarland",male,3.0,0.0036235944562740484,27798,0.002917226797511413,0.004329962115036684
2016,Berlin,male,3.0,0.0035862378123949342,27798,0.002883507483737958,0.00428896814105191
2016,Hessen,female,1.0,0.0035115245246367067,27798,0.002816126761761121,0.004206922287512292
2016,Schleswig-Holstein,female,4.0,0.003474167880757593,27798,0.0027824659674005013,0.004165869794114685
2016,Schleswig-Holstein,male,3.0,0.0034368112368784788,27798,0.002748825307110769,0.0041247971666461885
2016,Berlin,female,2.0,0.0032873846613620233,27798,0.0026144707048310917,0.003960298617892955
2016,Sachsen,female,4.0,0.0032873846613620233,27798,0.0026144707048310917,0.003960298617892955
2016,Hamburg,female,5.0,0.003137958085845568,27798,0.002480466203902027,0.0037954499677891086
2016,Schleswig-Holstein,female,5.0,0.003137958085845568,27798,0.002480466203902027,0.0037954499677891086
2016,Berlin,male,4.0,0.003025888154208226,27798,0.002380207651729894,0.003671568656686558
2016,Mecklenburg-Vorpommern,male,3.0,0.002988531510329112,27798,0.002346837046163353,0.0036302259744948706
2016,Brandenburg,female,4.0,0.002988531510329112,27798,0.002346837046163353,0.0036302259744948706
2016,Mecklenburg-Vorpommern,male,5.0,0.0029138182225708843,27798,0.0022801719676915893,0.0035474644774501794
2016,Berlin,female,4.0,0.00287646157869177,27798,0.0022468784680194595,0.003506044689364081
2016,Hessen,male,1.0,0.0028391049348126564,27798,0.002213611669899216,0.003464598199726097
2016,Berlin,male,2.0,0.0027643916470544284,27798,0.0021471603049066576,0.0033816229892021992
2016,Hamburg,male,5.0,0.0027643916470544284,27798,0.0021471603049066576,0.0033816229892021992
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.002652321715417087,27798,0.0020476972908375574,0.003256946139996617
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.002614965071537973,27798,0.0020146024213603527,0.003215327721715593
2016,Mecklenburg-Vorpommern,female,5.0,0.002577608427658859,27798,0.0019815383454156307,0.0031736785099020877
2016,Schleswig-Holstein,male,4.0,0.0025028951399006312,27798,0.001915505279381474,0.0030902850004197882
2016,Sachsen,male,4.0,0.0024655384960215175,27798,0.0018825377050110535,0.0030485392870319814
2016,Brandenburg,male,4.0,0.0023534685643841757,27798,0.0017838398868449592,0.0029230972419233923
2016,Schleswig-Holstein,male,1.0,0.002241398632746834,27798,0.0016854667423014307,0.0027973305231922376
2016,Mecklenburg-Vorpommern,male,2.0,0.0020919720572303785,27798,0.0015548506101775107,0.002629093504283246
2016,Sachsen,female,1.0,0.0020919720572303785,27798,0.0015548506101775107,0.002629093504283246
2016,Mecklenburg-Vorpommern,female,2.0,0.0020172587694721506,27798,0.001489796234649946,0.002544721304294355
2016,Sachsen,male,1.0,0.0019425454817139228,27798,0.001424923554487199,0.0024601674089406466
2016,Thueringen,female,4.0,0.0019051888378348088,27798,0.0013925586124980583,0.0024178190631715594
2016,Hamburg,female,2.0,0.0019051888378348088,27798,0.0013925586124980583,0.0024178190631715594
2016,Hamburg,female,4.0,0.0019051888378348088,27798,0.0013925586124980583,0.0024178190631715594
2016,Brandenburg,male,1.0,0.0016810489745601256,27798,0.0011994626601232311,0.00216263528899702
2016,Schleswig-Holstein,female,1.0,0.0016810489745601256,27798,0.0011994626601232311,0.00216263528899702
2016,Hamburg,female,3.0,0.0016810489745601256,27798,0.0011994626601232311,0.00216263528899702
2016,Sachsen-Anhalt,female,4.0,0.00153162239904367,27798,0.0010719035528539236,0.0019913412452334162
2016,Thueringen,male,4.0,0.0014569091112854422,27798,0.0010085263251433923,0.001905291897427492
2016,Hamburg,male,2.0,0.0014195524674063282,27798,0.0009769472290480099,0.0018621577057646465
2016,Berlin,female,1.0,0.0013821958235272142,27798,0.0009454449959115975,0.001818946651142831
2016,Hamburg,male,4.0,0.0013448391796481004,27798,0.0009140227592198459,0.001775655600076355
2016,Sachsen-Anhalt,male,4.0,0.0012327692480107587,27798,0.0008202707851098711,0.0016452677109116463
2016,Hamburg,male,3.0,0.0012327692480107587,27798,0.0008202707851098711,0.0016452677109116463
2016,Sachsen-Anhalt,female,1.0,0.0011954126041316447,27798,0.0007892046010947438,0.0016016206071685457
2016,Brandenburg,female,1.0,0.0011954126041316447,27798,0.0007892046010947438,0.0016016206071685457
2016,Bremen,female,2.0,0.001083342672494303,27798,0.0006966224804173466,0.0014700628645712595
2016,Bremen,male,2.0,0.001083342672494303,27798,0.0006966224804173466,0.0014700628645712595
2016,Mecklenburg-Vorpommern,female,4.0,0.0010459860286151893,27798,0.0006659848129018528,0.0014259872443285258
2016,Berlin,male,1.0,0.0010086293847360753,27798,0.0006354686215063715,0.001381790147965779
2016,Mecklenburg-Vorpommern,male,4.0,0.0010086293847360753,27798,0.0006354686215063715,0.001381790147965779
2016,Bremen,male,4.0,0.0009712727408569614,27798,0.0006050807136748799,0.001337464768039043
2016,Sachsen-Anhalt,male,1.0,0.0009712727408569614,27798,0.0006050807136748799,0.001337464768039043
2016,Bremen,female,4.0,0.0009712727408569614,27798,0.0006050807136748799,0.001337464768039043
2016,Thueringen,male,1.0,0.0009339160969778475,27798,0.0005748285580458268,0.0012930036359098682
2016,Bremen,female,5.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,Bremen,male,5.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,Bremen,female,3.0,0.0008592028092196197,27798,0.0005147652631154246,0.0012036403553238148
2016,Mecklenburg-Vorpommern,male,1.0,0.0008592028092196197,27798,0.0005147652631154246,0.0012036403553238148
2016,Mecklenburg-Vorpommern,female,1.0,0.0008592028092196197,27798,0.0005147652631154246,0.0012036403553238148
2016,Hamburg,female,1.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,Thueringen,female,1.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,Bremen,male,1.0,0.0007097762337031641,27798,0.0003966958610986868,0.0010228566063076414
2016,Hamburg,male,1.0,0.0005977063020658224,27798,0.0003103879383446371,0.0008850246657870077
2016,Bremen,female,1.0,0.000373566438791139,27798,0.00014639585811978469,0.0006007370194624933
2016,Bremen,male,3.0,0.0002988531510329112,27798,9.565801358577371e-05,0.0005020482884800486
2017,Nordrhein-Westfalen,male,2.0,0.03094327067043753,31140,0.029019937701166044,0.032866603639709016
2017,Nordrhein-Westfalen,female,2.0,0.02838130094826152,31140,0.026536876590984748,0.03022572530553829
2017,Bayern,female,2.0,0.025752786557977043,31140,0.02399347211681269,0.027512100999141396
2017,Nordrhein-Westfalen,female,4.0,0.025420063217434702,31140,0.023671852357987477,0.027168274076881927
2017,Nordrhein-Westfalen,male,5.0,0.02478788887040426,31140,0.023060993280053205,0.026514784460755315
2017,Bayern,male,2.0,0.024488437863916152,31140,0.022771741375198433,0.02620513435263387
2017,Nordrhein-Westfalen,female,3.0,0.022791548827150225,31140,0.021133958155762397,0.024449139498538053
2017,Nordrhein-Westfalen,female,5.0,0.022059557477957077,31140,0.020428191621181237,0.023690923334732918
2017,Bayern,female,3.0,0.02086175345200466,31140,0.019274324930575144,0.022449181973434176
2017,Bayern,male,5.0,0.019763766428214938,31140,0.018217810889825495,0.02130972196660438
2017,Nordrhein-Westfalen,male,4.0,0.018432873066045585,31140,0.016938863817037124,0.019926882315054045
2017,Bayern,female,5.0,0.01686907336549659,31140,0.015438704462426324,0.018299442268566855
2017,Baden-Wuerttemberg,male,5.0,0.016403260688737317,31140,0.014992444608932905,0.01781407676854173
2017,Baden-Wuerttemberg,male,2.0,0.016137082016303445,31140,0.014737570210105322,0.01753659382250157
2017,Nordrhein-Westfalen,male,3.0,0.015238728996839129,31140,0.013878109718228112,0.016599348275450145
2017,Baden-Wuerttemberg,female,2.0,0.015238728996839129,31140,0.013878109718228112,0.016599348275450145
2017,Niedersachsen,female,3.0,0.01517218432873066,31140,0.013814493214618303,0.01652987544284302
2017,Baden-Wuerttemberg,female,5.0,0.015138911994676426,31140,0.013782687484637247,0.016495136504715607
2017,Baden-Wuerttemberg,female,3.0,0.014939277990351022,31140,0.013591888756545038,0.016286667224157007
2017,Niedersachsen,male,2.0,0.014806188654134087,31140,0.013464723968918742,0.016147653339349432
2017,Niedersachsen,female,2.0,0.0136416569622359,31140,0.01235326593784026,0.01493004798663154
2017,Nordrhein-Westfalen,female,1.0,0.012543669938446182,31140,0.011307528898438097,0.013779810978454267
2017,Sachsen,female,3.0,0.01211112959574114,31140,0.010896222302334963,0.013326036889147318
2017,Bayern,male,3.0,0.011878223257361504,31140,0.010674912651773734,0.013081533862949274
2017,Bayern,female,4.0,0.011545499916819165,31140,0.01035896238541328,0.012732037448225049
2017,Nordrhein-Westfalen,male,1.0,0.011345865912493761,31140,0.010169512588649296,0.012522219236338226
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.011312593578439528,31140,0.010137946613872316,0.01248724054300674
2017,Sachsen,male,3.0,0.011279321244385293,31140,0.01010638323789432,0.012452259250876266
2017,Niedersachsen,male,5.0,0.010979870237897189,31140,0.009822431705199771,0.012137308770594607
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.010913325569788721,31140,0.009759360937584605,0.012067290201992837
2017,Niedersachsen,male,3.0,0.010613874563300615,31140,0.00947567962344044,0.01175206950316079
2017,Niedersachsen,female,5.0,0.010613874563300615,31140,0.00947567962344044,0.01175206950316079
2017,Baden-Wuerttemberg,female,4.0,0.010347695890866744,31140,0.009223712443155481,0.011471679338578006
2017,Hessen,male,5.0,0.009748793877890533,31140,0.008657492003118538,0.010840095752662529
2017,Bayern,male,4.0,0.00954915987356513,31140,0.008468980669619802,0.010629339077510458
2017,Niedersachsen,female,4.0,0.009382798203293961,31140,0.008311979648713929,0.010453616757873993
2017,Hessen,male,2.0,0.009249708867077025,31140,0.008186440475928064,0.010312977258225987
2017,Hessen,female,5.0,0.008916985526534686,31140,0.007872840522923596,0.009961130530145777
2017,Hessen,female,3.0,0.008318083513558476,31140,0.007309307836293891,0.00932685919082306
2017,Baden-Wuerttemberg,male,3.0,0.008284811179504243,31140,0.007278038186285209,0.009291584172723275
2017,Hessen,female,2.0,0.008151721843287307,31140,0.007153001111659273,0.009150442574915341
2017,Sachsen,female,5.0,0.007952087838961903,31140,0.006965572879442053,0.008938602798481755
2017,Baden-Wuerttemberg,male,4.0,0.0078522708367992,31140,0.006871917629678195,0.008832624043920207
2017,Niedersachsen,male,4.0,0.007619364498419564,31140,0.006653546525642968,0.00858518247119616
2017,Sachsen,male,5.0,0.007319913491931459,31140,0.0063731218913793825,0.008266705092483536
2017,Berlin,female,5.0,0.007253368823822991,31140,0.00631085905792,0.008195878589725982
2017,Hessen,female,4.0,0.007253368823822991,31140,0.00631085905792,0.008195878589725982
2017,Sachsen-Anhalt,female,3.0,0.007087007153551822,31140,0.006155290625477705,0.008018723681625938
2017,Thueringen,female,3.0,0.007053734819497588,31140,0.006124192418511866,0.007983277220483309
2017,Brandenburg,female,3.0,0.006920645483280652,31140,0.005999852406647465,0.00784143855991384
2017,Berlin,male,5.0,0.006687739144901015,31140,0.005782466644614698,0.007593011645187331
2017,"Rheinland-Pfalz,Saarland",female,3.0,0.0063217434703044416,31140,0.005441428484622214,0.007202058455986669
2017,Niedersachsen,male,1.0,0.006122109465979038,31140,0.005255718675168392,0.006988500256789684
2017,Bayern,male,1.0,0.006122109465979038,31140,0.005255718675168392,0.006988500256789684
2017,Thueringen,male,3.0,0.006088837131924804,31140,0.00522478940882238,0.006952884855027228
2017,Niedersachsen,female,1.0,0.006022292463816336,31140,0.005162950518393284,0.006881634409239388
2017,Hessen,male,4.0,0.005922475461653635,31140,0.005070242102978614,0.0067747088203286565
2017,"Rheinland-Pfalz,Saarland",male,5.0,0.005722841457328232,31140,0.0048850105915040284,0.006560672323152435
2017,Brandenburg,male,3.0,0.005656296789219764,31140,0.00482332340312219,0.006489270175317338
2017,Bayern,female,1.0,0.005656296789219764,31140,0.00482332340312219,0.006489270175317338
2017,Sachsen,female,2.0,0.00562302445516553,31140,0.0047924907091070525,0.006453558201224008
2017,Schleswig-Holstein,male,2.0,0.005356845782731659,31140,0.004546099459055313,0.006167592106408004
2017,Hessen,male,3.0,0.005356845782731659,31140,0.004546099459055313,0.006167592106408004
2017,"Rheinland-Pfalz,Saarland",female,5.0,0.005290301114623191,31140,0.00448457926781254,0.006096022961433842
2017,Schleswig-Holstein,female,3.0,0.005290301114623191,31140,0.00448457926781254,0.006096022961433842
2017,Sachsen,male,2.0,0.005257028780568957,31140,0.004453831213808386,0.006060226347329528
2017,Schleswig-Holstein,female,2.0,0.005223756446514723,31140,0.004423091288705765,0.006024421604323682
2017,Sachsen-Anhalt,male,3.0,0.005157211778406255,31140,0.004361636135956999,0.005952787420855512
2017,Baden-Wuerttemberg,female,1.0,0.005157211778406255,31140,0.004361636135956999,0.005952787420855512
2017,Mecklenburg-Vorpommern,female,3.0,0.005057394776243554,31140,0.0042695163489592115,0.005845273203527896
2017,"Rheinland-Pfalz,Saarland",female,4.0,0.004957577774080852,31140,0.00417747408147672,0.005737681466684984
2017,"Rheinland-Pfalz,Saarland",male,4.0,0.004891033105972384,31140,0.004116156787547307,0.005665909424397461
2017,Schleswig-Holstein,male,5.0,0.004591582099484279,31140,0.0038406881604595355,0.005342476038509022
2017,Brandenburg,female,5.0,0.004491765097321577,31140,0.0037490406593953026,0.005234489535247851
2017,Thueringen,female,5.0,0.004425220429213109,31140,0.0036879935439664657,0.005162447314459753
2017,Thueringen,female,2.0,0.004391948095158875,31140,0.003657485696233811,0.005126410494083939
2017,Baden-Wuerttemberg,male,1.0,0.004325403427050407,31140,0.0035965020165603717,0.005054304837540443
2017,Brandenburg,male,2.0,0.0042921310929961735,31140,0.0035660264298175972,0.00501823575617475
2017,Sachsen-Anhalt,female,5.0,0.0042921310929961735,31140,0.0035660264298175972,0.00501823575617475
2017,Brandenburg,female,2.0,0.004225586424887706,31140,0.003505108393431289,0.004946064456344122
2017,Brandenburg,male,5.0,0.004192314090833472,31140,0.00347466620359514,0.004909961978071803
2017,Hessen,female,1.0,0.004159041756779238,31140,0.003444235410164313,0.004873848103394162
