year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,female,(1b) General Elementary School,0.02696,39,800,0.01573,0.03819
2019,Saxony,female,(1c) Basic Vocational Qualification,0.11209,95,800,0.09022,0.13397
2019,Saxony,female,(2) Intermediate General/Vocational Qualification,0.36552,350,800,0.33213,0.39891
2019,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07057,68,800,0.05282,0.08833
2019,Saxony,female,(3a) Lower Tertiary Education,0.11264,111,800,0.09072,0.13457
2019,Saxony,female,(3b) Higher Tertiary Education,0.09468,137,800,0.07438,0.11498
2019,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.20801,71,366,0.16637,0.24965
2019,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.34217,150,366,0.29350,0.39084
2019,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.04983,31,366,0.02751,0.07215
2019,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.05967,42,366,0.03537,0.08397
2019,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.07168,72,366,0.04522,0.09815
2019,Saxony-Anhalt,female,(1a) Inadequately completed,0.01809,34,493,0.00631,0.02986
2019,Saxony-Anhalt,female,(1b) General Elementary School,0.04630,34,493,0.02773,0.06486
2019,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.15478,63,493,0.12282,0.18675
2019,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.32919,200,493,0.28767,0.37071
2019,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.04368,32,493,0.02562,0.06174
2019,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.13427,69,493,0.10414,0.16439
2019,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.06933,61,493,0.04688,0.09178
2019,Thuringa,male,(1c) Basic Vocational Qualification,0.12689,72,377,0.09325,0.16054
2019,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.35073,182,377,0.30250,0.39897
2019,Thuringa,male,(3a) Lower Tertiary Education,0.05424,33,377,0.03135,0.07713
2019,Thuringa,male,(3b) Higher Tertiary Education,0.11117,90,377,0.07940,0.14294
2019,Thuringa,female,(1c) Basic Vocational Qualification,0.19785,86,456,0.16124,0.23446
2019,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.35401,209,456,0.31007,0.39795
2019,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.07197,34,456,0.04822,0.09572
2019,Thuringa,female,(3a) Lower Tertiary Education,0.07006,52,456,0.04661,0.09351
2019,Thuringa,female,(3b) Higher Tertiary Education,0.08989,75,456,0.06361,0.11617
2020,Schleswig-Holstein,male,(1a) Inadequately completed,0.01484,51,488,0.00410,0.02557
2020,Schleswig-Holstein,male,(1b) General Elementary School,0.04742,49,488,0.02854,0.06630
2020,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.19393,80,488,0.15882,0.22905
2020,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.23551,109,488,0.19782,0.27319
2020,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.05212,48,488,0.03238,0.07186
2020,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.11723,54,488,0.08866,0.14580
2020,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.10016,97,488,0.07350,0.12682
2020,Schleswig-Holstein,female,(1a) Inadequately completed,0.02579,36,485,0.01167,0.03991
2020,Schleswig-Holstein,female,(1b) General Elementary School,0.06487,49,485,0.04293,0.08681
2020,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.14359,71,485,0.11234,0.17483
2020,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.27644,156,485,0.23660,0.31629
2020,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.10882,77,485,0.08108,0.13657
2020,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.04066,37,485,0.02306,0.05826
2020,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.06134,59,485,0.03996,0.08272
2020,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.14058,34,178,0.08937,0.19179
2020,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.13635,35,178,0.08579,0.18690
2020,Hamburg,male,(3a) Lower Tertiary Education,0.13530,32,178,0.08491,0.18569
2020,Hamburg,male,(3b) Higher Tertiary Education,0.16830,77,178,0.11318,0.22342
2020,Hamburg,female,(1c) Basic Vocational Qualification,0.12922,33,206,0.08330,0.17514
2020,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.18353,52,206,0.13054,0.23652
2020,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.09808,35,206,0.05736,0.13879
2020,Hamburg,female,(3b) Higher Tertiary Education,0.18536,86,206,0.13216,0.23855
2020,Lower Saxony,male,(0) No qualification (yet),0.02121,49,1393,0.01364,0.02878
2020,Lower Saxony,male,(1a) Inadequately completed,0.01933,159,1393,0.01210,0.02656
2020,Lower Saxony,male,(1b) General Elementary School,0.06891,147,1393,0.05561,0.08222
2020,Lower Saxony,male,(1c) Basic Vocational Qualification,0.19979,236,1393,0.17879,0.22080
2020,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.22518,267,1393,0.20324,0.24713
2020,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04677,100,1393,0.03568,0.05787
2020,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07243,132,1393,0.05881,0.08604
2020,Lower Saxony,male,(3a) Lower Tertiary Education,0.05164,96,1393,0.04001,0.06327
2020,Lower Saxony,male,(3b) Higher Tertiary Education,0.11010,207,1393,0.09366,0.12654
2020,Lower Saxony,female,(0) No qualification (yet),0.01748,34,1432,0.01069,0.02427
2020,Lower Saxony,female,(1a) Inadequately completed,0.02202,105,1432,0.01442,0.02962
2020,Lower Saxony,female,(1b) General Elementary School,0.08569,158,1432,0.07119,0.10020
2020,Lower Saxony,female,(1c) Basic Vocational Qualification,0.13866,184,1432,0.12076,0.15657
2020,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.25740,396,1432,0.23475,0.28005
2020,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.03099,101,1432,0.02201,0.03996
2020,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.08091,144,1432,0.06678,0.09504
2020,Lower Saxony,female,(3a) Lower Tertiary Education,0.06877,84,1432,0.05566,0.08188
2020,Lower Saxony,female,(3b) Higher Tertiary Education,0.12439,226,1432,0.10729,0.14149
2020,Bremen,male,(1a) Inadequately completed,0.04381,41,41,-0.01962,0.10723
2020,North Rhine-Westphalia,male,(0) No qualification (yet),0.01495,89,3158,0.01071,0.01918
2020,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01988,279,3158,0.01501,0.02475
2020,North Rhine-Westphalia,male,(1b) General Elementary School,0.07043,334,3158,0.06151,0.07936
2020,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.20294,550,3158,0.18891,0.21697
2020,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15290,427,3158,0.14035,0.16545
2020,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05160,340,3158,0.04388,0.05932
2020,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09691,304,3158,0.08659,0.10723
2020,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.08427,231,3158,0.07458,0.09396
2020,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.11094,604,3158,0.09998,0.12189
2020,North Rhine-Westphalia,female,(0) No qualification (yet),0.01575,103,3127,0.01138,0.02011
2020,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02815,237,3127,0.02235,0.03395
2020,North Rhine-Westphalia,female,(1b) General Elementary School,0.07790,339,3127,0.06851,0.08730
2020,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.15991,402,3127,0.14706,0.17275
2020,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.18925,588,3127,0.17552,0.20298
2020,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.05626,319,3127,0.04818,0.06434
2020,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.12902,457,3127,0.11727,0.14077
2020,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.06129,175,3127,0.05288,0.06969
2020,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.11123,507,3127,0.10021,0.12225
2020,Hesse,male,(0) No qualification (yet),0.01207,35,1032,0.00541,0.01874
2020,Hesse,male,(1a) Inadequately completed,0.02398,96,1032,0.01464,0.03332
2020,Hesse,male,(1b) General Elementary School,0.05286,91,1032,0.03920,0.06652
2020,Hesse,male,(1c) Basic Vocational Qualification,0.17340,130,1032,0.15029,0.19651
2020,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15492,153,1032,0.13284,0.17701
2020,Hesse,male,(2c_gen) General Maturity Certificate,0.06475,102,1032,0.04973,0.07977
2020,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.08234,98,1032,0.06556,0.09912
2020,Hesse,male,(3a) Lower Tertiary Education,0.05841,75,1032,0.04409,0.07272
2020,Hesse,male,(3b) Higher Tertiary Education,0.19364,252,1032,0.16952,0.21776
2020,Hesse,female,(1a) Inadequately completed,0.02211,78,994,0.01296,0.03125
2020,Hesse,female,(1b) General Elementary School,0.07327,90,994,0.05707,0.08948
2020,Hesse,female,(1c) Basic Vocational Qualification,0.12762,96,994,0.10686,0.14837
2020,Hesse,female,(2) Intermediate General/Vocational Qualification,0.20774,218,994,0.18251,0.23298
2020,Hesse,female,(2c_gen) General Maturity Certificate,0.05423,92,994,0.04014,0.06831
2020,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.11188,133,994,0.09227,0.13148
2020,Hesse,female,(3a) Lower Tertiary Education,0.06491,72,994,0.04959,0.08024
2020,Hesse,female,(3b) Higher Tertiary Education,0.15156,215,994,0.12926,0.17387
2020,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.01059,54,708,0.00304,0.01814
2020,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.07439,90,708,0.05505,0.09374
2020,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.28532,168,708,0.25203,0.31861
2020,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.12641,87,708,0.10191,0.15091
2020,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.02911,64,708,0.01672,0.04150
2020,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.08365,79,708,0.06324,0.10406
2020,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06634,50,708,0.04799,0.08468
2020,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.10903,116,708,0.08606,0.13201
2020,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.01310,47,763,0.00503,0.02117
2020,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.12027,106,763,0.09717,0.14336
2020,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.21870,150,763,0.18935,0.24805
2020,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.19467,160,763,0.16656,0.22279
2020,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.05921,63,763,0.04245,0.07596
2020,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.08682,87,763,0.06683,0.10682
2020,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.05875,49,763,0.04205,0.07545
2020,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.08553,101,763,0.06568,0.10539
2020,Baden-Wuerttemberg,male,(0) No qualification (yet),0.01094,43,1508,0.00569,0.01619
2020,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01264,99,1508,0.00700,0.01827
2020,Baden-Wuerttemberg,male,(1b) General Elementary School,0.05180,132,1508,0.04061,0.06299
2020,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.21428,270,1508,0.19356,0.23499
2020,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14944,229,1508,0.13144,0.16744
2020,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03046,96,1508,0.02178,0.03913
2020,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.07378,125,1508,0.06058,0.08698
2020,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09211,166,1508,0.07751,0.10671
2020,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.13895,348,1508,0.12148,0.15641
2020,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01816,52,1606,0.01162,0.02469
2020,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.00821,84,1606,0.00380,0.01263
2020,Baden-Wuerttemberg,female,(1b) General Elementary School,0.09754,141,1606,0.08303,0.11206
2020,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.17043,219,1606,0.15203,0.18883
2020,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.21775,374,1606,0.19756,0.23794
2020,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.03829,117,1606,0.02890,0.04767
2020,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.10048,187,1606,0.08577,0.11519
2020,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.06284,113,1606,0.05097,0.07471
2020,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.10947,319,1606,0.09419,0.12475
2020,Bavaria,male,(0) No qualification (yet),0.01450,50,2105,0.00939,0.01961
2020,Bavaria,male,(1a) Inadequately completed,0.01619,113,2105,0.01079,0.02158
2020,Bavaria,male,(1b) General Elementary School,0.04964,161,2105,0.04036,0.05892
2020,Bavaria,male,(1c) Basic Vocational Qualification,0.20023,460,2105,0.18313,0.21733
2020,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15285,352,2105,0.13747,0.16822
2020,Bavaria,male,(2c_gen) General Maturity Certificate,0.03154,139,2105,0.02407,0.03901
2020,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.06697,172,2105,0.05629,0.07765
2020,Bavaria,male,(3a) Lower Tertiary Education,0.11055,216,2105,0.09715,0.12395
2020,Bavaria,male,(3b) Higher Tertiary Education,0.14064,442,2105,0.12579,0.15550
2020,Bavaria,female,(0) No qualification (yet),0.00934,39,2203,0.00532,0.01335
2020,Bavaria,female,(1a) Inadequately completed,0.01219,79,2203,0.00760,0.01677
2020,Bavaria,female,(1b) General Elementary School,0.08021,182,2203,0.06886,0.09155
2020,Bavaria,female,(1c) Basic Vocational Qualification,0.21960,435,2203,0.20231,0.23690
2020,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.21411,554,2203,0.19697,0.23124
2020,Bavaria,female,(2c_gen) General Maturity Certificate,0.03934,151,2203,0.03122,0.04746
2020,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07380,204,2203,0.06288,0.08472
2020,Bavaria,female,(3a) Lower Tertiary Education,0.06492,163,2203,0.05463,0.07521
2020,Bavaria,female,(3b) Higher Tertiary Education,0.10822,396,2203,0.09525,0.12120
2020,Berlin,male,(1a) Inadequately completed,0.01067,39,662,0.00284,0.01850
2020,Berlin,male,(1b) General Elementary School,0.04926,54,662,0.03276,0.06575
2020,Berlin,male,(1c) Basic Vocational Qualification,0.08485,48,662,0.06361,0.10610
2020,Berlin,male,(2) Intermediate General/Vocational Qualification,0.20303,100,662,0.17237,0.23370
2020,Berlin,male,(2c_gen) General Maturity Certificate,0.06450,71,662,0.04577,0.08322
2020,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.04498,53,662,0.02918,0.06078
2020,Berlin,male,(3a) Lower Tertiary Education,0.10646,68,662,0.08295,0.12997
2020,Berlin,male,(3b) Higher Tertiary Education,0.23887,229,662,0.20637,0.27138
2020,Berlin,female,(1b) General Elementary School,0.04436,41,570,0.02744,0.06128
2020,Berlin,female,(1c) Basic Vocational Qualification,0.09370,38,570,0.06975,0.11764
2020,Berlin,female,(2) Intermediate General/Vocational Qualification,0.21597,109,570,0.18216,0.24978
2020,Berlin,female,(2c_gen) General Maturity Certificate,0.04685,49,570,0.02949,0.06421
2020,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.05209,53,570,0.03383,0.07035
2020,Berlin,female,(3a) Lower Tertiary Education,0.14900,81,570,0.11974,0.17826
2020,Berlin,female,(3b) Higher Tertiary Education,0.21213,199,570,0.17854,0.24572
2020,Brandenburg,male,(1b) General Elementary School,0.03950,35,513,0.02263,0.05638
2020,Brandenburg,male,(1c) Basic Vocational Qualification,0.10444,75,513,0.07795,0.13094
2020,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.34045,175,513,0.29941,0.38150
2020,Brandenburg,male,(2c_gen) General Maturity Certificate,0.02604,33,513,0.01225,0.03984
2020,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.08116,48,513,0.05750,0.10481
2020,Brandenburg,male,(3a) Lower Tertiary Education,0.11164,51,513,0.08436,0.13892
2020,Brandenburg,male,(3b) Higher Tertiary Education,0.08495,96,513,0.06080,0.10910
2020,Brandenburg,female,(1b) General Elementary School,0.04909,35,541,0.03087,0.06731
2020,Brandenburg,female,(1c) Basic Vocational Qualification,0.10521,66,541,0.07933,0.13109
2020,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.31538,205,541,0.27619,0.35457
2020,Brandenburg,female,(2c_gen) General Maturity Certificate,0.03806,31,541,0.02192,0.05420
2020,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.07033,56,541,0.04876,0.09189
2020,Brandenburg,female,(3a) Lower Tertiary Education,0.09445,65,541,0.06978,0.11911
2020,Brandenburg,female,(3b) Higher Tertiary Education,0.11231,83,541,0.08568,0.13894
2020,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.09906,31,184,0.05578,0.14234
2020,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.31714,70,184,0.24971,0.38456
2020,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.08690,32,184,0.04609,0.12772
2020,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.09709,51,184,0.05419,0.13998
2020,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.40172,124,161,0.32575,0.47768
2020,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.07987,37,161,0.03786,0.12188
2020,Saxony,male,(1a) Inadequately completed,0.00927,36,785,0.00256,0.01598
2020,Saxony,male,(1b) General Elementary School,0.03395,43,785,0.02127,0.04663
2020,Saxony,male,(1c) Basic Vocational Qualification,0.11014,86,785,0.08822,0.13205
2020,Saxony,male,(2) Intermediate General/Vocational Qualification,0.37057,305,785,0.33677,0.40438
2020,Saxony,male,(2c_gen) General Maturity Certificate,0.04055,35,785,0.02674,0.05435
2020,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.03797,39,785,0.02459,0.05135
2020,Saxony,male,(3a) Lower Tertiary Education,0.08506,82,785,0.06553,0.10458
2020,Saxony,male,(3b) Higher Tertiary Education,0.13438,159,785,0.11051,0.15826
2020,Saxony,female,(1b) General Elementary School,0.02318,44,799,0.01274,0.03363
2020,Saxony,female,(1c) Basic Vocational Qualification,0.10739,85,799,0.08591,0.12888
2020,Saxony,female,(2) Intermediate General/Vocational Qualification,0.35502,323,799,0.32182,0.38822
2020,Saxony,female,(2c_gen) General Maturity Certificate,0.03386,38,799,0.02131,0.04641
2020,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07726,64,799,0.05873,0.09578
2020,Saxony,female,(3a) Lower Tertiary Education,0.11073,112,799,0.08896,0.13250
2020,Saxony,female,(3b) Higher Tertiary Education,0.09622,133,799,0.07576,0.11668
2020,Saxony-Anhalt,male,(1a) Inadequately completed,0.01623,31,425,0.00420,0.02825
2020,Saxony-Anhalt,male,(1b) General Elementary School,0.05933,34,425,0.03684,0.08182
2020,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.22387,73,425,0.18420,0.26355
2020,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.31614,147,425,0.27188,0.36040
2020,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.05657,31,425,0.03458,0.07856
2020,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.04916,36,425,0.02858,0.06974
2020,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.07517,73,425,0.05007,0.10027
2020,Saxony-Anhalt,female,(1b) General Elementary School,0.04135,33,452,0.02297,0.05972
2020,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.13839,57,452,0.10652,0.17026
2020,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.31228,197,452,0.26950,0.35505
2020,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.04125,32,452,0.02290,0.05961
2020,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.13292,68,452,0.10159,0.16425
2020,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.08484,65,452,0.05912,0.11056
2020,Thuringa,male,(1c) Basic Vocational Qualification,0.14729,78,367,0.11098,0.18359
2020,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.35775,167,367,0.30864,0.40686
2020,Thuringa,male,(3a) Lower Tertiary Education,0.05740,31,367,0.03357,0.08123
2020,Thuringa,male,(3b) Higher Tertiary Education,0.12888,91,367,0.09456,0.16321
2020,Thuringa,female,(1c) Basic Vocational Qualification,0.18721,80,446,0.15096,0.22345
2020,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.36039,198,446,0.31578,0.40500
2020,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.07949,36,446,0.05436,0.10463
2020,Thuringa,female,(3a) Lower Tertiary Education,0.06701,51,446,0.04378,0.09024
2020,Thuringa,female,(3b) Higher Tertiary Education,0.08508,81,446,0.05916,0.11100
2021,Schleswig-Holstein,male,(1a) Inadequately completed,0.01368,36,365,0.00175,0.02561
2021,Schleswig-Holstein,male,(1b) General Elementary School,0.03647,34,365,0.01721,0.05573
2021,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.17073,55,365,0.13208,0.20939
2021,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.23733,84,365,0.19363,0.28104
2021,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.04591,34,365,0.02441,0.06740
2021,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.11285,42,365,0.08035,0.14536
2021,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.11007,80,365,0.07792,0.14222
2021,Schleswig-Holstein,female,(1a) Inadequately completed,0.01429,33,386,0.00243,0.02614
2021,Schleswig-Holstein,female,(1b) General Elementary School,0.08955,41,386,0.06103,0.11807
2021,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.11534,48,386,0.08343,0.14725
2021,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.26705,118,386,0.22285,0.31124
2021,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.10922,58,386,0.07806,0.14038
2021,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.04650,33,386,0.02547,0.06754
2021,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.08276,55,386,0.05524,0.11028
2021,Hamburg,male,(3a) Lower Tertiary Education,0.14896,31,87,0.07371,0.22421
2021,Hamburg,male,(3b) Higher Tertiary Education,0.14326,56,87,0.06921,0.21730
2021,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.17302,41,107,0.10101,0.24503
2021,Hamburg,female,(3b) Higher Tertiary Education,0.14856,66,107,0.08085,0.21627
2021,Lower Saxony,male,(1a) Inadequately completed,0.01252,78,872,0.00514,0.01991
2021,Lower Saxony,male,(1b) General Elementary School,0.05784,75,872,0.04233,0.07334
2021,Lower Saxony,male,(1c) Basic Vocational Qualification,0.20278,153,872,0.17608,0.22949
2021,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21544,182,872,0.18813,0.24274
2021,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04271,67,872,0.02928,0.05614
2021,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07531,90,872,0.05779,0.09284
2021,Lower Saxony,male,(3a) Lower Tertiary Education,0.05186,76,872,0.03713,0.06658
2021,Lower Saxony,male,(3b) Higher Tertiary Education,0.11858,151,872,0.09711,0.14005
2021,Lower Saxony,female,(1a) Inadequately completed,0.01729,69,957,0.00903,0.02555
2021,Lower Saxony,female,(1b) General Elementary School,0.07185,94,957,0.05548,0.08822
2021,Lower Saxony,female,(1c) Basic Vocational Qualification,0.13709,120,957,0.11529,0.15889
2021,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.23620,256,957,0.20928,0.26313
2021,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.03875,59,957,0.02652,0.05099
2021,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.08200,102,957,0.06461,0.09939
2021,Lower Saxony,female,(3a) Lower Tertiary Education,0.06358,69,957,0.04811,0.07904
2021,Lower Saxony,female,(3b) Higher Tertiary Education,0.15848,188,957,0.13533,0.18163
2021,North Rhine-Westphalia,male,(0) No qualification (yet),0.01033,38,1957,0.00585,0.01481
2021,North Rhine-Westphalia,male,(1a) Inadequately completed,0.03028,168,1957,0.02268,0.03787
2021,North Rhine-Westphalia,male,(1b) General Elementary School,0.05491,157,1957,0.04482,0.06501
2021,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.19722,340,1957,0.17958,0.21485
2021,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13550,269,1957,0.12034,0.15067
2021,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05864,201,1957,0.04822,0.06905
2021,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.10194,209,1957,0.08853,0.11535
2021,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.07988,155,1957,0.06786,0.09189
2021,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.11671,420,1957,0.10248,0.13094
2021,North Rhine-Westphalia,female,(0) No qualification (yet),0.01800,65,2106,0.01232,0.02368
2021,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02469,150,2106,0.01806,0.03132
2021,North Rhine-Westphalia,female,(1b) General Elementary School,0.08081,190,2106,0.06917,0.09246
2021,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.15087,264,2106,0.13558,0.16616
2021,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.16411,388,2106,0.14828,0.17993
2021,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.05878,195,2106,0.04873,0.06882
2021,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.13951,329,2106,0.12471,0.15432
2021,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.06327,141,2106,0.05287,0.07367
2021,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.12329,384,2106,0.10925,0.13734
2021,Hesse,male,(1a) Inadequately completed,0.02567,75,645,0.01346,0.03789
2021,Hesse,male,(1b) General Elementary School,0.05814,51,645,0.04007,0.07622
2021,Hesse,male,(1c) Basic Vocational Qualification,0.14589,64,645,0.11862,0.17315
2021,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15517,103,645,0.12721,0.18313
2021,Hesse,male,(2c_gen) General Maturity Certificate,0.05084,62,645,0.03388,0.06781
