year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,(1a) Inadequately completed,0.08455882352941177,42417,0.08191105031581356,0.08720659674300998
2019,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.07169117647058823,42417,0.06923609906396753,0.07414625387720893
2019,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.05514705882352941,42417,0.05297471089616153,0.05731940675089729
2019,Schleswig-Holstein,female,(0) No qualification (yet),0.009191176470588236,42417,0.008283007661974096,0.010099345279202376
2019,Hamburg,male,(3b) Higher Tertiary Education,0.26996197718631176,42417,0.26573713844454583,0.2741868159280777
2019,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.1482889733840304,42417,0.1449068716978261,0.15167107507023472
2019,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.12547528517110265,42417,0.12232281318329018,0.1286277571589151
2019,Hamburg,male,(1c) Basic Vocational Qualification,0.12167300380228137,42417,0.11856192273894951,0.12478408486561322
2019,Hamburg,male,(3a) Lower Tertiary Education,0.11026615969581749,42417,0.10728532923270935,0.11324699015892563
2019,Hamburg,male,(2c_gen) General Maturity Certificate,0.08365019011406843,42417,0.0810153746120271,0.08628500561610977
2019,Hamburg,male,(1b) General Elementary School,0.07984790874524715,42417,0.07726833660038424,0.08242748089011007
2019,Hamburg,male,(1a) Inadequately completed,0.045627376425855515,42417,0.043641474339688846,0.047613278512022184
2019,Hamburg,male,(0) No qualification (yet),0.015209125475285171,42417,0.014044435798907198,0.016373815151663144
2019,Hamburg,female,(3b) Higher Tertiary Education,0.2684563758389262,42417,0.2642389925486836,0.27267375912916875
2019,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.18120805369127516,42417,0.17754231396766715,0.18487379341488316
2019,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.1174496644295302,42417,0.11438571403974844,0.12051361481931196
2019,Hamburg,female,(1c) Basic Vocational Qualification,0.11409395973154363,42417,0.11106836152103916,0.11711955794204809
2019,Hamburg,female,(1b) General Elementary School,0.09060402684563758,42417,0.0878723057267411,0.09333574796453406
2019,Hamburg,female,(3a) Lower Tertiary Education,0.07718120805369127,42417,0.07464140466911535,0.0797210114382672
2019,Hamburg,female,(1a) Inadequately completed,0.07046979865771812,42417,0.068034123511498,0.07290547380393823
2019,Hamburg,female,(2c_gen) General Maturity Certificate,0.06711409395973154,42417,0.06473283170264753,0.06949535621681556
2019,Hamburg,female,(0) No qualification (yet),0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21607669616519173,42417,0.212159937168476,0.21999345516190746
2019,Lower Saxony,male,(1c) Basic Vocational Qualification,0.17846607669616518,42417,0.17482209081474845,0.18211006257758192
2019,Lower Saxony,male,(3b) Higher Tertiary Education,0.15855457227138642,42417,0.15507850270485588,0.16203064183791696
2019,Lower Saxony,male,(1b) General Elementary School,0.09882005899705015,42417,0.09598008470102873,0.10166003329307158
2019,Lower Saxony,male,(1a) Inadequately completed,0.09365781710914454,42417,0.09088510863879509,0.096430525579494
2019,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.09292035398230089,42417,0.09015745990453963,0.09568324806006215
2019,Lower Saxony,male,(3a) Lower Tertiary Education,0.07669616519174041,42417,0.07416368975724037,0.07922864062624045
2019,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.06637168141592921,42417,0.06400268439391482,0.0687406784379436
2019,Lower Saxony,male,(0) No qualification (yet),0.018436578171091445,42417,0.017156355719386895,0.019716800622795995
2019,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.28843537414965986,42417,0.28412398194081384,0.2927467663585059
2019,Lower Saxony,female,(3b) Higher Tertiary Education,0.15306122448979592,42417,0.1496347721389572,0.15648767684063464
2019,Lower Saxony,female,(1c) Basic Vocational Qualification,0.12653061224489795,42417,0.1233668215384803,0.1296944029513156
2019,Lower Saxony,female,(1b) General Elementary School,0.1108843537414966,42417,0.10789621775372522,0.11387248972926799
2019,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.09931972789115646,42417,0.09647337211961343,0.1021660836626995
2019,Lower Saxony,female,(1a) Inadequately completed,0.08639455782312926,42417,0.08372088273948988,0.08906823290676863
2019,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,Lower Saxony,female,(3a) Lower Tertiary Education,0.06054421768707483,42417,0.05827455872804735,0.06281387664610232
2019,Lower Saxony,female,(0) No qualification (yet),0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Bremen,male,(1a) Inadequately completed,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,Bremen,male,(3b) Higher Tertiary Education,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Bremen,male,(2c_gen) General Maturity Certificate,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Bremen,male,(2) Intermediate General/Vocational Qualification,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,male,(1c) Basic Vocational Qualification,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Bremen,male,(3a) Lower Tertiary Education,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Bremen,male,(1b) General Elementary School,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Bremen,male,(0) No qualification (yet),0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bremen,female,(2) Intermediate General/Vocational Qualification,0.19424460431654678,42417,0.19047962850899705,0.1980095801240965
2019,Bremen,female,(3b) Higher Tertiary Education,0.16546762589928057,42417,0.1619312028774816,0.16900404892107954
2019,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.1223021582733813,42417,0.11918416142030525,0.12542015512645735
2019,Bremen,female,(1b) General Elementary School,0.11510791366906475,42417,0.11207064057063819,0.11814518676749132
2019,Bremen,female,(1a) Inadequately completed,0.1079136690647482,42417,0.10496091165095145,0.11086642647854494
2019,Bremen,female,(2c_gen) General Maturity Certificate,0.09352517985611511,42417,0.09075423268946606,0.09629612702276416
2019,Bremen,female,(1c) Basic Vocational Qualification,0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,Bremen,female,(0) No qualification (yet),0.05755395683453238,42417,0.05533753746002352,0.059770376209041236
2019,Bremen,female,(3a) Lower Tertiary Education,0.05755395683453238,42417,0.05533753746002352,0.059770376209041236
2019,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.19775357385976855,42417,0.19396302444368133,0.20154412327585577
2019,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.18822328114363512,42417,0.18450329722330744,0.1919432650639628
2019,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15282505105513955,42417,0.14940076589207918,0.15624933621819992
2019,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.10176991150442478,42417,0.09889258202953519,0.10464724097931438
2019,North Rhine-Westphalia,male,(1b) General Elementary School,0.09632402995234854,42417,0.09351627122540043,0.09913178867929665
2019,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.08679373723621511,42417,0.08411447802884461,0.08947299644358561
2019,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.084070796460177,42417,0.08142997141079902,0.08671162150955497
2019,North Rhine-Westphalia,male,(1a) Inadequately completed,0.07658270932607215,42417,0.0740519522417446,0.07911346641039971
2019,North Rhine-Westphalia,male,(0) No qualification (yet),0.015656909462219197,42417,0.014475467572158953,0.01683835135227944
2019,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.16021185038066865,42417,0.1567211040842627,0.1637025966770746
2019,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.1529294935451837,42417,0.14950424964014486,0.15635473745022255
2019,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.14167494207216152,42417,0.13835631452095828,0.14499356962336477
2019,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.09400860642171466,42417,0.09123124793235343,0.09678596491107588
2019,North Rhine-Westphalia,female,(1b) General Elementary School,0.09235352532274081,42417,0.08959821069183498,0.09510883995364665
2019,North Rhine-Westphalia,female,(1a) Inadequately completed,0.070506454816286,42417,0.06807019431043258,0.0729427153221394
2019,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.06521019529956967,42417,0.06286055798414512,0.06755983261499422
2019,North Rhine-Westphalia,female,(0) No qualification (yet),0.015557762330354188,42417,0.014380007802515074,0.0167355168581933
2019,Hesse,male,(3b) Higher Tertiary Education,0.2347560975609756,42417,0.23072248225443626,0.23878971286751494
2019,Hesse,male,(2) Intermediate General/Vocational Qualification,0.16565040650406504,42417,0.16211241831235265,0.16918839469577743
2019,Hesse,male,(1c) Basic Vocational Qualification,0.15040650406504066,42417,0.14700457702867678,0.15380843110140455
2019,Hesse,male,(2c_gen) General Maturity Certificate,0.10060975609756098,42417,0.09774702714069353,0.10347248505442844
2019,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.09247967479674797,42417,0.08972267062072421,0.09523667897277173
2019,Hesse,male,(1a) Inadequately completed,0.08739837398373984,42417,0.08471068883047117,0.09008605913700851
2019,Hesse,male,(1b) General Elementary School,0.07926829268292683,42417,0.07669729077749408,0.08183929458835958
2019,Hesse,male,(3a) Lower Tertiary Education,0.07520325203252033,42417,0.07269351884073573,0.07771298522430493
2019,Hesse,male,(0) No qualification (yet),0.014227642276422764,42417,0.013100598245316904,0.015354686307528623
2019,Hesse,female,(2) Intermediate General/Vocational Qualification,0.23844537815126052,42417,0.2343900025844892,0.24250075371803184
2019,Hesse,female,(3b) Higher Tertiary Education,0.19852941176470587,42417,0.19473327090115838,0.20232555262825336
2019,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.12289915966386554,42417,0.11977462521687388,0.1260236941108572
2019,Hesse,female,(1c) Basic Vocational Qualification,0.10189075630252101,42417,0.09901191269305802,0.104769599911984
2019,Hesse,female,(2c_gen) General Maturity Certificate,0.09033613445378151,42417,0.08760805308252058,0.09306421582504244
2019,Hesse,female,(1b) General Elementary School,0.08718487394957983,42417,0.08450015960798303,0.08986958829117662
2019,Hesse,female,(3a) Lower Tertiary Education,0.07878151260504201,42417,0.0762177395623303,0.08134528564775373
2019,Hesse,female,(1a) Inadequately completed,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Hesse,female,(0) No qualification (yet),0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.2522875816993464,42417,0.24815423979980514,0.2564209235988877
2019,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.13071895424836602,42417,0.12751094594096415,0.1339269625557679
2019,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.11503267973856209,42417,0.11199627030505135,0.11806908917207282
2019,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.09934640522875816,42417,0.09649970937567864,0.10219310108183768
2019,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.08627450980392157,42417,0.08360251741183282,0.08894650219601032
2019,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.07712418300653595,42417,0.07458523961482685,0.07966312639824505
2019,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.06535947712418301,42417,0.06300733973916216,0.06771161450920386
2019,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.018300653594771243,42417,0.017025070814229458,0.019576236375313028
2019,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.20609756097560974,42417,0.20224804531324755,0.20994707663797194
2019,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.1402439024390244,42417,0.13693932660154573,0.14354847827650308
2019,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.12926829268292683,42417,0.12607547380285572,0.13246111156299795
2019,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.10609756097560975,42417,0.10316677666471684,0.10902834528650267
2019,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.06707317073170732,42417,0.06469258236658965,0.069453759096825
2019,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.06219512195121951,42417,0.05989674899801484,0.06449349490442419
2019,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.0475609756097561,42417,0.04553548578956874,0.04958646542994346
2019,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.02195121951219512,42417,0.02055679284056247,0.02334564618382777
2019,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.23337856173677068,42417,0.22935318014459927,0.2374039433289421
2019,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.19674355495251017,42417,0.1929603186933531,0.20052679121166725
2019,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16078697421981003,42417,0.1572911657033657,0.16428278273625435
2019,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.11804613297150611,42417,0.11497545047432345,0.12111681546868877
2019,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.08412483039348712,42417,0.08148323474768475,0.08676642603928948
2019,Baden-Wuerttemberg,male,(1b) General Elementary School,0.0807327001356852,42417,0.07814012267208899,0.08332527759928142
2019,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.059023066485753055,42417,0.056780287542041535,0.061265845429464574
2019,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.05495251017639077,42417,0.05278377421497119,0.057121246137810354
2019,Baden-Wuerttemberg,male,(0) No qualification (yet),0.012211668928086838,42417,0.011166454121671048,0.01325688373450263
2019,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2543969849246231,42417,0.25025225817075747,0.2585417116784887
2019,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.19283919597989949,42417,0.1890845950365922,0.19659379692320678
2019,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.14510050251256282,42417,0.14174870259532463,0.148452302429801
2019,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.10427135678391959,42417,0.10136293867453063,0.10717977489330856
2019,Baden-Wuerttemberg,female,(1b) General Elementary School,0.0942211055276382,42417,0.09144093590921983,0.09700127514605657
2019,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07412060301507538,42417,0.07162754273920023,0.07661366329095053
2019,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.0722361809045226,42417,0.06977251279906696,0.07469984900997825
2019,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.05087939698492462,42417,0.04878809006274253,0.05297070390710671
2019,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01193467336683417,42417,0.010901235917877049,0.012968110815791292
2019,Bavaria,male,(1c) Basic Vocational Qualification,0.24865657059110893,42417,0.24454312920759527,0.2527700119746226
2019,Bavaria,male,(3b) Higher Tertiary Education,0.1983390327308256,42417,0.19454426183211448,0.2021338036295367
2019,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18417195896433805,42417,0.1804830565656934,0.1878608613629827
2019,Bavaria,male,(3a) Lower Tertiary Education,0.1084513922813874,42417,0.10549217962533058,0.1114106049374442
2019,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.07425500732779677,42417,0.0717598688404475,0.07675014581514605
2019,Bavaria,male,(1b) General Elementary School,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Bavaria,male,(2c_gen) General Maturity Certificate,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Bavaria,male,(1a) Inadequately completed,0.055202735710796286,42417,0.05302935548832143,0.05737611593327114
2019,Bavaria,male,(0) No qualification (yet),0.0073277967757694185,42417,0.006516133800986855,0.008139459750551982
2019,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.27319587628865977,42417,0.26895523187098297,0.27743652070633656
2019,Bavaria,female,(1c) Basic Vocational Qualification,0.20899718837863168,42417,0.20512777318904532,0.21286660356821804
2019,Bavaria,female,(3b) Higher Tertiary Education,0.16307403936269915,42417,0.1595582566130888,0.1665898221123095
2019,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.09606373008434864,42417,0.09325936387182474,0.09886809629687254
2019,Bavaria,female,(1b) General Elementary School,0.07778819119025304,42417,0.07523925905437608,0.08033712332613001
2019,Bavaria,female,(3a) Lower Tertiary Education,0.07169634489222118,42417,0.06924118582508486,0.0741515039593575
2019,Bavaria,female,(2c_gen) General Maturity Certificate,0.05951265229615745,42417,0.05726117678085972,0.06176412781145518
2019,Bavaria,female,(1a) Inadequately completed,0.044048734770384255,42417,0.042095876648937505,0.046001592891831006
2019,Bavaria,female,(0) No qualification (yet),0.005623242736644799,42417,0.004911611513866333,0.006334873959423264
2019,Berlin,male,(3b) Higher Tertiary Education,0.3357142857142857,42417,0.33122012639397647,0.3402084450345949
2019,Berlin,male,(2) Intermediate General/Vocational Qualification,0.18928571428571428,42417,0.18555768831779712,0.19301374025363144
2019,Berlin,male,(3a) Lower Tertiary Education,0.11607142857142858,42417,0.11302313108804382,0.11911972605481333
2019,Berlin,male,(1c) Basic Vocational Qualification,0.09285714285714286,42417,0.0900950924654895,0.09561919324879622
2019,Berlin,male,(2c_gen) General Maturity Certificate,0.08035714285714286,42417,0.07777007427905866,0.08294421143522707
2019,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.08035714285714286,42417,0.07777007427905866,0.08294421143522707
2019,Berlin,male,(1b) General Elementary School,0.05892857142857143,42417,0.056687476012490474,0.06116966684465238
2019,Berlin,male,(1a) Inadequately completed,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Berlin,male,(0) No qualification (yet),0.010714285714285714,42417,0.009734505697954638,0.011694065730616791
2019,Berlin,female,(3b) Higher Tertiary Education,0.2964352720450281,42417,0.2920891385182409,0.3007814055718153
2019,Berlin,female,(2) Intermediate General/Vocational Qualification,0.21200750469043153,42417,0.20811774514998843,0.21589726423087463
2019,Berlin,female,(3a) Lower Tertiary Education,0.14821763602251406,42417,0.14483620634633085,0.15159906569869727
2019,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Berlin,female,(2c_gen) General Maturity Certificate,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,female,(1c) Basic Vocational Qualification,0.06941838649155722,42417,0.06699958299349484,0.0718371899896196
2019,Berlin,female,(1b) General Elementary School,0.0525328330206379,42417,0.050409668772778075,0.05465599726849773
2019,Berlin,female,(1a) Inadequately completed,0.039399624765478425,42417,0.03754821088426008,0.04125103864669677
2019,Berlin,female,(0) No qualification (yet),0.0075046904315197,42417,0.006683362259909561,0.008326018603129839
2019,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.3464991023339318,42417,0.34197054106469993,0.3510276636031636
2019,Brandenburg,male,(3b) Higher Tertiary Education,0.1651705565529623,42417,0.1616366806733866,0.16870443243253802
2019,Brandenburg,male,(1c) Basic Vocational Qualification,0.1400359066427289,42417,0.13673338281575534,0.1433384304697025
2019,Brandenburg,male,(3a) Lower Tertiary Education,0.10233393177737882,42417,0.09944954609194206,0.10521831746281557
2019,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.07719928186714542,42417,0.07465920599694581,0.07973935773734503
2019,Brandenburg,male,(1b) General Elementary School,0.06463195691202872,42417,0.06229203688975024,0.0669718769343072
2019,Brandenburg,male,(1a) Inadequately completed,0.05026929982046679,42417,0.048189901191576276,0.0523486984493573
2019,Brandenburg,male,(2c_gen) General Maturity Certificate,0.04847396768402154,42417,0.046430109687825925,0.050517825680217156
2019,Brandenburg,male,(0) No qualification (yet),0.005385996409335727,42417,0.00468945584842637,0.006082536970245084
2019,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.3714759535655058,42417,0.3668774937172458,0.37607441341376574
2019,Brandenburg,female,(3b) Higher Tertiary Education,0.1310116086235489,42417,0.1278005519275322,0.13422266531956561
2019,Brandenburg,female,(1c) Basic Vocational Qualification,0.12437810945273632,42417,0.12123748232562394,0.1275187365798487
2019,Brandenburg,female,(3a) Lower Tertiary Education,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.0978441127694859,42417,0.09501666728389525,0.10067155825507655
2019,Brandenburg,female,(1b) General Elementary School,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Brandenburg,female,(2c_gen) General Maturity Certificate,0.04809286898839138,42417,0.04605665353188576,0.050129084444897
2019,Brandenburg,female,(1a) Inadequately completed,0.03648424543946932,42417,0.034699944142251936,0.038268546736686705
2019,Brandenburg,female,(0) No qualification (yet),0.011608623548922056,42417,0.010589232221426659,0.012628014876417452
2019,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.30564784053156147,42417,0.30126367788123715,0.3100320031818858
2019,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.2026578073089701,42417,0.19883229028004948,0.2064833243378907
2019,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.1362126245847176,42417,0.13294826341258995,0.13947698575684528
2019,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.08305647840531562,42417,0.08043017953701569,0.08568277727361555
2019,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Mecklenburg-Western Pomerania,male,(1a) Inadequately completed,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Mecklenburg-Western Pomerania,male,(0) No qualification (yet),0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.4691358024691358,42417,0.4643865298042877,0.47388507513398387
2019,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.08024691358024691,42417,0.07766146507329788,0.08283236208719594
2019,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,Mecklenburg-Western Pomerania,female,(2c_gen) General Maturity Certificate,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Mecklenburg-Western Pomerania,female,(0) No qualification (yet),0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Saxony,male,(2) Intermediate General/Vocational Qualification,0.40145985401459855,42417,0.39679483089379586,0.40612487713540124
2019,Saxony,male,(3b) Higher Tertiary Education,0.20681265206812652,42417,0.20295820099063452,0.2106671031456185
2019,Saxony,male,(1c) Basic Vocational Qualification,0.11070559610705596,42417,0.10771956956422059,0.11369162264989134
2019,Saxony,male,(3a) Lower Tertiary Education,0.1070559610705596,42417,0.1041135479717988,0.10999837416932041
2019,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.0535279805352798,42417,0.05138592653036397,0.05567003454019563
2019,Saxony,male,(1b) General Elementary School,0.04744525547445255,42417,0.04542210836076567,0.049468402588139435
2019,Saxony,male,(2c_gen) General Maturity Certificate,0.0340632603406326,42417,0.03233701091891208,0.03578950976235313
2019,Saxony,male,(1a) Inadequately completed,0.029197080291970802,42417,0.027594863253863657,0.030799297330077947
2019,Saxony,male,(0) No qualification (yet),0.009732360097323601,42417,0.008798092094623382,0.01066662810002382
2019,Saxony,female,(2) Intermediate General/Vocational Qualification,0.4002306805074971,42417,0.3955680241521096,0.4048933368628846
2019,Saxony,female,(3b) Higher Tertiary Education,0.1580161476355248,42417,0.15454487509433276,0.16148742017671683
2019,Saxony,female,(3a) Lower Tertiary Education,0.12802768166089964,42417,0.12484795794234525,0.13120740537945405
2019,Saxony,female,(1c) Basic Vocational Qualification,0.10957324106113034,42417,0.10660063436268365,0.11254584775957703
2019,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07958477508650519,42417,0.07700908865395698,0.0821604615190534
2019,Saxony,female,(1b) General Elementary School,0.04382929642445214,42417,0.041881085102668913,0.04577750774623536
2019,Saxony,female,(2c_gen) General Maturity Certificate,0.03460207612456748,42417,0.0328627126112023,0.036341439637932654
2019,Saxony,female,(1a) Inadequately completed,0.031141868512110725,42417,0.02948880886518101,0.03279492815904044
2019,Saxony,female,(0) No qualification (yet),0.014994232987312572,42417,0.01383767447126941,0.016150791503355733
2019,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.3401826484018265,42417,0.33567392034355326,0.34469137646009973
2019,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.1643835616438356,42417,0.1608564534878759,0.16791066979979533
2019,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.16210045662100456,42417,0.15859314630403026,0.16560776693797885
2019,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.09360730593607305,42417,0.09083526800907056,0.09637934386307555
2019,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.0730593607305936,42417,0.07058279424094427,0.07553592722024294
2019,Saxony-Anhalt,male,(1b) General Elementary School,0.0593607305936073,42417,0.05711194904989763,0.061609512137316975
2019,Saxony-Anhalt,male,(1a) Inadequately completed,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Saxony-Anhalt,male,(2c_gen) General Maturity Certificate,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Saxony-Anhalt,male,(0) No qualification (yet),0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.38596491228070173,42417,0.3813319730502088,0.3905978515111947
2019,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.13450292397660818,42417,0.13125590548385846,0.1377499424693579
2019,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.12085769980506822,42417,0.11775562085058414,0.1239597787595523
2019,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.1189083820662768,42417,0.11582801219785174,0.12198875193470185
2019,Saxony-Anhalt,female,(1a) Inadequately completed,0.06627680311890838,42417,0.06390937965927929,0.06864422657853747
2019,Saxony-Anhalt,female,(1b) General Elementary School,0.06432748538011696,42417,0.061992703467134216,0.0666622672930997
2019,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.06042884990253411,42417,0.05816121518367131,0.06269648462139692
