year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,male,(1c) Basic Vocational Qualification,0.16426186285501726,115,28989,0.163720405942708,0.1648033197673265
2017,Saxony,male,(2) Intermediate General/Vocational Qualification,0.4564225180222072,339,28989,0.4556946130597676,0.45715042298464675
2017,Saxony,male,(2c_gen) General Maturity Certificate,0.03700412993434878,33,28989,0.0367282642181065,0.03727999565059106
2017,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.047973096630341654,41,28989,0.04766078805648671,0.0482854052041966
2017,Saxony,male,(3a) Lower Tertiary Education,0.09108232829528896,73,28989,0.09066185370541599,0.09150280288516194
2017,Saxony,male,(3b) Higher Tertiary Education,0.15947486431064278,147,28989,0.15893982967950165,0.1600098989417839
2017,Saxony,female,(0) No qualification (yet),0.01893711106621858,33,28989,0.018733800375025946,0.01914042175741121
2017,Saxony,female,(1a) Inadequately completed,0.011828567142464797,40,28989,0.011667303246824207,0.011989831038105386
2017,Saxony,female,(1b) General Elementary School,0.030653460384806014,46,28989,0.030396341357843512,0.030910579411768516
2017,Saxony,female,(1c) Basic Vocational Qualification,0.16113083735896533,123,28989,0.16058244502304206,0.1616792296948886
2017,Saxony,female,(2) Intermediate General/Vocational Qualification,0.4450507349835991,364,28989,0.4443094480733725,0.44579202189382566
2017,Saxony,female,(2c_gen) General Maturity Certificate,0.03267047962862804,31,28989,0.03240531236578927,0.03293564689146681
2017,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06666930068123621,65,28989,0.06629722125646065,0.06704138010601177
2017,Saxony,female,(3a) Lower Tertiary Education,0.13157981747842762,107,28989,0.1310756039155142,0.13208403104134103
2017,Saxony,female,(3b) Higher Tertiary Education,0.10147969127565436,132,28989,0.10102928083684119,0.10193010171446752
2017,Saxony-Anhalt,male,(1b) General Elementary School,0.06288352415853087,32,28989,0.06233018873617566,0.06343685958088607
2017,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.2643328939992007,88,28989,0.2633277239857005,0.2653380640127009
2017,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.47233874757988653,155,28989,0.47120078589753694,0.4734767092622361
2017,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.08757316468673268,36,28989,0.08692883551110873,0.08821749386235662
2017,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.11287166957564922,65,28989,0.11215038117410574,0.1135929579771927
2017,Saxony-Anhalt,female,(1a) Inadequately completed,0.02357998262340363,33,28989,0.02327341815330188,0.02388654709350538
2017,Saxony-Anhalt,female,(1b) General Elementary School,0.06502238292962342,45,28989,0.06452422873640988,0.06552053712283697
2017,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.19564552924962633,72,28989,0.19484405338875638,0.1964470051104963
2017,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.4292457713931173,213,28989,0.4282457499231431,0.4302457928630915
2017,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.05718775190518202,32,28989,0.05671861903558744,0.0576568847747766
2017,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.12320427174235782,68,28989,0.1225402323581468,0.12386831112656883
2017,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.10611431015668943,61,28989,0.10549206759682961,0.10673655271654925
2017,Thuringa,male,(1c) Basic Vocational Qualification,0.22460635285654068,93,28989,0.22357648270930128,0.22563622300378008
2017,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.5568171798433005,183,28989,0.5555912712090062,0.5580430884775948
2017,Thuringa,male,(3a) Lower Tertiary Education,0.08018971790887029,37,28989,0.07951949571481433,0.08085994010292626
2017,Thuringa,male,(3b) Higher Tertiary Education,0.13838674939128856,73,28989,0.13753460385968466,0.13923889492289246
2017,Thuringa,female,(1b) General Elementary School,0.054593400272087686,33,28989,0.05411223400904924,0.05507456653512613
2017,Thuringa,female,(1c) Basic Vocational Qualification,0.23482805322179892,99,28989,0.23393027246887468,0.23572583397472316
2017,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.4133193893520788,212,28989,0.41227644883591125,0.41436232986824634
2017,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.0984483991054121,40,28989,0.097817419378659,0.09907937883216521
2017,Thuringa,female,(3a) Lower Tertiary Education,0.09891809360478332,56,28989,0.09828577525439348,0.09955041195517315
2017,Thuringa,female,(3b) Higher Tertiary Education,0.09989266444383917,77,28989,0.09925758254998723,0.1005277463376911
2018,Schleswig-Holstein,male,(1a) Inadequately completed,0.030438629766898078,50,27451,0.0301325647264112,0.030744694807384957
2018,Schleswig-Holstein,male,(1b) General Elementary School,0.07342713785223552,47,27451,0.07296242828530673,0.07389184741916431
2018,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.26987688372753604,99,27451,0.2690860331830537,0.2706677342720184
2018,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.2702605559498497,102,27451,0.2694693514130301,0.27105176048666935
2018,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.04193847649217943,39,27451,0.041581354537884856,0.04229559844647401
2018,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.08286861429598807,47,27451,0.08237745276821268,0.08335977582376347
2018,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.11325064549019638,43,27451,0.11268605402498157,0.1138152369554112
2018,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.11793905642511664,81,27451,0.11736442199226012,0.11851369085797316
2018,Schleswig-Holstein,female,(1a) Inadequately completed,0.03298853783033497,42,27451,0.03267808262979539,0.03329899303087456
2018,Schleswig-Holstein,female,(1b) General Elementary School,0.10141536037225331,62,27451,0.10089063391849823,0.10194008682600839
2018,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.19911728733396392,83,27451,0.1984231577759806,0.19981141689194723
2018,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.3339172363382057,162,27451,0.33309747938045964,0.33473699329595175
2018,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.06727282722795977,32,27451,0.06683741687672679,0.06770823757919275
2018,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.11759471632351098,65,27451,0.11703479172222438,0.11815464092479759
2018,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.06822018905080802,41,27451,0.0677819463387986,0.06865843176281745
2018,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.07947384552296331,54,27451,0.0790037005733421,0.07994399047258452
2018,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.4586171236420907,35,27451,0.45691307280889437,0.460321174475287
2018,Hamburg,male,(3b) Higher Tertiary Education,0.5413828763579093,67,27451,0.539678825524713,0.5430869271911055
2018,Hamburg,female,(1b) General Elementary School,0.127691510365546,33,27451,0.12687214133150773,0.12851087939958425
2018,Hamburg,female,(1c) Basic Vocational Qualification,0.19762723308851218,33,27451,0.19664960207466872,0.19860486410235564
2018,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.26326559218742973,50,27451,0.26218436735138023,0.26434681702347923
2018,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.13046723915478042,32,27451,0.1296403311499926,0.13129414715956825
2018,Hamburg,female,(3b) Higher Tertiary Education,0.2809484252037316,70,27451,0.2798449646639204,0.2820518857435428
2018,Lower Saxony,male,(0) No qualification (yet),0.02122286043328124,62,27451,0.02106541337577775,0.02138030749078473
2018,Lower Saxony,male,(1a) Inadequately completed,0.021221819760906487,143,27451,0.021064376479993752,0.02137926304181922
2018,Lower Saxony,male,(1b) General Elementary School,0.08575027291943677,167,27451,0.0854444001212929,0.08605614571758063
2018,Lower Saxony,male,(1c) Basic Vocational Qualification,0.263768903980661,260,27451,0.2632875001335196,0.2642503078278024
2018,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.2633080911466345,277,27451,0.2628269574953656,0.2637892247979034
2018,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.05108100899132545,100,27451,0.05084049796936511,0.05132152001328579
2018,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.08645692052674288,118,27451,0.08614990871950927,0.08676393233397649
2018,Lower Saxony,male,(3a) Lower Tertiary Education,0.06292260248974124,92,27451,0.06265733639076004,0.06318786858872244
2018,Lower Saxony,male,(3b) Higher Tertiary Education,0.14426751975127047,207,27451,0.14388368528289788,0.14465135421964306
2018,Lower Saxony,female,(0) No qualification (yet),0.01891400578944442,41,27451,0.018766626137564687,0.019061385441324154
2018,Lower Saxony,female,(1a) Inadequately completed,0.02168597354946453,150,27451,0.021528386388469243,0.021843560710459817
2018,Lower Saxony,female,(1b) General Elementary School,0.11134260076870667,189,27451,0.11100227871685665,0.11168292282055668
2018,Lower Saxony,female,(1c) Basic Vocational Qualification,0.16804896520134532,200,27451,0.16764442747054512,0.16845350293214553
2018,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31335153720248093,432,27451,0.31284968553620646,0.3138533888687554
2018,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.04484160004890799,115,27451,0.044617691600909434,0.04506550849690655
2018,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.10381694887606077,155,27451,0.10348694068220955,0.10414695706991199
2018,Lower Saxony,female,(3a) Lower Tertiary Education,0.07950112874251007,86,27451,0.07920845045374796,0.07979380703127219
2018,Lower Saxony,female,(3b) Higher Tertiary Education,0.13849723982107923,222,27451,0.1381235243085376,0.13887095533362084
2018,Bremen,female,(2) Intermediate General/Vocational Qualification,1.0,32,27451,1.0,1.0
2018,North Rhine-Westphalia,male,(0) No qualification (yet),0.02326633379193475,94,27451,0.023156344300877995,0.023376323282991506
2018,North Rhine-Westphalia,male,(1a) Inadequately completed,0.025466311060026676,233,27451,0.025351368574309006,0.025581253545744347
2018,North Rhine-Westphalia,male,(1b) General Elementary School,0.09113554666511241,289,27451,0.09092555957415617,0.09134553375606864
2018,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.25713799512608154,597,27451,0.25681910847738154,0.25745688177478154
2018,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.18987593372448733,437,27451,0.18958977310663094,0.1901620943423437
2018,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.062351484243658675,259,27451,0.062175066375433234,0.06252790211188412
2018,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.12099669882918479,279,27451,0.120758751326878,0.12123464633149159
2018,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.10369052610731372,219,27451,0.10346809390129974,0.1039129583133277
2018,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12607917045220007,483,27451,0.12583698009189234,0.1263213608125078
2018,North Rhine-Westphalia,female,(0) No qualification (yet),0.022367999909227745,107,27451,0.022261728193435405,0.022474271625020085
2018,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03441899520170772,231,27451,0.034287983567876684,0.03455000683553876
2018,North Rhine-Westphalia,female,(1b) General Elementary School,0.09528625148291371,333,27451,0.09507524921255887,0.09549725375326855
2018,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.20513383502928131,467,27451,0.20484364528011595,0.20542402477844668
2018,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22104089666423263,647,27451,0.2207426950037629,0.22133909832470236
2018,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.07007807758134535,283,27451,0.06989462207779798,0.07026153308489272
2018,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.14144694816210654,468,27451,0.1411965121549299,0.14169738416928318
2018,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.0754827734106776,181,27451,0.07529292898908248,0.07567261783227273
2018,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.13474422255850735,470,27451,0.13449883997058437,0.13498960514643032
2018,Hesse,male,(0) No qualification (yet),0.01780092168062743,35,27451,0.017638658587796636,0.017963184773458225
2018,Hesse,male,(1a) Inadequately completed,0.02542261596727417,92,27451,0.02522945604284678,0.02561577589170156
2018,Hesse,male,(1b) General Elementary School,0.0771147899335273,111,27451,0.07678741801254235,0.07744216185451225
2018,Hesse,male,(1c) Basic Vocational Qualification,0.24268749029924114,158,27451,0.24216140035045874,0.24321358024802353
2018,Hesse,male,(2) Intermediate General/Vocational Qualification,0.17682313261849508,145,27451,0.17635495045659763,0.17729131478039253
2018,Hesse,male,(2c_gen) General Maturity Certificate,0.07945351684469219,103,27451,0.07912163907111702,0.07978539461826736
2018,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.10910510802002639,77,27451,0.10872251722221087,0.10948769881784191
2018,Hesse,male,(3a) Lower Tertiary Education,0.06912341674158265,69,27451,0.06881213231401358,0.06943470116915172
2018,Hesse,male,(3b) Higher Tertiary Education,0.20246900789453368,207,27451,0.20197588881590078,0.20296212697316657
2018,Hesse,female,(1a) Inadequately completed,0.032709891236455374,108,27451,0.03249171891075437,0.03292806356215638
2018,Hesse,female,(1b) General Elementary School,0.11003452339954307,108,27451,0.10965069880390642,0.11041834799517973
2018,Hesse,female,(1c) Basic Vocational Qualification,0.16930227657395602,111,27451,0.16884230113036613,0.1697622520175459
2018,Hesse,female,(2) Intermediate General/Vocational Qualification,0.2511422484825188,237,27451,0.25061033464109467,0.25167416232394296
2018,Hesse,female,(2c_gen) General Maturity Certificate,0.06417631805953135,100,27451,0.06387573385715525,0.06447690226190744
2018,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.12813980902830557,117,27451,0.1277298436347666,0.12854977442184454
2018,Hesse,female,(3a) Lower Tertiary Education,0.07320031672142316,68,27451,0.072880845931057,0.07351978751178932
2018,Hesse,female,(3b) Higher Tertiary Education,0.17129461649826663,191,27451,0.17083249765790334,0.17175673533862992
2018,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.01425473727325002,57,27451,0.014080088991234899,0.01442938555526514
2018,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.10024619721022453,118,27451,0.09980371261178544,0.10068868180866361
2018,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.36698452709500307,206,27451,0.3662744043884255,0.3676946498015806
2018,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.1500281226249401,94,27451,0.14950199515733825,0.15055425009254197
2018,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.06585476316870116,73,27451,0.06548933404378592,0.0662201922936164
2018,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.1093282350538486,71,27451,0.10886847909052956,0.10978799101716764
2018,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06908251237883989,47,27451,0.06870888214124371,0.06945614261643607
2018,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.12422090519519266,123,27451,0.12373494914683804,0.12470686124354728
2018,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.013975853126605016,51,27451,0.01381286443776641,0.014138841815443623
2018,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.14901807390700125,138,27451,0.14852364464276968,0.14951250317123282
2018,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2601917637245895,177,27451,0.2595826044226472,0.26080092302653185
2018,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.2548881631518608,184,27451,0.2542830869223792,0.2554932393813424
2018,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.05872369456894993,56,27451,0.058397264786476465,0.05905012435142339
2018,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.09401454728108727,87,27451,0.09360933493549378,0.09441975962668075
2018,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.06586763801692147,48,27451,0.06552323671788898,0.06621203931595396
2018,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.10332026622298478,106,27451,0.10289765992766511,0.10374287251830444
2018,Baden-Wuerttemberg,male,(0) No qualification (yet),0.016277805831844523,44,27451,0.01615615007407018,0.016399461589618865
2018,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.015856289890100444,94,27451,0.015736193887926637,0.01597638589227425
2018,Baden-Wuerttemberg,male,(1b) General Elementary School,0.06423436151628309,130,27451,0.06399865816679819,0.06447006486576799
2018,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.27697716583101384,297,27451,0.27654693999065094,0.27740739167137674
2018,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.19621049329818332,232,27451,0.19582869781831383,0.19659228877805282
2018,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03811978906697291,86,27451,0.03793569735315389,0.03830388078079192
2018,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.0939743372487174,123,27451,0.09369381107589055,0.09425486342154425
2018,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.11295109330959036,149,27451,0.11264678241311282,0.11325540420606789
2018,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.18539866400729416,320,27451,0.18502504895867639,0.18577227905591193
2018,Baden-Wuerttemberg,female,(0) No qualification (yet),0.016727626386587327,38,27451,0.016609745611503034,0.01684550716167162
2018,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.014788679921650515,88,27451,0.014677732221147361,0.01489962762215367
2018,Baden-Wuerttemberg,female,(1b) General Elementary School,0.12682450287344904,160,27451,0.12651862979182568,0.1271303759550724
2018,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.19565793807651233,245,27451,0.19529330334706219,0.19602257280596247
2018,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.26145872930244013,408,27451,0.2610548255742448,0.26186263303063545
2018,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.06085372191686178,111,27451,0.06063398698782503,0.06107345684589853
2018,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.11559781331399921,171,27451,0.11530392073668094,0.11589170589131748
2018,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07257762747992197,113,27451,0.07233916004954148,0.07281609491030246
2018,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.13551336072857773,303,27451,0.13519876044849966,0.1358279610086558
2018,Bavaria,male,(0) No qualification (yet),0.01193055899922615,48,27451,0.011834146227267021,0.01202697177118528
2018,Bavaria,male,(1a) Inadequately completed,0.018321141538647133,97,27451,0.018202052600424092,0.018440230476870174
2018,Bavaria,male,(1b) General Elementary School,0.050285766490313556,147,27451,0.05009170942925216,0.05047982355137495
2018,Bavaria,male,(1c) Basic Vocational Qualification,0.3089358689282044,524,27451,0.30852556678769233,0.3093461710687165
2018,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18605966902301657,347,27451,0.18571410155933823,0.1864052364866949
2018,Bavaria,male,(2c_gen) General Maturity Certificate,0.037294733245438194,114,27451,0.03712647325276179,0.0374629932381146
2018,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.0813878001092298,151,27451,0.0811449959071576,0.08163060431130201
2018,Bavaria,male,(3a) Lower Tertiary Education,0.13044136804108833,198,27451,0.13014230169338803,0.13074043438878863
2018,Bavaria,male,(3b) Higher Tertiary Education,0.17534309362483594,354,27451,0.17500542444592326,0.1756807628037486
2018,Bavaria,female,(0) No qualification (yet),0.009027545030252025,33,27451,0.00894592618518543,0.00910916387531862
2018,Bavaria,female,(1a) Inadequately completed,0.018034700307911822,96,27451,0.01791986449281781,0.018149536123005832
2018,Bavaria,female,(1b) General Elementary School,0.12423208177365812,213,27451,0.12394744813864468,0.12451671540867155
2018,Bavaria,female,(1c) Basic Vocational Qualification,0.29430716208018837,516,27451,0.2939138990762634,0.2947004250841133
2018,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25427254094321056,600,27451,0.25389677741862055,0.25464830446780057
2018,Bavaria,female,(2c_gen) General Maturity Certificate,0.03667836008672144,135,27451,0.03651615463940987,0.03684056553403302
2018,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.08119987043445208,198,27451,0.08096416857218552,0.08143557229671863
2018,Bavaria,female,(3a) Lower Tertiary Education,0.0669154269465132,151,27451,0.06669980227386915,0.06713105161915725
2018,Bavaria,female,(3b) Higher Tertiary Education,0.11533231239709248,336,27451,0.11505667356304047,0.11560795123114448
2018,Berlin,male,(1b) General Elementary School,0.05356628094464411,43,27451,0.05320716048328033,0.053925401406007885
2018,Berlin,male,(1c) Basic Vocational Qualification,0.1310605257342421,52,27451,0.13052228071846894,0.13159877075001525
2018,Berlin,male,(2) Intermediate General/Vocational Qualification,0.2929735642673395,116,27451,0.29224765666605795,0.29369947186862105
2018,Berlin,male,(2c_gen) General Maturity Certificate,0.0866286009118013,53,27451,0.08617995506176945,0.08707724676183315
2018,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.06531237063176212,38,27451,0.06491829437270744,0.06570644689081681
2018,Berlin,male,(3a) Lower Tertiary Education,0.09320676845747117,58,27451,0.09274307906495238,0.09367045784998995
2018,Berlin,male,(3b) Higher Tertiary Education,0.2772518890527397,155,27451,0.2765379189271018,0.2779658591783776
2018,Berlin,female,(1a) Inadequately completed,0.04177464660700881,34,27451,0.041443037107115645,0.042106256106901975
2018,Berlin,female,(1b) General Elementary School,0.05313975313283534,35,27451,0.05276797019874035,0.05351153606693033
2018,Berlin,female,(1c) Basic Vocational Qualification,0.11808575246013488,47,27451,0.11755088192696499,0.11862062299330477
2018,Berlin,female,(2) Intermediate General/Vocational Qualification,0.24495190769558964,118,27451,0.2442391129938183,0.24566470239736096
2018,Berlin,female,(2c_gen) General Maturity Certificate,0.04396405517608216,35,27451,0.0436242556841176,0.04430385466804672
2018,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.0576239389371739,41,27451,0.05723770508470018,0.058010172789647624
2018,Berlin,female,(3a) Lower Tertiary Education,0.16446127342899286,76,27451,0.16384687250684699,0.16507567435113873
2018,Berlin,female,(3b) Higher Tertiary Education,0.27599867256218236,163,27451,0.2752577720066301,0.2767395731177346
2018,Brandenburg,male,(1a) Inadequately completed,0.012109254510234698,37,27451,0.011888082537671225,0.012330426482798171
2018,Brandenburg,male,(1b) General Elementary School,0.06303635201150345,42,27451,0.06254490823912463,0.06352779578388228
2018,Brandenburg,male,(1c) Basic Vocational Qualification,0.1441668116613121,77,27451,0.14345650786126754,0.14487711546135665
2018,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.42102267091781814,177,27451,0.42002428039592477,0.4220210614397115
2018,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.1059256829652286,41,27451,0.10530337641050465,0.10654798951995255
2018,Brandenburg,male,(3a) Lower Tertiary Education,0.14180566797534047,48,27451,0.14110023371957836,0.14251110223110258
2018,Brandenburg,male,(3b) Higher Tertiary Education,0.11193355995856259,71,27451,0.11129600178681971,0.11257111813030547
2018,Brandenburg,female,(1b) General Elementary School,0.07766729292238689,42,27451,0.07714133384898415,0.07819325199578962
2018,Brandenburg,female,(1c) Basic Vocational Qualification,0.1837186171954436,83,27451,0.18295761555586235,0.18447961883502487
2018,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.4115822262528869,209,27451,0.41061515102227863,0.4125493014834951
2018,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.0871307510423469,57,27451,0.08657653501582953,0.08768496706886426
2018,Brandenburg,female,(3a) Lower Tertiary Education,0.13809569413515016,70,27451,0.1374177269767569,0.13877366129354343
2018,Brandenburg,female,(3b) Higher Tertiary Education,0.10180541845178565,63,27451,0.10121118140351903,0.10239965550005226
2018,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.2144625259844333,49,27451,0.2133073738159074,0.2156176781529592
2018,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.48803321257057103,90,27451,0.48662643440638853,0.4894399907347535
2018,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.11937913889636524,31,27451,0.11846662656733181,0.12029165122539867
2018,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.1781251225486305,50,27451,0.17704829668978114,0.17920194840747986
2018,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.7035536689435649,158,27451,0.7022395438776475,0.7048677940094822
2018,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.15171662259477411,34,27451,0.15068433168079692,0.1527489135087513
2018,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.1447297084616611,42,27451,0.14371732374496052,0.1457420931783617
2018,Saxony,male,(1a) Inadequately completed,0.009251641134272782,34,27451,0.009111125357970918,0.009392156910574646
2018,Saxony,male,(1b) General Elementary School,0.037039378615299615,44,27451,0.03676219335839533,0.037316563872203896
2018,Saxony,male,(1c) Basic Vocational Qualification,0.1434728674254214,107,27451,0.14295836258071176,0.14398737227013103
2018,Saxony,male,(2) Intermediate General/Vocational Qualification,0.4561654913774477,333,27451,0.45543447246635854,0.4568965102885369
2018,Saxony,male,(2c_gen) General Maturity Certificate,0.05327647084970166,37,27451,0.05294685102297983,0.053606090676423496
2018,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04143011199363026,36,27451,0.041137626748856945,0.041722597238403575
2018,Saxony,male,(3a) Lower Tertiary Education,0.09767147947850895,73,27451,0.09723576675472259,0.0981071922022953
2018,Saxony,male,(3b) Higher Tertiary Education,0.16169255912571767,143,27451,0.16115220223390123,0.16223291601753412
2018,Saxony,female,(1a) Inadequately completed,0.011185434227750635,32,27451,0.011028394393878337,0.011342474061622934
2018,Saxony,female,(1b) General Elementary School,0.03312973712793905,50,27451,0.03286248629222961,0.03339698796364848
2018,Saxony,female,(1c) Basic Vocational Qualification,0.15081046933134523,113,27451,0.15027609690951824,0.15134484175317223
2018,Saxony,female,(2) Intermediate General/Vocational Qualification,0.44501953473249944,358,27451,0.44427744852234613,0.44576162094265276
2018,Saxony,female,(2c_gen) General Maturity Certificate,0.05284565827040689,34,27451,0.052511585553874925,0.05317973098693885
2018,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07714985371644913,64,27451,0.0767514172117974,0.07754829022110085
2018,Saxony,female,(3a) Lower Tertiary Education,0.131737150598507,105,27451,0.13123213392401817,0.13224216727299581
2018,Saxony,female,(3b) Higher Tertiary Education,0.09812216199510258,119,27451,0.09767795705178305,0.09856636693842212
2018,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.3108606372877247,82,27451,0.3097729372989562,0.3119483372764931
2018,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.4856347881250191,153,27451,0.48446026000756093,0.48680931624247725
2018,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.08255572123394932,34,27451,0.08190897163901487,0.08320247082888377
2018,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.12094885335330692,64,27451,0.12018258537141317,0.12171512133520067
2018,Saxony-Anhalt,female,(1b) General Elementary School,0.05989049636141559,42,27451,0.059399081489523095,0.06038191123330809
2018,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.189977994323853,68,27451,0.18916557512922455,0.19079041351848147
2018,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.4363781850173835,215,27451,0.43535110204156874,0.4374052679931983
2018,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.06672536335602751,36,27451,0.06620855405245725,0.06724217265959777
2018,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.151875361458024,68,27451,0.15113207945046536,0.15261864346558263
2018,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.09515259948329645,60,27451,0.09454491504073895,0.09576028392585395
