year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2020,Nordrhein-Westfalen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01091414916003852,42741,0.009929127753144815,0.011899170566932226
2020,Sachsen,maennlich,(2) Mittlere Reife,0.010771480543567429,42741,0.009792847790323753,0.011750113296811105
2020,Nordrhein-Westfalen,maennlich,(1a) Ohne Abschluss,0.009808467382387559,42741,0.008874151111452946,0.010742783653322171
2020,Baden-Württemberg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00955879730356315,42741,0.008636332706608007,0.010481261900518292
2020,Niedersachsen,maennlich,(2) Mittlere Reife,0.009487462995327604,42741,0.008568413781783768,0.010406512208871439
2020,Hessen,maennlich,(3b) Hohe Tertiärbildung,0.008988122837678782,42741,0.008093360570733073,0.00988288510462449
2020,Nordrhein-Westfalen,weiblich,(1a) Ohne Abschluss,0.00848878268002996,42741,0.007619011014668872,0.009358554345391047
2020,Niedersachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008417448371794414,42741,0.007551307763608144,0.009283588979980684
2020,Nordrhein-Westfalen,maennlich,(3a) Niedrige Tertiärbildung,0.00823911260120555,42741,0.007382119276025638,0.009096105926385463
2020,Berlin,maennlich,(3b) Hohe Tertiärbildung,0.008203445447087777,42741,0.007348293721015806,0.009058597173159747
2020,Niedersachsen,weiblich,(3b) Hohe Tertiärbildung,0.008060776830616685,42741,0.007213032854775483,0.008908520806457886
2020,Baden-Württemberg,maennlich,(2) Mittlere Reife,0.007918108214145594,42741,0.007077839469270448,0.00875837695902074
2020,Baden-Württemberg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007811106751792274,42741,0.0069764898044930536,0.008645723699091496
2020,Hessen,weiblich,(2) Mittlere Reife,0.007775439597674501,42741,0.006942715381789742,0.00860816381355926
2020,Bayern,maennlich,(3a) Niedrige Tertiärbildung,0.007704105289438956,42741,0.006875179915430692,0.00853303066344722
2020,Hessen,weiblich,(3b) Hohe Tertiärbildung,0.007668438135321183,42741,0.00684141893323046,0.008495457337411905
2020,Niedersachsen,maennlich,(3b) Hohe Tertiärbildung,0.007383100902378999,42741,0.006571497299845305,0.008194704504912692
2020,Bayern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007347433748261226,42741,0.006537778368208479,0.008157089128313973
2020,Brandenburg,weiblich,(2) Mittlere Reife,0.00727609944002568,42741,0.006470355062444332,0.008081843817607027
2020,Berlin,weiblich,(3b) Hohe Tertiärbildung,0.007133430823554589,42741,0.006335567681834147,0.00793129396527503
2020,Thüringen,weiblich,(2) Mittlere Reife,0.006919427898847951,42741,0.006133539154313279,0.007705316643382623
2020,Sachsen-Anhalt,weiblich,(2) Mittlere Reife,0.006883760744730178,42741,0.006099886027248754,0.007667635462211601
2020,Baden-Württemberg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0066697578200235405,42741,0.005898080754224705,0.007441434885822376
2020,Niedersachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006562756357670222,42741,0.005797253015259139,0.007328259700081305
2020,Bayern,weiblich,(1b) Haupt-/Volksschulabschluss,0.006455754895316902,42741,0.005696476828693197,0.007215032961940608
2020,Nordrhein-Westfalen,weiblich,(3a) Niedrige Tertiärbildung,0.006206084816492492,42741,0.00546154015875011,0.006950629474234874
2020,Brandenburg,maennlich,(2) Mittlere Reife,0.006206084816492492,42741,0.00546154015875011,0.006950629474234874
2020,Bayern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0061347505082569465,42741,0.005394470642800896,0.006875030373712997
2020,Thüringen,maennlich,(2) Mittlere Reife,0.005992081891785854,42741,0.0052604080582682716,0.006723755725303437
2020,"Rheinland-Pfalz,Saarland",maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005956414737668081,42741,0.005226908667227379,0.006685920808108784
2020,Baden-Württemberg,maennlich,(3a) Niedrige Tertiärbildung,0.005920747583550308,42741,0.005193415894235115,0.006648079272865502
2020,Bayern,weiblich,(3a) Niedrige Tertiärbildung,0.005778078967079217,42741,0.005059512187066028,0.006496645747092406
2020,Sachsen,maennlich,(3b) Hohe Tertiärbildung,0.005706744658843671,42741,0.00499260163341587,0.006420887684271472
2020,"Rheinland-Pfalz,Saarland",weiblich,(2) Mittlere Reife,0.005671077504725898,42741,0.004959156905602228,0.006382998103849569
2020,Bayern,maennlich,(1b) Haupt-/Volksschulabschluss,0.0056354103506081245,42741,0.004925719298485598,0.0063451014027306515
2020,Niedersachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.005564076042372579,42741,0.004858865716707006,0.006269286368038152
2020,Niedersachsen,maennlich,(1a) Ohne Abschluss,0.005564076042372579,42741,0.004858865716707006,0.006269286368038152
2020,Schleswig-Holstein,weiblich,(2) Mittlere Reife,0.00545707458001926,42741,0.004758640467704624,0.0061555086923338964
2020,Hessen,maennlich,(2) Mittlere Reife,0.0053500731176659416,42741,0.004658483096833673,0.00604166313849821
2020,"Rheinland-Pfalz,Saarland",weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0053500731176659416,42741,0.004658483096833673,0.00604166313849821
2020,Bayern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0053500731176659416,42741,0.004658483096833673,0.00604166313849821
2020,Niedersachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.005171737347077076,42741,0.0044917105613058814,0.005851764132848271
2020,Sachsen-Anhalt,maennlich,(2) Mittlere Reife,0.0051360701929593034,42741,0.004458380235968036,0.0058137601499505705
2020,Niedersachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0051360701929593034,42741,0.004458380235968036,0.0058137601499505705
2020,Baden-Württemberg,weiblich,(1b) Haupt-/Volksschulabschluss,0.004993401576488212,42741,0.00432514235677156,0.005661660796204864
2020,Bayern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004957734422370439,42741,0.004291854185570662,0.0056236146591702165
2020,Hessen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004743731497663802,42741,0.004092311266509313,0.00539515172881829
2020,Sachsen,weiblich,(3b) Hohe Tertiärbildung,0.004743731497663802,42741,0.004092311266509313,0.00539515172881829
2020,Niedersachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004708064343546028,42741,0.0040590860528469,0.005357042634245156
2020,Hessen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004636730035310482,42741,0.003992663932932965,0.005280796137688
2020,Baden-Württemberg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0046010628811927095,42741,0.003959467243408772,0.005242658518976647
2020,Baden-Württemberg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004529728572957164,42741,0.003893103162879291,0.0051663539830350364
2020,Mecklenburg-Vorpommern,weiblich,(2) Mittlere Reife,0.004387059956486072,42741,0.003760495459227751,0.005013624453744393
2020,Baden-Württemberg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004173057031779434,42741,0.0035618999787821043,0.004784214084776764
2020,"Rheinland-Pfalz,Saarland",maennlich,(3b) Hohe Tertiärbildung,0.004137389877661661,42741,0.003528839313831832,0.004745940441491491
2020,Bayern,maennlich,(1a) Ohne Abschluss,0.004030388415308343,42741,0.0034297263201452594,0.004631050510471426
2020,Sachsen,weiblich,(3a) Niedrige Tertiärbildung,0.00399472126119057,42741,0.003396712161642842,0.0045927303607382975
2020,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.00399472126119057,42741,0.003396712161642842,0.0045927303607382975
2020,Berlin,weiblich,(2) Mittlere Reife,0.003923386952955024,42741,0.003330720049674218,0.0045160538562358295
2020,Schleswig-Holstein,maennlich,(2) Mittlere Reife,0.003852052644719478,42741,0.0032647773101327155,0.00443932797930624
2020,Niedersachsen,weiblich,(1a) Ohne Abschluss,0.003745051182366159,42741,0.003165958794189767,0.0043241435705425515
2020,"Rheinland-Pfalz,Saarland",weiblich,(1b) Haupt-/Volksschulabschluss,0.003709384028248386,42741,0.003133045503461147,0.004285722553035625
2020,"Rheinland-Pfalz,Saarland",weiblich,(3b) Hohe Tertiärbildung,0.00363804972001284,42741,0.0030672593808125912,0.0042088400592130894
2020,Hessen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00363804972001284,42741,0.0030672593808125912,0.0042088400592130894
2020,Niedersachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00363804972001284,42741,0.0030672593808125912,0.0042088400592130894
2020,Berlin,maennlich,(2) Mittlere Reife,0.0035667154117772944,42741,0.00300152852873621,0.004131902294818379
2020,Niedersachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0035667154117772944,42741,0.00300152852873621,0.004131902294818379
2020,Schleswig-Holstein,maennlich,(3b) Hohe Tertiärbildung,0.003495381103541748,42741,0.0029358546077741083,0.0040549075993093885
2020,Hessen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003495381103541748,42741,0.0029358546077741083,0.0040549075993093885
2020,Baden-Württemberg,maennlich,(1a) Ohne Abschluss,0.0034597139494239753,42741,0.002903039538485873,0.004016388360362077
2020,Brandenburg,maennlich,(3b) Hohe Tertiärbildung,0.0034240467953062024,42741,0.002870239363578088,0.003977854227034317
2020,Hessen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034240467953062024,42741,0.002870239363578088,0.003977854227034317
2020,Baden-Württemberg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0034240467953062024,42741,0.002870239363578088,0.003977854227034317
2020,Niedersachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0034240467953062024,42741,0.002870239363578088,0.003977854227034317
2020,Hessen,maennlich,(1a) Ohne Abschluss,0.0033527124870706567,42741,0.0028046846331475895,0.003900740340993724
2020,Hessen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003281378178835111,42741,0.0027391923516681587,0.003823564006002063
2020,Thüringen,maennlich,(3b) Hohe Tertiärbildung,0.0032457110247173376,42741,0.0027064702627117047,0.0037849517867229706
2020,Hessen,maennlich,(1b) Haupt-/Volksschulabschluss,0.003174376716481792,42741,0.002641075516582485,0.003707677916381099
2020,"Rheinland-Pfalz,Saarland",maennlich,(1b) Haupt-/Volksschulabschluss,0.003174376716481792,42741,0.002641075516582485,0.003707677916381099
2020,Hessen,weiblich,(1b) Haupt-/Volksschulabschluss,0.003174376716481792,42741,0.002641075516582485,0.003707677916381099
2020,"Rheinland-Pfalz,Saarland",weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003103042408246246,42741,0.0025757485381068114,0.003630336278385681
2020,Sachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0030673752541284733,42741,0.0025431111887014948,0.0035916393195554517
2020,Hamburg,weiblich,(3b) Hohe Tertiärbildung,0.0030673752541284733,42741,0.0025431111887014948,0.0035916393195554517
2020,"Rheinland-Pfalz,Saarland",maennlich,(2) Mittlere Reife,0.0030673752541284733,42741,0.0025431111887014948,0.0035916393195554517
2020,Sachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0030317081000107,42741,0.0025104916704671155,0.0035529245295542844
2020,Niedersachsen,weiblich,(3a) Niedrige Tertiärbildung,0.002996040945892927,42741,0.002477890298039389,0.003514191593746465
2020,Brandenburg,weiblich,(3b) Hohe Tertiärbildung,0.002960373791775154,42741,0.0024453073954409936,0.003475440188109315
2020,Thüringen,weiblich,(3b) Hohe Tertiärbildung,0.0028890394835396085,42741,0.0023801983451613206,0.0033978806219178963
2020,Baden-Württemberg,weiblich,(1a) Ohne Abschluss,0.0028890394835396085,42741,0.0023801983451613206,0.0033978806219178963
2020,Sachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0028890394835396085,42741,0.0023801983451613206,0.0033978806219178963
2020,Berlin,weiblich,(3a) Niedrige Tertiärbildung,0.0028533723294218356,42741,0.0023476728961435815,0.0033590717627000896
2020,"Rheinland-Pfalz,Saarland",maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028533723294218356,42741,0.0023476728961435815,0.0033590717627000896
2020,Schleswig-Holstein,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028533723294218356,42741,0.0023476728961435815,0.0033590717627000896
2020,Thüringen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028533723294218356,42741,0.0023476728961435815,0.0033590717627000896
2020,Thüringen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027820380211862894,42741,0.002282681979676991,0.003281394062695588
2020,Bayern,weiblich,(1a) Ohne Abschluss,0.0027820380211862894,42741,0.002282681979676991,0.003281394062695588
2020,Schleswig-Holstein,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027463708670685165,42741,0.0022502172791001437,0.0032425244550368893
2020,Hamburg,maennlich,(3b) Hohe Tertiärbildung,0.0027463708670685165,42741,0.0022502172791001437,0.0032425244550368893
2020,Hessen,weiblich,(1a) Ohne Abschluss,0.0027107037129507437,42741,0.002217773615642127,0.0032036338102593605
2020,Hessen,maennlich,(3a) Niedrige Tertiärbildung,0.0026750365588329708,42741,0.0021853514047510706,0.003164721712914871
2020,Brandenburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002639369404715198,42741,0.002152951075763168,0.0031257877336672278
2020,Sachsen-Anhalt,maennlich,(3b) Hohe Tertiärbildung,0.002603702250597425,42741,0.002120573072561679,0.003086831428633171
2020,Sachsen-Anhalt,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002603702250597425,42741,0.002120573072561679,0.003086831428633171
2020,Hessen,weiblich,(3a) Niedrige Tertiärbildung,0.0025680350964796517,42741,0.002088217854276701,0.0030478523386826026
2020,Schleswig-Holstein,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002532367942361879,42741,0.0020558858960288253,0.0030088499886949324
2020,Berlin,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002461033634126333,42741,0.0019912937448759846,0.0029307735233766816
2020,Mecklenburg-Vorpommern,maennlich,(2) Mittlere Reife,0.002461033634126333,42741,0.0019912937448759846,0.0029307735233766816
2020,Sachsen-Anhalt,weiblich,(3a) Niedrige Tertiärbildung,0.0024253664800085602,42741,0.0019590345895425143,0.002891698370474606
2020,Berlin,maennlich,(3a) Niedrige Tertiärbildung,0.0023896993258907873,42741,0.0019268007712429226,0.002852597880538652
2020,Brandenburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002354032171773014,42741,0.0018945928579988578,0.0028134714855471703
2020,Sachsen-Anhalt,weiblich,(3b) Hohe Tertiärbildung,0.002318365017655241,42741,0.0018624114394214565,0.002774318595889026
2020,Sachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002318365017655241,42741,0.0018624114394214565,0.002774318595889026
2020,Brandenburg,weiblich,(3a) Niedrige Tertiärbildung,0.002318365017655241,42741,0.0018624114394214565,0.002774318595889026
2020,"Rheinland-Pfalz,Saarland",maennlich,(2c_gen) (Fach-)Hochschulreife,0.0022826978635374683,42741,0.0018302571278782489,0.0027351385991966877
2020,"Rheinland-Pfalz,Saarland",weiblich,(2c_gen) (Fach-)Hochschulreife,0.0022470307094196954,42741,0.001798130559742444,0.002695930859096947
2020,Schleswig-Holstein,weiblich,(3b) Hohe Tertiärbildung,0.0021043620929486035,42741,0.0016699153667171086,0.0025388088191800984
2020,Sachsen-Anhalt,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020330277847130577,42741,0.0016059927830911753,0.00246006278633494
2020,Brandenburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001997360630595285,42741,0.0015740805614640075,0.0024206406997265622
2020,Berlin,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001890359168241966,42741,0.0014785509388864223,0.0023021673975975095
2020,"Rheinland-Pfalz,Saarland",maennlich,(1a) Ohne Abschluss,0.001890359168241966,42741,0.0014785509388864223,0.0023021673975975095
2020,Berlin,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001890359168241966,42741,0.0014785509388864223,0.0023021673975975095
2020,Berlin,maennlich,(1b) Haupt-/Volksschulabschluss,0.001890359168241966,42741,0.0014785509388864223,0.0023021673975975095
2020,Schleswig-Holstein,maennlich,(3a) Niedrige Tertiärbildung,0.001890359168241966,42741,0.0014785509388864223,0.0023021673975975095
2020,Hamburg,weiblich,(2) Mittlere Reife,0.001854692014124193,42741,0.0014467799802915502,0.0022626040479568356
2020,Brandenburg,maennlich,(3a) Niedrige Tertiärbildung,0.00181902486000642,42741,0.0014150468801080633,0.0022230028399047768
2020,Thüringen,weiblich,(3a) Niedrige Tertiärbildung,0.00181902486000642,42741,0.0014150468801080633,0.0022230028399047768
2020,Mecklenburg-Vorpommern,maennlich,(3b) Hohe Tertiärbildung,0.00181902486000642,42741,0.0014150468801080633,0.0022230028399047768
2020,Schleswig-Holstein,maennlich,(1a) Ohne Abschluss,0.00181902486000642,42741,0.0014150468801080633,0.0022230028399047768
2020,Nordrhein-Westfalen,weiblich,(0) In der Schule,0.0017833577058886472,42741,0.0013833527553483189,0.0021833626564289757
2020,Nordrhein-Westfalen,maennlich,(0) In der Schule,0.0017833577058886472,42741,0.0013833527553483189,0.0021833626564289757
2020,"Rheinland-Pfalz,Saarland",maennlich,(3a) Niedrige Tertiärbildung,0.0017833577058886472,42741,0.0013833527553483189,0.0021833626564289757
2020,Schleswig-Holstein,weiblich,(1b) Haupt-/Volksschulabschluss,0.001747690551770874,42741,0.0013516987791448217,0.0021436823243969265
2020,Berlin,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001747690551770874,42741,0.0013516987791448217,0.0021436823243969265
2020,Brandenburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001747690551770874,42741,0.0013516987791448217,0.0021436823243969265
2020,Berlin,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017120233976531012,42741,0.0013200861847796422,0.00210396061052656
2020,"Rheinland-Pfalz,Saarland",weiblich,(3a) Niedrige Tertiärbildung,0.0017120233976531012,42741,0.0013200861847796422,0.00210396061052656
2020,Schleswig-Holstein,maennlich,(1b) Haupt-/Volksschulabschluss,0.0017120233976531012,42741,0.0013200861847796422,0.00210396061052656
2020,Schleswig-Holstein,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017120233976531012,42741,0.0013200861847796422,0.00210396061052656
2020,"Rheinland-Pfalz,Saarland",weiblich,(1a) Ohne Abschluss,0.0016763562435353283,42741,0.001288516270093644,0.0020641962169770127
2020,Sachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0015693547811820095,42741,0.0011940766557971484,0.0019446329065668706
2020,Bremen,maennlich,(1a) Ohne Abschluss,0.0014623533188286907,42741,0.0011000751941286778,0.0018246314435287035
2020,Berlin,weiblich,(1b) Haupt-/Volksschulabschluss,0.0014266861647109178,42741,0.0010688469479982103,0.0017845253814236252
2020,Sachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013910190105931447,42741,0.0010376747850627008,0.0017443632361235886
2020,Sachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0013910190105931447,42741,0.0010376747850627008,0.0017443632361235886
2020,Berlin,maennlich,(1a) Ohne Abschluss,0.0013910190105931447,42741,0.0010376747850627008,0.0017443632361235886
2020,Sachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0013553518564753718,42741,0.001006560873606557,0.0017041428393441867
2020,Schleswig-Holstein,weiblich,(3a) Niedrige Tertiärbildung,0.001319684702357599,42741,0.0009755075255108218,0.001663861879204376
2020,Berlin,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001319684702357599,42741,0.0009755075255108218,0.001663861879204376
2020,Mecklenburg-Vorpommern,weiblich,(3b) Hohe Tertiärbildung,0.001319684702357599,42741,0.0009755075255108218,0.001663861879204376
2020,Thüringen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012840175482398259,42741,0.0009445172099328064,0.0016235178865468454
2020,Sachsen,maennlich,(1a) Ohne Abschluss,0.0012840175482398259,42741,0.0009445172099328064,0.0016235178865468454
2020,Sachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012840175482398259,42741,0.0009445172099328064,0.0016235178865468454
2020,Sachsen-Anhalt,maennlich,(3a) Niedrige Tertiärbildung,0.001248350394122053,42741,0.0009135925687083922,0.0015831082195357138
2020,Hamburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001248350394122053,42741,0.0009135925687083922,0.0015831082195357138
2020,Brandenburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.001248350394122053,42741,0.0009135925687083922,0.0015831082195357138
2020,Hamburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001248350394122053,42741,0.0009135925687083922,0.0015831082195357138
2020,Brandenburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.001248350394122053,42741,0.0009135925687083922,0.0015831082195357138
2020,Schleswig-Holstein,weiblich,(1a) Ohne Abschluss,0.0012126832400042801,42741,0.0008827364337498102,0.00154263004625875
2020,Hamburg,maennlich,(2) Mittlere Reife,0.0012126832400042801,42741,0.0008827364337498102,0.00154263004625875
2020,Sachsen-Anhalt,weiblich,(1b) Haupt-/Volksschulabschluss,0.001177016085886507,42741,0.0008519518467642905,0.0015020803250087235
2020,Sachsen-Anhalt,maennlich,(1b) Haupt-/Volksschulabschluss,0.001177016085886507,42741,0.0008519518467642905,0.0015020803250087235
2020,Hamburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001177016085886507,42741,0.0008519518467642905,0.0015020803250087235
2020,Brandenburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001177016085886507,42741,0.0008519518467642905,0.0015020803250087235
2020,Sachsen-Anhalt,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011413489317687341,42741,0.0008212420816836014,0.0014614557818538668
2020,Mecklenburg-Vorpommern,maennlich,(3a) Niedrige Tertiärbildung,0.0011413489317687341,42741,0.0008212420816836014,0.0014614557818538668
2020,Hamburg,maennlich,(3a) Niedrige Tertiärbildung,0.0011413489317687341,42741,0.0008212420816836014,0.0014614557818538668
2020,Sachsen-Anhalt,maennlich,(1a) Ohne Abschluss,0.0011056817776509613,42741,0.0007906106702744119,0.0014207528850275106
2020,Brandenburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0011056817776509613,42741,0.0007906106702744119,0.0014207528850275106
2020,Thüringen,maennlich,(3a) Niedrige Tertiärbildung,0.0011056817776509613,42741,0.0007906106702744119,0.0014207528850275106
2020,Mecklenburg-Vorpommern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011056817776509613,42741,0.0007906106702744119,0.0014207528850275106
2020,Sachsen-Anhalt,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011056817776509613,42741,0.0007906106702744119,0.0014207528850275106
2020,Hamburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010343474694154153,42741,0.0007295985053190272,0.0013390964335118034
2020,Bremen,weiblich,(1a) Ohne Abschluss,0.0010343474694154153,42741,0.0007295985053190272,0.0013390964335118034
2020,Sachsen-Anhalt,weiblich,(1a) Ohne Abschluss,0.0009986803152976424,42741,0.0006992263917967158,0.001298134238798569
2020,Schleswig-Holstein,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0009986803152976424,42741,0.0006992263917967158,0.001298134238798569
2020,Mecklenburg-Vorpommern,weiblich,(3a) Niedrige Tertiärbildung,0.0009986803152976424,42741,0.0006992263917967158,0.001298134238798569
2020,Hamburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0009630131611798694,42741,0.0006689499965381292,0.0012570763258216097
2020,Hamburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0009630131611798694,42741,0.0006689499965381292,0.0012570763258216097
2020,Bayern,maennlich,(0) In der Schule,0.0009630131611798694,42741,0.0006689499965381292,0.0012570763258216097
2020,Berlin,weiblich,(1a) Ohne Abschluss,0.0009273460070620965,42741,0.000638774683790239,0.001215917330333954
2020,Schleswig-Holstein,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0009273460070620965,42741,0.000638774683790239,0.001215917330333954
2020,Bremen,maennlich,(3b) Hohe Tertiärbildung,0.0009273460070620965,42741,0.000638774683790239,0.001215917330333954
2020,Hamburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008916788529443236,42741,0.0006087063388243725,0.0011746513670642747
2020,Bremen,weiblich,(2) Mittlere Reife,0.0008916788529443236,42741,0.0006087063388243725,0.0011746513670642747
2020,Bremen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0008916788529443236,42741,0.0006087063388243725,0.0011746513670642747
2020,Brandenburg,maennlich,(1a) Ohne Abschluss,0.0008560116988265506,42741,0.0005787514416734562,0.001133271955979645
2020,Hamburg,weiblich,(3a) Niedrige Tertiärbildung,0.0008560116988265506,42741,0.0005787514416734562,0.001133271955979645
2020,Thüringen,weiblich,(1a) Ohne Abschluss,0.0008560116988265506,42741,0.0005787514416734562,0.001133271955979645
2020,Hamburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0008203445447087777,42741,0.000548917154855481,0.0010917719345620745
2020,Sachsen,weiblich,(1a) Ohne Abschluss,0.0008203445447087777,42741,0.000548917154855481,0.0010917719345620745
2020,Bremen,weiblich,(3b) Hohe Tertiärbildung,0.0008203445447087777,42741,0.000548917154855481,0.0010917719345620745
2020,Baden-Württemberg,maennlich,(0) In der Schule,0.0008203445447087777,42741,0.000548917154855481,0.0010917719345620745
2020,Mecklenburg-Vorpommern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007846773905910048,42741,0.000519211428469142,0.0010501433527128675
2020,Baden-Württemberg,weiblich,(0) In der Schule,0.0007846773905910048,42741,0.000519211428469142,0.0010501433527128675
2020,Thüringen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007846773905910048,42741,0.000519211428469142,0.0010501433527128675
2020,Sachsen-Anhalt,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007490102364732318,42741,0.000489643127061228,0.0010083773458852356
2020,Brandenburg,weiblich,(1a) Ohne Abschluss,0.0007133430823554589,42741,0.00046022218404611427,0.0009664639806648036
2020,Thüringen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0007133430823554589,42741,0.00046022218404611427,0.0009664639806648036
2020,Niedersachsen,maennlich,(0) In der Schule,0.0007133430823554589,42741,0.00046022218404611427,0.0009664639806648036
2020,Mecklenburg-Vorpommern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006776759282376859,42741,0.00043095979136403086,0.000924392065111341
2020,Mecklenburg-Vorpommern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006776759282376859,42741,0.00043095979136403086,0.000924392065111341
2020,Mecklenburg-Vorpommern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006776759282376859,42741,0.00043095979136403086,0.000924392065111341
2020,Bremen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006776759282376859,42741,0.00043095979136403086,0.000924392065111341
