year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31561,421,25135,0.31511,0.31611
2015,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.04423,85,25135,0.04400,0.04445
2015,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.09348,138,25135,0.09317,0.09380
2015,Lower Saxony,female,(3a) Lower Tertiary Education,0.08135,79,25135,0.08106,0.08165
2015,Lower Saxony,female,(3b) Higher Tertiary Education,0.12044,201,25135,0.12008,0.12079
2015,North Rhine-Westphalia,male,(0) No qualification (yet),0.02183,84,25135,0.02172,0.02193
2015,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02141,84,25135,0.02131,0.02152
2015,North Rhine-Westphalia,male,(1b) General Elementary School,0.08427,253,25135,0.08407,0.08448
2015,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.28289,651,25135,0.28256,0.28322
2015,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.18713,410,25135,0.18685,0.18742
2015,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.06739,187,25135,0.06721,0.06757
2015,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.11655,278,25135,0.11632,0.11679
2015,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.08506,180,25135,0.08486,0.08526
2015,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.13345,399,25135,0.13320,0.13370
2015,North Rhine-Westphalia,female,(0) No qualification (yet),0.02336,107,25135,0.02325,0.02347
2015,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02452,110,25135,0.02441,0.02463
2015,North Rhine-Westphalia,female,(1b) General Elementary School,0.09813,333,25135,0.09792,0.09835
2015,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.23621,527,25135,0.23590,0.23652
2015,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22508,642,25135,0.22478,0.22538
2015,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.06812,255,25135,0.06794,0.06831
2015,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.12602,435,25135,0.12578,0.12626
2015,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.07094,160,25135,0.07075,0.07112
2015,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.12761,420,25135,0.12737,0.12785
2015,Hesse,male,(1b) General Elementary School,0.05366,56,25135,0.05337,0.05395
2015,Hesse,male,(1c) Basic Vocational Qualification,0.26353,185,25135,0.26296,0.26409
2015,Hesse,male,(2) Intermediate General/Vocational Qualification,0.21398,151,25135,0.21346,0.21451
2015,Hesse,male,(2c_gen) General Maturity Certificate,0.07572,69,25135,0.07538,0.07606
2015,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.10896,80,25135,0.10855,0.10936
2015,Hesse,male,(3a) Lower Tertiary Education,0.07993,68,25135,0.07958,0.08028
2015,Hesse,male,(3b) Higher Tertiary Education,0.20422,205,25135,0.20370,0.20474
2015,Hesse,female,(0) No qualification (yet),0.02710,32,25135,0.02689,0.02730
2015,Hesse,female,(1b) General Elementary School,0.12803,104,25135,0.12761,0.12846
2015,Hesse,female,(1c) Basic Vocational Qualification,0.17392,124,25135,0.17343,0.17440
2015,Hesse,female,(2) Intermediate General/Vocational Qualification,0.24238,235,25135,0.24184,0.24293
2015,Hesse,female,(2c_gen) General Maturity Certificate,0.06995,82,25135,0.06962,0.07027
2015,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.12225,127,25135,0.12183,0.12266
2015,Hesse,female,(3a) Lower Tertiary Education,0.05498,60,25135,0.05469,0.05527
2015,Hesse,female,(3b) Higher Tertiary Education,0.18139,214,25135,0.18090,0.18188
2015,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.12290,99,25135,0.12242,0.12338
2015,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.38227,230,25135,0.38157,0.38298
2015,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16763,113,25135,0.16709,0.16817
2015,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.03977,45,25135,0.03949,0.04006
2015,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.11717,71,25135,0.11670,0.11764
2015,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.05906,43,25135,0.05872,0.05941
2015,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.11119,93,25135,0.11073,0.11164
2015,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.02177,32,25135,0.02158,0.02197
2015,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.15807,142,25135,0.15757,0.15856
2015,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.28047,197,25135,0.27986,0.28108
2015,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.25555,195,25135,0.25496,0.25614
2015,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.06089,51,25135,0.06056,0.06121
2015,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.06610,76,25135,0.06576,0.06644
2015,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.07225,55,25135,0.07190,0.07260
2015,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.08491,97,25135,0.08453,0.08528
2015,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02013,35,25135,0.02000,0.02027
2015,Baden-Wuerttemberg,male,(1b) General Elementary School,0.07184,98,25135,0.07159,0.07208
2015,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.29098,364,25135,0.29055,0.29141
2015,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.20749,285,25135,0.20711,0.20788
2015,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04863,83,25135,0.04842,0.04883
2015,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.08844,141,25135,0.08817,0.08871
2015,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.10738,145,25135,0.10709,0.10768
2015,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.16511,292,25135,0.16476,0.16546
2015,Baden-Wuerttemberg,female,(0) No qualification (yet),0.02229,50,25135,0.02216,0.02243
2015,Baden-Wuerttemberg,female,(1b) General Elementary School,0.15411,182,25135,0.15377,0.15444
2015,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.21262,299,25135,0.21223,0.21300
2015,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.25400,444,25135,0.25359,0.25440
2015,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04727,102,25135,0.04707,0.04746
2015,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.10608,190,25135,0.10579,0.10637
2015,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07929,127,25135,0.07904,0.07954
2015,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.12435,286,25135,0.12404,0.12466
2015,Bavaria,male,(0) No qualification (yet),0.01692,46,25135,0.01680,0.01703
2015,Bavaria,male,(1a) Inadequately completed,0.01662,36,25135,0.01650,0.01673
2015,Bavaria,male,(1b) General Elementary School,0.05945,141,25135,0.05924,0.05966
2015,Bavaria,male,(1c) Basic Vocational Qualification,0.32497,610,25135,0.32456,0.32539
2015,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.16901,337,25135,0.16868,0.16934
2015,Bavaria,male,(2c_gen) General Maturity Certificate,0.03307,101,25135,0.03291,0.03323
2015,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.08416,174,25135,0.08391,0.08440
2015,Bavaria,male,(3a) Lower Tertiary Education,0.12555,202,25135,0.12526,0.12584
2015,Bavaria,male,(3b) Higher Tertiary Education,0.17026,356,25135,0.16992,0.17059
2015,Bavaria,female,(0) No qualification (yet),0.01306,61,25135,0.01296,0.01316
2015,Bavaria,female,(1a) Inadequately completed,0.01746,46,25135,0.01735,0.01757
2015,Bavaria,female,(1b) General Elementary School,0.12388,231,25135,0.12359,0.12416
2015,Bavaria,female,(1c) Basic Vocational Qualification,0.29220,554,25135,0.29181,0.29259
2015,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25693,628,25135,0.25656,0.25730
2015,Bavaria,female,(2c_gen) General Maturity Certificate,0.04533,135,25135,0.04515,0.04551
2015,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.08318,218,25135,0.08294,0.08341
2015,Bavaria,female,(3a) Lower Tertiary Education,0.05136,121,25135,0.05117,0.05155
2015,Bavaria,female,(3b) Higher Tertiary Education,0.11661,352,25135,0.11633,0.11688
2015,Berlin,male,(1c) Basic Vocational Qualification,0.13282,54,25135,0.13223,0.13342
2015,Berlin,male,(2) Intermediate General/Vocational Qualification,0.34941,103,25135,0.34857,0.35025
2015,Berlin,male,(2c_gen) General Maturity Certificate,0.10904,41,25135,0.10849,0.10959
2015,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.06643,35,25135,0.06599,0.06686
2015,Berlin,male,(3a) Lower Tertiary Education,0.09769,47,25135,0.09717,0.09822
2015,Berlin,male,(3b) Higher Tertiary Education,0.24461,129,25135,0.24386,0.24536
2015,Berlin,female,(1c) Basic Vocational Qualification,0.16004,59,25135,0.15942,0.16067
2015,Berlin,female,(2) Intermediate General/Vocational Qualification,0.29795,126,25135,0.29717,0.29872
2015,Berlin,female,(2c_gen) General Maturity Certificate,0.05594,33,25135,0.05555,0.05633
2015,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07897,44,25135,0.07851,0.07943
2015,Berlin,female,(3a) Lower Tertiary Education,0.14270,67,25135,0.14211,0.14330
2015,Berlin,female,(3b) Higher Tertiary Education,0.26439,152,25135,0.26364,0.26514
2015,Brandenburg,male,(1c) Basic Vocational Qualification,0.22467,88,25135,0.22379,0.22555
2015,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.42384,142,25135,0.42280,0.42488
2015,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.08198,40,25135,0.08141,0.08256
2015,Brandenburg,male,(3a) Lower Tertiary Education,0.16077,58,25135,0.16000,0.16154
2015,Brandenburg,male,(3b) Higher Tertiary Education,0.10874,62,25135,0.10808,0.10940
2015,Brandenburg,female,(1b) General Elementary School,0.07560,32,25135,0.07510,0.07611
2015,Brandenburg,female,(1c) Basic Vocational Qualification,0.22094,96,25135,0.22015,0.22174
2015,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.39928,200,25135,0.39834,0.40022
2015,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.07881,58,25135,0.07830,0.07933
2015,Brandenburg,female,(3a) Lower Tertiary Education,0.12343,72,25135,0.12280,0.12406
2015,Brandenburg,female,(3b) Higher Tertiary Education,0.10192,58,25135,0.10134,0.10250
2015,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.29662,50,25135,0.29522,0.29803
2015,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.50142,81,25135,0.49989,0.50296
2015,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.20195,39,25135,0.20072,0.20319
2015,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.19184,39,25135,0.19075,0.19293
2015,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.64354,144,25135,0.64221,0.64487
2015,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.16462,36,25135,0.16359,0.16564
2015,Saxony,male,(1c) Basic Vocational Qualification,0.16213,112,25135,0.16159,0.16267
2015,Saxony,male,(2) Intermediate General/Vocational Qualification,0.51827,309,25135,0.51754,0.51900
2015,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05645,37,25135,0.05611,0.05679
2015,Saxony,male,(3a) Lower Tertiary Education,0.10707,73,25135,0.10662,0.10752
2015,Saxony,male,(3b) Higher Tertiary Education,0.15607,127,25135,0.15554,0.15661
2015,Saxony,female,(1c) Basic Vocational Qualification,0.20318,139,25135,0.20257,0.20379
2015,Saxony,female,(2) Intermediate General/Vocational Qualification,0.46842,324,25135,0.46766,0.46918
2015,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07887,62,25135,0.07847,0.07928
2015,Saxony,female,(3a) Lower Tertiary Education,0.14892,105,25135,0.14838,0.14946
2015,Saxony,female,(3b) Higher Tertiary Education,0.10061,110,25135,0.10015,0.10107
2015,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.31327,89,25135,0.31220,0.31434
2015,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.44691,143,25135,0.44577,0.44806
2015,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.10184,40,25135,0.10114,0.10254
2015,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.13798,57,25135,0.13718,0.13877
2015,Saxony-Anhalt,female,(1b) General Elementary School,0.09606,38,25135,0.09543,0.09668
2015,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.25184,79,25135,0.25092,0.25276
2015,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.42084,199,25135,0.41979,0.42189
2015,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.12197,57,25135,0.12128,0.12267
2015,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.10929,62,25135,0.10863,0.10995
2015,Thuringa,male,(1c) Basic Vocational Qualification,0.29420,107,25135,0.29312,0.29527
2015,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.50153,175,25135,0.50035,0.50271
2015,Thuringa,male,(3a) Lower Tertiary Education,0.09384,43,25135,0.09315,0.09453
2015,Thuringa,male,(3b) Higher Tertiary Education,0.11044,61,25135,0.10970,0.11118
2015,Thuringa,female,(1b) General Elementary School,0.06998,34,25135,0.06945,0.07051
2015,Thuringa,female,(1c) Basic Vocational Qualification,0.27937,110,25135,0.27844,0.28031
2015,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.39252,193,25135,0.39151,0.39354
2015,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.07222,34,25135,0.07168,0.07275
2015,Thuringa,female,(3a) Lower Tertiary Education,0.08767,57,25135,0.08708,0.08826
2015,Thuringa,female,(3b) Higher Tertiary Education,0.09823,64,25135,0.09761,0.09885
2016,Schleswig-Holstein,male,(1a) Inadequately completed,0.03067,42,25646,0.03035,0.03099
2016,Schleswig-Holstein,male,(1b) General Elementary School,0.06187,53,25646,0.06142,0.06233
2016,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.29015,96,25646,0.28930,0.29100
2016,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.29337,92,25646,0.29252,0.29423
2016,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.03810,33,25646,0.03774,0.03846
2016,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.08416,34,25646,0.08364,0.08468
2016,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.11599,41,25646,0.11539,0.11659
2016,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.08569,70,25646,0.08516,0.08621
2016,Schleswig-Holstein,female,(1a) Inadequately completed,0.03519,36,25646,0.03485,0.03552
2016,Schleswig-Holstein,female,(1b) General Elementary School,0.08930,60,25646,0.08879,0.08982
2016,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.23595,85,25646,0.23519,0.23672
2016,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.29804,128,25646,0.29721,0.29887
2016,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.05294,32,25646,0.05253,0.05334
2016,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.11543,61,25646,0.11485,0.11600
2016,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.07148,32,25646,0.07101,0.07194
2016,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.10168,52,25646,0.10113,0.10222
2016,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.47194,33,25646,0.47004,0.47385
2016,Hamburg,male,(3b) Higher Tertiary Education,0.52806,52,25646,0.52615,0.52996
2016,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.36715,45,25646,0.36579,0.36850
2016,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.26496,32,25646,0.26372,0.26620
2016,Hamburg,female,(3b) Higher Tertiary Education,0.36789,67,25646,0.36654,0.36925
2016,Lower Saxony,male,(0) No qualification (yet),0.02066,40,25646,0.02051,0.02082
2016,Lower Saxony,male,(1a) Inadequately completed,0.01969,107,25646,0.01954,0.01984
2016,Lower Saxony,male,(1b) General Elementary School,0.07000,126,25646,0.06972,0.07028
2016,Lower Saxony,male,(1c) Basic Vocational Qualification,0.28371,277,25646,0.28322,0.28420
2016,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.26275,245,25646,0.26227,0.26322
2016,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.05362,85,25646,0.05338,0.05386
2016,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07894,105,25646,0.07865,0.07923
2016,Lower Saxony,male,(3a) Lower Tertiary Education,0.06864,82,25646,0.06836,0.06891
2016,Lower Saxony,male,(3b) Higher Tertiary Education,0.14200,204,25646,0.14162,0.14237
2016,Lower Saxony,female,(0) No qualification (yet),0.01624,49,25646,0.01610,0.01637
2016,Lower Saxony,female,(1a) Inadequately completed,0.02355,101,25646,0.02338,0.02371
2016,Lower Saxony,female,(1b) General Elementary School,0.12087,166,25646,0.12052,0.12122
2016,Lower Saxony,female,(1c) Basic Vocational Qualification,0.17106,194,25646,0.17065,0.17146
2016,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31333,387,25646,0.31283,0.31383
2016,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.03925,91,25646,0.03905,0.03946
2016,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.10732,138,25646,0.10699,0.10765
2016,Lower Saxony,female,(3a) Lower Tertiary Education,0.08473,76,25646,0.08443,0.08503
2016,Lower Saxony,female,(3b) Higher Tertiary Education,0.12366,212,25646,0.12331,0.12401
2016,North Rhine-Westphalia,male,(0) No qualification (yet),0.02027,104,25646,0.02017,0.02037
2016,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02216,191,25646,0.02206,0.02227
2016,North Rhine-Westphalia,male,(1b) General Elementary School,0.09153,264,25646,0.09132,0.09174
2016,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.27270,610,25646,0.27237,0.27302
2016,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.19077,392,25646,0.19049,0.19105
2016,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.06145,211,25646,0.06127,0.06162
2016,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.12491,269,25646,0.12467,0.12514
2016,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.08947,179,25646,0.08926,0.08967
2016,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12676,457,25646,0.12652,0.12700
2016,North Rhine-Westphalia,female,(0) No qualification (yet),0.03143,125,25646,0.03130,0.03155
2016,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02608,189,25646,0.02596,0.02619
2016,North Rhine-Westphalia,female,(1b) General Elementary School,0.09308,307,25646,0.09287,0.09329
2016,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.22559,479,25646,0.22529,0.22589
2016,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22350,597,25646,0.22320,0.22380
2016,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.06692,245,25646,0.06674,0.06710
2016,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.13812,413,25646,0.13787,0.13837
2016,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.06548,154,25646,0.06530,0.06566
2016,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.12980,438,25646,0.12956,0.13005
2016,Hesse,male,(0) No qualification (yet),0.02217,33,25646,0.02199,0.02236
2016,Hesse,male,(1a) Inadequately completed,0.01415,48,25646,0.01400,0.01430
2016,Hesse,male,(1b) General Elementary School,0.06815,69,25646,0.06783,0.06846
2016,Hesse,male,(1c) Basic Vocational Qualification,0.26420,162,25646,0.26365,0.26476
2016,Hesse,male,(2) Intermediate General/Vocational Qualification,0.20287,136,25646,0.20236,0.20337
2016,Hesse,male,(2c_gen) General Maturity Certificate,0.07393,89,25646,0.07361,0.07426
2016,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.08771,67,25646,0.08735,0.08806
2016,Hesse,male,(3a) Lower Tertiary Education,0.06403,56,25646,0.06372,0.06433
2016,Hesse,male,(3b) Higher Tertiary Education,0.20280,194,25646,0.20229,0.20330
2016,Hesse,female,(0) No qualification (yet),0.03512,41,25646,0.03490,0.03535
2016,Hesse,female,(1a) Inadequately completed,0.02361,62,25646,0.02342,0.02380
2016,Hesse,female,(1b) General Elementary School,0.12756,108,25646,0.12715,0.12798
2016,Hesse,female,(1c) Basic Vocational Qualification,0.15861,109,25646,0.15816,0.15906
2016,Hesse,female,(2) Intermediate General/Vocational Qualification,0.23697,213,25646,0.23644,0.23750
2016,Hesse,female,(2c_gen) General Maturity Certificate,0.06002,85,25646,0.05972,0.06031
2016,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.11777,116,25646,0.11737,0.11817
2016,Hesse,female,(3a) Lower Tertiary Education,0.06120,59,25646,0.06091,0.06150
2016,Hesse,female,(3b) Higher Tertiary Education,0.17913,195,25646,0.17866,0.17961
2016,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.01178,54,25646,0.01163,0.01194
2016,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.11813,137,25646,0.11767,0.11860
2016,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.37001,218,25646,0.36932,0.37071
2016,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15963,97,25646,0.15910,0.16016
2016,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.05124,62,25646,0.05092,0.05155
2016,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.11345,73,25646,0.11299,0.11391
2016,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06159,43,25646,0.06124,0.06194
2016,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.11416,123,25646,0.11370,0.11462
2016,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.02224,31,25646,0.02204,0.02244
2016,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.01340,44,25646,0.01324,0.01356
2016,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.14865,137,25646,0.14817,0.14913
2016,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.27506,186,25646,0.27446,0.27567
2016,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.25123,176,25646,0.25064,0.25182
2016,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.06440,62,25646,0.06407,0.06473
2016,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.07578,85,25646,0.07542,0.07614
2016,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.06291,47,25646,0.06258,0.06324
2016,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.08634,110,25646,0.08596,0.08672
2016,Baden-Wuerttemberg,male,(0) No qualification (yet),0.01864,44,25646,0.01851,0.01877
2016,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.00876,73,25646,0.00867,0.00885
2016,Baden-Wuerttemberg,male,(1b) General Elementary School,0.06602,132,25646,0.06578,0.06626
2016,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.30407,340,25646,0.30362,0.30451
2016,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.20038,237,25646,0.20000,0.20077
2016,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04228,83,25646,0.04208,0.04247
2016,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.09333,137,25646,0.09305,0.09361
2016,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09985,133,25646,0.09956,0.10014
2016,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.16667,284,25646,0.16631,0.16703
2016,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01558,49,25646,0.01547,0.01570
2016,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.01236,75,25646,0.01226,0.01246
2016,Baden-Wuerttemberg,female,(1b) General Elementary School,0.14872,185,25646,0.14839,0.14905
2016,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.21506,280,25646,0.21468,0.21544
2016,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.24227,407,25646,0.24187,0.24266
2016,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04357,91,25646,0.04338,0.04376
2016,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.11416,178,25646,0.11387,0.11445
2016,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07546,114,25646,0.07522,0.07570
2016,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.13283,298,25646,0.13251,0.13314
2016,Bavaria,male,(0) No qualification (yet),0.01891,61,25646,0.01879,0.01903
2016,Bavaria,male,(1a) Inadequately completed,0.01826,101,25646,0.01814,0.01837
2016,Bavaria,male,(1b) General Elementary School,0.05839,152,25646,0.05819,0.05860
2016,Bavaria,male,(1c) Basic Vocational Qualification,0.32793,561,25646,0.32752,0.32835
2016,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17805,311,25646,0.17772,0.17839
2016,Bavaria,male,(2c_gen) General Maturity Certificate,0.02716,81,25646,0.02702,0.02731
2016,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.07983,158,25646,0.07959,0.08007
2016,Bavaria,male,(3a) Lower Tertiary Education,0.11760,183,25646,0.11732,0.11789
2016,Bavaria,male,(3b) Higher Tertiary Education,0.17386,358,25646,0.17352,0.17419
2016,Bavaria,female,(0) No qualification (yet),0.01363,59,25646,0.01353,0.01373
2016,Bavaria,female,(1a) Inadequately completed,0.01734,95,25646,0.01723,0.01746
2016,Bavaria,female,(1b) General Elementary School,0.12349,226,25646,0.12321,0.12378
2016,Bavaria,female,(1c) Basic Vocational Qualification,0.29051,523,25646,0.29012,0.29090
2016,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25673,575,25646,0.25636,0.25711
2016,Bavaria,female,(2c_gen) General Maturity Certificate,0.03961,112,25646,0.03945,0.03978
2016,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.09025,205,25646,0.09001,0.09050
2016,Bavaria,female,(3a) Lower Tertiary Education,0.05308,116,25646,0.05289,0.05327
2016,Bavaria,female,(3b) Higher Tertiary Education,0.11534,319,25646,0.11507,0.11562
2016,Berlin,male,(1c) Basic Vocational Qualification,0.11659,44,25646,0.11603,0.11715
2016,Berlin,male,(2) Intermediate General/Vocational Qualification,0.33084,96,25646,0.33003,0.33166
2016,Berlin,male,(2c_gen) General Maturity Certificate,0.10317,43,25646,0.10265,0.10370
2016,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.09708,38,25646,0.09657,0.09759
