year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,male,(3b) Higher Tertiary Education,0.006483971119179725,58,9296,0.006460477980231023,0.006507464258128427
1986,Bavaria,female,(1a) Inadequately completed,0.001829093498832342,45,9296,0.0018165864893502435,0.0018416005083144403
1986,Bavaria,female,(1b) General Elementary School,0.03671287923604833,287,9296,0.03665783394503693,0.03676792452705973
1986,Bavaria,female,(1c) Basic Vocational Qualification,0.03310485172843367,258,9296,0.03305248341511089,0.033157220041756454
1986,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.0261624027310182,199,9296,0.02611568140561966,0.026209124056416736
1986,Bavaria,female,(2c_gen) General Maturity Certificate,0.0036415789776315364,31,9296,0.003623947620724934,0.003659210334538139
1986,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.0037442856658771316,31,9296,0.003726408322877741,0.003762163008876522
1986,Bavaria,female,(3b) Higher Tertiary Education,0.003786839326402794,35,9296,0.003768861066727165,0.0038048175860784226
1986,Berlin,male,(1c) Basic Vocational Qualification,0.006464492541371367,63,9296,0.0064410344870270185,0.006487950595715715
1986,Berlin,female,(1b) General Elementary School,0.00485342048150774,46,9296,0.004833078157896796,0.004873762805118684
1986,Berlin,female,(1c) Basic Vocational Qualification,0.0049806331823662,40,9296,0.004960027304656831,0.00500123906007557
1986,Berlin,female,(2) Intermediate General/Vocational Qualification,0.00471416798646569,39,9296,0.004694118211137091,0.00473421776179429
1987,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.010679451146926,67,9032,0.010649170014996814,0.010709732278855187
1987,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.004595903516625733,31,9032,0.004575977784522562,0.004615829248728904
1987,Schleswig-Holstein,female,(1b) General Elementary School,0.006076690190012278,43,9032,0.00605379527112158,0.006099585108902975
1987,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.00980281616832207,64,9032,0.009773791624919143,0.009831840711724998
1987,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.006930306634289818,44,9032,0.006905866971285453,0.0069547462972941836
1987,Hamburg,male,(1c) Basic Vocational Qualification,0.00699892305746007,42,9032,0.006974363553376691,0.00702348256154345
1987,Hamburg,female,(1c) Basic Vocational Qualification,0.0049326143624301485,34,9032,0.004911975110541975,0.004953253614318322
1987,Lower Saxony,male,(1b) General Elementary School,0.007300172392849876,67,9032,0.007275093713942494,0.007325251071757257
1987,Lower Saxony,male,(1c) Basic Vocational Qualification,0.029766355424439336,235,9032,0.02971629089707173,0.029816419951806943
1987,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.011499657845719269,96,9032,0.011468248420058096,0.011531067271380441
1987,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.0031660626047356586,31,9032,0.0031495125177594665,0.0031826126917118506
1987,Lower Saxony,male,(3b) Higher Tertiary Education,0.004069063282300189,36,9032,0.00405030940987446,0.0040878171547259175
1987,Lower Saxony,female,(1b) General Elementary School,0.02371214405652942,175,9032,0.02366732079239179,0.023756967320667052
1987,Lower Saxony,female,(1c) Basic Vocational Qualification,0.0183638864438414,149,9032,0.01832433278286999,0.01840344010481281
1987,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.01819641276929012,139,9032,0.018157036522257856,0.018235789016322383
1987,North Rhine-Westphalia,male,(0) No qualification (yet),0.003301876701487687,43,9032,0.003284976519941496,0.003318776883033878
1987,North Rhine-Westphalia,male,(1a) Inadequately completed,0.004411526163657497,110,9032,0.004392002402620837,0.0044310499246941575
1987,North Rhine-Westphalia,male,(1b) General Elementary School,0.01742839233422108,233,9032,0.017389840957400482,0.017466943711041676
1987,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.06373105926883743,521,9032,0.06365909697462742,0.06380302156304744
1987,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.023410525123316886,200,9032,0.02336598096868519,0.023455069277948583
1987,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.007612790701852805,73,9032,0.007587184707358479,0.007638396696347131
1987,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.007663768317440355,72,9032,0.0076380773930169775,0.007689459241863732
1987,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.005638943815194336,44,9032,0.005616884091880034,0.005661003538508638
1987,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.010322139063068551,94,9032,0.010292363436833778,0.010351914689303325
1987,North Rhine-Westphalia,female,(0) No qualification (yet),0.003635040673320915,38,9032,0.0036173113163692557,0.0036527700302725744
1987,North Rhine-Westphalia,female,(1a) Inadequately completed,0.0048641689573233485,141,9032,0.004843672696851429,0.004884665217795268
1987,North Rhine-Westphalia,female,(1b) General Elementary School,0.04209545494437826,349,9032,0.04203629771243961,0.042154612176316913
1987,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.05615678535915632,427,9032,0.05608896186310489,0.056224608855207754
1987,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.03169925850828454,248,9032,0.03164764554338647,0.03175087147318261
1987,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.0048801773324570015,53,9032,0.004859647537389954,0.004900707127524049
1987,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.005566750019455055,51,9032,0.005544831167571562,0.005588668871338549
1987,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.007441726777546739,62,9032,0.007416407926659641,0.0074670456284338365
1987,Hesse,male,(1a) Inadequately completed,0.0015062640724455723,48,9032,0.0014948391738311138,0.0015176889710600309
1987,Hesse,male,(1b) General Elementary School,0.005462142991676529,88,9032,0.0054404299175027605,0.005483856065850297
1987,Hesse,male,(1c) Basic Vocational Qualification,0.019979589877456818,185,9032,0.0199383668419304,0.020020812912983237
1987,Hesse,male,(2) Intermediate General/Vocational Qualification,0.009774873578895298,75,9032,0.009745890022805105,0.00980385713498549
1987,Hesse,male,(3b) Higher Tertiary Education,0.00555757355615342,45,9032,0.005535672676648713,0.005579474435658127
1987,Hesse,female,(1a) Inadequately completed,0.0012128831493833146,52,9032,0.00120262958008548,0.0012231367186811492
1987,Hesse,female,(1b) General Elementary School,0.016724049130880755,170,9032,0.016686271253751064,0.016761827008010446
1987,Hesse,female,(1c) Basic Vocational Qualification,0.015269203209324888,132,9032,0.015233079189543015,0.01530532722910676
1987,Hesse,female,(2) Intermediate General/Vocational Qualification,0.011082841190148887,88,9032,0.011051999751014608,0.011113682629283167
1987,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.005888629736002496,61,9032,0.005866089743451668,0.005911169728553324
1987,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.02268821643852365,192,9032,0.022644348637025503,0.022732084240021794
1987,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.005594564514770893,42,9032,0.005572591279200799,0.005616537750340988
1987,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.021256425197780503,168,9032,0.021213933048338775,0.02129891734722223
1987,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.011688544021026164,101,9032,0.011656880715837217,0.01172020732621511
1987,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.00841178257598758,63,9032,0.008384877215086389,0.008438687936888772
1987,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.001892172997132376,92,9032,0.0018793703942471172,0.0019049756000176347
1987,Baden-Wuerttemberg,male,(1b) General Elementary School,0.010898270679394324,196,9032,0.01086768427688223,0.010928857081906418
1987,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.03800929053347953,395,9032,0.037952957979136344,0.03806562308782272
1987,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.012542699951612188,113,9032,0.012509914301277163,0.012575485601947212
1987,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.00284171837556709,32,9032,0.00282603636681767,0.00285740038431651
1987,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.0045751149945904,45,9032,0.004555234170719308,0.004594995818461493
1987,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.004881330631286487,49,9032,0.004860798422427889,0.004901862840145085
1987,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.00315571115471274,136,9032,0.0031391880593736234,0.0031722342500518563
1987,Baden-Wuerttemberg,female,(1b) General Elementary School,0.03273317498187223,324,9032,0.03268075506399886,0.032785594899745606
1987,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.02735712139894261,251,9032,0.02730906612821417,0.02740517666967105
1987,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.02052012240080438,168,9032,0.02047835698048667,0.02056188782112209
1987,Bavaria,male,(1b) General Elementary School,0.010218398421384261,128,9032,0.010188771247379474,0.010248025595389048
1987,Bavaria,male,(1c) Basic Vocational Qualification,0.0518290273220767,381,9032,0.05176372043534275,0.05189433420881065
1987,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.015972325339173855,123,9032,0.015935392146305905,0.016009258532041805
1987,Bavaria,male,(3a) Lower Tertiary Education,0.004405502803541586,32,9032,0.004385992316605131,0.004425013290478041
1987,Bavaria,male,(3b) Higher Tertiary Education,0.006529320332407913,56,9032,0.00650559345213175,0.006553047212684075
1987,Bavaria,female,(1a) Inadequately completed,0.0012714217062490623,40,9032,0.0012609239212671127,0.0012819194912310119
1987,Bavaria,female,(1b) General Elementary School,0.03578486920019579,274,9032,0.035730146715056886,0.03583959168533469
1987,Bavaria,female,(1c) Basic Vocational Qualification,0.03518300874081545,259,9032,0.035128731459847205,0.0352372860217837
1987,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.026024146067036753,190,9032,0.02597724405618097,0.026071048077892536
1987,Bavaria,female,(3b) Higher Tertiary Education,0.004506257745454971,36,9032,0.004486526413403633,0.004525989077506309
1987,Berlin,male,(1c) Basic Vocational Qualification,0.006220640860837319,62,9032,0.006197478027931592,0.0062438036937430465
1987,Berlin,female,(1b) General Elementary School,0.0044698162134297215,44,9032,0.004450164466034195,0.004489467960825248
1987,Berlin,female,(1c) Basic Vocational Qualification,0.004986250100256232,41,9032,0.004965499498577967,0.005007000701934498
1987,Berlin,female,(2) Intermediate General/Vocational Qualification,0.00514385985051898,43,9032,0.005122785517925288,0.005164934183112671
1988,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.011897313742675783,67,8564,0.011865258347139748,0.01192936913821182
1988,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.005119331865031032,34,8564,0.005098232577970209,0.005140431152091854
1988,Schleswig-Holstein,female,(1b) General Elementary School,0.006194400462221513,42,8564,0.0061712037731151154,0.00621759715132791
1988,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.01043199459032816,63,8564,0.010401955820571157,0.010462033360085162
1988,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.006867610138456951,42,8564,0.006843193715893498,0.0068920265610204045
1988,Hamburg,male,(1c) Basic Vocational Qualification,0.006634328606867256,38,8564,0.0066103276417295714,0.006658329572004941
1988,Hamburg,female,(1c) Basic Vocational Qualification,0.0047087291841189614,31,8564,0.0046884895528065944,0.004728968815431328
1988,Lower Saxony,male,(1b) General Elementary School,0.007691057128298906,68,8564,0.007665229048821034,0.007716885207776777
1988,Lower Saxony,male,(1c) Basic Vocational Qualification,0.029650042005394617,219,8564,0.029599894134969537,0.029700189875819696
1988,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.011589775211337586,92,8564,0.01155813191168399,0.011621418510991183
1988,Lower Saxony,male,(3b) Higher Tertiary Education,0.003698209098462187,33,8564,0.0036802631329125625,0.003716155064011811
1988,Lower Saxony,female,(1b) General Elementary School,0.022910522978772153,159,8564,0.022866288561300428,0.022954757396243877
1988,Lower Saxony,female,(1c) Basic Vocational Qualification,0.018750858643701015,142,8564,0.018710755735545585,0.018790961551856444
1988,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.018104322793671884,134,8564,0.01806490435129965,0.01814374123604412
1988,North Rhine-Westphalia,male,(0) No qualification (yet),0.0037340291856368386,40,8564,0.0037159968432386686,0.0037520615280350086
1988,North Rhine-Westphalia,male,(1a) Inadequately completed,0.003771993745412781,91,8564,0.0037538703110983353,0.0037901171797272266
1988,North Rhine-Westphalia,male,(1b) General Elementary School,0.017719442862523322,228,8564,0.01768043802725087,0.017758447697795773
1988,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.06493360602588,491,8564,0.06486075567831283,0.06500645637344717
1988,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.022900188782371305,189,8564,0.022855964108513333,0.022944413456229277
1988,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.007795196130771293,70,8564,0.007769195144084818,0.007821197117457768
1988,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.00857963897512746,74,8564,0.008552371867868159,0.008606906082386762
1988,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.005246385893988419,41,8564,0.005225027749435235,0.005267744038541603
1988,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.01076876734576999,90,8564,0.010738252755009565,0.010799281936530413
1988,North Rhine-Westphalia,female,(1a) Inadequately completed,0.004716479774537036,129,8564,0.004696223571679882,0.0047367359773941905
1988,North Rhine-Westphalia,female,(1b) General Elementary School,0.04101504850189632,329,8564,0.040956414011671466,0.04107368299212118
1988,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.056167913290455354,402,8564,0.05609984150271299,0.05623598507819772
1988,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.03485424310853985,255,8564,0.034800018063208635,0.03490846815387107
