"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","2016","Hessen","maennlich","52","0.0558552471127142","0.0410643717177717","0.0706461225076566"
"(3a) lower tertiary education","2016","Hessen","weiblich","46","0.0347282675963486","0.0234701030786173","0.0459864321140799"
"(3a) lower tertiary education","2016","Rheinland-Pfalz,Saarland","maennlich","35","0.0510930901564269","0.0342563388974821","0.0679298414153718"
"(3a) lower tertiary education","2016","Rheinland-Pfalz,Saarland","weiblich","34","0.0577633034916699","0.0407107404278293","0.0748158665555105"
"(3a) lower tertiary education","2016","Baden-Wuerttemberg","maennlich","125","0.09212252634188","0.0781556968465744","0.106089355837185"
"(3a) lower tertiary education","2016","Baden-Wuerttemberg","weiblich","112","0.0757377712070403","0.0635015086309276","0.0879740337831529"
"(3a) lower tertiary education","2016","Bayern","maennlich","186","0.120050832872049","0.106432127853046","0.133669537891052"
"(3a) lower tertiary education","2016","Bayern","weiblich","105","0.0453395562710879","0.0368973916157874","0.0537817209263884"
"(3a) lower tertiary education","2016","Saarland","maennlich","","","",""
"(3a) lower tertiary education","2016","Saarland","weiblich","","","",""
"(3a) lower tertiary education","2016","Berlin","maennlich","33","0.0583155330783124","0.0390608317582385","0.0775702343983863"
"(3a) lower tertiary education","2016","Berlin","weiblich","52","0.103188527524059","0.0788879759867977","0.12748907906132"
"(3a) lower tertiary education","2016","Brandenburg","maennlich","53","0.112290221495516","0.0863939936168086","0.138186449374223"
"(3a) lower tertiary education","2016","Brandenburg","weiblich","68","0.12003133103951","0.0936727162518901","0.146389945827131"
"(3a) lower tertiary education","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"(3a) lower tertiary education","2016","Mecklenburg-Vorpommern","weiblich","30","0.102089447502899","0.0686545667482733","0.135524328257524"
"(3a) lower tertiary education","2016","Sachsen","maennlich","66","0.0859981063956457","0.0664354610573093","0.105560751733982"
"(3a) lower tertiary education","2016","Sachsen","weiblich","89","0.131841943647847","0.109071244610449","0.154612642685245"
"(3a) lower tertiary education","2016","Sachsen-Anhalt","maennlich","36","0.112107683751189","0.0819344897910268","0.142280877711352"
"(3a) lower tertiary education","2016","Sachsen-Anhalt","weiblich","53","0.113662133722675","0.0860339926121925","0.141290274833158"
"(3a) lower tertiary education","2016","Thueringen","maennlich","34","0.0605791185185966","0.0390805719383955","0.0820776650987978"
"(3a) lower tertiary education","2016","Thueringen","weiblich","51","0.0772989791067934","0.054322589242215","0.100275368971372"
"(3b) higher tertiary education","2016","Schleswig-Holstein","maennlich","86","0.124780865083413","0.0965124905035823","0.153049239663244"
"(3b) higher tertiary education","2016","Schleswig-Holstein","weiblich","60","0.127529407194655","0.0984942166359575","0.156564597753353"
"(3b) higher tertiary education","2016","Hamburg","maennlich","57","0.197149068080198","0.146497984557042","0.247800151603354"
"(3b) higher tertiary education","2016","Hamburg","weiblich","75","0.232588864015842","0.182655566009594","0.28252216202209"
"(3b) higher tertiary education","2016","Niedersachsen","maennlich","218","0.13784666347189","0.119228124872154","0.156465202071626"
"(3b) higher tertiary education","2016","Niedersachsen","weiblich","225","0.150254403079424","0.13173452439484","0.168774281764008"
"(3b) higher tertiary education","2016","Bremen","maennlich","","","",""
"(3b) higher tertiary education","2016","Bremen","weiblich","","","",""
"(3b) higher tertiary education","2016","Nordrhein-Westfalen","maennlich","489","0.141781014627655","0.128814185380894","0.154747843874415"
"(3b) higher tertiary education","2016","Nordrhein-Westfalen","weiblich","457","0.136282068186711","0.124007098755979","0.148557037617442"
"(3b) higher tertiary education","2016","Hessen","maennlich","211","0.211189398446928","0.184900945821933","0.237477851071923"
"(3b) higher tertiary education","2016","Hessen","weiblich","210","0.206859991247551","0.181953392918112","0.231766589576989"
"(3b) higher tertiary education","2016","Rheinland-Pfalz,Saarland","maennlich","87","0.117635397796906","0.0930000636354073","0.142270731958405"
"(3b) higher tertiary education","2016","Rheinland-Pfalz,Saarland","weiblich","84","0.0842366913768963","0.0639352947766816","0.104538087977111"
"(3b) higher tertiary education","2016","Baden-Wuerttemberg","maennlich","316","0.176050932429815","0.157657167178835","0.194444697680795"
"(3b) higher tertiary education","2016","Baden-Wuerttemberg","weiblich","315","0.130489758874634","0.114911443562211","0.146068074187057"
"(3b) higher tertiary education","2016","Bayern","maennlich","382","0.171353397795121","0.155564367086249","0.187142428503993"
"(3b) higher tertiary education","2016","Bayern","weiblich","347","0.122631396167293","0.109321256806476","0.13594153552811"
"(3b) higher tertiary education","2016","Saarland","maennlich","44","0.154761167551386","0.10451044946063","0.205011885642142"
"(3b) higher tertiary education","2016","Saarland","weiblich","35","0.156626697482491","0.101503719072618","0.211749675892365"
"(3b) higher tertiary education","2016","Berlin","maennlich","159","0.265016696103752","0.228753396978405","0.301279995229098"
"(3b) higher tertiary education","2016","Berlin","weiblich","169","0.296853657815047","0.260357772042122","0.333349543587973"
"(3b) higher tertiary education","2016","Brandenburg","maennlich","84","0.151584108024312","0.122169621561849","0.180998594486774"
"(3b) higher tertiary education","2016","Brandenburg","weiblich","67","0.112054281757916","0.0864714211655727","0.137637142350258"
"(3b) higher tertiary education","2016","Mecklenburg-Vorpommern","maennlich","54","0.191061719054321","0.144848073679025","0.237275364429617"
"(3b) higher tertiary education","2016","Mecklenburg-Vorpommern","weiblich","39","0.102618689303973","0.0691071361845654","0.136130242423381"
"(3b) higher tertiary education","2016","Sachsen","maennlich","145","0.159959210088945","0.134381338532721","0.185537081645169"
"(3b) higher tertiary education","2016","Sachsen","weiblich","125","0.0975200690299175","0.0775529254256321","0.117487212634203"
"(3b) higher tertiary education","2016","Sachsen-Anhalt","maennlich","63","0.0858593993275598","0.0590662436308201","0.112652555024299"
"(3b) higher tertiary education","2016","Sachsen-Anhalt","weiblich","67","0.123161398915552","0.0945564452793066","0.151766352551797"
"(3b) higher tertiary education","2016","Thueringen","maennlich","72","0.101917587740435","0.0746529215844701","0.1291822538964"
"(3b) higher tertiary education","2016","Thueringen","weiblich","70","0.11228222666668","0.085120499786384","0.139443953546977"
"(0) in school","2017","Schleswig-Holstein","maennlich","","","",""
"(0) in school","2017","Schleswig-Holstein","weiblich","","","",""
"(0) in school","2017","Hamburg","maennlich","","","",""
"(0) in school","2017","Hamburg","weiblich","","","",""
"(0) in school","2017","Niedersachsen","maennlich","64","0.0213038083273413","0.0142374040344586","0.028370212620224"
"(0) in school","2017","Niedersachsen","weiblich","44","0.0164778041387142","0.0103993955578488","0.0225562127195796"
"(0) in school","2017","Bremen","maennlich","","","",""
"(0) in school","2017","Bremen","weiblich","","","",""
"(0) in school","2017","Nordrhein-Westfalen","maennlich","107","0.0236671458379287","0.018463406767004","0.0288708849088533"
"(0) in school","2017","Nordrhein-Westfalen","weiblich","149","0.0333293383659548","0.0273502196777909","0.0393084570541188"
"(0) in school","2017","Hessen","maennlich","42","0.0343420803793206","0.0239997796045626","0.0446843811540787"
"(0) in school","2017","Hessen","weiblich","44","0.0257411485432823","0.0167997447498698","0.0346825523366947"
"(0) in school","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(0) in school","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(0) in school","2017","Baden-Wuerttemberg","maennlich","46","0.0201957950359649","0.0135938032838424","0.0267977867880875"
"(0) in school","2017","Baden-Wuerttemberg","weiblich","48","0.0144311837189068","0.00909531595236431","0.0197670514854492"
"(0) in school","2017","Bayern","maennlich","73","0.0217159298472488","0.0158540354550806","0.027577824239417"
"(0) in school","2017","Bayern","weiblich","54","0.0113465420220852","0.00722273253375443","0.015470351510416"
"(0) in school","2017","Saarland","maennlich","","","",""
"(0) in school","2017","Saarland","weiblich","","","",""
"(0) in school","2017","Berlin","maennlich","","","",""
"(0) in school","2017","Berlin","weiblich","","","",""
"(0) in school","2017","Brandenburg","maennlich","","","",""
"(0) in school","2017","Brandenburg","weiblich","","","",""
"(0) in school","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"(0) in school","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"(0) in school","2017","Sachsen","maennlich","","","",""
"(0) in school","2017","Sachsen","weiblich","34","0.0186937416999813","0.0101036696151748","0.0272838137847878"
"(0) in school","2017","Sachsen-Anhalt","maennlich","","","",""
"(0) in school","2017","Sachsen-Anhalt","weiblich","","","",""
"(0) in school","2017","Thueringen","maennlich","","","",""
"(0) in school","2017","Thueringen","weiblich","","","",""
"(1a) inadequately completed","2017","Schleswig-Holstein","maennlich","79","0.0471821779675915","0.0301455540583565","0.0642188018768264"
"(1a) inadequately completed","2017","Schleswig-Holstein","weiblich","64","0.0336024657676576","0.0194293357491119","0.0477755957862033"
"(1a) inadequately completed","2017","Hamburg","maennlich","44","0.0291641731262758","0.0098643025567427","0.048464043695809"
"(1a) inadequately completed","2017","Hamburg","weiblich","41","0.048863425537366","0.0249037301476465","0.0728231209270856"
"(1a) inadequately completed","2017","Niedersachsen","maennlich","172","0.0213365345540861","0.0142648229892838","0.0284082461188885"
"(1a) inadequately completed","2017","Niedersachsen","weiblich","157","0.0232101574599192","0.0160208385440429","0.0303994763757955"
"(1a) inadequately completed","2017","Bremen","maennlich","","","",""
"(1a) inadequately completed","2017","Bremen","weiblich","","","",""
"(1a) inadequately completed","2017","Nordrhein-Westfalen","maennlich","353","0.0279678892914077","0.0223235414717891","0.0336122371110264"
"(1a) inadequately completed","2017","Nordrhein-Westfalen","weiblich","292","0.0330499772815043","0.0270951090507078","0.0390048455123009"
"(1a) inadequately completed","2017","Hessen","maennlich","161","0.0330659285686283","0.0229109034106534","0.0432209537266031"
"(1a) inadequately completed","2017","Hessen","weiblich","144","0.0293012165021873","0.0197789652622769","0.0388234677420977"
"(1a) inadequately completed","2017","Rheinland-Pfalz,Saarland","maennlich","55","0.0107160283335629","0.00326737994449688","0.018164676722629"
"(1a) inadequately completed","2017","Rheinland-Pfalz,Saarland","weiblich","48","0.0117678780900543","0.00415586606915399","0.0193798901109547"
"(1a) inadequately completed","2017","Baden-Wuerttemberg","maennlich","150","0.0184666678599148","0.0121480564700185","0.0247852792498112"
"(1a) inadequately completed","2017","Baden-Wuerttemberg","weiblich","152","0.0168596809726156","0.0110994084140051","0.0226199535312262"
"(1a) inadequately completed","2017","Bayern","maennlich","226","0.0266469293860484","0.0201699118749305","0.0331239468971662"
"(1a) inadequately completed","2017","Bayern","weiblich","173","0.0233116270208928","0.0174366105632218","0.0291866434785638"
"(1a) inadequately completed","2017","Saarland","maennlich","","","",""
"(1a) inadequately completed","2017","Saarland","weiblich","","","",""
"(1a) inadequately completed","2017","Berlin","maennlich","40","0.0153731539625325","0.00529947503489732","0.0254468328901677"
"(1a) inadequately completed","2017","Berlin","weiblich","39","0.0366643491161919","0.0213430716370387","0.051985626595345"
"(1a) inadequately completed","2017","Brandenburg","maennlich","59","0.0198409984598403","0.00850159904782788","0.0311803978718527"
"(1a) inadequately completed","2017","Brandenburg","weiblich","33","0.00445920090529437","-0.000747718068073008","0.00966611987866174"
"(1a) inadequately completed","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"(1a) inadequately completed","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"(1a) inadequately completed","2017","Sachsen","maennlich","49","0.0110297606104974","0.00409766565131474","0.0179618555696801"
"(1a) inadequately completed","2017","Sachsen","weiblich","43","0.0113235689676186","0.00461291012594382","0.0180342278092933"
"(1a) inadequately completed","2017","Sachsen-Anhalt","maennlich","","","",""
"(1a) inadequately completed","2017","Sachsen-Anhalt","weiblich","36","0.0238027350121854","0.0112224418070527","0.0363830282173181"
"(1a) inadequately completed","2017","Thueringen","maennlich","","","",""
"(1a) inadequately completed","2017","Thueringen","weiblich","","","",""
"(1b) general elementary school","2017","Schleswig-Holstein","maennlich","67","0.0685841595018142","0.0482758708157278","0.0888924481879005"
"(1b) general elementary school","2017","Schleswig-Holstein","weiblich","76","0.0999199684530447","0.0763331698669093","0.12350676703918"
"(1b) general elementary school","2017","Hamburg","maennlich","36","0.0738845630333006","0.0438814663469169","0.103887659719684"
"(1b) general elementary school","2017","Hamburg","weiblich","36","0.0905942799591588","0.0586938067009378","0.12249475321738"
"(1b) general elementary school","2017","Niedersachsen","maennlich","185","0.0760115503091487","0.0630421774692655","0.0889809231490319"
"(1b) general elementary school","2017","Niedersachsen","weiblich","201","0.117251994712715","0.101890742113105","0.132613247312325"
"(1b) general elementary school","2017","Bremen","maennlich","","","",""
"(1b) general elementary school","2017","Bremen","weiblich","","","",""
"(1b) general elementary school","2017","Nordrhein-Westfalen","maennlich","341","0.0851167874098088","0.0755639132344127","0.0946696615852048"
"(1b) general elementary school","2017","Nordrhein-Westfalen","weiblich","381","0.095781254149107","0.0859781961500187","0.105584312148195"
"(1b) general elementary school","2017","Hessen","maennlich","122","0.0584118743049652","0.0450928237374012","0.0717309248725292"
"(1b) general elementary school","2017","Hessen","weiblich","137","0.119080213973704","0.100793210261286","0.137367217686121"
"(1b) general elementary school","2017","Rheinland-Pfalz,Saarland","maennlich","98","0.100226441775129","0.0785015395562604","0.121951343993998"
"(1b) general elementary school","2017","Rheinland-Pfalz,Saarland","weiblich","122","0.175616229421294","0.148758583570175","0.202473875272412"
"(1b) general elementary school","2017","Baden-Wuerttemberg","maennlich","189","0.0701070787622205","0.0581238939545897","0.0820902635698513"
"(1b) general elementary school","2017","Baden-Wuerttemberg","weiblich","206","0.144490489750117","0.128759985077162","0.160220994423072"
"(1b) general elementary school","2017","Bayern","maennlich","204","0.0572186324950437","0.0478776939136782","0.0665595710764091"
"(1b) general elementary school","2017","Bayern","weiblich","253","0.129642355089413","0.116563578662868","0.142721131515958"
"(1b) general elementary school","2017","Saarland","maennlich","","","",""
"(1b) general elementary school","2017","Saarland","weiblich","","","",""
"(1b) general elementary school","2017","Berlin","maennlich","42","0.0703697631372583","0.0494277250483566","0.09131180122616"
"(1b) general elementary school","2017","Berlin","weiblich","38","0.0405134773644371","0.0244402394973096","0.0565867152315646"
"(1b) general elementary school","2017","Brandenburg","maennlich","48","0.0835021318379368","0.0610077254959115","0.105996538179962"
"(1b) general elementary school","2017","Brandenburg","weiblich","39","0.0703902672072178","0.0503995025593363","0.0903810318550992"
"(1b) general elementary school","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"(1b) general elementary school","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"(1b) general elementary school","2017","Sachsen","maennlich","49","0.0367343692891156","0.02424906374964","0.0492196748285911"
"(1b) general elementary school","2017","Sachsen","weiblich","50","0.0439698553444803","0.0309663716694067","0.056973339019554"
"(1b) general elementary school","2017","Sachsen-Anhalt","maennlich","33","0.0570515641841602","0.0359474634614101","0.0781556649069103"
"(1b) general elementary school","2017","Sachsen-Anhalt","weiblich","45","0.0601268202584187","0.0405078013375318","0.0797458391793056"
"(1b) general elementary school","2017","Thueringen","maennlich","33","0.0257750102538127","0.0121550614446058","0.0393949590630195"
"(1b) general elementary school","2017","Thueringen","weiblich","34","0.0545842508798044","0.0360487093849669","0.0731197923746419"
"(1c) basic vocational qualification","2017","Schleswig-Holstein","maennlich","101","0.260860368306665","0.225578067012447","0.296142669600883"
"(1c) basic vocational qualification","2017","Schleswig-Holstein","weiblich","84","0.199794117015044","0.168346009978348","0.23124222405174"
"(1c) basic vocational qualification","2017","Hamburg","maennlich","","","",""
"(1c) basic vocational qualification","2017","Hamburg","weiblich","","","",""
"(1c) basic vocational qualification","2017","Niedersachsen","maennlich","286","0.264533327291696","0.242947554315921","0.286119100267471"
"(1c) basic vocational qualification","2017","Niedersachsen","weiblich","218","0.175707881124646","0.157536650809368","0.193879111439924"
"(1c) basic vocational qualification","2017","Bremen","maennlich","","","",""
"(1c) basic vocational qualification","2017","Bremen","weiblich","","","",""
"(1c) basic vocational qualification","2017","Nordrhein-Westfalen","maennlich","642","0.270885569643752","0.25567188539699","0.286099253890514"
"(1c) basic vocational qualification","2017","Nordrhein-Westfalen","weiblich","493","0.209232995720764","0.195683475556263","0.222782515885266"
"(1c) basic vocational qualification","2017","Hessen","maennlich","179","0.240530675509271","0.216257166428993","0.264804184589548"
"(1c) basic vocational qualification","2017","Hessen","weiblich","114","0.154123815896342","0.133737307856878","0.174510323935806"
"(1c) basic vocational qualification","2017","Rheinland-Pfalz,Saarland","maennlich","201","0.363012376711282","0.328224632008855","0.397800121413708"
"(1c) basic vocational qualification","2017","Rheinland-Pfalz,Saarland","weiblich","159","0.26667015889145","0.235455557685712","0.297884760097188"
"(1c) basic vocational qualification","2017","Baden-Wuerttemberg","maennlich","337","0.265560352028926","0.244833443755471","0.286287260302381"
"(1c) basic vocational qualification","2017","Baden-Wuerttemberg","weiblich","275","0.203222520798647","0.185218684896345","0.221226356700949"
"(1c) basic vocational qualification","2017","Bayern","maennlich","578","0.30968944498557","0.291094206916867","0.328284683054274"
"(1c) basic vocational qualification","2017","Bayern","weiblich","539","0.284026837815067","0.266468926674913","0.301584748955222"
"(1c) basic vocational qualification","2017","Saarland","maennlich","","","",""
"(1c) basic vocational qualification","2017","Saarland","weiblich","","","",""
"(1c) basic vocational qualification","2017","Berlin","maennlich","52","0.119343737320194","0.0927992824473164","0.145888192193071"
"(1c) basic vocational qualification","2017","Berlin","weiblich","55","0.139481064919017","0.111237337295068","0.167724792542967"
"(1c) basic vocational qualification","2017","Brandenburg","maennlich","85","0.165397434178459","0.135186492213905","0.195608376143013"
"(1c) basic vocational qualification","2017","Brandenburg","weiblich","93","0.205893587029223","0.174293845532982","0.237493328525465"
"(1c) basic vocational qualification","2017","Mecklenburg-Vorpommern","maennlich","48","0.161668751625516","0.119224386749522","0.204113116501511"
"(1c) basic vocational qualification","2017","Mecklenburg-Vorpommern","weiblich","33","0.112307506086514","0.0783438280981028","0.146271184074925"
"(1c) basic vocational qualification","2017","Sachsen","maennlich","115","0.162457067507249","0.137974176879553","0.186939958134944"
"(1c) basic vocational qualification","2017","Sachsen","weiblich","127","0.16226228816648","0.138878803231414","0.185645773101546"
"(1c) basic vocational qualification","2017","Sachsen-Anhalt","maennlich","88","0.224331748020178","0.186376443598407","0.262287052441949"
"(1c) basic vocational qualification","2017","Sachsen-Anhalt","weiblich","72","0.181726840231071","0.149901926889166","0.213551753572976"
"(1c) basic vocational qualification","2017","Thueringen","maennlich","94","0.162545471330658","0.130834140096292","0.194256802565024"
"(1c) basic vocational qualification","2017","Thueringen","weiblich","100","0.221404080293098","0.187526759522136","0.255281401064059"
"(2b) intermediate general qualification","2017","Schleswig-Holstein","maennlich","","","",""
"(2b) intermediate general qualification","2017","Schleswig-Holstein","weiblich","","","",""
"(2b) intermediate general qualification","2017","Hamburg","maennlich","","","",""
"(2b) intermediate general qualification","2017","Hamburg","weiblich","","","",""
"(2b) intermediate general qualification","2017","Niedersachsen","maennlich","57","0.0394284957058566","0.0299045729906001","0.0489524184211132"
"(2b) intermediate general qualification","2017","Niedersachsen","weiblich","70","0.0338547591937557","0.0252194237544151","0.0424900946330963"
"(2b) intermediate general qualification","2017","Bremen","maennlich","","","",""
"(2b) intermediate general qualification","2017","Bremen","weiblich","","","",""
"(2b) intermediate general qualification","2017","Nordrhein-Westfalen","maennlich","91","0.0338472059036855","0.0276566744411645","0.0400377373662065"
"(2b) intermediate general qualification","2017","Nordrhein-Westfalen","weiblich","110","0.0354662507960512","0.0293052549808952","0.0416272466112071"
"(2b) intermediate general qualification","2017","Hessen","maennlich","","","",""
"(2b) intermediate general qualification","2017","Hessen","weiblich","40","0.050915843308543","0.0385040824286955","0.0633276041883905"
"(2b) intermediate general qualification","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2b) intermediate general qualification","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2b) intermediate general qualification","2017","Baden-Wuerttemberg","maennlich","39","0.0203050703407771","0.0136856108298329","0.0269245298517214"
"(2b) intermediate general qualification","2017","Baden-Wuerttemberg","weiblich","60","0.0328623222332404","0.0248859781552118","0.0408386663112689"
"(2b) intermediate general qualification","2017","Bayern","maennlich","53","0.0198207601990488","0.0142150687735661","0.0254264516245315"
"(2b) intermediate general qualification","2017","Bayern","weiblich","95","0.0375916303453251","0.0301858630400265","0.0449973976506236"
"(2b) intermediate general qualification","2017","Saarland","maennlich","","","",""
"(2b) intermediate general qualification","2017","Saarland","weiblich","","","",""
"(2b) intermediate general qualification","2017","Berlin","maennlich","","","",""
"(2b) intermediate general qualification","2017","Berlin","weiblich","","","",""
"(2b) intermediate general qualification","2017","Brandenburg","maennlich","","","",""
"(2b) intermediate general qualification","2017","Brandenburg","weiblich","","","",""
"(2b) intermediate general qualification","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"(2b) intermediate general qualification","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"(2b) intermediate general qualification","2017","Sachsen","maennlich","","","",""
"(2b) intermediate general qualification","2017","Sachsen","weiblich","","","",""
"(2b) intermediate general qualification","2017","Sachsen-Anhalt","maennlich","","","",""
"(2b) intermediate general qualification","2017","Sachsen-Anhalt","weiblich","","","",""
"(2b) intermediate general qualification","2017","Thueringen","maennlich","","","",""
"(2b) intermediate general qualification","2017","Thueringen","weiblich","","","",""
"(2a) intermediate vocational","2017","Schleswig-Holstein","maennlich","93","0.224588887179233","0.191057636673996","0.258120137684471"
"(2a) intermediate vocational","2017","Schleswig-Holstein","weiblich","135","0.290433937556081","0.254729484047991","0.32613839106417"
"(2a) intermediate vocational","2017","Hamburg","maennlich","30","0.163987783454902","0.121519107123301","0.206456459786503"
"(2a) intermediate vocational","2017","Hamburg","weiblich","43","0.190496745702902","0.146853104528182","0.234140386877621"
"(2a) intermediate vocational","2017","Niedersachsen","maennlich","262","0.237349603098595","0.216528539330529","0.258170666866661"
"(2a) intermediate vocational","2017","Niedersachsen","weiblich","388","0.279526780075985","0.258099414923632","0.300954145228338"
"(2a) intermediate vocational","2017","Bremen","maennlich","","","",""
"(2a) intermediate vocational","2017","Bremen","weiblich","30","0.235351061484708","0.163791061390587","0.306911061578828"
"(2a) intermediate vocational","2017","Nordrhein-Westfalen","maennlich","367","0.158470785269055","0.145969553117761","0.170972017420349"
"(2a) intermediate vocational","2017","Nordrhein-Westfalen","weiblich","579","0.192701451370357","0.179563001210454","0.205839901530261"
"(2a) intermediate vocational","2017","Hessen","maennlich","139","0.162984514186793","0.142008057581797","0.183960970791789"
"(2a) intermediate vocational","2017","Hessen","weiblich","212","0.219022040855103","0.195670375035105","0.2423737066751"
"(2a) intermediate vocational","2017","Rheinland-Pfalz,Saarland","maennlich","78","0.131461563393475","0.107016341782394","0.155906785004556"
"(2a) intermediate vocational","2017","Rheinland-Pfalz,Saarland","weiblich","140","0.200197496995063","0.171952495430469","0.228442498559656"
"(2a) intermediate vocational","2017","Baden-Wuerttemberg","maennlich","210","0.172365986419786","0.154639616803335","0.190092356036237"
"(2a) intermediate vocational","2017","Baden-Wuerttemberg","weiblich","391","0.216779839228986","0.198344039672109","0.235215638785863"
"(2a) intermediate vocational","2017","Bayern","maennlich","309","0.167714391265779","0.152688589955941","0.182740192575617"
"(2a) intermediate vocational","2017","Bayern","weiblich","533","0.211957871453158","0.196045156685107","0.227870586221208"
"(2a) intermediate vocational","2017","Saarland","maennlich","","","",""
"(2a) intermediate vocational","2017","Saarland","weiblich","","","",""
"(2a) intermediate vocational","2017","Berlin","maennlich","102","0.248812427294085","0.213414240935942","0.284210613652228"
"(2a) intermediate vocational","2017","Berlin","weiblich","108","0.226611823635436","0.19248277212848","0.260740875142392"
"(2a) intermediate vocational","2017","Brandenburg","maennlich","159","0.360711456477647","0.321664386236227","0.399758526719068"
"(2a) intermediate vocational","2017","Brandenburg","weiblich","190","0.337190231081845","0.300245312770544","0.374135149393147"
"(2a) intermediate vocational","2017","Mecklenburg-Vorpommern","maennlich","90","0.387820823341447","0.331644409936664","0.443997236746231"
"(2a) intermediate vocational","2017","Mecklenburg-Vorpommern","weiblich","146","0.493485701327912","0.43970676715178","0.547264635504044"
"(2a) intermediate vocational","2017","Sachsen","maennlich","311","0.40527410263086","0.372688729372214","0.437859475889507"
"(2a) intermediate vocational","2017","Sachsen","weiblich","335","0.399971155227135","0.368900758000163","0.431041552454108"
"(2a) intermediate vocational","2017","Sachsen-Anhalt","maennlich","148","0.388684936358882","0.34433219127822","0.433037681439544"
"(2a) intermediate vocational","2017","Sachsen-Anhalt","weiblich","187","0.356516976288073","0.31698785200396","0.396046100572186"
"(2a) intermediate vocational","2017","Thueringen","maennlich","176","0.386772107152651","0.344913483642584","0.428630730662718"
"(2a) intermediate vocational","2017","Thueringen","weiblich","202","0.372841038276403","0.333385238137454","0.412296838415352"
"(2c_gen) general maturity certificate","2017","Schleswig-Holstein","maennlich","39","0.0565001368541295","0.0379483699554711","0.0750519037527879"
"(2c_gen) general maturity certificate","2017","Schleswig-Holstein","weiblich","42","0.0607155723354649","0.0419331804051779","0.079497964265752"
"(2c_gen) general maturity certificate","2017","Hamburg","maennlich","","","",""
"(2c_gen) general maturity certificate","2017","Hamburg","weiblich","","","",""
"(2c_gen) general maturity certificate","2017","Niedersachsen","maennlich","115","0.0498789389614239","0.0392253978823306","0.0605324800405173"
"(2c_gen) general maturity certificate","2017","Niedersachsen","weiblich","125","0.0379814562843536","0.0288545063886358","0.0471084061800713"
"(2c_gen) general maturity certificate","2017","Bremen","maennlich","","","",""
"(2c_gen) general maturity certificate","2017","Bremen","weiblich","","","",""
"(2c_gen) general maturity certificate","2017","Nordrhein-Westfalen","maennlich","294","0.0635089766352418","0.0551603895217846","0.0718575637486989"
"(2c_gen) general maturity certificate","2017","Nordrhein-Westfalen","weiblich","300","0.0639968775813814","0.0558441561999","0.0721495989628628"
"(2c_gen) general maturity certificate","2017","Hessen","maennlich","137","0.0779730039969436","0.0627452391427155","0.0932007688511716"
"(2c_gen) general maturity certificate","2017","Hessen","weiblich","110","0.0536122253281748","0.0408941601770268","0.0663302904793228"
"(2c_gen) general maturity certificate","2017","Rheinland-Pfalz,Saarland","maennlich","68","0.0633813605763164","0.0457550167212934","0.0810077044313394"
"(2c_gen) general maturity certificate","2017","Rheinland-Pfalz,Saarland","weiblich","47","0.0532820675698761","0.0374286923676592","0.069135442772093"
"(2c_gen) general maturity certificate","2017","Baden-Wuerttemberg","maennlich","110","0.0414183131443749","0.0320667196909766","0.0507699065977731"
"(2c_gen) general maturity certificate","2017","Baden-Wuerttemberg","weiblich","141","0.0573644024325072","0.0469603206160091","0.0677684842490053"
"(2c_gen) general maturity certificate","2017","Bayern","maennlich","143","0.0359673181363546","0.0284784498755343","0.043456186397175"
"(2c_gen) general maturity certificate","2017","Bayern","weiblich","150","0.0377770117150418","0.0303537213185502","0.0452003021115333"
"(2c_gen) general maturity certificate","2017","Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","2017","Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","2017","Berlin","maennlich","58","0.106327703312524","0.0810880640035884","0.131567342621459"
"(2c_gen) general maturity certificate","2017","Berlin","weiblich","42","0.0498018525150123","0.0320675541674728","0.0675361508625518"
"(2c_gen) general maturity certificate","2017","Brandenburg","maennlich","34","0.0174417555662029","0.00679703476704123","0.0280864763653646"
"(2c_gen) general maturity certificate","2017","Brandenburg","weiblich","33","0.0239423798238344","0.0119957844494551","0.0358889751982138"
"(2c_gen) general maturity certificate","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_gen) general maturity certificate","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_gen) general maturity certificate","2017","Sachsen","maennlich","35","0.0378084087660237","0.0251489590812638","0.0504678584507835"
"(2c_gen) general maturity certificate","2017","Sachsen","weiblich","31","0.0309643407787075","0.0199781482939733","0.0419505332634416"
"(2c_gen) general maturity certificate","2017","Sachsen-Anhalt","maennlich","","","",""
