year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,(0) No qualification (yet),Saxony-Anhalt,female,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,(0) No qualification (yet),Mecklenburg-Western Pomerania,male,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,(0) No qualification (yet),Bremen,female,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,(0) No qualification (yet),Thuringa,male,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,(1a) Inadequately completed,North Rhine-Westphalia,male,0.1249182472204055,41132,0.12172300774727132,0.12811348669353967
2016,(1a) Inadequately completed,North Rhine-Westphalia,female,0.1236102027468934,41132,0.12042936165182702,0.12679104384195977
2016,(1a) Inadequately completed,Lower Saxony,male,0.06998037933289732,41132,0.06751490571643787,0.07244585294935676
2016,(1a) Inadequately completed,Lower Saxony,female,0.06605624591236102,41132,0.0636558467696442,0.06845664505507784
2016,(1a) Inadequately completed,Bavaria,male,0.06605624591236102,41132,0.0636558467696442,0.06845664505507784
2016,(1a) Inadequately completed,Bavaria,female,0.06213211249182472,41132,0.059799218252572256,0.06446500673107719
2016,(1a) Inadequately completed,Baden-Wuerttemberg,female,0.04905166775670373,41132,0.04696443199411329,0.05113890351929416
2016,(1a) Inadequately completed,Baden-Wuerttemberg,male,0.04774362328319163,41132,0.045682989621893405,0.04980425694448985
2016,(1a) Inadequately completed,Hesse,female,0.040549378678875085,41132,0.038643173811971215,0.042455583545778955
2016,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",male,0.03531720078482668,41132,0.03353337859325324,0.037101022976400125
2016,(1a) Inadequately completed,Hesse,male,0.031393067364290386,41132,0.029707846527361102,0.03307828820121967
2016,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",female,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,(1a) Inadequately completed,Schleswig-Holstein,male,0.027468933943754086,41132,0.025889364216399487,0.029048503671108686
2016,(1a) Inadequately completed,Saxony,female,0.02354480052321779,41132,0.022079455726177435,0.025010145320258144
2016,(1a) Inadequately completed,Schleswig-Holstein,female,0.02354480052321779,41132,0.022079455726177435,0.025010145320258144
2016,(1a) Inadequately completed,Saxony,male,0.02223675604970569,41132,0.020811743374814652,0.02366176872459673
2016,(1a) Inadequately completed,Brandenburg,male,0.020274689339437543,41132,0.018912631889508872,0.021636746789366213
2016,(1a) Inadequately completed,Berlin,female,0.017004578155657292,41132,0.01575511102242873,0.018254045288885853
2016,(1a) Inadequately completed,Saxony-Anhalt,female,0.016350555918901243,41132,0.015124945074982528,0.017576166762819957
2016,(1a) Inadequately completed,Brandenburg,female,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,(1a) Inadequately completed,Saxony-Anhalt,male,0.012426422498364944,41132,0.01135583061494727,0.01349701438178262
2016,(1a) Inadequately completed,Thuringa,male,0.011118378024852845,41132,0.010105029058939896,0.012131726990765795
2016,(1a) Inadequately completed,Mecklenburg-Western Pomerania,male,0.011118378024852845,41132,0.010105029058939896,0.012131726990765795
2016,(1a) Inadequately completed,Berlin,male,0.010464355788096796,41132,0.009480937845663102,0.01144777373053049
2016,(1a) Inadequately completed,Bremen,male,0.009156311314584695,41132,0.008235800263723175,0.010076822365446216
2016,(1a) Inadequately completed,Thuringa,female,0.009156311314584695,41132,0.008235800263723175,0.010076822365446216
2016,(1a) Inadequately completed,Mecklenburg-Western Pomerania,female,0.009156311314584695,41132,0.008235800263723175,0.010076822365446216
2016,(1a) Inadequately completed,Hamburg,female,0.006540222367560497,41132,0.0057612221852532414,0.007319222549867752
2016,(1a) Inadequately completed,Hamburg,male,0.005232177894048398,41132,0.004534960404269468,0.005929395383827328
2016,(1a) Inadequately completed,Bremen,female,0.005232177894048398,41132,0.004534960404269468,0.005929395383827328
2016,(1b) General Elementary School,North Rhine-Westphalia,female,0.12179487179487179,41132,0.11863420551227051,0.12495553807747307
2016,(1b) General Elementary School,North Rhine-Westphalia,male,0.1045673076923077,41132,0.10161010839598791,0.10752450698862748
2016,(1b) General Elementary School,Bavaria,female,0.08934294871794872,41132,0.08658634888075672,0.09209954855514071
2016,(1b) General Elementary School,Baden-Wuerttemberg,female,0.07371794871794872,41132,0.07119258228726452,0.07624331514863292
2016,(1b) General Elementary School,Lower Saxony,female,0.06570512820512821,41132,0.06331066717192846,0.06809958923832796
2016,(1b) General Elementary School,Bavaria,male,0.058493589743589744,41132,0.05622564778523435,0.060761531701945135
2016,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",female,0.05448717948717949,41132,0.052293632041668425,0.05668072693269055
2016,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",male,0.054086538461538464,41132,0.051900607434065965,0.05627246948901096
2016,(1b) General Elementary School,Baden-Wuerttemberg,male,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,(1b) General Elementary School,Lower Saxony,male,0.04887820512820513,41132,0.0467944731850099,0.05096193707140036
2016,(1b) General Elementary School,Hesse,female,0.04246794871794872,41132,0.04051912094628665,0.04441677648961079
2016,(1b) General Elementary School,Hesse,male,0.026442307692307692,41132,0.024891718754344008,0.027992896630271377
2016,(1b) General Elementary School,Schleswig-Holstein,female,0.023637820512820512,41132,0.022169653888104414,0.02510598713753661
2016,(1b) General Elementary School,Schleswig-Holstein,male,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,(1b) General Elementary School,Saxony-Anhalt,female,0.015224358974358974,41132,0.014041033226561249,0.016407684722156698
2016,(1b) General Elementary School,Saxony,female,0.014423076923076924,41132,0.013270843733551866,0.015575310112601982
2016,(1b) General Elementary School,Thuringa,female,0.014022435897435898,41132,0.012886087756431325,0.015158784038440471
2016,(1b) General Elementary School,Berlin,female,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,(1b) General Elementary School,Saxony,male,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,(1b) General Elementary School,Brandenburg,male,0.012419871794871794,41132,0.011349558585111844,0.013490185004631745
2016,(1b) General Elementary School,Brandenburg,female,0.01201923076923077,41132,0.010966108636153965,0.013072352902307575
2016,(1b) General Elementary School,Berlin,male,0.011618589743589744,41132,0.01058295848464694,0.012654221002532547
2016,(1b) General Elementary School,Saxony-Anhalt,male,0.011618589743589744,41132,0.01058295848464694,0.012654221002532547
2016,(1b) General Elementary School,Thuringa,male,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,(1b) General Elementary School,Hamburg,female,0.00921474358974359,41132,0.008291327254472822,0.010138159925014358
2016,(1b) General Elementary School,Mecklenburg-Western Pomerania,female,0.008012820512820512,41132,0.007151208203587662,0.008874432822053361
2016,(1b) General Elementary School,Hamburg,male,0.006009615384615385,41132,0.0052626842056870985,0.006756546563543671
2016,(1b) General Elementary School,Bremen,female,0.006009615384615385,41132,0.0052626842056870985,0.006756546563543671
2016,(1b) General Elementary School,Bremen,male,0.004407051282051282,41132,0.0037669022164678228,0.005047200347634741
2016,(1b) General Elementary School,Mecklenburg-Western Pomerania,male,0.003205128205128205,41132,0.0026588778173438302,0.00375137859291258
2016,(1c) Basic Vocational Qualification,North Rhine-Westphalia,male,0.11881573821581613,41132,0.1156886760931385,0.12194280033849376
2016,(1c) Basic Vocational Qualification,Bavaria,male,0.10927152317880795,41132,0.10625648840953653,0.11228655794807937
2016,(1c) Basic Vocational Qualification,Bavaria,female,0.10186988702765874,41132,0.09894668589020297,0.10479308816511451
2016,(1c) Basic Vocational Qualification,North Rhine-Westphalia,female,0.09329957148422283,41132,0.0904887200437396,0.09611042292470605
2016,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,male,0.06622516556291391,41132,0.06382191658199403,0.0686284145438338
2016,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,female,0.05453837164004675,41132,0.052343853398846535,0.05673288988124696
2016,(1c) Basic Vocational Qualification,Lower Saxony,male,0.05395403194390339,41132,0.05177062729975983,0.05613743658804696
2016,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.04246201791975068,41132,0.04051332019823079,0.044410715641270575
2016,(1c) Basic Vocational Qualification,Lower Saxony,female,0.03778730035060382,41132,0.03594451550174468,0.03963008519946296
2016,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.0362290611608882,41132,0.03442321142063312,0.038034910901143276
2016,(1c) Basic Vocational Qualification,Hesse,male,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,(1c) Basic Vocational Qualification,Saxony,female,0.02395792754187768,41132,0.022480095595320042,0.025435759488435315
2016,(1c) Basic Vocational Qualification,Hesse,female,0.02123100895987534,41132,0.019837879181393854,0.02262413873835683
2016,(1c) Basic Vocational Qualification,Saxony,male,0.020646669263731984,41132,0.019272434721523193,0.022020903805940774
2016,(1c) Basic Vocational Qualification,Thuringa,female,0.019088430074016362,41132,0.01776601986900076,0.020410840279031964
2016,(1c) Basic Vocational Qualification,Schleswig-Holstein,male,0.018698870276587457,41132,0.017389763739442548,0.020007976813732366
2016,(1c) Basic Vocational Qualification,Thuringa,male,0.018698870276587457,41132,0.017389763739442548,0.020007976813732366
2016,(1c) Basic Vocational Qualification,Brandenburg,female,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,(1c) Basic Vocational Qualification,Saxony-Anhalt,male,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,(1c) Basic Vocational Qualification,Schleswig-Holstein,female,0.016556291390728478,41132,0.015323122836602358,0.017789459944854598
2016,(1c) Basic Vocational Qualification,Brandenburg,male,0.01597195169458512,41132,0.014760380635952426,0.017183522753217814
2016,(1c) Basic Vocational Qualification,Saxony-Anhalt,female,0.014218932606155045,41132,0.013074764356179961,0.015363100856130128
2016,(1c) Basic Vocational Qualification,Berlin,female,0.010712894429294897,41132,0.009717991419695343,0.011707797438894451
2016,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,male,0.009154655239579276,41132,0.008234226668349373,0.010075083810809179
2016,(1c) Basic Vocational Qualification,Berlin,male,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,female,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,(1c) Basic Vocational Qualification,Hamburg,female,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,(1c) Basic Vocational Qualification,Hamburg,male,0.004479937670432412,41132,0.0038345403589489864,0.005125334981915837
2016,(1c) Basic Vocational Qualification,Bremen,male,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,(1c) Basic Vocational Qualification,Bremen,female,0.002532138683287885,41132,0.002046448464356162,0.003017828902219608
2016,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,female,0.09731432360742706,41132,0.09444999515119902,0.1001786520636551
2016,(2) Intermediate General/Vocational Qualification,Bavaria,female,0.09283819628647215,41132,0.09003359013158109,0.09564280244136321
2016,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,female,0.0661472148541114,41132,0.06374528041917721,0.0685491492890456
2016,(2) Intermediate General/Vocational Qualification,Lower Saxony,female,0.0633289124668435,41132,0.060975160313757854,0.06568266461992914
2016,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,male,0.0631631299734748,41132,0.060812252652077695,0.0655140072948719
2016,(2) Intermediate General/Vocational Qualification,Saxony,female,0.05106100795755968,41132,0.04893370180711962,0.05318831410799975
2016,(2) Intermediate General/Vocational Qualification,Bavaria,male,0.05056366047745358,41132,0.048446185259853516,0.052681135695053644
2016,(2) Intermediate General/Vocational Qualification,Saxony,male,0.04741379310344827,41132,0.045359933976242474,0.04946765223065407
2016,(2) Intermediate General/Vocational Qualification,Lower Saxony,male,0.03945623342175066,41132,0.03757482731696105,0.04133763952654027
2016,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,male,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,(2) Intermediate General/Vocational Qualification,Hesse,female,0.03498010610079576,41132,0.033204507262466786,0.03675570493912473
2016,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,female,0.03166445623342175,41132,0.029972203938730683,0.033356708528112816
2016,(2) Intermediate General/Vocational Qualification,Thuringa,female,0.03066976127320955,41132,0.029003445765838434,0.03233607678058066
2016,(2) Intermediate General/Vocational Qualification,Brandenburg,female,0.03033819628647215,41132,0.028680628948459796,0.0319957636244845
2016,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.028846153846153848,41132,0.027228617184663483,0.030463690507644213
2016,(2) Intermediate General/Vocational Qualification,Thuringa,male,0.027022546419098143,41132,0.025455504255777615,0.02858958858241867
2016,(2) Intermediate General/Vocational Qualification,Hesse,male,0.022380636604774535,41132,0.020951126356936106,0.023810146852612964
2016,(2) Intermediate General/Vocational Qualification,Brandenburg,male,0.022049071618037135,41132,0.020629949256227673,0.023468193979846598
2016,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,female,0.021883289124668436,41132,0.020469392048629468,0.023297186200707403
2016,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,male,0.021385941644562333,41132,0.019987848611065086,0.02278403467805958
2016,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,female,0.021220159151193633,41132,0.01982737766835998,0.022612940634027287
2016,(2) Intermediate General/Vocational Qualification,Berlin,female,0.01956233421750663,41132,0.018223932489482824,0.02090073594553044
2016,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.016080901856763925,41132,0.01486527285211036,0.01729653086141749
2016,(2) Intermediate General/Vocational Qualification,Berlin,male,0.015915119363395226,41132,0.014705670842911175,0.017124567883879276
2016,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,male,0.014920424403183023,41132,0.013748789223528735,0.016092059582837312
2016,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,male,0.013262599469496022,41132,0.012157042110643721,0.014368156828348322
2016,(2) Intermediate General/Vocational Qualification,Hamburg,female,0.007460212201591512,41132,0.0066286098459079155,0.008291814557275108
2016,(2) Intermediate General/Vocational Qualification,Hamburg,male,0.005470822281167109,41132,0.004757967238944389,0.006183677323389829
2016,(2) Intermediate General/Vocational Qualification,Bremen,female,0.003812997347480106,41132,0.0032173765620675263,0.004408618132892686
2016,(2) Intermediate General/Vocational Qualification,Bremen,male,0.001326259946949602,41132,0.0009745438055031737,0.0016779760883960304
2016,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,female,0.14268867924528303,41132,0.1393085742090413,0.14606878428152476
2016,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,male,0.12382075471698113,41132,0.12063758817043826,0.127003921263524
2016,(2c_gen) General Maturity Certificate,Bavaria,female,0.06485849056603774,41132,0.06247842871139399,0.06723855242068148
2016,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,female,0.05365566037735849,41132,0.051477958004182735,0.05583336275053425
2016,(2c_gen) General Maturity Certificate,Lower Saxony,female,0.05365566037735849,41132,0.051477958004182735,0.05583336275053425
2016,(2c_gen) General Maturity Certificate,Hesse,male,0.052476415094339625,41132,0.05032143505627661,0.05463139513240264
2016,(2c_gen) General Maturity Certificate,Hesse,female,0.05011792452830189,41132,0.048009308308105784,0.052226540748497995
2016,(2c_gen) General Maturity Certificate,Lower Saxony,male,0.049528301886792456,41132,0.047431475507569806,0.051625128266015105
2016,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,male,0.04834905660377359,41132,0.046276058039757595,0.05042205516778958
2016,(2c_gen) General Maturity Certificate,Bavaria,male,0.047759433962264154,41132,0.045698476241278374,0.049820391683249934
2016,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.036556603773584904,41132,0.03474291743923794,0.038370290107931866
2016,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.036556603773584904,41132,0.03474291743923794,0.038370290107931866
2016,(2c_gen) General Maturity Certificate,Berlin,male,0.02535377358490566,41132,0.0238345875327087,0.026872959637102622
2016,(2c_gen) General Maturity Certificate,Berlin,female,0.02122641509433962,41132,0.019833432774456653,0.02261939741422259
2016,(2c_gen) General Maturity Certificate,Schleswig-Holstein,male,0.01945754716981132,41132,0.018122663548468858,0.020792430791153782
2016,(2c_gen) General Maturity Certificate,Schleswig-Holstein,female,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,(2c_gen) General Maturity Certificate,Saxony,female,0.01768867924528302,41132,0.01641477015755496,0.018962588333011076
2016,(2c_gen) General Maturity Certificate,Saxony,male,0.01650943396226415,41132,0.015277982358442176,0.017740885566086124
2016,(2c_gen) General Maturity Certificate,Brandenburg,male,0.015330188679245283,41132,0.014142821009854926,0.01651755634863564
2016,(2c_gen) General Maturity Certificate,Brandenburg,female,0.01474056603773585,41132,0.013575907702614902,0.015905224372856797
2016,(2c_gen) General Maturity Certificate,Bremen,male,0.012971698113207548,41132,0.01187817144923286,0.014065224777182235
2016,(2c_gen) General Maturity Certificate,Hamburg,female,0.011202830188679245,41132,0.010185683378073001,0.012219976999285488
2016,(2c_gen) General Maturity Certificate,Saxony-Anhalt,female,0.010023584905660377,41132,0.00906088679691803,0.010986283014402723
2016,(2c_gen) General Maturity Certificate,Thuringa,male,0.010023584905660377,41132,0.00906088679691803,0.010986283014402723
2016,(2c_gen) General Maturity Certificate,Saxony-Anhalt,male,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,(2c_gen) General Maturity Certificate,Hamburg,male,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,(2c_gen) General Maturity Certificate,Thuringa,female,0.00884433962264151,41132,0.007939503779063283,0.009749175466219735
2016,(2c_gen) General Maturity Certificate,Bremen,female,0.007075471698113208,41132,0.006265440069985471,0.007885503326240944
2016,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,female,0.006485849056603774,41132,0.005710072582795659,0.007261625530411889
2016,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,male,0.005306603773584905,41132,0.00460447122516078,0.00600873632200903
2016,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,female,0.1646074133120765,41132,0.16102367605705456,0.16819115056709846
2016,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,male,0.10721402949382224,41132,0.1042240676534344,0.11020399133421008
2016,(2c_voc) Vocational Maturity Certificate,Bavaria,female,0.08170585890793144,41132,0.07905867774127506,0.08435304007458783
2016,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,female,0.07094459944200877,41132,0.06846348592711747,0.07342571295690008
2016,(2c_voc) Vocational Maturity Certificate,Bavaria,male,0.06297329613391789,41132,0.060625716384779656,0.06532087588305613
2016,(2c_voc) Vocational Maturity Certificate,Lower Saxony,female,0.055001992825827024,41132,0.05279870712121651,0.05720527853043754
2016,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,male,0.05460342766042248,41132,0.05240767649263146,0.0567991788282135
2016,(2c_voc) Vocational Maturity Certificate,Hesse,female,0.046233559186927065,41132,0.044204167671164835,0.048262950702689295
2016,(2c_voc) Vocational Maturity Certificate,Lower Saxony,male,0.04184934236747708,41132,0.039914135584054634,0.04378454915089953
2016,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.03387803905938621,41132,0.032129637170210425,0.035626440948561995
2016,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.029095257074531686,41132,0.027470959602055072,0.0307195545470083
2016,(2c_voc) Vocational Maturity Certificate,Hesse,male,0.026703866082104424,41132,0.025145836398391457,0.02826189576581739
2016,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,female,0.02431247508967716,41132,0.022824018679593685,0.02580093149976064
2016,(2c_voc) Vocational Maturity Certificate,Saxony,female,0.023116779593463532,41132,0.02166449694385838,0.024569062243068686
2016,(2c_voc) Vocational Maturity Certificate,Brandenburg,female,0.021522518931845355,41132,0.020120066549186362,0.02292497131450435
2016,(2c_voc) Vocational Maturity Certificate,Berlin,female,0.01634117178158629,41132,0.015115906853366844,0.017566436709805736
2016,(2c_voc) Vocational Maturity Certificate,Berlin,male,0.01514547628537266,41132,0.013965172860032973,0.016325779710712345
2016,(2c_voc) Vocational Maturity Certificate,Saxony,male,0.01514547628537266,41132,0.013965172860032973,0.016325779710712345
2016,(2c_voc) Vocational Maturity Certificate,Brandenburg,male,0.014746911119968115,41132,0.013582005899024994,0.015911816340911236
2016,(2c_voc) Vocational Maturity Certificate,Thuringa,female,0.01434834595456357,41132,0.013199058132160296,0.015497633776966845
2016,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,male,0.013551215623754484,41132,0.012433857073553064,0.014668574173955904
2016,(2c_voc) Vocational Maturity Certificate,Hamburg,female,0.012754085292945397,41132,0.011669650385346111,0.013838520200544683
2016,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,female,0.009565563969709047,41132,0.008624900423830163,0.01050622751558793
2016,(2c_voc) Vocational Maturity Certificate,Thuringa,male,0.00876843363889996,41132,0.007867454512451095,0.009669412765348825
2016,(2c_voc) Vocational Maturity Certificate,Hamburg,male,0.007971303308090873,41132,0.007111908070627003,0.008830698545554743
2016,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,male,0.007174172977281785,41132,0.006358551576028423,0.007989794378535147
2016,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,female,0.006775607811877242,41132,0.005982807200920164,0.00756840842283432
2016,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,male,0.006775607811877242,41132,0.005982807200920164,0.00756840842283432
2016,(2c_voc) Vocational Maturity Certificate,Bremen,female,0.005579912315663611,41132,0.004860024555953798,0.006299800075373424
2016,(2c_voc) Vocational Maturity Certificate,Bremen,male,0.0015942606616181746,41132,0.0012086941047023043,0.001979827218534045
2016,(3a) Lower Tertiary Education,Bavaria,male,0.09095427435387674,41132,0.08817538932515855,0.09373315938259492
2016,(3a) Lower Tertiary Education,North Rhine-Westphalia,male,0.0889662027833002,41132,0.08621485222104064,0.09171755334555975
2016,(3a) Lower Tertiary Education,North Rhine-Westphalia,female,0.07654075546719682,41132,0.0739714165408296,0.07911009439356405
2016,(3a) Lower Tertiary Education,Baden-Wuerttemberg,male,0.06610337972166998,41132,0.06370218493406334,0.06850457450927662
2016,(3a) Lower Tertiary Education,Bavaria,female,0.05765407554671968,41132,0.055401463810283595,0.05990668728315577
2016,(3a) Lower Tertiary Education,Baden-Wuerttemberg,female,0.05666003976143141,41132,0.05442575403474379,0.058894325488119036
2016,(3a) Lower Tertiary Education,Saxony,female,0.04671968190854871,41132,0.044680169229118064,0.04875919458797935
2016,(3a) Lower Tertiary Education,Lower Saxony,male,0.040755467196819085,41132,0.03884462966857108,0.04266630472506709
2016,(3a) Lower Tertiary Education,Lower Saxony,female,0.03777335984095427,41132,0.03593090159740782,0.03961581808450072
2016,(3a) Lower Tertiary Education,Brandenburg,female,0.03578528827037773,41132,0.03399011945807896,0.0375804570826765
2016,(3a) Lower Tertiary Education,Berlin,female,0.03479125248508946,41132,0.03302027999828165,0.036562224971897275
2016,(3a) Lower Tertiary Education,Saxony,male,0.033797216699801194,41132,0.03205082858108749,0.0355436048185149
2016,(3a) Lower Tertiary Education,Hesse,female,0.029324055666003976,41132,0.02769357629337081,0.03095453503863714
2016,(3a) Lower Tertiary Education,Hesse,male,0.027833001988071572,41132,0.026243296695457607,0.029422707280685537
2016,(3a) Lower Tertiary Education,Thuringa,female,0.027833001988071572,41132,0.026243296695457607,0.029422707280685537
2016,(3a) Lower Tertiary Education,Saxony-Anhalt,female,0.027833001988071572,41132,0.026243296695457607,0.029422707280685537
2016,(3a) Lower Tertiary Education,Brandenburg,male,0.027335984095427434,41132,0.025760133867081026,0.028911834323773842
2016,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.023359840954274354,41132,0.0219001248891909,0.024819557019357806
2016,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.021371769383697812,41132,0.019974129558296142,0.02276940920909948
2016,(3a) Lower Tertiary Education,Berlin,male,0.020874751491053677,41132,0.019493108177231645,0.02225639480487571
2016,(3a) Lower Tertiary Education,Schleswig-Holstein,male,0.020377733598409543,41132,0.019012291080888952,0.021743176115930133
2016,(3a) Lower Tertiary Education,Thuringa,male,0.017892644135188866,41132,0.016611544516531154,0.01917374375384658
2016,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,female,0.016898608349900597,41132,0.015652973404485866,0.01814424329531533
2016,(3a) Lower Tertiary Education,Saxony-Anhalt,male,0.016898608349900597,41132,0.015652973404485866,0.01814424329531533
2016,(3a) Lower Tertiary Education,Schleswig-Holstein,female,0.015904572564612324,41132,0.014695518376692751,0.017113626752531898
2016,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,male,0.014910536779324055,41132,0.01373928400165929,0.016081789556988822
2016,(3a) Lower Tertiary Education,Hamburg,male,0.010934393638170975,41132,0.009929370500937576,0.011939416775404374
2016,(3a) Lower Tertiary Education,Hamburg,female,0.008449304174950299,41132,0.007564730333894211,0.009333878016006386
2016,(3a) Lower Tertiary Education,Bremen,female,0.002982107355864811,41132,0.00245514538958628,0.003509069322143342
2016,(3a) Lower Tertiary Education,Bremen,male,0.002485089463220676,41132,0.0020039213160053296,0.0029662576104360224
2016,(3b) Higher Tertiary Education,North Rhine-Westphalia,male,0.10210008936550491,41132,0.09917396228746672,0.1050262164435431
2016,(3b) Higher Tertiary Education,North Rhine-Westphalia,female,0.09785522788203753,41132,0.09498381071523125,0.10072664504884381
2016,(3b) Higher Tertiary Education,Bavaria,male,0.07998212689901697,41132,0.0773605610891508,0.08260369270888314
2016,(3b) Higher Tertiary Education,Bavaria,female,0.07126899016979446,41132,0.0687826449210977,0.07375533541849122
2016,(3b) Higher Tertiary Education,Baden-Wuerttemberg,female,0.06657730116175156,41132,0.06416812570717834,0.06898647661632479
2016,(3b) Higher Tertiary Education,Baden-Wuerttemberg,male,0.06344950848972297,41132,0.06109366797160118,0.06580534900784477
2016,(3b) Higher Tertiary Education,Lower Saxony,female,0.04736371760500447,41132,0.04531088938907903,0.04941654582092991
2016,(3b) Higher Tertiary Education,Lower Saxony,male,0.045576407506702415,41132,0.0435607962010977,0.04759201881230713
2016,(3b) Higher Tertiary Education,Hesse,female,0.0435656836461126,41132,0.041592961139045766,0.04553840615317944
2016,(3b) Higher Tertiary Education,Hesse,male,0.04334226988382484,41132,0.04137438234178539,0.04531015742586429
2016,(3b) Higher Tertiary Education,Berlin,female,0.032171581769437,41132,0.030466278793464356,0.03387688474540964
2016,(3b) Higher Tertiary Education,Saxony,male,0.03105451295799821,41132,0.02937811087753011,0.03273091503846631
2016,(3b) Higher Tertiary Education,Berlin,male,0.030160857908847184,41132,0.028507991106107747,0.031813724711586625
2016,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.027479892761394103,41132,0.02590001687967287,0.029059768643115335
2016,(3b) Higher Tertiary Education,Saxony,female,0.025915996425379804,41132,0.024380501734447575,0.027451491116312034
2016,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.024575513851653262,41132,0.0230792289689021,0.026071798734404423
2016,(3b) Higher Tertiary Education,Brandenburg,male,0.015638963360142984,41132,0.014439885604535747,0.01683804111575022
2016,(3b) Higher Tertiary Education,Schleswig-Holstein,male,0.015638963360142984,41132,0.014439885604535747,0.01683804111575022
2016,(3b) Higher Tertiary Education,Thuringa,male,0.01519213583556747,41132,0.01401004369668549,0.01637422797444945
2016,(3b) Higher Tertiary Education,Hamburg,female,0.014968722073279714,41132,0.013795220893109278,0.01614222325345015
