year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.14654161781946073,45410,0.1432888580838518,0.14979437755506966
2017,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.1336459554513482,45410,0.13051623221622793,0.13677567868646845
2017,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.1242672919109027,45410,0.12123308968386744,0.12730149413793795
2017,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.08909730363423213,45410,0.08647701824765915,0.09171758902080511
2017,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.08323563892145369,45410,0.08069487777148897,0.08577640007141842
2017,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.06799531066822978,45410,0.06567989562618998,0.07031072571026958
2017,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.05509964830011723,45410,0.05300096097754075,0.05719833562269371
2017,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.035169988276670575,45410,0.03347568233360712,0.03686429421973403
2017,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21017699115044247,45410,0.2064295243305039,0.21392445797038104
2017,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.206858407079646,45410,0.2031328409979968,0.2105839731612952
2017,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.15597345132743362,45410,0.15263623995232803,0.1593106627025392
2017,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.12389380530973451,45410,0.12086352019810719,0.12692409042136185
2017,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.1006637168141593,45410,0.09789627907607043,0.10343115455224816
2017,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.06415929203539823,45410,0.06190551438323215,0.06641306968756432
2017,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.051991150442477874,45410,0.049949171637923895,0.05403312924703185
2017,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.033185840707964605,45410,0.03153833004687407,0.03483335136905514
2017,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.20802005012531327,45410,0.2042867748659642,0.21175332538466235
2017,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.15601503759398497,45410,0.15267746358450246,0.15935261160346748
2017,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09837092731829573,45410,0.09563170263437304,0.10111015200221843
2017,Baden-Wuerttemberg,male,(1b) General Elementary School,0.09586466165413533,45410,0.09315680098472799,0.09857252232354267
2017,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.09022556390977443,45410,0.0875903735830279,0.09286075423652096
2017,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.05764411027568922,45410,0.055500404069876094,0.059787816481502346
2017,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.05701754385964912,45410,0.054884811396728,0.059150276322570236
2017,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2446866485013624,45410,0.2407325358554874,0.2486407611472374
2017,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.18092643051771118,45410,0.17738570073564663,0.18446716029977572
2017,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.14822888283378746,45410,0.1449606860908312,0.15149707957674372
2017,Baden-Wuerttemberg,female,(1b) General Elementary School,0.10136239782016349,45410,0.09858645157637849,0.10413834406394848
2017,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.09754768392370572,45410,0.09481870027485137,0.10027666757256007
2017,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.07193460490463215,45410,0.06955810094955656,0.07431110885970774
2017,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.0670299727520436,45410,0.06472986231997131,0.06933008318411589
2017,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.06321525885558583,45410,0.06097699549900762,0.06545352221216405
2017,Baden-Wuerttemberg,female,(0) No qualification (yet),0.025068119891008173,45410,0.023630221035810146,0.0265060187462062
2017,Bavaria,male,(1c) Basic Vocational Qualification,0.26509912402028585,45410,0.2610393781447365,0.2691588698958352
2017,Bavaria,male,(3b) Higher Tertiary Education,0.1798063623789765,45410,0.17627419686556178,0.1833385278923912
2017,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.16459197786998617,45410,0.16118135285434979,0.16800260288562255
2017,Bavaria,male,(3a) Lower Tertiary Education,0.09405255878284924,45410,0.09136772669625098,0.09673739086944749
2017,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.07607192254495158,45410,0.07363348521058144,0.07851035987932173
2017,Bavaria,male,(1b) General Elementary School,0.07422775472568004,45410,0.07181665285142257,0.07663885659993751
2017,Bavaria,male,(1a) Inadequately completed,0.05716920239741816,45410,0.05503380717295605,0.05930459762188028
2017,Bavaria,male,(2c_gen) General Maturity Certificate,0.05624711848778239,45410,0.054127978702780084,0.058366258272784695
2017,Bavaria,male,(0) No qualification (yet),0.03273397879207008,45410,0.0310973405880787,0.03437061699606146
2017,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2583436341161928,45410,0.2543175711108412,0.26236969712154445
2017,Bavaria,female,(1c) Basic Vocational Qualification,0.22126081582200247,45410,0.2174428803058374,0.22507875133816754
2017,Bavaria,female,(3b) Higher Tertiary Education,0.1446229913473424,45410,0.14138796533662498,0.14785801735805984
2017,Bavaria,female,(1b) General Elementary School,0.09765142150803462,45410,0.09492114410620958,0.10038169890985965
2017,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.08570251339101771,45410,0.08312784760007032,0.0882771791819651
2017,Bavaria,female,(3a) Lower Tertiary Education,0.06427688504326329,45410,0.062021184675449814,0.06653258541107676
2017,Bavaria,female,(2c_gen) General Maturity Certificate,0.05727235269880511,45410,0.055135148817292305,0.059409556580317914
2017,Bavaria,female,(1a) Inadequately completed,0.04903172641120725,45410,0.04704562268130971,0.051017830141104795
2017,Bavaria,female,(0) No qualification (yet),0.021837659662134322,45410,0.020493382451409033,0.02318193687285961
2017,Berlin,male,(3b) Higher Tertiary Education,0.2821497120921305,45410,0.278010315235077,0.286289108949184
2017,Berlin,male,(2) Intermediate General/Vocational Qualification,0.21880998080614203,45410,0.2150072793816506,0.22261268223063346
2017,Berlin,male,(3a) Lower Tertiary Education,0.1036468330134357,45410,0.10084335007559639,0.10645031595127502
2017,Berlin,male,(2c_gen) General Maturity Certificate,0.1017274472168906,45410,0.09894707168175643,0.10450782275202478
2017,Berlin,male,(1c) Basic Vocational Qualification,0.09788867562380038,45410,0.09515544288474727,0.1006219083628535
2017,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.07293666026871401,45410,0.0705449533448473,0.07532836719258072
2017,Berlin,male,(1b) General Elementary School,0.06525911708253358,45410,0.062987440316482,0.06753079384858517
2017,Berlin,male,(1a) Inadequately completed,0.03262955854126679,45410,0.030995444634341097,0.034263672448192485
2017,Berlin,male,(0) No qualification (yet),0.02495201535508637,45410,0.02351736480429302,0.026386665905879722
2017,Berlin,female,(3b) Higher Tertiary Education,0.26811594202898553,45410,0.2640415502870695,0.27219033377090157
2017,Berlin,female,(2) Intermediate General/Vocational Qualification,0.21557971014492755,45410,0.211797386640664,0.2193620336491911
2017,Berlin,female,(3a) Lower Tertiary Education,0.12681159420289856,45410,0.12375094340638242,0.12987224499941472
2017,Berlin,female,(1c) Basic Vocational Qualification,0.09782608695652174,45410,0.09509363336865827,0.10055854054438522
2017,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.09239130434782608,45410,0.08972785039020426,0.0950547583054479
2017,Berlin,female,(2c_gen) General Maturity Certificate,0.06884057971014493,45410,0.06651187404083593,0.07116928537945393
2017,Berlin,female,(1b) General Elementary School,0.057971014492753624,45410,0.05582161123068382,0.06012041775482343
2017,Berlin,female,(1a) Inadequately completed,0.05615942028985507,45410,0.054041834805762794,0.05827700577394735
2017,Berlin,female,(0) No qualification (yet),0.016304347826086956,45410,0.015139518188449877,0.017469177463724037
2017,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.3142329020332717,45410,0.30996323045230106,0.31850257361424233
2017,Brandenburg,male,(1c) Basic Vocational Qualification,0.15711645101663585,45410,0.15376930283461945,0.16046359919865225
2017,Brandenburg,male,(3b) Higher Tertiary Education,0.1367837338262477,45410,0.13362322246790104,0.13994424518459436
2017,Brandenburg,male,(3a) Lower Tertiary Education,0.09611829944547134,45410,0.09340723927458232,0.09882935961636037
2017,Brandenburg,male,(1b) General Elementary School,0.08133086876155268,45410,0.07881673958596903,0.08384499793713633
2017,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.07208872458410351,45410,0.06970987371198795,0.07446757545621907
2017,Brandenburg,male,(1a) Inadequately completed,0.07208872458410351,45410,0.06970987371198795,0.07446757545621907
2017,Brandenburg,male,(2c_gen) General Maturity Certificate,0.04805914972273567,45410,0.04609183725714641,0.05002646218832493
2017,Brandenburg,male,(0) No qualification (yet),0.022181146025878003,45410,0.02082657583439462,0.023535716217361387
2017,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,Brandenburg,female,(1c) Basic Vocational Qualification,0.14802631578947367,45410,0.14475996461040855,0.1512926669685388
2017,Brandenburg,female,(3a) Lower Tertiary Education,0.11842105263157894,45410,0.11544921290305556,0.12139289236010233
2017,Brandenburg,female,(3b) Higher Tertiary Education,0.10361842105263158,45410,0.10081527796547991,0.10642156413978325
2017,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.10032894736842106,45410,0.0975656010169082,0.10309229371993392
2017,Brandenburg,female,(1b) General Elementary School,0.06085526315789474,45410,0.058656412887567,0.06305411342822248
2017,Brandenburg,female,(2c_gen) General Maturity Certificate,0.047697368421052634,45410,0.04573710235504588,0.049657634487059385
2017,Brandenburg,female,(1a) Inadequately completed,0.047697368421052634,45410,0.04573710235504588,0.049657634487059385
2017,Brandenburg,female,(0) No qualification (yet),0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.3286219081272085,45410,0.3243016254908788,0.33294219076353815
2017,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.18021201413427562,45410,0.17667674106130318,0.18374728720724806
2017,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.1696113074204947,45410,0.1661594850840104,0.17306312975697902
2017,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.10954063604240283,45410,0.10666803706068756,0.1124132350241181
2017,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.06713780918727916,45410,0.06483598235241735,0.06943963602214097
2017,Mecklenburg-Western Pomerania,male,(1a) Inadequately completed,0.053003533568904596,45410,0.05094287086221717,0.055064196275592024
2017,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.0353356890459364,45410,0.033637542334545474,0.03703383575732732
2017,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.0353356890459364,45410,0.033637542334545474,0.03703383575732732
2017,Mecklenburg-Western Pomerania,male,(0) No qualification (yet),0.02120141342756184,45410,0.01987643320859777,0.022526393646525908
2017,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.46060606060606063,45410,0.4560214951720365,0.46519062604008476
2017,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.10303030303030303,45410,0.10023420950025554,0.10582639656035052
2017,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Mecklenburg-Western Pomerania,female,(0) No qualification (yet),0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Mecklenburg-Western Pomerania,female,(2c_gen) General Maturity Certificate,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Saxony,male,(2) Intermediate General/Vocational Qualification,0.3988235294117647,45410,0.3943198061801461,0.40332725264338326
2017,Saxony,male,(3b) Higher Tertiary Education,0.17294117647058824,45410,0.1694626306806787,0.17641972226049776
2017,Saxony,male,(1c) Basic Vocational Qualification,0.13529411764705881,45410,0.1321481519387559,0.13844008335536173
2017,Saxony,male,(3a) Lower Tertiary Education,0.08588235294117647,45410,0.08330524069805892,0.08845946518429401
2017,Saxony,male,(1b) General Elementary School,0.05058823529411765,45410,0.04857250515300143,0.052603965435233865
2017,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04823529411764706,45410,0.04626456204820236,0.05020602618709175
2017,Saxony,male,(1a) Inadequately completed,0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,Saxony,male,(2c_gen) General Maturity Certificate,0.03882352941176471,45410,0.037046766856969296,0.04060029196656012
2017,Saxony,male,(0) No qualification (yet),0.02235294117647059,45410,0.02099325492225339,0.023712627430687788
2017,Saxony,female,(2) Intermediate General/Vocational Qualification,0.38682252922422955,45410,0.3823430317568928,0.3913020266915663
2017,Saxony,female,(3b) Higher Tertiary Education,0.14027630180658873,45410,0.13708217669316916,0.1434704269200083
2017,Saxony,female,(1c) Basic Vocational Qualification,0.13071200850159406,45410,0.12761159296496846,0.13381242403821966
2017,Saxony,female,(3a) Lower Tertiary Education,0.11370882040382571,45410,0.11078893631757288,0.11662870449007855
2017,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06907545164718384,45410,0.06674307100452301,0.07140783228984468
2017,Saxony,female,(1b) General Elementary School,0.048884165781083955,45410,0.04690089903291285,0.05086743252925506
2017,Saxony,female,(1a) Inadequately completed,0.04250797024442083,45410,0.040652375695128584,0.044363564793713076
2017,Saxony,female,(0) No qualification (yet),0.03506907545164718,45410,0.03337711350524163,0.03676103739805273
2017,Saxony,female,(2c_gen) General Maturity Certificate,0.03294367693942614,45410,0.031301982829387204,0.034585371049465075
2017,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.33769063180827885,45410,0.33334082192444053,0.34204044169211717
2017,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.19172113289760348,45410,0.18810040468734895,0.195341861107858
2017,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.14161220043572983,45410,0.13840539638063842,0.14481900449082125
2017,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Saxony-Anhalt,male,(1b) General Elementary School,0.06971677559912855,45410,0.06737439985842611,0.07205915133983098
2017,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Saxony-Anhalt,male,(2c_gen) General Maturity Certificate,0.054466230936819175,45410,0.05237894232335903,0.05655351955027932
2017,Saxony-Anhalt,male,(1a) Inadequately completed,0.05010893246187364,45410,0.048102267823736264,0.05211559710001101
2017,Saxony-Anhalt,male,(0) No qualification (yet),0.017429193899782137,45410,0.016225542017563557,0.018632845782000716
2017,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.38035714285714284,45410,0.3758918820267772,0.3848224036875085
2017,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.12142857142857143,45410,0.11842436825102212,0.12443277460612073
2017,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.10892857142857143,45410,0.10606302477383382,0.11179411808330904
2017,Saxony-Anhalt,female,(1b) General Elementary School,0.08035714285714286,45410,0.07785678503205694,0.08285750068222879
2017,Saxony-Anhalt,female,(1a) Inadequately completed,0.05892857142857143,45410,0.05676259078629878,0.06109455207084408
2017,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Saxony-Anhalt,female,(2c_gen) General Maturity Certificate,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Saxony-Anhalt,female,(0) No qualification (yet),0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.3711967545638945,45410,0.36675310509492776,0.37564040403286125
2017,Thuringa,male,(1c) Basic Vocational Qualification,0.18864097363083165,45410,0.18504261147125028,0.19223933579041302
2017,Thuringa,male,(3b) Higher Tertiary Education,0.14807302231237324,45410,0.14480624540906809,0.1513397992156784
2017,Thuringa,male,(3a) Lower Tertiary Education,0.07505070993914807,45410,0.07262735691775601,0.07747406296054013
2017,Thuringa,male,(2c_voc) Vocational Maturity Certificate,0.056795131845841784,45410,0.05466631208338478,0.05892395160829879
2017,Thuringa,male,(2c_gen) General Maturity Certificate,0.05476673427991886,45410,0.0526740281735445,0.056859440386293224
2017,Thuringa,male,(1b) General Elementary School,0.04462474645030426,45410,0.04272561426012468,0.04652387864048384
2017,Thuringa,male,(1a) Inadequately completed,0.04259634888438134,45410,0.04073891207512102,0.044453785693641654
2017,Thuringa,male,(0) No qualification (yet),0.018255578093306288,45410,0.01702423993922781,0.019486916247384765
2017,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.3752212389380531,45410,0.3707678855851851,0.3796745922909211
2017,Thuringa,female,(1c) Basic Vocational Qualification,0.1752212389380531,45410,0.17172466731850852,0.1787178105575977
2017,Thuringa,female,(3b) Higher Tertiary Education,0.13628318584070798,45410,0.133127548065909,0.13943882361550694
2017,Thuringa,female,(3a) Lower Tertiary Education,0.09911504424778761,45410,0.09636661363456324,0.10186347486101198
2017,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,Thuringa,female,(1b) General Elementary School,0.0584070796460177,45410,0.056250106895163667,0.06056405239687173
2017,Thuringa,female,(2c_gen) General Maturity Certificate,0.03893805309734513,45410,0.03715877788789671,0.04071732830679355
2017,Thuringa,female,(1a) Inadequately completed,0.03008849557522124,45410,0.02851724079293873,0.03165975035750374
2017,Thuringa,female,(0) No qualification (yet),0.01592920353982301,45410,0.014777633060630426,0.01708077401901559
2018,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.19577735124760076,43121,0.19203209934331011,0.1995226031518914
2018,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.19001919385796545,43121,0.18631624461678362,0.1937221430991473
2018,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.15547024952015356,43121,0.1520501181828439,0.15889038085746324
2018,Schleswig-Holstein,male,(1a) Inadequately completed,0.09596928982725528,43121,0.09318913237948,0.09874944727503056
2018,Schleswig-Holstein,male,(1b) General Elementary School,0.09021113243761997,43121,0.08750709913552211,0.09291516573971782
2018,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.09021113243761997,43121,0.08750709913552211,0.09291516573971782
2018,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.08253358925143954,43121,0.07993628927106161,0.08513088923181747
2018,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.07485604606525911,43121,0.07237217093705842,0.07733992119345981
2018,Schleswig-Holstein,male,(0) No qualification (yet),0.02495201535508637,43121,0.023479779235475843,0.0264242514746969
2018,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.29294755877034356,43121,0.2886518739008854,0.2972432436398017
2018,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.15009041591320071,43121,0.14671929365325345,0.15346153817314798
2018,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.11754068716094032,43121,0.11450083041770405,0.1205805439041766
2018,Schleswig-Holstein,female,(1b) General Elementary School,0.11211573236889692,43121,0.10913774316515201,0.11509372157264183
2018,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.09764918625678119,43121,0.09484740851453953,0.10045096399902285
2018,Schleswig-Holstein,female,(1a) Inadequately completed,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.07414104882459313,43121,0.07166810963533447,0.07661398801385179
2018,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.05786618444846293,43121,0.055662342836573134,0.06007002606035272
2018,Schleswig-Holstein,female,(0) No qualification (yet),0.0216998191681736,43121,0.020324587755869573,0.023075050580477624
2018,Hamburg,male,(3b) Higher Tertiary Education,0.2875536480686695,43121,0.28328149127198404,0.291825804865355
2018,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.15021459227467812,43121,0.14684232214505452,0.15358686240430172
2018,Hamburg,male,(1c) Basic Vocational Qualification,0.12875536480686695,43121,0.12559407446335505,0.13191665515037884
2018,Hamburg,male,(1b) General Elementary School,0.10300429184549356,43121,0.10013526572424362,0.1058733179667435
2018,Hamburg,male,(3a) Lower Tertiary Education,0.09871244635193133,43121,0.09589711638028914,0.10152777632357352
2018,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.08583690987124463,43121,0.08319291542867076,0.08848090431381851
2018,Hamburg,male,(2c_gen) General Maturity Certificate,0.06437768240343347,43121,0.062061196750572374,0.06669416805629458
2018,Hamburg,male,(1a) Inadequately completed,0.05150214592274678,43121,0.049416010496213705,0.05358828134927986
2018,Hamburg,male,(0) No qualification (yet),0.030042918454935622,43121,0.028431683118295872,0.03165415379157537
2018,Hamburg,female,(3b) Higher Tertiary Education,0.2422145328719723,43121,0.23817077732162364,0.24625828842232098
2018,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.17301038062283736,43121,0.16944013768036933,0.17658062356530538
2018,Hamburg,female,(1c) Basic Vocational Qualification,0.11418685121107267,43121,0.1111849888926352,0.11718871352951013
2018,Hamburg,female,(1b) General Elementary School,0.11418685121107267,43121,0.1111849888926352,0.11718871352951013
2018,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.11072664359861592,43121,0.10776484606243548,0.11368844113479636
2018,Hamburg,female,(2c_gen) General Maturity Certificate,0.08304498269896193,43121,0.08044037467281358,0.08564959072511029
2018,Hamburg,female,(3a) Lower Tertiary Education,0.07958477508650519,43121,0.07703020070227899,0.08213934947073138
2018,Hamburg,female,(1a) Inadequately completed,0.0657439446366782,43121,0.06340471693005405,0.06808317234330234
2018,Hamburg,female,(0) No qualification (yet),0.01730103806228374,43121,0.01607032165939334,0.018531754465174136
2018,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.19424964936886396,43121,0.19051549701876314,0.1979838017189648
2018,Lower Saxony,male,(1c) Basic Vocational Qualification,0.182328190743338,43121,0.17868377358126608,0.18597260790540993
2018,Lower Saxony,male,(3b) Higher Tertiary Education,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Lower Saxony,male,(1b) General Elementary School,0.11711079943899018,43121,0.11407576771771728,0.12014583116026308
2018,Lower Saxony,male,(1a) Inadequately completed,0.1002805049088359,43121,0.09744537162298575,0.10311563819468605
2018,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.08274894810659186,43121,0.08014856695438072,0.08534932925880301
2018,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.07012622720897616,43121,0.06771596719472664,0.07253648722322567
2018,Lower Saxony,male,(3a) Lower Tertiary Education,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Lower Saxony,male,(0) No qualification (yet),0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.27169811320754716,43121,0.26749945339551795,0.2758967730195764
2018,Lower Saxony,female,(3b) Higher Tertiary Education,0.13962264150943396,43121,0.13635123833293217,0.14289404468593575
2018,Lower Saxony,female,(1c) Basic Vocational Qualification,0.12578616352201258,43121,0.12265621688620998,0.12891611015781518
2018,Lower Saxony,female,(1b) General Elementary School,0.11886792452830189,43121,0.11581325308541218,0.1219225959711916
2018,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.09748427672955975,43121,0.09468461001001552,0.10028394344910399
2018,Lower Saxony,female,(1a) Inadequately completed,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.07232704402515723,43121,0.06988215322999364,0.07477193482032082
2018,Lower Saxony,female,(3a) Lower Tertiary Education,0.05408805031446541,43121,0.05195310045967397,0.056223000169256854
2018,Lower Saxony,female,(0) No qualification (yet),0.02578616352201258,43121,0.02429016152812107,0.02728216551590409
2018,Bremen,male,(1a) Inadequately completed,0.20863309352517986,43121,0.20479785657637428,0.21246833047398545
2018,Bremen,male,(3b) Higher Tertiary Education,0.19424460431654678,43121,0.19051048876829563,0.19797871986479793
2018,Bremen,male,(2) Intermediate General/Vocational Qualification,0.1366906474820144,43121,0.1334482647136001,0.1399330302504287
2018,Bremen,male,(2c_gen) General Maturity Certificate,0.1223021582733813,43121,0.11920971860746833,0.12539459793929425
2018,Bremen,male,(1c) Basic Vocational Qualification,0.1079136690647482,43121,0.1049851144251772,0.11084222370431919
2018,Bremen,male,(1b) General Elementary School,0.07913669064748201,43121,0.07658869790535118,0.08168468338961284
2018,Bremen,male,(3a) Lower Tertiary Education,0.07194244604316546,43121,0.06950355884349319,0.07438133324283774
2018,Bremen,male,(0) No qualification (yet),0.04316546762589928,43121,0.04124724811137065,0.04508368714042792
2018,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,Bremen,female,(2) Intermediate General/Vocational Qualification,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Bremen,female,(3b) Higher Tertiary Education,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Bremen,female,(1a) Inadequately completed,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Bremen,female,(1b) General Elementary School,0.09285714285714286,43121,0.09011773207743899,0.09559655363684673
2018,Bremen,female,(1c) Basic Vocational Qualification,0.09285714285714286,43121,0.09011773207743899,0.09559655363684673
2018,Bremen,female,(2c_gen) General Maturity Certificate,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bremen,female,(0) No qualification (yet),0.06428571428571428,43121,0.06197077009010421,0.06660065848132435
2018,Bremen,female,(3a) Lower Tertiary Education,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.20657439446366782,43121,0.20275316595119874,0.2103956229761369
2018,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.1671280276816609,43121,0.16360654605177027,0.17064950931155154
2018,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15121107266435987,43121,0.14782962002343045,0.1545925253052893
