year,migback,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10969,202,1943,0.09579,0.12359
2013,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06438,149,1943,0.05347,0.07530
2013,Indirect migration background,West,(3a) Lower Tertiary Education,0.06013,84,1943,0.04956,0.07070
2013,Indirect migration background,West,(3b) Higher Tertiary Education,0.10427,197,1943,0.09068,0.11786
2014,No migration background,West,(0) No qualification (yet),0.02083,489,14892,0.01854,0.02312
2014,No migration background,West,(1a) Inadequately completed,0.00894,146,14892,0.00743,0.01046
2014,No migration background,West,(1b) General Elementary School,0.07964,1049,14892,0.07530,0.08399
2014,No migration background,West,(1c) Basic Vocational Qualification,0.28813,3722,14892,0.28085,0.29540
2014,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25536,3994,14892,0.24835,0.26236
2014,No migration background,West,(2c_gen) General Maturity Certificate,0.03947,596,14892,0.03634,0.04260
2014,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09194,1375,14892,0.08730,0.09658
2014,No migration background,West,(3a) Lower Tertiary Education,0.08760,1325,14892,0.08306,0.09214
2014,No migration background,West,(3b) Higher Tertiary Education,0.12808,2196,14892,0.12271,0.13345
2014,No migration background,East,(0) No qualification (yet),0.00988,86,5061,0.00715,0.01260
2014,No migration background,East,(1a) Inadequately completed,0.01015,44,5061,0.00739,0.01291
2014,No migration background,East,(1b) General Elementary School,0.04890,197,5061,0.04296,0.05485
2014,No migration background,East,(1c) Basic Vocational Qualification,0.19840,918,5061,0.18741,0.20939
2014,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41585,2063,5061,0.40227,0.42943
2014,No migration background,East,(2c_gen) General Maturity Certificate,0.02410,124,5061,0.01988,0.02833
2014,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06325,321,5061,0.05654,0.06996
2014,No migration background,East,(3a) Lower Tertiary Education,0.11637,626,5061,0.10754,0.12521
2014,No migration background,East,(3b) Higher Tertiary Education,0.11309,682,5061,0.10437,0.12182
2014,Direct migration background,West,(0) No qualification (yet),0.01159,96,4800,0.00856,0.01462
2014,Direct migration background,West,(1a) Inadequately completed,0.07249,306,4800,0.06516,0.07983
2014,Direct migration background,West,(1b) General Elementary School,0.19548,887,4800,0.18426,0.20670
2014,Direct migration background,West,(1c) Basic Vocational Qualification,0.20338,916,4800,0.19199,0.21476
2014,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07274,423,4800,0.06539,0.08009
2014,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10721,503,4800,0.09846,0.11597
2014,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13036,633,4800,0.12083,0.13988
2014,Direct migration background,West,(3a) Lower Tertiary Education,0.03428,121,4800,0.02913,0.03942
2014,Direct migration background,West,(3b) Higher Tertiary Education,0.17248,915,4800,0.16179,0.18317
2014,Direct migration background,East,(1b) General Elementary School,0.15382,57,270,0.11070,0.19693
2014,Direct migration background,East,(1c) Basic Vocational Qualification,0.18755,74,270,0.14090,0.23420
2014,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.08745,42,270,0.05369,0.12121
2014,Direct migration background,East,(3b) Higher Tertiary Education,0.29004,97,270,0.23582,0.34427
2014,Indirect migration background,West,(0) No qualification (yet),0.10333,191,1606,0.08844,0.11822
2014,Indirect migration background,West,(1a) Inadequately completed,0.02164,34,1606,0.01452,0.02876
2014,Indirect migration background,West,(1b) General Elementary School,0.10812,217,1606,0.09292,0.12331
2014,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15663,217,1606,0.13885,0.17441
2014,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24143,405,1606,0.22049,0.26236
2014,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12871,182,1606,0.11233,0.14509
2014,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07065,131,1606,0.05812,0.08319
2014,Indirect migration background,West,(3a) Lower Tertiary Education,0.07151,79,1606,0.05890,0.08411
2014,Indirect migration background,West,(3b) Higher Tertiary Education,0.09798,150,1606,0.08344,0.11253
2014,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.25690,34,34,0.10782,0.40597
2015,No migration background,West,(0) No qualification (yet),0.01835,411,14125,0.01614,0.02057
2015,No migration background,West,(1a) Inadequately completed,0.00904,134,14125,0.00748,0.01060
2015,No migration background,West,(1b) General Elementary School,0.07610,968,14125,0.07173,0.08048
2015,No migration background,West,(1c) Basic Vocational Qualification,0.27893,3442,14125,0.27153,0.28632
2015,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26010,3821,14125,0.25287,0.26734
2015,No migration background,West,(2c_gen) General Maturity Certificate,0.03937,620,14125,0.03616,0.04258
2015,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09404,1316,14125,0.08923,0.09885
2015,No migration background,West,(3a) Lower Tertiary Education,0.09224,1309,14125,0.08747,0.09702
2015,No migration background,West,(3b) Higher Tertiary Education,0.13182,2104,14125,0.12624,0.13740
2015,No migration background,East,(0) No qualification (yet),0.01181,90,4822,0.00876,0.01486
2015,No migration background,East,(1a) Inadequately completed,0.01080,44,4822,0.00788,0.01372
2015,No migration background,East,(1b) General Elementary School,0.04829,193,4822,0.04224,0.05434
2015,No migration background,East,(1c) Basic Vocational Qualification,0.19379,854,4822,0.18263,0.20494
2015,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42316,1966,4822,0.40921,0.43711
2015,No migration background,East,(2c_gen) General Maturity Certificate,0.02362,119,4822,0.01933,0.02791
2015,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05987,295,4822,0.05317,0.06657
2015,No migration background,East,(3a) Lower Tertiary Education,0.11208,597,4822,0.10318,0.12099
2015,No migration background,East,(3b) Higher Tertiary Education,0.11659,664,4822,0.10753,0.12564
2015,Direct migration background,West,(0) No qualification (yet),0.00707,90,5498,0.00485,0.00928
2015,Direct migration background,West,(1a) Inadequately completed,0.06830,365,5498,0.06163,0.07497
2015,Direct migration background,West,(1b) General Elementary School,0.18687,910,5498,0.17656,0.19717
2015,Direct migration background,West,(1c) Basic Vocational Qualification,0.19836,953,5498,0.18782,0.20890
2015,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07841,412,5498,0.07131,0.08552
2015,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10285,598,5498,0.09482,0.11088
2015,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14014,802,5498,0.13097,0.14932
2015,Direct migration background,West,(3a) Lower Tertiary Education,0.03196,122,5498,0.02731,0.03661
2015,Direct migration background,West,(3b) Higher Tertiary Education,0.18603,1246,5498,0.17574,0.19632
2015,Direct migration background,East,(1b) General Elementary School,0.11875,58,370,0.08575,0.15176
2015,Direct migration background,East,(1c) Basic Vocational Qualification,0.21091,94,370,0.16929,0.25254
2015,Direct migration background,East,(2c_gen) General Maturity Certificate,0.08936,37,370,0.06026,0.11847
2015,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.10914,55,370,0.07733,0.14096
2015,Direct migration background,East,(3b) Higher Tertiary Education,0.28429,126,370,0.23827,0.33032
2015,Indirect migration background,West,(0) No qualification (yet),0.07790,157,1462,0.06416,0.09164
2015,Indirect migration background,West,(1b) General Elementary School,0.09813,184,1462,0.08287,0.11338
2015,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16502,213,1462,0.14599,0.18406
2015,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24743,386,1462,0.22530,0.26956
2015,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12627,178,1462,0.10924,0.14331
2015,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07123,121,1462,0.05804,0.08442
2015,Indirect migration background,West,(3a) Lower Tertiary Education,0.08424,79,1462,0.07000,0.09848
2015,Indirect migration background,West,(3b) Higher Tertiary Education,0.11083,144,1462,0.09473,0.12693
2015,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.21037,32,32,0.06689,0.35384
2016,No migration background,West,(0) No qualification (yet),0.01923,397,13093,0.01688,0.02158
2016,No migration background,West,(1a) Inadequately completed,0.00856,118,13093,0.00698,0.01014
2016,No migration background,West,(1b) General Elementary School,0.07459,891,13093,0.07009,0.07909
2016,No migration background,West,(1c) Basic Vocational Qualification,0.27333,3172,13093,0.26569,0.28096
2016,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26112,3497,13093,0.25359,0.26864
2016,No migration background,West,(2c_gen) General Maturity Certificate,0.03893,544,13093,0.03561,0.04224
2016,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09862,1250,13093,0.09352,0.10373
2016,No migration background,West,(3a) Lower Tertiary Education,0.09178,1243,13093,0.08684,0.09673
2016,No migration background,West,(3b) Higher Tertiary Education,0.13384,1981,13093,0.12800,0.13967
2016,No migration background,East,(0) No qualification (yet),0.01105,89,4524,0.00801,0.01410
2016,No migration background,East,(1a) Inadequately completed,0.01027,38,4524,0.00733,0.01321
2016,No migration background,East,(1b) General Elementary School,0.04279,174,4524,0.03689,0.04869
2016,No migration background,East,(1c) Basic Vocational Qualification,0.17787,767,4524,0.16672,0.18901
2016,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42979,1857,4524,0.41536,0.44422
2016,No migration background,East,(2c_gen) General Maturity Certificate,0.02731,119,4524,0.02256,0.03206
2016,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06489,282,4524,0.05771,0.07206
2016,No migration background,East,(3a) Lower Tertiary Education,0.11589,559,4524,0.10657,0.12522
2016,No migration background,East,(3b) Higher Tertiary Education,0.12015,639,4524,0.11067,0.12962
2016,Direct migration background,West,(0) No qualification (yet),0.00810,185,6946,0.00600,0.01021
2016,Direct migration background,West,(1a) Inadequately completed,0.06998,1145,6946,0.06398,0.07599
2016,Direct migration background,West,(1b) General Elementary School,0.18752,1174,6946,0.17834,0.19670
2016,Direct migration background,West,(1c) Basic Vocational Qualification,0.20344,908,6946,0.19397,0.21290
2016,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.06921,362,6946,0.06324,0.07518
2016,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09052,760,6946,0.08377,0.09726
2016,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14875,786,6946,0.14038,0.15712
2016,Direct migration background,West,(3a) Lower Tertiary Education,0.03615,122,6946,0.03176,0.04054
2016,Direct migration background,West,(3b) Higher Tertiary Education,0.18632,1504,6946,0.17716,0.19548
2016,Direct migration background,East,(0) No qualification (yet),0.01007,32,829,0.00327,0.01688
2016,Direct migration background,East,(1a) Inadequately completed,0.05291,205,829,0.03766,0.06816
2016,Direct migration background,East,(1b) General Elementary School,0.12121,131,829,0.09898,0.14345
2016,Direct migration background,East,(1c) Basic Vocational Qualification,0.19889,98,829,0.17170,0.22608
2016,Direct migration background,East,(2c_gen) General Maturity Certificate,0.07469,89,829,0.05678,0.09259
2016,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.12483,64,829,0.10232,0.14734
2016,Direct migration background,East,(3b) Higher Tertiary Education,0.29659,210,829,0.26548,0.32770
2016,Indirect migration background,West,(0) No qualification (yet),0.07419,153,1350,0.06021,0.08818
2016,Indirect migration background,West,(1b) General Elementary School,0.10440,168,1350,0.08808,0.12072
2016,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16516,187,1350,0.14535,0.18498
2016,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24256,354,1350,0.21968,0.26543
2016,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13352,175,1350,0.11537,0.15167
2016,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07501,115,1350,0.06095,0.08907
2016,Indirect migration background,West,(3a) Lower Tertiary Education,0.08055,67,1350,0.06603,0.09508
2016,Indirect migration background,West,(3b) Higher Tertiary Education,0.10798,131,1350,0.09142,0.12454
2016,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.21327,31,31,0.06669,0.35985
2017,No migration background,West,(0) No qualification (yet),0.02002,427,14860,0.01776,0.02227
2017,No migration background,West,(1a) Inadequately completed,0.00977,146,14860,0.00819,0.01135
2017,No migration background,West,(1b) General Elementary School,0.07428,954,14860,0.07006,0.07850
2017,No migration background,West,(1c) Basic Vocational Qualification,0.26320,3344,14860,0.25612,0.27028
2017,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26777,4073,14860,0.26065,0.27489
2017,No migration background,West,(2c_gen) General Maturity Certificate,0.03872,693,14860,0.03562,0.04182
2017,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09480,1471,14860,0.09009,0.09951
2017,No migration background,West,(3a) Lower Tertiary Education,0.09471,1461,14860,0.09000,0.09942
2017,No migration background,West,(3b) Higher Tertiary Education,0.13673,2291,14860,0.13121,0.14226
2017,No migration background,East,(0) No qualification (yet),0.01513,112,5054,0.01176,0.01850
2017,No migration background,East,(1a) Inadequately completed,0.01167,46,5054,0.00870,0.01463
2017,No migration background,East,(1b) General Elementary School,0.04369,189,5054,0.03805,0.04932
2017,No migration background,East,(1c) Basic Vocational Qualification,0.16897,780,5054,0.15864,0.17930
2017,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43127,2149,5054,0.41761,0.44492
2017,No migration background,East,(2c_gen) General Maturity Certificate,0.02887,148,5054,0.02426,0.03349
2017,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06779,344,5054,0.06086,0.07472
2017,No migration background,East,(3a) Lower Tertiary Education,0.10843,591,5054,0.09986,0.11701
2017,No migration background,East,(3b) Higher Tertiary Education,0.12419,695,5054,0.11510,0.13328
2017,Direct migration background,West,(0) No qualification (yet),0.00845,175,7688,0.00641,0.01050
2017,Direct migration background,West,(1a) Inadequately completed,0.08532,1549,7688,0.07907,0.09156
2017,Direct migration background,West,(1b) General Elementary School,0.18616,1389,7688,0.17746,0.19486
2017,Direct migration background,West,(1c) Basic Vocational Qualification,0.19131,851,7688,0.18252,0.20010
2017,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07245,369,7688,0.06665,0.07824
2017,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09293,883,7688,0.08644,0.09942
2017,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13964,743,7688,0.13189,0.14739
2017,Direct migration background,West,(3a) Lower Tertiary Education,0.02999,113,7688,0.02618,0.03380
2017,Direct migration background,West,(3b) Higher Tertiary Education,0.19376,1616,7688,0.18492,0.20259
2017,Direct migration background,East,(1a) Inadequately completed,0.07646,248,888,0.05898,0.09395
2017,Direct migration background,East,(1b) General Elementary School,0.11526,162,888,0.09424,0.13628
2017,Direct migration background,East,(1c) Basic Vocational Qualification,0.16455,95,888,0.14015,0.18895
2017,Direct migration background,East,(2c_gen) General Maturity Certificate,0.10801,114,888,0.08758,0.12844
2017,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.12532,60,888,0.10353,0.14711
2017,Direct migration background,East,(3b) Higher Tertiary Education,0.27056,209,888,0.24133,0.29980
2017,Indirect migration background,West,(0) No qualification (yet),0.07674,179,1480,0.06318,0.09031
2017,Indirect migration background,West,(1b) General Elementary School,0.09753,157,1480,0.08241,0.11265
2017,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15534,186,1480,0.13688,0.17380
2017,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.23888,379,1480,0.21715,0.26061
2017,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13168,214,1480,0.11444,0.14891
2017,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08863,126,1480,0.07414,0.10311
2017,Indirect migration background,West,(3a) Lower Tertiary Education,0.08451,90,1480,0.07033,0.09869
2017,Indirect migration background,West,(3b) Higher Tertiary Education,0.11157,149,1480,0.09552,0.12761
2018,No migration background,West,(0) No qualification (yet),0.01529,334,14187,0.01327,0.01731
2018,No migration background,West,(1a) Inadequately completed,0.00903,146,14187,0.00747,0.01058
2018,No migration background,West,(1b) General Elementary School,0.07396,926,14187,0.06965,0.07827
2018,No migration background,West,(1c) Basic Vocational Qualification,0.25654,3129,14187,0.24936,0.26373
2018,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26335,3835,14187,0.25610,0.27060
2018,No migration background,West,(2c_gen) General Maturity Certificate,0.04041,702,14187,0.03717,0.04365
2018,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10038,1447,14187,0.09544,0.10533
2018,No migration background,West,(3a) Lower Tertiary Education,0.10023,1443,14187,0.09529,0.10517
2018,No migration background,West,(3b) Higher Tertiary Education,0.14080,2225,14187,0.13508,0.14653
2018,No migration background,East,(0) No qualification (yet),0.02008,109,4963,0.01618,0.02399
2018,No migration background,East,(1a) Inadequately completed,0.01006,48,4963,0.00728,0.01283
2018,No migration background,East,(1b) General Elementary School,0.04226,206,4963,0.03667,0.04786
2018,No migration background,East,(1c) Basic Vocational Qualification,0.15826,730,4963,0.14810,0.16841
2018,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43350,2134,4963,0.41971,0.44729
2018,No migration background,East,(2c_gen) General Maturity Certificate,0.03595,152,4963,0.03077,0.04113
2018,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07041,338,4963,0.06329,0.07752
2018,No migration background,East,(3a) Lower Tertiary Education,0.11145,575,4963,0.10270,0.12021
2018,No migration background,East,(3b) Higher Tertiary Education,0.11803,671,4963,0.10905,0.12700
2018,Direct migration background,West,(0) No qualification (yet),0.00661,154,7116,0.00473,0.00849
2018,Direct migration background,West,(1a) Inadequately completed,0.08814,1466,7116,0.08155,0.09473
2018,Direct migration background,West,(1b) General Elementary School,0.17428,1263,7116,0.16546,0.18309
2018,Direct migration background,West,(1c) Basic Vocational Qualification,0.19778,785,7116,0.18852,0.20703
2018,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07366,359,7116,0.06759,0.07973
2018,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09318,825,7116,0.08643,0.09994
2018,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13511,671,7116,0.12717,0.14305
2018,Direct migration background,West,(3a) Lower Tertiary Education,0.03627,120,7116,0.03192,0.04061
2018,Direct migration background,West,(3b) Higher Tertiary Education,0.19497,1473,7116,0.18577,0.20418
2018,Direct migration background,East,(1a) Inadequately completed,0.07803,221,814,0.05960,0.09647
2018,Direct migration background,East,(1b) General Elementary School,0.11508,160,814,0.09314,0.13702
2018,Direct migration background,East,(1c) Basic Vocational Qualification,0.16601,82,814,0.14043,0.19159
2018,Direct migration background,East,(2c_gen) General Maturity Certificate,0.07997,95,814,0.06132,0.09861
2018,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.09550,52,814,0.07529,0.11570
2018,Direct migration background,East,(3b) Higher Tertiary Education,0.34814,204,814,0.31540,0.38089
2018,Indirect migration background,West,(0) No qualification (yet),0.06888,155,1463,0.05590,0.08186
2018,Indirect migration background,West,(1a) Inadequately completed,0.01953,36,1463,0.01244,0.02662
2018,Indirect migration background,West,(1b) General Elementary School,0.10906,160,1463,0.09308,0.12504
2018,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14624,191,1463,0.12813,0.16436
2018,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24142,376,1463,0.21948,0.26336
2018,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12165,196,1463,0.10489,0.13840
2018,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08798,121,1463,0.07346,0.10250
2018,Indirect migration background,West,(3a) Lower Tertiary Education,0.09355,92,1463,0.07862,0.10847
2018,Indirect migration background,West,(3b) Higher Tertiary Education,0.11169,136,1463,0.09555,0.12784
2019,No migration background,West,(0) No qualification (yet),0.01478,307,14735,0.01283,0.01673
2019,No migration background,West,(1a) Inadequately completed,0.00872,137,14735,0.00722,0.01022
2019,No migration background,West,(1b) General Elementary School,0.07109,842,14735,0.06695,0.07524
2019,No migration background,West,(1c) Basic Vocational Qualification,0.24556,2999,14735,0.23861,0.25251
2019,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26814,3978,14735,0.26099,0.27529
2019,No migration background,West,(2c_gen) General Maturity Certificate,0.04272,760,14735,0.03946,0.04599
2019,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10264,1572,14735,0.09774,0.10754
2019,No migration background,West,(3a) Lower Tertiary Education,0.09995,1595,14735,0.09511,0.10480
2019,No migration background,West,(3b) Higher Tertiary Education,0.14639,2545,14735,0.14068,0.15209
2019,No migration background,East,(0) No qualification (yet),0.01604,89,5049,0.01258,0.01951
2019,No migration background,East,(1a) Inadequately completed,0.01014,42,5049,0.00738,0.01291
2019,No migration background,East,(1b) General Elementary School,0.04135,186,5049,0.03585,0.04684
2019,No migration background,East,(1c) Basic Vocational Qualification,0.15102,644,5049,0.14115,0.16090
2019,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43684,2122,5049,0.42316,0.45053
2019,No migration background,East,(2c_gen) General Maturity Certificate,0.03254,153,5049,0.02765,0.03744
2019,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07275,361,5049,0.06559,0.07992
2019,No migration background,East,(3a) Lower Tertiary Education,0.11838,627,5049,0.10947,0.12729
2019,No migration background,East,(3b) Higher Tertiary Education,0.12092,825,5049,0.11193,0.12992
2019,Direct migration background,West,(0) No qualification (yet),0.00610,66,6356,0.00418,0.00801
2019,Direct migration background,West,(1a) Inadequately completed,0.09380,1403,6356,0.08663,0.10097
2019,Direct migration background,West,(1b) General Elementary School,0.16574,1082,6356,0.15660,0.17489
2019,Direct migration background,West,(1c) Basic Vocational Qualification,0.19247,679,6356,0.18278,0.20217
2019,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07273,332,6356,0.06634,0.07911
2019,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09083,700,6356,0.08377,0.09790
2019,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14052,608,6356,0.13198,0.14907
2019,Direct migration background,West,(3a) Lower Tertiary Education,0.03214,117,6356,0.02780,0.03647
2019,Direct migration background,West,(3b) Higher Tertiary Education,0.20567,1369,6356,0.19573,0.21561
2019,Direct migration background,East,(1a) Inadequately completed,0.06513,188,681,0.04659,0.08368
2019,Direct migration background,East,(1b) General Elementary School,0.14126,131,681,0.11508,0.16744
2019,Direct migration background,East,(1c) Basic Vocational Qualification,0.17285,71,681,0.14443,0.20127
2019,Direct migration background,East,(2c_gen) General Maturity Certificate,0.08037,76,681,0.05994,0.10081
2019,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.10131,44,681,0.07863,0.12399
2019,Direct migration background,East,(3b) Higher Tertiary Education,0.32853,171,681,0.29323,0.36384
2019,Indirect migration background,West,(0) No qualification (yet),0.05938,137,1376,0.04688,0.07187
2019,Indirect migration background,West,(1b) General Elementary School,0.09827,133,1376,0.08254,0.11401
2019,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14603,170,1376,0.12736,0.16470
2019,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.22912,341,1376,0.20690,0.25133
2019,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.14126,196,1376,0.12285,0.15967
2019,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.10691,138,1376,0.09058,0.12325
2019,Indirect migration background,West,(3a) Lower Tertiary Education,0.08984,103,1376,0.07473,0.10496
2019,Indirect migration background,West,(3b) Higher Tertiary Education,0.11125,158,1376,0.09463,0.12787
2020,No migration background,West,(0) No qualification (yet),0.01636,328,13681,0.01424,0.01849
2020,No migration background,West,(1a) Inadequately completed,0.00845,120,13681,0.00692,0.00998
2020,No migration background,West,(1b) General Elementary School,0.06941,761,13681,0.06515,0.07367
2020,No migration background,West,(1c) Basic Vocational Qualification,0.23948,2692,13681,0.23233,0.24663
2020,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26389,3652,13681,0.25650,0.27127
2020,No migration background,West,(2c_gen) General Maturity Certificate,0.04250,698,13681,0.03912,0.04588
2020,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10645,1501,13681,0.10128,0.11162
2020,No migration background,West,(3a) Lower Tertiary Education,0.10510,1514,13681,0.09996,0.11024
2020,No migration background,West,(3b) Higher Tertiary Education,0.14837,2415,13681,0.14241,0.15433
2020,No migration background,East,(0) No qualification (yet),0.02175,104,4661,0.01757,0.02594
2020,No migration background,East,(1a) Inadequately completed,0.00777,31,4661,0.00525,0.01029
2020,No migration background,East,(1b) General Elementary School,0.03937,169,4661,0.03378,0.04495
2020,No migration background,East,(1c) Basic Vocational Qualification,0.14514,580,4661,0.13503,0.15525
2020,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43131,1949,4661,0.41709,0.44553
2020,No migration background,East,(2c_gen) General Maturity Certificate,0.03596,149,4661,0.03061,0.04130
2020,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07250,327,4661,0.06505,0.07994
2020,No migration background,East,(3a) Lower Tertiary Education,0.11908,589,4661,0.10978,0.12838
2020,No migration background,East,(3b) Higher Tertiary Education,0.12713,763,4661,0.11756,0.13669
2020,Direct migration background,West,(0) No qualification (yet),0.00844,157,7779,0.00641,0.01047
2020,Direct migration background,West,(1a) Inadequately completed,0.08951,1519,7779,0.08316,0.09585
2020,Direct migration background,West,(1b) General Elementary School,0.17501,1327,7779,0.16656,0.18345
2020,Direct migration background,West,(1c) Basic Vocational Qualification,0.18613,734,7779,0.17748,0.19478
2020,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07974,334,7779,0.07372,0.08576
2020,Direct migration background,West,(2c_gen) General Maturity Certificate,0.08675,1029,7779,0.08050,0.09301
2020,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12636,761,7779,0.11897,0.13374
2020,Direct migration background,West,(3a) Lower Tertiary Education,0.03849,123,7779,0.03421,0.04276
2020,Direct migration background,West,(3b) Higher Tertiary Education,0.20958,1795,7779,0.20053,0.21862
2020,Direct migration background,East,(0) No qualification (yet),0.01586,33,945,0.00789,0.02383
2020,Direct migration background,East,(1a) Inadequately completed,0.07585,216,945,0.05896,0.09273
2020,Direct migration background,East,(1b) General Elementary School,0.13872,147,945,0.11667,0.16077
2020,Direct migration background,East,(1c) Basic Vocational Qualification,0.19326,89,945,0.16807,0.21845
2020,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.04179,31,945,0.02902,0.05455
2020,Direct migration background,East,(2c_gen) General Maturity Certificate,0.10397,116,945,0.08450,0.12344
2020,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.09488,60,945,0.07619,0.11358
2020,Direct migration background,East,(3b) Higher Tertiary Education,0.27695,253,945,0.24840,0.30550
2020,Indirect migration background,West,(0) No qualification (yet),0.05837,141,1357,0.04589,0.07085
2020,Indirect migration background,West,(1b) General Elementary School,0.09526,125,1357,0.07964,0.11089
2020,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16288,170,1357,0.14323,0.18254
2020,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.23072,328,1357,0.20830,0.25315
2020,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11755,187,1357,0.10041,0.13470
2020,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.12068,139,1357,0.10335,0.13802
2020,Indirect migration background,West,(3a) Lower Tertiary Education,0.09478,109,1357,0.07919,0.11037
2020,Indirect migration background,West,(3b) Higher Tertiary Education,0.09951,158,1357,0.08358,0.11545
2021,No migration background,West,(0) No qualification (yet),0.01475,194,9726,0.01236,0.01715
2021,No migration background,West,(1a) Inadequately completed,0.00838,84,9726,0.00656,0.01019
2021,No migration background,West,(1b) General Elementary School,0.05942,463,9726,0.05473,0.06412
