year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,(3a) Lower Tertiary Education,No migration background,West,0.607912087912088,44486,0.6033752160972086,0.6124489597269673
2013,(3a) Lower Tertiary Education,No migration background,East,0.2874725274725275,44486,0.28326677825117164,0.29167827669388335
2013,(3a) Lower Tertiary Education,Direct migration background,West,0.056703296703296706,44486,0.05455411712320818,0.05885247628338523
2013,(3a) Lower Tertiary Education,Indirect migration background,West,0.03824175824175824,44486,0.03645959994513451,0.04002391653838197
2013,(3a) Lower Tertiary Education,Direct migration background,East,0.006593406593406593,44486,0.005841328669686938,0.007345484517126249
2013,(3a) Lower Tertiary Education,Indirect migration background,East,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,(3b) Higher Tertiary Education,No migration background,West,0.5227817745803357,44486,0.5181402236239615,0.5274233255367099
2013,(3b) Higher Tertiary Education,Direct migration background,West,0.2422062350119904,44486,0.23822504811691178,0.24618742190706902
2013,(3b) Higher Tertiary Education,No migration background,East,0.16372356660126444,44486,0.16028501995502545,0.16716211324750344
2013,(3b) Higher Tertiary Education,Indirect migration background,West,0.043601482450403316,44486,0.041703839648212115,0.045499125252594516
2013,(3b) Higher Tertiary Education,Direct migration background,East,0.024416830172225856,44486,0.02298259230855026,0.02585106803590145
2013,(3b) Higher Tertiary Education,Indirect migration background,East,0.0032701111837802484,44486,0.002739575752832552,0.0038006466147279447
2014,(0) No qualification (yet),No migration background,West,0.5327510917030568,38694,0.5277797847490634,0.5377223986570502
2014,(0) No qualification (yet),Indirect migration background,West,0.22270742358078602,38694,0.2185617618306457,0.22685308533092632
2014,(0) No qualification (yet),Direct migration background,West,0.12445414847161572,38694,0.12116503850418445,0.127743258439047
2014,(0) No qualification (yet),No migration background,East,0.09388646288209607,38694,0.09098025246030227,0.09679267330388987
2014,(0) No qualification (yet),Indirect migration background,East,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
2014,(0) No qualification (yet),Direct migration background,East,0.010917030567685589,38694,0.00988164315034484,0.011952417985026338
2014,(1a) Inadequately completed,Direct migration background,West,0.5606617647058824,38694,0.5557165605204204,0.5656069688913443
2014,(1a) Inadequately completed,No migration background,West,0.26838235294117646,38694,0.2639671230430953,0.27279758283925765
2014,(1a) Inadequately completed,No migration background,East,0.08088235294117647,38694,0.07816562156590418,0.08359908431644877
2014,(1a) Inadequately completed,Indirect migration background,West,0.06433823529411764,38694,0.0618935201020758,0.06678295048615948
2014,(1a) Inadequately completed,Direct migration background,East,0.02389705882352941,38694,0.02237527033462326,0.02541884731243556
2014,(1a) Inadequately completed,Indirect migration background,East,0.001838235294117647,38694,0.0014114246193871313,0.0022650459688481625
2014,(1b) General Elementary School,No migration background,West,0.43232923207467117,38694,0.4273930653065195,0.43726539884282284
2014,(1b) General Elementary School,Direct migration background,West,0.37335596096733137,38694,0.3685364135339204,0.3781755084007423
2014,(1b) General Elementary School,Indirect migration background,West,0.0848536274925753,38694,0.08207701837415249,0.08763023661099811
2014,(1b) General Elementary School,No migration background,East,0.0831565549427238,38694,0.080405304697369,0.08590780518807858
2014,(1b) General Elementary School,Direct migration background,East,0.02333474756045821,38694,0.02183053683996224,0.02483895828095418
2014,(1b) General Elementary School,Indirect migration background,East,0.002969876962240136,38694,0.002427679317994499,0.0035120746064857726
2014,(1c) Basic Vocational Qualification,No migration background,West,0.6371560417022731,38694,0.6323651416742102,0.6419469417303361
2014,(1c) Basic Vocational Qualification,No migration background,East,0.15672534609468466,38694,0.1531030128643075,0.16034767932506183
2014,(1c) Basic Vocational Qualification,Direct migration background,West,0.1543325927191933,38694,0.1507329211310616,0.15793226430732502
2014,(1c) Basic Vocational Qualification,Indirect migration background,West,0.03760041018629294,38694,0.03570497794513841,0.03949584242744747
2014,(1c) Basic Vocational Qualification,Direct migration background,East,0.012647410699025807,38694,0.011533959459131401,0.013760861938920213
2014,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0015381985985301657,38694,0.0011477119486529084,0.001928685248407423
2014,(2) Intermediate General/Vocational Qualification,No migration background,West,0.576889534883721,38694,0.5719667883887218,0.5818122813787201
2014,(2) Intermediate General/Vocational Qualification,No migration background,East,0.29869186046511625,38694,0.2941314871955843,0.3032522337346482
2014,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.05886627906976744,38694,0.05652100707593052,0.06121155106360437
2014,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.05770348837209302,38694,0.05538006109518946,0.06002691564899658
2014,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.00436046511627907,38694,0.003703939414538582,0.005016990818019557
2014,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0034883720930232558,38694,0.0029009005358801715,0.00407584365016634
2014,(2c_gen) General Maturity Certificate,No migration background,West,0.41596638655462187,38694,0.41105524674132654,0.4208775263679172
2014,(2c_gen) General Maturity Certificate,Direct migration background,West,0.35154061624649857,38694,0.3467832848864818,0.35629794760651534
2014,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.12605042016806722,38694,0.12274330289607747,0.12935753744005696
2014,(2c_gen) General Maturity Certificate,No migration background,East,0.08543417366946779,38694,0.08264896618171384,0.08821938115722174
2014,(2c_gen) General Maturity Certificate,Direct migration background,East,0.015406162464985995,38694,0.014178977428832302,0.01663334750113969
2014,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.0056022408963585435,38694,0.004858545289666847,0.00634593650305024
2014,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.5483870967741935,38694,0.5434284743234568,0.5533457192249303
2014,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2516925527678216,38694,0.24736831591012265,0.25601678962552055
2014,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.1282357626443648,38694,0.12490427381332994,0.13156725147539963
2014,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.053365193150139385,38694,0.051125675265559604,0.055604711034719166
2014,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.016726403823178016,38694,0.015448574837775949,0.018004232808580083
2014,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0015929908403026682,38694,0.001195621177673501,0.0019903605029318355
2014,(3a) Lower Tertiary Education,No migration background,West,0.6091954022988506,38694,0.6043336548117327,0.6140571497859685
2014,(3a) Lower Tertiary Education,No migration background,East,0.28781609195402297,38694,0.2833049356816386,0.2923272482264073
2014,(3a) Lower Tertiary Education,Direct migration background,West,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,(3a) Lower Tertiary Education,Indirect migration background,West,0.03816091954022988,38694,0.03625196809248914,0.04006987098797063
2014,(3a) Lower Tertiary Education,Direct migration background,East,0.008735632183908045,38694,0.007808426308096167,0.009662838059719923
2014,(3a) Lower Tertiary Education,Indirect migration background,East,0.002758620689655172,38694,0.002236007462217523,0.0032812339170928215
2014,(3b) Higher Tertiary Education,No migration background,West,0.542694965449161,38694,0.5377311554981478,0.5476587754001742
2014,(3b) Higher Tertiary Education,Direct migration background,West,0.22433366238894373,38694,0.2201772469136903,0.22849007786419714
2014,(3b) Higher Tertiary Education,No migration background,East,0.1690523198420533,38694,0.1653178267111614,0.17278681297294518
2014,(3b) Higher Tertiary Education,Indirect migration background,West,0.038005923000987166,38694,0.0361006987590057,0.03991114724296863
2014,(3b) Higher Tertiary Education,Direct migration background,East,0.02295162882527147,38694,0.021459524991759904,0.024443732658783038
2014,(3b) Higher Tertiary Education,Indirect migration background,East,0.0029615004935834156,38694,0.002420065742757748,0.0035029352444090832
2015,(0) No qualification (yet),No migration background,West,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,(0) No qualification (yet),Indirect migration background,West,0.23544973544973544,38036,0.23118579847402929,0.2397136724254416
2015,(0) No qualification (yet),Direct migration background,West,0.1402116402116402,38036,0.13672227467434567,0.14370100574893474
2015,(0) No qualification (yet),No migration background,East,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,(0) No qualification (yet),Indirect migration background,East,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,(0) No qualification (yet),Direct migration background,East,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2015,(1a) Inadequately completed,Direct migration background,West,0.621160409556314,38036,0.6162852569487653,0.6260355621638627
2015,(1a) Inadequately completed,No migration background,West,0.22866894197952217,38036,0.224448259781805,0.23288962417723935
2015,(1a) Inadequately completed,No migration background,East,0.07508532423208192,38036,0.07243690326480606,0.07773374519935777
2015,(1a) Inadequately completed,Indirect migration background,West,0.04607508532423208,38036,0.043968161558167754,0.04818200909029641
2015,(1a) Inadequately completed,Direct migration background,East,0.027303754266211604,38036,0.02566596336089283,0.02894154517153038
2015,(1a) Inadequately completed,Indirect migration background,East,0.0017064846416382253,38036,0.0012916844302724446,0.002121284853004006
2015,(1b) General Elementary School,No migration background,West,0.4164079822616408,38036,0.4114537901148561,0.42136217440842544
2015,(1b) General Elementary School,Direct migration background,West,0.3968957871396896,38036,0.3919788678710984,0.40181270640828076
2015,(1b) General Elementary School,No migration background,East,0.08381374722838138,38036,0.08102885645408292,0.08659863800267983
2015,(1b) General Elementary School,Indirect migration background,West,0.07538802660753881,38036,0.07273470681834568,0.07804134639673194
2015,(1b) General Elementary School,Direct migration background,East,0.02483370288248337,38036,0.02326976775667121,0.026397638008295532
2015,(1b) General Elementary School,Indirect migration background,East,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,(1c) Basic Vocational Qualification,No migration background,West,0.6200755531570427,38036,0.6151976904034018,0.6249534159106835
2015,(1c) Basic Vocational Qualification,Direct migration background,West,0.169275049469329,38036,0.1655064172740979,0.1730436816645601
2015,(1c) Basic Vocational Qualification,No migration background,East,0.1534448641842058,38036,0.14982274734793938,0.15706698102047223
2015,(1c) Basic Vocational Qualification,Indirect migration background,West,0.03867602086706242,38036,0.03673819641062273,0.04061384532350211
2015,(1c) Basic Vocational Qualification,Direct migration background,East,0.01690951610001799,38036,0.01561376678508852,0.01820526541494746
2015,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0016189962223421479,38036,0.0012149512340331396,0.002023041210651156
2015,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5777845497485906,38036,0.5728208137509284,0.5827482857462528
2015,(2) Intermediate General/Vocational Qualification,No migration background,East,0.2986439128447356,38036,0.2940444748248481,0.3032433508646232
2015,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.059576413225659,38036,0.057197615113699724,0.06195521133761828
2015,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.05637665701660826,38036,0.054058687876419494,0.058694626156797026
2015,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0044187109553557825,38036,0.0037521424163979005,0.0050852794943136645
2015,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.003199756209050739,38036,0.0026321839441310344,0.003767328473970444
2015,(2c_gen) General Maturity Certificate,No migration background,West,0.39935691318327976,38036,0.39443484645825694,0.4042789799083026
2015,(2c_gen) General Maturity Certificate,Direct migration background,West,0.3839228295819936,38036,0.3790352011922716,0.3888104579717156
2015,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.11254019292604502,38036,0.10936414661666084,0.11571623923542919
2015,(2c_gen) General Maturity Certificate,No migration background,East,0.0752411575562701,38036,0.07259021307421902,0.07789210203832118
2015,(2c_gen) General Maturity Certificate,Direct migration background,East,0.023794212218649517,38036,0.02226254292296372,0.025325881514335315
2015,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.005144694533762058,38036,0.004425711886136579,0.005863677181387537
2015,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.5067333589842247,38036,0.5017089003791085,0.5117578175893408
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.3081954597922278,38036,0.3035549737125465,0.31283594587190905
2015,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.11388995767602925,38036,0.11069735262061486,0.11708256273144363
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.0477106579453636,38036,0.045568503316231565,0.04985281257449564
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.02116198537899192,38036,0.019715572531368044,0.022608398226615794
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.002308580223162755,38036,0.0018262669030373617,0.002790893543288148
2015,(3a) Lower Tertiary Education,No migration background,West,0.615420780441937,38036,0.6105315823094644,0.6203099785744097
2015,(3a) Lower Tertiary Education,No migration background,East,0.28067700987306066,38036,0.2761613206747248,0.2851926990713965
2015,(3a) Lower Tertiary Education,Direct migration background,West,0.05500705218617771,38036,0.05271575130737936,0.05729835306497606
2015,(3a) Lower Tertiary Education,Indirect migration background,West,0.038551951104842504,38036,0.03661711249823487,0.04048678971145014
2015,(3a) Lower Tertiary Education,Direct migration background,East,0.007522331922896097,38036,0.0066539810002496595,0.008390682845542535
2015,(3a) Lower Tertiary Education,Indirect migration background,East,0.0028208744710860366,38036,0.0022878623055381,0.0033538866366339733
2015,(3b) Higher Tertiary Education,No migration background,West,0.49057043073341094,38036,0.4855464101450988,0.4955944513217231
2015,(3b) Higher Tertiary Education,Direct migration background,West,0.28870779976717115,38036,0.2841536015001965,0.2932619980341458
2015,(3b) Higher Tertiary Education,No migration background,East,0.1550640279394645,38036,0.15142633461991512,0.15870172125901388
2015,(3b) Higher Tertiary Education,Indirect migration background,West,0.03469150174621653,38036,0.0328524105436695,0.03653059294876357
2015,(3b) Higher Tertiary Education,Direct migration background,East,0.028637951105937136,38036,0.026961772900518207,0.030314129311356065
2015,(3b) Higher Tertiary Education,Indirect migration background,East,0.002328288707799767,38036,0.0018439257785824094,0.0028126516370171246
2016,(0) No qualification (yet),No migration background,West,0.511049723756906,41132,0.5062188010982874,0.5158806464155247
2016,(0) No qualification (yet),Indirect migration background,West,0.19060773480662985,41132,0.1868118244925853,0.1944036451206744
2016,(0) No qualification (yet),Direct migration background,West,0.1712707182320442,41132,0.16762977372817436,0.17491166273591405
2016,(0) No qualification (yet),No migration background,East,0.08011049723756906,41132,0.07748701152756915,0.08273398294756898
2016,(0) No qualification (yet),Indirect migration background,East,0.024861878453038673,41132,0.02335712206850139,0.026366634837575956
2016,(0) No qualification (yet),Direct migration background,East,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,(1a) Inadequately completed,Direct migration background,West,0.7482014388489209,41132,0.7440067278060248,0.7523961498918169
2016,(1a) Inadequately completed,Direct migration background,East,0.1340745585349902,41132,0.1307816505482109,0.1373674665217695
2016,(1a) Inadequately completed,No migration background,West,0.07717462393721386,41132,0.07459555362141673,0.07975369425301099
2016,(1a) Inadequately completed,No migration background,East,0.02485284499672989,41132,0.02334835504182376,0.026357334951636016
2016,(1a) Inadequately completed,Indirect migration background,West,0.015696533682145193,41132,0.014495286053910005,0.01689778131038038
2016,(1b) General Elementary School,Direct migration background,West,0.4675480769230769,41132,0.4627261625354725,0.47236999131068136
2016,(1b) General Elementary School,No migration background,West,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,(1b) General Elementary School,No migration background,East,0.06770833333333333,41132,0.06528025261197547,0.07013641405469119
2016,(1b) General Elementary School,Indirect migration background,West,0.06450320512820513,41132,0.06212922020088043,0.06687719005552985
2016,(1b) General Elementary School,Direct migration background,East,0.051682692307692304,41132,0.04954317619800154,0.05382220841738307
2016,(1b) General Elementary School,Indirect migration background,East,0.002403846153846154,41132,0.0019305893400397604,0.0028771029676525474
2016,(1c) Basic Vocational Qualification,No migration background,West,0.6188157382158161,41132,0.6141220491782141,0.6235094272534182
2016,(1c) Basic Vocational Qualification,Direct migration background,West,0.17432800934943513,41132,0.170661493899208,0.17799452479966224
2016,(1c) Basic Vocational Qualification,No migration background,East,0.14920140241527075,41132,0.14575817273594216,0.15264463209459933
2016,(1c) Basic Vocational Qualification,Indirect migration background,West,0.037397740553174914,41132,0.03556410813599769,0.03923137297035214
2016,(1c) Basic Vocational Qualification,Direct migration background,East,0.019088430074016362,41132,0.01776601986900076,0.020410840279031964
2016,(1c) Basic Vocational Qualification,Indirect migration background,East,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5739389920424404,41132,0.5691600152846732,0.5787179688002075
2016,(2) Intermediate General/Vocational Qualification,No migration background,East,0.3062002652519894,41132,0.30174589817342173,0.31065463233055707
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.05669761273209549,41132,0.05446263082794963,0.05893259463624135
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.05553713527851459,41132,0.053323784038811155,0.05775048651821802
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.004973474801061008,41132,0.004293624259510022,0.005653325342611993
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.002652519893899204,41132,0.002155448546325805,0.0031495912414726034
2016,(2c_gen) General Maturity Certificate,Direct migration background,West,0.44693396226415094,41132,0.44212915101237465,0.4517387735159272
2016,(2c_gen) General Maturity Certificate,No migration background,West,0.3231132075471698,41132,0.31859359159178313,0.3276328235025565
2016,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.10023584905660378,41132,0.09733355082397291,0.10313814728923465
2016,(2c_gen) General Maturity Certificate,No migration background,East,0.0695754716981132,41132,0.06711660597453566,0.07203433742169076
2016,(2c_gen) General Maturity Certificate,Direct migration background,East,0.052476415094339625,41132,0.05032143505627661,0.05463139513240264
2016,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.0076650943396226415,41132,0.006822237056288185,0.008507951622957097
2016,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.4986050219210841,41132,0.49377293795993465,0.5034371058822336
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.3124750896771622,41132,0.30799570791408254,0.31695447144024186
2016,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.11279394180948585,41132,0.10973675980705808,0.11585112381191362
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.04703068951773615,41132,0.04498473352443922,0.049076645511033086
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.025508170585890794,41132,0.023984486557497513,0.027031854614284076
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0035870864886408927,41132,0.0030093141370210567,0.004164858840260729
2016,(3a) Lower Tertiary Education,No migration background,West,0.6177932405566601,41132,0.6130971451056733,0.6224893360076469
2016,(3a) Lower Tertiary Education,No migration background,East,0.2778330019880716,41132,0.27350410857655216,0.282161895399591
2016,(3a) Lower Tertiary Education,Direct migration background,West,0.05864811133200795,41132,0.05637736211874083,0.06091886054527507
2016,(3a) Lower Tertiary Education,Indirect migration background,West,0.03429423459244533,41132,0.03253550477333281,0.03605296441155785
2016,(3a) Lower Tertiary Education,Direct migration background,East,0.008449304174950299,41132,0.007564730333894211,0.009333878016006386
2016,(3a) Lower Tertiary Education,Indirect migration background,East,0.002982107355864811,41132,0.00245514538958628,0.003509069322143342
2016,(3b) Higher Tertiary Education,No migration background,West,0.4434763181411975,41132,0.4386751910845985,0.44827744519779644
2016,(3b) Higher Tertiary Education,Direct migration background,West,0.3344504021447721,41132,0.329890849528782,0.33900995476076223
2016,(3b) Higher Tertiary Education,No migration background,East,0.1436550491510277,41132,0.14026542944350695,0.14704466885854844
2016,(3b) Higher Tertiary Education,Direct migration background,East,0.04602323503127793,41132,0.043998241558721604,0.04804822850383425
2016,(3b) Higher Tertiary Education,Indirect migration background,West,0.03038427167113494,41132,0.028725485527625046,0.03204305781464484
2016,(3b) Higher Tertiary Education,Indirect migration background,East,0.0020107238605898124,41132,0.0015778061920665892,0.0024436415291130354
2017,(0) No qualification (yet),No migration background,West,0.5337995337995338,45410,0.5292111919485243,0.5383878756505434
2017,(0) No qualification (yet),Indirect migration background,West,0.1958041958041958,45410,0.19215436931525534,0.19945402229313627
2017,(0) No qualification (yet),No migration background,East,0.13752913752913754,45410,0.13436139484876772,0.14069688020950735
2017,(0) No qualification (yet),Direct migration background,West,0.10722610722610723,45410,0.10438032717237485,0.11007188727983962
2017,(0) No qualification (yet),Indirect migration background,East,0.013986013986013986,45410,0.012905901871603398,0.015066126100424574
2017,(0) No qualification (yet),Direct migration background,East,0.011655011655011656,45410,0.010667843905405974,0.012642179404617338
2017,(1a) Inadequately completed,Direct migration background,West,0.7659033078880407,45410,0.76200868930716,0.7697979264689214
2017,(1a) Inadequately completed,Direct migration background,East,0.12061068702290076,45410,0.11761522506975398,0.12360614897604753
2017,(1a) Inadequately completed,No migration background,West,0.0743002544529262,45410,0.0718880698383195,0.07671243906753292
2017,(1a) Inadequately completed,No migration background,East,0.02340966921119593,45410,0.022018966924019386,0.024800371498372473
2017,(1a) Inadequately completed,Indirect migration background,West,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,(1a) Inadequately completed,Indirect migration background,East,0.0005089058524173028,45410,0.000301467761253947,0.0007163439435806586
2017,(1b) General Elementary School,Direct migration background,West,0.4864864864864865,45410,0.4818893049968306,0.49108366797614245
2017,(1b) General Elementary School,No migration background,West,0.3354954954954955,45410,0.33115266746993016,0.33983832352106086
2017,(1b) General Elementary School,No migration background,East,0.06630630630630631,45410,0.0640177587004982,0.06859485391211442
2017,(1b) General Elementary School,Direct migration background,East,0.0554954954954955,45410,0.0533897241880337,0.057601266802957296
2017,(1b) General Elementary School,Indirect migration background,West,0.05369369369369369,45410,0.05162041431542326,0.05576697307196413
2017,(1b) General Elementary School,Indirect migration background,East,0.0025225225225225223,45410,0.002061152475575049,0.0029838925694699956
2017,(1c) Basic Vocational Qualification,No migration background,West,0.6365019011406844,45410,0.6320777368619629,0.6409260654194059
2017,(1c) Basic Vocational Qualification,Direct migration background,West,0.15931558935361217,45410,0.155949497562793,0.16268168114443135
2017,(1c) Basic Vocational Qualification,No migration background,East,0.14809885931558936,45410,0.1448318469592613,0.15136587167191742
2017,(1c) Basic Vocational Qualification,Indirect migration background,West,0.03612167300380228,45410,0.034405443528794495,0.03783790247881006
2017,(1c) Basic Vocational Qualification,Direct migration background,East,0.01806083650190114,45410,0.016835962147348723,0.019285710856453555
2017,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0019011406844106464,45410,0.0015004823069340012,0.0023017990618872915
2017,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5800460696803916,45410,0.5755065240101844,0.5845856153505988
2017,(2) Intermediate General/Vocational Qualification,No migration background,East,0.3093866973797869,45410,0.3051351344821922,0.3136382602773816
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.0528361646991074,45410,0.05077857623319124,0.05489375316502356
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.05082061618197524,45410,0.04880050891008785,0.05284072345386263
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.003599193780593147,45410,0.003048386121744546,0.004150001439441748
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0033112582781456954,45410,0.00278286580170914,0.003839650754582251
2017,(2c_gen) General Maturity Certificate,Direct migration background,West,0.42565597667638483,45410,0.42110823548502424,0.4302037178677454
2017,(2c_gen) General Maturity Certificate,No migration background,West,0.337220602526725,45410,0.3328722787887652,0.34156892626468477
2017,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.10349854227405247,45410,0.1006968338435145,0.10630025070459045
2017,(2c_gen) General Maturity Certificate,No migration background,East,0.07094266277939747,45410,0.06858134018965314,0.07330398536914179
2017,(2c_gen) General Maturity Certificate,Direct migration background,East,0.05490767735665695,45410,0.052812436401475205,0.05700291831183869
2017,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.007774538386783284,45410,0.006966703117368751,0.008582373656197817
2017,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.5342515404131932,45410,0.52966348213727,0.5388395986891165
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2685755708590069,45410,0.2644989689373029,0.2726521727807109
2017,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.12504530627038782,45410,0.12200297290529537,0.12808763963548028
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.04711852120333454,45410,0.04516959412764751,0.04906744827902157
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.021747009786154403,45410,0.020405463419494046,0.02308855615281476
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0032620514679231605,45410,0.0027375868174520624,0.0037865161183942586
2017,(3a) Lower Tertiary Education,No migration background,West,0.641352063213345,45410,0.6369408023904647,0.6457633240362254
2017,(3a) Lower Tertiary Education,No migration background,East,0.2594381035996488,45410,0.25540649946060906,0.26346970773868855
2017,(3a) Lower Tertiary Education,Direct migration background,West,0.04741000877963126,45410,0.04545536174341807,0.04936465581584445
2017,(3a) Lower Tertiary Education,Indirect migration background,West,0.040825285338015806,45410,0.03900519143192121,0.0426453792441104
2017,(3a) Lower Tertiary Education,Direct migration background,East,0.008340649692712906,45410,0.007504158222841427,0.009177141162584387
2017,(3a) Lower Tertiary Education,Indirect migration background,East,0.0026338893766461808,45410,0.0021624711287826794,0.003105307624509682
2017,(3b) Higher Tertiary Education,No migration background,West,0.46169314297204905,45410,0.45710779827605386,0.46627848766804425
2017,(3b) Higher Tertiary Education,Direct migration background,West,0.32334606877136535,45410,0.3190438011935844,0.3276483363491463
2017,(3b) Higher Tertiary Education,No migration background,East,0.14055901870098533,45410,0.13736220220210393,0.14375583519986673
2017,(3b) Higher Tertiary Education,Direct migration background,East,0.04122260205107581,45410,0.03939405173591782,0.043051152366233796
2017,(3b) Higher Tertiary Education,Indirect migration background,West,0.030967223004222805,45410,0.029373911526245064,0.032560534482200545
2017,(3b) Higher Tertiary Education,Indirect migration background,East,0.0022119445003016287,45410,0.00177984219459556,0.0026440468060076974
2018,(0) No qualification (yet),No migration background,West,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,(0) No qualification (yet),Indirect migration background,West,0.21944444444444444,43121,0.2155380520630687,0.2233508368258202
2018,(0) No qualification (yet),Direct migration background,West,0.1361111111111111,43121,0.13287452330784497,0.13934769891437723
2018,(0) No qualification (yet),No migration background,East,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,(0) No qualification (yet),Direct migration background,East,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,(0) No qualification (yet),Indirect migration background,East,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,(1a) Inadequately completed,Direct migration background,West,0.7652127086698977,43121,0.7612119713328648,0.7692134460069305
2018,(1a) Inadequately completed,Direct migration background,East,0.1098546042003231,43121,0.10690304657821177,0.11280616182243443
2018,(1a) Inadequately completed,No migration background,West,0.0791599353796446,43121,0.07661160061900882,0.08170827014028037
2018,(1a) Inadequately completed,No migration background,East,0.025848142164781908,43121,0.024350391028232974,0.027345893301330842
2018,(1a) Inadequately completed,Indirect migration background,West,0.01938610662358643,43121,0.018084721077270136,0.020687492169902722
2018,(1a) Inadequately completed,Indirect migration background,East,0.0005385029617662897,43121,0.0003195308828133908,0.0007574750407191886
2018,(1b) General Elementary School,Direct migration background,West,0.4674444862627023,43121,0.4627351562760445,0.4721538162493601
2018,(1b) General Elementary School,No migration background,West,0.3379751599548363,43121,0.3335104711524734,0.3424398487571992
2018,(1b) General Elementary School,No migration background,East,0.07527286413248024,43121,0.07278264433715709,0.0777630839278034
2018,(1b) General Elementary School,Direct migration background,East,0.05796010538200978,43121,0.05575458594127903,0.060165624822740536
2018,(1b) General Elementary School,Indirect migration background,West,0.05683101242002258,43121,0.054645772568480376,0.05901625227156478
2018,(1b) General Elementary School,Indirect migration background,East,0.004516371847948814,43121,0.003883488649637572,0.005149255046260057
2018,(1c) Basic Vocational Qualification,No migration background,West,0.6366409109394062,43121,0.6321012131233996,0.6411806087554128
