year,migback,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0019348117279357048,18165,0.0012957582836865473,0.0025738651721848626
1990,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0013394850424170263,18165,0.0008076018779229997,0.001871368206911053
1990,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0012650692067271915,18165,0.0007481524243017556,0.0017819859891526275
1990,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19462627492769066,17756,0.18880278985136698,0.20044976000401435
1991,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.11051910488658852,17756,0.10590730456969948,0.11513090520347756
1991,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.10831176739229716,17756,0.10374059245238483,0.11288294233220948
1991,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08890242045973512,17756,0.08471619377022145,0.09308864714924879
1991,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08699954330948394,17756,0.08285403789232611,0.09114504872664177
1991,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05853250114172629,17756,0.05507959550116311,0.06198540678228947
1991,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.046810777896179025,17756,0.04370374398131934,0.04991781181103871
1991,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.04490790074592784,17756,0.04186163696788136,0.04795416452397432
1991,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04353782919774699,17756,0.04053624322077894,0.04653941517471504
1991,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.031131070178109302,17756,0.028576528204869275,0.03368561215134933
1991,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023443446491094536,17756,0.021217867914840097,0.025669025067348975
1991,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.022986755975034252,17756,0.020782446480173772,0.025191065469894733
1991,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.020627188308722788,17756,0.018536556559143567,0.02271782005830201
1991,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.017430354696300807,17756,0.015505409864882379,0.019355299527719236
1991,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01704977926625057,17756,0.015145596431686064,0.01895396210081508
1991,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.01111280255746689,17756,0.009570858280162863,0.012654746834770917
1991,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008448774547115238,17756,0.00710248664989788,0.009795062444332595
1991,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.006317552138833917,17756,0.005152134116327503,0.007482970161340331
1991,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005404171106713351,17756,0.00432579224677549,0.006482549966651212
1991,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004795250418632973,17756,0.0037791295538743847,0.005811371283391561
1991,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004795250418632973,17756,0.0037791295538743847,0.005811371283391561
1991,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.004414674988582737,17756,0.0034395234407868253,0.005389826536378648
1991,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.004186329730552596,17756,0.0032366235571025695,0.005136035904002622
1991,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0030446034404018876,17756,0.0022342271347018426,0.0038549797461019325
1991,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19543720314568247,17350,0.18953668806510376,0.20133771822626118
1992,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.11282410651716888,17350,0.10811636998592397,0.1175318430484138
1992,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.1079187105816398,17350,0.10330174198165358,0.11253567918162603
1992,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08564977030288873,17350,0.08148562646732062,0.08981391413845684
1992,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08378104804173479,17350,0.07965837530179898,0.08790372078167061
1992,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.057852526668223936,17350,0.05437854964846204,0.06132650368798583
1992,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.04570583197072335,17350,0.04259817355806497,0.04881349038338173
1992,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.04399283656466558,17350,0.04094123458705417,0.04704443854227699
1992,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04305847543408861,17350,0.04003797879841462,0.0460789720697626
1992,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.032001868722261156,17350,0.029382894276373552,0.03462084316814876
1992,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025149887098030056,17350,0.022819954944114738,0.027479819251945373
1992,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.022658257416491474,17350,0.02044392504528313,0.02487258978769982
1992,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.019387993459472085,17350,0.017336257985907055,0.021439728933037114
1992,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.018064315191154715,17350,0.01608252075625447,0.020046109626054957
1992,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.016896363777933503,17350,0.01497856689393295,0.018814160661934056
1992,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.010667289574087052,17350,0.009138651901696727,0.012195927246477377
1992,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008564977030288873,17350,0.007193774640908331,0.009936179419669417
1992,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.007630615899711905,17350,0.006335755923970967,0.008925475875452843
1992,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007085571906875341,17350,0.005837471003805823,0.008333672809944858
1992,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0052947130732694855,17350,0.0042148349079880534,0.0063745912385509175
1992,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.005138986218173324,17350,0.004075023857450873,0.006202948578895775
1992,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.005061122790625244,17350,0.004005210197440487,0.00611703538381
1992,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004983259363077162,17350,0.003935459659377976,0.006031059066776348
1992,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004905395935529082,17350,0.003865773721014633,0.005945018150043531
1992,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.004827532507981002,17350,0.0037961539189237973,0.005858911097038206
1992,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003348127384567469,17350,0.0024885617148115717,0.0042076930543233654
1992,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.002491629681538581,17350,0.0017497963309602766,0.0032334630321168858
1992,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0015572685509616132,17350,0.0009705231851056315,0.002144013916817595
1992,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0014794051234135327,17350,0.0009074941831405298,0.0020513160636865357
1992,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1951045627376426,16993,0.1891462336212401,0.20106289185404508
1993,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.11517743979721166,16993,0.11037753253454125,0.11997734705988208
1993,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.10622623574144487,16993,0.10159335906494757,0.11085911241794216
1993,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08475918884664131,16993,0.08057142554042657,0.08894695215285606
1993,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08008555133079848,16993,0.07600450197047318,0.08416660069112378
