year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010684073648922394,158,18915,0.01065943125573057,0.010708716042114217
2008,Direct migration background,West,(2c_gen) General Maturity Certificate,0.007570294713461929,100,18915,0.007549519130588427,0.007591070296335431
2008,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.015733518445131243,233,18915,0.015703690988650397,0.01576334590161209
2008,Direct migration background,West,(3a) Lower Tertiary Education,0.004048503197655694,61,18915,0.004033283245624573,0.004063723149686815
2008,Direct migration background,West,(3b) Higher Tertiary Education,0.014738284360980436,226,18915,0.01470940110058202,0.01476716762137885
2008,Indirect migration background,West,(0) No qualification (yet),0.005422531097212389,90,18915,0.005404928883889714,0.005440133310535064
2008,Indirect migration background,West,(1b) General Elementary School,0.006208442445834529,102,18915,0.006189615237548309,0.006227269654120749
2008,Indirect migration background,West,(1c) Basic Vocational Qualification,0.009041402550247542,126,18915,0.009018714738818068,0.009064090361677017
2008,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.0115996910102896,179,18915,0.011574026286616933,0.011625355733962266
2008,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.004574990108271122,71,18915,0.0045588150333930825,0.004591165183149162
2008,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.00228037789658487,49,18915,0.0022689450437245774,0.002291810749445162
2008,Indirect migration background,West,(3b) Higher Tertiary Education,0.0037283268188458346,60,18915,0.003713718749406755,0.0037429348882849142
2009,No migration background,West,(0) No qualification (yet),0.014610771260182127,328,17603,0.014581965736508854,0.0146395767838554
2009,No migration background,West,(1a) Inadequately completed,0.0037505109486748404,46,17603,0.00373583640607309,0.003765185491276591
2009,No migration background,West,(1b) General Elementary School,0.05705008772746748,825,17603,0.056994406632220496,0.05710576882271447
2009,No migration background,West,(1c) Basic Vocational Qualification,0.21355404470200853,3337,17603,0.21345566089109497,0.2136524285129221
2009,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16892552638914615,2858,17603,0.16883557602811614,0.16901547675017617
2009,No migration background,West,(2c_gen) General Maturity Certificate,0.022994895183924207,392,17603,0.02295891201295309,0.023030878354895323
2009,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.052950144667486786,881,17603,0.05289638515827067,0.0530039041767029
2009,No migration background,West,(3a) Lower Tertiary Education,0.04820676315992132,901,17603,0.048155339783122225,0.04825818653672041
2009,No migration background,West,(3b) Higher Tertiary Education,0.07388563718731196,1579,17603,0.07382283892594158,0.07394843544868235
2009,No migration background,East,(0) No qualification (yet),0.003368110186726398,73,17603,0.0033542011890715473,0.0033820191843812485
2009,No migration background,East,(1b) General Elementary School,0.008372510627026878,163,17603,0.008350636162466006,0.00839438509158775
2009,No migration background,East,(1c) Basic Vocational Qualification,0.03919226330952191,918,17603,0.03914567749249515,0.039238849126548674
2009,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07491438804731214,1653,17603,0.07485118924033692,0.07497758685428736
2009,No migration background,East,(2c_gen) General Maturity Certificate,0.005964835381014984,139,17603,0.00594634970215666,0.005983321059873308
2009,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.008731678794616504,191,17603,0.00870934411186363,0.008754013477369378
2009,No migration background,East,(3a) Lower Tertiary Education,0.022320562606649944,597,17603,0.022285098738152802,0.022356026475147086
2009,No migration background,East,(3b) Higher Tertiary Education,0.01941368422797291,579,17603,0.019380561035090883,0.019446807420854934
2009,Direct migration background,West,(1a) Inadequately completed,0.008569064136193733,101,17603,0.008546936591403119,0.008591191680984347
2009,Direct migration background,West,(1b) General Elementary School,0.025039114298947507,330,17603,0.025001605049301136,0.025076623548593878
2009,Direct migration background,West,(1c) Basic Vocational Qualification,0.0315144663629685,414,17603,0.03147252554979824,0.03155640717613876
2009,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.009785852737870197,135,17603,0.009762220807401264,0.009809484668339129
2009,Direct migration background,West,(2c_gen) General Maturity Certificate,0.007039179644857297,88,17603,0.007019108951326971,0.007059250338387624
2009,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.0143303051187325,201,17603,0.01430177334840004,0.014358836889064959
2009,Direct migration background,West,(3a) Lower Tertiary Education,0.004349008143312968,58,17603,0.004333210802980593,0.004364805483645343
2009,Direct migration background,West,(3b) Higher Tertiary Education,0.01569457343727617,208,17603,0.01566473507402674,0.0157244118005256
2009,Indirect migration background,West,(0) No qualification (yet),0.005452779159824097,77,17603,0.00543510018988838,0.005470458129759814
2009,Indirect migration background,West,(1b) General Elementary School,0.00572359715859124,86,17603,0.005705486952411635,0.005741707364770846
2009,Indirect migration background,West,(1c) Basic Vocational Qualification,0.009594097271017584,121,17603,0.009570695756387578,0.00961749878564759
2009,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.012644762095168792,166,17603,0.012617937860035938,0.012671586330301646
2009,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.004584921441907628,54,17603,0.004568703215617725,0.004601139668197531
2009,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.002606086642616044,42,17603,0.0025938471594122155,0.002618326125819872
2009,Indirect migration background,West,(3b) Higher Tertiary Education,0.004865777943750656,62,17603,0.004849072720950169,0.004882483166551143
2010,No migration background,West,(0) No qualification (yet),0.015075242707518853,444,23681,0.01504603927490132,0.015104446140136387
2010,No migration background,West,(1a) Inadequately completed,0.003792500325024329,109,23681,0.003777769131483595,0.0038072315185650627
2010,No migration background,West,(1b) General Elementary School,0.05728232561621218,1008,23681,0.05722663251982634,0.05733801871259802
2010,No migration background,West,(1c) Basic Vocational Qualification,0.2030863806344761,3818,23681,0.20298996527096366,0.20318279599798852
2010,No migration background,West,(2) Intermediate General/Vocational Qualification,0.17113633420287339,4084,23681,0.1710460705547251,0.17122659785102168
2010,No migration background,West,(2c_gen) General Maturity Certificate,0.024101910998561578,462,23681,0.024065155002900754,0.024138666994222402
2010,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05497831348637551,1385,23681,0.05492368529619233,0.05503294167655869
2010,No migration background,West,(3a) Lower Tertiary Education,0.04978220502241377,1175,23681,0.04973007968697333,0.04983433035785421
2010,No migration background,West,(3b) Higher Tertiary Education,0.07420589495093119,2156,23681,0.07414307803248897,0.07426871186937341
2010,No migration background,East,(0) No qualification (yet),0.002097968767914285,85,23681,0.0020870028830621006,0.0021089346527664696
2010,No migration background,East,(1a) Inadequately completed,0.0009487754767915405,35,23681,0.0009413968452797395,0.0009561541083033415
2010,No migration background,East,(1b) General Elementary School,0.007289488429719994,174,23681,0.007269101113725123,0.007309875745714865
2010,No migration background,East,(1c) Basic Vocational Qualification,0.036950150201836604,945,23681,0.036904940389262016,0.03699536001441119
2010,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07342819398368663,2171,23681,0.07336568086258806,0.07349070710478521
2010,No migration background,East,(2c_gen) General Maturity Certificate,0.006443488754473997,163,23681,0.006424312797659336,0.006462664711288658
2010,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.009222901445547167,299,23681,0.009199991609443474,0.00924581128165086
2010,No migration background,East,(3a) Lower Tertiary Education,0.02211339123990285,652,23681,0.02207814829889633,0.02214863418090937
2010,No migration background,East,(3b) Higher Tertiary Education,0.018979203782472212,686,23681,0.018946501480837565,0.01901190608410686
2010,Direct migration background,West,(0) No qualification (yet),0.0016206469233144155,37,23681,0.0016110065862537698,0.0016302872603750612
2010,Direct migration background,West,(1a) Inadequately completed,0.00883924433289647,198,23681,0.008816811721294391,0.00886167694449855
2010,Direct migration background,West,(1b) General Elementary School,0.029413290035127986,577,23681,0.029372796173782578,0.029453783896473393
2010,Direct migration background,West,(1c) Basic Vocational Qualification,0.03338255455974673,632,23681,0.03333950315599195,0.03342560596350151
2010,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010659224330401918,263,23681,0.010634612949935807,0.010683835710868029
2010,Direct migration background,West,(2c_gen) General Maturity Certificate,0.008087537058670416,195,23681,0.008066071359733046,0.008109002757607786
2010,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.014775262494135914,359,23681,0.014746346676633939,0.014804178311637889
2010,Direct migration background,West,(3a) Lower Tertiary Education,0.00423594089819706,81,23681,0.00422037574541047,0.00425150605098365
2010,Direct migration background,West,(3b) Higher Tertiary Education,0.019187284452340834,432,23681,0.019154406859002434,0.019220162045679234
2010,Direct migration background,East,(1c) Basic Vocational Qualification,0.0009162607835699391,36,23681,0.0009090095697199083,0.0009235119974199699
2010,Indirect migration background,West,(0) No qualification (yet),0.004692941994009773,140,23681,0.004676562467109298,0.004709321520910248
2010,Indirect migration background,West,(1b) General Elementary School,0.00421918745678473,131,23681,0.00420365298444544,0.00423472192912402
2010,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007553359281039151,182,23681,0.007532609005261821,0.007574109556816481
2010,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.009272125323381446,268,23681,0.009249155002808566,0.009295095643954325
2010,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.004317810295941104,71,23681,0.0043020960926662835,0.004333524499215925
2010,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.003187393101587857,92,23681,0.0031738840520649197,0.003200902151110794
2010,Indirect migration background,West,(3a) Lower Tertiary Education,0.0013045128285414885,40,23681,0.0012958623339394688,0.0013131633231435083
2010,Indirect migration background,West,(3b) Higher Tertiary Education,0.0034207538235805596,96,23681,0.0034067606233518168,0.0034347470238093023
2011,No migration background,West,(0) No qualification (yet),0.015374409853662212,577,27938,0.015344561696090083,0.015404258011234342
2011,No migration background,West,(1a) Inadequately completed,0.005325356227658229,150,27938,0.005307700013097343,0.005343012442219115
2011,No migration background,West,(1b) General Elementary School,0.05722486112854638,1316,27938,0.057168513041522324,0.05728120921557043
2011,No migration background,West,(1c) Basic Vocational Qualification,0.20043133681191916,4659,27938,0.20033422021940184,0.20052845340443648
2011,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16971429253256354,4828,27938,0.16962322664343518,0.1698053584216919
2011,No migration background,West,(2c_gen) General Maturity Certificate,0.025069796810874262,578,27938,0.0250318701235149,0.025107723498233623
2011,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05727497145673761,1654,27938,0.05721860020201279,0.057331342711462424
2011,No migration background,West,(3a) Lower Tertiary Education,0.04976873368487676,1402,27938,0.049715977218887625,0.0498214901508659
2011,No migration background,West,(3b) Higher Tertiary Education,0.0766923261584044,2497,27938,0.07662777085598395,0.07675688146082486
2011,No migration background,East,(0) No qualification (yet),0.002255320647761061,105,27938,0.0022438127339548548,0.002266828561567267
2011,No migration background,East,(1a) Inadequately completed,0.0014773113644221117,50,27938,0.001467993900276421,0.0014866288285678023
2011,No migration background,East,(1b) General Elementary School,0.00815268344904747,234,27938,0.008130868437688326,0.008174498460406614
2011,No migration background,East,(1c) Basic Vocational Qualification,0.03564433672628051,1095,27938,0.03559935908994625,0.035689314362614764
2011,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07471109910159308,2494,27938,0.07464731477404957,0.0747748834291366
2011,No migration background,East,(2c_gen) General Maturity Certificate,0.006664832669048096,183,27938,0.006645093663328866,0.0066845716747673265
2011,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.009734413403825653,342,27938,0.009710594954785198,0.009758231852866107
2011,No migration background,East,(3a) Lower Tertiary Education,0.020675558792036038,714,27938,0.02064103848364911,0.020710079100422964
2011,No migration background,East,(3b) Higher Tertiary Education,0.018734139032486573,784,27938,0.01870124682990042,0.018767031235072725
2011,Direct migration background,West,(0) No qualification (yet),0.0015381090975424233,39,27938,0.0015286021289461216,0.001547616066138725
2011,Direct migration background,West,(1a) Inadequately completed,0.00847996358577073,204,27938,0.00845771868446755,0.008502208487073911
2011,Direct migration background,West,(1b) General Elementary School,0.024541631699726788,591,27938,0.02450409649156484,0.024579166907888736
2011,Direct migration background,West,(1c) Basic Vocational Qualification,0.030670367886279283,692,27938,0.030628538838380483,0.030712196934178083
2011,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010504121802031186,298,27938,0.010479389211274526,0.010528854392787846
2011,Direct migration background,West,(2c_gen) General Maturity Certificate,0.009679980132022013,237,27938,0.009656227718015737,0.009703732546028288
2011,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.015612650036771479,396,27938,0.015582575145448349,0.01564272492809461
2011,Direct migration background,West,(3a) Lower Tertiary Education,0.0032583699542610353,86,27938,0.0032445446646675357,0.003272195243854535
2011,Direct migration background,West,(3b) Higher Tertiary Education,0.02065914729379298,502,27938,0.020624640399472267,0.02069365418811369
2011,Direct migration background,East,(1c) Basic Vocational Qualification,0.0011042861257919707,41,27938,0.001096228935424741,0.0011123433161592004
2011,Direct migration background,East,(3b) Higher Tertiary Education,0.0007433400967091908,34,27938,0.0007367283676590919,0.0007499518257592896
2011,Indirect migration background,West,(0) No qualification (yet),0.004468615230369612,167,27938,0.004452434552911552,0.004484795907827671
2011,Indirect migration background,West,(1b) General Elementary School,0.004029182144681731,146,27938,0.004013814245620326,0.004044550043743136
2011,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007552635957211617,181,27938,0.007531632743115112,0.007573639171308121
2011,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.009427860355449694,298,27938,0.009404416320115364,0.009451304390784024
2011,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.005178390085862291,101,27938,0.005160977922674601,0.0051958022490499805
2011,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0025035813645277053,100,27938,0.002491458108701014,0.0025157046203543964
2011,Indirect migration background,West,(3a) Lower Tertiary Education,0.0018957671892869978,53,27938,0.0018852144990009632,0.0019063198795730323
2011,Indirect migration background,West,(3b) Higher Tertiary Education,0.00322622011016817,110,27938,0.003212462973813928,0.0032399772465224116
2012,No migration background,West,(0) No qualification (yet),0.014581331413878958,603,27357,0.014552300937638872,0.014610361890119045
2012,No migration background,West,(1a) Inadequately completed,0.006245569747532242,171,27357,0.0062264900824339055,0.006264649412630579
2012,No migration background,West,(1b) General Elementary School,0.05604075065274047,1296,27357,0.055985048270114725,0.05609645303536622
2012,No migration background,West,(1c) Basic Vocational Qualification,0.19528186769824676,4494,27357,0.19518586177448682,0.1953778736220067
2012,No migration background,West,(2) Intermediate General/Vocational Qualification,0.17076009290808847,4739,27357,0.1706689593208568,0.17085122649532014
2012,No migration background,West,(2c_gen) General Maturity Certificate,0.024591886336922296,588,27357,0.024554377441034777,0.024629395232809815
2012,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05566012164428024,1582,27357,0.05560459755836262,0.05571564573019786
2012,No migration background,West,(3a) Lower Tertiary Education,0.05203782700139309,1420,27357,0.051984037160769915,0.05209161684201626
2012,No migration background,West,(3b) Higher Tertiary Education,0.07845174618696793,2446,27357,0.07838662751654348,0.07851686485739238
2012,No migration background,East,(0) No qualification (yet),0.0019318338120831878,100,27357,0.0019211994814097623,0.0019424681427566133
2012,No migration background,East,(1a) Inadequately completed,0.0013895587629190551,49,27357,0.0013805372019794779,0.0013985803238586324
2012,No migration background,East,(1b) General Elementary School,0.007884852859288824,218,27357,0.007863432684326198,0.007906273034251449
2012,No migration background,East,(1c) Basic Vocational Qualification,0.035681885480053264,1097,27357,0.03563696139538425,0.03572680956472228
2012,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07194568717949498,2438,27357,0.07188310736718406,0.0720082669918059
2012,No migration background,East,(2c_gen) General Maturity Certificate,0.005263189277424356,157,27357,0.005245665659876241,0.00528071289497247
2012,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.010790346749709306,363,27357,0.010765325612151848,0.010815367887266765
2012,No migration background,East,(3a) Lower Tertiary Education,0.019483182015125573,686,27357,0.019449708397980714,0.01951665563227043
2012,No migration background,East,(3b) Higher Tertiary Education,0.019170220321482852,784,27357,0.019137011340395423,0.019203429302570282
2012,Direct migration background,West,(0) No qualification (yet),0.0011310483705065189,34,27357,0.001122908077765492,0.0011391886632475458
2012,Direct migration background,West,(1a) Inadequately completed,0.007860178315650668,172,27357,0.007838791416721846,0.00788156521457949
2012,Direct migration background,West,(1b) General Elementary School,0.02679667271696189,556,27357,0.026757562753913198,0.02683578268001058
2012,Direct migration background,West,(1c) Basic Vocational Qualification,0.03194958772724931,653,27357,0.03190699584889192,0.0319921796056067
2012,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010801603133273956,295,27357,0.010776569090650619,0.010826637175897293
2012,Direct migration background,West,(2c_gen) General Maturity Certificate,0.010510431120840207,226,27357,0.010485733162573015,0.010535129079107398
2012,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.016115180017913407,398,27357,0.016084684579048637,0.016145675456778176
2012,Direct migration background,West,(3a) Lower Tertiary Education,0.004420767461483403,95,27357,0.004404700567538086,0.004436834355428719
2012,Direct migration background,West,(3b) Higher Tertiary Education,0.021878610242345706,487,27357,0.021843181852001837,0.021914038632689575
2012,Direct migration background,East,(1c) Basic Vocational Qualification,0.001159162610660529,39,27357,0.0011509218840916092,0.0011674033372294486
2012,Direct migration background,East,(3b) Higher Tertiary Education,0.0008648319830410164,37,27357,0.0008577129145521659,0.0008719510515298668
2012,Indirect migration background,West,(0) No qualification (yet),0.004870371477098067,164,27357,0.004853511147929043,0.004887231806267091
2012,Indirect migration background,West,(1b) General Elementary School,0.0034961530980145393,134,27357,0.0034818582386170567,0.003510447957412022
2012,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007352545586179293,180,27357,0.007331855535397036,0.00737323563696155
2012,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.010080268436658206,296,27357,0.01005607591066782,0.010104460962648592
2012,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.004296424623373339,94,27357,0.004280584308550401,0.004312264938196277
2012,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.003508397006860584,104,27357,0.0034940772262365303,0.003522716787484638
2012,Indirect migration background,West,(3a) Lower Tertiary Education,0.002367511553193846,58,27357,0.002355741551578229,0.0023792815548094627
2012,Indirect migration background,West,(3b) Higher Tertiary Education,0.0033483044710636446,104,27357,0.003334314096131061,0.003362294845996228
2013,No migration background,West,(0) No qualification (yet),0.014913386076835101,579,30259,0.014884148437611208,0.014942623716058995
2013,No migration background,West,(1a) Inadequately completed,0.0054729860236259805,156,30259,0.005455189407811014,0.005490782639440947
2013,No migration background,West,(1b) General Elementary School,0.05277969527319707,1174,30259,0.05272575962501513,0.052833630921379014
2013,No migration background,West,(1c) Basic Vocational Qualification,0.1898310054688061,4126,30259,0.18973640607643633,0.18992560486117588
2013,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16775585408976237,4500,30259,0.16766572163894292,0.16784598654058183
2013,No migration background,West,(2c_gen) General Maturity Certificate,0.02480248661673787,614,30259,0.024764971105584337,0.024840002127891406
2013,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.056833912914255776,1523,30259,0.05677806398764172,0.05688976184086983
2013,No migration background,West,(3a) Lower Tertiary Education,0.0517233819265761,1383,30259,0.05166995896730317,0.05177680488584903
2013,No migration background,West,(3b) Higher Tertiary Education,0.07911292731149115,2398,30259,0.07904781788364239,0.07917803673933992
2013,No migration background,East,(0) No qualification (yet),0.0021165613855721813,123,30259,0.0021054754511479422,0.0021276473199964203
2013,No migration background,East,(1a) Inadequately completed,0.0016183551473860603,50,30259,0.0016086589337821935,0.0016280513609899271
2013,No migration background,East,(1b) General Elementary School,0.007631471868758825,199,30259,0.007610479685516315,0.007652464052001336
2013,No migration background,East,(1c) Basic Vocational Qualification,0.03480830788021201,1003,30259,0.03476409333045348,0.03485252242997054
2013,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07319204691552582,2303,30259,0.07312922028248073,0.07325487354857091
2013,No migration background,East,(2c_gen) General Maturity Certificate,0.005009605834046066,133,30259,0.004992575303187208,0.005026636364904924
2013,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.009853309335215096,333,30259,0.009829482970116559,0.009877135700313634
2013,No migration background,East,(3a) Lower Tertiary Education,0.019714444735153536,654,30259,0.019680910721259888,0.019747978749047185
2013,No migration background,East,(3b) Higher Tertiary Education,0.01916031412430291,751,30259,0.019127245411469512,0.019193382837136307
2013,Direct migration background,West,(0) No qualification (yet),0.0012339588662274431,117,30259,0.0012254905086330748,0.0012424272238218115
2013,Direct migration background,West,(1a) Inadequately completed,0.01004183406630167,402,30259,0.010017783134596501,0.01006588499800684
2013,Direct migration background,West,(1b) General Elementary School,0.026679846821150703,1140,30259,0.02664097485683698,0.026718718785464425
2013,Direct migration background,West,(1c) Basic Vocational Qualification,0.027221578236014395,1101,30259,0.027182324537893612,0.027260831934135178
2013,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010395338082374441,497,30259,0.010370871847594656,0.010419804317154226
2013,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0137580013972461,611,30259,0.013729902687086128,0.013786100107406071
2013,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.017387906464460604,795,30259,0.017356375905945805,0.017419437022975402
2013,Direct migration background,West,(3a) Lower Tertiary Education,0.004392127994453051,129,30259,0.00437617660133209,0.0044080793875740125
2013,Direct migration background,West,(3b) Higher Tertiary Education,0.022151029732672467,1111,30259,0.02211552797829616,0.022186531487048775
2013,Direct migration background,East,(1b) General Elementary School,0.0009636583628003044,66,30259,0.000956173753167264,0.0009711429724333448
2013,Direct migration background,East,(1c) Basic Vocational Qualification,0.0014802301337669764,95,30259,0.0014709562869493064,0.0014895039805846463
2013,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.0004466464249201453,32,30259,0.00044154957453997106,0.0004517432753003196
2013,Direct migration background,East,(2c_gen) General Maturity Certificate,0.00045082180039749515,34,30259,0.0004457011927403953,0.000455942408054595
2013,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0006882517111210817,56,30259,0.0006819255374543382,0.0006945778847878252
2013,Direct migration background,East,(3b) Higher Tertiary Education,0.0017125448081397837,112,30259,0.001702570891316782,0.0017225187249627855
2013,Indirect migration background,West,(0) No qualification (yet),0.005024974111876831,239,30259,0.005007917609941168,0.005042030613812495
2013,Indirect migration background,West,(1a) Inadequately completed,0.0010568004687110562,48,30259,0.0010489628549148044,0.001064638082507308
2013,Indirect migration background,West,(1b) General Elementary School,0.00506176379567452,273,30259,0.005044645285635258,0.005078882305713781
2013,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007408535809303182,274,30259,0.007387850194947341,0.0074292214236590225
2013,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.010833421549235348,486,30259,0.01080845063161015,0.010858392466860545
2013,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.004798701054048502,200,30259,0.0047820311047719576,0.004815371003325046
2013,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.002978634495836963,152,30259,0.002965488974831387,0.002991780016842539
2013,Indirect migration background,West,(3a) Lower Tertiary Education,0.002812334710110307,87,30259,0.0027995603570244868,0.0028251090631961273
2013,Indirect migration background,West,(3b) Higher Tertiary Education,0.004691006175696597,200,30259,0.004674523453836435,0.004707488897556759
2014,No migration background,West,(0) No qualification (yet),0.013389854477073445,489,26667,0.013362127900085079,0.01341758105406181
2014,No migration background,West,(1a) Inadequately completed,0.005754752830946574,146,26667,0.005736505655871348,0.0057730000060218
2014,No migration background,West,(1b) General Elementary School,0.05116205579439741,1050,26667,0.05110890551461383,0.05121520607418099
2014,No migration background,West,(1c) Basic Vocational Qualification,0.18480730903718323,3728,26667,0.18471367683243395,0.18490094124193251
2014,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16418481774291557,4006,26667,0.16409545486123725,0.1642741806245939
2014,No migration background,West,(2c_gen) General Maturity Certificate,0.02552131057239075,602,26667,0.02548326770890033,0.02555935343588117
2014,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05894678291309808,1377,26667,0.05888996664746688,0.05900359917872928
2014,No migration background,West,(3a) Lower Tertiary Education,0.05619299794476,1325,26667,0.05613744357329277,0.05624855231622723
2014,No migration background,West,(3b) Higher Tertiary Education,0.0823633357730735,2199,26667,0.08229701678635032,0.08242965475979669
2014,No migration background,East,(0) No qualification (yet),0.0016832986470865768,86,26667,0.00167340969448939,0.0016931875996837634
2014,No migration background,East,(1a) Inadequately completed,0.0017258645808838212,44,26667,0.0017158515903159446,0.0017358775714516978
2014,No migration background,East,(1b) General Elementary School,0.008373330616914655,200,26667,0.008351349044359378,0.008395312189469931
2014,No migration background,East,(1c) Basic Vocational Qualification,0.03373762782373156,917,26667,0.03369407259037255,0.033781183057090575
2014,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07087282980090218,2067,26667,0.07081092661421572,0.07093473298758864
2014,No migration background,East,(2c_gen) General Maturity Certificate,0.004109128030055258,124,26667,0.004093696241928955,0.0041245598181815606
2014,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01077823710396257,322,26667,0.010753328107138143,0.010803146100786998
2014,No migration background,East,(3a) Lower Tertiary Education,0.019912135634494066,626,26667,0.019878435862203423,0.01994583540678471
2014,No migration background,East,(3b) Higher Tertiary Education,0.019374783400151564,685,26667,0.01934153234004394,0.01940803446025919
2014,Direct migration background,West,(0) No qualification (yet),0.0015629402646886092,96,26667,0.0015534108313640502,0.0015724696980131683
2014,Direct migration background,West,(1a) Inadequately completed,0.009780876396357713,305,26667,0.00975713588443207,0.009804616908283357
2014,Direct migration background,West,(1b) General Elementary School,0.026228803084687502,882,26667,0.026190250523235873,0.02626735564613913
2014,Direct migration background,West,(1c) Basic Vocational Qualification,0.027390519757966632,903,26667,0.02735114617604941,0.027429893339883854
2014,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.00942870804485421,407,26667,0.009405394704588965,0.009452021385119455
2014,Direct migration background,West,(2c_gen) General Maturity Certificate,0.014505248935512867,502,26667,0.014476406940957207,0.014534090930068527
2014,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.017741422371366427,632,26667,0.017709577267317717,0.017773267475415137
2014,Direct migration background,West,(3a) Lower Tertiary Education,0.004627071726729263,116,26667,0.0046107004870075755,0.00464344296645095
2014,Direct migration background,West,(3b) Higher Tertiary Education,0.023069404143302902,909,26667,0.023033189385603677,0.02310561890100213
2014,Direct migration background,East,(1b) General Elementary School,0.0010469338619716177,55,26667,0.0010391325489300686,0.0010547351750131667
2014,Direct migration background,East,(1c) Basic Vocational Qualification,0.0013880389304305888,74,26667,0.0013790577226308787,0.0013970201382302989
2014,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0006007095783184905,42,26667,0.0005947988998324078,0.0006066202568045731
2014,Direct migration background,East,(3b) Higher Tertiary Education,0.0018883382403019503,93,26667,0.001877865387523835,0.0018988110930800656
2014,Indirect migration background,West,(0) No qualification (yet),0.004819442335442261,191,26667,0.004802735858519175,0.004836148812365347
2014,Indirect migration background,West,(1a) Inadequately completed,0.0010652721844703345,35,26667,0.0010574029155130359,0.0010731414534276332
2014,Indirect migration background,West,(1b) General Elementary School,0.005107915236776011,218,26667,0.005090718526745651,0.005125111946806372
2014,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007367958519404051,220,26667,0.0073473283273709665,0.0073885887114371355
2014,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.011423640776435026,408,26667,0.011398005209945864,0.011449276342924189
2014,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.005971050209156658,181,26667,0.005952465301073194,0.005989635117240121
2014,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.003428195486165188,134,26667,0.0034140953720726303,0.003442295600257746
2014,Indirect migration background,West,(3a) Lower Tertiary Education,0.003486477601684239,83,26667,0.003472258551812088,0.0035006966515563898
