year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,West,(3b) Higher Tertiary Education,0.08699709563376218,60,18915,0.08667078532647476,0.08732340594104959
2009,No migration background,West,(0) No qualification (yet),0.022274949031585264,328,17603,0.022231204495191094,0.022318693567979435
2009,No migration background,West,(1a) Inadequately completed,0.00571786654766185,46,17603,0.005695516476378581,0.005740216618945119
2009,No migration background,West,(1b) General Elementary School,0.08697609275699285,825,17603,0.08689256167458265,0.08705962383940305
2009,No migration background,West,(1c) Basic Vocational Qualification,0.3255752469542682,3337,17603,0.32543634782363356,0.32571414608490284
2009,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25753654091529715,2858,17603,0.25740692329055875,0.25766615854003555
2009,No migration background,West,(2c_gen) General Maturity Certificate,0.03505702122682963,392,17603,0.035002502536009686,0.03511153991764958
2009,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08072549714727599,881,17603,0.08064474853658907,0.08080624575796291
2009,No migration background,West,(3a) Lower Tertiary Education,0.07349394314941621,901,17603,0.07341659374156159,0.07357129255727082
2009,No migration background,West,(3b) Higher Tertiary Education,0.1126428422706728,1579,17603,0.11254912748506965,0.11273655705627594
2009,No migration background,East,(0) No qualification (yet),0.018477872116300646,73,17603,0.01840214626612446,0.01855359796647683
2009,No migration background,East,(1b) General Elementary School,0.045932636428660294,163,17603,0.045814925079181563,0.046050347778139024
2009,No migration background,East,(1c) Basic Vocational Qualification,0.21501363946931823,918,17603,0.2147826287180748,0.21524465022056166
2009,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41098966639050843,1653,17603,0.4107130072393376,0.41126632554167925
2009,No migration background,East,(2c_gen) General Maturity Certificate,0.032723830057443906,139,17603,0.032623789652637736,0.03282387046225008
2009,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04790307774471997,191,17603,0.04778299228604948,0.04802316320339046
2009,No migration background,East,(3a) Lower Tertiary Education,0.1224533873728233,597,17603,0.12226906051043761,0.12263771423520899
2009,No migration background,East,(3b) Higher Tertiary Education,0.10650589042022529,579,17603,0.10633242984091229,0.10667935099953829
2009,Direct migration background,West,(1a) Inadequately completed,0.07366703000160893,101,17603,0.0734831538846465,0.07385090611857136
2009,Direct migration background,West,(1b) General Elementary School,0.21525771717395611,330,17603,0.21496841741324815,0.21554701693466408
2009,Direct migration background,West,(1c) Basic Vocational Qualification,0.2709254012045136,414,17603,0.2706125657054014,0.2712382367036258
2009,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08412758917127473,135,17603,0.08393220386826546,0.08432297447428401
2009,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06051482983937065,88,17603,0.060346995410387294,0.060682664268354
2009,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1231956022659427,201,17603,0.12296426044762583,0.12342694408425957
2009,Direct migration background,West,(3a) Lower Tertiary Education,0.03738780668211755,58,17603,0.03725427145295978,0.037521341911275326
2009,Direct migration background,West,(3b) Higher Tertiary Education,0.13492402366121573,208,17603,0.13468354477578662,0.13516450254664483
2009,Indirect migration background,West,(0) No qualification (yet),0.1199150368605684,77,17603,0.1195493054255807,0.12028076829555609
2009,Indirect migration background,West,(1b) General Elementary School,0.12587074299734782,86,17603,0.1254973093959906,0.12624417659870504
2009,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21098901939301462,121,17603,0.21052967902139375,0.2114483597646355
2009,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27807785136565083,166,17603,0.2775734322346739,0.27858227049662776
2009,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10082950502746932,54,17603,0.10049052195759411,0.10116848809734452
2009,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05731187100216602,42,17603,0.057050191635898646,0.05757355036843339
2009,Indirect migration background,West,(3b) Higher Tertiary Education,0.10700597335378301,62,17603,0.1066579635691207,0.10735398313844531
2010,No migration background,West,(0) No qualification (yet),0.02307054533949198,444,23681,0.023026035346638413,0.02311505533234555
2010,No migration background,West,(1a) Inadequately completed,0.0058038900199512715,109,23681,0.0057813687638470605,0.005826411276055482
2010,No migration background,West,(1b) General Elementary School,0.0876625680872948,1008,23681,0.08757872218670466,0.08774641398788495
2010,No migration background,West,(1c) Basic Vocational Qualification,0.3107952318355832,3818,23681,0.3106580147146682,0.31093244895649824
2010,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26190016532819427,4084,23681,0.26176981190737364,0.2620305187490149
2010,No migration background,West,(2c_gen) General Maturity Certificate,0.03688459557492799,462,23681,0.036828715282527145,0.03694047586732884
2010,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08413660055659462,1385,23681,0.08405429961107459,0.08421890150211465
2010,No migration background,West,(3a) Lower Tertiary Education,0.07618468507287521,1175,23681,0.07610603060277611,0.0762633395429743
2010,No migration background,West,(3b) Higher Tertiary Education,0.11356171818508655,2156,23681,0.1134676512007364,0.1136557851694367
2010,No migration background,East,(0) No qualification (yet),0.011821303090433586,85,23681,0.011759816019448869,0.011882790161418303
2010,No migration background,East,(1a) Inadequately completed,0.005346010220673442,35,23681,0.005304525870416294,0.005387494570930591
2010,No migration background,East,(1b) General Elementary School,0.041073658206836304,174,23681,0.04096075462958313,0.04118656178408948
2010,No migration background,East,(1c) Basic Vocational Qualification,0.2082008709820804,945,23681,0.20796988683926101,0.20843185512489978
2010,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41374159126651755,2171,23681,0.4134614077909849,0.4140217747420502
2010,No migration background,East,(2c_gen) General Maturity Certificate,0.036306752841779935,163,23681,0.03620033939809004,0.03641316628546983
2010,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.051967748532977934,299,23681,0.05184147512771756,0.05209402193823831
2010,No migration background,East,(3a) Lower Tertiary Education,0.12460104468767322,652,23681,0.12441315746822706,0.12478893190711937
2010,No migration background,East,(3b) Higher Tertiary Education,0.10694102017102763,686,23681,0.10676520934364168,0.10711683099841358
2010,Direct migration background,West,(0) No qualification (yet),0.012447270827163803,37,23681,0.012373631417235858,0.012520910237091747
2010,Direct migration background,West,(1a) Inadequately completed,0.06788922777456184,198,23681,0.0677221466916382,0.06805630885748548
2010,Direct migration background,West,(1b) General Elementary School,0.22590681641896884,577,23681,0.22562906622375767,0.22618456661418002
2010,Direct migration background,West,(1c) Basic Vocational Qualification,0.25639248841317525,632,23681,0.2561024753126573,0.2566825015136932
2010,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08186746301079795,263,23681,0.08168536657773393,0.08204955944386197
2010,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0621157900871566,195,23681,0.06195547710148782,0.06227610307282538
2010,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11348042017123888,359,23681,0.11326975258604978,0.11369108775642799
2010,Direct migration background,West,(3a) Lower Tertiary Education,0.03253386213197354,81,23681,0.0324160259177787,0.03265169834616838
2010,Direct migration background,West,(3b) Higher Tertiary Education,0.14736666116496325,432,23681,0.14713122462829373,0.14760209770163277
2010,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,36,23681,1.0,1.0
2010,Indirect migration background,West,(0) No qualification (yet),0.12360228609502871,140,23681,0.12319747281909377,0.12400709937096366
2010,Indirect migration background,West,(1b) General Elementary School,0.11112458150723453,131,23681,0.11073802196845413,0.11151114104601494
2010,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19893970051733764,182,23681,0.19844869744300847,0.1994307035916668
2010,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24420840666524704,268,23681,0.2436799952261731,0.244736818104321
2010,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11372210101556639,71,23681,0.11333162148347557,0.1141125805476572
2010,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.083949274153113,92,23681,0.08360819190918857,0.08429035639703743
2010,Indirect migration background,West,(3a) Lower Tertiary Education,0.03435814208951086,40,23681,0.034134108181692734,0.03458217599732898
2010,Indirect migration background,West,(3b) Higher Tertiary Education,0.0900955079569618,96,23681,0.08974334769296814,0.09044766822095547
2011,No migration background,West,(0) No qualification (yet),0.023405342670524115,577,27938,0.023360088804072948,0.02345059653697528
2011,No migration background,West,(1a) Inadequately completed,0.00810709409579455,150,27938,0.00808025264315376,0.008133935548435339
2011,No migration background,West,(1b) General Elementary School,0.08711667613490501,1316,27938,0.087032265084975,0.08720108718483502
2011,No migration background,West,(1c) Basic Vocational Qualification,0.3051280774121394,4659,27938,0.3049902503544405,0.30526590446983826
2011,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25836576562085284,4828,27938,0.25823474085714354,0.25849679038456214
2011,No migration background,West,(2c_gen) General Maturity Certificate,0.038165184265538214,578,27938,0.03810783538493335,0.03822253314614308
2011,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08719296195099888,1654,27938,0.08710851747942715,0.0872774064225706
2011,No migration background,West,(3a) Lower Tertiary Education,0.0757657872568765,1402,27938,0.07568657933713162,0.07584499517662137
2011,No migration background,West,(3b) Higher Tertiary Education,0.11675311059237052,2497,27938,0.11665699002951424,0.1168492311552268
2011,No migration background,East,(0) No qualification (yet),0.01266680431774227,105,27938,0.01260250926971465,0.012731099365769891
2011,No migration background,East,(1a) Inadequately completed,0.008297185585601153,50,27938,0.008245033906005632,0.008349337265196674
2011,No migration background,East,(1b) General Elementary School,0.04578880879581304,234,27938,0.04566863381803754,0.04590898377358854
2011,No migration background,East,(1c) Basic Vocational Qualification,0.2001931915072607,1095,27938,0.19996313775301486,0.20042324526150654
2011,No migration background,East,(2) Intermediate General/Vocational Qualification,0.419608126952062,2494,27938,0.41932440382898695,0.4198918500751371
2011,No migration background,East,(2c_gen) General Maturity Certificate,0.03743242953641075,183,27938,0.037323297629040325,0.03754156144378118
2011,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05467245194454957,342,27938,0.05454174834213502,0.05480315554696411
2011,No migration background,East,(3a) Lower Tertiary Education,0.11612240487342111,714,27938,0.1159382148096351,0.11630659493720712
2011,No migration background,East,(3b) Higher Tertiary Education,0.1052185964871394,784,27938,0.10504218906572291,0.10539500390855588
2011,Direct migration background,West,(0) No qualification (yet),0.012310354188290401,39,27938,0.012234676131741562,0.01238603224483924
2011,Direct migration background,West,(1a) Inadequately completed,0.06786992900011993,204,27938,0.06769730490989813,0.06804255309034173
2011,Direct migration background,West,(1b) General Elementary School,0.19642051338551383,591,27938,0.19614784656894396,0.1966931802020837
2011,Direct migration background,West,(1c) Basic Vocational Qualification,0.24547224404857396,692,27938,0.24517687617767117,0.24576761191947674
2011,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08407040828674417,298,27938,0.08387996000033092,0.08426085657315742
2011,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07747433790698213,237,27938,0.07729085626813036,0.07765781954583391
2011,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12495683958801951,396,27938,0.12472989532976894,0.12518378384627007
2011,Direct migration background,West,(3a) Lower Tertiary Education,0.026078571589965256,86,27938,0.025969194010899973,0.026187949169030538
2011,Direct migration background,West,(3b) Higher Tertiary Education,0.16534680200579083,502,27938,0.16509184005313282,0.16560176395844883
2011,Direct migration background,East,(1c) Basic Vocational Qualification,0.5976783141219335,41,27938,0.5949107598007908,0.6004458684430762
2011,Direct migration background,East,(3b) Higher Tertiary Education,0.40232168587806644,34,27938,0.3995541315569237,0.40508924019920917
2011,Indirect migration background,West,(0) No qualification (yet),0.11672811670782357,167,27938,0.1163299921721883,0.11712624124345884
2011,Indirect migration background,West,(1b) General Elementary School,0.10524934893143317,146,27938,0.10486885763991084,0.1056298402229555
2011,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19728818124092154,181,27938,0.19679476395048948,0.1977815985313536
2011,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2462723522036086,298,27938,0.24573815814543284,0.24680654626178436
2011,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13526868865171304,101,27938,0.13484463263156118,0.1356927446718649
2011,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06539796394194142,100,27938,0.06509142936067075,0.06570449852321208
2011,Indirect migration background,West,(3a) Lower Tertiary Education,0.049520784921921294,53,27938,0.04925178690844113,0.04978978293540146
2011,Indirect migration background,West,(3b) Higher Tertiary Education,0.08427456340063735,110,27938,0.08393012235782037,0.08461900444345434
2012,No migration background,West,(0) No qualification (yet),0.022307511340710427,603,27357,0.02226327299803908,0.022351749683381775
2012,No migration background,West,(1a) Inadequately completed,0.00955489687585466,171,27357,0.009525756150722861,0.009584037600986459
2012,No migration background,West,(1b) General Elementary School,0.08573494732710223,1296,27357,0.08565108109142795,0.0858188135627765
2012,No migration background,West,(1c) Basic Vocational Qualification,0.29875546715626655,4494,27357,0.29861835851635377,0.29889257579617934
2012,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2612403902610845,4739,27357,0.2611087938996778,0.26137198662249117
2012,No migration background,West,(2c_gen) General Maturity Certificate,0.0376223383022621,588,27357,0.037565339227391775,0.03767933737713243
2012,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08515263521294589,1582,27357,0.08506902765955987,0.0852362427663319
2012,No migration background,West,(3a) Lower Tertiary Education,0.07961100279735676,1420,27357,0.07952991707235756,0.07969208852235597
2012,No migration background,West,(3b) Higher Tertiary Education,0.12002081072641689,2446,27357,0.11992346057605671,0.12011816087677707
2012,No migration background,East,(0) No qualification (yet),0.01113187386938345,100,27357,0.011070878374152077,0.011192869364614822
2012,No migration background,East,(1a) Inadequately completed,0.008007103295407757,49,27357,0.007955290570778505,0.00805891602003701
2012,No migration background,East,(1b) General Elementary School,0.04543516474307935,218,27357,0.04531409288617508,0.04555623659998362
2012,No migration background,East,(1c) Basic Vocational Qualification,0.20561098273635214,1097,27357,0.20537602800009147,0.20584593747261282
2012,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4145751617550467,2438,27357,0.4142887560624634,0.41486156744763003
2012,No migration background,East,(2c_gen) General Maturity Certificate,0.030328260547318967,157,27357,0.030228563899834065,0.03042795719480387
2012,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.062177594301006694,363,27357,0.06203720898187676,0.06231797962013663
2012,No migration background,East,(3a) Lower Tertiary Education,0.1122686244593376,686,27357,0.11208509135113123,0.11245215756754395
2012,No migration background,East,(3b) Higher Tertiary Education,0.11046523429306723,784,27357,0.11028299639141523,0.11064747219471924
2012,Direct migration background,West,(0) No qualification (yet),0.008603478442142464,34,27357,0.008541790205216058,0.00866516667906887
2012,Direct migration background,West,(1a) Inadequately completed,0.05978955140513721,172,27357,0.059631183632220953,0.05994791917805347
2012,Direct migration background,West,(1b) General Elementary School,0.2038326583135288,556,27357,0.20356357876577974,0.20410173786127783
2012,Direct migration background,West,(1c) Basic Vocational Qualification,0.24302903077755206,653,27357,0.2427425402185642,0.2433155213365399
2012,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08216391280956746,295,27357,0.0819804851830866,0.08234734043604833
2012,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07994907196168477,226,27357,0.07976791531517878,0.08013022860819076
2012,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12258238240798906,398,27357,0.12236332455372768,0.12280144026225044
2012,Direct migration background,West,(3a) Lower Tertiary Education,0.03362718920284949,95,27357,0.03350678011671665,0.03374759828898233
2012,Direct migration background,West,(3b) Higher Tertiary Education,0.16642272467954872,487,27357,0.16617394158099402,0.1666715077781034
2012,Direct migration background,East,(1c) Basic Vocational Qualification,0.5727103294977758,39,27357,0.5700473415053614,0.5753733174901902
2012,Direct migration background,East,(3b) Higher Tertiary Education,0.42728967050222416,37,27357,0.4246266825098097,0.4299526584946386
2012,Indirect migration background,West,(0) No qualification (yet),0.12386506659692215,164,27357,0.12346272172317468,0.12426741147066961
2012,Indirect migration background,West,(1b) General Elementary School,0.08891544276549379,134,27357,0.08856782137364343,0.08926306415734415
2012,Indirect migration background,West,(1c) Basic Vocational Qualification,0.18699262530004063,180,27357,0.1865164158212173,0.18746883477886395
2012,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2563650692955921,296,27357,0.25583179841469944,0.2568983401764848
2012,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10926824054494585,94,27357,0.10888721069697056,0.10964927039292115
2012,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08922683432807858,104,27357,0.08887866427849325,0.08957500437766391
2012,Indirect migration background,West,(3a) Lower Tertiary Education,0.06021141869450743,58,27357,0.05992088730198689,0.060501950087027974
2012,Indirect migration background,West,(3b) Higher Tertiary Education,0.08515530247441938,104,27357,0.0848144094698294,0.08549619547900936
2013,No migration background,West,(0) No qualification (yet),0.023185310486848885,579,30259,0.023140047017339446,0.023230573956358323
2013,No migration background,West,(1a) Inadequately completed,0.008508656558221544,156,30259,0.00848103105157532,0.008536282064867767
2013,No migration background,West,(1b) General Elementary School,0.08205471353089516,1174,30259,0.08197216764059248,0.08213725942119784
2013,No migration background,West,(1c) Basic Vocational Qualification,0.29512350710624224,4126,30259,0.294986326187723,0.29526068802476146
2013,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2608040550294046,4500,30259,0.2606719947387389,0.2609361153200703
2013,No migration background,West,(2c_gen) General Maturity Certificate,0.03855954309049972,614,30259,0.038501631908767896,0.038617454272231545
2013,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08835766138625935,1523,30259,0.08827229839192755,0.08844302438059115
2013,No migration background,West,(3a) Lower Tertiary Education,0.08041250077071917,1383,30259,0.0803307120143061,0.08049428952713224
2013,No migration background,West,(3b) Higher Tertiary Education,0.12299405204090937,2398,30259,0.12289526985885063,0.1230928342229681
2013,No migration background,East,(0) No qualification (yet),0.012227079005192295,123,30259,0.012163362374017132,0.012290795636367457
2013,No migration background,East,(1a) Inadequately completed,0.00934901126914382,50,30259,0.00929321488331357,0.00940480765497407
2013,No migration background,East,(1b) General Elementary School,0.04408594529848303,199,30259,0.04396692462848615,0.04420496596847991
2013,No migration background,East,(1c) Basic Vocational Qualification,0.2010827247390956,1003,30259,0.20085034343999975,0.20131510603819147
2013,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4228202150375834,2303,30259,0.4225337996702902,0.42310663040487656
2013,No migration background,East,(2c_gen) General Maturity Certificate,0.028939792030267378,133,30259,0.02884259932502507,0.029036984735509686
2013,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05692118949420619,333,30259,0.05678685923106485,0.057055519757347524
2013,No migration background,East,(3a) Lower Tertiary Education,0.11388758906940713,654,30259,0.11370340778477651,0.11407177035403775
2013,No migration background,East,(3b) Higher Tertiary Education,0.11068645405662109,751,30259,0.11050455201247984,0.11086835610076233
2013,Direct migration background,West,(0) No qualification (yet),0.009259671695781924,117,30259,0.009196380670399396,0.009322962721164452
2013,Direct migration background,West,(1a) Inadequately completed,0.07535428386016677,402,30259,0.07517985992876611,0.07552870779156742
2013,Direct migration background,West,(1b) General Elementary School,0.2002065297467306,1140,30259,0.19994211086596494,0.20047094862749623
2013,Direct migration background,West,(1c) Basic Vocational Qualification,0.20427170176033693,1101,30259,0.20400529151554372,0.20453811200513014
2013,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07800699070604547,497,30259,0.07782977794469371,0.07818420346739723
2013,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10324053711619145,611,30259,0.1030394762596537,0.1034415979727292
2013,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13047947524386339,795,30259,0.1302569007285924,0.13070204975913438
2013,Direct migration background,West,(3a) Lower Tertiary Education,0.03295868637730759,129,30259,0.03284071629629373,0.033076656458321446
2013,Direct migration background,West,(3b) Higher Tertiary Education,0.166222123493576,1111,30259,0.16597612411311607,0.16646812287403595
2013,Direct migration background,East,(1b) General Elementary School,0.16782177735960532,66,30259,0.16663214736477458,0.16901140735443607
2013,Direct migration background,East,(1c) Basic Vocational Qualification,0.25778311229318773,95,30259,0.256390685980429,0.25917553860594644
2013,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.07778378705041694,32,30259,0.07693119654341189,0.07863637755742199
2013,Direct migration background,East,(2c_gen) General Maturity Certificate,0.07851093160786814,34,30259,0.07765470300129111,0.07936716021444516
2013,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.11985951649450377,56,30259,0.11882558483494506,0.12089344815406249
2013,Direct migration background,East,(3b) Higher Tertiary Education,0.29824087519441805,112,30259,0.2967845539292393,0.2996971964595968
2013,Indirect migration background,West,(0) No qualification (yet),0.11250066588863314,239,30259,0.11214001321160257,0.11286131856566371
2013,Indirect migration background,West,(1a) Inadequately completed,0.02365997392114079,48,30259,0.023486499569276613,0.023833448273004966
2013,Indirect migration background,West,(1b) General Elementary School,0.11332432464446428,273,30259,0.11296252214506833,0.11368612714386023
2013,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16586457825453188,274,30259,0.16544003425975107,0.1662891222493127
2013,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2425419735517869,486,30259,0.2420527579089885,0.24303118919458527
2013,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10743479507784075,200,30259,0.10708135153489762,0.10778823862078388
2013,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0666865851962274,152,30259,0.06640183725720174,0.06697133313525307
2013,Indirect migration background,West,(3a) Lower Tertiary Education,0.06296341444651819,87,30259,0.0626861782032099,0.06324065068982648
2013,Indirect migration background,West,(3b) Higher Tertiary Education,0.10502368901885661,200,30259,0.10467376238395226,0.10537361565376097
2014,No migration background,West,(0) No qualification (yet),0.020845976170411503,489,26667,0.020802973507035617,0.02088897883378739
2014,No migration background,West,(1a) Inadequately completed,0.008959278876848574,146,26667,0.008930916605549956,0.008987641148147192
2014,No migration background,West,(1b) General Elementary School,0.07965157483566444,1050,26667,0.07957007963194476,0.07973307003938412
2014,No migration background,West,(1c) Basic Vocational Qualification,0.28771699997960065,3728,26667,0.2875807401690565,0.2878532597901448
2014,No migration background,West,(2) Intermediate General/Vocational Qualification,0.255610903320305,4006,26667,0.2554796082504159,0.25574219839019413
2014,No migration background,West,(2c_gen) General Maturity Certificate,0.039732816584427066,602,26667,0.03967402306618527,0.039791610102668865
2014,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09177121633643297,1377,26667,0.0916843183718211,0.09185811430104483
2014,No migration background,West,(3a) Lower Tertiary Education,0.08748399006920919,1325,26667,0.08739894614980427,0.08756903398861411
2014,No migration background,West,(3b) Higher Tertiary Education,0.12822724382710063,2199,26667,0.12812660848445984,0.12832787916974142
2014,No migration background,East,(0) No qualification (yet),0.009868827625589792,86,26667,0.009811088941384116,0.009926566309795468
2014,No migration background,East,(1a) Inadequately completed,0.01011838278568829,44,26667,0.010059926002060817,0.010176839569315761
2014,No migration background,East,(1b) General Elementary School,0.04909108473022733,200,26667,0.04896488497635326,0.0492172844841014
2014,No migration background,East,(1c) Basic Vocational Qualification,0.19779665008640873,917,26667,0.19756398059757538,0.19802931957524209
2014,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4155125662659035,2067,26667,0.41522471548989337,0.4158004170419136
2014,No migration background,East,(2c_gen) General Maturity Certificate,0.02409095753167856,124,26667,0.024001396428145357,0.02418051863521176
2014,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0631905480770412,322,26667,0.06304843323812963,0.06333266291595278
2014,No migration background,East,(3a) Lower Tertiary Education,0.1167406832853463,626,26667,0.11655312210242916,0.11692824446826344
2014,No migration background,East,(3b) Higher Tertiary Education,0.11359029961211632,685,26667,0.11340495686034988,0.11377564236388277
2014,Direct migration background,West,(0) No qualification (yet),0.011634647158640337,96,26667,0.01156406802498267,0.011705226292298003
2014,Direct migration background,West,(1a) Inadequately completed,0.07280959377968796,305,26667,0.07263858448061844,0.07298060307875748
2014,Direct migration background,West,(1b) General Elementary School,0.1952492210856153,882,26667,0.19498832574914254,0.19551011642208804
2014,Direct migration background,West,(1c) Basic Vocational Qualification,0.2038971290685893,903,26667,0.20363195496542352,0.2041623031717551
2014,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07018802557087377,407,26667,0.07001988595979902,0.07035616518194851
2014,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10797818517175317,502,26667,0.10777391887854888,0.10818245146495746
2014,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1320685083408363,632,26667,0.13184567338564582,0.1322913432960268
2014,Direct migration background,West,(3a) Lower Tertiary Education,0.034444276684458756,116,26667,0.034324247138277364,0.03456430623064015
2014,Direct migration background,West,(3b) Higher Tertiary Education,0.17173041313954504,909,26667,0.1714821853367894,0.17197864094230067
2014,Direct migration background,East,(1b) General Elementary School,0.21261768474892406,55,26667,0.21121109279452144,0.2140242767033267
2014,Direct migration background,East,(1c) Basic Vocational Qualification,0.2818913729409255,74,26667,0.28034465339764486,0.2834380924842061
2014,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.12199574814406226,42,26667,0.12087063482635471,0.12312086146176981
2014,Direct migration background,East,(3b) Higher Tertiary Education,0.3834951941660882,93,26667,0.38182362710489304,0.3851667612272833
2014,Indirect migration background,West,(0) No qualification (yet),0.10177385653417778,191,26667,0.10143868569811737,0.10210902737023819
2014,Indirect migration background,West,(1a) Inadequately completed,0.02249572687587412,35,26667,0.022331340958821923,0.022660112792926318
2014,Indirect migration background,West,(1b) General Elementary School,0.10786564011221389,218,26667,0.10752175612240607,0.10820952410202171
2014,Indirect migration background,West,(1c) Basic Vocational Qualification,0.1555917679083069,220,26667,0.1551899541545164,0.1559935816620974
2014,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24123703461060125,408,26667,0.2407627595213345,0.241711309699868
2014,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12609276448357298,181,26667,0.12572477702984258,0.12646075193730338
2014,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07239440816923365,134,26667,0.0721071387137084,0.0726816776247589
2014,Indirect migration background,West,(3a) Lower Tertiary Education,0.07362517207312418,83,26667,0.07333566325565224,0.07391468089059611
2014,Indirect migration background,West,(3b) Higher Tertiary Education,0.09892362923289538,154,26667,0.0985926611743993,0.09925459729139147
2014,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,1.0,34,26667,1.0,1.0
2015,No migration background,West,(0) No qualification (yet),0.018385536348119968,417,26312,0.018345034874509555,0.01842603782173038
2015,No migration background,West,(1a) Inadequately completed,0.009036469097585887,134,26312,0.009007939843397155,0.00906499835177462
2015,No migration background,West,(1b) General Elementary School,0.0764114398681892,969,26312,0.07633134943128585,0.07649153030509255
2015,No migration background,West,(1c) Basic Vocational Qualification,0.27858504252510496,3447,26312,0.27844988704257073,0.2787201980076392
2015,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26046791172508316,3836,26312,0.2603355940613825,0.2606002293887838
2015,No migration background,West,(2c_gen) General Maturity Certificate,0.039541043060461405,626,26312,0.03948229065331148,0.03959979546761133
2015,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09362863151948989,1317,26312,0.09354080622281609,0.09371645681616368
2015,No migration background,West,(3a) Lower Tertiary Education,0.09207242782350106,1309,26312,0.09198526072326822,0.09215959492373389
2015,No migration background,West,(3b) Higher Tertiary Education,0.1318714980324646,2107,26312,0.13176949110276687,0.1319735049621623
2015,No migration background,East,(0) No qualification (yet),0.011788091183022492,90,26312,0.011724976911614327,0.011851205454430656
2015,No migration background,East,(1a) Inadequately completed,0.010745708717498921,44,26312,0.010685417744650075,0.010805999690347767
2015,No migration background,East,(1b) General Elementary School,0.04852096971349208,196,26312,0.04839532473545052,0.04864661469153364
