year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,(1b) General Elementary School,0.11332,273,30259,0.11296,0.11369
2013,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16586,274,30259,0.16544,0.16629
2013,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24254,486,30259,0.24205,0.24303
2013,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10743,200,30259,0.10708,0.10779
2013,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06669,152,30259,0.06640,0.06697
2013,Indirect migration background,West,(3a) Lower Tertiary Education,0.06296,87,30259,0.06269,0.06324
2013,Indirect migration background,West,(3b) Higher Tertiary Education,0.10502,200,30259,0.10467,0.10537
2014,No migration background,West,(0) No qualification (yet),0.02085,489,26667,0.02080,0.02089
2014,No migration background,West,(1a) Inadequately completed,0.00896,146,26667,0.00893,0.00899
2014,No migration background,West,(1b) General Elementary School,0.07965,1050,26667,0.07957,0.07973
2014,No migration background,West,(1c) Basic Vocational Qualification,0.28772,3728,26667,0.28758,0.28785
2014,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25561,4006,26667,0.25548,0.25574
2014,No migration background,West,(2c_gen) General Maturity Certificate,0.03973,602,26667,0.03967,0.03979
2014,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09177,1377,26667,0.09168,0.09186
2014,No migration background,West,(3a) Lower Tertiary Education,0.08748,1325,26667,0.08740,0.08757
2014,No migration background,West,(3b) Higher Tertiary Education,0.12823,2199,26667,0.12813,0.12833
2014,No migration background,East,(0) No qualification (yet),0.00987,86,26667,0.00981,0.00993
2014,No migration background,East,(1a) Inadequately completed,0.01012,44,26667,0.01006,0.01018
2014,No migration background,East,(1b) General Elementary School,0.04909,200,26667,0.04896,0.04922
2014,No migration background,East,(1c) Basic Vocational Qualification,0.19780,917,26667,0.19756,0.19803
2014,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41551,2067,26667,0.41522,0.41580
2014,No migration background,East,(2c_gen) General Maturity Certificate,0.02409,124,26667,0.02400,0.02418
2014,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06319,322,26667,0.06305,0.06333
2014,No migration background,East,(3a) Lower Tertiary Education,0.11674,626,26667,0.11655,0.11693
2014,No migration background,East,(3b) Higher Tertiary Education,0.11359,685,26667,0.11340,0.11378
2014,Direct migration background,West,(0) No qualification (yet),0.01163,96,26667,0.01156,0.01171
2014,Direct migration background,West,(1a) Inadequately completed,0.07281,305,26667,0.07264,0.07298
2014,Direct migration background,West,(1b) General Elementary School,0.19525,882,26667,0.19499,0.19551
2014,Direct migration background,West,(1c) Basic Vocational Qualification,0.20390,903,26667,0.20363,0.20416
2014,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07019,407,26667,0.07002,0.07036
2014,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10798,502,26667,0.10777,0.10818
2014,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13207,632,26667,0.13185,0.13229
2014,Direct migration background,West,(3a) Lower Tertiary Education,0.03444,116,26667,0.03432,0.03456
2014,Direct migration background,West,(3b) Higher Tertiary Education,0.17173,909,26667,0.17148,0.17198
2014,Direct migration background,East,(1b) General Elementary School,0.21262,55,26667,0.21121,0.21402
2014,Direct migration background,East,(1c) Basic Vocational Qualification,0.28189,74,26667,0.28034,0.28344
2014,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.12200,42,26667,0.12087,0.12312
2014,Direct migration background,East,(3b) Higher Tertiary Education,0.38350,93,26667,0.38182,0.38517
2014,Indirect migration background,West,(0) No qualification (yet),0.10177,191,26667,0.10144,0.10211
2014,Indirect migration background,West,(1a) Inadequately completed,0.02250,35,26667,0.02233,0.02266
2014,Indirect migration background,West,(1b) General Elementary School,0.10787,218,26667,0.10752,0.10821
2014,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15559,220,26667,0.15519,0.15599
2014,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24124,408,26667,0.24076,0.24171
2014,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12609,181,26667,0.12572,0.12646
2014,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07239,134,26667,0.07211,0.07268
2014,Indirect migration background,West,(3a) Lower Tertiary Education,0.07363,83,26667,0.07334,0.07391
2014,Indirect migration background,West,(3b) Higher Tertiary Education,0.09892,154,26667,0.09859,0.09925
2014,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,1.00000,34,26667,1.00000,1.00000
2015,No migration background,West,(0) No qualification (yet),0.01839,417,26312,0.01835,0.01843
2015,No migration background,West,(1a) Inadequately completed,0.00904,134,26312,0.00901,0.00906
2015,No migration background,West,(1b) General Elementary School,0.07641,969,26312,0.07633,0.07649
2015,No migration background,West,(1c) Basic Vocational Qualification,0.27859,3447,26312,0.27845,0.27872
2015,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26047,3836,26312,0.26034,0.26060
2015,No migration background,West,(2c_gen) General Maturity Certificate,0.03954,626,26312,0.03948,0.03960
2015,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09363,1317,26312,0.09354,0.09372
2015,No migration background,West,(3a) Lower Tertiary Education,0.09207,1309,26312,0.09199,0.09216
2015,No migration background,West,(3b) Higher Tertiary Education,0.13187,2107,26312,0.13177,0.13197
2015,No migration background,East,(0) No qualification (yet),0.01179,90,26312,0.01172,0.01185
2015,No migration background,East,(1a) Inadequately completed,0.01075,44,26312,0.01069,0.01081
2015,No migration background,East,(1b) General Elementary School,0.04852,196,26312,0.04840,0.04865
2015,No migration background,East,(1c) Basic Vocational Qualification,0.19346,853,26312,0.19323,0.19369
2015,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42270,1970,26312,0.42241,0.42298
2015,No migration background,East,(2c_gen) General Maturity Certificate,0.02368,119,26312,0.02359,0.02376
2015,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05969,296,26312,0.05955,0.05983
2015,No migration background,East,(3a) Lower Tertiary Education,0.11266,597,26312,0.11247,0.11284
2015,No migration background,East,(3b) Higher Tertiary Education,0.11677,666,26312,0.11658,0.11695
2015,Direct migration background,West,(0) No qualification (yet),0.00707,90,26312,0.00702,0.00712
2015,Direct migration background,West,(1a) Inadequately completed,0.06864,364,26312,0.06848,0.06881
2015,Direct migration background,West,(1b) General Elementary School,0.18688,905,26312,0.18663,0.18713
2015,Direct migration background,West,(1c) Basic Vocational Qualification,0.20031,941,26312,0.20005,0.20056
2015,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07544,395,26312,0.07527,0.07561
2015,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10361,597,26312,0.10341,0.10380
2015,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14141,801,26312,0.14118,0.14163
2015,Direct migration background,West,(3a) Lower Tertiary Education,0.03157,117,26312,0.03146,0.03168
2015,Direct migration background,West,(3b) Higher Tertiary Education,0.18508,1240,26312,0.18483,0.18533
2015,Direct migration background,East,(1b) General Elementary School,0.14378,56,26312,0.14274,0.14482
2015,Direct migration background,East,(1c) Basic Vocational Qualification,0.27884,94,26312,0.27751,0.28017
2015,Direct migration background,East,(2c_gen) General Maturity Certificate,0.11074,37,26312,0.10982,0.11167
2015,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.13533,55,26312,0.13432,0.13634
2015,Direct migration background,East,(3b) Higher Tertiary Education,0.33131,123,26312,0.32991,0.33270
2015,Indirect migration background,West,(0) No qualification (yet),0.07827,151,26312,0.07796,0.07857
2015,Indirect migration background,West,(1b) General Elementary School,0.10033,184,26312,0.09999,0.10067
2015,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16783,216,26312,0.16741,0.16826
2015,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.25166,388,26312,0.25117,0.25215
2015,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12480,178,26312,0.12442,0.12517
2015,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07351,124,26312,0.07321,0.07380
2015,Indirect migration background,West,(3a) Lower Tertiary Education,0.08779,82,26312,0.08747,0.08811
2015,Indirect migration background,West,(3b) Higher Tertiary Education,0.11582,149,26312,0.11546,0.11618
2015,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,1.00000,32,26312,1.00000,1.00000
2016,No migration background,West,(0) No qualification (yet),0.01926,400,26779,0.01922,0.01930
2016,No migration background,West,(1a) Inadequately completed,0.00857,118,26779,0.00854,0.00860
2016,No migration background,West,(1b) General Elementary School,0.07468,890,26779,0.07460,0.07476
2016,No migration background,West,(1c) Basic Vocational Qualification,0.27284,3177,26779,0.27270,0.27297
2016,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26145,3513,26779,0.26132,0.26158
2016,No migration background,West,(2c_gen) General Maturity Certificate,0.03912,551,26779,0.03906,0.03918
2016,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09830,1251,26779,0.09821,0.09839
2016,No migration background,West,(3a) Lower Tertiary Education,0.09149,1243,26779,0.09140,0.09158
2016,No migration background,West,(3b) Higher Tertiary Education,0.13430,1985,26779,0.13419,0.13440
2016,No migration background,East,(0) No qualification (yet),0.01162,91,26779,0.01156,0.01168
2016,No migration background,East,(1a) Inadequately completed,0.01023,38,26779,0.01017,0.01029
2016,No migration background,East,(1b) General Elementary School,0.04305,177,26779,0.04293,0.04317
2016,No migration background,East,(1c) Basic Vocational Qualification,0.17745,766,26779,0.17723,0.17768
2016,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42880,1860,26779,0.42851,0.42909
2016,No migration background,East,(2c_gen) General Maturity Certificate,0.02723,119,26779,0.02714,0.02733
2016,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06462,283,26779,0.06448,0.06477
2016,No migration background,East,(3a) Lower Tertiary Education,0.11599,559,26779,0.11580,0.11618
2016,No migration background,East,(3b) Higher Tertiary Education,0.12101,643,26779,0.12081,0.12120
2016,Direct migration background,West,(0) No qualification (yet),0.00811,185,26779,0.00805,0.00816
2016,Direct migration background,West,(1a) Inadequately completed,0.07034,1144,26779,0.07018,0.07050
2016,Direct migration background,West,(1b) General Elementary School,0.18736,1170,26779,0.18711,0.18760
2016,Direct migration background,West,(1c) Basic Vocational Qualification,0.20612,895,26779,0.20587,0.20638
2016,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.06628,345,26779,0.06613,0.06644
2016,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09118,759,26779,0.09100,0.09136
2016,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14920,784,26779,0.14897,0.14942
2016,Direct migration background,West,(3a) Lower Tertiary Education,0.03570,118,26779,0.03558,0.03582
2016,Direct migration background,West,(3b) Higher Tertiary Education,0.18572,1497,26779,0.18547,0.18596
2016,Direct migration background,East,(0) No qualification (yet),0.01140,32,26779,0.01111,0.01168
2016,Direct migration background,East,(1a) Inadequately completed,0.06083,205,26779,0.06018,0.06147
2016,Direct migration background,East,(1b) General Elementary School,0.13605,129,26779,0.13513,0.13698
2016,Direct migration background,East,(1c) Basic Vocational Qualification,0.24130,98,26779,0.24014,0.24245
2016,Direct migration background,East,(2c_gen) General Maturity Certificate,0.08518,89,26779,0.08443,0.08593
2016,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.14323,64,26779,0.14228,0.14417
2016,Direct migration background,East,(3b) Higher Tertiary Education,0.32202,206,26779,0.32076,0.32328
2016,Indirect migration background,West,(0) No qualification (yet),0.07444,150,26779,0.07416,0.07472
2016,Indirect migration background,West,(1b) General Elementary School,0.10564,169,26779,0.10531,0.10597
2016,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16815,192,26779,0.16775,0.16855
2016,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24535,355,26779,0.24489,0.24581
2016,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13251,174,26779,0.13214,0.13287
2016,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07810,118,26779,0.07782,0.07839
2016,Indirect migration background,West,(3a) Lower Tertiary Education,0.08255,69,26779,0.08226,0.08285
2016,Indirect migration background,West,(3b) Higher Tertiary Education,0.11325,136,26779,0.11291,0.11359
2016,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,1.00000,32,26779,1.00000,1.00000
2017,No migration background,West,(0) No qualification (yet),0.02003,429,29974,0.01999,0.02007
2017,No migration background,West,(1a) Inadequately completed,0.00980,146,29974,0.00977,0.00983
2017,No migration background,West,(1b) General Elementary School,0.07446,957,29974,0.07438,0.07454
2017,No migration background,West,(1c) Basic Vocational Qualification,0.26271,3348,29974,0.26258,0.26285
2017,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26788,4084,29974,0.26775,0.26801
2017,No migration background,West,(2c_gen) General Maturity Certificate,0.03897,701,29974,0.03891,0.03903
2017,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09446,1474,29974,0.09437,0.09455
2017,No migration background,West,(3a) Lower Tertiary Education,0.09429,1461,29974,0.09420,0.09437
2017,No migration background,West,(3b) Higher Tertiary Education,0.13740,2296,29974,0.13729,0.13750
2017,No migration background,East,(0) No qualification (yet),0.01541,114,29974,0.01534,0.01549
2017,No migration background,East,(1a) Inadequately completed,0.01161,46,29974,0.01155,0.01167
2017,No migration background,East,(1b) General Elementary School,0.04382,190,29974,0.04370,0.04394
2017,No migration background,East,(1c) Basic Vocational Qualification,0.16871,779,29974,0.16849,0.16893
2017,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43058,2153,29974,0.43028,0.43087
2017,No migration background,East,(2c_gen) General Maturity Certificate,0.02881,148,29974,0.02871,0.02891
2017,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06759,345,29974,0.06744,0.06774
2017,No migration background,East,(3a) Lower Tertiary Education,0.10844,591,29974,0.10826,0.10863
2017,No migration background,East,(3b) Higher Tertiary Education,0.12503,699,29974,0.12484,0.12523
2017,Direct migration background,West,(0) No qualification (yet),0.00855,174,29974,0.00849,0.00861
2017,Direct migration background,West,(1a) Inadequately completed,0.08650,1548,29974,0.08632,0.08667
2017,Direct migration background,West,(1b) General Elementary School,0.18574,1384,29974,0.18550,0.18598
2017,Direct migration background,West,(1c) Basic Vocational Qualification,0.19297,838,29974,0.19273,0.19322
2017,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.06997,354,29974,0.06981,0.07013
2017,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09407,882,29974,0.09389,0.09425
2017,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14013,741,29974,0.13991,0.14035
2017,Direct migration background,West,(3a) Lower Tertiary Education,0.02872,108,29974,0.02861,0.02882
2017,Direct migration background,West,(3b) Higher Tertiary Education,0.19335,1608,29974,0.19310,0.19359
2017,Direct migration background,East,(1a) Inadequately completed,0.08897,248,29974,0.08819,0.08976
2017,Direct migration background,East,(1b) General Elementary School,0.13418,160,29974,0.13324,0.13512
2017,Direct migration background,East,(1c) Basic Vocational Qualification,0.20789,95,29974,0.20677,0.20901
2017,Direct migration background,East,(2c_gen) General Maturity Certificate,0.12560,114,29974,0.12468,0.12651
2017,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.14585,60,29974,0.14488,0.14683
2017,Direct migration background,East,(3b) Higher Tertiary Education,0.29751,205,29974,0.29624,0.29877
2017,Indirect migration background,West,(0) No qualification (yet),0.07643,178,29974,0.07615,0.07671
2017,Indirect migration background,West,(1b) General Elementary School,0.09818,156,29974,0.09787,0.09850
2017,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15767,190,29974,0.15729,0.15806
2017,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24130,380,29974,0.24085,0.24175
2017,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13026,213,29974,0.12991,0.13062
2017,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.09124,130,29974,0.09093,0.09154
2017,Indirect migration background,West,(3a) Lower Tertiary Education,0.08890,93,29974,0.08860,0.08920
2017,Indirect migration background,West,(3b) Higher Tertiary Education,0.11602,154,29974,0.11568,0.11636
2018,No migration background,West,(0) No qualification (yet),0.01533,338,28551,0.01529,0.01536
2018,No migration background,West,(1a) Inadequately completed,0.00907,147,28551,0.00905,0.00910
2018,No migration background,West,(1b) General Elementary School,0.07402,927,28551,0.07394,0.07410
2018,No migration background,West,(1c) Basic Vocational Qualification,0.25620,3131,28551,0.25607,0.25633
2018,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26376,3848,28551,0.26362,0.26389
2018,No migration background,West,(2c_gen) General Maturity Certificate,0.04058,708,28551,0.04052,0.04064
2018,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09996,1451,28551,0.09987,0.10005
2018,No migration background,West,(3a) Lower Tertiary Education,0.09961,1442,28551,0.09952,0.09970
2018,No migration background,West,(3b) Higher Tertiary Education,0.14146,2231,28551,0.14136,0.14157
2018,No migration background,East,(0) No qualification (yet),0.02055,110,28551,0.02047,0.02063
2018,No migration background,East,(1a) Inadequately completed,0.01000,48,28551,0.00995,0.01006
2018,No migration background,East,(1b) General Elementary School,0.04222,206,28551,0.04211,0.04234
2018,No migration background,East,(1c) Basic Vocational Qualification,0.15800,729,28551,0.15779,0.15822
2018,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43229,2139,28551,0.43200,0.43259
2018,No migration background,East,(2c_gen) General Maturity Certificate,0.03658,156,28551,0.03647,0.03669
2018,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06995,339,28551,0.06980,0.07010
2018,No migration background,East,(3a) Lower Tertiary Education,0.11125,575,28551,0.11106,0.11144
2018,No migration background,East,(3b) Higher Tertiary Education,0.11915,675,28551,0.11895,0.11934
2018,Direct migration background,West,(0) No qualification (yet),0.00685,154,28551,0.00680,0.00690
2018,Direct migration background,West,(1a) Inadequately completed,0.08852,1465,28551,0.08835,0.08870
2018,Direct migration background,West,(1b) General Elementary School,0.17397,1260,28551,0.17373,0.17420
2018,Direct migration background,West,(1c) Basic Vocational Qualification,0.19940,770,28551,0.19915,0.19964
2018,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07091,342,28551,0.07075,0.07107
2018,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09392,824,28551,0.09374,0.09410
2018,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13707,670,28551,0.13685,0.13728
2018,Direct migration background,West,(3a) Lower Tertiary Education,0.03558,114,28551,0.03547,0.03570
2018,Direct migration background,West,(3b) Higher Tertiary Education,0.19379,1466,28551,0.19354,0.19403
2018,Direct migration background,East,(1a) Inadequately completed,0.09003,221,28551,0.08924,0.09081
2018,Direct migration background,East,(1b) General Elementary School,0.13684,158,28551,0.13590,0.13778
2018,Direct migration background,East,(1c) Basic Vocational Qualification,0.18723,82,28551,0.18616,0.18830
2018,Direct migration background,East,(2c_gen) General Maturity Certificate,0.09371,95,28551,0.09291,0.09451
2018,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.10773,52,28551,0.10688,0.10858
2018,Direct migration background,East,(3b) Higher Tertiary Education,0.38445,200,28551,0.38312,0.38579
2018,Indirect migration background,West,(0) No qualification (yet),0.06808,151,28551,0.06782,0.06834
2018,Indirect migration background,West,(1a) Inadequately completed,0.01992,36,28551,0.01977,0.02006
2018,Indirect migration background,West,(1b) General Elementary School,0.10836,159,28551,0.10803,0.10868
2018,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14559,197,28551,0.14523,0.14596
2018,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24100,379,28551,0.24056,0.24145
2018,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11672,195,28551,0.11639,0.11705
2018,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08927,124,28551,0.08897,0.08956
2018,Indirect migration background,West,(3a) Lower Tertiary Education,0.09649,96,28551,0.09618,0.09679
2018,Indirect migration background,West,(3b) Higher Tertiary Education,0.11457,141,28551,0.11424,0.11490
2019,No migration background,West,(0) No qualification (yet),0.01482,311,28205,0.01478,0.01486
2019,No migration background,West,(1a) Inadequately completed,0.00876,138,28205,0.00873,0.00879
2019,No migration background,West,(1b) General Elementary School,0.07100,846,28205,0.07093,0.07108
2019,No migration background,West,(1c) Basic Vocational Qualification,0.24514,3001,28205,0.24501,0.24527
2019,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26874,3993,28205,0.26860,0.26887
2019,No migration background,West,(2c_gen) General Maturity Certificate,0.04280,768,28205,0.04274,0.04286
2019,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10221,1577,28205,0.10212,0.10230
2019,No migration background,West,(3a) Lower Tertiary Education,0.09949,1592,28205,0.09939,0.09958
2019,No migration background,West,(3b) Higher Tertiary Education,0.14704,2556,28205,0.14693,0.14715
2019,No migration background,East,(0) No qualification (yet),0.01606,89,28205,0.01598,0.01613
2019,No migration background,East,(1a) Inadequately completed,0.01007,42,28205,0.01001,0.01013
2019,No migration background,East,(1b) General Elementary School,0.04136,186,28205,0.04124,0.04148
2019,No migration background,East,(1c) Basic Vocational Qualification,0.15092,643,28205,0.15071,0.15113
2019,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43588,2128,28205,0.43559,0.43618
2019,No migration background,East,(2c_gen) General Maturity Certificate,0.03314,157,28205,0.03304,0.03325
2019,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07248,362,28205,0.07232,0.07263
2019,No migration background,East,(3a) Lower Tertiary Education,0.11818,627,28205,0.11799,0.11838
2019,No migration background,East,(3b) Higher Tertiary Education,0.12191,829,28205,0.12171,0.12210
2019,Direct migration background,West,(0) No qualification (yet),0.00642,65,28205,0.00637,0.00647
2019,Direct migration background,West,(1a) Inadequately completed,0.09471,1403,28205,0.09453,0.09489
2019,Direct migration background,West,(1b) General Elementary School,0.16553,1078,28205,0.16530,0.16576
2019,Direct migration background,West,(1c) Basic Vocational Qualification,0.19453,665,28205,0.19429,0.19477
2019,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07013,314,28205,0.06997,0.07028
2019,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09148,701,28205,0.09130,0.09166
2019,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14077,607,28205,0.14056,0.14099
2019,Direct migration background,West,(3a) Lower Tertiary Education,0.03195,110,28205,0.03184,0.03205
2019,Direct migration background,West,(3b) Higher Tertiary Education,0.20449,1359,28205,0.20424,0.20474
2019,Direct migration background,East,(1a) Inadequately completed,0.07373,188,28205,0.07300,0.07446
2019,Direct migration background,East,(1b) General Elementary School,0.17171,129,28205,0.17065,0.17277
2019,Direct migration background,East,(1c) Basic Vocational Qualification,0.18803,71,28205,0.18693,0.18913
2019,Direct migration background,East,(2c_gen) General Maturity Certificate,0.09364,76,28205,0.09282,0.09446
2019,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.11148,44,28205,0.11060,0.11237
2019,Direct migration background,East,(3b) Higher Tertiary Education,0.36141,167,28205,0.36006,0.36276
2019,Indirect migration background,West,(0) No qualification (yet),0.05865,133,28205,0.05841,0.05890
2019,Indirect migration background,West,(1b) General Elementary School,0.10011,130,28205,0.09980,0.10042
2019,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14793,176,28205,0.14757,0.14830
2019,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.23350,342,28205,0.23306,0.23394
2019,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13239,190,28205,0.13204,0.13274
2019,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.10978,140,28205,0.10945,0.11010
2019,Indirect migration background,West,(3a) Lower Tertiary Education,0.09418,108,28205,0.09388,0.09448
2019,Indirect migration background,West,(3b) Higher Tertiary Education,0.12345,164,28205,0.12311,0.12379
2020,No migration background,West,(0) No qualification (yet),0.01656,331,28401,0.01652,0.01660
2020,No migration background,West,(1a) Inadequately completed,0.00849,121,28401,0.00846,0.00851
2020,No migration background,West,(1b) General Elementary School,0.06928,762,28401,0.06921,0.06936
2020,No migration background,West,(1c) Basic Vocational Qualification,0.23891,2695,28401,0.23878,0.23903
2020,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26445,3666,28401,0.26431,0.26458
2020,No migration background,West,(2c_gen) General Maturity Certificate,0.04249,704,28401,0.04243,0.04255
2020,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10609,1507,28401,0.10600,0.10618
2020,No migration background,West,(3a) Lower Tertiary Education,0.10448,1510,28401,0.10439,0.10458
2020,No migration background,West,(3b) Higher Tertiary Education,0.14926,2430,28401,0.14915,0.14936
2020,No migration background,East,(0) No qualification (yet),0.02141,104,28401,0.02132,0.02149
2020,No migration background,East,(1a) Inadequately completed,0.00771,31,28401,0.00765,0.00776
2020,No migration background,East,(1b) General Elementary School,0.03937,169,28401,0.03925,0.03949
2020,No migration background,East,(1c) Basic Vocational Qualification,0.14512,579,28401,0.14491,0.14533
2020,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43024,1953,28401,0.42995,0.43053
2020,No migration background,East,(2c_gen) General Maturity Certificate,0.03645,152,28401,0.03634,0.03656
2020,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07263,329,28401,0.07248,0.07278
2020,No migration background,East,(3a) Lower Tertiary Education,0.11882,589,28401,0.11863,0.11901
2020,No migration background,East,(3b) Higher Tertiary Education,0.12826,767,28401,0.12806,0.12846
2020,Direct migration background,West,(0) No qualification (yet),0.00845,156,28401,0.00839,0.00851
2020,Direct migration background,West,(1a) Inadequately completed,0.08970,1518,28401,0.08952,0.08988
2020,Direct migration background,West,(1b) General Elementary School,0.17544,1323,28401,0.17520,0.17569
2020,Direct migration background,West,(1c) Basic Vocational Qualification,0.18713,721,28401,0.18688,0.18738
2020,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07648,317,28401,0.07630,0.07665
2020,Direct migration background,West,(2c_gen) General Maturity Certificate,0.08752,1032,28401,0.08734,0.08770
2020,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12971,761,28401,0.12949,0.12993
2020,Direct migration background,West,(3a) Lower Tertiary Education,0.03734,117,28401,0.03722,0.03747
2020,Direct migration background,West,(3b) Higher Tertiary Education,0.20823,1784,28401,0.20796,0.20849
2020,Direct migration background,East,(0) No qualification (yet),0.02073,34,28401,0.02033,0.02113
2020,Direct migration background,East,(1a) Inadequately completed,0.08615,216,28401,0.08536,0.08693
2020,Direct migration background,East,(1b) General Elementary School,0.16652,145,28401,0.16547,0.16756
2020,Direct migration background,East,(1c) Basic Vocational Qualification,0.21063,89,28401,0.20949,0.21177
2020,Direct migration background,East,(2c_gen) General Maturity Certificate,0.11567,116,28401,0.11478,0.11657
2020,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.10417,60,28401,0.10331,0.10502
2020,Direct migration background,East,(3b) Higher Tertiary Education,0.29614,249,28401,0.29486,0.29742
2020,Indirect migration background,West,(0) No qualification (yet),0.05861,140,28401,0.05836,0.05887
2020,Indirect migration background,West,(1b) General Elementary School,0.09710,123,28401,0.09678,0.09742
2020,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16668,174,28401,0.16628,0.16708
2020,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.23456,328,28401,0.23410,0.23501
2020,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11590,185,28401,0.11555,0.11624
2020,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.12385,140,28401,0.12349,0.12420
2020,Indirect migration background,West,(3a) Lower Tertiary Education,0.09997,112,28401,0.09965,0.10029
2020,Indirect migration background,West,(3b) Higher Tertiary Education,0.10334,162,28401,0.10301,0.10367
