year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,(3a) Lower Tertiary Education,0.11975828602819996,44486,0.11674112734909312,0.12277544470730681
2013,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06097784288591833,44486,0.05875418310516555,0.06320150266667111
2013,No migration background,East,(1b) General Elementary School,0.03570774583409632,44486,0.033983377856709296,0.03743211381148334
2013,No migration background,East,(2c_gen) General Maturity Certificate,0.024171397180003662,44486,0.022744206365842137,0.025598587994165187
2013,No migration background,East,(0) No qualification (yet),0.009155832265152902,44486,0.00827072483766496,0.010040939692640844
2013,No migration background,East,(1a) Inadequately completed,0.009155832265152902,44486,0.00827072483766496,0.010040939692640844
2013,Direct migration background,West,(1b) General Elementary School,0.1932358939496941,44486,0.1895667768138099,0.19690501108557829
2013,Direct migration background,West,(3b) Higher Tertiary Education,0.1888171312032631,44486,0.1851802888570156,0.1924539735495106
2013,Direct migration background,West,(1c) Basic Vocational Qualification,0.1871176070700204,44486,0.18349337850957384,0.19074183563046695
2013,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.135112168592794,44486,0.13193550285952724,0.1382888343260608
2013,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10384092454112849,44486,0.10100613240501305,0.10667571667724393
2013,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08429639700883752,44486,0.08171457463335524,0.0868782193843198
2013,Direct migration background,West,(1a) Inadequately completed,0.06832087015635623,44486,0.06597634838114921,0.07066539193156324
2013,Direct migration background,West,(3a) Lower Tertiary Education,0.02192386131883073,44486,0.020563077151366696,0.02328464548629476
2013,Direct migration background,West,(0) No qualification (yet),0.01733514615907546,44486,0.016122285643004747,0.018548006675146174
2013,Direct migration background,East,(3b) Higher Tertiary Education,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,Direct migration background,East,(1c) Basic Vocational Qualification,0.2159090909090909,44486,0.21208557354971447,0.21973260826846736
2013,Direct migration background,East,(1b) General Elementary School,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Direct migration background,East,(2c_gen) General Maturity Certificate,0.07727272727272727,44486,0.07479134205081547,0.07975411249463907
2013,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.07045454545454545,44486,0.0680764229811795,0.0728326679279114
2013,Direct migration background,East,(1a) Inadequately completed,0.04318181818181818,44486,0.041292915581322066,0.0450707207823143
2013,Direct migration background,East,(3a) Lower Tertiary Education,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,Direct migration background,East,(0) No qualification (yet),0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.25593952483801297,44486,0.2518842789753884,0.25999477070063753
2013,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14794816414686826,44486,0.1446487852590052,0.1512475430347313
2013,Indirect migration background,West,(1b) General Elementary School,0.14092872570194384,44486,0.13769533076639337,0.1441621206374943
2013,Indirect migration background,West,(3b) Higher Tertiary Education,0.1079913606911447,44486,0.10510717359436256,0.11087554778792685
2013,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10637149028077754,44486,0.10350641839940528,0.1092365621621498
2013,Indirect migration background,West,(0) No qualification (yet),0.08585313174946005,44486,0.08324979438602094,0.08845646911289916
2013,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08207343412526998,44486,0.07952279119602479,0.08462407705451516
2013,Indirect migration background,West,(3a) Lower Tertiary Education,0.04697624190064795,44486,0.04501000704133945,0.048942476759956444
2013,Indirect migration background,West,(1a) Inadequately completed,0.02591792656587473,44486,0.024441396497199765,0.027394456634549695
2013,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,Indirect migration background,East,(3b) Higher Tertiary Education,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Indirect migration background,East,(1c) Basic Vocational Qualification,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Indirect migration background,East,(0) No qualification (yet),0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Indirect migration background,East,(1b) General Elementary School,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Indirect migration background,East,(3a) Lower Tertiary Education,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,East,(1a) Inadequately completed,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2014,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2718306965276351,38694,0.2673976765328585,0.27626371652241166
2014,No migration background,West,(1c) Basic Vocational Qualification,0.2553249777412506,38694,0.2509802326362922,0.25966972284620904
2014,No migration background,West,(3b) Higher Tertiary Education,0.1506061228682967,38694,0.1470423490335315,0.1541698967030619
2014,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0943086089993836,38694,0.09139655082174795,0.09722066717701926
2014,No migration background,West,(3a) Lower Tertiary Education,0.09074720909526744,38694,0.08788505364409278,0.0936093645464421
2014,No migration background,West,(1b) General Elementary School,0.06978974042873776,38694,0.06725098648062414,0.07232849437685138
2014,No migration background,West,(2c_gen) General Maturity Certificate,0.040682145058557634,38694,0.03871372653367118,0.04265056358344409
2014,No migration background,West,(0) No qualification (yet),0.01671118416546812,38694,0.015433926787303029,0.01798844154363321
2014,No migration background,West,(1a) Inadequately completed,0.009999315115403055,38694,0.009007942010650674,0.010990688220155436
2014,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4101796407185629,38694,0.40527868038472287,0.4150806010524029
2014,No migration background,East,(1c) Basic Vocational Qualification,0.18303393213572855,38694,0.17918090496136058,0.18688695931009652
2014,No migration background,East,(3b) Higher Tertiary Education,0.13672654690618763,38694,0.13330332641238615,0.1401497673999891
2014,No migration background,East,(3a) Lower Tertiary Education,0.1249500998003992,38694,0.12165537631858685,0.12824482328221154
2014,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06427145708582835,38694,0.0618279237447789,0.0667149904268778
2014,No migration background,East,(1b) General Elementary School,0.03912175648702595,38694,0.03718988776771724,0.041053625206334654
2014,No migration background,East,(2c_gen) General Maturity Certificate,0.024351297405189622,38694,0.022815471298050234,0.02588712351232901
2014,No migration background,East,(1a) Inadequately completed,0.008782435129740519,38694,0.007852770671919827,0.00971209958756121
2014,No migration background,East,(0) No qualification (yet),0.008582834331337325,38694,0.007663702430619594,0.009501966232055056
2014,Direct migration background,West,(3b) Higher Tertiary Education,0.1930346145678488,38694,0.18910201880300326,0.19696721033269432
2014,Direct migration background,West,(1c) Basic Vocational Qualification,0.19176045869611383,38694,0.18783777008650898,0.19568314730571867
2014,Direct migration background,West,(1b) General Elementary School,0.18687619452112975,38694,0.18299210182095485,0.19076028722130464
2014,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1342110851560841,38694,0.1308145629201596,0.13760760739200859
2014,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10660437460182628,38694,0.10352938478545778,0.10967936441819479
2014,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08600552134211085,38694,0.08321188925555126,0.08879915342867045
2014,Direct migration background,West,(1a) Inadequately completed,0.06476959014652793,38694,0.0623172588417522,0.06722192145130365
2014,Direct migration background,West,(3a) Lower Tertiary Education,0.024633680186876193,38694,0.023089198423913503,0.026178161949838883
2014,Direct migration background,West,(0) No qualification (yet),0.012104480781482269,38694,0.011014891435337152,0.013194070127627385
2014,Direct migration background,East,(3b) Higher Tertiary Education,0.2680115273775216,38694,0.2635982307788407,0.2724248239762025
2014,Direct migration background,East,(1c) Basic Vocational Qualification,0.2132564841498559,38694,0.20917515175548218,0.21733781654422962
2014,Direct migration background,East,(1b) General Elementary School,0.1585014409221902,38694,0.15486247864649297,0.16214040319788744
2014,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.12103746397694524,38694,0.11778749400920423,0.12428743394468626
2014,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.069164265129683,38694,0.06663606374457168,0.07169246651479433
2014,Direct migration background,East,(2c_gen) General Maturity Certificate,0.06340057636887608,38694,0.06097252537352939,0.06582862736422278
2014,Direct migration background,East,(3a) Lower Tertiary Education,0.05475504322766571,38694,0.05248821555752959,0.05702187089780183
2014,Direct migration background,East,(1a) Inadequately completed,0.037463976945244955,38694,0.035571852518034595,0.039356101372455314
2014,Direct migration background,East,(0) No qualification (yet),0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2637873754152824,38694,0.259396380933273,0.2681783698972918
2014,Indirect migration background,West,(1c) Basic Vocational Qualification,0.1461794019933555,38694,0.1426592561104333,0.14969954787627768
2014,Indirect migration background,West,(1b) General Elementary School,0.132890365448505,38694,0.12950801960915387,0.13627271128785612
2014,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11960132890365449,38694,0.11636805907644976,0.12283459873085922
2014,Indirect migration background,West,(3b) Higher Tertiary Education,0.10232558139534884,38694,0.09930572846660563,0.10534543432409205
2014,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08903654485049833,38694,0.0861988291415893,0.09187426055940737
2014,Indirect migration background,West,(0) No qualification (yet),0.06777408637873754,38694,0.06526955383555351,0.07027861892192157
2014,Indirect migration background,West,(3a) Lower Tertiary Education,0.05514950166112957,38694,0.0528749981993963,0.057424005122862845
2014,Indirect migration background,West,(1a) Inadequately completed,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Indirect migration background,East,(3b) Higher Tertiary Education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,East,(1c) Basic Vocational Qualification,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Indirect migration background,East,(0) No qualification (yet),0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,East,(1b) General Elementary School,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,East,(3a) Lower Tertiary Education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Indirect migration background,East,(1a) Inadequately completed,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2015,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2738697096634407,38036,0.26938805973837643,0.278351359588505
2015,No migration background,West,(1c) Basic Vocational Qualification,0.24895276614184603,38036,0.24460715606306996,0.25329837622062207
2015,No migration background,West,(3b) Higher Tertiary Education,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09511772353026145,38036,0.09216933022218324,0.09806611683833966
2015,No migration background,West,(3a) Lower Tertiary Education,0.09453993933265925,38036,0.09159957625311285,0.09748030241220565
2015,No migration background,West,(1b) General Elementary School,0.0678174201935577,38036,0.06529056836675054,0.07034427202036486
2015,No migration background,West,(2c_gen) General Maturity Certificate,0.044850498338870434,38036,0.04277042826816092,0.046930568409579945
2015,No migration background,West,(0) No qualification (yet),0.0130001444460494,38036,0.01186175388678549,0.014138535005313311
2015,No migration background,West,(1a) Inadequately completed,0.009677885309836777,38036,0.008694016651313108,0.010661753968360445
2015,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4116782188615837,38036,0.4067323219433426,0.4166241157798248
2015,No migration background,East,(1c) Basic Vocational Qualification,0.1791640411678219,38036,0.1753100362576864,0.18301804607795738
2015,No migration background,East,(3b) Higher Tertiary Education,0.13988657844990549,38036,0.1364006012830738,0.14337255561673717
2015,No migration background,East,(3a) Lower Tertiary Education,0.12539382482671707,38036,0.12206567402394897,0.12872197562948517
2015,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.062171812644402434,38036,0.05974510723817516,0.06459851805062972
2015,No migration background,East,(1b) General Elementary School,0.03969754253308128,38036,0.037735337056690396,0.04165974800947217
2015,No migration background,East,(2c_gen) General Maturity Certificate,0.024574669187145556,38036,0.02301870532209994,0.026130633052191172
2015,No migration background,East,(1a) Inadequately completed,0.00924175593362739,38036,0.008280099930813951,0.010203411936440828
2015,No migration background,East,(0) No qualification (yet),0.008191556395715185,38036,0.007285707487129671,0.0090974053043007
2015,Direct migration background,West,(3b) Higher Tertiary Education,0.229672161511391,38036,0.22544498261985416,0.23389934040292784
2015,Direct migration background,West,(1c) Basic Vocational Qualification,0.17429153546953138,38036,0.17047903269590356,0.1781040382431592
2015,Direct migration background,West,(1b) General Elementary School,0.16577143915539916,38036,0.16203415574469707,0.16950872256610125
2015,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.148360807556955,38036,0.14478852283628307,0.1519330922776269
2015,Direct migration background,West,(2c_gen) General Maturity Certificate,0.11057603259862937,38036,0.10742434206013665,0.1137277231371221
2015,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07242081867012409,38036,0.06981606976998189,0.0750255675702663
2015,Direct migration background,West,(1a) Inadequately completed,0.06741989257269865,38036,0.06489992034912466,0.06993986479627264
2015,Direct migration background,West,(3a) Lower Tertiary Education,0.02167067975551028,38036,0.020207366004248127,0.023133993506772435
2015,Direct migration background,West,(0) No qualification (yet),0.009816632709761066,38036,0.008825805928898457,0.010807459490623676
2015,Direct migration background,East,(3b) Higher Tertiary Education,0.2907801418439716,38036,0.28621629073353977,0.29534399295440344
2015,Direct migration background,East,(1c) Basic Vocational Qualification,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,East,(1b) General Elementary School,0.13238770685579196,38036,0.12898170147089155,0.13579371224069237
2015,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.13002364066193853,38036,0.12664358743985568,0.13340369388402137
2015,Direct migration background,East,(2c_gen) General Maturity Certificate,0.08747044917257683,38036,0.08463113925776884,0.09030975908738482
2015,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.04964539007092199,38036,0.04746245429503344,0.05182832584681053
2015,Direct migration background,East,(1a) Inadequately completed,0.037825059101654845,38036,0.03590782351926892,0.03974229468404077
2015,Direct migration background,East,(3a) Lower Tertiary Education,0.037825059101654845,38036,0.03590782351926892,0.03974229468404077
2015,Direct migration background,East,(0) No qualification (yet),0.01182033096926714,38036,0.010734176914870984,0.012906485023663294
2015,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.26409707351891504,38036,0.25966659422312355,0.2685275528147065
2015,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15346181299072092,38036,0.14983953238010922,0.15708409360133263
2015,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12491077801570306,38036,0.12158812663861493,0.1282334293927912
2015,Indirect migration background,West,(1b) General Elementary School,0.12134189864382584,38036,0.11806038659005481,0.12462341069759687
2015,Indirect migration background,West,(3b) Higher Tertiary Education,0.10635260528194147,38036,0.10325435986921386,0.10945085069466909
2015,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08850820842255532,38036,0.08565372971432128,0.09136268713078935
2015,Indirect migration background,West,(0) No qualification (yet),0.0635260528194147,38036,0.0610748319948825,0.0659772736439469
2015,Indirect migration background,West,(3a) Lower Tertiary Education,0.05852962169878658,38036,0.05617050274056283,0.06088874065701033
2015,Indirect migration background,West,(1a) Inadequately completed,0.019271948608137045,38036,0.01789030584957924,0.02065359136669485
2015,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,East,(0) No qualification (yet),0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Indirect migration background,East,(3b) Higher Tertiary Education,0.11494252873563218,38036,0.11173711006704987,0.1181479474042145
2015,Indirect migration background,East,(1c) Basic Vocational Qualification,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Indirect migration background,East,(1b) General Elementary School,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,East,(3a) Lower Tertiary Education,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,East,(1a) Inadequately completed,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2016,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26977324086339904,41132,0.2654838614386714,0.27406262028812667
2016,No migration background,West,(1c) Basic Vocational Qualification,0.24756487181485234,41132,0.24339382370161355,0.25173591992809113
2016,No migration background,West,(3b) Higher Tertiary Education,0.15467934232057975,41132,0.151184777848133,0.1581739067930265
2016,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09748305150783138,41132,0.09461650891830324,0.10034959409735951
2016,No migration background,West,(3a) Lower Tertiary Education,0.09685965869243357,41132,0.09400130974871623,0.09971800763615091
2016,No migration background,West,(1b) General Elementary School,0.06732642406296267,41132,0.06490470495625561,0.06974814316966974
2016,No migration background,West,(2c_gen) General Maturity Certificate,0.04270240785474948,41132,0.04074844716075119,0.044656368548747764
2016,No migration background,West,(0) No qualification (yet),0.014415958856074183,41132,0.013264005866488904,0.015567911845659463
2016,No migration background,West,(1a) Inadequately completed,0.009195044027117587,41132,0.008272606103712547,0.010117481950522627
2016,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41486972147349505,41132,0.41010817186223497,0.4196312710847551
2016,No migration background,East,(1c) Basic Vocational Qualification,0.1720575022461815,41132,0.1684099371405524,0.17570506735181057
2016,No migration background,East,(3b) Higher Tertiary Education,0.144429469901168,41132,0.14103226317780027,0.14782667662453575
2016,No migration background,East,(3a) Lower Tertiary Education,0.12556154537286612,41132,0.12235926681088388,0.12876382393484836
2016,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06356693620844564,41132,0.06120906452188759,0.0659248078950037
2016,No migration background,East,(1b) General Elementary School,0.03796046720575023,41132,0.036113630950359174,0.03980730346114128
2016,No migration background,East,(2c_gen) General Maturity Certificate,0.026504941599281222,41132,0.024952567245613178,0.028057315952949267
2016,No migration background,East,(1a) Inadequately completed,0.008535489667565139,41132,0.007646454450560031,0.009424524884570247
2016,No migration background,East,(0) No qualification (yet),0.00651392632524708,41132,0.005736483480661582,0.0072913691698325775
2016,Direct migration background,West,(3b) Higher Tertiary Education,0.22122062952563912,41132,0.21720931986846798,0.22523193918281026
2016,Direct migration background,West,(1b) General Elementary School,0.17245455888872468,41132,0.16880366321583987,0.1761054545616095
2016,Direct migration background,West,(1a) Inadequately completed,0.1690557115413034,41132,0.16543355650380778,0.172677866578799
2016,Direct migration background,West,(1c) Basic Vocational Qualification,0.13225949460617703,41132,0.12898552591151294,0.13553346330084112
2016,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11585636175557855,41132,0.11276330767095383,0.11894941584020327
2016,Direct migration background,West,(2c_gen) General Maturity Certificate,0.1120141864932762,41132,0.10896625159791712,0.11506212138863528
2016,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0505393822964386,41132,0.048422388427096424,0.05265637616578077
2016,Direct migration background,West,(3a) Lower Tertiary Education,0.017437564651987588,41132,0.016172568654349705,0.01870256064962547
2016,Direct migration background,West,(0) No qualification (yet),0.009162110240874833,41132,0.008241310439056113,0.010082910042693554
2016,Direct migration background,East,(3b) Higher Tertiary Education,0.24759615384615385,41132,0.24342492892742842,0.2517673787648793
2016,Direct migration background,East,(1a) Inadequately completed,0.24639423076923078,41132,0.24222982027286394,0.2505586412655976
2016,Direct migration background,East,(1b) General Elementary School,0.15504807692307693,41132,0.15155011281335723,0.15854604103279663
2016,Direct migration background,East,(1c) Basic Vocational Qualification,0.11778846153846154,41132,0.11467313267169918,0.1209037904052239
2016,Direct migration background,East,(2c_gen) General Maturity Certificate,0.10697115384615384,41132,0.10398417434819497,0.10995813334411271
2016,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Direct migration background,East,(3a) Lower Tertiary Education,0.020432692307692308,41132,0.019065448086180915,0.0217999365292037
2016,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Direct migration background,East,(0) No qualification (yet),0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2629513343799058,41132,0.25869680105799053,0.2672058677018211
2016,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15070643642072212,41132,0.14724894608760808,0.15416392675383617
2016,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13343799058084774,41132,0.13015170177723717,0.1367242793844583
2016,Indirect migration background,West,(1b) General Elementary School,0.12637362637362637,41132,0.1231625010909973,0.12958475165625544
2016,Indirect migration background,West,(3b) Higher Tertiary Education,0.10675039246467818,41132,0.10376612794884482,0.10973465698051155
2016,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.09262166405023547,41132,0.08981999617444084,0.09542333192603011
2016,Indirect migration background,West,(3a) Lower Tertiary Education,0.05416012558869702,41132,0.05197279312524822,0.05634745805214582
2016,Indirect migration background,West,(0) No qualification (yet),0.05416012558869702,41132,0.05197279312524822,0.05634745805214582
2016,Indirect migration background,West,(1a) Inadequately completed,0.018838304552590265,41132,0.0175244195446629,0.02015218956051763
2016,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2016,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.14772727272727273,41132,0.14429812816927876,0.15115641728526671
2016,Indirect migration background,East,(0) No qualification (yet),0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,Indirect migration background,East,(3b) Higher Tertiary Education,0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,Indirect migration background,East,(3a) Lower Tertiary Education,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Indirect migration background,East,(1c) Basic Vocational Qualification,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Indirect migration background,East,(1b) General Elementary School,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2017,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2758077765607886,45410,0.27169712654197137,0.2799184265796058
2017,No migration background,West,(1c) Basic Vocational Qualification,0.2291894852135816,45410,0.22532357752015283,0.23305539290701036
2017,No migration background,West,(3b) Higher Tertiary Education,0.15717415115005476,45410,0.1538265030023617,0.16052179929774782
2017,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10090361445783133,45410,0.09813325063074166,0.103673978284921
2017,No migration background,West,(3a) Lower Tertiary Education,0.10001369112814897,45410,0.09725420636973588,0.10277317588656205
2017,No migration background,West,(1b) General Elementary School,0.06373220153340635,45410,0.061485425284772084,0.06597897778204061
2017,No migration background,West,(2c_gen) General Maturity Certificate,0.04750821467688938,45410,0.04555164510609155,0.04946478424768721
2017,No migration background,West,(0) No qualification (yet),0.0156763417305586,45410,0.014533801126245575,0.016818882334871624
2017,No migration background,West,(1a) Inadequately completed,0.009994523548740416,45410,0.009079609773113591,0.01090943732436724
2017,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42997198879551823,45410,0.42541845566263753,0.43452552192839894
2017,No migration background,East,(1c) Basic Vocational Qualification,0.15586234493797518,45410,0.15252610282471202,0.15919858705123835
2017,No migration background,East,(3b) Higher Tertiary Education,0.1398559423769508,45410,0.13666582708395464,0.14304605766994694
2017,No migration background,East,(3a) Lower Tertiary Education,0.11824729891956783,45410,0.11527734757640275,0.1212172502627329
2017,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06902761104441776,45410,0.0666959783177749,0.07135924377106062
2017,No migration background,East,(1b) General Elementary School,0.03681472589035614,45410,0.03508273332647534,0.03854671845423695
2017,No migration background,East,(2c_gen) General Maturity Certificate,0.02921168467386955,45410,0.027662793544242302,0.030760575803496795
2017,No migration background,East,(0) No qualification (yet),0.011804721888755502,45410,0.01081130946391036,0.012798134313600645
2017,No migration background,East,(1a) Inadequately completed,0.009203681472589036,45410,0.008325360399925949,0.010082002545252123
2017,Direct migration background,West,(3b) Higher Tertiary Education,0.21656565656565657,45410,0.21277707696486198,0.22035423616645117
2017,Direct migration background,West,(1a) Inadequately completed,0.2026936026936027,45410,0.1989960619712012,0.2063911434160042
2017,Direct migration background,West,(1b) General Elementary School,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Direct migration background,West,(2c_gen) General Maturity Certificate,0.11797979797979798,45410,0.11501275791530699,0.12094683804428896
2017,Direct migration background,West,(1c) Basic Vocational Qualification,0.11286195286195286,45410,0.10995157282057137,0.11577233290333434
2017,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.0997979797979798,45410,0.09704114217506196,0.10255481742089764
2017,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.047542087542087545,45410,0.04558485539148581,0.04949931969268928
2017,Direct migration background,West,(3a) Lower Tertiary Education,0.014545454545454545,45410,0.01344426452313425,0.01564664456777484
2017,Direct migration background,West,(0) No qualification (yet),0.006195286195286196,45410,0.005473578171968963,0.006916994218603428
2017,Direct migration background,East,(1a) Inadequately completed,0.2601536772777168,45410,0.2561184679880549,0.26418888656737877
2017,Direct migration background,East,(3b) Higher Tertiary Education,0.22502744237102085,45410,0.22118646963483887,0.22886841510720282
2017,Direct migration background,East,(1b) General Elementary School,0.1690450054884742,45410,0.16559777562344266,0.17249223535350575
2017,Direct migration background,East,(2c_gen) General Maturity Certificate,0.12403951701427003,45410,0.12100770261786725,0.1270713314106728
2017,Direct migration background,East,(1c) Basic Vocational Qualification,0.10428100987925357,45410,0.1014699582286877,0.10709206152981943
2017,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.06586169045005488,45410,0.063580285662065,0.06814309523804477
2017,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.025246981339187707,45410,0.02380409426021539,0.026689868418160026
2017,Direct migration background,East,(3a) Lower Tertiary Education,0.020856201975850714,45410,0.019541821282863598,0.02217058266883783
2017,Direct migration background,East,(0) No qualification (yet),0.005488474204171241,45410,0.004808940433848173,0.006168007974494309
2017,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2602836879432624,45410,0.2562478251413495,0.2643195507451753
2017,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.15106382978723404,45410,0.1477700232688564,0.15435763630561167
2017,Indirect migration background,West,(1c) Basic Vocational Qualification,0.1347517730496454,45410,0.1316111347426294,0.1378924113566614
2017,Indirect migration background,West,(3b) Higher Tertiary Education,0.10921985815602837,45410,0.10635095169960249,0.11208876461245426
2017,Indirect migration background,West,(1b) General Elementary School,0.10567375886524823,45410,0.10284619850100364,0.10850131922949281
2017,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.09219858156028368,45410,0.08953762448587115,0.09485953863469622
