"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(2a) intermediate vocational","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3570","0.22626804255202","0.219578822575455","0.232957262528584"
"(2a) intermediate vocational","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1941","0.387785574040074","0.374419685913715","0.401151462166432"
"(2a) intermediate vocational","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","277","0.0541830100710819","0.0476924029774066","0.0606736171647572"
"(2a) intermediate vocational","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.14276016366053","0.126061796853641","0.159458530467419"
"(2a) intermediate vocational","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","617","0.0404535364976775","0.0373037591715221","0.0436033138238329"
"(2c_gen) general maturity certificate","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","130","0.0254920061628863","0.0211684119368408","0.0298156003889318"
"(2c_gen) general maturity certificate","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","497","0.107844477044673","0.0989510440137833","0.116737910075564"
"(2c_gen) general maturity certificate","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","194","0.133400809745663","0.117171214902307","0.149630404589018"
"(2c_gen) general maturity certificate","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1383","0.0907741540327476","0.0861812688130434","0.0953670392524518"
"(2c_voc) vocational maturity certificate","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","323","0.0627041899810273","0.0560539573650159","0.0693544225970387"
"(2c_voc) vocational maturity certificate","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","625","0.133744079282473","0.123984960789088","0.143503197775858"
"(2c_voc) vocational maturity certificate","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.0909423479237174","0.0605581578346906","0.121326538012744"
"(2c_voc) vocational maturity certificate","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0721504994870513","0.0598001926936532","0.0845008062804494"
"(2c_voc) vocational maturity certificate","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1247","0.0818755545447477","0.0774923019013761","0.0862588071881194"
"(3a) lower tertiary education","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","601","0.10988070023038","0.101301732469279","0.11845966799148"
"(3a) lower tertiary education","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.03314549102895","0.028012825166032","0.0382781568918679"
"(3a) lower tertiary education","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.0644282645479284","0.0527091157387596","0.0761474133570971"
"(3a) lower tertiary education","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2292","0.133962906253507","0.128517514515615","0.1394082979914"
"(3b) higher tertiary education","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","718","0.120312762510025","0.111388543643229","0.12923698137682"
"(3b) higher tertiary education","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","902","0.180558048839386","0.169529516426902","0.19158658125187"
"(3b) higher tertiary education","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95","0.284227264567517","0.236563393264312","0.331891135870721"
"(3b) higher tertiary education","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","171","0.105955933203106","0.0912645932259777","0.120647273180234"
"(3b) higher tertiary education","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","412","0.0179127166248708","0.0157363225647301","0.0200891106850116"
"(0) in school","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.0118549050087378","0.00881480687651817","0.0148950031409574"
"(0) in school","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.00728507703617434","0.00501646098552292","0.00955369308682577"
"(0) in school","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.0815242060858191","0.0679670665278333","0.0950813456438048"
"(0) in school","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.00932190065624988","0.00774501473145884","0.0108987865810409"
"(1a) inadequately completed","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.0109261306670528","0.00800617832707938","0.0138460830070263"
"(1a) inadequately completed","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","366","0.0679718160114172","0.0612573634444237","0.0746862685784107"
"(1a) inadequately completed","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","981","0.077588099198187","0.0731983292065682","0.0819778691898057"
"(1b) general elementary school","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","199","0.0510868253403649","0.0449024491475836","0.0572712015331461"
"(1b) general elementary school","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","905","0.184630577083206","0.17428009268725","0.194981061479163"
"(1b) general elementary school","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.127481684670067","0.0957366112521644","0.15922675808797"
"(1b) general elementary school","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.0998221712412975","0.0849707306553963","0.114673611827199"
"(1b) general elementary school","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3481","0.278606434093625","0.271250065806021","0.285962802381228"
"(1c) basic vocational qualification","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","860","0.193591754872206","0.18249364265404","0.204689867090372"
"(1c) basic vocational qualification","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","926","0.196141182019025","0.185548500008404","0.206733864029647"
"(1c) basic vocational qualification","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95","0.231048991038399","0.19092847258986","0.271169509486939"
"(1c) basic vocational qualification","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.158059860324717","0.139986357781874","0.17613336286756"
"(1c) basic vocational qualification","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","449","0.0289184301566104","0.0261686563354557","0.031668203977765"
"(2b) intermediate general qualification","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","120","0.0231947657271376","0.0189668415707287","0.0274226898835466"
"(2b) intermediate general qualification","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.0164720878587335","0.0130766223698507","0.0198675533476163"
"(2b) intermediate general qualification","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","165","0.10652831551293","0.0912433716949055","0.121813259330955"
"(2b) intermediate general qualification","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3414","0.230530560174172","0.2236195473119","0.237441573036445"
"(2a) intermediate vocational","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1857","0.395508697693778","0.381774564614716","0.409242830772841"
"(2a) intermediate vocational","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","270","0.0577475067331989","0.0515247629781002","0.0639702504882975"
"(2a) intermediate vocational","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","242","0.142208387769408","0.124904470737109","0.159512304801707"
"(2a) intermediate vocational","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","638","0.039896641732217","0.0366851343459166","0.0431081491185174"
"(2c_gen) general maturity certificate","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","126","0.0249910283950477","0.0206064829716441","0.0293755738184512"
"(2c_gen) general maturity certificate","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","596","0.102716147800846","0.0946174361078888","0.110814859493803"
"(2c_gen) general maturity certificate","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.088687550559163","0.0616274039942307","0.115747697124095"
"(2c_gen) general maturity certificate","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","184","0.126252768639999","0.109797526334176","0.142708010945822"
"(2c_gen) general maturity certificate","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1324","0.092936968348755","0.0881727161320813","0.0977012205654287"
"(2c_voc) vocational maturity certificate","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","297","0.0595406205026994","0.052893938474275","0.0661873025311239"
"(2c_voc) vocational maturity certificate","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","797","0.143090543957656","0.133749302762789","0.152431785152523"
"(2c_voc) vocational maturity certificate","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.115695589942798","0.0852499953139278","0.146141184571668"
"(2c_voc) vocational maturity certificate","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","133","0.0715743619736477","0.0588028232315433","0.0843459007157521"
"(2c_voc) vocational maturity certificate","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1203","0.0815774066981363","0.0770859420323921","0.0860688713638805"
"(3a) lower tertiary education","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","568","0.106274577633215","0.0976180254085796","0.11493112985785"
"(3a) lower tertiary education","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.0292158847884923","0.0247232356465678","0.0337085339304168"
"(3a) lower tertiary education","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.0666114208392881","0.054257736215738","0.0789651054628381"
"(3a) lower tertiary education","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2229","0.142710842317177","0.136971344293102","0.148450340341251"
"(3b) higher tertiary education","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","705","0.123030694159761","0.113804403387654","0.132256984931868"
"(3b) higher tertiary education","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1252","0.19472917671125","0.18416542593223","0.20529292749027"
"(3b) higher tertiary education","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","127","0.317268882580703","0.272968880054605","0.3615688851068"
"(3b) higher tertiary education","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","169","0.127811095151822","0.111269382324147","0.144352807979497"
"(3b) higher tertiary education","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","399","0.0187264449247876","0.0164169934870697","0.0210358963625054"
"(0) in school","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95","0.011528703222805","0.00843605946828879","0.0146213469773211"
"(0) in school","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","218","0.00813114073188106","0.00615505919913369","0.0101072222646284"
"(0) in school","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.0122704391503177","0.00580854654115897","0.0187323317594764"
"(0) in school","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.0739316335164345","0.0604868668307401","0.0873764002021289"
"(0) in school","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.00848369435063297","0.00692116366399593","0.01004622503727"
"(1a) inadequately completed","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.010616570942797","0.00764742131542555","0.0135857205701685"
"(1a) inadequately completed","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1627","0.0789713269680091","0.0730369752020818","0.0849056787339364"
"(1a) inadequately completed","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","321","0.079258799184328","0.0634024504066933","0.0951151479619626"
"(1a) inadequately completed","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","906","0.0760166303326495","0.0715014770072423","0.0805317836580566"
"(1b) general elementary school","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","180","0.0450513582330163","0.039042366771327","0.0510603496947057"
"(1b) general elementary school","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1376","0.182484912426249","0.173985999829994","0.190983825022504"
"(1b) general elementary school","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","193","0.13532563577386","0.115247333551962","0.155403937995758"
"(1b) general elementary school","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.104013818041671","0.0883277978574884","0.119699838225853"
"(1b) general elementary school","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3209","0.273439810545032","0.265846121847039","0.281033499243025"
"(1c) basic vocational qualification","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","772","0.179594032345589","0.168473694262027","0.190714370429152"
"(1c) basic vocational qualification","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","898","0.198257346565067","0.189484629311741","0.207030063818394"
"(1c) basic vocational qualification","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","111","0.200620087799663","0.177114317889078","0.224125857710247"
"(1c) basic vocational qualification","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","201","0.161777855215525","0.142856349374234","0.180699361056816"
"(1c) basic vocational qualification","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","440","0.0314588976461881","0.0284850624558871","0.0344327328364892"
"(2b) intermediate general qualification","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","114","0.023368511588402","0.0189918947995399","0.027745128377264"
"(2b) intermediate general qualification","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.015217378221766","0.0125237224313689","0.0179110340121632"
"(2b) intermediate general qualification","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.0983059620837623","0.0830079104533614","0.113604013714163"
"(2b) intermediate general qualification","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3103","0.228811236626474","0.221654663078611","0.235967810174337"
"(2a) intermediate vocational","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1754","0.400420816258312","0.386225690925572","0.414615941591053"
"(2a) intermediate vocational","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","240","0.0493131677662393","0.0445488339498284","0.0540775015826503"
"(2a) intermediate vocational","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.142511482262384","0.124549441417879","0.160473523106888"
"(2a) intermediate vocational","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","562","0.0398656785374383","0.0365325528111058","0.0431988042637707"
"(2c_gen) general maturity certificate","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","125","0.0289734246077317","0.0241141313626195","0.0338327178528438"
"(2c_gen) general maturity certificate","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","928","0.0933144051994421","0.0869140408582103","0.0997147695406739"
"(2c_gen) general maturity certificate","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","122","0.0824346183090773","0.0662916281133724","0.0985776085047823"
"(2c_gen) general maturity certificate","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","185","0.139837156495313","0.122016724587311","0.157657588403315"
"(2c_gen) general maturity certificate","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1259","0.0976444838785034","0.0925874156381282","0.102701552118879"
"(2c_voc) vocational maturity certificate","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","284","0.063892008509865","0.0568069428131751","0.0709770742065549"
"(2c_voc) vocational maturity certificate","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","811","0.147770268357845","0.139961655983984","0.155578880731707"
"(2c_voc) vocational maturity certificate","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.116876450853727","0.0980189169279234","0.135733984779531"
"(2c_voc) vocational maturity certificate","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.0726014162668331","0.0592685858610282","0.085934246672638"
"(2c_voc) vocational maturity certificate","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1135","0.081082074763616","0.0764317112083125","0.0857324383189195"
"(3a) lower tertiary education","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","530","0.10583331833203","0.096921258714169","0.114745377949891"
"(3a) lower tertiary education","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","95","0.0257939582430542","0.0223058785526731","0.0292820379334353"
"(3a) lower tertiary education","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.0616588054363352","0.0492994865115235","0.0740181243611469"
"(3a) lower tertiary education","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2104","0.144471048394678","0.138481502654243","0.150460594135113"
"(3b) higher tertiary education","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","684","0.130721255959451","0.120955400979575","0.140487110939328"
"(3b) higher tertiary education","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1659","0.200746095520447","0.191932199357363","0.20955999168353"
"(3b) higher tertiary education","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","233","0.303637288487639","0.276647097146364","0.330627479828915"
"(3b) higher tertiary education","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","156","0.127767360956733","0.110614256844666","0.1449204650688"
"(3b) higher tertiary education","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","430","0.0196389013133686","0.0174206015670065","0.0218572010597308"
"(0) in school","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","117","0.0153260702354841","0.0119568702691556","0.0186952702018126"
"(0) in school","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.00806240231629758","0.00620646023997557","0.0099183443926196"
"(0) in school","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","181","0.0794080247311006","0.0661350055660408","0.0926810438961604"
"(0) in school","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","147","0.00976118051138656","0.00818940779208022","0.0113329532306929"
"(1a) inadequately completed","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.0117911213979463","0.00883060757474965","0.014751635221143"
"(1a) inadequately completed","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2231","0.0970165206723731","0.0908739132657432","0.103159128079003"
"(1a) inadequately completed","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","316","0.0986273406039087","0.0808779150590864","0.116376766148731"
"(1a) inadequately completed","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.0156643184379491","0.00956851017515417","0.021760126700744"
"(1a) inadequately completed","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","978","0.0762781675660408","0.0720345197852382","0.0805218153468433"
"(1b) general elementary school","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","196","0.0471177532957494","0.0413064028355564","0.0529291037559424"
"(1b) general elementary school","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1634","0.183210954706117","0.175182708547603","0.191239200864631"
"(1b) general elementary school","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","189","0.126253474395574","0.106481599674006","0.146025349117142"
"(1b) general elementary school","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","163","0.097247464763903","0.0827020056158927","0.111792923911913"
"(1b) general elementary school","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3384","0.262947000387611","0.255908954887488","0.269985045887733"
"(1c) basic vocational qualification","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","782","0.168373776096315","0.158110961674032","0.178636590518598"
"(1c) basic vocational qualification","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","841","0.184757649963126","0.176703224071335","0.192812075854916"
"(1c) basic vocational qualification","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","0.16636524686661","0.144195912171895","0.188534581561325"
"(1c) basic vocational qualification","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.150507656903443","0.132954187597032","0.168061126209853"
"(1c) basic vocational qualification","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","530","0.0313781166957744","0.0285909741819569","0.0341652592095919"
"(2b) intermediate general qualification","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","149","0.0270908708608843","0.0226382800633209","0.0315434616584477"
"(2b) intermediate general qualification","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.0165234526903386","0.0138778634619898","0.0191690419186874"
"(2b) intermediate general qualification","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","135","0.0796005179896003","0.0663128104066586","0.0928882255725419"
"(2b) intermediate general qualification","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3586","0.235396650982448","0.228614197269546","0.24217910469535"
"(2a) intermediate vocational","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2013","0.400063977274576","0.386627594855214","0.413500359693939"
"(2a) intermediate vocational","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","252","0.0504285379766239","0.0458871142485893","0.0549699617046585"
"(2a) intermediate vocational","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.15629232654426","0.138465716680862","0.174118936407658"
"(2a) intermediate vocational","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","717","0.0392167171396125","0.0361134658997677","0.0423199683794573"
"(2c_gen) general maturity certificate","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","155","0.0307015464780204","0.0259703166192329","0.0354327763368078"
"(2c_gen) general maturity certificate","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1045","0.0943895013725707","0.088321822621823","0.100457180123318"
"(2c_gen) general maturity certificate","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","135","0.110446400953504","0.0917871032125164","0.129105698694492"
"(2c_gen) general maturity certificate","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.137007506751718","0.120127227649286","0.153887785854151"
"(2c_gen) general maturity certificate","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1484","0.093874630970578","0.0892119374847561","0.0985373244563999"
"(2c_voc) vocational maturity certificate","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","346","0.0670950860642093","0.0602334258285465","0.073956746299872"
"(2c_voc) vocational maturity certificate","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","763","0.137935468601025","0.130779014753298","0.145091922448752"
"(2c_voc) vocational maturity certificate","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.115295713916666","0.0962832196115989","0.134308208221733"
"(2c_voc) vocational maturity certificate","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","142","0.0862786926411253","0.0724950950152667","0.100062290266984"
