year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Urban regions,(0) No qualification (yet),0.12269,78,18899,0.12228,0.12310
2008,Indirect migration background,Urban regions,(1b) General Elementary School,0.14910,91,18899,0.14866,0.14954
2008,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20954,111,18899,0.20904,0.21005
2008,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26382,159,18899,0.26327,0.26437
2008,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09797,63,18899,0.09760,0.09834
2008,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05789,46,18899,0.05760,0.05818
2008,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09898,59,18899,0.09861,0.09936
2008,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.00000,34,18899,1.00000,1.00000
2009,No migration background,Urban regions,(0) No qualification (yet),0.02268,272,17581,0.02263,0.02273
2009,No migration background,Urban regions,(1a) Inadequately completed,0.00535,40,17581,0.00533,0.00537
2009,No migration background,Urban regions,(1b) General Elementary School,0.07355,580,17581,0.07346,0.07363
2009,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.29475,2574,17581,0.29460,0.29490
2009,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26441,2543,17581,0.26427,0.26456
2009,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03935,385,17581,0.03929,0.03942
2009,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08348,771,17581,0.08339,0.08357
2009,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08626,923,17581,0.08617,0.08635
2009,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13017,1574,17581,0.13006,0.13028
2009,No migration background,Rural regions,(0) No qualification (yet),0.01922,129,17581,0.01916,0.01929
2009,No migration background,Rural regions,(1b) General Elementary School,0.08665,408,17581,0.08653,0.08678
2009,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.31501,1681,17581,0.31480,0.31522
2009,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34103,1968,17581,0.34082,0.34124
2009,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02571,146,17581,0.02564,0.02578
2009,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05539,301,17581,0.05529,0.05550
2009,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08043,575,17581,0.08031,0.08055
2009,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07654,584,17581,0.07642,0.07666
2009,Direct migration background,Urban regions,(1a) Inadequately completed,0.07476,85,17581,0.07456,0.07497
2009,Direct migration background,Urban regions,(1b) General Elementary School,0.21531,279,17581,0.21499,0.21563
2009,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26316,343,17581,0.26282,0.26350
2009,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07562,107,17581,0.07542,0.07583
2009,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05658,74,17581,0.05640,0.05675
2009,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12910,168,17581,0.12884,0.12936
2009,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04042,51,17581,0.04026,0.04057
2009,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.14506,191,17581,0.14479,0.14534
2009,Direct migration background,Rural regions,(1b) General Elementary School,0.25194,60,17581,0.25121,0.25268
2009,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36428,96,17581,0.36346,0.36510
2009,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14286,35,17581,0.14226,0.14345
2009,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11489,38,17581,0.11435,0.11543
2009,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12603,32,17581,0.12547,0.12660
2009,Indirect migration background,Urban regions,(0) No qualification (yet),0.11692,66,17581,0.11653,0.11732
2009,Indirect migration background,Urban regions,(1b) General Elementary School,0.12657,76,17581,0.12616,0.12698
2009,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.21088,104,17581,0.21038,0.21138
2009,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26524,141,17581,0.26470,0.26579
2009,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09222,47,17581,0.09187,0.09258
2009,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06337,40,17581,0.06307,0.06367
2009,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.12479,60,17581,0.12439,0.12520
2009,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.00000,34,17581,1.00000,1.00000
2010,No migration background,Urban regions,(0) No qualification (yet),0.02184,339,23696,0.02179,0.02188
2010,No migration background,Urban regions,(1a) Inadequately completed,0.00520,83,23696,0.00517,0.00522
2010,No migration background,Urban regions,(1b) General Elementary School,0.07338,703,23696,0.07329,0.07346
2010,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.28026,2809,23696,0.28012,0.28041
2010,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26909,3454,23696,0.26894,0.26923
2010,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04306,459,23696,0.04299,0.04312
2010,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08733,1190,23696,0.08724,0.08743
2010,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08904,1159,23696,0.08894,0.08913
2010,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13081,2150,23696,0.13070,0.13092
2010,No migration background,Rural regions,(0) No qualification (yet),0.01844,190,23696,0.01838,0.01850
2010,No migration background,Rural regions,(1a) Inadequately completed,0.00667,61,23696,0.00664,0.00671
2010,No migration background,Rural regions,(1b) General Elementary School,0.08596,479,23696,0.08584,0.08609
2010,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30529,1954,23696,0.30508,0.30549
2010,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34239,2801,23696,0.34217,0.34260
2010,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02478,166,23696,0.02471,0.02485
2010,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05810,494,23696,0.05799,0.05820
2010,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08175,668,23696,0.08163,0.08187
2010,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07662,692,23696,0.07650,0.07674
2010,Direct migration background,Urban regions,(1a) Inadequately completed,0.06824,155,23696,0.06806,0.06843
2010,Direct migration background,Urban regions,(1b) General Elementary School,0.23232,487,23696,0.23200,0.23263
2010,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.25442,503,23696,0.25410,0.25475
2010,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07098,193,23696,0.07079,0.07118
2010,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06141,162,23696,0.06123,0.06159
2010,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11796,301,23696,0.11772,0.11820
2010,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03569,69,23696,0.03555,0.03583
2010,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.15897,383,23696,0.15869,0.15924
2010,Direct migration background,Rural regions,(1a) Inadequately completed,0.06445,44,23696,0.06410,0.06481
2010,Direct migration background,Rural regions,(1b) General Elementary School,0.21750,109,23696,0.21690,0.21810
2010,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.28761,165,23696,0.28695,0.28826
2010,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.12948,78,23696,0.12899,0.12996
2010,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06828,42,23696,0.06791,0.06864
2010,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10595,74,23696,0.10551,0.10640
2010,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12673,77,23696,0.12625,0.12722
2010,Indirect migration background,Urban regions,(0) No qualification (yet),0.10961,114,23696,0.10920,0.11002
2010,Indirect migration background,Urban regions,(1b) General Elementary School,0.11548,115,23696,0.11507,0.11590
2010,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18767,150,23696,0.18716,0.18818
2010,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24240,233,23696,0.24184,0.24296
2010,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11532,66,23696,0.11490,0.11573
2010,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08656,83,23696,0.08619,0.08692
2010,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.04118,40,23696,0.04092,0.04144
2010,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10178,100,23696,0.10139,0.10218
2010,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.41440,40,23696,0.41234,0.41646
2010,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.58560,62,23696,0.58354,0.58766
2011,No migration background,Urban regions,(0) No qualification (yet),0.02363,438,27915,0.02358,0.02368
2011,No migration background,Urban regions,(1a) Inadequately completed,0.00755,105,27915,0.00752,0.00758
2011,No migration background,Urban regions,(1b) General Elementary School,0.07455,921,27915,0.07446,0.07464
2011,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.27472,3367,27915,0.27457,0.27487
2011,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26565,3989,27915,0.26550,0.26579
2011,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04245,549,27915,0.04238,0.04251
2011,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09119,1391,27915,0.09110,0.09129
2011,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08624,1338,27915,0.08614,0.08633
2011,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13403,2441,27915,0.13391,0.13414
2011,No migration background,Rural regions,(0) No qualification (yet),0.01643,244,27915,0.01637,0.01649
2011,No migration background,Rural regions,(1a) Inadequately completed,0.00926,95,27915,0.00922,0.00930
2011,No migration background,Rural regions,(1b) General Elementary School,0.08529,629,27915,0.08516,0.08541
2011,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29770,2387,27915,0.29749,0.29790
2011,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34321,3333,27915,0.34300,0.34343
2011,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02975,212,27915,0.02967,0.02982
2011,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05990,605,27915,0.05979,0.06001
2011,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08090,778,27915,0.08078,0.08102
2011,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07756,840,27915,0.07744,0.07768
2011,Direct migration background,Urban regions,(1a) Inadequately completed,0.06889,159,27915,0.06869,0.06908
2011,Direct migration background,Urban regions,(1b) General Elementary School,0.20487,482,27915,0.20455,0.20518
2011,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.24168,515,27915,0.24135,0.24202
2011,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07009,209,27915,0.06990,0.07029
2011,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07596,196,27915,0.07575,0.07616
2011,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12728,328,27915,0.12703,0.12754
2011,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02773,68,27915,0.02760,0.02785
2011,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.18350,446,27915,0.18320,0.18380
2011,Direct migration background,Rural regions,(1a) Inadequately completed,0.06188,47,27915,0.06154,0.06223
2011,Direct migration background,Rural regions,(1b) General Elementary School,0.18467,136,27915,0.18411,0.18523
2011,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.28626,218,27915,0.28561,0.28691
2011,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13955,100,27915,0.13905,0.14005
2011,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08654,53,27915,0.08613,0.08694
2011,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12009,86,27915,0.11962,0.12056
2011,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12102,90,27915,0.12055,0.12149
2011,Indirect migration background,Urban regions,(0) No qualification (yet),0.11490,142,27915,0.11447,0.11533
2011,Indirect migration background,Urban regions,(1b) General Elementary School,0.10880,120,27915,0.10838,0.10921
2011,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19419,155,27915,0.19366,0.19471
2011,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23203,246,27915,0.23146,0.23259
2011,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12625,89,27915,0.12580,0.12669
2011,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06858,90,27915,0.06825,0.06892
2011,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.06119,54,27915,0.06087,0.06151
2011,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09407,109,27915,0.09368,0.09446
2011,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.36448,34,27915,0.36255,0.36642
2011,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.63552,81,27915,0.63358,0.63745
2012,No migration background,Urban regions,(0) No qualification (yet),0.02158,455,27394,0.02153,0.02162
2012,No migration background,Urban regions,(1a) Inadequately completed,0.00881,122,27394,0.00878,0.00884
2012,No migration background,Urban regions,(1b) General Elementary School,0.07155,885,27394,0.07147,0.07164
2012,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26750,3219,27394,0.26736,0.26765
2012,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26653,3882,27394,0.26638,0.26668
2012,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04152,537,27394,0.04145,0.04158
2012,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09022,1346,27394,0.09013,0.09032
2012,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09104,1336,27394,0.09094,0.09113
2012,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14125,2390,27394,0.14113,0.14136
2012,No migration background,Rural regions,(0) No qualification (yet),0.01698,248,27394,0.01692,0.01704
2012,No migration background,Rural regions,(1a) Inadequately completed,0.01001,98,27394,0.00996,0.01005
2012,No migration background,Rural regions,(1b) General Elementary School,0.08788,629,27394,0.08775,0.08800
2012,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30088,2372,27394,0.30067,0.30108
2012,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34313,3295,27394,0.34291,0.34334
2012,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02606,208,27394,0.02599,0.02613
2012,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06204,599,27394,0.06193,0.06214
2012,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07800,770,27394,0.07788,0.07812
2012,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07504,840,27394,0.07492,0.07516
2012,Direct migration background,Urban regions,(1a) Inadequately completed,0.06327,131,27394,0.06309,0.06346
2012,Direct migration background,Urban regions,(1b) General Elementary School,0.20441,444,27394,0.20410,0.20471
2012,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23755,483,27394,0.23723,0.23787
2012,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07365,214,27394,0.07346,0.07385
2012,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07928,181,27394,0.07908,0.07948
2012,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12366,315,27394,0.12341,0.12391
2012,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03441,73,27394,0.03428,0.03455
2012,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.18376,426,27394,0.18347,0.18405
2012,Direct migration background,Rural regions,(1a) Inadequately completed,0.04365,44,27394,0.04337,0.04392
2012,Direct migration background,Rural regions,(1b) General Elementary School,0.20851,139,27394,0.20797,0.20906
2012,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.27290,209,27394,0.27229,0.27350
2012,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11257,94,27394,0.11215,0.11300
2012,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08339,57,27394,0.08302,0.08377
2012,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11508,101,27394,0.11465,0.11551
2012,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04208,34,27394,0.04181,0.04235
2012,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12182,98,27394,0.12137,0.12226
2012,Indirect migration background,Urban regions,(0) No qualification (yet),0.11541,140,27394,0.11499,0.11583
2012,Indirect migration background,Urban regions,(1b) General Elementary School,0.09196,114,27394,0.09158,0.09234
2012,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18242,149,27394,0.18191,0.18293
2012,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24549,240,27394,0.24492,0.24605
2012,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11127,83,27394,0.11086,0.11168
2012,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09341,94,27394,0.09302,0.09379
2012,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07134,56,27394,0.07101,0.07168
2012,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.08871,97,27394,0.08834,0.08908
2012,Indirect migration background,Rural regions,(0) No qualification (yet),0.22221,31,27394,0.22069,0.22373
2012,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.29594,40,27394,0.29426,0.29761
2012,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.48185,76,27394,0.48002,0.48368
2013,No migration background,Urban regions,(0) No qualification (yet),0.02130,418,30313,0.02126,0.02135
2013,No migration background,Urban regions,(1a) Inadequately completed,0.00815,116,30313,0.00812,0.00818
2013,No migration background,Urban regions,(1b) General Elementary School,0.06844,809,30313,0.06835,0.06852
2013,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26309,2944,30313,0.26294,0.26323
2013,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26692,3683,30313,0.26677,0.26707
2013,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04151,541,30313,0.04145,0.04158
2013,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09543,1301,30313,0.09533,0.09552
2013,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09064,1300,30313,0.09054,0.09074
2013,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14452,2343,30313,0.14441,0.14464
2013,No migration background,Rural regions,(0) No qualification (yet),0.02007,284,30313,0.02001,0.02013
2013,No migration background,Rural regions,(1a) Inadequately completed,0.00965,90,30313,0.00960,0.00969
2013,No migration background,Rural regions,(1b) General Elementary School,0.08398,564,30313,0.08386,0.08411
2013,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29687,2185,30313,0.29666,0.29707
2013,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34579,3120,30313,0.34558,0.34600
2013,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02757,206,30313,0.02750,0.02764
2013,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05707,555,30313,0.05696,0.05717
2013,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08190,737,30313,0.08178,0.08202
2013,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07710,806,30313,0.07699,0.07722
2013,Direct migration background,Urban regions,(0) No qualification (yet),0.00974,98,30313,0.00967,0.00981
2013,Direct migration background,Urban regions,(1a) Inadequately completed,0.07741,319,30313,0.07722,0.07760
2013,Direct migration background,Urban regions,(1b) General Elementary School,0.19912,904,30313,0.19883,0.19941
2013,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19449,851,30313,0.19421,0.19478
2013,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07498,384,30313,0.07478,0.07517
2013,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10380,505,30313,0.10358,0.10402
2013,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13089,642,30313,0.13065,0.13114
2013,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03503,110,30313,0.03489,0.03516
2013,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.17454,981,30313,0.17426,0.17482
2013,Direct migration background,Rural regions,(0) No qualification (yet),0.00913,33,30313,0.00899,0.00926
2013,Direct migration background,Rural regions,(1a) Inadequately completed,0.05846,102,30313,0.05813,0.05879
2013,Direct migration background,Rural regions,(1b) General Elementary School,0.19349,302,30313,0.19293,0.19404
2013,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.24687,345,30313,0.24626,0.24747
2013,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08760,145,30313,0.08720,0.08800
2013,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09401,140,30313,0.09360,0.09442
2013,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12395,209,30313,0.12349,0.12441
2013,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02940,34,30313,0.02916,0.02964
2013,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15710,242,30313,0.15659,0.15761
2013,Indirect migration background,Urban regions,(0) No qualification (yet),0.10696,201,30313,0.10657,0.10734
2013,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02618,45,30313,0.02599,0.02638
2013,Indirect migration background,Urban regions,(1b) General Elementary School,0.11649,234,30313,0.11609,0.11689
2013,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15238,220,30313,0.15193,0.15282
2013,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23952,413,30313,0.23900,0.24005
2013,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11232,185,30313,0.11192,0.11271
2013,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06708,137,30313,0.06677,0.06739
2013,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07110,82,30313,0.07078,0.07141
2013,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10798,186,30313,0.10759,0.10836
2013,Indirect migration background,Rural regions,(0) No qualification (yet),0.19967,50,30313,0.19842,0.20091
2013,Indirect migration background,Rural regions,(1b) General Elementary School,0.13734,47,30313,0.13627,0.13841
2013,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.29891,63,30313,0.29749,0.30033
2013,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36409,102,30313,0.36259,0.36558
2014,No migration background,Urban regions,(0) No qualification (yet),0.01834,351,26721,0.01829,0.01838
2014,No migration background,Urban regions,(1a) Inadequately completed,0.00863,109,26721,0.00860,0.00866
2014,No migration background,Urban regions,(1b) General Elementary School,0.06571,717,26721,0.06563,0.06580
2014,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.25730,2669,26721,0.25715,0.25744
2014,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26107,3294,26721,0.26092,0.26122
2014,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04199,519,26721,0.04192,0.04205
2014,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09838,1183,26721,0.09828,0.09848
2014,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09858,1253,26721,0.09848,0.09868
2014,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15000,2139,26721,0.14989,0.15012
2014,No migration background,Rural regions,(0) No qualification (yet),0.01892,224,26721,0.01886,0.01898
2014,No migration background,Rural regions,(1a) Inadequately completed,0.01025,81,26721,0.01021,0.01030
2014,No migration background,Rural regions,(1b) General Elementary School,0.08695,533,26721,0.08682,0.08707
2014,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.28988,1976,26721,0.28968,0.29009
2014,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34032,2779,26721,0.34011,0.34054
2014,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02637,207,26721,0.02630,0.02644
2014,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06282,516,26721,0.06271,0.06293
2014,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08459,698,26721,0.08446,0.08471
2014,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07990,745,26721,0.07978,0.08003
2014,Direct migration background,Urban regions,(0) No qualification (yet),0.01221,82,26721,0.01213,0.01229
2014,Direct migration background,Urban regions,(1a) Inadequately completed,0.07502,241,26721,0.07483,0.07521
2014,Direct migration background,Urban regions,(1b) General Elementary School,0.19004,693,26721,0.18976,0.19032
2014,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19538,690,26721,0.19510,0.19567
2014,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06371,304,26721,0.06353,0.06389
2014,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11923,418,26721,0.11899,0.11946
2014,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13103,498,26721,0.13078,0.13127
2014,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03687,102,26721,0.03673,0.03700
2014,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.17652,799,26721,0.17624,0.17679
2014,Direct migration background,Rural regions,(1a) Inadequately completed,0.05850,77,26721,0.05817,0.05883
2014,Direct migration background,Rural regions,(1b) General Elementary School,0.20710,244,26721,0.20653,0.20767
2014,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23778,287,26721,0.23718,0.23838
2014,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09481,127,26721,0.09440,0.09522
2014,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06480,106,26721,0.06445,0.06514
2014,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12712,176,26721,0.12665,0.12759
2014,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03027,33,26721,0.03003,0.03051
2014,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.17963,203,26721,0.17909,0.18016
2014,Indirect migration background,Urban regions,(0) No qualification (yet),0.09658,163,26721,0.09623,0.09693
2014,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02494,33,26721,0.02476,0.02513
2014,Indirect migration background,Urban regions,(1b) General Elementary School,0.11390,187,26721,0.11352,0.11428
2014,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13840,171,26721,0.13799,0.13881
2014,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22949,344,26721,0.22899,0.22999
2014,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13951,170,26721,0.13910,0.13992
2014,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07318,120,26721,0.07287,0.07349
2014,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07908,76,26721,0.07876,0.07940
2014,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10492,144,26721,0.10455,0.10528
2014,Indirect migration background,Rural regions,(0) No qualification (yet),0.18588,46,26721,0.18468,0.18707
2014,Indirect migration background,Rural regions,(1b) General Elementary School,0.10686,38,26721,0.10591,0.10781
2014,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.30535,58,26721,0.30394,0.30677
