year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003897055986418181,38036,0.0032709049751058904,0.004523206997730472
2015,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.003897055986418181,38036,0.0032709049751058904,0.004523206997730472
2015,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0035112088590500442,38036,0.002916748098511694,0.004105669619588395
2015,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0034726241463132307,38036,0.0028814272311606447,0.004063821061465817
2015,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00335687000810279,38036,0.002775576125372451,0.003938163890833128
2015,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0030481923062082804,38036,0.002494183183915777,0.0036022014285007837
2015,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0030096075934714665,38036,0.0024591053723311976,0.0035601098146117354
2015,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.002971022880734653,38036,0.002424050319588597,0.003517995441880709
2015,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002160743913261566,38036,0.0016940946398933453,0.0026273931866297867
2015,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0017363120731566154,38036,0.0013179086958629831,0.0021547154504502476
2015,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0012347108075780376,38036,0.000881793467679926,0.0015876281474761491
2015,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0009646178184203419,38036,0.0006526378377861514,0.0012765977990545324
2015,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0008488636802099008,38036,0.0005561835622767061,0.0011415437981430955
2015,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007716942547362735,38036,0.0004926239352989055,0.0010507645741736414
2015,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007331095419994598,38036,0.00046110018926781647,0.0010051188947311032
2015,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0005016012655785777,38036,0.00027657717503859757,0.0007266253561185579
2015,indirekter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00038584712736813674,38036,0.0001884765162501083,0.0005832177384861651
2015,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2016,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.10881658157433513,41132,0.10580706149155275,0.11182610165711751
2016,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.09346186085498742,41132,0.09064881760311734,0.0962749041068575
2016,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0859559551931723,41132,0.0832470880535867,0.0886648223327579
2016,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.07330640859559552,41132,0.0707875417549638,0.07582527543622725
2016,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0642764611750362,41132,0.06190636530154989,0.06664655704852251
2016,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04968376133506058,41132,0.0475838185291508,0.05178370414097037
2016,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04354949325611522,41132,0.04157712065242607,0.045521865859804375
2016,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04069191495846986,41132,0.03878250460007056,0.042601325316869165
2016,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.03566257715461404,41132,0.03387037485497947,0.037454779454248605
2016,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03528156671492799,41132,0.03349861173481554,0.037064521695040445
2016,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.026823134953897737,41132,0.02526172546914953,0.028384544438645944
2016,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025832507810714014,41132,0.024299422723852233,0.027365592897575796
2016,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.025108587975310525,41132,0.023596575323474648,0.026620600627146402
2016,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.024613274403718664,41132,0.023115869417511408,0.02611067938992592
2016,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024232263964032615,41132,0.02274620384138869,0.025718324086676538
2016,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.022441514897508192,41132,0.021010106311912937,0.023872923483103447
2016,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.017793187533338414,41132,0.016515588699147574,0.019070786367529253
2016,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01775508648936981,41132,0.01647883151401886,0.019031341464720755
2016,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.016916863522060503,41132,0.015670567514448727,0.01816315952967228
2016,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.015735731159033758,41132,0.014533008533120983,0.016938453784946534
2016,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.015202316543473291,41132,0.014019834505303336,0.016384798581643246
2016,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.014097386268383754,41132,0.012958048572569401,0.015236723964198107
2016,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012001828850110493,41132,0.010949460101294554,0.013054197598926433
2016,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.010553989179303513,41132,0.009566413170608967,0.011541565187998058
2016,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.00948715994818258,41132,0.008550322324236699,0.01042399757212846
2016,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008077421321344204,41132,0.007212370915898976,0.008942471726789433
2016,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007658309837689553,41132,0.006815822770413,0.008500796904966105
2016,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007582107749752343,41132,0.006743790453772234,0.008420425045732453
2016,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006019964947039549,41132,0.005272394766532276,0.006767535127546823
2016,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005715156595290711,41132,0.0049866463988279715,0.00644366679175345
2016,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.005410348243541873,41132,0.00470142251875851,0.006119273968325236
2016,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.005105539891793035,41132,0.004416767864550358,0.005794311919035713
2016,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004610226320201173,41132,0.003955554167560958,0.005264898472841388
2016,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.004153013792577917,41132,0.0035315094733149354,0.004774518111840899
2016,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004076811704640707,41132,0.0034610120988965683,0.0046926113103848465
2016,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003962508572734893,41132,0.0033553682067206537,0.004569648938749133
2016,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.003543397089080241,41132,0.0029691414554209434,0.004117652722739538
2016,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.003352891869237217,41132,0.0027942330783375536,0.003911550660136881
2016,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0027432751657395413,41132,0.002237794754025313,0.0032487555774537696
2016,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.002514668901927913,41132,0.0020306527861030576,0.002998685017752768
2016,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002476567857959308,41132,0.001996223352851494,0.002956912363067122
2016,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0024003657700220984,41132,0.0019274508553641843,0.0028732806846800125
2016,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0021717595062104703,41132,0.0017218761577017727,0.0026216428547191683
2016,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018288501104930274,41132,0.0014159379047340187,0.002241762316252036
2016,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0012573344509639564,41132,0.000914867736731178,0.0015998011651967349
2016,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001181132363026747,41132,0.0008491929579857625,0.0015130717680677315
2016,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0009525260992151185,41132,0.0006544016027253706,0.0012506505957048664
2016,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009144250552465137,41132,0.0006223183268249064,0.0012065317836681211
2016,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007620208793720948,41132,0.0004953448012330083,0.0010286969575111812
2016,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0004953135715918617,41132,0.0002802837527292783,0.000710343390454445
2016,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00045721252762325685,41132,0.0002506146225424338,0.00066381043270408
2016,indirekter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0003810104396860474,41132,0.0001924060292083133,0.0005696148501637815
2016,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2017,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11231871752199164,45410,0.10941446135895339,0.1152229736850299
2017,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0975104439085691,45410,0.09478192492588529,0.1002389628912529
2017,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08022280338280746,45410,0.07772435399212782,0.0827212527734871
2017,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.07431307950956084,45410,0.07190070343012772,0.07672545558899396
2017,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0599463369901165,45410,0.057762913547772195,0.0621297604324608
2017,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04697211561321876,45410,0.04502606924094516,0.04891816198549236
2017,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04527391909791801,45410,0.04336167310757063,0.04718616508826539
2017,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04225112930068267,45410,0.040400901060309004,0.04410135754105634
2017,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.040722752436912,45410,0.03890484839854536,0.04254065647527864
2017,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03600176612437591,45410,0.03428828098333742,0.0377152512654144
2017,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.027408891756954115,45410,0.025907164008221434,0.028910619505686797
2017,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.024657813402166898,45410,0.023231430560742877,0.02608419624359092
2017,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.024420065890024795,45410,0.023000403210406615,0.025839728569642974
2017,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.021125564650341336,45410,0.01980290539123866,0.022448223909444013
2017,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021057636789729307,45410,0.019737059887016458,0.022378213692442157
2017,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020174574601772917,45410,0.01888140089509254,0.021467748308453292
2017,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02007268281085487,45410,0.018782711761361766,0.021362653860347976
2017,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019529259925958633,45410,0.018256517468191742,0.020802002383725524
2017,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.01844241415616615,45410,0.017204908770665765,0.019679919541666535
2017,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0167442176408654,45410,0.015564043742783402,0.017924391538947402
2017,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.015079985055870665,45410,0.01395904791946587,0.01620092219227546
2017,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014604490031586455,45410,0.013501100629655418,0.015707879433517494
2017,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010630710185782698,45410,0.009687430085498777,0.01157399028606662
2017,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.010358998743334579,45410,0.009427723515847062,0.011290273970822096
2017,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.009000441531093977,45410,0.0081317832616762,0.009869099800511755
2017,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008932513670481947,45410,0.008067109907132898,0.009797917433830997
2017,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008457018646197738,45410,0.0076147614372425055,0.00929927585515297
2017,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007030533573345108,45410,0.006262036158736278,0.007799030987953938
2017,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006792786061203002,45410,0.00603730388717622,0.007548268235229785
2017,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.006317291036918792,45410,0.005588556035414933,0.007046026038422651
2017,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005332337058044357,45410,0.004662486202079732,0.006002187914008982
2017,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0047549502428421014,45410,0.004122220395206128,0.005387680090478075
2017,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004483238800393982,45410,0.0038687689978973974,0.005097708602890566
2017,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0040756716367218015,45410,0.0034896777509255154,0.0046616655225180876
2017,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.003973779845803756,45410,0.0033951276473873195,0.004552432044220193
2017,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.003769996263967666,45410,0.0032063189076174344,0.0043336736203178974
2017,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0034643208912135313,45410,0.0029238954285699713,0.004004746353857091
2017,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0033284651699894714,45410,0.0027987061546173296,0.003858224185361613
2017,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002954861936623306,45410,0.002455625439555852,0.0034540984336907596
2017,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.002954861936623306,45410,0.002455625439555852,0.0034540984336907596
2017,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.002717114424481201,45410,0.002238326192445174,0.003195902656517228
2017,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0025472947729511257,45410,0.002083670592230306,0.0030109189536719452
2017,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014604490031586456,45410,0.0011092072352389293,0.0018116907710783619
2017,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0013245932819345855,45410,0.0009900642821770937,0.0016591222816920773
2017,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009849539788744353,45410,0.0006964350544970493,0.0012734729032518213
2017,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0009849539788744353,45410,0.0006964350544970493,0.0012734729032518213
2017,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0009170261182624053,45410,0.000638624373978461,0.0011954278625463497
2017,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0008490982576503753,45410,0.0005811969474396705,0.00111699956786108
2017,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008151343273443603,45410,0.0005526412614460856,0.001077627393242635
2017,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006453146758142852,45410,0.0004117399122710368,0.0008788894393575335
2017,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00040756716367218015,45410,0.0002219186853650651,0.0005932156419792953
2017,indirekter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00040756716367218015,45410,0.0002219186853650651,0.0005932156419792953
2017,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00033963930306015014,45410,0.0001701604459463605,0.0005091181601739398
2017,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00013585572122406004,45410,2.8656955764719245e-05,0.00024305448668340084
2018,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11304626562666951,43121,0.11005751105833399,0.11603502019500504
2018,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.09805178615948998,43121,0.09524486499236473,0.10085870732661523
2018,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07906827652526979,43121,0.07652129079151553,0.08161526225902406
2018,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.07600527121843502,43121,0.07350395693660122,0.07850658550026882
2018,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.058410798874523634,43121,0.05619725075703928,0.060624346992007985
2018,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04736973323360758,43121,0.04536468734405521,0.049374779123159955
2018,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04598069594329879,43121,0.044003826398450185,0.04795756548814739
2018,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.043451935748121236,43121,0.04152764973847989,0.04537622175776258
2018,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.04159988602770951,43121,0.039715234077692334,0.04348453797772669
2018,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03540264273248567,43121,0.03365841762177202,0.037146867843199316
2018,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.027495815079958685,43121,0.02595237171527459,0.02903925844464278
2018,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.024468426113901057,43121,0.02301016484190139,0.025926687385900725
2018,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02418349538768387,43121,0.02273353787924248,0.025633452896125262
2018,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.022117747622609252,43121,0.020729632803581876,0.02350586244163663
2018,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.021512269829397728,43121,0.020142863061745522,0.022881676597049934
2018,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020906792036186204,43121,0.019556376648521397,0.02225720742385101
2018,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020301314242974676,43121,0.018970185690710066,0.021632442795239286
2018,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01894789329344303,43121,0.017661012965744773,0.02023477362114129
2018,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01698899455069986,43121,0.01576923370612533,0.018208755395274393
2018,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.01627666773515689,43121,0.015082319713261828,0.01747101575705195
2018,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.014317768992413719,43121,0.013196479380303942,0.015439058604523496
2018,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.013356127791430708,43121,0.012272619712766783,0.014439635870094633
2018,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.010720518573921716,43121,0.009748489943413978,0.011692547204429454
2018,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009438330305944367,43121,0.008525689244147542,0.010350971367741192
2018,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009010934216618584,43121,0.00811900374686257,0.009902864686374599
2018,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008939701535064288,43121,0.008051271548460923,0.009828131521667652
2018,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008512305445738505,43121,0.007645186005005601,0.009379424886471407
2018,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006767104747658226,43121,0.005993287053210401,0.00754092244210605
2018,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00666025572532678,43121,0.005892530133558357,0.007427981317095203
2018,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.005627381842789472,43121,0.0049213253838263585,0.006333438301752585
2018,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005556149161235174,43121,0.004854550517306869,0.006257747805163479
2018,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004808206004915055,43121,0.004155291095571657,0.0054611209142584535
2018,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004523275278697866,43121,0.003889910769263257,0.005156639788132475
2018,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0044164262563664205,43121,0.0037905535508174163,0.005042298961915425
2018,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004060262848594935,43121,0.003460050032547968,0.004660475664641902
2018,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0038109484631548953,43121,0.0032293823681166585,0.004392514558193132
2018,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00370409944082345,43121,0.0031307133551180736,0.004277485526528826
2018,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0032410870107205184,43121,0.002704608823603882,0.0037775651978371547
2018,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00320547066994337,43121,0.0026719387761387184,0.0037390025637480217
2018,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.002564376535954696,43121,0.002087017668827347,0.0030417354030820454
2018,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0025287601951775474,43121,0.002054719447930968,0.003002800942424127
2018,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0022794458097375077,43121,0.0018293232757630633,0.002729568343711952
2018,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017808170388574278,43121,0.0013828617632937572,0.0021787723144210984
2018,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0013178046087544966,43121,0.0009753911518941502,0.001660218065614843
2018,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0011753392456459023,43121,0.0008519408160949002,0.0014987376751969044
2018,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0010328738825373081,43121,0.0007296866521480828,0.0013360611129265335
2018,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009972575417601596,43121,0.0006993382242876425,0.0012951768592326766
2018,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009260248602058625,43121,0.0006389323877169029,0.001213117332694822
2018,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007835594970972683,43121,0.0005194540038537243,0.0010476649903408122
2018,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007123268155429712,43121,0.00046050313252949136,0.0009641504985564509
2018,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0006054777932115254,43121,0.00037329541704057606,0.0008376601693824748
2018,indirekter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2019,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11372002430220507,42417,0.11069875083155548,0.11674129777285466
2019,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.09881705442979165,42417,0.09597711857378007,0.10165699028580323
