year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,(0) No qualification (yet),0.00120095084064785,50,30313,0.001192596043461469,0.001209305637834231
2013,Indirect migration background,Rural regions,(1b) General Elementary School,0.000826046643000694,47,30313,0.0008191162625892536,0.0008329770234121345
2013,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.0017978711683897524,63,30313,0.0017876518303243441,0.0018080905064551606
2013,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0021898962823090353,102,30313,0.0021786198956726304,0.00220117266894544
2014,No migration background,Urban regions,(0) No qualification (yet),0.009611674241294268,351,26721,0.009588150450618756,0.00963519803196978
2014,No migration background,Urban regions,(1a) Inadequately completed,0.004521562777517162,109,26721,0.00450538699722371,0.004537738557810613
2014,No migration background,Urban regions,(1b) General Elementary School,0.034445807018752564,717,26721,0.034401836505249424,0.034489777532255704
2014,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.13487316243321448,2669,26721,0.1347908040729994,0.13495552079342957
2014,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13684956151162994,3294,26721,0.13676669673172054,0.13693242629153934
2014,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02200939921549676,519,26721,0.0219740258433794,0.022044772587614125
2014,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.051569907136242384,1183,26721,0.05151658520559551,0.05162322906688926
2014,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05167631937939447,1253,26721,0.05162294545784812,0.05172969330094083
2014,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07863084817423507,2139,26721,0.07856595211246793,0.07869574423600222
2014,No migration background,Rural regions,(0) No qualification (yet),0.0054454865672217264,224,26721,0.005427743133434641,0.005463230001008812
2014,No migration background,Rural regions,(1a) Inadequately completed,0.0029511178480365486,81,26721,0.0029380393903943335,0.0029641963056787637
2014,No migration background,Rural regions,(1b) General Elementary School,0.0250264135317979,533,26721,0.024988751758774578,0.025064075304821225
2014,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.08343990259677718,1976,26721,0.08337322615802907,0.08350657903552529
2014,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0979586945436851,2779,26721,0.09788702415905697,0.09803036492831323
2014,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.007589602080972323,207,26721,0.007568677335467321,0.007610526826477324
2014,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0180811360214834,516,26721,0.01804901009310851,0.018113261949858288
2014,No migration background,Rural regions,(3a) Lower Tertiary Education,0.024348068166942342,698,26721,0.02431090739412647,0.024385228939758214
2014,No migration background,Rural regions,(3b) Higher Tertiary Education,0.022999328878224288,745,26721,0.022963187056352887,0.02303547070009569
2014,Direct migration background,Urban regions,(0) No qualification (yet),0.0013573336907322987,82,26721,0.0013484569527396867,0.0013662104287249107
2014,Direct migration background,Urban regions,(1a) Inadequately completed,0.00833835841141083,241,26721,0.00831643404432355,0.00836028277849811
2014,Direct migration background,Urban regions,(1b) General Elementary School,0.021122698919451722,693,26721,0.021088029716153082,0.02115736812275036
2014,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.021716657806596203,690,26721,0.02168151520963781,0.021751800403554598
2014,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007081241143870178,304,26721,0.007061024150053975,0.007101458137686381
2014,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.01325195566301803,418,26721,0.013224384940167101,0.01327952638586896
2014,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014563600685827106,498,26721,0.014534716927030178,0.014592484444624035
2014,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.004097561685709122,102,26721,0.004082159719142468,0.004112963652275776
2014,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.01961959193780447,799,26721,0.01958615339638258,0.019653030479226362
2014,Direct migration background,Rural regions,(1a) Inadequately completed,0.001729972804519255,77,26721,0.0017199532437828975,0.0017399923652556125
2014,Direct migration background,Rural regions,(1b) General Elementary School,0.006124099012849793,244,26721,0.006105288864952588,0.006142909160746998
2014,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.0070313674034681185,287,26721,0.0070112212244484995,0.0070515135824877374
2014,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002803578494970945,127,26721,0.0027908302105559713,0.0028163267793859187
2014,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0019160780158522502,106,26721,0.0019055342645836375,0.0019266217671208628
2014,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0037590706267032923,176,26721,0.0037443160259894373,0.0037738252274171474
2014,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0008949679969896895,33,26721,0.0008877583441273865,0.0009021776498519924
2014,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.005311670777566856,203,26721,0.005294145531917727,0.005329196023215984
2014,Indirect migration background,Urban regions,(0) No qualification (yet),0.003968190331957492,163,26721,0.003953032472363696,0.003983348191551287
2014,Indirect migration background,Urban regions,(1a) Inadequately completed,0.0010247654694129189,33,26721,0.0010170512030434908,0.001032479735782347
2014,Indirect migration background,Urban regions,(1b) General Elementary School,0.004679716510632228,187,26721,0.004663261573469759,0.004696171447794697
2014,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0056863279022218655,171,26721,0.005668198533422575,0.005704457271021156
2014,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009428798967122237,344,26721,0.009405497886356792,0.009452100047887681
2014,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.005731803964770942,170,26721,0.005713602662316188,0.0057500052672256954
2014,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.003006744947107944,120,26721,0.002993544171969843,0.003019945722246045
2014,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.003248949377631436,76,26721,0.0032352288803623756,0.003262669874900497
2014,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.004310620567546793,144,26721,0.004294824940750433,0.004326416194343152
2014,Indirect migration background,Rural regions,(0) No qualification (yet),0.0011461758489767636,46,26721,0.001138017888004966,0.0011543338099485611
2014,Indirect migration background,Rural regions,(1b) General Elementary School,0.000658919891762831,38,26721,0.0006527329189479611,0.0006651068645777009
2014,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.001882885701671201,58,26721,0.001872433500539687,0.001893337902802715
2014,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0024783033189272638,98,26721,0.0024663154100558445,0.002490291227798683
2015,No migration background,Urban regions,(0) No qualification (yet),0.008717835796994198,313,26351,0.008695468030257336,0.00874020356373106
2015,No migration background,Urban regions,(1a) Inadequately completed,0.004363513867912384,101,26351,0.0043476544143873815,0.004379373321437386
2015,No migration background,Urban regions,(1b) General Elementary School,0.032768378499345344,657,26351,0.032725542159490265,0.03281121483920042
2015,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.13063624728982084,2475,26351,0.13055516010010743,0.13071733447953426
2015,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1375320033902296,3134,26351,0.13744913421515678,0.13761487256530244
2015,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.022452738446440187,527,26351,0.022417091430776075,0.0224883854621043
2015,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.052257227034786025,1128,26351,0.05220367967557298,0.05231077439399907
2015,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05282032653676311,1219,26351,0.05276650744527736,0.05287414562824885
2015,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08055659528105717,2040,26351,0.08049111165967264,0.0806220789024417
2015,No migration background,Rural regions,(0) No qualification (yet),0.004988907808322905,194,26351,0.004971955207459621,0.005005860409186189
2015,No migration background,Rural regions,(1a) Inadequately completed,0.003211726843987019,77,26351,0.003198112698184164,0.003225340989789874
2015,No migration background,Rural regions,(1b) General Elementary School,0.024117949048136786,508,26351,0.02408103527078541,0.024154862825488163
2015,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.07956711613811833,1825,26351,0.07950200091867984,0.07963223135755682
2015,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09994246013272999,2672,26351,0.09987029460504226,0.10001462566041772
2015,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.006741966507726139,218,26351,0.006722276586658984,0.006761656428793295
2015,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017486434250621036,485,26351,0.017454895858828562,0.01751797264241351
2015,No migration background,Rural regions,(3a) Lower Tertiary Education,0.024900416740576012,687,26351,0.02486292397902183,0.024937909502130193
2015,No migration background,Rural regions,(3b) Higher Tertiary Education,0.02321022425367739,733,26351,0.023173994960809324,0.023246453546545455
2015,Direct migration background,Urban regions,(0) No qualification (yet),0.0009137355053330748,81,26351,0.0009064655560495752,0.0009210054546165744
2015,Direct migration background,Urban regions,(1a) Inadequately completed,0.008598387310689713,293,26351,0.008576171971474766,0.00862060264990466
2015,Direct migration background,Urban regions,(1b) General Elementary School,0.020856844524774404,701,26351,0.020822459682646684,0.020891229366902124
2015,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.022223314025028817,703,26351,0.02218784543805524,0.022258782612002394
2015,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00814221754737759,295,26351,0.008120594560228907,0.008163840534526273
2015,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.012303386238002222,491,26351,0.012276861949197174,0.01232991052680727
2015,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01675938524009883,635,26351,0.01672849803702513,0.016790272443172532
2015,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.004113370548423752,101,26351,0.004097970449713294,0.004128770647134209
2015,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.022973955422351294,1085,26351,0.022937906640474872,0.023010004204227715
2015,Direct migration background,Rural regions,(1a) Inadequately completed,0.0013307717491243738,87,26351,0.001322000079681353,0.0013395434185673946
2015,Direct migration background,Rural regions,(1b) General Elementary School,0.0063868667784307345,260,26351,0.0063676989802969675,0.0064060345765645016
2015,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007800589321567249,332,26351,0.007779421175381142,0.007821757467753356
2015,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002975077633705821,121,26351,0.0029619730932680674,0.0029881821741435744
2015,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.003005539899534693,143,26351,0.0029923686414981446,0.0030187111575712415
2015,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0040303752964909465,221,26351,0.004015130717764364,0.004045619875217529
2015,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0009133946110397175,32,26351,0.0009061260167704732,0.0009206632053089618
2015,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.005254119650229717,278,26351,0.005236724599864525,0.005271514700594909
2015,Indirect migration background,Urban regions,(0) No qualification (yet),0.0029929940250283216,130,26351,0.0029798502031022664,0.0030061378469543767
2015,Indirect migration background,Urban regions,(1b) General Elementary School,0.004272438125165594,160,26351,0.004256744336796358,0.00428813191353483
2015,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0061509197018863844,169,26351,0.006132107055797613,0.0061697323479751555
2015,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009279893777989235,324,26351,0.009256822766916842,0.009302964789061627
2015,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.005310993688552994,167,26351,0.005293505243845711,0.005328482133260277
2015,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.003000345556648244,111,26351,0.002987185650906129,0.003013505462390359
2015,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.003802974539346245,78,26351,0.0037881645766073163,0.0038177845020851736
2015,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.004657098001262445,135,26351,0.0046407161232730485,0.004673479879251842
2015,Indirect migration background,Rural regions,(0) No qualification (yet),0.000825215264147939,42,26351,0.0008183061241029162,0.0008321244041929618
2015,Indirect migration background,Rural regions,(1b) General Elementary School,0.0005281563298597958,31,26351,0.0005226280990989401,0.0005336845606206516
2015,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.0017526395893104724,56,26351,0.0017425752555526022,0.0017627039230683427
2015,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0025729322313548636,96,26351,0.002560743054307213,0.002585121408402514
2016,No migration background,Urban regions,(0) No qualification (yet),0.008996640236853754,305,26770,0.0089739740455897,0.009019306428117808
2016,No migration background,Urban regions,(1a) Inadequately completed,0.004135081910809216,93,26770,0.004119677571227685,0.0041504862503907464
2016,No migration background,Urban regions,(1b) General Elementary School,0.03207401452230763,607,26770,0.03203171859566726,0.032116310448948006
2016,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.12520008400919483,2256,26770,0.12512064067093573,0.12527952734745393
2016,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1356052120092062,2890,26770,0.13552302653421053,0.13568739748420186
2016,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.021780831812363455,470,26770,0.021745792455699815,0.021815871169027095
2016,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05437523529662702,1068,26770,0.054320802480683966,0.05442966811257008
2016,No migration background,Urban regions,(3a) Lower Tertiary Education,0.0518681244472173,1143,26770,0.051814890894089444,0.051921358000345155
2016,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08037034359442483,1924,26770,0.0803050823718743,0.08043560481697536
2016,No migration background,Rural regions,(0) No qualification (yet),0.005064653141619335,186,26770,0.005047613004206392,0.005081693279032278
2016,No migration background,Rural regions,(1a) Inadequately completed,0.0029604535368286215,63,26770,0.0029474117791776634,0.0029734952944795797
2016,No migration background,Rural regions,(1b) General Elementary School,0.022117112880735874,460,26770,0.02208181013790579,0.022152415623565958
2016,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.07613279560460261,1687,26770,0.07606913196360536,0.07619645924559985
2016,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10026833529253104,2483,26770,0.10019623463695251,0.10034043594810957
2016,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.007384950408561999,200,26770,0.007364397890993658,0.0074055029261303395
2016,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01827389617078389,466,26770,0.018241743907115367,0.01830604843445241
2016,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02501765606370918,659,26770,0.024980165454889826,0.025055146672528533
2016,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0243154795486365,704,26770,0.02427850550616962,0.024352453591103378
2016,Direct migration background,Urban regions,(0) No qualification (yet),0.0010971307423834884,166,26770,0.001089183954311086,0.001105077530455891
2016,Direct migration background,Urban regions,(1a) Inadequately completed,0.00898837482081263,936,26770,0.008965718949431831,0.009011030692193429
2016,Direct migration background,Urban regions,(1b) General Elementary School,0.021631918274182177,929,26770,0.0215969962456051,0.021666840302759255
2016,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.0236524201728491,678,26770,0.02361594134890648,0.02368889899679172
2016,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0073822720195662935,250,26770,0.00736172320162706,0.007402820837505527
2016,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.011353445703800653,646,26770,0.011328013430559837,0.01137887797704147
2016,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.018578917817587203,636,26770,0.01854650336385334,0.018611332271321068
2016,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.00518371635244218,104,26770,0.005166478114696093,0.005200954590188267
2016,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.02334991806569413,1304,26770,0.02331366765054133,0.023386168480846934
2016,Direct migration background,Rural regions,(0) No qualification (yet),0.0001714117957460666,51,26770,0.0001682692331556504,0.00017455435833648277
2016,Direct migration background,Rural regions,(1a) Inadequately completed,0.0017186557388169643,413,26770,0.001708712640526014,0.0017285988371079147
2016,Direct migration background,Rural regions,(1b) General Elementary School,0.006680081404551545,370,26770,0.006660527375399919,0.006699635433703171
2016,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.00822083292429689,315,26770,0.008199157569730844,0.008242508278862935
2016,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0026474952726332976,112,26770,0.0026351601705860866,0.0026598303746805086
2016,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0025753008692476135,202,26770,0.002563134671948142,0.002587467066547085
2016,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0042428123681932444,212,26770,0.004227209499747534,0.004258415236638955
2016,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0006821485973583804,31,26770,0.0006758811293369768,0.0006884160653797839
2016,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.006196415291717953,399,26770,0.006177577874937341,0.006215252708498565
2016,Indirect migration background,Urban regions,(0) No qualification (yet),0.003572586621849235,136,26770,0.003558264247326201,0.0035869089963722687
2016,Indirect migration background,Urban regions,(1b) General Elementary School,0.0048032850654631445,141,26770,0.004786688261793533,0.004819881869132756
2016,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006688455420146483,150,26770,0.006668889221040107,0.006708021619252859
2016,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.010095147523581642,293,26770,0.010071150693838774,0.01011914435332451
2016,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.006121480699590472,161,26770,0.006102756825883145,0.006140204573297799
2016,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0036142491006768574,107,26770,0.003599843757674795,0.00362865444367892
2016,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0042166785755652384,65,26770,0.004201123630511179,0.004232233520619298
2016,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.004959933771864101,121,26770,0.004943069832511487,0.004976797711216715
2016,Indirect migration background,Rural regions,(1b) General Elementary School,0.0008047880934878785,36,26770,0.0007979809210511633,0.0008115952659245938
2016,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.001994038557392885,48,26770,0.00198332992149822,0.00200474719328755
2016,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0028351878514889526,94,26770,0.002822424192256803,0.002847951510721102
2017,No migration background,Urban regions,(0) No qualification (yet),0.011180870511280049,359,29988,0.011155646211226385,0.011206094811333712
2017,No migration background,Urban regions,(1a) Inadequately completed,0.0051115639683051665,117,29988,0.005094456451444501,0.0051286714851658316
2017,No migration background,Urban regions,(1b) General Elementary School,0.032143528201918084,636,29988,0.03210121507342143,0.03218584133041474
2017,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.12112921320204405,2362,29988,0.12105094058624168,0.12120748581784642
2017,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1386150310506588,3338,29988,0.13853213636423475,0.13869792573708287
2017,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02159796024219846,595,29988,0.02156308735310604,0.021632833131290878
2017,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05202314819936637,1244,29988,0.051969873615440046,0.05207642278329269
2017,No migration background,Urban regions,(3a) Lower Tertiary Education,0.0537330800473798,1333,29988,0.05367898586237339,0.0537871742323862
2017,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08291557414055188,2188,29988,0.08284942174123885,0.08298172653986491
2017,No migration background,Rural regions,(0) No qualification (yet),0.003976611376335205,184,29988,0.003961513556838921,0.003991709195831489
2017,No migration background,Rural regions,(1a) Inadequately completed,0.002968747698183978,75,29988,0.0029556960933492947,0.002981799303018661
2017,No migration background,Rural regions,(1b) General Elementary School,0.022008297882827047,511,29988,0.021973102661715507,0.022043493103938588
2017,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.07223354935308218,1765,29988,0.07217144647968125,0.07229565222648311
2017,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10062767385804659,2899,29988,0.10055550474597871,0.10069984297011447
2017,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.007698293939912478,254,29988,0.007677326664542838,0.0077192612152821175
2017,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01863027557820853,575,29988,0.01859783796786477,0.018662713188552293
2017,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02345784268092635,719,29988,0.023421533837256526,0.023494151524596173
2017,No migration background,Rural regions,(3b) Higher Tertiary Education,0.024201384914146754,807,29988,0.024164519162471924,0.024238250665821585
2017,Direct migration background,Urban regions,(0) No qualification (yet),0.0010515635817088724,133,29988,0.001043788370603967,0.001059338792813778
2017,Direct migration background,Urban regions,(1a) Inadequately completed,0.010944818045842809,1240,29988,0.01091985845742949,0.010969777634256129
2017,Direct migration background,Urban regions,(1b) General Elementary School,0.02209404261641135,1088,29988,0.022058780447228383,0.022129304785594318
2017,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.022365604858232736,620,29988,0.022330131570194405,0.022401078146271066
2017,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00787211695889066,266,29988,0.007850916147529656,0.007893317770251663
2017,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.011765251088332828,729,29988,0.011739383642662297,0.011791118534003359
2017,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0175941983493478,594,29988,0.01756265897409883,0.017625737724596767
2017,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.004126312237906277,98,29988,0.004110934018313695,0.004141690457498859
2017,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.024501788849627996,1383,29988,0.024464700712477184,0.02453887698677881
2017,Direct migration background,Rural regions,(0) No qualification (yet),0.0002698601287276913,56,29988,0.0002659197892531483,0.0002738004682022343
2017,Direct migration background,Rural regions,(1a) Inadequately completed,0.002441546855553446,556,29988,0.0024297075945935993,0.0024533861165132926
2017,Direct migration background,Rural regions,(1b) General Elementary School,0.006221883858824426,456,29988,0.0062030200863430135,0.006240747631305838
2017,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007570176897052903,313,29988,0.007549383482957978,0.007590970311147828
2017,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0030098960799838544,111,29988,0.0029967546066049545,0.003023037553362754
2017,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.003010835672777697,267,29988,0.002997692154579515,0.003023979190975879
2017,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004105616927622758,207,29988,0.00409027716146158,0.004120956693783937
2017,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.006165612107808345,430,29988,0.006146833300981099,0.00618439091463559
2017,Indirect migration background,Urban regions,(0) No qualification (yet),0.003731981081850987,160,29988,0.0037173532251700285,0.0037466089385319455
2017,Indirect migration background,Urban regions,(1b) General Elementary School,0.004878623154959911,135,29988,0.004861908033013007,0.004895338276906814
2017,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006879215007636672,157,29988,0.006859386347796299,0.006899043667477045
2017,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.010598553982300219,314,29988,0.01057398809451813,0.010623119870082307
2017,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0060292279367076635,200,29988,0.006010656712054972,0.006047799161360355
2017,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004485737042286222,120,29988,0.004469705934499727,0.004501768150072718
2017,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.004291994716001579,87,29988,0.004276312101254598,0.00430767733074856
2017,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.005367775283280587,140,29988,0.0053502465185857545,0.00538530404797542
2017,Indirect migration background,Rural regions,(0) No qualification (yet),0.00038630192216313435,33,29988,0.000381587782780506,0.0003910160615457627
2017,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.0016928546890623238,43,29988,0.0016829926932140024,0.0017027166849106453
2017,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0022939632237265347,91,29988,0.0022824865136485454,0.002305439933804524
2018,No migration background,Urban regions,(0) No qualification (yet),0.00918794507088307,297,28567,0.009165048276778345,0.009210841864987794
2018,No migration background,Urban regions,(1a) Inadequately completed,0.004642818790581393,124,28567,0.004626505176414049,0.004659132404748737
2018,No migration background,Urban regions,(1b) General Elementary School,0.031428765253125546,640,28567,0.03138689560742942,0.031470634898821674
2018,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.11561487070141967,2220,28567,0.11553813501056398,0.11569160639227535
2018,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1357667637255918,3206,28567,0.13568456178736166,0.13584896566382193
2018,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02271673655435596,609,28567,0.02268098021550873,0.022752492893203195
2018,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05366451431563309,1220,28567,0.053610434399777675,0.05371859423148851
2018,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05712077428770343,1330,28567,0.05706508201779142,0.05717646655761544
2018,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08358984547447283,2134,28567,0.08352342659409169,0.08365626435485397
2018,No migration background,Rural regions,(0) No qualification (yet),0.003748354400059126,151,28567,0.0037336896491137117,0.0037630191510045407
2018,No migration background,Rural regions,(1a) Inadequately completed,0.0026629259536251454,71,28567,0.002650558782512654,0.002675293124737637
2018,No migration background,Rural regions,(1b) General Elementary School,0.021719880008180613,493,28567,0.021684899173522083,0.021754860842839143
2018,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.07027935604145291,1640,28567,0.0702180137540068,0.07034069832889903
2018,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09973431446090349,2781,28567,0.09966240641372304,0.09980622250808394
2018,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.008618145074921977,255,28567,0.008595963252406344,0.00864032689743761
2018,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0202247642112512,570,28567,0.02019098303204235,0.02025854539046005
2018,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023309114186362896,687,28567,0.023272905622894996,0.023345322749830796
2018,No migration background,Rural regions,(3b) Higher Tertiary Education,0.024274027835075807,772,28567,0.024237095675932924,0.02431095999421869
2018,Direct migration background,Urban regions,(0) No qualification (yet),0.0009318101562112232,113,28567,0.0009244881325437976,0.0009391321798786489
2018,Direct migration background,Urban regions,(1a) Inadequately completed,0.011472307319099923,1210,28567,0.0114467515091909,0.011497863129008946
2018,Direct migration background,Urban regions,(1b) General Elementary School,0.021554603149526213,1010,28567,0.0215197527183467,0.021589453580705725
2018,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02401392727359018,587,28567,0.02397718861894946,0.024050665928230897
2018,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00792150547301182,252,28567,0.007900231592097092,0.007942779353926547
2018,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.011952001996221068,680,28567,0.011925923701293431,0.011978080291148704
2018,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017357648035462303,532,28567,0.017326307023086865,0.01738898904783774
2018,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.005232210686164042,104,28567,0.005214897646989302,0.005249523725338783
2018,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.025992314575028576,1291,28567,0.02595413127043599,0.02603049787962116
2018,Direct migration background,Rural regions,(0) No qualification (yet),0.00013816492679968482,54,28567,0.00013534434470749643,0.00014098550889187321
