year,migback,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33468,2049,6065,0.32280,0.34656
2008,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02005,147,6065,0.01652,0.02357
2008,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05501,319,6065,0.04927,0.06075
2008,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07591,575,6065,0.06925,0.08258
2008,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06865,575,6065,0.06228,0.07501
2008,Direct migration background,Urban regions,(1a) Inadequately completed,0.06750,93,1507,0.05483,0.08017
2008,Direct migration background,Urban regions,(1b) General Elementary School,0.22370,330,1507,0.20265,0.24475
2008,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26282,411,1507,0.24059,0.28505
2008,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08142,128,1507,0.06760,0.09523
2008,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06260,89,1507,0.05037,0.07484
2008,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13514,201,1507,0.11787,0.15240
2008,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03533,54,1507,0.02601,0.04466
2008,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12486,201,1507,0.10817,0.14156
2008,Direct migration background,Rural regions,(1b) General Elementary School,0.22388,70,291,0.17590,0.27186
2008,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.29784,107,291,0.24521,0.35048
2008,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10860,37,291,0.07279,0.14441
2008,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08575,37,291,0.05353,0.11798
2008,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11260,40,291,0.07621,0.14898
2008,Indirect migration background,Urban regions,(0) No qualification (yet),0.11752,78,609,0.09192,0.14312
2008,Indirect migration background,Urban regions,(1b) General Elementary School,0.14290,91,609,0.11508,0.17072
2008,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20069,111,609,0.16886,0.23253
2008,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25233,159,609,0.21781,0.28686
2008,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09467,64,609,0.07140,0.11795
2008,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05696,47,609,0.03853,0.07538
2008,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09489,59,609,0.07159,0.11818
2008,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30806,34,34,0.15053,0.46558
2009,No migration background,Urban regions,(0) No qualification (yet),0.02290,276,9697,0.01993,0.02588
2009,No migration background,Urban regions,(1a) Inadequately completed,0.00533,40,9697,0.00388,0.00678
2009,No migration background,Urban regions,(1b) General Elementary School,0.07369,584,9697,0.06849,0.07889
2009,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.29559,2588,9697,0.28651,0.30467
2009,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26411,2552,9697,0.25533,0.27288
2009,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03916,384,9697,0.03530,0.04302
2009,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08292,770,9697,0.07743,0.08841
2009,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08621,927,9697,0.08063,0.09180
2009,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13008,1576,9697,0.12339,0.13678
2009,No migration background,Rural regions,(0) No qualification (yet),0.01870,125,5755,0.01520,0.02220
2009,No migration background,Rural regions,(1b) General Elementary School,0.08641,405,5755,0.07915,0.09367
2009,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.31186,1668,5755,0.29989,0.32383
2009,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34022,1959,5755,0.32798,0.35247
2009,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02556,145,5755,0.02148,0.02964
2009,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05521,300,5755,0.04931,0.06112
2009,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08005,572,5755,0.07304,0.08706
2009,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07580,581,5755,0.06896,0.08264
2009,Direct migration background,Urban regions,(1a) Inadequately completed,0.07356,85,1299,0.05936,0.08776
2009,Direct migration background,Urban regions,(1b) General Elementary School,0.21189,279,1299,0.18966,0.23413
2009,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26124,344,1299,0.23734,0.28514
2009,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07501,108,1299,0.06068,0.08934
2009,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05568,74,1299,0.04321,0.06816
2009,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12483,167,1299,0.10685,0.14282
2009,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03977,51,1299,0.02914,0.05040
2009,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.14273,191,1299,0.12370,0.16176
2009,Direct migration background,Rural regions,(1b) General Elementary School,0.20536,60,260,0.15616,0.25456
2009,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.29669,96,260,0.24106,0.35232
2009,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11405,34,260,0.07534,0.15276
2009,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09356,38,260,0.05809,0.12903
2009,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10263,32,260,0.06567,0.13959
2009,Indirect migration background,Urban regions,(0) No qualification (yet),0.11221,66,536,0.08547,0.13896
2009,Indirect migration background,Urban regions,(1b) General Elementary School,0.12155,76,536,0.09386,0.14923
2009,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20242,104,536,0.16837,0.23647
2009,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25305,141,536,0.21621,0.28989
2009,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08933,48,536,0.06516,0.11350
2009,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06252,41,536,0.04200,0.08303
2009,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11976,60,536,0.09225,0.14727
2009,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33473,34,34,0.17373,0.49574
2010,No migration background,Urban regions,(0) No qualification (yet),0.02170,340,12370,0.01913,0.02427
2010,No migration background,Urban regions,(1a) Inadequately completed,0.00520,84,12370,0.00393,0.00647
2010,No migration background,Urban regions,(1b) General Elementary School,0.07351,707,12370,0.06891,0.07811
2010,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.28066,2819,12370,0.27274,0.28858
2010,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26922,3459,12370,0.26140,0.27704
2010,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04287,456,12370,0.03930,0.04644
2010,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08717,1192,12370,0.08220,0.09214
2010,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08850,1160,12370,0.08350,0.09351
2010,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13116,2153,12370,0.12521,0.13711
2010,No migration background,Rural regions,(0) No qualification (yet),0.01823,186,7458,0.01519,0.02127
2010,No migration background,Rural regions,(1a) Inadequately completed,0.00667,60,7458,0.00482,0.00852
2010,No migration background,Rural regions,(1b) General Elementary School,0.08569,474,7458,0.07933,0.09204
2010,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30530,1944,7458,0.29484,0.31575
2010,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34320,2787,7458,0.33242,0.35398
2010,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02467,165,7458,0.02115,0.02819
2010,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05802,489,7458,0.05272,0.06333
2010,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08224,667,7458,0.07600,0.08847
2010,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07599,686,7458,0.06998,0.08201
2010,Direct migration background,Urban regions,(1a) Inadequately completed,0.06668,155,2286,0.05645,0.07691
2010,Direct migration background,Urban regions,(1b) General Elementary School,0.22914,489,2286,0.21191,0.24637
2010,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.25336,510,2286,0.23552,0.27119
2010,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07182,205,2286,0.06123,0.08240
2010,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06118,165,2286,0.05136,0.07101
2010,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11449,304,2286,0.10144,0.12755
2010,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03513,72,2286,0.02758,0.04268
2010,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.15600,386,2286,0.14113,0.17088
2010,Direct migration background,Rural regions,(1a) Inadequately completed,0.06187,44,592,0.04245,0.08130
2010,Direct migration background,Rural regions,(1b) General Elementary School,0.20747,109,592,0.17478,0.24016
2010,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.27482,163,592,0.23883,0.31082
2010,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11825,82,592,0.09222,0.14428
2010,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06574,42,592,0.04576,0.08572
2010,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09878,73,592,0.07473,0.12284
2010,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12553,79,592,0.09882,0.15224
2010,Indirect migration background,Urban regions,(0) No qualification (yet),0.11026,115,891,0.08968,0.13084
2010,Indirect migration background,Urban regions,(1b) General Elementary School,0.11338,114,891,0.09255,0.13421
2010,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18465,149,891,0.15916,0.21014
2010,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23766,230,891,0.20970,0.26563
2010,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11385,66,891,0.09298,0.13471
2010,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08422,81,891,0.06597,0.10247
2010,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.03946,38,891,0.02667,0.05225
2010,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09936,98,891,0.07971,0.11901
2010,Indirect migration background,Rural regions,(0) No qualification (yet),0.16928,31,128,0.10406,0.23450
2010,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.21472,39,128,0.14330,0.28613
2010,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31769,58,128,0.23671,0.39866
2011,No migration background,Urban regions,(0) No qualification (yet),0.02345,438,14559,0.02099,0.02591
2011,No migration background,Urban regions,(1a) Inadequately completed,0.00754,105,14559,0.00614,0.00895
2011,No migration background,Urban regions,(1b) General Elementary School,0.07485,925,14559,0.07057,0.07912
2011,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.27522,3377,14559,0.26797,0.28248
2011,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26539,3993,14559,0.25821,0.27256
2011,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04206,544,14559,0.03880,0.04532
2011,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09110,1392,14559,0.08642,0.09577
2011,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08617,1341,14559,0.08161,0.09073
2011,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13423,2444,14559,0.12869,0.13976
2011,No migration background,Rural regions,(0) No qualification (yet),0.01622,241,9074,0.01362,0.01882
2011,No migration background,Rural regions,(1a) Inadequately completed,0.00929,95,9074,0.00731,0.01126
2011,No migration background,Rural regions,(1b) General Elementary School,0.08533,625,9074,0.07958,0.09108
2011,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29800,2375,9074,0.28859,0.30741
2011,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34392,3318,9074,0.33415,0.35370
2011,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02961,210,9074,0.02612,0.03309
2011,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05991,601,9074,0.05503,0.06479
2011,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08064,775,9074,0.07504,0.08625
2011,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07707,834,9074,0.07159,0.08256
2011,Direct migration background,Urban regions,(1a) Inadequately completed,0.06735,160,2444,0.05741,0.07729
2011,Direct migration background,Urban regions,(1b) General Elementary School,0.20100,485,2444,0.18511,0.21689
2011,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23909,524,2444,0.22217,0.25600
2011,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07174,223,2444,0.06151,0.08197
2011,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07535,198,2444,0.06488,0.08581
2011,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12472,331,2444,0.11162,0.13782
2011,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02846,73,2444,0.02187,0.03505
2011,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.18020,450,2444,0.16496,0.19544
2011,Direct migration background,Rural regions,(1a) Inadequately completed,0.05900,47,735,0.04195,0.07605
2011,Direct migration background,Rural regions,(1b) General Elementary School,0.17475,136,735,0.14728,0.20223
2011,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.27256,218,735,0.24035,0.30477
2011,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13398,104,735,0.10933,0.15862
2011,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08288,53,735,0.06294,0.10283
2011,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11491,85,735,0.09184,0.13798
2011,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11850,92,735,0.09512,0.14189
2011,Indirect migration background,Urban regions,(0) No qualification (yet),0.11611,143,992,0.09616,0.13605
2011,Indirect migration background,Urban regions,(1b) General Elementary School,0.10610,120,992,0.08692,0.12527
2011,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18885,151,992,0.16448,0.21322
2011,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22550,244,992,0.19948,0.25152
2011,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12768,90,992,0.10691,0.14846
2011,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06584,88,992,0.05040,0.08128
2011,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.05635,50,992,0.04200,0.07071
2011,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09051,106,992,0.07265,0.10838
2011,Indirect migration background,Rural regions,(0) No qualification (yet),0.11098,32,143,0.05932,0.16264
2011,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.18926,34,143,0.12483,0.25368
2011,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34216,77,143,0.26413,0.42019
2012,No migration background,Urban regions,(0) No qualification (yet),0.02147,455,14178,0.01909,0.02386
2012,No migration background,Urban regions,(1a) Inadequately completed,0.00878,122,14178,0.00725,0.01032
2012,No migration background,Urban regions,(1b) General Elementary School,0.07177,887,14178,0.06752,0.07602
2012,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26780,3224,14178,0.26051,0.27509
2012,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26621,3881,14178,0.25894,0.27349
2012,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04115,532,14178,0.03788,0.04442
2012,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09022,1346,14178,0.08551,0.09494
2012,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09073,1337,14178,0.08601,0.09546
2012,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14185,2394,14178,0.13610,0.14759
2012,No migration background,Rural regions,(0) No qualification (yet),0.01677,244,9010,0.01412,0.01943
2012,No migration background,Rural regions,(1a) Inadequately completed,0.01004,98,9010,0.00798,0.01210
2012,No migration background,Rural regions,(1b) General Elementary School,0.08773,623,9010,0.08188,0.09357
2012,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30158,2364,9010,0.29211,0.31106
2012,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34400,3280,9010,0.33420,0.35381
2012,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02606,207,9010,0.02277,0.02935
2012,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06182,595,9010,0.05685,0.06680
2012,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07828,768,9010,0.07273,0.08382
2012,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07371,831,9010,0.06831,0.07910
2012,Direct migration background,Urban regions,(1a) Inadequately completed,0.06266,132,2316,0.05279,0.07254
2012,Direct migration background,Urban regions,(1b) General Elementary School,0.20236,451,2316,0.18600,0.21873
2012,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23694,493,2316,0.21962,0.25427
2012,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07563,230,2316,0.06486,0.08640
2012,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07816,183,2316,0.06723,0.08910
2012,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12121,318,2316,0.10791,0.13450
2012,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03480,78,2316,0.02734,0.04227
2012,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.18072,431,2316,0.16505,0.19640
2012,Direct migration background,Rural regions,(1a) Inadequately completed,0.04289,44,787,0.02872,0.05705
2012,Direct migration background,Rural regions,(1b) General Elementary School,0.20543,140,787,0.17719,0.23368
2012,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.26593,209,787,0.23505,0.29682
2012,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11347,99,787,0.09130,0.13564
2012,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08173,57,787,0.06257,0.10088
2012,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11201,100,787,0.08997,0.13406
2012,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04197,35,787,0.02795,0.05598
2012,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12536,103,787,0.10221,0.14851
2012,Indirect migration background,Urban regions,(0) No qualification (yet),0.11693,140,956,0.09655,0.13731
2012,Indirect migration background,Urban regions,(1b) General Elementary School,0.08930,113,956,0.07121,0.10738
2012,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17772,145,956,0.15348,0.20197
2012,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24347,238,956,0.21625,0.27069
2012,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11246,83,956,0.09242,0.13249
2012,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09042,92,956,0.07223,0.10860
2012,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.06765,52,956,0.05172,0.08357
2012,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.08592,93,956,0.06814,0.10369
2012,Indirect migration background,Rural regions,(0) No qualification (yet),0.14749,34,148,0.09017,0.20481
2012,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.18011,40,148,0.11798,0.24223
2012,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30097,74,148,0.22682,0.37512
2013,No migration background,Urban regions,(0) No qualification (yet),0.02123,423,13463,0.01879,0.02366
2013,No migration background,Urban regions,(1a) Inadequately completed,0.00814,116,13463,0.00662,0.00966
2013,No migration background,Urban regions,(1b) General Elementary School,0.06858,810,13463,0.06431,0.07285
2013,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26353,2950,13463,0.25609,0.27097
2013,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26626,3681,13463,0.25879,0.27372
2013,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04119,534,13463,0.03783,0.04454
2013,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09528,1302,13463,0.09032,0.10024
2013,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09078,1302,13463,0.08593,0.09564
2013,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14502,2345,13463,0.13907,0.15097
2013,No migration background,Rural regions,(0) No qualification (yet),0.01983,280,8496,0.01686,0.02279
2013,No migration background,Rural regions,(1a) Inadequately completed,0.00967,90,8496,0.00759,0.01175
2013,No migration background,Rural regions,(1b) General Elementary School,0.08359,559,8496,0.07770,0.08947
2013,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29772,2175,8496,0.28800,0.30744
2013,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34692,3104,8496,0.33680,0.35705
2013,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02742,204,8496,0.02395,0.03090
2013,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05711,551,8496,0.05218,0.06204
2013,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08218,735,8496,0.07634,0.08802
2013,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07557,798,8496,0.06994,0.08119
2013,Direct migration background,Urban regions,(0) No qualification (yet),0.00965,98,4840,0.00690,0.01241
2013,Direct migration background,Urban regions,(1a) Inadequately completed,0.07668,320,4840,0.06918,0.08418
2013,Direct migration background,Urban regions,(1b) General Elementary School,0.19921,911,4840,0.18795,0.21046
2013,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19605,863,4840,0.18486,0.20724
2013,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07845,398,4840,0.07088,0.08603
2013,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10237,507,4840,0.09382,0.11091
2013,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12924,644,4840,0.11978,0.13869
2013,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03403,113,4840,0.02892,0.03913
2013,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.17433,986,4840,0.16364,0.18502
2013,Direct migration background,Rural regions,(0) No qualification (yet),0.00916,33,1565,0.00444,0.01389
2013,Direct migration background,Rural regions,(1a) Inadequately completed,0.05868,102,1565,0.04703,0.07033
2013,Direct migration background,Rural regions,(1b) General Elementary School,0.19484,303,1565,0.17521,0.21447
2013,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23920,346,1565,0.21805,0.26034
2013,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08794,151,1565,0.07390,0.10197
2013,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09424,140,1565,0.07976,0.10872
2013,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12254,208,1565,0.10629,0.13879
2013,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02996,35,1565,0.02151,0.03841
2013,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16344,247,1565,0.14512,0.18177
2013,Indirect migration background,Urban regions,(0) No qualification (yet),0.10875,200,1689,0.09390,0.12360
2013,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02580,44,1689,0.01824,0.03336
2013,Indirect migration background,Urban regions,(1b) General Elementary School,0.11661,233,1689,0.10129,0.13192
2013,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15316,216,1689,0.13598,0.17034
2013,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23937,413,1689,0.21901,0.25972
2013,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11612,187,1689,0.10083,0.13140
2013,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06507,134,1689,0.05330,0.07684
2013,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.06796,79,1689,0.05595,0.07997
2013,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10717,183,1689,0.09242,0.12193
2013,Indirect migration background,Rural regions,(0) No qualification (yet),0.14819,50,260,0.10492,0.19146
2013,Indirect migration background,Rural regions,(1b) General Elementary School,0.09993,47,260,0.06341,0.13646
2013,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.20992,63,260,0.16032,0.25951
2013,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.25533,100,260,0.20223,0.30844
2014,No migration background,Urban regions,(0) No qualification (yet),0.01833,355,12241,0.01596,0.02071
2014,No migration background,Urban regions,(1a) Inadequately completed,0.00860,109,12241,0.00696,0.01023
2014,No migration background,Urban regions,(1b) General Elementary School,0.06582,719,12241,0.06142,0.07021
2014,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.25753,2672,12241,0.24978,0.26528
2014,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26042,3292,12241,0.25265,0.26820
2014,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04162,514,12241,0.03808,0.04516
2014,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09839,1184,12241,0.09311,0.10367
2014,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09853,1255,12241,0.09325,0.10381
2014,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15077,2141,12241,0.14443,0.15711
2014,No migration background,Rural regions,(0) No qualification (yet),0.01890,220,7712,0.01586,0.02194
2014,No migration background,Rural regions,(1a) Inadequately completed,0.01029,81,7712,0.00804,0.01254
2014,No migration background,Rural regions,(1b) General Elementary School,0.08670,527,7712,0.08042,0.09298
2014,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29085,1968,7712,0.28071,0.30098
2014,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34142,2765,7712,0.33083,0.35200
2014,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02642,206,7712,0.02284,0.03000
2014,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06309,512,7712,0.05766,0.06852
2014,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08469,696,7712,0.07848,0.09091
2014,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07765,737,7712,0.07168,0.08362
2014,Direct migration background,Urban regions,(0) No qualification (yet),0.01217,82,3874,0.00871,0.01562
2014,Direct migration background,Urban regions,(1a) Inadequately completed,0.07441,242,3874,0.06615,0.08268
2014,Direct migration background,Urban regions,(1b) General Elementary School,0.18939,699,3874,0.17705,0.20173
2014,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19649,702,3874,0.18398,0.20900
2014,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06686,319,3874,0.05900,0.07473
2014,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11817,419,3874,0.10800,0.12833
2014,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12927,500,3874,0.11870,0.13983
2014,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03674,107,3874,0.03081,0.04266
2014,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.17650,804,3874,0.16450,0.18851
2014,Direct migration background,Rural regions,(1a) Inadequately completed,0.05837,77,1265,0.04545,0.07130
2014,Direct migration background,Rural regions,(1b) General Elementary School,0.20867,245,1265,0.18627,0.23107
