year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2015,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.4340130819545979,38036,0.42903211960836507,0.4389940443008308
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.2443247402847249,38036,0.2400064684577914,0.2486430121116584
2015,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.18661023470565602,38036,0.182694838340802,0.19052563107051004
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.08503270488649481,38036,0.0822295026274575,0.08783590714553212
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.042708734128510964,38036,0.04067666232424065,0.04474080593278128
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.007310504040015391,38036,0.006454375399542822,0.008166632680487961
2015,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5731076633756464,38036,0.5681367529292768,0.5780785738220161
2015,(3a) Lower Tertiary Education,No migration background,Rural regions,0.3229901269393512,38036,0.31829063643227223,0.32768961744643016
2015,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.04748472026328162,38036,0.04534739032308963,0.04962205020347361
2015,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.036671368124118475,38036,0.03478246605368788,0.03856027019454907
2015,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.015044663845792195,38036,0.013821292892087557,0.01626803479949683
2015,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.004701457451810061,38036,0.004013990870922429,0.0053889240326976924
2015,(3b) Higher Tertiary Education,No migration background,Urban regions,0.47497089639115253,38036,0.46995228184964727,0.4799895109326578
2015,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.25261932479627475,38036,0.24825252914516052,0.256986120447389
2015,(3b) Higher Tertiary Education,No migration background,Rural regions,0.17066356228172294,38036,0.16688266891789513,0.17444445564555075
2015,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.06472642607683353,38036,0.06225374105771402,0.06719911109595303
2015,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.03143189755529686,38036,0.029678384379930024,0.033185410730663695
2015,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.0055878928987194414,38036,0.004838747889866572,0.006337037907572311
2016,(0) No qualification (yet),No migration background,Urban regions,0.39226519337016574,41132,0.3875465940601638,0.3969837926801677
2016,(0) No qualification (yet),No migration background,Rural regions,0.19889502762430938,41132,0.1950373775146172,0.20275267773400157
2016,(0) No qualification (yet),Indirect migration background,Urban regions,0.18232044198895028,41132,0.17858901102923286,0.1860518729486677
2016,(0) No qualification (yet),Direct migration background,Urban regions,0.1574585635359116,41132,0.15393854512684346,0.16097858194497972
2016,(0) No qualification (yet),Direct migration background,Rural regions,0.03591160220994475,41132,0.03411338571590172,0.03770981870398778
2016,(0) No qualification (yet),Indirect migration background,Rural regions,0.03314917127071823,41132,0.03141902734456064,0.03487931519687582
2016,(1a) Inadequately completed,Direct migration background,Urban regions,0.6121648136036625,41132,0.607455865074648,0.616873762132677
2016,(1a) Inadequately completed,Direct migration background,Rural regions,0.2701111837802485,41132,0.2658201118407614,0.27440225571973564
2016,(1a) Inadequately completed,No migration background,Urban regions,0.060824068018312624,41132,0.058514252118050135,0.0631338839185751
2016,(1a) Inadequately completed,No migration background,Rural regions,0.041203400915631135,41132,0.03928253994536917,0.0431242618858931
2016,(1a) Inadequately completed,Indirect migration background,Urban regions,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0013080444735120995,41132,0.000958748814173495,0.001657340132850704
2016,(1b) General Elementary School,Direct migration background,Urban regions,0.37099358974358976,41132,0.36632509476169645,0.37566208472548307
2016,(1b) General Elementary School,No migration background,Urban regions,0.2359775641025641,41132,0.23187406284648635,0.24008106535864185
2016,(1b) General Elementary School,No migration background,Rural regions,0.1778846153846154,41132,0.17418887257977875,0.18158035818945203
2016,(1b) General Elementary School,Direct migration background,Rural regions,0.1482371794871795,41132,0.14480314961346274,0.15167120936089623
2016,(1b) General Elementary School,Indirect migration background,Urban regions,0.05368589743589743,41132,0.05150761633944559,0.055864178532349276
2016,(1b) General Elementary School,Indirect migration background,Rural regions,0.013221153846153846,41132,0.012117302090704616,0.014325005601603076
2016,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.4394234514998052,41132,0.4346269428067373,0.44421996019287313
2016,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3285936891312817,41132,0.3240543934118084,0.33313298485075493
2016,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.1320607713283989,41132,0.12878888858282794,0.13533265407396988
2016,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.06135566809505259,41132,0.05903643695557919,0.063674899234526
2016,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.0292169848071679,41132,0.02758939508094493,0.03084457453339087
2016,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.473474801061008,41132,0.4686495026859198,0.47830009943609614
2016,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.40666445623342173,41132,0.4019172899084197,0.4114116225584238
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.04592175066312997,41132,0.04389888345891315,0.047944617867346793
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.041279840848806364,41132,0.039357275570602465,0.04320240612701026
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.01807029177718833,41132,0.016782964593074958,0.0193576189613017
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.014588859416445624,41132,0.013430120584537627,0.01574759824835362
2016,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.38089622641509435,41132,0.37620321923783534,0.38558923359235336
2016,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.27535377358490565,41132,0.2710368467153787,0.2796707004544326
2016,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.11851415094339622,41132,0.11539052562078776,0.12163777626600468
2016,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.11733490566037735,41132,0.11422478134783694,0.12044502997291777
2016,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.09316037735849056,41132,0.09035140787495713,0.09596934684202399
2016,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.01474056603773585,41132,0.013575907702614902,0.015905224372856797
2016,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.4256675966520526,41132,0.42088918992402496,0.43044600338008027
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.2534874451972898,41132,0.2492834429163627,0.2576914474782168
2016,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.18573136707851734,41132,0.18197305674448025,0.18948967741255443
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.08449581506576326,41132,0.08180791000773217,0.08718372012379434
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.04264647269828617,41132,0.040693735106554815,0.044599210290017524
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.007971303308090873,41132,0.007111908070627003,0.008830698545554743
2016,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5680914512922465,41132,0.5633043657863276,0.5728785367981654
2016,(3a) Lower Tertiary Education,No migration background,Rural regions,0.3275347912524851,41132,0.3229992430485078,0.33207033945646236
2016,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.05168986083499006,41132,0.049550204439247215,0.053829517230732905
2016,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.03230616302186879,41132,0.030597415744916458,0.03401491029882112
2016,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.015407554671968192,41132,0.014217241427151986,0.016597867916784397
2016,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.004970178926441352,41132,0.004290552561901786,0.005649805290980918
2016,(3b) Higher Tertiary Education,No migration background,Urban regions,0.4298480786416443,41132,0.4250637726433193,0.43463238463996934
2016,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.291331546023235,41132,0.28694036374614684,0.2957227283003232
2016,(3b) Higher Tertiary Education,No migration background,Rural regions,0.1572832886505809,41132,0.15376486402607323,0.16080171327508855
2016,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.08914209115281502,41132,0.08638828805907146,0.09189589424655857
2016,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.027033065236818588,41132,0.025465726581423306,0.02860040389221387
2016,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.005361930294906166,41132,0.004656166657681186,0.0060676939321311464
2017,(0) No qualification (yet),No migration background,Urban regions,0.43356643356643354,45410,0.42900834628466583,0.43812452084820125
2017,(0) No qualification (yet),No migration background,Rural regions,0.23776223776223776,45410,0.23384664974812094,0.24167782577635458
2017,(0) No qualification (yet),Indirect migration background,Urban regions,0.1864801864801865,45410,0.18289773155144828,0.1900626414089247
2017,(0) No qualification (yet),Direct migration background,Urban regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,(0) No qualification (yet),Direct migration background,Rural regions,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,(0) No qualification (yet),Indirect migration background,Rural regions,0.023310023310023312,45410,0.021922213223143545,0.02469783339690308
2017,(1a) Inadequately completed,Direct migration background,Urban regions,0.610178117048346,45410,0.6056922980899574,0.6146639360067346
2017,(1a) Inadequately completed,Direct migration background,Rural regions,0.27633587786259545,45410,0.27222279481298445,0.28044896091220645
2017,(1a) Inadequately completed,No migration background,Urban regions,0.059541984732824425,45410,0.057365469655362974,0.061718499810285876
2017,(1a) Inadequately completed,No migration background,Rural regions,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,(1a) Inadequately completed,Indirect migration background,Urban regions,0.013740458015267175,45410,0.012669736488712256,0.014811179541822095
2017,(1a) Inadequately completed,Indirect migration background,Rural regions,0.002035623409669211,45410,0.001621064209063801,0.0024501826102746216
2017,(1b) General Elementary School,Direct migration background,Urban regions,0.38198198198198197,45410,0.377513064579959,0.38645089938400495
2017,(1b) General Elementary School,No migration background,Urban regions,0.22414414414414413,45410,0.2203085332788236,0.22797975500946466
2017,(1b) General Elementary School,No migration background,Rural regions,0.17765765765765765,45410,0.17414206448311095,0.18117325083220434
2017,(1b) General Elementary School,Direct migration background,Rural regions,0.16,45410,0.15662805909515656,0.16337194090484344
2017,(1b) General Elementary School,Indirect migration background,Urban regions,0.04756756756756757,45410,0.045609837188148504,0.04952529794698663
2017,(1b) General Elementary School,Indirect migration background,Rural regions,0.008648648648648649,45410,0.007796984728903419,0.00950031256839388
2017,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.44904942965779465,45410,0.4444745074525455,0.4536243518630438
2017,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3355513307984791,45410,0.33120832388045773,0.33989433771650046
2017,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.11787072243346007,45410,0.11490487087104347,0.12083657399587668
2017,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.05950570342205323,45410,0.057329809594473535,0.06168159724963293
2017,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.029847908745247148,45410,0.028282754344651977,0.031413063145842315
2017,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.00817490494296578,45410,0.007346697322103105,0.009003112563828457
2017,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.4761013532968615,45410,0.47150774809788243,0.48069495849584054
2017,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.413331413763317,45410,0.4088021674007627,0.4178606601258713
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.043910164123236395,45410,0.042025594436485667,0.04579473380998712
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.03815145407428736,45410,0.03638952178608877,0.03991338636248595
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.015980420385833572,45410,0.014827030097523843,0.0171338106741433
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.012525194356464152,45410,0.011502288725925604,0.0135480999870027
2017,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.35276967930029157,45410,0.34837471478709237,0.3571646438134908
2017,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.28717201166180756,45410,0.28301057060755985,0.29133345271605526
2017,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.12779397473275025,45410,0.1247232205599127,0.1308647289055878
2017,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.12099125364431487,45410,0.11799171883010545,0.12399078845852429
2017,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.09718172983479106,45410,0.09445731772109972,0.09990614194848241
2017,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.014091350826044704,45410,0.013007236777095697,0.01517546487499371
2017,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.4508880028996013,45410,0.44631138002927034,0.45546462576993224
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.2152953968829286,45410,0.21151488338710658,0.2190759103787506
2017,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.2084088437839797,45410,0.2046729986961533,0.2121446888718061
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.07502718376223269,45410,0.07260417978126,0.07745018774320538
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.043494019572308806,45410,0.04161799320490612,0.045370045939711494
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.006886553098948894,45410,0.006125910398637215,0.007647195799260573
2017,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5851624231782265,45410,0.5806307604514284,0.5896940859050247
2017,(3a) Lower Tertiary Education,No migration background,Rural regions,0.31562774363476737,45410,0.31135296034111376,0.31990252692842097
2017,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.04302019315188762,45410,0.041153951468761774,0.044886434835013464
2017,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.038191395961369626,45410,0.0364285782075736,0.03995421371516565
2017,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.012730465320456541,45410,0.011699318926509222,0.01376161171440386
2017,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.0052677787532923615,45410,0.004601973562894653,0.00593358394369007
2017,(3b) Higher Tertiary Education,No migration background,Urban regions,0.4399758696963603,45410,0.4354102669607657,0.44454147243195496
2017,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.2781017494470139,45410,0.2739805828082047,0.28222291608582306
2017,(3b) Higher Tertiary Education,No migration background,Rural regions,0.16227629197667404,45410,0.1588850540443538,0.16566752990899428
2017,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.0864669213754273,45410,0.08388188024587097,0.08905196250498364
2017,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.028152020912929822,45410,0.02663065291507495,0.029673388910784693
2017,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.005027146591594611,45410,0.004376647475178769,0.005677645708010453
2018,(0) No qualification (yet),No migration background,Urban regions,0.4388888888888889,43121,0.4342049266321806,0.4435728511455972
2018,(0) No qualification (yet),Indirect migration background,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,(0) No qualification (yet),No migration background,Rural regions,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,(0) No qualification (yet),Direct migration background,Urban regions,0.10277777777777777,43121,0.09991154616381377,0.10564400939174177
2018,(0) No qualification (yet),Direct migration background,Rural regions,0.04722222222222222,43121,0.04522014566970775,0.04922429877473669
2018,(0) No qualification (yet),Indirect migration background,Rural regions,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,(1a) Inadequately completed,Direct migration background,Urban regions,0.6289714593430263,43121,0.6244118168952874,0.6335311017907653
2018,(1a) Inadequately completed,Direct migration background,Rural regions,0.2460958535271944,43121,0.24203027949681213,0.25016142755757664
2018,(1a) Inadequately completed,No migration background,Urban regions,0.06677436725901992,43121,0.06441817958545268,0.06913055493258716
2018,(1a) Inadequately completed,No migration background,Rural regions,0.03823371028540657,43121,0.03642374745042705,0.04004367312038609
2018,(1a) Inadequately completed,Indirect migration background,Urban regions,0.017770597738287562,43121,0.016523590016814665,0.01901760545976046
2018,(1a) Inadequately completed,Indirect migration background,Rural regions,0.002154011847065159,43121,0.0017164217742391393,0.0025916019198911787
2018,(1b) General Elementary School,Direct migration background,Urban regions,0.3741061347384268,43121,0.36953883596929626,0.37867343350755733
2018,(1b) General Elementary School,No migration background,Urban regions,0.23372224313135115,43121,0.22972781334157152,0.23771667292113077
2018,(1b) General Elementary School,No migration background,Rural regions,0.17952578095596539,43121,0.1759032880691592,0.18314827384277158
2018,(1b) General Elementary School,Direct migration background,Rural regions,0.1512984569062853,43121,0.1479162014607332,0.1546807123518374
2018,(1b) General Elementary School,Indirect migration background,Urban regions,0.050809183289424166,43121,0.04873637312132787,0.05288199345752046
2018,(1b) General Elementary School,Indirect migration background,Rural regions,0.010538200978547234,43121,0.009574384352382625,0.011502017604711843
2018,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.45140300935339567,43121,0.44670600897755913,0.4561000097292322
2018,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.33346888979259864,43121,0.32901899714698857,0.3379187824382087
2018,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.11935746238308255,43121,0.11629735774214174,0.12241756702402336
2018,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.053883692557950384,43121,0.05175254952673171,0.05601483558916906
2018,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.03172021146807645,43121,0.030066041507882755,0.03337438142827015
2018,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.010166734444896299,43121,0.009219879564548842,0.011113589325243756
2018,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.4753631870600569,43121,0.4706495752523886,0.48007679886772525
2018,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.41231091807698067,43121,0.4076647182076708,0.41695711794629053
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.045080125805002244,43121,0.04312178765140222,0.04703846395860227
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.037591732814138086,43121,0.03579643085605439,0.03938703477222178
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.016025161000449303,43121,0.014839924938513147,0.01721039706238546
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.013628875243372772,43121,0.012534511131440433,0.01472323935530511
2018,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.3425832492431887,43121,0.33810389814638664,0.3470626003399908
2018,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.30474268415741673,43121,0.30039807125722073,0.30908729705761273
2018,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.12764883955600403,43121,0.12449916438773503,0.13079851472427304
2018,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.12058526740665994,43121,0.11751160862403896,0.12365892618928091
2018,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.09434914228052473,43121,0.09159008295370674,0.09710820160734271
2018,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.010090817356205853,43121,0.00914746810589099,0.011034166606520717
2018,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.4607250755287009,43121,0.456020313105256,0.4654298379521458
2018,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.21525679758308158,43121,0.21137749301241207,0.2191361021537511
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.20090634441087613,43121,0.19712446805042638,0.20468822077132587
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.07175226586102719,43121,0.0693163548507229,0.07418817687133147
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.04305135951661632,43121,0.041135562866132,0.04496715616710063
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.008308157099697885,43121,0.00745141051872216,0.009164903680673612
2018,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5903240124278739,43121,0.5856823116712797,0.5949657131844681
2018,(3a) Lower Tertiary Education,No migration background,Rural regions,0.30492676431424764,43121,0.30058141479161754,0.30927211383687775
2018,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.0461606746560142,43121,0.04418012678001658,0.04814122253201182
2018,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.03994673768308921,43121,0.038098320563654614,0.04179515480252381
2018,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.01287172658677319,43121,0.011807787269913397,0.013935665903632984
2018,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.005770084332001775,43121,0.005055182922966326,0.006484985741037224
2018,(3b) Higher Tertiary Education,No migration background,Urban regions,0.4516402116402116,43121,0.44694299316235087,0.4563374301180724
2018,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.2732275132275132,43121,0.269021475991782,0.2774335504632444
2018,(3b) Higher Tertiary Education,No migration background,Rural regions,0.16338624338624338,43121,0.15989659312067822,0.16687589365180855
2018,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.02687830687830688,43121,0.025351809050834652,0.028404804705779108
2018,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.005502645502645503,43121,0.004804414315473486,0.00620087668981752
2019,(0) No qualification (yet),No migration background,Urban regions,0.4336283185840708,42417,0.42891208094147376,0.43834455622666785
2019,(0) No qualification (yet),Indirect migration background,Urban regions,0.18584070796460178,42417,0.1821389227683369,0.18954249316086666
2019,(0) No qualification (yet),No migration background,Rural regions,0.1710914454277286,42417,0.1675075646383971,0.1746753262170601
2019,(0) No qualification (yet),Direct migration background,Urban regions,0.12389380530973451,42417,0.12075843191786487,0.12702917870160416
2019,(0) No qualification (yet),Indirect migration background,Rural regions,0.05604719764011799,42417,0.053858235812325614,0.05823615946791037
2019,(0) No qualification (yet),Direct migration background,Rural regions,0.029498525073746312,42417,0.027888308295841695,0.03110874185165093
2019,(1a) Inadequately completed,Direct migration background,Urban regions,0.6239860950173812,42417,0.6193763648402855,0.628595825194477
2019,(1a) Inadequately completed,Direct migration background,Rural regions,0.2566628041714948,42417,0.25250599108467287,0.2608196172583167
2019,(1a) Inadequately completed,No migration background,Urban regions,0.06488991888760139,42417,0.06254565724322299,0.06723418053197978
2019,(1a) Inadequately completed,No migration background,Rural regions,0.03765932792584009,42417,0.03584762577497797,0.03947103007670221
2019,(1a) Inadequately completed,Indirect migration background,Urban regions,0.015643105446118192,42417,0.014462176203525922,0.016824034688710462
2019,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0011587485515643105,42417,0.0008349842705360281,0.001482512832592593
2019,(1b) General Elementary School,Direct migration background,Urban regions,0.3751084128360798,42417,0.37050089698547184,0.3797159286866878
2019,(1b) General Elementary School,No migration background,Urban regions,0.2432784041630529,42417,0.2391951544513545,0.2473616538747513
2019,(1b) General Elementary School,No migration background,Rural regions,0.18169991326973114,42417,0.17803030458153882,0.18536952195792347
2019,(1b) General Elementary School,Direct migration background,Rural regions,0.1448395490026019,42417,0.14149025337492158,0.14818884463028223
2019,(1b) General Elementary School,Indirect migration background,Urban regions,0.042497831743278404,42417,0.040578105215782145,0.04441755827077466
2019,(1b) General Elementary School,Indirect migration background,Rural regions,0.012575888985255855,42417,0.011515397201693716,0.013636380768817994
2019,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.46099290780141844,42417,0.4562490631501116,0.4657367524527253
2019,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.33599290780141844,42417,0.33149782691580504,0.34048798868703184
2019,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.11081560283687943,42417,0.10782827785918682,0.11380292781457203
2019,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2019,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.030585106382978722,42417,0.028946419647310723,0.03222379311864672
2019,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.009530141843971631,42417,0.00860553647511986,0.010454747212823402
2019,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.47943347898146754,42417,0.4746791591664664,0.48418779879646867
2019,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.41660388729847825,42417,0.4119121950022575,0.421295579594699
2019,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.041585053488021696,42417,0.03968515009681443,0.043484956879228966
2019,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.03450354075636583,42417,0.03276656693998282,0.03624051457274884
2019,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.015368389332529757,42417,0.014197712130383223,0.01653906653467629
2019,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.012505650143136959,42417,0.011448086423100816,0.013563213863173102
2019,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.34477124183006536,42417,0.34024801790219994,0.34929446575793077
2019,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.3175381263616558,42417,0.3131079273816091,0.3219683253417025
2019,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.12636165577342048,42417,0.12319967231008941,0.12952363923675156
2019,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.10348583877995643,42417,0.10058712633004738,0.10638455122986548
2019,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.09749455337690632,42417,0.0946716163537304,0.10031749040008224
2019,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.010348583877995643,42417,0.009385492080576725,0.011311675675414561
2019,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.4820761762509335,42417,0.47732088769248354,0.4868314648093835
2019,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.2229275578790142,42417,0.21896661362931338,0.226888502128715
2019,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.18035847647498132,42417,0.17669944326067036,0.18401750968929229
2019,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.061239731142643763,42417,0.0589579179603036,0.06352154432498393
2019,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.04555638536221061,42417,0.043571954995669376,0.04754081572875184
2019,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.00784167289021658,42417,0.007002249727772317,0.008681096052660844
2019,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5967607973421927,42417,0.5920924021492651,0.6014291925351203
2019,(3a) Lower Tertiary Education,No migration background,Rural regions,0.3073089700996678,42417,0.30291817170058255,0.311699768498753
2019,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.03903654485049834,42417,0.03719333315137911,0.04087975654961756
2019,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.038621262458471764,42417,0.03678748518485455,0.04045503973208898
2019,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.01287375415282392,42417,0.011800938622211576,0.013946569683436263
2019,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.005398671096345515,42417,0.004701315887472617,0.006096026305218412
2019,(3b) Higher Tertiary Education,No migration background,Urban regions,0.4816743440817144,42417,0.4769191942365745,0.4864294939268543
