year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Rural regions,(1a) Inadequately completed,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2016,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2710191687227178,41132,0.26672356493631,0.2753147725091256
2016,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2140823685708863,41132,0.21011826380028892,0.2180464733414837
2016,No migration background,Urban regions,(3b) Higher Tertiary Education,0.18257733915353958,41132,0.17884386687390125,0.1863108114331779
2016,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10846460428923894,41132,0.1054593621422482,0.11146984643622969
2016,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10134750427026001,41132,0.09843095995685754,0.10426404858366249
2016,No migration background,Urban regions,(1b) General Elementary School,0.05589295881571456,41132,0.053672946793234096,0.05811297083819502
2016,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04431580945150883,41132,0.042326956373377994,0.04630466252963966
2016,No migration background,Urban regions,(0) No qualification (yet),0.013475042702600113,41132,0.012360785959007688,0.014589299446192538
2016,No migration background,Urban regions,(1a) Inadequately completed,0.008825204023533878,41132,0.007921338835640506,0.009729069211427249
2016,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3635689936267971,41132,0.3589202537912125,0.36821773346238174
2016,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2500370535052616,41132,0.24585212303052895,0.2542219839799943
2016,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10434267081665925,41132,0.1013882791181388,0.1072970625151797
2016,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09767303986957167,41132,0.09480400731069712,0.10054207242844622
2016,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0690677338076182,41132,0.06661718812657615,0.07151827948866026
2016,No migration background,Rural regions,(1b) General Elementary School,0.0658070253445976,41132,0.06341083901446842,0.06820321167472679
2016,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.029494590188231806,41132,0.027859520297549394,0.03112966007891422
2016,No migration background,Rural regions,(0) No qualification (yet),0.01067140951534015,41132,0.009678413899920168,0.011664405130760133
2016,No migration background,Rural regions,(1a) Inadequately completed,0.009337483325922631,41132,0.008407994992657682,0.010266971659187581
2016,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.23554913294797689,41132,0.2314482091300906,0.23965005676586318
2016,Direct migration background,Urban regions,(1a) Inadequately completed,0.16907514450867053,41132,0.16545282365129352,0.17269746536604755
2016,Direct migration background,Urban regions,(1b) General Elementary School,0.16726878612716764,41132,0.16366195314489632,0.17087561910943896
2016,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.12247109826589596,41132,0.11930289032247623,0.12563930620931568
2016,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1166907514450867,41132,0.11358804444936665,0.11979345844080674
2016,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11488439306358382,41132,0.11180264824701379,0.11796613788015385
2016,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.044978323699421965,41132,0.04297535388156248,0.046981293517281454
2016,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.01878612716763006,41132,0.017474028100778274,0.020098226234481844
2016,Direct migration background,Urban regions,(0) No qualification (yet),0.010296242774566474,41132,0.009320673408823664,0.011271812140309284
2016,Direct migration background,Rural regions,(1a) Inadequately completed,0.2001938923897237,41132,0.19632680552323872,0.2040609792562087
2016,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.19340765874939408,41132,0.1895905895032285,0.19722472799555968
2016,Direct migration background,Rural regions,(1b) General Elementary School,0.1793504604944256,41132,0.17564283149033227,0.18305808949851893
2016,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.1526902569074164,41132,0.14921415163135188,0.1561663621834809
2016,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10276296655356278,41132,0.09982843982429757,0.10569749328282799
2016,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09743092583616093,41132,0.09456506698455838,0.10029678468776348
2016,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.052835676199709164,41132,0.05067374206581366,0.05499761033360467
2016,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.015026660203587009,41132,0.013850924711397131,0.016202395695776885
2016,Direct migration background,Rural regions,(0) No qualification (yet),0.006301502666020358,41132,0.005536759620069351,0.007066245711971365
2016,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25181818181818183,41132,0.24762336235125426,0.2560130012851094
2016,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.14363636363636365,41132,0.14024692740521907,0.14702579986750822
2016,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Indirect migration background,Urban regions,(1b) General Elementary School,0.12181818181818181,41132,0.11865725504470624,0.12497910859165738
2016,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11,41132,0.10697616907917908,0.11302383092082093
2016,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09727272727272727,41132,0.0944089450704463,0.10013650947500825
2016,Indirect migration background,Urban regions,(0) No qualification (yet),0.06,41132,0.057704878349616025,0.06229512165038397
2016,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.05909090909090909,41132,0.05681213996972282,0.06136967821209536
2016,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33587786259541985,41132,0.3313134927588978,0.3404422324319419
2016,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.183206106870229,41132,0.17946765002424822,0.1869445637162098
2016,Indirect migration background,Rural regions,(1b) General Elementary School,0.12595419847328243,41132,0.12274763694575286,0.129160760000812
2016,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09541984732824428,41132,0.0925805619637429,0.09825913269274567
2016,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.0916030534351145,41132,0.08881527043232114,0.09439083643790787
2016,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07633587786259542,41132,0.07376969531355453,0.07890206041163632
2016,Indirect migration background,Rural regions,(0) No qualification (yet),0.04580152671755725,41132,0.0437811819191775,0.047821871515937
2016,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.03816793893129771,41132,0.03631626233760061,0.04001961552499481
2016,Indirect migration background,Rural regions,(1a) Inadequately completed,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2017,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27673640167364016,45410,0.27262147814173976,0.28085132520554057
2017,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.19765690376569037,45410,0.19399407703915492,0.20131973049222582
2017,No migration background,Urban regions,(3b) Higher Tertiary Education,0.18309623430962343,45410,0.1795390573094437,0.18665341130980317
2017,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11154811715481172,45410,0.10865258495745062,0.11444364935217283
2017,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10410041841004185,45410,0.10129151875465364,0.10690931806543005
2017,No migration background,Urban regions,(1b) General Elementary School,0.052050209205020924,45410,0.050007134590602145,0.0540932838194397
2017,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0494560669456067,45410,0.04746183253693413,0.05145030135427926
2017,No migration background,Urban regions,(0) No qualification (yet),0.015564853556485356,45410,0.014426318532281615,0.016703388580689097
2017,No migration background,Urban regions,(1a) Inadequately completed,0.009790794979079498,45410,0.00888516085502716,0.010696429103131837
2017,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.375,45410,0.3705471715587163,0.3794528284412837
2017,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23053814002089865,45410,0.22666426806414622,0.23441201197765107
2017,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10540752351097178,45410,0.10258310697089902,0.10823194005104454
2017,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09391327063740856,45410,0.0912302211190865,0.09659632015573062
2017,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07510449320794148,45410,0.07268034250544765,0.0775286439104353
2017,No migration background,Rural regions,(1b) General Elementary School,0.06439393939393939,45410,0.06213632725872447,0.06665155152915432
2017,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03252351097178684,45410,0.030891965277345442,0.034155056666228235
2017,No migration background,Rural regions,(0) No qualification (yet),0.013322884012539185,45410,0.012268334508520693,0.014377433516557677
2017,No migration background,Rural regions,(1a) Inadequately completed,0.009796238244514107,45410,0.00889035489829167,0.010702121590736545
2017,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2311163101604278,45410,0.22723904107664575,0.23499357924420985
2017,Direct migration background,Urban regions,(1a) Inadequately completed,0.20036764705882354,45410,0.1966860241971852,0.20404926992046188
2017,Direct migration background,Urban regions,(1b) General Elementary School,0.17713903743315507,45410,0.17362747260636,0.18065060225995014
2017,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1213235294117647,45410,0.11832044640295161,0.1243266124205778
2017,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.1036096256684492,45410,0.10080658780089126,0.10641266353600713
2017,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09926470588235294,45410,0.09651442949214831,0.10201498227255756
2017,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.04428475935828877,45410,0.04239253895612489,0.046176979760452645
2017,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.016377005347593582,45410,0.01520962627834079,0.017544384416846373
2017,Direct migration background,Urban regions,(0) No qualification (yet),0.006517379679144385,45410,0.005777268492499978,0.007257490865788792
2017,Direct migration background,Rural regions,(1a) Inadequately completed,0.2308673469387755,45410,0.22699153941694636,0.23474315446060465
2017,Direct migration background,Rural regions,(1b) General Elementary School,0.18877551020408162,45410,0.18517616357027897,0.19237485683788427
2017,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1828231292517007,45410,0.1792680120520349,0.18637824645136647
2017,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.133078231292517,45410,0.12995413950886123,0.13620232307617278
2017,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.11181972789115646,45410,0.10892111581492331,0.11471833996738962
2017,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08801020408163265,45410,0.085404399616103,0.09061600854716231
2017,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.047193877551020405,45410,0.04524346977091427,0.04914428533112654
2017,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.012329931972789115,45410,0.01131493065324285,0.013344933292335381
2017,Direct migration background,Rural regions,(0) No qualification (yet),0.00510204081632653,45410,0.0044467387238411125,0.005757342908811948
2017,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24439102564102563,45410,0.24043852907666308,0.2483435222053882
2017,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.16025641025641027,45410,0.1568822836519731,0.16363053686084744
2017,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.12580128205128205,45410,0.12275108472142617,0.12885147938113795
2017,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11217948717948718,45410,0.10927680402126352,0.11508217033771084
2017,Indirect migration background,Urban regions,(1b) General Elementary School,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09615384615384616,45410,0.09344233804273362,0.0988653542649587
2017,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.06971153846153846,45410,0.06736924410926504,0.07205383281381189
2017,Indirect migration background,Urban regions,(0) No qualification (yet),0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,Indirect migration background,Urban regions,(1a) Inadequately completed,0.021634615384615384,45410,0.020296463379716002,0.022972767389514766
2017,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3438735177865613,45410,0.33950460405167004,0.3482424315214525
2017,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.16996047430830039,45410,0.16650582733101912,0.17341512128558165
2017,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.11462450592885376,45410,0.11169440346688778,0.11755460839081974
2017,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.09881422924901186,45410,0.09606951443036152,0.1015589440676622
2017,Indirect migration background,Rural regions,(1b) General Elementary School,0.09486166007905138,45410,0.09216650871270977,0.09755681144539298
2017,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07509881422924901,45410,0.07267474773679039,0.07752288072170763
2017,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.04743083003952569,45410,0.0454757752016849,0.049385884877366476
2017,Indirect migration background,Rural regions,(0) No qualification (yet),0.039525691699604744,45410,0.0377335888267745,0.041317794572434986
2017,Indirect migration background,Rural regions,(1a) Inadequately completed,0.015810276679841896,45410,0.014662943723841072,0.01695760963584272
2018,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27397496763055673,43121,0.26976534758281817,0.2781845876782953
2018,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.19162710401381097,43121,0.18791221366466648,0.19534199436295546
2018,No migration background,Urban regions,(3b) Higher Tertiary Education,0.18420371169615882,43121,0.18054480183617796,0.18786262155613967
2018,No migration background,Urban regions,(3a) Lower Tertiary Education,0.1148036253776435,43121,0.11179471484782394,0.11781253590746307
2018,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1053085886922745,43121,0.10241137726246956,0.10820580012207943
2018,No migration background,Urban regions,(1b) General Elementary School,0.053603798014674145,43121,0.05147788282568729,0.055729713203661
2018,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05213638325420803,43121,0.05003814386096243,0.054234622647453636
2018,No migration background,Urban regions,(0) No qualification (yet),0.013638325420802762,43121,0.012543587206225278,0.014733063635380246
2018,No migration background,Urban regions,(1a) Inadequately completed,0.010703495899870522,43121,0.00973223094201492,0.011674760857726124
2018,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.37779607520241526,43121,0.37321985669147073,0.3823722937133598
2018,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.225058323041032,43121,0.22111653100417233,0.22900011507789164
2018,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10594208865102236,43121,0.10303720494793511,0.10884697235410962
2018,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09427748044462742,43121,0.0915193600081435,0.09703560088111134
2018,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07822149032523672,43121,0.07568701544082253,0.0807559652096509
2018,No migration background,Rural regions,(1b) General Elementary School,0.06545903664059284,43121,0.06312452719533362,0.06779354608585206
2018,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03471936324962262,43121,0.03299144046038279,0.03644728603886244
2018,No migration background,Rural regions,(1a) Inadequately completed,0.00974337861945931,43121,0.008816249276176977,0.010670507962741644
2018,No migration background,Rural regions,(0) No qualification (yet),0.008782763825991491,43121,0.007902096904263271,0.009663430747719711
2018,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22877901825270247,43121,0.22481432881639002,0.23274370768901492
2018,Direct migration background,Urban regions,(1a) Inadequately completed,0.20698210171894382,43121,0.20315808704274577,0.21080611639514188
2018,Direct migration background,Urban regions,(1b) General Elementary School,0.17614743930533405,43121,0.17255181278945675,0.17974306582121136
2018,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12032606769448875,43121,0.11725526167872082,0.12339687371025669
2018,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.10402268297005139,43121,0.1011411460232678,0.10690421991683498
2018,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09427609427609428,43121,0.09151799200553108,0.09703419654665747
2018,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.044479886585149744,43121,0.04253401842578498,0.04642575474451451
2018,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.018429913166755272,43121,0.01716040949475197,0.019699416838758574
2018,Direct migration background,Urban regions,(0) No qualification (yet),0.006556796030480241,43121,0.00579501699251046,0.007318575068450022
2018,Direct migration background,Rural regions,(1a) Inadequately completed,0.21960595867371457,43121,0.21569853330577882,0.22351338404165033
2018,Direct migration background,Rural regions,(1b) General Elementary School,0.19317635752042286,43121,0.18945005634202206,0.19690265869882367
2018,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1802018260451706,43121,0.17657401443366735,0.18382963765667384
2018,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.1273426237385872,43121,0.12419617661125086,0.13048907086592354
2018,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.11484863046612205,43121,0.1118392067259029,0.1178580542063412
2018,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0913022585295531,43121,0.08858355316513142,0.09402096389397477
2018,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.05141758769822201,43121,0.04933307261365069,0.053502102782793326
2018,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.013935607880826525,43121,0.012829169438958102,0.015042046322694949
2018,Direct migration background,Rural regions,(0) No qualification (yet),0.008169149447381067,43121,0.007319540873641945,0.009018758021120189
2018,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24773662551440329,43121,0.2436619622191508,0.2518112888096558
2018,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.15390946502057612,43121,0.15050340150680339,0.15731552853434885
2018,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.12839506172839507,43121,0.125237544995405,0.13155257846138516
2018,Indirect migration background,Urban regions,(1b) General Elementary School,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10452674897119342,43121,0.10163905151911301,0.10741444642327383
2018,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09382716049382717,43121,0.09107495113920687,0.09657936984844746
2018,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Indirect migration background,Urban regions,(0) No qualification (yet),0.05925925925925926,43121,0.05703069713617789,0.061487821382340636
2018,Indirect migration background,Urban regions,(1a) Inadequately completed,0.027160493827160494,43121,0.025626226312561444,0.028694761341759543
2018,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.18796992481203006,43121,0.18428234099372756,0.19165750863033257
2018,Indirect migration background,Rural regions,(1b) General Elementary School,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.09774436090225563,43121,0.09494136593717446,0.1005473558673368
2018,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08270676691729323,43121,0.08010698884502525,0.08530654498956121
2018,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07518796992481203,43121,0.07269904054521198,0.07767689930441207
2018,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.04887218045112782,43121,0.0468371919499879,0.05090716895226773
2018,Indirect migration background,Rural regions,(0) No qualification (yet),0.045112781954887216,43121,0.043153768115131316,0.047071795794643115
2018,Indirect migration background,Rural regions,(1a) Inadequately completed,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2019,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2685685347738015,42417,0.2643505939616733,0.27278647558592967
2019,No migration background,Urban regions,(3b) Higher Tertiary Education,0.20298784604996623,42417,0.1991600077242079,0.20681568437572456
2019,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.17555705604321403,42417,0.17193649775072822,0.17917761433569984
2019,No migration background,Urban regions,(3a) Lower Tertiary Education,0.1212862930452397,42417,0.11817947614774199,0.12439310994273742
2019,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10896353814989872,42417,0.10599819857831294,0.1119288777214845
2019,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05342673869007428,42417,0.05128659691110031,0.055566880469048244
2019,No migration background,Urban regions,(1b) General Elementary School,0.04734976367319379,42417,0.04532855224842855,0.04937097509795903
2019,No migration background,Urban regions,(0) No qualification (yet),0.012407157326130992,42417,0.011353713921913757,0.013460600730348228
2019,No migration background,Urban regions,(1a) Inadequately completed,0.009453072248480757,42417,0.008532177252673929,0.010373967244287585
2019,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3794428434197887,42417,0.3748248833427379,0.38406080349683946
2019,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.20804171812817346,42417,0.20417882702771123,0.2119046092286357
2019,No migration background,Rural regions,(3b) Higher Tertiary Education,0.12282146287909977,42417,0.11969777790828252,0.12594514784991703
2019,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10155070673802662,42417,0.09867612701650756,0.10442528645954567
2019,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08192671881432688,42417,0.0793167365770204,0.08453670105163336
2019,No migration background,Rural regions,(1b) General Elementary School,0.057499656923288046,42417,0.055284219528585934,0.05971509431799016
2019,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03183751886921916,42417,0.03016669824012514,0.033508339498313174
2019,No migration background,Rural regions,(1a) Inadequately completed,0.008919994510772609,42417,0.00802520116120842,0.009814787860336797
2019,No migration background,Rural regions,(0) No qualification (yet),0.00795937971730479,42417,0.007113730139487202,0.008805029295122377
2019,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.23448003163305656,42417,0.2304480616468598,0.23851200161925332
2019,Direct migration background,Urban regions,(1a) Inadequately completed,0.2129300118623962,42417,0.2090340812605921,0.21682594246420034
2019,Direct migration background,Urban regions,(1b) General Elementary School,0.17101621194147884,42417,0.16743295660209262,0.17459946728086506
2019,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11526294978252273,42417,0.11222389821797511,0.11830200134707035
2019,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.09885330170027679,42417,0.09601290215572697,0.1016937012448266
2019,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09549228944246738,42417,0.09269539300136051,0.09828918588357424
2019,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.04527481217872677,42417,0.04329623217500713,0.0472533921824464
2019,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.018386714116251483,42417,0.017108191624768794,0.01966523660773417
2019,Direct migration background,Urban regions,(0) No qualification (yet),0.00830367734282325,42417,0.007440081225988271,0.009167273459658228
2019,Direct migration background,Rural regions,(1a) Inadequately completed,0.2410228509249184,42417,0.23695252152699928,0.24509318032283753
2019,Direct migration background,Rural regions,(1b) General Elementary School,0.18171926006528835,42417,0.1780494994007335,0.1853890207298432
2019,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.17899891186071817,42417,0.1753506738948893,0.18264714982654706
2019,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.12785636561479868,42417,0.12467845789482047,0.1310342733347769
2019,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10337323177366703,42417,0.10047591491229954,0.10627054863503452
2019,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08922742110990206,42417,0.08651448078727227,0.09194036143253186
2019,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.055495103373231776,42417,0.0533163125570639,0.05767389418939965
2019,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.016866158868335146,42417,0.015640694994646064,0.01809162274202423
2019,Direct migration background,Rural regions,(0) No qualification (yet),0.00544069640914037,42417,0.00474064701286237,0.00614074580541837
2019,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2402088772845953,42417,0.23614324842100778,0.24427450614818283
2019,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.15578764142732812,42417,0.15233637528699276,0.15923890756766348
2019,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.13228894691035684,42417,0.12906464692575156,0.1355132468949621
2019,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.12010443864229765,42417,0.11701071733050898,0.12319815995408633
2019,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1061792863359443,42417,0.103247507501403,0.10911106517048559
2019,Indirect migration background,Urban regions,(1b) General Elementary School,0.08529155787641428,42417,0.08263340188251247,0.08794971387031608
2019,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.08181026979982593,42417,0.0792019777076261,0.08441856189202576
2019,Indirect migration background,Urban regions,(0) No qualification (yet),0.05483028720626632,42417,0.05266382431053096,0.056996750102001684
2019,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02349869451697128,42417,0.022057095828224987,0.02494029320571757
2019,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3254901960784314,42417,0.3210310758104636,0.3299493163463992
2019,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.16862745098039217,42417,0.16506418636973325,0.1721907155910511
2019,Indirect migration background,Rural regions,(1b) General Elementary School,0.11372549019607843,42417,0.11070415343501648,0.11674682695714038
2019,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.10196078431372549,42417,0.09908106385721849,0.10484050477023249
2019,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Indirect migration background,Rural regions,(0) No qualification (yet),0.07450980392156863,42417,0.07201073221128651,0.07700887563185074
2019,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07450980392156863,42417,0.07201073221128651,0.07700887563185074
2019,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,Indirect migration background,Rural regions,(1a) Inadequately completed,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2020,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2656679372396064,42741,0.2614804880611352,0.2698553864180776
2020,No migration background,Urban regions,(3b) Higher Tertiary Education,0.20680790710043437,42741,0.2029681257960572,0.21064768840481154
2020,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.1671837603049375,42741,0.16364618764313435,0.17072133296674066
2020,No migration background,Urban regions,(3a) Lower Tertiary Education,0.1245456963035192,42741,0.12141518817801353,0.12767620442902486
2020,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11124900274798334,42741,0.10826793500197428,0.1142300704939924
2020,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05726442691250776,42741,0.05506164684119491,0.0594672069838206
2020,No migration background,Urban regions,(1b) General Elementary School,0.046804361315486216,42741,0.04480188256236911,0.04880684006860332
2020,No migration background,Urban regions,(0) No qualification (yet),0.012232958071092988,42741,0.011190816450077076,0.0132750996921089
2020,No migration background,Urban regions,(1a) Inadequately completed,0.00824395000443223,42741,0.007386707224972595,0.009101192783891866
2020,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3767838752390761,42741,0.37218978811704245,0.3813779623611097
2020,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.20420773870825365,42741,0.20038592348760212,0.20802955392890518
2020,No migration background,Rural regions,(3b) Higher Tertiary Education,0.12711490363395617,42741,0.12395691540180075,0.1302728918661116
2020,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10210386935412682,42741,0.09923330107033329,0.10497443763792036
