syear,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2012,Indirect migration background,Rural regions,4.0,0.0011984311446833237,28166,0.0007943769355767694,0.0016024853537898779
2012,Indirect migration background,Rural regions,5.0,0.0009442184776292853,28166,0.0005855240746298685,0.0013029128806287022
2013,No migration background,Urban regions,2.0,0.12345394736842105,31177,0.11980238460757851,0.12710551012926358
2013,No migration background,Urban regions,3.0,0.12115131578947369,31177,0.11752921917020993,0.12477341240873745
2013,No migration background,Urban regions,5.0,0.11983552631578948,31177,0.11623045698543992,0.12344059564613903
2013,No migration background,Rural regions,3.0,0.10263157894736842,31177,0.0992628597904729,0.10600029810426394
2013,No migration background,Rural regions,2.0,0.09042763157894737,31177,0.08724410765950666,0.09361115549838808
2013,No migration background,Urban regions,4.0,0.06059210526315789,31177,0.05794376347187541,0.06324044705444037
2013,Direct migration background,Urban regions,2.0,0.057730263157894736,31177,0.055141285515878755,0.06031924079991072
2013,No migration background,Rural regions,5.0,0.05075657894736842,31177,0.04832003707602227,0.05319312081871458
2013,Direct migration background,Urban regions,4.0,0.03773026315789474,31177,0.03561515665350349,0.03984536966228599
2013,Direct migration background,Urban regions,5.0,0.035888157894736844,31177,0.03382335689406896,0.03795295889540473
2013,No migration background,Rural regions,4.0,0.025032894736842105,31177,0.023298733684984974,0.026767055788699236
2013,Direct migration background,Rural regions,2.0,0.021282894736842105,31177,0.019680819720927206,0.022884969752757004
2013,No migration background,Urban regions,1.0,0.01756578947368421,31177,0.016107564656369026,0.019024014290999397
2013,Indirect migration background,Urban regions,2.0,0.01493421052631579,31177,0.013587845992616074,0.016280575060015505
2013,Direct migration background,Urban regions,1.0,0.013717105263157895,31177,0.012425972516596799,0.015008238009718991
2013,Indirect migration background,Urban regions,3.0,0.013585526315789473,31177,0.01230051526675806,0.014870537364820887
2013,Direct migration background,Urban regions,3.0,0.01263157894736842,31177,0.011391905363934682,0.01387125253080216
2013,No migration background,Rural regions,1.0,0.012302631578947369,31177,0.01107900227949576,0.013526260878398977
2013,Direct migration background,Rural regions,4.0,0.011480263157894736,31177,0.010297745855478461,0.012662780460311012
2013,Indirect migration background,Urban regions,4.0,0.010592105263157894,31177,0.009455740549397889,0.011728469976917899
2013,Direct migration background,Rural regions,5.0,0.009078947368421053,31177,0.008026073888333395,0.010131820848508711
2013,Indirect migration background,Urban regions,5.0,0.008815789473684211,31177,0.007778149479339063,0.009853429468029359
2013,Indirect migration background,Urban regions,1.0,0.008092105263157895,31177,0.007097603986294677,0.009086606540021113
2013,Direct migration background,Rural regions,3.0,0.004769736842105263,31177,0.004004936795006048,0.005534536889204479
2013,Direct migration background,Rural regions,1.0,0.0044407894736842105,31177,0.0037027109822037924,0.005178867965164629
2013,Indirect migration background,Rural regions,2.0,0.003618421052631579,31177,0.0029519039381111726,0.004284938167151985
2013,Indirect migration background,Rural regions,3.0,0.003355263157894737,31177,0.002713355742452403,0.003997170573337071
2013,Indirect migration background,Rural regions,1.0,0.0017763157894736842,31177,0.0013088897172669135,0.002243741861680455
2013,Indirect migration background,Rural regions,4.0,0.001381578947368421,31177,0.0009692664014638575,0.0017938914932729845
2013,Indirect migration background,Rural regions,5.0,0.0013486842105263157,31177,0.0009413030081042211,0.0017560654129484105
2014,No migration background,Urban regions,5.0,0.12646335098053837,27654,0.12254593220930093,0.13038076975177582
2014,No migration background,Urban regions,2.0,0.12623965401536053,27654,0.1223252003616214,0.13015410766909966
2014,No migration background,Urban regions,3.0,0.12280963388263366,27654,0.11894115494091961,0.1266781128243477
2014,No migration background,Rural regions,3.0,0.10360897770486914,27654,0.10001707523766343,0.10720088017207485
2014,No migration background,Rural regions,2.0,0.09354261427186637,27654,0.09011054899327427,0.09697467955045848
2014,No migration background,Urban regions,4.0,0.06345537245544702,27654,0.06058210846966636,0.06632863644122769
2014,No migration background,Rural regions,5.0,0.0537991201252703,27654,0.05113988736536845,0.05645835288517215
2014,Direct migration background,Urban regions,2.0,0.051562150473491906,27654,0.048955714616482265,0.05416858633050155
2014,Direct migration background,Urban regions,4.0,0.0341510700171501,27654,0.03201047824711318,0.03629166178718702
2014,Direct migration background,Urban regions,5.0,0.0335918276042055,27654,0.0314682203244059,0.0357154348840051
2014,No migration background,Rural regions,4.0,0.02695548430392961,27654,0.025046655339774255,0.028864313268084963
2014,Direct migration background,Rural regions,2.0,0.01979718141823876,27654,0.018155319056882124,0.021439043779595397
2014,No migration background,Urban regions,1.0,0.01715010066363433,27654,0.015619880122028064,0.018680321205240595
2014,Indirect migration background,Urban regions,2.0,0.013347252255611066,27654,0.011994696455242641,0.01469980805597949
2014,Indirect migration background,Urban regions,3.0,0.012825292670196107,27654,0.011499096577225596,0.014151488763166619
2014,Direct migration background,Urban regions,1.0,0.012042353292073671,27654,0.010756764914030034,0.013327941670117308
2014,No migration background,Rural regions,1.0,0.011371262396540153,27654,0.010121584616460969,0.012620940176619338
2014,Direct migration background,Urban regions,3.0,0.011333979569010513,27654,0.010086328598184167,0.01258163053983686
2014,Indirect migration background,Urban regions,4.0,0.010812019983595557,27654,0.009593114790933095,0.012030925176258018
2014,Direct migration background,Rural regions,4.0,0.010513757363358437,27654,0.009311601033960594,0.01171591369275628
2014,Direct migration background,Rural regions,5.0,0.008798747296995004,27654,0.00769804864242518,0.009899445951564828
2014,Indirect migration background,Urban regions,5.0,0.008202222056520766,27654,0.0071391702767929005,0.00926527383624863
2014,Indirect migration background,Urban regions,1.0,0.00730743419580941,27654,0.006303588564180534,0.008311279827438288
2014,Direct migration background,Rural regions,3.0,0.004734919096264261,27654,0.003925818060741674,0.005544020131786848
2014,Direct migration background,Rural regions,1.0,0.0038401312355529045,27654,0.0031111528588535615,0.004569109612252247
2014,Indirect migration background,Rural regions,3.0,0.003653717097904705,27654,0.0029425859468255643,0.004364848248983846
2014,Indirect migration background,Rural regions,2.0,0.0035791514428454253,27654,0.0028752878006277783,0.004283015085063072
2014,Indirect migration background,Rural regions,1.0,0.0018268585489523525,27654,0.0013235521025314763,0.0023301649953732287
2014,Indirect migration background,Rural regions,4.0,0.0013794646185966743,27654,0.0009420103876084133,0.0018169188495849352
2014,Indirect migration background,Rural regions,5.0,0.0013048989635373947,27654,0.0008794161768829883,0.001730381750191801
2015,No migration background,Urban regions,5.0,0.1231112118464793,27342,0.11921661961119669,0.1270058040817619
2015,No migration background,Urban regions,3.0,0.11838924146267754,27342,0.11455979950347756,0.12221868342187753
2015,No migration background,Urban regions,2.0,0.11831368993653672,27342,0.11448530604444548,0.12214207382862796
2015,No migration background,Rural regions,3.0,0.10093683892414627,27342,0.09736607709860755,0.104507600749685
2015,No migration background,Rural regions,2.0,0.08813085524327591,27342,0.08477060837904252,0.0914911021075093
2015,No migration background,Urban regions,4.0,0.0625188878815352,27342,0.059649245239994195,0.06538853052307621
2015,No migration background,Rural regions,5.0,0.05364158355998791,27342,0.05097091772026103,0.05631224939971479
2015,Direct migration background,Urban regions,2.0,0.053037171350861285,27342,0.050380746253984324,0.05569359644773825
2015,Direct migration background,Urban regions,5.0,0.04480205500151103,27342,0.04234996396927727,0.04725414603374479
2015,Direct migration background,Urban regions,4.0,0.04253550921728619,27342,0.040143416062717,0.04492760237185538
2015,No migration background,Rural regions,4.0,0.02655636143850106,27342,0.024650546955525952,0.028462175921476165
2015,Direct migration background,Rural regions,2.0,0.0223632517376851,27342,0.020610593787907232,0.02411590968746297
2015,No migration background,Urban regions,1.0,0.015639165911151404,27342,0.01416846321646311,0.017109868605839698
2015,Direct migration background,Urban regions,1.0,0.014128135388334845,27342,0.012729213091656246,0.015527057685013444
2015,Direct migration background,Rural regions,4.0,0.013750377757630704,27342,0.012370019964328634,0.015130735550932774
2015,Indirect migration background,Urban regions,2.0,0.012428226050166214,27342,0.011115029182496907,0.01374142291783552
2015,Indirect migration background,Urban regions,3.0,0.012239347234814143,27342,0.010936042656202311,0.013542651813425975
2015,Direct migration background,Rural regions,5.0,0.011710486551828348,27342,0.010435309480117337,0.012985663623539359
2015,Direct migration background,Urban regions,3.0,0.011143850105772136,27342,0.00989955004536015,0.012388150166184123
2015,Indirect migration background,Urban regions,4.0,0.010501662133575099,27342,0.009293354588786166,0.011709969678364032
2015,No migration background,Rural regions,1.0,0.0102372317920822,27342,0.009044074343653298,0.011430389240511101
2015,Indirect migration background,Urban regions,5.0,0.008046237533998187,27342,0.006987268962731989,0.009105206105264385
2015,Indirect migration background,Urban regions,1.0,0.005855243275914174,27342,0.0049508897898142435,0.006759596762014104
2015,Direct migration background,Rural regions,3.0,0.004570867331520097,27342,0.003771317725930842,0.005370416937109352
2015,Direct migration background,Rural regions,1.0,0.004004230885463886,27342,0.003255666373425079,0.004752795397502694
2015,Indirect migration background,Rural regions,3.0,0.003626473254759746,27342,0.0029139578451232093,0.004338988664396283
2015,Indirect migration background,Rural regions,2.0,0.00328649138712602,27342,0.0026080812116407535,0.003964901562611286
2015,Indirect migration background,Rural regions,1.0,0.001699909338168631,27342,0.0012116119886217169,0.002188206687715545
2015,Indirect migration background,Rural regions,4.0,0.0015110305228165609,27342,0.0010506158175305463,0.0019714452281025755
2015,Indirect migration background,Rural regions,5.0,0.0012843759443940768,27342,0.000859846384587033,0.0017089055042011207
2016,No migration background,Urban regions,5.0,0.11457282677724233,27798,0.11082856216574657,0.11831709138873808
2016,No migration background,Urban regions,3.0,0.10796070081063917,27798,0.10431253862437213,0.11160886299690621
2016,No migration background,Urban regions,2.0,0.1069520714259031,27798,0.10331893856516183,0.11058520428664437
2016,No migration background,Rural regions,3.0,0.09275654675183981,27798,0.08934631806411755,0.09616677543956206
2016,No migration background,Rural regions,2.0,0.08020471440845754,27798,0.07701174443802002,0.08339768437889507
2016,Direct migration background,Urban regions,2.0,0.06003212671373604,27798,0.05723959788187075,0.06282465554560132
2016,No migration background,Urban regions,4.0,0.05745451828607718,27798,0.05471885559299226,0.060190180979162095
2016,Direct migration background,Urban regions,5.0,0.05259815458179237,27798,0.049973925991033626,0.05522238317255112
2016,No migration background,Rural regions,5.0,0.05091710560723225,27798,0.048332863353490726,0.05350134786097377
2016,Direct migration background,Urban regions,4.0,0.04789121745302402,27798,0.04538094696450025,0.05040148794154779
2016,Direct migration background,Urban regions,1.0,0.03765549703014681,27798,0.035417658365264566,0.03989333569502906
2016,Direct migration background,Rural regions,2.0,0.025589301057193023,27798,0.023732995221926022,0.027445606892460023
2016,No migration background,Rural regions,4.0,0.024879524823489856,27798,0.02304847789705223,0.026710571749927484
2016,Direct migration background,Rural regions,5.0,0.016063356868018977,27798,0.01458543655829448,0.017541277177743474
2016,Direct migration background,Rural regions,1.0,0.015951286936381634,27798,0.014478447315627287,0.01742412655713598
2016,Direct migration background,Rural regions,4.0,0.015465650565953155,27798,0.014015046704531924,0.016916254427374385
2016,No migration background,Urban regions,1.0,0.014867944263887333,27798,0.013445215919784845,0.01629067260798982
2016,Indirect migration background,Urban regions,3.0,0.010945496656580372,27798,0.009722353908548642,0.012168639404612103
2016,Indirect migration background,Urban regions,2.0,0.010870783368822145,27798,0.009651776278281569,0.012089790459362721
2016,Indirect migration background,Urban regions,4.0,0.010011580559602525,27798,0.008841230783407015,0.011181930335798035
2016,Direct migration background,Urban regions,3.0,0.009339160969778475,27798,0.008208413240335355,0.010469908699221596
2016,No migration background,Rural regions,1.0,0.009301804325899362,27798,0.008173299081250288,0.010430309570548435
2016,Indirect migration background,Urban regions,5.0,0.006948335761515186,27798,0.005971828187543174,0.007924843335487198
2016,Indirect migration background,Urban regions,1.0,0.005902349732899996,27798,0.005001865134222427,0.0068028343315775655
2016,Direct migration background,Rural regions,3.0,0.004183944114460757,27798,0.003425136298372855,0.004942751930548659
2016,Indirect migration background,Rural regions,3.0,0.0035115245246367067,27798,0.002816126761761121,0.004206922287512292
2016,Indirect migration background,Rural regions,2.0,0.003137958085845568,27798,0.002480466203902027,0.0037954499677891086
2016,Indirect migration background,Rural regions,4.0,0.0017184056184392394,27798,0.0012315068567360532,0.0022053043801424253
2016,Indirect migration background,Rural regions,5.0,0.0012701258918898727,27798,0.0008514319268665528,0.0016888198569131926
2016,Indirect migration background,Rural regions,1.0,0.0010459860286151893,27798,0.0006659848129018528,0.0014259872443285258
2017,No migration background,Urban regions,5.0,0.11715188820495757,31140,0.11357986386219825,0.1207239125477169
2017,No migration background,Urban regions,3.0,0.11106305107303277,31140,0.10757311841925178,0.11455298372681376
2017,No migration background,Urban regions,2.0,0.09975045749459324,31140,0.09642205629383495,0.10307885869535154
2017,No migration background,Rural regions,3.0,0.09645649642322408,31140,0.09317752944794438,0.09973546339850378
2017,No migration background,Rural regions,2.0,0.07572783230743636,31140,0.0727893406119784,0.07866632400289432
2017,No migration background,Urban regions,4.0,0.06118782232573615,31140,0.05852575752562643,0.06384988712584587
2017,Direct migration background,Urban regions,2.0,0.05682914656463151,31140,0.054257699905412266,0.05940059322385076
2017,No migration background,Rural regions,5.0,0.05077358176676094,31140,0.048335206321681076,0.0532119572118408
2017,Direct migration background,Urban regions,5.0,0.04927632673432041,31140,0.04687227901268993,0.051680374455950896
2017,Direct migration background,Urban regions,4.0,0.04401929795375146,31140,0.04174083020343426,0.046297765704068655
2017,Direct migration background,Urban regions,1.0,0.04332057893861254,31140,0.04105944072748587,0.04558171714973921
2017,No migration background,Rural regions,4.0,0.027582764930959906,31140,0.025763726015573838,0.029401803846345973
2017,Direct migration background,Rural regions,2.0,0.025586424887705874,31140,0.02383265247650859,0.02734019729890316
2017,Direct migration background,Rural regions,1.0,0.019198136749292962,31140,0.0176740245166648,0.020722248981921123
2017,No migration background,Urban regions,1.0,0.015837631009815337,31140,0.014450954192570673,0.01722430782706
2017,Direct migration background,Rural regions,4.0,0.01577108634170687,31140,0.014387278996501886,0.017154893686911858
2017,Direct migration background,Rural regions,5.0,0.015272001330893362,31140,0.013909920481014169,0.016634082180772555
2017,Indirect migration background,Urban regions,4.0,0.01064714689735485,31140,0.009507188517290412,0.011787105277419288
2017,Indirect migration background,Urban regions,3.0,0.010447512893029446,31140,0.009318178271139524,0.011576847514919369
2017,Indirect migration background,Urban regions,2.0,0.0097155215438363,31140,0.008626065248308936,0.010804977839363664
2017,Direct migration background,Urban regions,3.0,0.008850440858426218,31140,0.007810164292199728,0.009890717424652709
2017,No migration background,Rural regions,1.0,0.008617534520046582,31140,0.007590916460545109,0.009644152579548055
2017,Indirect migration background,Urban regions,5.0,0.0075528198303110965,31140,0.006591196412824431,0.008514443247797761
2017,Indirect migration background,Urban regions,1.0,0.00622192646814174,31140,0.005348545126829383,0.007095307809454097
2017,Direct migration background,Rural regions,3.0,0.0036932290800199634,31140,0.003019482720776896,0.004366975439263031
2017,Indirect migration background,Rural regions,3.0,0.003027782398935285,31140,0.0024175424636697237,0.0036380223342008466
2017,Indirect migration background,Rural regions,2.0,0.002362335717850607,31140,0.0018231306145782603,0.002901540821122954
2017,Indirect migration background,Rural regions,4.0,0.0015970720346032273,31140,0.001153553327323888,0.0020405907418825668
2017,Indirect migration background,Rural regions,5.0,0.0012310763600066545,31140,0.0008416083660843177,0.0016205443539289914
2017,Indirect migration background,Rural regions,1.0,0.0012310763600066545,31140,0.0008416083660843177,0.0016205443539289914
2018,No migration background,Urban regions,5.0,0.12099196646873908,29779,0.11728792614225557,0.1246960067952226
2018,No migration background,Urban regions,3.0,0.1119804400977995,29779,0.10839878825693229,0.11556209193866672
2018,No migration background,Urban regions,2.0,0.09989521480964024,29779,0.09648940890327326,0.10330102071600722
2018,No migration background,Rural regions,3.0,0.09713587146349982,29779,0.09377228933606918,0.10049945359093046
2018,No migration background,Rural regions,2.0,0.07450227034579113,29779,0.07151981844017775,0.0774847222514045
2018,No migration background,Urban regions,4.0,0.06388403772266853,29779,0.061106486859598685,0.06666158858573837
2018,Direct migration background,Urban regions,2.0,0.05578064966818023,29779,0.05317402051181021,0.05838727882455025
2018,No migration background,Rural regions,5.0,0.050960530911631156,29779,0.048462716738016706,0.05345834508524561
2018,Direct migration background,Urban regions,5.0,0.04872511351728956,29779,0.04627982300910082,0.051170404025478296
2018,Direct migration background,Urban regions,1.0,0.04446384910932588,29779,0.04212270522667469,0.046804992991977074
2018,Direct migration background,Urban regions,4.0,0.04233321690534404,29779,0.04004630800649694,0.04462012580419115
2018,No migration background,Rural regions,4.0,0.028815927348934685,29779,0.026915863948880438,0.030715990748988932
2018,Direct migration background,Rural regions,2.0,0.023506811037373385,29779,0.021786002770346438,0.02522761930440033
2018,Direct migration background,Rural regions,1.0,0.01756898358365351,29779,0.016076789314993966,0.019061177852313056
2018,Direct migration background,Rural regions,4.0,0.014984282221446035,29779,0.01360440460818118,0.01636415983471089
2018,No migration background,Urban regions,1.0,0.014704855047153336,29779,0.013337710099659283,0.01607199999464739
2018,Direct migration background,Rural regions,5.0,0.014111072301781349,29779,0.012771410977352132,0.015450733626210566
2018,Indirect migration background,Urban regions,3.0,0.0108976597974153,29779,0.009718457669592524,0.012076861925238075
2018,Indirect migration background,Urban regions,4.0,0.01058330422633601,29779,0.00942104962561105,0.011745558827060971
2018,Indirect migration background,Urban regions,2.0,0.010303877052043312,29779,0.00915690645453929,0.011450847649547334
2018,Direct migration background,Urban regions,3.0,0.008801955990220049,29779,0.007741064829184707,0.00986284715125539
2018,No migration background,Rural regions,1.0,0.007754104086622424,29779,0.006757835388615331,0.008750372784629517
2018,Indirect migration background,Urban regions,5.0,0.007579462102689487,29779,0.0065943898615052066,0.008564534343873767
2018,Indirect migration background,Urban regions,1.0,0.0057631854697869364,29779,0.0049034254722121196,0.006622945467361753
2018,Direct migration background,Rural regions,3.0,0.0037722668529514497,29779,0.003075990679351013,0.004468543026551886
2018,Indirect migration background,Rural regions,3.0,0.003388054488298987,29779,0.0027280616031426642,0.004048047373455309
2018,Indirect migration background,Rural regions,2.0,0.0028641285365001747,29779,0.0022571484562820907,0.0034711086167182586
2018,Indirect migration background,Rural regions,4.0,0.001466992665036675,29779,0.0010322860986757341,0.0019016992313976157
2018,Indirect migration background,Rural regions,5.0,0.0013622074746769124,29779,0.0009432917672385739,0.001781123182115251
2018,Indirect migration background,Rural regions,1.0,0.0011177086971707998,29779,0.0007381993398074959,0.0014972180545341038
2019,No migration background,Urban regions,5.0,0.13765182186234817,29565,0.13372447340011015,0.1415791703245862
2019,No migration background,Urban regions,3.0,0.11511590412382215,29565,0.11147777600554848,0.11875403224209582
2019,No migration background,Rural regions,3.0,0.10017555802371825,29565,0.09675318843783691,0.10359792760959959
2019,No migration background,Urban regions,2.0,0.09533875532944,29565,0.09199106820895532,0.09868644244992468
2019,No migration background,Rural regions,2.0,0.06990075597434703,29565,0.06699424001669373,0.07280727193200033
2019,No migration background,Urban regions,4.0,0.06907670810791444,29565,0.06618609548807941,0.07196732072774947
2019,No migration background,Rural regions,5.0,0.05857905485292537,29565,0.0559021666236663,0.06125594308218443
2019,Direct migration background,Urban regions,2.0,0.049120418473003476,29565,0.04665687109087192,0.051583965855135035
2019,Direct migration background,Urban regions,5.0,0.045824227007273115,29565,0.04344065159807304,0.04820780241647319
2019,Direct migration background,Urban regions,1.0,0.04234889470101394,29565,0.04005331790222736,0.04464447149980052
2019,Direct migration background,Urban regions,4.0,0.038192827200745225,29565,0.03600807573472834,0.04037757866676211
2019,No migration background,Rural regions,4.0,0.029773207695890508,29565,0.027835819832331604,0.03171059555944941
2019,Direct migration background,Rural regions,2.0,0.020386227652180143,29565,0.018775348334321384,0.021997106970038902
2019,Direct migration background,Rural regions,1.0,0.01726917702697861,29565,0.01578419827577521,0.01875415577818201
2019,No migration background,Urban regions,1.0,0.013758016552613665,29565,0.01243020394929952,0.015085829155927809
2019,Direct migration background,Rural regions,5.0,0.01289814051807531,29565,0.011611931155090816,0.014184349881059806
2019,Direct migration background,Rural regions,4.0,0.012718999677546488,29565,0.01144163766212409,0.013996361692968886
2019,Indirect migration background,Urban regions,4.0,0.01078427859983519,29565,0.009606921562399357,0.011961635637271022
2019,Indirect migration background,Urban regions,3.0,0.01010354340582566,29565,0.008963559105594049,0.011243527706057273
2019,Indirect migration background,Urban regions,5.0,0.008813729354018128,29565,0.007748300084000865,0.009879158624035392
2019,Indirect migration background,Urban regions,2.0,0.008706244849700834,29565,0.007647274614947085,0.009765215084454583
2019,Direct migration background,Urban regions,3.0,0.008204650496220128,29565,0.007176378031659379,0.009232922960780878
2019,No migration background,Rural regions,1.0,0.006879008276306832,29565,0.005936834252124442,0.007821182300489223
2019,Indirect migration background,Urban regions,1.0,0.004944287198595536,29565,0.0041447426377003655,0.005743831759490707
2019,Direct migration background,Rural regions,3.0,0.0036544731467880046,29565,0.0029666377760872017,0.0043423085174888075
2019,Indirect migration background,Rural regions,3.0,0.0030812224570957686,29565,0.002449453117877725,0.0037129917963138123
2019,Indirect migration background,Rural regions,2.0,0.002722940776038121,29565,0.0021289302485848574,0.0033169513034913846
2019,Indirect migration background,Rural regions,4.0,0.00143312672423059,29565,0.0010019076089027945,0.0018643458395583856
2019,Indirect migration background,Rural regions,5.0,0.0013972985561248254,29565,0.0009714961579398833,0.0018231009543097675
2019,Indirect migration background,Rural regions,1.0,0.001146501379384472,29565,0.0007607519271459066,0.0015322508316230376
2020,No migration background,Urban regions,5.0,0.1310889005786428,29899,0.1272633110257398,0.13491449013154583
2020,No migration background,Urban regions,3.0,0.10608451692091882,29899,0.10259390175652863,0.109575132085309
2020,No migration background,Rural regions,3.0,0.09096966508854988,29899,0.08771005820886041,0.09422927196823935
2020,No migration background,Urban regions,2.0,0.0850078905839032,29899,0.08184658823521286,0.08816919293259355
2020,No migration background,Urban regions,4.0,0.06691215149921094,29899,0.06407983681586647,0.0697444661825554
2020,No migration background,Rural regions,2.0,0.06245835525162195,29899,0.05971540269801469,0.06520130780522922
2020,Direct migration background,Urban regions,5.0,0.06102051551814834,29899,0.05830724105252582,0.06373378998377087
2020,Direct migration background,Urban regions,2.0,0.05730317376819218,29899,0.05466864405919496,0.05993770347718941
2020,No migration background,Rural regions,5.0,0.054637909871997195,29899,0.052061743719686526,0.057214076024307864
2020,Direct migration background,Urban regions,4.0,0.05309486235314747,29899,0.05055326221252948,0.05563646249376546
2020,Direct migration background,Urban regions,1.0,0.04843065053480624,29899,0.04599728073679146,0.05086402033282102
2020,No migration background,Rural regions,4.0,0.027494301244958795,29899,0.02564079027555764,0.02934781221435995
2020,Direct migration background,Rural regions,2.0,0.022584604594073295,29899,0.02090048250096417,0.02426872668718242
2020,Direct migration background,Rural regions,1.0,0.016763107136594773,29899,0.015307868948209433,0.018218345324980113
2020,Direct migration background,Rural regions,4.0,0.015956514115377872,29899,0.01453613625093331,0.017376891979822433
2020,Direct migration background,Rural regions,5.0,0.014974574785200772,29899,0.013597908395428796,0.016351241174972747
2020,No migration background,Urban regions,1.0,0.012870419077678415,29899,0.011592771231577223,0.014148066923779607
2020,Indirect migration background,Urban regions,4.0,0.010836401893740136,29899,0.009662844444934402,0.01200995934254587
2020,Indirect migration background,Urban regions,3.0,0.009573908469226722,29899,0.008470126204373058,0.010677690734080387
2020,Indirect migration background,Urban regions,5.0,0.009047869542346133,29899,0.007974554434111443,0.010121184650580824
2020,Indirect migration background,Urban regions,2.0,0.008416622830089426,29899,0.007381096153255007,0.009452149506923845
2020,Direct migration background,Urban regions,3.0,0.008276345782921269,29899,0.007249412122357888,0.00930327944348465
2020,No migration background,Rural regions,1.0,0.0076801683324566015,29899,0.006690615594735817,0.008669721070177386
2020,Indirect migration background,Urban regions,1.0,0.0052603892688058915,29899,0.004440431684435555,0.006080346853176228
2020,Direct migration background,Rural regions,3.0,0.003752411011748203,29899,0.0030593577970301263,0.004445464226466279
2020,Indirect migration background,Rural regions,3.0,0.0027354024197790636,29899,0.0021433726380936362,0.003327432201464491
2020,Indirect migration background,Rural regions,2.0,0.0026301946344029457,29899,0.002049631049798932,0.0032107582190069595
2020,Indirect migration background,Rural regions,4.0,0.001648255304225846,29899,0.001188441747581728,0.002108068860869964
2020,Indirect migration background,Rural regions,5.0,0.0014729089952656496,29899,0.001038203006727395,0.0019076149838039042
2020,Indirect migration background,Rural regions,1.0,0.001017008591969139,29899,0.0006557076467343904,0.0013783095372038878
2021,No migration background,Urban regions,5.0,0.15332629355860614,19931,0.14832413007006,0.15832845704715226
2021,No migration background,Urban regions,3.0,0.10876451953537487,19931,0.10444205554988592,0.11308698352086383
2021,No migration background,Rural regions,3.0,0.0925026399155227,19931,0.08848018416272167,0.09652509566832372
2021,No migration background,Urban regions,2.0,0.08146779303062301,19931,0.0776699964697276,0.08526558959151843
2021,No migration background,Urban regions,4.0,0.07565997888067581,19931,0.07198850440605145,0.07933145335530017
2021,No migration background,Rural regions,5.0,0.06319957761351637,19931,0.05982148032045137,0.06657767490658137
2021,No migration background,Rural regions,2.0,0.061562829989440335,19931,0.05822585143781104,0.06489980854106962
2021,Direct migration background,Urban regions,5.0,0.059239704329461455,19931,0.0559622438928133,0.06251716476610962
2021,Direct migration background,Urban regions,2.0,0.04746568109820486,19931,0.0445136447457922,0.050417717450617516
2021,Direct migration background,Urban regions,1.0,0.04640971488912355,19931,0.04348908257503704,0.04933034720321006
2021,Direct migration background,Urban regions,4.0,0.04271383315733897,19931,0.03990648230935304,0.04552118400532489
2021,No migration background,Rural regions,4.0,0.030147835269271384,19931,0.02777388091986325,0.03252178961867952
2021,Direct migration background,Rural regions,2.0,0.016473072861668426,19931,0.014705928766977468,0.018240216956359384
2021,Direct migration background,Rural regions,5.0,0.01409714889123548,19931,0.012460429486432927,0.015733868296038032
2021,No migration background,Urban regions,1.0,0.012618796198521647,19931,0.011069113024248328,0.014168479372794966
2021,Direct migration background,Rural regions,4.0,0.01246040126715945,19931,0.010920351340094819,0.014000451194224082
2021,Direct migration background,Rural regions,1.0,0.01246040126715945,19931,0.010920351340094819,0.014000451194224082
2021,Indirect migration background,Urban regions,4.0,0.012196409714889124,19931,0.010672557573903963,0.013720261855874284
2021,Indirect migration background,Urban regions,5.0,0.009609292502639916,19931,0.008254912565300901,0.01096367243997893
2021,Indirect migration background,Urban regions,3.0,0.008500527983104541,19931,0.0072259667024409,0.009775089263768182
2021,Direct migration background,Urban regions,3.0,0.008289334741288278,19931,0.007030572063681828,0.009548097418894728
2021,No migration background,Rural regions,1.0,0.007602956705385427,19931,0.006397017216970512,0.008808896193800342
2021,Indirect migration background,Urban regions,2.0,0.006335797254487857,19931,0.0052342275467147075,0.007437366962261006
2021,Direct migration background,Rural regions,3.0,0.0037486800422386482,19931,0.0029002516984949914,0.004597108385982305
2021,Indirect migration background,Urban regions,1.0,0.003273495248152059,19931,0.0024804729704744266,0.004066517525829692
2021,Indirect migration background,Rural regions,3.0,0.003273495248152059,19931,0.0024804729704744266,0.004066517525829692
2021,Indirect migration background,Rural regions,2.0,0.002375923970432946,19931,0.0017000102580699945,0.003051837682795898
2021,Indirect migration background,Rural regions,5.0,0.0018479408658922914,19931,0.0012516832831003266,0.0024441984486842563
2021,Indirect migration background,Rural regions,4.0,0.001689545934530095,19931,0.001119369402587848,0.002259722466472342
2021,Indirect migration background,Rural regions,1.0,0.0006863780359028511,19931,0.00032277783096613775,0.0010499782408395645
