year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,(1b) General Elementary School,0.06571266630228426,717,26721,0.065630152582492,0.06579518002207652
2014,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.25729909916996824,2669,26721,0.2571535239352445,0.257444674404692
2014,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26106949865717877,3294,26721,0.2609232333743659,0.26121576393999163
2014,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.041987586627722805,519,26721,0.041920797247178385,0.042054376008267225
2014,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09838051107465116,1183,26721,0.0982813302823483,0.09847969186695403
2014,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09858351494739898,1253,26721,0.09848424305787407,0.09868278683692389
2014,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15000498273494098,2139,26721,0.14988607162760134,0.15012389384228061
2014,No migration background,Rural regions,(0) No qualification (yet),0.018918466135317388,224,26721,0.018857241648235944,0.01897969062239883
2014,No migration background,Rural regions,(1a) Inadequately completed,0.010252641775938641,81,26721,0.010207371857592417,0.010297911694284866
2014,No migration background,Rural regions,(1b) General Elementary School,0.08694564774793417,533,26721,0.08681902787221195,0.0870722676236564
2014,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2898831816266302,1976,26721,0.28967928687228506,0.2900870763809753
2014,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34032371992979116,2779,26721,0.3401107878049897,0.3405366520545926
2014,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.026367456457185842,207,26721,0.02629545168123597,0.026439461233135713
2014,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06281667492663066,516,26721,0.06270763654619124,0.06292571330707009
2014,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08458897058885032,698,26721,0.08446391745374035,0.08471402372396028
2014,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07990324081172173,745,26721,0.0797813899537597,0.08002509166968376
2014,Direct migration background,Urban regions,(0) No qualification (yet),0.012211838985605206,82,26721,0.012132410790914509,0.012291267180295903
2014,Direct migration background,Urban regions,(1a) Inadequately completed,0.07501964404160562,241,26721,0.07482913920640402,0.07521014887680721
2014,Direct migration background,Urban regions,(1b) General Elementary School,0.19003948690509248,693,26721,0.18975575635726374,0.19032321745292122
2014,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19538329465362364,690,26721,0.19509655319808114,0.19567003610916614
2014,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06370944540581698,304,26721,0.06353281743403538,0.06388607337759858
2014,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11922694463868022,418,26721,0.118992591126767,0.11946129815059345
2014,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13102772578349453,498,26721,0.13078369938513773,0.13127175218185133
2014,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.036865484059758584,102,26721,0.03672921235390521,0.03700175576561196
2014,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.17651613552632273,799,26721,0.17624041315751393,0.17679185789513152
2014,Direct migration background,Rural regions,(1a) Inadequately completed,0.058502729186542625,77,26721,0.05817367225035751,0.05883178612272774
2014,Direct migration background,Rural regions,(1b) General Elementary School,0.20709950186753748,244,26721,0.20653133968118953,0.20766766405388543
2014,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23778072229897892,287,26721,0.23718382207901287,0.23837762251894498
2014,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09480900105252169,127,26721,0.09439825977230341,0.09521974233273996
2014,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06479627481360471,106,26721,0.06445112981299914,0.06514141981421029
2014,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1271210103954337,176,26721,0.12665396494945386,0.12758805584141353
2014,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.030265256321795282,33,26721,0.030025056815860825,0.03050545582772974
2014,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1796255040635856,203,26721,0.17908727948199213,0.18016372864517907
2014,Indirect migration background,Urban regions,(0) No qualification (yet),0.09658273494700405,163,26721,0.09623137482174997,0.09693409507225813
2014,Indirect migration background,Urban regions,(1a) Inadequately completed,0.024942012210973342,33,26721,0.024756514097742512,0.025127510324204173
2014,Indirect migration background,Urban regions,(1b) General Elementary School,0.11390074103389879,187,26721,0.11352285312858364,0.11427862893921394
2014,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1384008967964824,171,26721,0.137990143930963,0.1388116496620018
2014,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22948979643850098,344,26721,0.2289896128728965,0.22998998000410548
2014,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13950774957525122,170,26721,0.13909562246976778,0.13991987668073466
2014,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07318188544059008,120,26721,0.07287210243825065,0.07349166844292951
2014,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0790769570876955,76,26721,0.07875596437343337,0.07939794980195765
2014,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.1049172264696037,144,26721,0.1045527130422818,0.10528173989692562
2014,Indirect migration background,Rural regions,(0) No qualification (yet),0.1858778654147085,46,26721,0.1846834597360061,0.18707227109341087
2014,Indirect migration background,Rural regions,(1b) General Elementary School,0.10685849214979297,38,26721,0.10590994724080516,0.10780703705878078
2014,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3053517271010076,58,26721,0.3039376408148424,0.3067658133871728
2014,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.40191191533449094,98,26721,0.40040655226993455,0.40341727839904734
2015,No migration background,Urban regions,(0) No qualification (yet),0.016697480453286243,313,26351,0.016654811713720897,0.016740149192851588
2015,No migration background,Urban regions,(1a) Inadequately completed,0.008357542997337894,101,26351,0.008327227993168259,0.008387858001507528
2015,No migration background,Urban regions,(1b) General Elementary School,0.0627620629958819,657,26351,0.06268129965030139,0.0628428263414624
2015,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2502107445479227,2475,26351,0.25006651197525204,0.25035497712059335
2015,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26341835196086616,3134,26351,0.26327167083749276,0.26356503308423956
2015,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04300426964470308,527,26351,0.04293671556928402,0.04307182372012214
2015,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1000895230507932,1128,26351,0.09998958411281635,0.10018946198877006
2015,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10116804106219683,1219,26351,0.10106762534616465,0.10126845677822902
2015,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1542919832870119,2040,26351,0.15417169518547783,0.154412271388546
2015,No migration background,Rural regions,(0) No qualification (yet),0.017556240755645897,194,26351,0.017496961563792005,0.01761551994749979
2015,No migration background,Rural regions,(1a) Inadequately completed,0.011302243272633615,77,26351,0.011254529169918858,0.011349957375348373
2015,No migration background,Rural regions,(1b) General Elementary School,0.08487238816381922,508,26351,0.08474659509787162,0.08499818122976681
2015,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.28000105450391793,1825,26351,0.2797983896570323,0.28020371935080357
2015,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35170300979997243,2672,26351,0.3514874798111401,0.3519185397888048
2015,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02372535066265956,218,26351,0.02365665568487363,0.023794045640445488
2015,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06153572313954557,485,26351,0.06142725425142065,0.06164419202767049
2015,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08762593497602132,687,26351,0.08749831006286966,0.08775355988917298
2015,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0816780547257845,733,26351,0.08155443640621093,0.08180167304535807
2015,Direct migration background,Urban regions,(0) No qualification (yet),0.007817415927951253,81,26351,0.007755433525534289,0.007879398330368218
2015,Direct migration background,Urban regions,(1a) Inadequately completed,0.0735630491810403,293,26351,0.07337931972410514,0.07374677863797546
2015,Direct migration background,Urban regions,(1b) General Elementary School,0.17843963339844232,701,26351,0.17817016589603185,0.1787091009008528
2015,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19013039114398328,703,26351,0.18985422253167764,0.19040655975628892
2015,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06966031282817631,295,26351,0.06948114728933802,0.0698394783670146
2015,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1052609721120939,491,26351,0.10504498746813506,0.10547695675605273
2015,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14338403657726106,635,26351,0.14313738466951542,0.1436306884850067
2015,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.035191724799062,101,26351,0.035062042177233535,0.03532140742089046
2015,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.19655246403198962,1085,26351,0.19627278558215971,0.19683214248181952
2015,Direct migration background,Rural regions,(1a) Inadequately completed,0.04198450571133808,87,26351,0.04171345961217823,0.04225555181049792
2015,Direct migration background,Rural regions,(1b) General Elementary School,0.20149920143181474,260,26351,0.20095709231050066,0.20204131055312882
2015,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2461007209828697,332,26351,0.2455185836127782,0.2466828583529612
2015,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09386069698743087,121,26351,0.09346655586960358,0.09425483810525816
2015,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0948217507327588,143,26351,0.09442580705551756,0.09521769441000003
2015,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1271542732746616,221,26351,0.1267040306602003,0.12760451588912292
2015,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.028816678208817614,32,26351,0.028590586342525173,0.029042770075110056
2015,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1657621726703087,278,26351,0.1652595986589602,0.16626474668165722
2015,Indirect migration background,Urban regions,(0) No qualification (yet),0.07583409355894825,130,26351,0.07551346206162765,0.07615472505626886
2015,Indirect migration background,Urban regions,(1b) General Elementary School,0.10825162689910793,160,26351,0.10787532419378916,0.1086279296044267
2015,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15584709366134347,169,26351,0.1554077960158615,0.15628639130682545
2015,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23512654121335183,324,26351,0.23461291806938028,0.23564016435732338
2015,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13456571877549953,167,26351,0.13415240181533955,0.1349790357356595
2015,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07602036079904458,111,26351,0.07569936812141109,0.07634135347667806
2015,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09635673329362972,78,26351,0.0959993464966972,0.09671412009056224
2015,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11799783179907462,135,26351,0.11760710715727214,0.1183885564408771
2015,Indirect migration background,Rural regions,(0) No qualification (yet),0.14531140810732052,42,26351,0.1441861823236359,0.14643663389100514
2015,Indirect migration background,Rural regions,(1b) General Elementary School,0.09300256954403922,31,26351,0.09207523514903533,0.09392990393904312
2015,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3086207171534865,56,26351,0.307145837498404,0.31009559680856896
2015,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.45306530519515376,96,26351,0.451475902277798,0.4546547081125095
2016,No migration background,Urban regions,(0) No qualification (yet),0.017489391249492604,305,26770,0.01744551758101616,0.017533264917969048
2016,No migration background,Urban regions,(1a) Inadequately completed,0.008038563672979896,93,26770,0.008008676516264038,0.008068450829695754
2016,No migration background,Urban regions,(1b) General Elementary School,0.062351608395393526,607,26770,0.06227068169836491,0.062432535092422144
2016,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2433878865953085,2256,26770,0.24324426025211293,0.24353151293850406
2016,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26361536594340895,2890,26770,0.2634679020494157,0.2637628298374022
2016,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.042341749728456085,470,26770,0.042274353179964086,0.042409146276948084
2016,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10570498979055583,1068,26770,0.10560208487360867,0.10580789470750299
2016,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10083118786041347,1143,26770,0.10073040979026064,0.10093196593056629
2016,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15623925676399109,1924,26770,0.15611773537683057,0.1563607781511516
2016,No migration background,Rural regions,(0) No qualification (yet),0.017989405073896864,186,26770,0.01792927373933772,0.01804953640845601
2016,No migration background,Rural regions,(1a) Inadequately completed,0.010515388988599677,63,26770,0.010469241130449683,0.01056153684674967
2016,No migration background,Rural regions,(1b) General Elementary School,0.07855892428389408,460,26770,0.07843720317405356,0.0786806453937346
2016,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.27042003889361915,1687,26770,0.27021908786229293,0.2706209899249454
2016,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35614831839914046,2483,26770,0.35593167636655143,0.3563649604317295
2016,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02623098969178078,200,26770,0.02615868446901526,0.026303294914546305
2016,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06490800283895776,466,26770,0.06479654499217778,0.06501946068573773
2016,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08886151456871537,659,26770,0.08873278349055681,0.08899024564687393
2016,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08636741726139592,704,26770,0.08624033202197304,0.0864945025008188
2016,Direct migration background,Urban regions,(0) No qualification (yet),0.009050881146865468,166,26770,0.008985584909478131,0.009116177384252805
2016,Direct migration background,Urban regions,(1a) Inadequately completed,0.0741504262563244,936,26770,0.07396977370937426,0.07433107880327454
2016,Direct migration background,Urban regions,(1b) General Elementary School,0.17845450292732276,929,26770,0.17819050737342407,0.17871849848122145
2016,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19512281950563828,678,26770,0.19484958478451087,0.1953960542267657
2016,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.060900733214137116,250,26770,0.06073584710921408,0.061065619319060155
2016,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09366129641873808,646,26770,0.09346041378535541,0.09386217905212074
2016,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15326849436289539,636,26770,0.15302011451729436,0.1535168742084964
2016,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04276354566739306,104,26770,0.04262404910174141,0.042903042233044704
2016,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1926273005006855,1304,26770,0.19235539812840674,0.19289920287296425
2016,Direct migration background,Rural regions,(0) No qualification (yet),0.005173109935985351,51,26770,0.005078506715241001,0.0052677131567297015
2016,Direct migration background,Rural regions,(1a) Inadequately completed,0.05186804700525577,413,26770,0.05157560439631175,0.052160489614199786
2016,Direct migration background,Rural regions,(1b) General Elementary School,0.20160103531188608,370,26770,0.20107196587762838,0.2021301047461438
2016,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.24810003475931514,315,26770,0.24753046128534023,0.24866960823329004
2016,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0798998927741403,112,26770,0.07954233440378862,0.08025745114449197
2016,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07772110698024846,202,26770,0.07736804013752085,0.07807417382297607
2016,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12804565008429805,212,26770,0.127605008379017,0.1284862917895791
2016,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.020586854431189777,31,26770,0.02039959906526957,0.020774109797109985
2016,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18700426871768114,399,26770,0.18649007566673992,0.18751846176862236
2016,Indirect migration background,Urban regions,(0) No qualification (yet),0.08106283976867638,136,26770,0.08075075387016674,0.08137492566718603
2016,Indirect migration background,Urban regions,(1b) General Elementary School,0.10898768003093828,141,26770,0.10863135125960638,0.10934400880227019
2016,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15176264354442012,150,26770,0.1513523813764121,0.15217290571242814
2016,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22906129725181043,293,26770,0.22858078317594824,0.22954181132767262
2016,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13889785234685023,161,26770,0.1385023988380415,0.13929330585565897
2016,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08200817131778836,107,26770,0.08169443246556891,0.0823219101700078
2016,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09567743931989686,65,26770,0.09534109291784704,0.09601378572194669
2016,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11254207641961936,121,26770,0.11218070676611555,0.11290344607312316
2016,Indirect migration background,Rural regions,(1b) General Elementary School,0.14284451932975634,36,26770,0.14172545920051327,0.1439635794589994
2016,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3539285453656845,48,26770,0.3523992551830933,0.35545783554827576
2016,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.503226935304559,94,26770,0.5016279193837346,0.5048259512253833
2017,No migration background,Urban regions,(0) No qualification (yet),0.02156595846787149,359,29988,0.021517561336804398,0.021614355598938585
2017,No migration background,Urban regions,(1a) Inadequately completed,0.009859319641983512,117,29988,0.009826401039922932,0.009892238244044092
2017,No migration background,Urban regions,(1b) General Elementary School,0.06199928650582854,636,29988,0.06191894048209842,0.062079632529558657
2017,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.23363722695167552,2362,29988,0.233496246895233,0.23377820700811805
2017,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2673643344357975,3338,29988,0.2672168774936592,0.2675117913779358
2017,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04165871638564093,595,29988,0.04159214578136749,0.041725286989914366
2017,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10034362282467879,1244,29988,0.10024351853730185,0.10044372711205574
2017,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10364178455367341,1333,29988,0.10354023507427415,0.10374333403307268
2017,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15992975023285047,2188,29988,0.15980762880021768,0.16005187166548326
2017,No migration background,Rural regions,(0) No qualification (yet),0.014418320429406162,184,29988,0.014363866742011289,0.014472774116801035
2017,No migration background,Rural regions,(1a) Inadequately completed,0.010764027845719872,75,29988,0.010716890947292543,0.0108111647441472
2017,No migration background,Rural regions,(1b) General Elementary School,0.07979725976463464,511,29988,0.07967347722283522,0.07992104230643407
2017,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.26190300277365397,1765,29988,0.26170216259248147,0.26210384295482647
2017,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3648538688958357,2899,29988,0.3646339715675589,0.36507376622411253
2017,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02791232491209807,254,29988,0.027837080479661606,0.027987569344534533
2017,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06754929198595844,575,29988,0.06743464913211898,0.06766393483979789
2017,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08505299118967416,719,29988,0.08492556273599906,0.08518041964334926
2017,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08774891220301896,807,29988,0.08761967078571842,0.0878781536203195
2017,Direct migration background,Urban regions,(0) No qualification (yet),0.008597127033217106,133,29988,0.008533800815856729,0.008660453250577483
2017,Direct migration background,Urban regions,(1a) Inadequately completed,0.08948007779296388,1240,29988,0.08928428816033165,0.0896758674255961
2017,Direct migration background,Urban regions,(1b) General Elementary School,0.1806312945356333,1088,29988,0.18036740754998126,0.18089518152128536
2017,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18285146945512762,620,29988,0.182586325629541,0.18311661328071424
2017,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0643590085213339,266,29988,0.0641906864443443,0.06452733059832351
2017,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09618758194318676,729,29988,0.09598533570876812,0.0963898281776054
2017,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14384252259017305,594,29988,0.14360180808502954,0.14408323709531656
2017,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03373493634150959,98,29988,0.03361109379462806,0.033858778888391124
2017,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2003159817868548,1383,29988,0.20004144610589597,0.20059051746781364
2017,Direct migration background,Rural regions,(0) No qualification (yet),0.008228589801606087,56,29988,0.008108919956456599,0.008348259646755575
2017,Direct migration background,Rural regions,(1a) Inadequately completed,0.07444778022774631,556,29988,0.07410004989984784,0.07479551055564479
2017,Direct migration background,Rural regions,(1b) General Elementary School,0.1897180228471693,456,29988,0.18919863878981155,0.19023740690452703
2017,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23083024789594095,313,29988,0.23027206864609417,0.23138842714578772
2017,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09177791585744483,111,29988,0.09139545996648922,0.09216037174840043
2017,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09180656597229331,267,29988,0.09142405642410581,0.0921890755204808
2017,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1251886958596537,207,29988,0.12475031056167277,0.12562708115763463
2017,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18800218153814555,430,29988,0.18748460437515807,0.18851975870113302
2017,Indirect migration background,Urban regions,(0) No qualification (yet),0.08066861969827009,160,29988,0.08036488539966419,0.080972353996876
2017,Indirect migration background,Urban regions,(1b) General Elementary School,0.10545385609067501,135,29988,0.10511129495649754,0.10579641722485247
2017,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14869763996725233,157,29988,0.14830081458990407,0.14909446534460058
2017,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22909299425647525,314,29988,0.22862427544710823,0.22956171306584228
2017,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1303247483932118,200,29988,0.12994925916334707,0.1307002376230765
2017,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09696142815149424,120,29988,0.09663139456904084,0.09729146173394763
2017,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0927735917997723,87,29988,0.0924500163909366,0.09309716720860801
2017,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11602712164284902,140,29988,0.11566992718584045,0.1163843160998576
2017,Indirect migration background,Rural regions,(0) No qualification (yet),0.08833554458664293,33,29988,0.08730607753207936,0.0893650116412065
2017,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.38710457361178335,43,29988,0.3853375817978011,0.3888715654257656
2017,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.5245598818015736,91,29988,0.5227482386982865,0.5263715249048608
2018,No migration background,Urban regions,(0) No qualification (yet),0.017884668611314783,297,28567,0.017840295202751693,0.017929042019877873
2018,No migration background,Urban regions,(1a) Inadequately completed,0.009037415314451028,124,28567,0.009005730450585914,0.009069100178316141
2018,No migration background,Urban regions,(1b) General Elementary School,0.06117723245824013,640,28567,0.06109699303168131,0.06125747188479895
2018,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2250485427462578,2220,28567,0.2249087204440379,0.2251883650484777
2018,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26427493405002567,3206,28567,0.2641272998893636,0.2644225682106877
2018,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.044218952341445454,609,28567,0.04415012127028507,0.044287783412605836
2018,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10445992518651513,1220,28567,0.1043575208226226,0.10456232955040766
2018,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11118766068755997,1330,28567,0.11108240770031907,0.11129291367480088
2018,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16271066860419012,2134,28567,0.16258708897434024,0.16283424823404
2018,No migration background,Rural regions,(0) No qualification (yet),0.013651682109952627,151,28567,0.013598538525831105,0.01370482569407415
2018,No migration background,Rural regions,(1a) Inadequately completed,0.009698500921006697,71,28567,0.009653618256928842,0.009743383585084552
2018,No migration background,Rural regions,(1b) General Elementary School,0.07910481925970497,493,28567,0.07898121052106967,0.07922842799834028
2018,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.25596070306344565,1640,28567,0.2557608424632256,0.2561605636636657
2018,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36323703982014854,2781,28567,0.36301678442072033,0.36345729521957676
2018,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03138768760457465,255,28567,0.03130783349770605,0.03146754171144325
2018,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07365953757104529,570,28567,0.07353990693424396,0.07377916820784662
2018,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08489288449667245,687,28567,0.08476523643790164,0.08502053255544327
2018,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08840714515344902,772,28567,0.0882771321644597,0.08853715814243834
2018,Direct migration background,Urban regions,(0) No qualification (yet),0.0073702639752939204,113,28567,0.007312536467779622,0.007427991482808219
2018,Direct migration background,Urban regions,(1a) Inadequately completed,0.09074158806259697,1210,28567,0.09054772525591642,0.09093545086927751
2018,Direct migration background,Urban regions,(1b) General Elementary School,0.17048871386061476,1010,28567,0.17023490509825898,0.17074252262297054
2018,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.1899410324196444,587,28567,0.18967629498347505,0.19020576985581378
2018,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0626560958030578,252,28567,0.06249253516764687,0.06281965643846872
2018,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09453579053437686,680,28567,0.09433832949493694,0.09473325157381678
2018,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1372923949785752,532,28567,0.13706011985584185,0.13752467010130856
2018,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04138479675750744,104,28567,0.04125036860995214,0.04151922490506274
2018,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2055893236083327,1291,28567,0.20531657002845935,0.20586207718820607
2018,Direct migration background,Rural regions,(0) No qualification (yet),0.004328712709536251,54,28567,0.004240529136406608,0.004416896282665894
2018,Direct migration background,Rural regions,(1a) Inadequately completed,0.07901735325067485,476,28567,0.07865499572811263,0.07937971077323708
2018,Direct migration background,Rural regions,(1b) General Elementary School,0.1767258270256811,408,28567,0.1762134701415595,0.1772381839098027
2018,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2315074680637444,265,28567,0.23094089927391492,0.23207403685357386
2018,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10020477314103506,108,28567,0.09980143771780237,0.10060810856426775
2018,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09028647010872358,239,28567,0.08990151154728723,0.09067142867015993
2018,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12746039580049315,190,28567,0.12701244478603252,0.12790834681495378
2018,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.19046899990011154,375,28567,0.18994155243233615,0.19099644736788693
2018,Indirect migration background,Urban regions,(0) No qualification (yet),0.07116298476593062,134,28567,0.0708819968176581,0.07144397271420315
