year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Urban regions,(1a) Inadequately completed,0.019153225806451613,40229,0.017813832879348176,0.02049261873355505
2012,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3247863247863248,40229,0.3202101149002309,0.3293625346724187
2012,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.17094017094017094,40229,0.16726141093723723,0.17461893094310466
2012,Indirect migration background,Rural regions,(0) No qualification (yet),0.13247863247863248,40229,0.12916580010711923,0.13579146485014573
2012,Indirect migration background,Rural regions,(1b) General Elementary School,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08547008547008547,40229,0.08273801133444363,0.08820215960572732
2012,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.08547008547008547,40229,0.08273801133444363,0.08820215960572732
2012,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Indirect migration background,Rural regions,(1a) Inadequately completed,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2013,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27372723894463025,44486,0.2695838731246869,0.2778706047645736
2013,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2188034188034188,44486,0.21496146966310775,0.22264536794372985
2013,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1741360089186176,44486,0.1706119517007138,0.1776600661365214
2013,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09669267930137496,44486,0.09394630988086018,0.09943904872188973
2013,No migration background,Urban regions,(3a) Lower Tertiary Education,0.0966183574879227,44486,0.0938729308179584,0.099363784157887
2013,No migration background,Urban regions,(1b) General Elementary School,0.06012634708286882,44486,0.0579172665931579,0.06233542757257974
2013,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04020810107766629,44486,0.038382567968254996,0.04203363418707759
2013,No migration background,Urban regions,(0) No qualification (yet),0.031066518023039762,44486,0.02945424842716318,0.03267878761891635
2013,No migration background,Urban regions,(1a) Inadequately completed,0.008621330360460795,44486,0.007762215321724777,0.009480445399196812
2013,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.365040365040365,44486,0.36056644831206164,0.3695142817686684
2013,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.25564525564525564,44486,0.2515915403679821,0.2596989709225292
2013,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0943020943020943,44486,0.09158630081002642,0.09701788779416218
2013,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08622908622908623,44486,0.08362059158398448,0.08883758087418799
2013,No migration background,Rural regions,(1b) General Elementary School,0.06598806598806599,44486,0.06368103565201153,0.06829509632412045
2013,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,No migration background,Rural regions,(0) No qualification (yet),0.03322803322803323,44486,0.03156247916189237,0.034893587294174085
2013,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0241020241020241,44486,0.022676832155995013,0.02552721604805319
2013,No migration background,Rural regions,(1a) Inadequately completed,0.01053001053001053,44486,0.009581460791486331,0.011478560268534728
2013,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.204630788485607,44486,0.20088179859578004,0.20837977837543398
2013,Direct migration background,Urban regions,(1b) General Elementary School,0.18856904463913224,44486,0.18493403657382074,0.19220405270444374
2013,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.17751355861493534,44486,0.17396277234838456,0.18106434488148612
2013,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13391739674593242,44486,0.1307526238583573,0.13708216963350756
2013,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10534000834376303,44486,0.10248721655969317,0.10819280012783289
2013,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08010012515644556,44486,0.0775776246051731,0.08262262570771801
2013,Direct migration background,Urban regions,(1a) Inadequately completed,0.06654151022110973,44486,0.06422551198518414,0.06885750845703531
2013,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0229453483521068,44486,0.02155395107643611,0.02433674562777749
2013,Direct migration background,Urban regions,(0) No qualification (yet),0.020442219440967878,44486,0.01912722642921052,0.021757212452725237
2013,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.22229381443298968,44486,0.2184300035779657,0.22615762528801367
2013,Direct migration background,Rural regions,(1b) General Elementary School,0.19458762886597938,44486,0.19090878671657205,0.19826647101538672
2013,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1559278350515464,44486,0.1525565458732515,0.1592991242298413
2013,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13466494845360824,44486,0.1314927246103712,0.13783717229684528
2013,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09342783505154639,44486,0.09072335535425256,0.09613231474884022
2013,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09020618556701031,44486,0.08754402625250295,0.09286834488151767
2013,Direct migration background,Rural regions,(1a) Inadequately completed,0.06572164948453608,44486,0.06341895265675053,0.06802434631232164
2013,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02190721649484536,44486,0.02054693741180927,0.02326749557788145
2013,Direct migration background,Rural regions,(0) No qualification (yet),0.021262886597938145,44486,0.01992231957278831,0.02260345362308798
2013,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24251321197886083,44486,0.23853030993331228,0.24649611402440938
2013,Indirect migration background,Urban regions,(1b) General Elementary School,0.13740458015267176,44486,0.13420532726043566,0.14060383304490787
2013,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.12918379330593072,44486,0.12606697374675216,0.13230061286510927
2013,Indirect migration background,Urban regions,(0) No qualification (yet),0.11802701115678214,44486,0.1150287963840131,0.12102522592955119
2013,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.1092190252495596,44486,0.10632048719102433,0.11211756330809489
2013,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1086318261890781,44486,0.10574013777712019,0.11152351460103602
2013,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08044627128596595,44486,0.07791880188146655,0.08297374069046534
2013,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.048150322959483266,44486,0.046160895178573955,0.05013975074039258
2013,Indirect migration background,Urban regions,(1a) Inadequately completed,0.026423957721667644,44486,0.024933470474030266,0.02791444496930502
2013,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2922636103151863,44486,0.28803724018662735,0.2964899804437452
2013,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.18051575931232092,44486,0.17694161357616245,0.18408990504847939
2013,Indirect migration background,Rural regions,(0) No qualification (yet),0.14326647564469913,44486,0.14001081175942062,0.14652213952997764
2013,Indirect migration background,Rural regions,(1b) General Elementary School,0.1346704871060172,44486,0.1314982081803173,0.1378427660317171
2013,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.0830945558739255,44486,0.08052952289209012,0.08565958885576089
2013,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06876790830945559,44486,0.06641629306431689,0.07111952355459429
2013,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05157593123209169,44486,0.04952065966079011,0.05363120280339327
2013,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.034383954154727794,44486,0.03269069068483219,0.036077217624623396
2013,Indirect migration background,Rural regions,(1a) Inadequately completed,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2014,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26924963217263365,38694,0.2648298960755921,0.2736693682696752
2014,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21816249795651463,38694,0.2140473774683192,0.22227761844471006
2014,No migration background,Urban regions,(3b) Higher Tertiary Education,0.17484060814124572,38694,0.17105597022984834,0.1786252460526431
2014,No migration background,Urban regions,(3a) Lower Tertiary Education,0.1024194866764754,38694,0.0993984064190847,0.10544056693386608
2014,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09669772764427007,38694,0.09375290636064011,0.09964254892790002
2014,No migration background,Urban regions,(1b) General Elementary School,0.05860716037273173,38694,0.05626673367913524,0.060947587066328225
2014,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04242275625306523,38694,0.040414493160668565,0.04443101934546189
2014,No migration background,Urban regions,(0) No qualification (yet),0.028690534575772437,38694,0.02702718937936131,0.030353879772183564
2014,No migration background,Urban regions,(1a) Inadequately completed,0.008909596207291155,38694,0.007973285684757858,0.009845906729824452
2014,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3581647119474159,38694,0.35338735764958157,0.3629420662452502
2014,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.25467199381363576,38694,0.25033090598942526,0.25901308163784625
2014,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09601752803196288,38694,0.0930819777545512,0.09895307830937457
2014,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08996004639773167,38694,0.0871090982215406,0.09281099457392274
2014,No migration background,Rural regions,(1b) General Elementary School,0.06869441938394123,38694,0.06617418409158285,0.07121465467629962
2014,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.066503415388581,38694,0.06402078195778811,0.06898604881937388
2014,No migration background,Rural regions,(0) No qualification (yet),0.028869699703570048,38694,0.027201322898625837,0.03053807650851426
2014,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02667869570820982,38694,0.02507306868371654,0.0282843227327031
2014,No migration background,Rural regions,(1a) Inadequately completed,0.010439489624951668,38694,0.009426756374455185,0.011452222875448151
2014,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2087797230206428,38694,0.20472998321780592,0.21282946282347967
2014,Direct migration background,Urban regions,(1b) General Elementary School,0.18108178730075777,38694,0.17724478633203883,0.18491878826947672
2014,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18029788345962897,38694,0.17646736464188414,0.1841284022773738
2014,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13012803762738437,38694,0.1267757029893721,0.13348037226539664
2014,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10922393519728246,38694,0.10611596076822995,0.11233190962633498
2014,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07943558923438725,38694,0.07674114680402283,0.08213003166475166
2014,Direct migration background,Urban regions,(1a) Inadequately completed,0.062973608570682,38694,0.06055319566812093,0.06539402147324308
2014,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.026652730598379932,38694,0.025047863698485395,0.02825759749827447
2014,Direct migration background,Urban regions,(0) No qualification (yet),0.021426704990854455,38694,0.01998389668861283,0.02286951329309608
2014,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.22439405785770133,38694,0.22023724476145531,0.22855087095394735
2014,Direct migration background,Rural regions,(1b) General Elementary School,0.19077404222048475,38694,0.18685906894974252,0.19468901549122697
2014,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15871774824081314,38694,0.15507677180814716,0.16235872467347912
2014,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1376075058639562,38694,0.1341750275400829,0.1410399841878295
2014,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09929632525410477,38694,0.0963164930237801,0.10227615748442943
2014,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08287724784988272,38694,0.08013020362063966,0.08562429207912578
2014,Direct migration background,Rural regions,(1a) Inadequately completed,0.060203283815480846,38694,0.05783321307027128,0.06257335456069041
2014,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02580140734949179,38694,0.024221688848978826,0.027381125850004757
2014,Direct migration background,Rural regions,(0) No qualification (yet),0.020328381548084442,38694,0.018922250095566705,0.02173451300060218
2014,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24431818181818182,38694,0.24003682289324887,0.24859954074311477
2014,Indirect migration background,Urban regions,(1b) General Elementary School,0.1328125,38694,0.12943099341000078,0.13619400658999922
2014,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.12144886363636363,38694,0.11819413707685995,0.12470359019586731
2014,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12073863636363637,38694,0.11749212904741846,0.12398514367985428
2014,Indirect migration background,Urban regions,(0) No qualification (yet),0.11576704545454546,38694,0.11257910588151755,0.11895498502757336
2014,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10227272727272728,38694,0.09925356548681198,0.10529188905864258
2014,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08522727272727272,38694,0.0824451251866415,0.08800942026790394
2014,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.05397727272727273,38694,0.05172567650438945,0.056228868950156004
2014,Indirect migration background,Urban regions,(1a) Inadequately completed,0.0234375,38694,0.021930060392931012,0.024944939607068988
2014,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.18412698412698414,38694,0.1802650553300441,0.18798891292392417
2014,Indirect migration background,Rural regions,(0) No qualification (yet),0.14603174603174604,38694,0.142513074237139,0.1495504178263531
2014,Indirect migration background,Rural regions,(1b) General Elementary School,0.12063492063492064,38694,0.1173896166223293,0.12388022464751197
2014,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.06984126984126984,38694,0.06730164916337328,0.07238089051916641
2014,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06031746031746032,38694,0.057945287309593384,0.06268963332532726
2014,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.04126984126984127,38694,0.03928786316925426,0.043251819370428275
2014,Indirect migration background,Rural regions,(1a) Inadequately completed,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2015,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27031223046403313,38036,0.26584888982101085,0.2747755711070554
2015,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21347248576850095,38036,0.20935448365243378,0.2175904878845681
2015,No migration background,Urban regions,(3b) Higher Tertiary Education,0.17595307917888564,38036,0.17212630303291107,0.1797798553248602
2015,No migration background,Urban regions,(3a) Lower Tertiary Education,0.1051405899603243,38036,0.10205796094812888,0.10822321897251971
2015,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09729170260479558,38036,0.09431339005852718,0.10027001515106398
2015,No migration background,Urban regions,(1b) General Elementary School,0.05666724167672934,38036,0.05434366426022499,0.05899081909323369
2015,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,No migration background,Urban regions,(0) No qualification (yet),0.026996722442642746,38036,0.02536790907715403,0.02862553580813146
2015,No migration background,Urban regions,(1a) Inadequately completed,0.008711402449542867,38036,0.007777497351399958,0.009645307547685774
2015,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36112988241654276,38036,0.356302667301245,0.3659570975318405
2015,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2466549533720773,38036,0.24232283274213295,0.25098707400202164
2015,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09906744154615489,38036,0.09606502968812913,0.10206985340418065
2015,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09285038518718745,38036,0.08993369723912299,0.09576707313525192
2015,No migration background,Rural regions,(1b) General Elementary School,0.06865792674685768,38036,0.06611661112718265,0.07119924236653272
2015,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06554939856737398,38036,0.0630621385905178,0.06803665854423015
2015,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02946344100554129,38036,0.02776399905392102,0.031162882957161558
2015,No migration background,Rural regions,(0) No qualification (yet),0.02621975942694959,38036,0.024613914950572358,0.02782560390332682
2015,No migration background,Rural regions,(1a) Inadequately completed,0.010406811731315043,38036,0.009386939306527325,0.011426684156102762
2015,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.24743443557582667,38036,0.2430977204642165,0.2517711506874369
2015,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.16031927023945267,38036,0.15663196908907556,0.16400657138982977
2015,Direct migration background,Urban regions,(1b) General Elementary School,0.15986316989737742,38036,0.1561801176984725,0.16354622209628233
2015,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14481185860889395,38036,0.14127521293914486,0.14834850427864305
2015,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11197263397947549,38036,0.10880359359271156,0.11514167436623941
2015,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06727480045610035,38036,0.06475734545559184,0.06979225545660886
2015,Direct migration background,Urban regions,(1a) Inadequately completed,0.06681870011402509,38036,0.06430918002283734,0.06932822020521284
2015,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.023033067274800458,38036,0.021525507738419,0.024540626811181916
2015,Direct migration background,Urban regions,(0) No qualification (yet),0.018472063854047892,38036,0.017118846075019498,0.019825281633076286
2015,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.22237106496985934,38036,0.2181919531082455,0.2265501768314732
2015,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18620227729403885,38036,0.18229018239592132,0.19011437219215638
2015,Direct migration background,Rural regions,(1b) General Elementary School,0.174146014735432,38036,0.17033476807741918,0.17795726139344484
2015,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1480241125251172,38036,0.14445517835986652,0.1515930466903679
2015,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09578030810448761,38036,0.09282274685600551,0.0987378693529697
2015,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0810448760884126,38036,0.07830223748134676,0.08378751469547843
2015,Direct migration background,Rural regions,(1a) Inadequately completed,0.05827193569993302,38036,0.0559176935502601,0.06062617784960594
2015,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.021433355659745478,38036,0.019977900126880156,0.0228888111926108
2015,Direct migration background,Rural regions,(0) No qualification (yet),0.012726054922973878,38036,0.01159957258587844,0.013852537260069317
2015,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24942263279445728,38036,0.24507428459110822,0.2537709809978063
2015,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13010007698229406,38036,0.12671917893206225,0.13348097503252587
2015,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1285604311008468,38036,0.125196625030854,0.13192423717083962
2015,Indirect migration background,Urban regions,(1b) General Elementary School,0.12317167051578137,38036,0.1198689535735393,0.12647438745802345
2015,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10392609699769054,38036,0.10085924459517902,0.10699294940020206
2015,Indirect migration background,Urban regions,(0) No qualification (yet),0.10007698229407236,38036,0.097061002464885,0.10309296212325972
2015,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08545034642032333,38036,0.0826409099837786,0.08825978285686806
2015,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.06004618937644342,38036,0.057658627507753385,0.06243375124513345
2015,Indirect migration background,Urban regions,(1a) Inadequately completed,0.01924557351809084,38036,0.017864857957811727,0.020626289078369952
2015,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31788079470198677,38036,0.31320106320591834,0.3225605261980552
2015,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.18543046357615894,38036,0.18152463412245995,0.18933629302985794
2015,Indirect migration background,Rural regions,(0) No qualification (yet),0.1390728476821192,38036,0.13559538059526985,0.14255031476896854
2015,Indirect migration background,Rural regions,(1b) General Elementary School,0.10264900662251655,38036,0.09959888468845071,0.1056991285565824
2015,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.07947019867549669,38036,0.07675200919219158,0.0821883881588018
2015,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0695364238410596,38036,0.06698010797014835,0.07209273971197085
2015,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06291390728476821,38036,0.060473728048913246,0.06535408652062319
2015,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.033112582781456956,38036,0.03131436149319162,0.034910804069722294
2015,Indirect migration background,Rural regions,(1a) Inadequately completed,0.009933774834437087,38036,0.008937112764570931,0.010930436904303242
2016,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26868724432874674,41132,0.2644033252693431,0.27297116338815036
2016,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2097433990330978,41132,0.20580885531970797,0.21367794274648763
2016,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1788769059129788,41132,0.17517310675786452,0.1825807050680931
2016,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10626626998884343,41132,0.1032879733553548,0.10924456662233206
2016,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09929341762737078,41132,0.09640328311811074,0.10218355213663081
2016,No migration background,Urban regions,(1b) General Elementary School,0.05643361844551878,41132,0.054203533859025814,0.058663703032011745
2016,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04369654146522871,41132,0.04172099361544847,0.04567208931500895
2016,No migration background,Urban regions,(0) No qualification (yet),0.028356266269988842,41132,0.026752119106154344,0.02996041343382334
2016,No migration background,Urban regions,(1a) Inadequately completed,0.008646336928226106,41132,0.007751597567113478,0.009541076289338734
2016,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35943833236826866,41132,0.35480110034623114,0.3640755643903062
2016,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.24420961204400696,41132,0.24005769931024884,0.24836152477776507
2016,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10191082802547771,41132,0.0989871061778548,0.10483454987310062
2016,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09539664157498552,41132,0.09255766506900892,0.09823561808096212
2016,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06745801968731906,41132,0.06503410601997212,0.069881933354666
2016,No migration background,Rural regions,(1b) General Elementary School,0.06658946149392009,41132,0.06418008172612678,0.06899884126171339
2016,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02895193977996526,41132,0.027331528141914745,0.030572351418015772
2016,No migration background,Rural regions,(0) No qualification (yet),0.02692530399536769,41132,0.025361005761153237,0.02848960222958214
2016,No migration background,Rural regions,(1a) Inadequately completed,0.009119861030689055,41132,0.008201167136766779,0.010038554924611332
2016,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.23083731633917506,41132,0.22676512412577526,0.23490950855257486
2016,Direct migration background,Urban regions,(1a) Inadequately completed,0.1656930430164631,41132,0.16209984437091057,0.1692862416620156
2016,Direct migration background,Urban regions,(1b) General Elementary School,0.1644538856434767,41132,0.16087149089685066,0.16803628039010277
2016,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.12002124269782262,41132,0.11688050757288221,0.12316197782276303
2016,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11435652327845637,41132,0.11128094989709242,0.11743209665982032
2016,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11258629845990441,41132,0.10953157434632027,0.11564102257348854
2016,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.044255620463798905,41132,0.04226805587253974,0.04624318505505807
2016,Direct migration background,Urban regions,(0) No qualification (yet),0.02938573198796247,41132,0.027753590704400262,0.03101787327152468
2016,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.018410338112940343,41132,0.017111179945516336,0.01970949628036435
2016,Direct migration background,Rural regions,(1a) Inadequately completed,0.19619952494061757,41132,0.19236166375123046,0.20003738613000469
2016,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18954869358669835,41132,0.18576086760311641,0.19333651957028028
2016,Direct migration background,Rural regions,(1b) General Elementary School,0.17577197149643706,41132,0.17209352317328647,0.17945041981958765
2016,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.1496437054631829,41132,0.14619627234031632,0.15309113858604947
2016,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1007125890736342,41132,0.0978041679176217,0.1036210102296467
2016,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09596199524940617,41132,0.09311550869660129,0.09880848180221105
2016,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.05320665083135392,41132,0.051037565095937584,0.05537573656677025
2016,Direct migration background,Rural regions,(0) No qualification (yet),0.024228028503562947,41132,0.02274209503290246,0.025713961974223435
2016,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.014726840855106888,41132,0.01356271675414728,0.015890964956066494
2016,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24498327759197325,41132,0.24082692231143732,0.24913963287250918
2016,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1254180602006689,41132,0.12221734929261152,0.12861877110872627
2016,Indirect migration background,Urban regions,(1b) General Elementary School,0.11789297658862877,41132,0.11477645051769812,0.12100950265955941
2016,Indirect migration background,Urban regions,(0) No qualification (yet),0.11371237458193979,41132,0.11064436038487342,0.11678038877900616
2016,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10117056856187291,41132,0.09825628440432874,0.10408485271941709
2016,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08946488294314381,41132,0.08670658734178194,0.09222317854450568
2016,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Indirect migration background,Urban regions,(1a) Inadequately completed,0.01839464882943144,41132,0.01709603397294642,0.019693263685916458
2016,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32867132867132864,41132,0.3241317592094138,0.3332108981332435
2016,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.16783216783216784,41132,0.1642204881844268,0.17144384747990887
2016,Indirect migration background,Rural regions,(1b) General Elementary School,0.1258741258741259,41132,0.12266843693015553,0.12907981481809624
2016,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Rural regions,(0) No qualification (yet),0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.08391608391608392,41132,0.0812365676907729,0.08659560014139493
2016,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06993006993006994,41132,0.06746541603637779,0.07239472382376208
2016,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,Indirect migration background,Rural regions,(1a) Inadequately completed,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2017,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27423595136378576,45410,0.27013258550803154,0.27833931721954
2017,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.19405192244495564,45410,0.19041450766577192,0.19768933722413937
2017,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1797568189286888,45410,0.17622503340819023,0.18328860444918738
