,Unnamed: 0,year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
766,766,2007,No migration background,Urban regions,(3b) Higher Tertiary Education,0.12363,1731,20195,0.11728,0.13048
767,767,2007,No migration background,Rural regions,(0) No qualification (yet),0.02442,189,20195,0.02127,0.02734
768,768,2007,No migration background,Rural regions,(1a) Inadequately completed,0.00706,34,20195,0.00564,0.00934
769,769,2007,No migration background,Rural regions,(1b) General Elementary School,0.09551,506,20195,0.09085,0.10137
770,770,2007,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3255,1906,20195,0.31499,0.33632
771,771,2007,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32932,2179,20195,0.31711,0.34072
772,772,2007,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02132,171,20195,0.01775,0.02502
773,773,2007,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05338,345,20195,0.04915,0.05867
774,774,2007,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07326,592,20195,0.06746,0.07894
775,775,2007,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07024,619,20195,0.06545,0.07596
776,776,2007,Direct migration background,Urban regions,(1a) Inadequately completed,0.07093,108,20195,0.06069,0.08267
777,777,2007,Direct migration background,Urban regions,(1b) General Elementary School,0.22437,365,20195,0.20169,0.24063
778,778,2007,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26822,460,20195,0.24884,0.28862
779,779,2007,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07715,135,20195,0.06727,0.08928
780,780,2007,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0623,101,20195,0.05211,0.07197
781,781,2007,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12994,218,20195,0.11739,0.14454
782,782,2007,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03392,55,20195,0.02845,0.04065
783,783,2007,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13316,225,20195,0.11932,0.14362
784,784,2007,Direct migration background,Rural regions,(1b) General Elementary School,0.24568,77,20195,0.19984,0.28979
785,785,2007,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.37976,126,20195,0.3367,0.4278
786,786,2007,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14069,45,20195,0.10947,0.17463
787,787,2007,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11513,42,20195,0.09103,0.1401
788,788,2007,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11873,44,20195,0.09772,0.14229
789,789,2007,Indirect migration background,Urban regions,(0) No qualification (yet),0.10824,79,20195,0.08952,0.13185
790,790,2007,Indirect migration background,Urban regions,(1b) General Elementary School,0.16142,88,20195,0.13409,0.19467
791,791,2007,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19965,114,20195,0.16755,0.23231
792,792,2007,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28534,162,20195,0.24939,0.32384
793,793,2007,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10456,68,20195,0.07977,0.12497
794,794,2007,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06645,54,20195,0.05402,0.08138
795,795,2007,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.07434,52,20195,0.05667,0.1009
796,796,2007,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,33,20195,0.66433,1.37984
797,797,2008,No migration background,Urban regions,(0) No qualification (yet),0.0218,283,18899,0.01965,0.02404
798,798,2008,No migration background,Urban regions,(1a) Inadequately completed,0.00542,44,18899,0.00418,0.00651
799,799,2008,No migration background,Urban regions,(1b) General Elementary School,0.07605,632,18899,0.07227,0.08017
800,800,2008,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.30287,2797,18899,0.29512,0.31088
801,801,2008,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26496,2730,18899,0.25636,0.27305
802,802,2008,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0382,405,18899,0.03453,0.04217
803,803,2008,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08098,832,18899,0.07584,0.08565
804,804,2008,No migration background,Urban regions,(3a) Lower Tertiary Education,0.0831,975,18899,0.07803,0.08795
805,805,2008,No migration background,Urban regions,(3b) Higher Tertiary Education,0.12662,1663,18899,0.12092,0.13263
806,806,2008,No migration background,Rural regions,(0) No qualification (yet),0.02305,163,18899,0.02021,0.02673
807,807,2008,No migration background,Rural regions,(1b) General Elementary School,0.09548,459,18899,0.08987,0.10157
808,808,2008,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32465,1796,18899,0.31343,0.33556
809,809,2008,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33549,2056,18899,0.32231,0.34756
810,810,2008,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02022,148,18899,0.01711,0.02381
811,811,2008,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05533,321,18899,0.05061,0.06159
812,812,2008,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07635,578,18899,0.07051,0.08192
813,813,2008,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06943,578,18899,0.06293,0.07447
814,814,2008,Direct migration background,Urban regions,(1a) Inadequately completed,0.06806,93,18899,0.05703,0.07861
815,815,2008,Direct migration background,Urban regions,(1b) General Elementary School,0.22481,329,18899,0.20397,0.24113
816,816,2008,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26201,409,18899,0.24392,0.28571
817,817,2008,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08165,127,18899,0.06822,0.09425
818,818,2008,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0632,89,18899,0.05386,0.07349
819,819,2008,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13857,202,18899,0.12166,0.15408
820,820,2008,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03566,54,18899,0.02772,0.04385
821,821,2008,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12603,201,18899,0.11125,0.13887
822,822,2008,Direct migration background,Rural regions,(1b) General Elementary School,0.27186,71,18899,0.22944,0.31768
823,823,2008,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.35965,108,18899,0.29925,0.42185
824,824,2008,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13207,38,18899,0.10034,0.16969
825,825,2008,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10223,37,18899,0.07298,0.12615
826,826,2008,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1342,40,18899,0.10286,0.1646
827,827,2008,Indirect migration background,Urban regions,(0) No qualification (yet),0.12269,78,18899,0.09617,0.14856
828,828,2008,Indirect migration background,Urban regions,(1b) General Elementary School,0.1491,91,18899,0.12005,0.17968
829,829,2008,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20954,111,18899,0.17373,0.2424
830,830,2008,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26382,159,18899,0.23063,0.30751
831,831,2008,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09797,63,18899,0.07321,0.12691
832,832,2008,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05789,46,18899,0.04341,0.07305
833,833,2008,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09898,59,18899,0.07003,0.13071
834,834,2008,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,34,18899,0.70311,1.36434
835,835,2009,No migration background,Urban regions,(0) No qualification (yet),0.02268,272,17581,0.0198,0.02604
836,836,2009,No migration background,Urban regions,(1a) Inadequately completed,0.00535,40,17581,0.0043,0.00627
837,837,2009,No migration background,Urban regions,(1b) General Elementary School,0.07355,580,17581,0.06933,0.07827
838,838,2009,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.29475,2574,17581,0.28487,0.30533
839,839,2009,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26441,2543,17581,0.25612,0.27333
840,840,2009,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03935,385,17581,0.03398,0.04414
841,841,2009,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08348,771,17581,0.07784,0.08975
842,842,2009,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08626,923,17581,0.08109,0.09187
843,843,2009,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13017,1574,17581,0.12262,0.13568
844,844,2009,No migration background,Rural regions,(0) No qualification (yet),0.01922,129,17581,0.01634,0.02225
845,845,2009,No migration background,Rural regions,(1b) General Elementary School,0.08665,408,17581,0.08166,0.09358
846,846,2009,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.31501,1681,17581,0.30329,0.32765
847,847,2009,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34103,1968,17581,0.32856,0.35712
848,848,2009,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02571,146,17581,0.02071,0.031
849,849,2009,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05539,301,17581,0.04961,0.06217
850,850,2009,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08043,575,17581,0.07279,0.08679
851,851,2009,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07654,584,17581,0.06897,0.08539
852,852,2009,Direct migration background,Urban regions,(1a) Inadequately completed,0.07476,85,17581,0.06291,0.09035
853,853,2009,Direct migration background,Urban regions,(1b) General Elementary School,0.21531,279,17581,0.19583,0.23256
854,854,2009,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26316,343,17581,0.23247,0.29105
855,855,2009,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07562,107,17581,0.06163,0.08947
856,856,2009,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05658,74,17581,0.0462,0.06841
857,857,2009,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1291,168,17581,0.10909,0.1488
858,858,2009,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04042,51,17581,0.03168,0.05176
859,859,2009,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.14506,191,17581,0.12752,0.16783
860,860,2009,Direct migration background,Rural regions,(1b) General Elementary School,0.25194,60,17581,0.20269,0.30367
861,861,2009,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36428,96,17581,0.30676,0.42508
862,862,2009,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14286,35,17581,0.10543,0.18685
863,863,2009,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11489,38,17581,0.08548,0.14822
864,864,2009,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12603,32,17581,0.09659,0.17164
865,865,2009,Indirect migration background,Urban regions,(0) No qualification (yet),0.11692,66,17581,0.09404,0.14326
866,866,2009,Indirect migration background,Urban regions,(1b) General Elementary School,0.12657,76,17581,0.10168,0.15272
867,867,2009,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.21088,104,17581,0.17395,0.2506
868,868,2009,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26524,141,17581,0.22112,0.30468
869,869,2009,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09222,47,17581,0.07313,0.11428
870,870,2009,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06337,40,17581,0.04344,0.08905
871,871,2009,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.12479,60,17581,0.0813,0.16778
872,872,2009,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,34,17581,0.68883,1.37533
873,873,2010,No migration background,Urban regions,(0) No qualification (yet),0.02184,339,23696,0.0191,0.02463
874,874,2010,No migration background,Urban regions,(1a) Inadequately completed,0.0052,83,23696,0.00383,0.00682
875,875,2010,No migration background,Urban regions,(1b) General Elementary School,0.07338,703,23696,0.06814,0.07881
876,876,2010,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.28026,2809,23696,0.26987,0.28833
877,877,2010,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26909,3454,23696,0.25816,0.27974
878,878,2010,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04306,459,23696,0.03831,0.04776
879,879,2010,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08733,1190,23696,0.08145,0.09363
880,880,2010,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08904,1159,23696,0.08255,0.09648
881,881,2010,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13081,2150,23696,0.12367,0.13774
882,882,2010,No migration background,Rural regions,(0) No qualification (yet),0.01844,190,23696,0.01538,0.02197
883,883,2010,No migration background,Rural regions,(1a) Inadequately completed,0.00667,61,23696,0.00479,0.0094
884,884,2010,No migration background,Rural regions,(1b) General Elementary School,0.08596,479,23696,0.07843,0.09329
885,885,2010,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30529,1954,23696,0.28996,0.31881
886,886,2010,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34239,2801,23696,0.32691,0.35994
887,887,2010,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02478,166,23696,0.02006,0.02966
888,888,2010,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0581,494,23696,0.05094,0.06718
889,889,2010,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08175,668,23696,0.0739,0.08923
890,890,2010,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07662,692,23696,0.06935,0.08456
891,891,2010,Direct migration background,Urban regions,(1a) Inadequately completed,0.06824,155,23696,0.05408,0.08603
892,892,2010,Direct migration background,Urban regions,(1b) General Elementary School,0.23232,487,23696,0.20621,0.25831
893,893,2010,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.25442,503,23696,0.2334,0.28105
894,894,2010,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07098,193,23696,0.05674,0.08676
895,895,2010,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06141,162,23696,0.04893,0.07631
896,896,2010,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11796,301,23696,0.10195,0.14106
897,897,2010,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03569,69,23696,0.02455,0.04684
898,898,2010,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.15897,383,23696,0.14019,0.17884
899,899,2010,Direct migration background,Rural regions,(1a) Inadequately completed,0.06445,44,23696,0.04617,0.09018
900,900,2010,Direct migration background,Rural regions,(1b) General Elementary School,0.2175,109,23696,0.16973,0.27183
901,901,2010,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.28761,165,23696,0.23156,0.35312
902,902,2010,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.12948,78,23696,0.08623,0.16518
903,903,2010,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06828,42,23696,0.04225,0.11003
904,904,2010,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10595,74,23696,0.07227,0.13517
905,905,2010,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12673,77,23696,0.08759,0.17746
906,906,2010,Indirect migration background,Urban regions,(0) No qualification (yet),0.10961,114,23696,0.08866,0.14311
907,907,2010,Indirect migration background,Urban regions,(1b) General Elementary School,0.11548,115,23696,0.08725,0.14541
908,908,2010,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18767,150,23696,0.15394,0.23002
909,909,2010,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2424,233,23696,0.19269,0.30115
910,910,2010,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11532,66,23696,0.08332,0.15522
911,911,2010,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08656,83,23696,0.05945,0.11367
912,912,2010,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.04118,40,23696,0.02427,0.06584
913,913,2010,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10178,100,23696,0.07744,0.13533
914,914,2010,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.4144,40,23696,0.26004,0.65669
915,915,2010,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.5856,62,23696,0.3527,0.91376
916,916,2011,No migration background,Urban regions,(0) No qualification (yet),0.02363,438,27915,0.02133,0.02667
917,917,2011,No migration background,Urban regions,(1a) Inadequately completed,0.00755,105,27915,0.00623,0.0095
918,918,2011,No migration background,Urban regions,(1b) General Elementary School,0.07455,921,27915,0.07043,0.07866
919,919,2011,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.27472,3367,27915,0.26661,0.2832
920,920,2011,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26565,3989,27915,0.25716,0.27502
921,921,2011,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04245,549,27915,0.03884,0.04684
922,922,2011,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09119,1391,27915,0.08485,0.09729
923,923,2011,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08624,1338,27915,0.08154,0.0925
924,924,2011,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13403,2441,27915,0.12703,0.14022
925,925,2011,No migration background,Rural regions,(0) No qualification (yet),0.01643,244,27915,0.0145,0.01807
926,926,2011,No migration background,Rural regions,(1a) Inadequately completed,0.00926,95,27915,0.00699,0.01196
927,927,2011,No migration background,Rural regions,(1b) General Elementary School,0.08529,629,27915,0.07903,0.09069
928,928,2011,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2977,2387,27915,0.28471,0.30927
929,929,2011,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34321,3333,27915,0.32571,0.35994
930,930,2011,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02975,212,27915,0.02594,0.03483
931,931,2011,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0599,605,27915,0.05468,0.06713
932,932,2011,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0809,778,27915,0.07481,0.08789
933,933,2011,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07756,840,27915,0.07156,0.08502
934,934,2011,Direct migration background,Urban regions,(1a) Inadequately completed,0.06889,159,27915,0.05677,0.07912
935,935,2011,Direct migration background,Urban regions,(1b) General Elementary School,0.20487,482,27915,0.18539,0.22381
936,936,2011,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.24168,515,27915,0.21775,0.26543
937,937,2011,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07009,209,27915,0.05908,0.08115
938,938,2011,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07596,196,27915,0.0645,0.08732
939,939,2011,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12728,328,27915,0.10907,0.14477
940,940,2011,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02773,68,27915,0.02165,0.03482
941,941,2011,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1835,446,27915,0.16479,0.2038
942,942,2011,Direct migration background,Rural regions,(1a) Inadequately completed,0.06188,47,27915,0.04289,0.0839
943,943,2011,Direct migration background,Rural regions,(1b) General Elementary School,0.18467,136,27915,0.14588,0.22501
944,944,2011,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.28626,218,27915,0.24651,0.33259
945,945,2011,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13955,100,27915,0.10054,0.18433
946,946,2011,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08654,53,27915,0.0563,0.11974
947,947,2011,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12009,86,27915,0.08665,0.16032
948,948,2011,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12102,90,27915,0.09394,0.15362
949,949,2011,Indirect migration background,Urban regions,(0) No qualification (yet),0.1149,142,27915,0.09088,0.14197
950,950,2011,Indirect migration background,Urban regions,(1b) General Elementary School,0.1088,120,27915,0.08614,0.13747
951,951,2011,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19419,155,27915,0.15832,0.23172
952,952,2011,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23203,246,27915,0.20026,0.26802
953,953,2011,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12625,89,27915,0.10041,0.15621
954,954,2011,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06858,90,27915,0.05531,0.08626
955,955,2011,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.06119,54,27915,0.0433,0.08619
956,956,2011,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09407,109,27915,0.07059,0.12715
957,957,2011,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.36448,34,27915,0.19325,0.5201
958,958,2011,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.63552,81,27915,0.46243,0.85605
959,959,2012,No migration background,Urban regions,(0) No qualification (yet),0.02158,455,27394,0.01973,0.02394
960,960,2012,No migration background,Urban regions,(1a) Inadequately completed,0.00881,122,27394,0.00725,0.01038
961,961,2012,No migration background,Urban regions,(1b) General Elementary School,0.07155,885,27394,0.06728,0.07513
962,962,2012,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2675,3219,27394,0.25879,0.27552
963,963,2012,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26653,3882,27394,0.25846,0.27588
964,964,2012,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04152,537,27394,0.03767,0.04513
965,965,2012,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09022,1346,27394,0.08438,0.09662
966,966,2012,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09104,1336,27394,0.08586,0.09638
967,967,2012,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14125,2390,27394,0.13514,0.14708
968,968,2012,No migration background,Rural regions,(0) No qualification (yet),0.01698,248,27394,0.01529,0.01893
969,969,2012,No migration background,Rural regions,(1a) Inadequately completed,0.01001,98,27394,0.00805,0.01202
970,970,2012,No migration background,Rural regions,(1b) General Elementary School,0.08788,629,27394,0.08152,0.09415
971,971,2012,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30088,2372,27394,0.29052,0.31287
972,972,2012,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34313,3295,27394,0.32936,0.3585
973,973,2012,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02606,208,27394,0.02305,0.02974
974,974,2012,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06204,599,27394,0.05606,0.06767
975,975,2012,No migration background,Rural regions,(3a) Lower Tertiary Education,0.078,770,27394,0.07176,0.08397
976,976,2012,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07504,840,27394,0.06953,0.08065
977,977,2012,Direct migration background,Urban regions,(1a) Inadequately completed,0.06327,131,27394,0.05317,0.07804
978,978,2012,Direct migration background,Urban regions,(1b) General Elementary School,0.20441,444,27394,0.18269,0.22288
979,979,2012,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23755,483,27394,0.2166,0.26064
980,980,2012,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07365,214,27394,0.0634,0.08393
981,981,2012,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07928,181,27394,0.0689,0.08904
982,982,2012,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12366,315,27394,0.10967,0.14195
983,983,2012,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03441,73,27394,0.02667,0.04239
984,984,2012,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.18376,426,27394,0.16454,0.20198
985,985,2012,Direct migration background,Rural regions,(1a) Inadequately completed,0.04365,44,27394,0.03256,0.06075
986,986,2012,Direct migration background,Rural regions,(1b) General Elementary School,0.20851,139,27394,0.16796,0.24877
987,987,2012,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2729,209,27394,0.24015,0.3105
988,988,2012,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11257,94,27394,0.0874,0.14036
989,989,2012,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08339,57,27394,0.05386,0.11229
990,990,2012,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11508,101,27394,0.08872,0.14112
991,991,2012,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04208,34,27394,0.02513,0.06054
992,992,2012,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12182,98,27394,0.09386,0.15174
993,993,2012,Indirect migration background,Urban regions,(0) No qualification (yet),0.11541,140,27394,0.09344,0.13848
994,994,2012,Indirect migration background,Urban regions,(1b) General Elementary School,0.09196,114,27394,0.07172,0.11679
995,995,2012,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18242,149,27394,0.14995,0.22043
996,996,2012,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24549,240,27394,0.20063,0.29116
997,997,2012,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11127,83,27394,0.08841,0.13729
998,998,2012,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09341,94,27394,0.07107,0.11943
999,999,2012,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07134,56,27394,0.0505,0.09346
1000,1000,2012,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.08871,97,27394,0.06739,0.11623
1001,1001,2012,Indirect migration background,Rural regions,(0) No qualification (yet),0.22221,31,27394,0.14273,0.30983
1002,1002,2012,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.29594,40,27394,0.18865,0.41749
1003,1003,2012,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.48185,76,27394,0.35599,0.62432
1004,1004,2013,No migration background,Urban regions,(0) No qualification (yet),0.0213,418,30313,0.0189,0.02449
1005,1005,2013,No migration background,Urban regions,(1a) Inadequately completed,0.00815,116,30313,0.0067,0.00944
1006,1006,2013,No migration background,Urban regions,(1b) General Elementary School,0.06844,809,30313,0.06434,0.07242
1007,1007,2013,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26309,2944,30313,0.25481,0.27107
1008,1008,2013,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26692,3683,30313,0.25796,0.27537
1009,1009,2013,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04151,541,30313,0.03766,0.04543
1010,1010,2013,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09543,1301,30313,0.08935,0.10233
1011,1011,2013,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09064,1300,30313,0.08486,0.09629
1012,1012,2013,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14452,2343,30313,0.13566,0.15034
1013,1013,2013,No migration background,Rural regions,(0) No qualification (yet),0.02007,284,30313,0.01715,0.02319
1014,1014,2013,No migration background,Rural regions,(1a) Inadequately completed,0.00965,90,30313,0.00755,0.01162
1015,1015,2013,No migration background,Rural regions,(1b) General Elementary School,0.08398,564,30313,0.07778,0.09135
1016,1016,2013,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29687,2185,30313,0.28606,0.30801
1017,1017,2013,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34579,3120,30313,0.33271,0.35932
1018,1018,2013,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02757,206,30313,0.02355,0.03104
