year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.051314644986236224,95,24012,0.05109913629230906,0.051530153680163386
2017,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03837555751645884,114,24012,0.0381879228289937,0.03856319220392398
2017,3rd Quintile,Urban regions,(0) No qualification (yet),0.025265626383556672,91,24012,0.025152749546386043,0.0253785032207273
2017,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01146089511213732,34,24012,0.011384334948639867,0.011537455275634774
2017,3rd Quintile,Urban regions,(1b) General Elementary School,0.0883534915541388,201,24012,0.08814935454332601,0.08855762856495158
2017,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2640532861438451,599,24012,0.263736208494553,0.2643703637931372
2017,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24094297364479203,683,24012,0.24063537034385263,0.24125057694573143
2017,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.039217929850751794,140,24012,0.03907830862903813,0.039357551072465455
2017,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11781324396419983,313,24012,0.1175813582572618,0.11804512967113785
2017,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08950514401109977,243,24012,0.08929981070380777,0.08971047731839177
2017,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.12338740933547868,376,24012,0.12315085226611007,0.12362396640484728
2017,3rd Quintile,Rural regions,(0) No qualification (yet),0.01073460065719721,40,24012,0.010635228104388437,0.010833973210005983
2017,3rd Quintile,Rural regions,(1b) General Elementary School,0.0915199274859607,101,24012,0.09124187125792688,0.09179798371399453
2017,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29657486171579445,446,24012,0.2961344151772516,0.2970153082543373
2017,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33558234235970436,569,24012,0.3351270008699904,0.3360376838494183
2017,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028493998871848055,65,24012,0.028333557437533952,0.028654440306162158
2017,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09061538521718164,170,24012,0.0903385687878574,0.09089220164650588
2017,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07648671170121374,145,24012,0.07623042170176106,0.07674300170066642
2017,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06999217199109987,153,24012,0.06974614365582026,0.0702382003263795
2017,4th Quintile,Urban regions,(0) No qualification (yet),0.02507555334741668,83,24012,0.024967742339269582,0.025183364355563776
2017,4th Quintile,Urban regions,(1b) General Elementary School,0.04025634104214843,94,24012,0.0401208073906274,0.04039187469366946
2017,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23469486154662558,515,24012,0.2344026337864538,0.23498708930679738
2017,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25540865743856794,703,24012,0.2551079603920839,0.255709354485052
2017,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.043669381956190995,148,24012,0.04352847094966349,0.043810292962718496
2017,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12643077259249055,346,24012,0.1262016186024746,0.1266599265825065
2017,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10479364529077193,291,24012,0.1045824513683771,0.10500483921316675
2017,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.16967078678578784,607,24012,0.16941197678153216,0.16992959679004352
2017,4th Quintile,Rural regions,(1b) General Elementary School,0.03753428805142943,49,24012,0.03734192150641603,0.03772665459644283
2017,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2541121137038415,305,24012,0.253671485510634,0.254552741897049
2017,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38245850853300767,532,24012,0.38196664111520723,0.3829503759508081
2017,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03147707016037432,44,24012,0.031300354546000525,0.03165378577474812
2017,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08244541759511913,130,24012,0.08216704784754651,0.08272378734269174
2017,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09847084006584265,173,24012,0.09816928506772875,0.09877239506395656
2017,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1135017618903853,213,24012,0.11318071899737624,0.11382280478339436
2017,5th Quintile,Urban regions,(0) No qualification (yet),0.014787074158605099,59,24012,0.014709508509945351,0.014864639807264846
2017,5th Quintile,Urban regions,(1b) General Elementary School,0.015163197041993263,34,24012,0.015084666105442275,0.015241727978544251
2017,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12147518138947108,320,24012,0.12126524677672344,0.12168511600221872
2017,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22956346718714227,663,24012,0.22929320637685746,0.22983372799742707
2017,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03625192293774176,151,24012,0.03613180426105483,0.03637204161442869
2017,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10956226411680256,361,24012,0.10936154186046079,0.10976298637314433
2017,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14216806648402855,492,24012,0.14194364450603425,0.14239248846202285
2017,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3310288266842154,1265,24012,0.33072641409814063,0.3313312392702902
2017,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.1322780134785779,123,24012,0.13187876197089238,0.13267726498626342
2017,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30917792624701723,315,24012,0.3086332984857488,0.3097225540082857
2017,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04538109678032605,39,24012,0.045135815197134554,0.045626378363517545
2017,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08167609503205811,91,24012,0.0813533512681478,0.08199883879596842
2017,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1709868513231313,196,24012,0.17054316657620777,0.17143053607005482
2017,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.26050001713888943,352,24012,0.2599827851291284,0.26101724914865043
2018,1st Quintile,Urban regions,(0) No qualification (yet),0.02580917720275833,178,26527,0.025695705257216837,0.025922649148299823
2018,1st Quintile,Urban regions,(1a) Inadequately completed,0.07425342725701051,857,26527,0.07406580527789416,0.07444104923612685
2018,1st Quintile,Urban regions,(1b) General Elementary School,0.17715399133834578,852,26527,0.17688077028670202,0.17742721238998954
2018,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22793092947651658,577,26527,0.22763073056547067,0.2282311283875625
2018,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17292562118199534,522,26527,0.1726549878027728,0.17319625456121787
2018,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.1015514341274658,578,26527,0.10133527725659937,0.10176759099833223
2018,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08406200761564664,298,26527,0.08386343821720862,0.08426057701408465
2018,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0641428615927708,120,26527,0.0639675307385812,0.0643181924469604
2018,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0721705502074902,544,26527,0.07198537045934596,0.07235572995563445
2018,1st Quintile,Rural regions,(0) No qualification (yet),0.02107483354278428,70,26527,0.020935398016467953,0.021214269069100608
2018,1st Quintile,Rural regions,(1a) Inadequately completed,0.046314208664462744,321,26527,0.04611018694796432,0.046518230380961166
2018,1st Quintile,Rural regions,(1b) General Elementary School,0.16013844314849354,449,26527,0.15978242817078883,0.16049445812619825
2018,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2839773207267222,455,26527,0.28353957508099004,0.2844150663724544
2018,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2847079765723642,522,26527,0.2842698918324398,0.2851460613122886
2018,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05166216121810377,193,26527,0.05144728693447601,0.051877035501731526
2018,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06449396996118059,139,26527,0.064255518785496,0.06473242113686518
2018,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0315874577257113,52,26527,0.03141767083446679,0.03175724461695582
2018,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.056043628440177407,186,26527,0.05582034541858339,0.05626691146177142
2018,2nd Quintile,Urban regions,(0) No qualification (yet),0.022453009023521472,110,26527,0.022351778638773457,0.022554239408269488
2018,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03215043232920384,134,26527,0.03202990039405097,0.0322709642643567
2018,2nd Quintile,Urban regions,(1b) General Elementary School,0.14154902017940993,367,26527,0.1413108343201576,0.14178720603866227
2018,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2844733836108144,757,26527,0.28416510846890985,0.284781658752719
2018,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22584597910284124,789,26527,0.22556026961755915,0.22613168858812333
2018,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06310976801566441,253,26527,0.06294361912811394,0.06327591690321488
2018,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10531710756097219,362,26527,0.10510736391236779,0.1055268512095766
2018,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05488609031559723,179,26527,0.054730465798854204,0.05504171483234025
2018,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07021520986197535,331,26527,0.07004062298020303,0.07038979674374768
2018,2nd Quintile,Rural regions,(0) No qualification (yet),0.012102370654573345,49,26527,0.01199877163678279,0.0122059696723639
2018,2nd Quintile,Rural regions,(1a) Inadequately completed,0.013247118923381224,59,26527,0.013138793758052885,0.013355444088709563
2018,2nd Quintile,Rural regions,(1b) General Elementary School,0.12347550373209473,193,26527,0.12316380368087482,0.12378720378331465
2018,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2997416798992734,531,26527,0.2993076025256796,0.3001757572728672
2018,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35358167375710936,758,26527,0.3531287071933353,0.35403464032088344
2018,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0240194608233878,77,26527,0.02387439448552407,0.024164527161251528
2018,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0798388496049632,174,26527,0.07958204457650768,0.08009565463341871
2018,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04676961396855542,103,26527,0.046569560874332186,0.04696966706277865
2018,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.047223728636661556,145,26527,0.04702275455861553,0.047424702714707584
2018,3rd Quintile,Urban regions,(0) No qualification (yet),0.025546040159419914,94,26527,0.025439615963895077,0.02565246435494475
2018,3rd Quintile,Urban regions,(1a) Inadequately completed,0.010562585838926346,43,26527,0.010493629021653407,0.010631542656199285
2018,3rd Quintile,Urban regions,(1b) General Elementary School,0.07795773546090656,195,26527,0.07777689194569487,0.07813857897611826
2018,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2514946838057709,599,26527,0.25120202623221116,0.2517873413793306
2018,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26247504075509726,767,26527,0.2621782637243926,0.2627718177858019
2018,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.048493786569058644,170,26527,0.04834889377710498,0.04863867936101231
2018,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12031091678655025,359,26527,0.12009147716902374,0.12053035640407675
2018,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08561469444705506,262,26527,0.0854259662926419,0.08580342260146823
2018,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.11754451617721508,435,26527,0.11732727331913483,0.11776175903529533
2018,3rd Quintile,Rural regions,(0) No qualification (yet),0.017991852151908242,42,26527,0.017871322817858963,0.01811238148595752
2018,3rd Quintile,Rural regions,(1b) General Elementary School,0.081950502546919,109,26527,0.08170178516716013,0.08219921992667788
2018,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27062296243279643,424,26527,0.2702201010493287,0.27102582381626417
2018,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3828727199207044,684,26527,0.3824319500920686,0.38331348974934015
2018,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03436071151674344,69,26527,0.03419553975067498,0.034525883282811906
2018,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08326215959638254,176,26527,0.08301163885443587,0.08351268033832922
2018,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07379461748515319,148,26527,0.07355755476257987,0.0740316802077265
2018,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.055144474349392715,155,26527,0.05493749311205566,0.05535145558672977
2018,4th Quintile,Urban regions,(0) No qualification (yet),0.015781902352505185,70,26527,0.015701880246542347,0.015861924458468023
2018,4th Quintile,Urban regions,(1b) General Elementary School,0.04300369913481441,102,26527,0.04287344465634889,0.04313395361327993
2018,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21473637206011703,523,26527,0.2144727114976463,0.21500003262258777
2018,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24319531675938366,741,26527,0.24291985955433273,0.2434707739644346
2018,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05766604308328226,163,26527,0.05751636882176513,0.05781571734479939
2018,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12785059971381327,367,26527,0.12763619641880777,0.12806500300881876
2018,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11877214845291661,363,26527,0.11856442475707783,0.1189798721487554
2018,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17899391844316762,631,26527,0.1787477814152476,0.17924005547108762
2018,4th Quintile,Rural regions,(1b) General Elementary School,0.04440373695054677,59,26527,0.044205374675169364,0.04460209922592418
2018,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24493672976356384,320,26527,0.2445226054497351,0.2453508540773926
2018,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3843877925370665,571,26527,0.3839193562776138,0.3848562287965192
2018,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04168973532205069,64,26527,0.04149725792435958,0.0418822127197418
2018,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0797921393396559,156,26527,0.07953120266503687,0.08005307601427493
2018,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09880764156780064,183,26527,0.0985202883159068,0.09909499481969448
2018,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10598222451931565,203,26527,0.1056858084856055,0.10627864055302579
2018,5th Quintile,Urban regions,(0) No qualification (yet),0.013689903984165003,68,26527,0.013620140759333956,0.01375966720899605
2018,5th Quintile,Urban regions,(1b) General Elementary School,0.012614399800828896,33,26527,0.01254739648463705,0.012681403117020743
2018,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12065953701684394,329,26527,0.12046397749642387,0.120855096537264
2018,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22274970355927168,770,26527,0.22249989424746563,0.22299951287107772
2018,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03292943357401437,165,26527,0.03282229624369434,0.0330365709043344
2018,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11318792403056503,390,26527,0.1129977131071587,0.11337813495397137
2018,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.15165174760861055,549,26527,0.15143640478570503,0.15186709043151608
2018,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3325173504257005,1368,26527,0.33223450656688736,0.3328001942845137
2018,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.14910726386534986,152,26527,0.14872766685004238,0.14948686088065735
2018,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2744057001479646,370,26527,0.2739301684450968,0.2748812318508324
2018,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04070967818591479,50,26527,0.040499077468381224,0.040920278903448355
2018,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09610992195279962,110,26527,0.09579581474494549,0.09642402916065375
2018,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1631278138962793,228,26527,0.16273405574659472,0.1635215720459639
2018,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.27653962195169185,414,26527,0.2760629473214855,0.2770162965818982
2019,1st Quintile,Urban regions,(0) No qualification (yet),0.026026251459175996,126,24955,0.025916946642501524,0.026135556275850468
2019,1st Quintile,Urban regions,(1a) Inadequately completed,0.08530956379629849,940,24955,0.08511778711739908,0.0855013404751979
2019,1st Quintile,Urban regions,(1b) General Elementary School,0.18027362741887532,866,24955,0.18000971464204402,0.18053754019570661
2019,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21489547952439508,562,24955,0.21461348722905174,0.21517747181973843
2019,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1592617544330536,487,24955,0.1590105391750354,0.1595129696910718
2019,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.1031525827854477,558,24955,0.1029437689849365,0.1033613965859589
2019,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0924784702010405,282,24955,0.0922795821689653,0.0926773582331157
2019,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.053944569677011195,114,24955,0.053789476739540446,0.054099662614481944
2019,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.08465770070470216,591,24955,0.08446659006587397,0.08484881134353035
2019,1st Quintile,Rural regions,(0) No qualification (yet),0.014895684922181414,47,24955,0.014771431662210215,0.015019938182152612
2019,1st Quintile,Rural regions,(1a) Inadequately completed,0.054997124038094154,359,24955,0.054763281779322,0.05523096629686631
2019,1st Quintile,Rural regions,(1b) General Elementary School,0.17940404727550266,409,24955,0.179010481571729,0.17979761297927632
2019,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26853209456047056,406,24955,0.2680774916834649,0.2689866974374762
2019,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2915123497432603,495,24955,0.29104619397375,0.2919785055127706
2019,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0585814909480819,167,24955,0.058340606912083155,0.05882237498408064
2019,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04861307909298393,114,24955,0.04839248615969452,0.04883367202627334
2019,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02599082376216746,50,24955,0.025827620818077202,0.02615402670625772
2019,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.057473305657257646,185,24955,0.05723457051066744,0.057712040803847856
2019,2nd Quintile,Urban regions,(0) No qualification (yet),0.016600173381679566,79,24955,0.016512082522608423,0.01668826424075071
2019,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02389594811538254,100,24955,0.023790650227336098,0.024001246003428983
2019,2nd Quintile,Urban regions,(1b) General Elementary School,0.12277759799730417,312,24955,0.12255132960408732,0.12300386639052102
2019,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3012417268655315,688,24955,0.3009254040516803,0.30155804967938277
2019,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22836529341137218,743,24955,0.22807587217348277,0.2286547146492616
2019,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.060763551738631356,211,24955,0.06059884228978107,0.060928261187481646
2019,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09793094415836841,326,24955,0.09772602180584229,0.09813586651089452
2019,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06614251322500132,174,24955,0.0659711608538885,0.06631386559611414
2019,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08228225110672892,279,24955,0.08209279128796929,0.08247171092548855
2019,2nd Quintile,Rural regions,(0) No qualification (yet),0.019530327889550652,50,24955,0.01940633789371803,0.019654317885383275
2019,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01314128773708658,44,24955,0.013039249899148073,0.013243325575025089
2019,2nd Quintile,Rural regions,(1b) General Elementary School,0.11912700536213042,196,24955,0.11883675246989868,0.11941725825436215
2019,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3135054391595618,523,24955,0.3130897622638113,0.3139211160553123
2019,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3452891020083857,684,24955,0.344863080999509,0.34571512301726237
2019,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030775304806207892,81,24955,0.03062055567736177,0.030930053935054012
2019,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07212438370854447,153,24955,0.0718925904854513,0.07235617693163765
2019,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.043405598484521246,86,24955,0.04322301916354585,0.04358817780549664
2019,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04310155084401125,127,24955,0.042919583201086,0.043283518486936505
2019,3rd Quintile,Urban regions,(0) No qualification (yet),0.019714141240597796,77,24955,0.019622234139621053,0.01980604834157454
2019,3rd Quintile,Urban regions,(1a) Inadequately completed,0.017011177471407634,44,24955,0.01692568551725938,0.017096669425555888
2019,3rd Quintile,Urban regions,(1b) General Elementary School,0.07287565276903331,161,24955,0.07270380496425334,0.07304750057381328
2019,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2208579228891875,547,24955,0.22058367165681914,0.2211321741215559
2019,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27716753456778936,740,24955,0.2768716149405738,0.27746345419500495
2019,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.052271481112002124,169,24955,0.052124331830985055,0.052418630393019194
2019,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1278280555857154,353,24955,0.1276073070078998,0.12804880416353098
2019,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08897777058078589,249,24955,0.08878954050647885,0.08916600065509293
2019,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.12329626378348105,414,24955,0.12307890101666069,0.1235136265503014
2019,3rd Quintile,Rural regions,(0) No qualification (yet),0.011614555924485648,31,24955,0.011512897225360422,0.011716214623610874
2019,3rd Quintile,Rural regions,(1b) General Elementary School,0.06888828479983548,88,24955,0.0686479848644192,0.06912858473525177
2019,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2577421542085501,379,24955,0.2573271522004208,0.25815715621667945
2019,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36441392681866114,633,24955,0.36395729650181385,0.3648705571355084
2019,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.033799365265308225,63,24955,0.03362790321830842,0.03397082731230803
2019,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10646876547425871,181,24955,0.10617611714358485,0.10676141380493256
2019,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09078717486829728,156,24955,0.09051457533984036,0.0910597743967542
2019,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06628577264060347,150,24955,0.0660497263269754,0.06652181895423154
2019,4th Quintile,Urban regions,(0) No qualification (yet),0.014718488688184136,66,24955,0.01463912665029301,0.014797850726075264
2019,4th Quintile,Urban regions,(1b) General Elementary School,0.04318169021892948,98,24955,0.043047733163408895,0.043315647274450066
2019,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.20119938667459902,455,24955,0.20093518622248918,0.20146358712670887
2019,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2718978879009941,728,24955,0.27160466350671986,0.2721911122952684
2019,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05228689215966214,149,24955,0.05214019020733233,0.05243359411199195
2019,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12995736090727067,316,24955,0.12973575989209576,0.13017896192244557
2019,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10116762928774835,300,24955,0.1009689003210951,0.1013663582544016
2019,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18559066416261208,591,24955,0.18533445157059528,0.18584687675462888
2019,4th Quintile,Rural regions,(1b) General Elementary School,0.04362520804999703,53,24955,0.04343185732966071,0.04381855877033335
2019,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21197875181230227,274,24955,0.2115918701832781,0.21236563344132645
2019,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.41682850697956075,555,24955,0.41636180480102325,0.41729520915809826
2019,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03809289546337451,53,24955,0.03791169824047427,0.03827409268627474
2019,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09006496039875998,153,24955,0.08979397486679858,0.09033594593072139
2019,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0816057420187454,170,24955,0.08134659995236186,0.08186488408512894
2019,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11780393527726003,219,24955,0.11749877680226607,0.118109093752254
2019,5th Quintile,Urban regions,(0) No qualification (yet),0.01412341162802478,76,24955,0.014051516136588327,0.014195307119461233
2019,5th Quintile,Urban regions,(1b) General Elementary School,0.019211810573734698,33,24955,0.01912817475106373,0.019295446396405666
2019,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12461458435382639,310,24955,0.12441334882401472,0.12481581988363805
2019,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19717781507799012,687,24955,0.19693540019540498,0.19742022996057526
2019,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03337297798873663,172,24955,0.03326354518700879,0.033482410790464476
2019,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11531230194301362,391,24955,0.115117697215406,0.11550690667062123
2019,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.15587678086647921,534,24955,0.15565576970403336,0.15609779202892507
2019,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3403103175681945,1276,24955,0.34002163007093117,0.34059900506545787
2019,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.1514606385021579,142,24955,0.15107373790063303,0.1518475391036828
2019,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.276570217436477,361,24955,0.2760874761822793,0.27705295869067464
2019,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0389274722435001,45,24955,0.03871872550426119,0.03913621898273901
2019,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09098793519621524,104,24955,0.09067755768574504,0.09129831270668545
2019,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.17649301252531302,209,24955,0.17608156834944788,0.17690445670117816
2019,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2655607240963367,386,24955,0.2650841028633886,0.26603734532928475
2020,1st Quintile,Urban regions,(0) No qualification (yet),0.019007043607621708,135,25656,0.01891327166424559,0.019100815550997824
2020,1st Quintile,Urban regions,(1a) Inadequately completed,0.07198758262590062,769,25656,0.07181008670565739,0.07216507854614385
2020,1st Quintile,Urban regions,(1b) General Elementary School,0.17259787220848838,763,25656,0.17233835944527945,0.1728573849716973
2020,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22142622783710506,539,25656,0.22114109508752214,0.22171136058668797
2020,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19067666160039587,531,25656,0.19040689232310234,0.1909464308776894
2020,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09514340428940017,545,25656,0.09494191038700403,0.09534489819179631
