year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19896,703,2805,0.18418,0.21373
2016,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03574,143,2805,0.02887,0.04262
2016,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10065,341,2805,0.08951,0.11178
2016,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06575,227,2805,0.05657,0.07492
2016,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08192,391,2805,0.07177,0.09207
2016,3rd Quintile,Rural regions,(0) No qualification (yet),0.01257,41,1733,0.00733,0.01782
2016,3rd Quintile,Rural regions,(1b) General Elementary School,0.06885,109,1733,0.05693,0.08078
2016,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23142,454,1733,0.21155,0.25128
2016,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29198,607,1733,0.27056,0.31339
2016,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02774,63,1733,0.02001,0.03548
2016,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07638,165,1733,0.06387,0.08888
2016,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06722,143,1733,0.05543,0.07902
2016,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04698,151,1733,0.03702,0.05695
2016,4th Quintile,Urban regions,(0) No qualification (yet),0.01445,71,2977,0.01016,0.01874
2016,4th Quintile,Urban regions,(1b) General Elementary School,0.02322,85,2977,0.01781,0.02864
2016,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.18657,564,2977,0.17257,0.20057
2016,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21514,755,2977,0.20038,0.22991
2016,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03540,143,2977,0.02876,0.04204
2016,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11729,396,2977,0.10573,0.12885
2016,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09083,300,2977,0.08051,0.10116
2016,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15634,663,2977,0.14329,0.16938
2016,4th Quintile,Rural regions,(0) No qualification (yet),0.01439,41,1600,0.00856,0.02023
2016,4th Quintile,Rural regions,(1b) General Elementary School,0.03773,54,1600,0.02839,0.04707
2016,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21092,353,1600,0.19093,0.23092
2016,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32612,556,1600,0.30314,0.34910
2016,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02676,54,1600,0.01885,0.03467
2016,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06797,134,1600,0.05563,0.08030
2016,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08526,190,1600,0.07157,0.09895
2016,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10184,218,1600,0.08702,0.11666
2016,5th Quintile,Urban regions,(0) No qualification (yet),0.01183,70,3578,0.00828,0.01537
2016,5th Quintile,Urban regions,(1b) General Elementary School,0.01956,55,3578,0.01502,0.02409
2016,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.10966,349,3578,0.09942,0.11990
2016,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18640,690,3578,0.17364,0.19916
2016,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03672,156,3578,0.03056,0.04289
2016,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10807,402,3578,0.09790,0.11825
2016,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12064,511,3578,0.10997,0.13132
2016,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.28457,1345,3578,0.26979,0.29936
2016,5th Quintile,Rural regions,(0) No qualification (yet),0.01273,33,1237,0.00648,0.01898
2016,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.15053,150,1237,0.13059,0.17047
2016,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25043,343,1237,0.22628,0.27459
2016,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04053,45,1237,0.02954,0.05152
2016,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06809,96,1237,0.05404,0.08213
2016,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13557,202,1237,0.11649,0.15466
2016,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.21213,368,1237,0.18934,0.23492
2017,1st Quintile,Urban regions,(0) No qualification (yet),0.02351,184,3990,0.01881,0.02822
2017,1st Quintile,Urban regions,(1a) Inadequately completed,0.04998,573,3990,0.04322,0.05675
2017,1st Quintile,Urban regions,(1b) General Elementary School,0.13807,744,3990,0.12737,0.14878
2017,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.17041,611,3990,0.15874,0.18208
2017,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13385,539,3990,0.12328,0.14442
2017,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07374,481,3990,0.06563,0.08186
2017,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06314,287,3990,0.05559,0.07068
2017,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03916,100,3990,0.03314,0.04518
2017,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05286,471,3990,0.04592,0.05981
2017,1st Quintile,Rural regions,(0) No qualification (yet),0.01262,73,2088,0.00783,0.01741
2017,1st Quintile,Rural regions,(1a) Inadequately completed,0.04417,226,2088,0.03535,0.05298
2017,1st Quintile,Rural regions,(1b) General Elementary School,0.13841,371,2088,0.12360,0.15323
2017,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21555,438,2088,0.19791,0.23319
2017,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20458,487,2088,0.18727,0.22189
2017,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04108,148,2088,0.03257,0.04960
2017,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03975,122,2088,0.03136,0.04813
2017,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02080,51,2088,0.01467,0.02692
2017,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.03808,172,2088,0.02987,0.04630
2017,2nd Quintile,Urban regions,(0) No qualification (yet),0.01485,100,2929,0.01047,0.01924
2017,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02350,97,2929,0.01801,0.02898
2017,2nd Quintile,Urban regions,(1b) General Elementary School,0.10509,320,2929,0.09398,0.11620
2017,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24080,721,2929,0.22531,0.25629
2017,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18217,698,2929,0.16819,0.19615
2017,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05242,212,2929,0.04435,0.06049
2017,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07662,317,2929,0.06698,0.08625
2017,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04282,157,2929,0.03548,0.05015
2017,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06015,307,2929,0.05153,0.06876
2017,2nd Quintile,Rural regions,(0) No qualification (yet),0.01220,49,1916,0.00728,0.01711
2017,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01105,56,1916,0.00637,0.01574
2017,2nd Quintile,Rural regions,(1b) General Elementary School,0.09786,195,1916,0.08455,0.11116
2017,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26784,562,1916,0.24800,0.28767
2017,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27383,630,1916,0.25386,0.29380
2017,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02108,70,1916,0.01464,0.02751
2017,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04364,150,1916,0.03449,0.05279
2017,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03829,91,1916,0.02969,0.04688
2017,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03028,113,1916,0.02260,0.03795
2017,3rd Quintile,Urban regions,(0) No qualification (yet),0.02403,96,2639,0.01819,0.02988
2017,3rd Quintile,Urban regions,(1b) General Elementary School,0.07231,208,2639,0.06242,0.08219
2017,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22827,611,2639,0.21225,0.24428
2017,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18694,661,2639,0.17206,0.20181
2017,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02872,141,2639,0.02234,0.03509
2017,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09680,316,2639,0.08552,0.10809
2017,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.07140,236,2639,0.06157,0.08123
2017,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09879,370,2639,0.08740,0.11018
2017,3rd Quintile,Rural regions,(0) No qualification (yet),0.00893,36,1706,0.00447,0.01340
2017,3rd Quintile,Rural regions,(1b) General Elementary School,0.07422,98,1706,0.06178,0.08667
2017,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23618,433,1706,0.21602,0.25634
2017,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29737,592,1706,0.27567,0.31907
2017,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02344,66,1706,0.01626,0.03062
2017,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07324,167,1706,0.06087,0.08560
2017,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06839,153,1706,0.05641,0.08038
2017,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05454,161,1706,0.04376,0.06532
2017,4th Quintile,Urban regions,(0) No qualification (yet),0.01947,78,2788,0.01434,0.02461
2017,4th Quintile,Urban regions,(1b) General Elementary School,0.03298,91,2788,0.02635,0.03962
2017,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19507,501,2788,0.18036,0.20979
2017,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22789,728,2788,0.21232,0.24346
2017,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03647,138,2788,0.02951,0.04343
2017,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10353,338,2788,0.09222,0.11484
2017,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09327,307,2788,0.08247,0.10407
2017,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14116,607,2788,0.12823,0.15409
2017,4th Quintile,Rural regions,(1b) General Elementary School,0.03694,55,1457,0.02725,0.04663
2017,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22151,314,1457,0.20018,0.24284
2017,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31136,522,1457,0.28758,0.33515
2017,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03068,46,1457,0.02183,0.03954
2017,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07236,138,1457,0.05905,0.08567
2017,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07863,168,1457,0.06481,0.09246
2017,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10115,214,1457,0.08567,0.11664
2017,5th Quintile,Urban regions,(0) No qualification (yet),0.01281,61,3381,0.00902,0.01660
2017,5th Quintile,Urban regions,(1b) General Elementary School,0.01461,38,3381,0.01057,0.01866
2017,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.10841,336,3381,0.09793,0.11889
2017,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19718,660,3381,0.18376,0.21059
2017,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03212,158,3381,0.02617,0.03806
2017,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09742,371,3381,0.08742,0.10742
2017,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12212,487,3381,0.11109,0.13316
2017,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29027,1270,3381,0.27497,0.30557
2017,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.11945,120,1081,0.10011,0.13879
2017,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25553,300,1081,0.22952,0.28154
2017,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03470,37,1081,0.02378,0.04561
2017,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07632,84,1081,0.06048,0.09215
2017,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14755,197,1081,0.12640,0.16870
2017,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22546,343,1081,0.20054,0.25038
2018,1st Quintile,Urban regions,(0) No qualification (yet),0.01826,175,4592,0.01438,0.02213
2018,1st Quintile,Urban regions,(1a) Inadequately completed,0.05593,868,4592,0.04929,0.06258
2018,1st Quintile,Urban regions,(1b) General Elementary School,0.13264,858,4592,0.12283,0.14245
2018,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16438,580,4592,0.15366,0.17511
2018,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13411,543,4592,0.12425,0.14397
2018,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07618,582,4592,0.06851,0.08386
2018,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06206,306,4592,0.05508,0.06904
2018,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.05164,128,4592,0.04524,0.05804
2018,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05301,552,4592,0.04653,0.05949
2018,1st Quintile,Rural regions,(0) No qualification (yet),0.01724,71,2400,0.01203,0.02245
2018,1st Quintile,Rural regions,(1a) Inadequately completed,0.03598,323,2400,0.02853,0.04344
2018,1st Quintile,Rural regions,(1b) General Elementary School,0.12483,451,2400,0.11161,0.13806
2018,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22066,453,2400,0.20407,0.23725
2018,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21810,525,2400,0.20158,0.23463
2018,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04083,192,2400,0.03291,0.04875
2018,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05140,138,2400,0.04256,0.06023
2018,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02530,56,2400,0.01901,0.03158
2018,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.04523,191,2400,0.03691,0.05354
2018,2nd Quintile,Urban regions,(0) No qualification (yet),0.01822,111,3207,0.01359,0.02284
2018,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02492,132,3207,0.01952,0.03031
2018,2nd Quintile,Urban regions,(1b) General Elementary School,0.11325,359,3207,0.10228,0.12422
2018,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23290,755,3207,0.21826,0.24753
2018,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17956,773,3207,0.16627,0.19285
2018,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04773,233,3207,0.04035,0.05511
2018,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08286,342,3207,0.07332,0.09241
2018,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04622,185,3207,0.03895,0.05349
2018,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05476,317,3207,0.04688,0.06263
2018,2nd Quintile,Rural regions,(0) No qualification (yet),0.01110,55,2034,0.00655,0.01566
2018,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01115,56,2034,0.00658,0.01571
2018,2nd Quintile,Rural regions,(1b) General Elementary School,0.10392,189,2034,0.09065,0.11718
2018,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23728,518,2034,0.21879,0.25577
2018,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27808,737,2034,0.25860,0.29756
2018,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01985,75,2034,0.01379,0.02592
2018,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06055,166,2034,0.05018,0.07092
2018,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03756,101,2034,0.02929,0.04582
2018,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03784,137,2034,0.02954,0.04613
2018,3rd Quintile,Urban regions,(0) No qualification (yet),0.02001,89,2929,0.01494,0.02508
2018,3rd Quintile,Urban regions,(1a) Inadequately completed,0.00706,39,2929,0.00403,0.01009
2018,3rd Quintile,Urban regions,(1b) General Elementary School,0.06753,207,2929,0.05844,0.07662
2018,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21090,613,2929,0.19612,0.22568
2018,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20934,762,2929,0.19460,0.22407
2018,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04324,182,2929,0.03587,0.05061
2018,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09538,361,2929,0.08474,0.10602
2018,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06535,247,2929,0.05640,0.07430
2018,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09344,429,2929,0.08290,0.10398
2018,3rd Quintile,Rural regions,(0) No qualification (yet),0.01175,34,1804,0.00678,0.01673
2018,3rd Quintile,Rural regions,(1b) General Elementary School,0.07190,120,1804,0.05998,0.08383
2018,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22237,423,1804,0.20317,0.24156
2018,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32345,680,1804,0.30186,0.34504
2018,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02821,70,1804,0.02057,0.03585
2018,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07054,178,1804,0.05872,0.08236
2018,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05419,140,1804,0.04374,0.06464
2018,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04535,159,1804,0.03575,0.05496
2018,4th Quintile,Urban regions,(0) No qualification (yet),0.01435,76,2997,0.01009,0.01861
2018,4th Quintile,Urban regions,(1b) General Elementary School,0.02910,94,2997,0.02308,0.03512
2018,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16708,510,2997,0.15372,0.18044
2018,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21112,750,2997,0.19651,0.22574
2018,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04012,157,2997,0.03310,0.04715
2018,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11268,383,2997,0.10136,0.12400
2018,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10113,380,2997,0.09034,0.11193
2018,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15632,647,2997,0.14331,0.16932
2018,4th Quintile,Rural regions,(1b) General Elementary School,0.02909,50,1603,0.02086,0.03732
2018,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21037,337,1603,0.19041,0.23033
2018,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32502,586,1603,0.30208,0.34795
2018,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03303,63,1603,0.02428,0.04179
2018,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06952,156,1603,0.05706,0.08197
2018,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09197,199,1603,0.07782,0.10612
2018,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09443,212,1603,0.08011,0.10875
2018,5th Quintile,Urban regions,(0) No qualification (yet),0.01212,69,3678,0.00858,0.01566
2018,5th Quintile,Urban regions,(1b) General Elementary School,0.01272,39,3678,0.00909,0.01634
2018,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.11137,333,3678,0.10120,0.12154
2018,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18938,774,3678,0.17672,0.20205
2018,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03392,172,3678,0.02807,0.03977
2018,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09740,386,3678,0.08782,0.10698
2018,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13193,539,3678,0.12099,0.14287
2018,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.28695,1366,3678,0.27233,0.30157
2018,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.13490,152,1293,0.11627,0.15352
2018,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24141,365,1293,0.21808,0.26475
2018,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03733,52,1293,0.02699,0.04766
2018,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08072,107,1293,0.06586,0.09557
2018,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13636,216,1293,0.11765,0.15508
2018,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22571,401,1293,0.20291,0.24850
2019,1st Quintile,Urban regions,(0) No qualification (yet),0.01660,125,4529,0.01287,0.02032
2019,1st Quintile,Urban regions,(1a) Inadequately completed,0.06231,943,4529,0.05527,0.06935
2019,1st Quintile,Urban regions,(1b) General Elementary School,0.13346,865,4529,0.12356,0.14337
2019,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.15639,558,4529,0.14581,0.16697
2019,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11819,490,4529,0.10879,0.12759
2019,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07472,553,4529,0.06706,0.08237
2019,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06726,287,4529,0.05997,0.07456
2019,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04281,120,4529,0.03691,0.04870
2019,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.06173,588,4529,0.05472,0.06874
2019,1st Quintile,Rural regions,(0) No qualification (yet),0.01145,49,2270,0.00707,0.01583
2019,1st Quintile,Rural regions,(1a) Inadequately completed,0.04231,359,2270,0.03403,0.05059
2019,1st Quintile,Rural regions,(1b) General Elementary School,0.13705,414,2270,0.12290,0.15120
2019,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21293,419,2270,0.19608,0.22977
2019,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23062,515,2270,0.21329,0.24795
2019,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04503,166,2270,0.03649,0.05356
2019,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03356,112,2270,0.02615,0.04097
2019,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02083,55,2270,0.01495,0.02670
2019,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.04151,181,2270,0.03330,0.04971
2019,2nd Quintile,Urban regions,(0) No qualification (yet),0.01570,81,2926,0.01119,0.02020
2019,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02050,101,2926,0.01537,0.02564
2019,2nd Quintile,Urban regions,(1b) General Elementary School,0.10038,310,2926,0.08949,0.11127
2019,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24491,689,2926,0.22933,0.26050
2019,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18214,755,2926,0.16815,0.19613
2019,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05199,216,2926,0.04394,0.06003
2019,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07918,329,2926,0.06940,0.08897
2019,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05123,171,2926,0.04324,0.05922
2019,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05756,274,2926,0.04912,0.06600
2019,2nd Quintile,Rural regions,(0) No qualification (yet),0.01794,52,1929,0.01201,0.02386
2019,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01015,46,1929,0.00567,0.01462
2019,2nd Quintile,Rural regions,(1b) General Elementary School,0.09223,194,1929,0.07932,0.10515
2019,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25017,523,1929,0.23084,0.26950
2019,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27121,653,1929,0.25136,0.29105
2019,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02224,80,1929,0.01566,0.02882
2019,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06366,160,1929,0.05276,0.07456
2019,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03684,89,1929,0.02843,0.04525
2019,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03685,132,1929,0.02844,0.04526
2019,3rd Quintile,Urban regions,(0) No qualification (yet),0.01536,73,2722,0.01074,0.01998
2019,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01185,37,2722,0.00778,0.01591
2019,3rd Quintile,Urban regions,(1b) General Elementary School,0.05814,166,2722,0.04935,0.06694
2019,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.18104,544,2722,0.16657,0.19550
2019,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22667,732,2722,0.21094,0.24240
2019,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04453,167,2722,0.03678,0.05228
2019,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10060,344,2722,0.08930,0.11190
2019,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.07121,236,2722,0.06154,0.08087
2019,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.10646,423,2722,0.09488,0.11805
2019,3rd Quintile,Rural regions,(1b) General Elementary School,0.06051,84,1609,0.04886,0.07216
2019,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.19905,349,1609,0.17953,0.21856
2019,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30531,655,1609,0.28280,0.32782
2019,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02901,57,1609,0.02080,0.03721
2019,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09859,182,1609,0.08402,0.11317
2019,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06255,135,1609,0.05071,0.07438
2019,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05249,147,1609,0.04159,0.06339
2019,4th Quintile,Urban regions,(0) No qualification (yet),0.01332,70,2723,0.00901,0.01762
2019,4th Quintile,Urban regions,(1b) General Elementary School,0.03550,101,2723,0.02855,0.04245
2019,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16095,469,2723,0.14714,0.17475
2019,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21370,723,2723,0.19830,0.22910
2019,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04279,151,2723,0.03518,0.05039
2019,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10985,315,2723,0.09810,0.12160
2019,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08667,316,2723,0.07610,0.09724
2019,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15616,578,2723,0.14253,0.16980
2019,4th Quintile,Rural regions,(1b) General Elementary School,0.03660,54,1463,0.02697,0.04622
