year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009085727696382473,44486,0.008203984143739065,0.00996747124902588
2013,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008783987662185268,44486,0.007916877241037778,0.00965109808333276
2013,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0086834076507862,44486,0.007821232155496587,0.009545583146075813
2013,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008549300968920776,44486,0.007693751241298451,0.0094048506965431
2013,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00834814094612264,44486,0.007502630662284427,0.009193651229960855
2013,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00834814094612264,44486,0.007502630662284427,0.009193651229960855
2013,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00818050759379086,44486,0.007343458677786931,0.00901755650979479
2013,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00801287424145908,44486,0.007184376032551813,0.008841372450366347
2013,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007845240889127301,44486,0.007025385521874169,0.008665096256380433
2013,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0077446608777282325,44486,0.006930036658687902,0.008559285096768563
2013,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007711134207261877,44486,0.006898261424067238,0.008524006990456514
2013,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007308814161665605,44486,0.006517270391420618,0.008100357931910591
2013,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0070406007979347575,44486,0.006263611568965558,0.007817590026903957
2013,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006235960706742214,44486,0.00550442131615692,0.006967500097327508
2013,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006168907365809501,44486,0.005441287066005326,0.0068965276656136765
2013,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.006168907365809501,44486,0.005441287066005326,0.0068965276656136765
2013,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005632480638347806,44486,0.004937027756269027,0.006327933520426585
2013,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0053307406041506016,44486,0.004654069679975053,0.00600741152832615
2013,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004559627183424414,44486,0.003933566133713369,0.005185688233135459
2013,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004526100512958058,44486,0.003902334900944615,0.005149866124971501
2013,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004459047172025346,44486,0.0038398984355640926,0.0050781959084866
2013,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004157307137828142,44486,0.0035593833681367656,0.004755230907519519
2013,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004023200455962718,44486,0.0034349600678267537,0.004611440844098683
2013,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0034197203875683106,44486,0.0028772252674957176,0.003962215507640903
2013,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0033526670466355987,44486,0.0028154987660681634,0.003889835327203034
2013,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0032856137057028865,44486,0.0027538263502115247,0.0038174010611942482
2013,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.003117980353371107,44486,0.0025998930357665224,0.0036360676709756914
2013,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0030844536829047506,44486,0.0025691506441947115,0.0035997567216147896
2013,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0030509270124383947,44486,0.0025384235679506853,0.003563430456926104
2013,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0030174003419720387,44486,0.002507712059404532,0.0035270886245395454
2013,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0028832936601066146,44486,0.0023850270014239227,0.0033815603187893066
2013,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0028497669896402587,44486,0.0023543973728246265,0.003345136606455891
2013,4. Quintil,Staedtischer Raum,(0) In der Schule,0.002782713648707547,44486,0.002293190142547513,0.003272237154867581
2013,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002648606966842123,44486,0.002170992744771552,0.0031262211889126934
2013,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.002581553625909411,44486,0.002110008059345804,0.003053099192473018
2013,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002480973614510343,44486,0.0020186819536727554,0.0029432652753479303
2013,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002212760250779495,44486,0.0017761131850075871,0.002649407316551403
2013,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0021121802393804273,44486,0.00168555087800399,0.0025388096007568648
2013,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002045126898447715,44486,0.0016253099431560417,0.0024649438537393885
2013,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0019445468870486471,44486,0.0015351628181172422,0.0023539309559800522
2013,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0018439668756495792,44486,0.0014452908058369763,0.002242642945462182
2013,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0018439668756495792,44486,0.0014452908058369763,0.002242642945462182
2013,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0016092801823850873,44486,0.0012367937212571286,0.001981766643513046
2013,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0016092801823850873,44486,0.0012367937212571286,0.001981766643513046
2013,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0015757535119187314,44486,0.0012071613514291807,0.0019443456724082821
2013,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0014416468300533073,44486,0.0010890644883995303,0.0017942291717070844
2013,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0013745934891205955,44486,0.0010302968056001194,0.0017188901726410716
2013,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0012740134777215275,44486,0.0009425355776429364,0.0016054913778001186
2013,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0012404868072551714,44486,0.0009133940467726971,0.0015675795677376457
2013,5. Quintil,Laendlicher Raum,(0) In der Schule,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2014,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0724024984765387,38694,0.06982029287217342,0.07498470408090396
2014,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.047074954296160876,38694,0.04496458440541578,0.04918532418690597
2014,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04082876294942109,38694,0.03885695123681423,0.04280057466202795
2014,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033897014015843996,38694,0.032093885459648974,0.03570014257203902
2014,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03244972577696526,38694,0.030684189915296728,0.034215261638633795
2014,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03191651432053626,38694,0.030165061710086816,0.0336679669309857
2014,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.030469226081657527,38694,0.028756666189786177,0.03218178597352887
2014,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.029174283973187082,38694,0.027497392344988946,0.030851175601385217
2014,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02841255332114564,38694,0.0267570489300252,0.03006805771226608
2014,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027308043875685556,38694,0.02568411420860881,0.0289319735427623
2014,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.027231870810481413,38694,0.025610144123691173,0.028853597497271653
2014,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.025784582571602682,38694,0.024205365575847904,0.02736379956735746
2014,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025517976843388177,38694,0.023946730452570186,0.027089223234206167
2014,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023194698354661793,38694,0.021694900851688067,0.02469449585763552
2014,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022585313833028642,38694,0.02110488766649886,0.024065739999558425
2014,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0218235831809872,38694,0.020367769216688463,0.02327939714528594
2014,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01976691042047532,38694,0.018379936374960614,0.021153884465990026
2014,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.01976691042047532,38694,0.018379936374960614,0.021153884465990026
2014,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018929006703229737,38694,0.017571167360767467,0.020286846045692006
2014,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018852833638025594,38694,0.017497676514771535,0.020207990761279652
2014,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0181672760511883,38694,0.016836521632905218,0.01949803046947138
2014,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01717702620353443,38694,0.015882395517669644,0.018471656889399217
2014,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014587141986593541,38694,0.013392525579250901,0.015781758393936182
2014,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013825411334552102,38694,0.012661954722296805,0.0149888679468074
2014,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.012682815356489945,38694,0.011567826721506193,0.013797803991473697
2014,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012682815356489945,38694,0.011567826721506193,0.013797803991473697
2014,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01237812309567337,38694,0.011276439184611757,0.013479807006734982
2014,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011844911639244364,38694,0.010766926618727303,0.012922896659761424
2014,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011616392443631931,38694,0.010548733204836522,0.01268405168242734
2014,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010854661791590494,38694,0.009822203633838992,0.011887119949341997
2014,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.010854661791590494,38694,0.009822203633838992,0.011887119949341997
2014,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010169104204753199,38694,0.009169435470617817,0.01116877293888858
2014,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.009940585009140768,38694,0.00895209824485246,0.010929071773429076
2014,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009902498476538697,38694,0.008915888206006018,0.010889108747071375
2014,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.009635892748324193,38694,0.008662523363021583,0.010609262133626802
2014,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009597806215722121,38694,0.00862634371066474,0.010569268720779502
2014,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009026508226691042,38694,0.008084130164467157,0.009968886288914926
2014,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008836075563680683,38694,0.007903601606037721,0.009768549521323644
2014,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00875990249847654,38694,0.007831420849081177,0.009688384147871902
2014,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008607556368068252,38694,0.0076871131595876736,0.00952799957654883
2014,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008302864107251676,38694,0.007398719800169167,0.009207008414334186
2014,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007998171846435101,38694,0.007110636088312601,0.008885707604557602
2014,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007921998781230956,38694,0.007038665582431713,0.0088053319800302
2014,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0074268738574040215,38694,0.0065713767650970745,0.008282370949710969
2014,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00738878732480195,38694,0.006535470263239916,0.008242104386363984
2014,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007312614259597806,38694,0.00646367456287605,0.008161553956319564
2014,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007198354661791591,38694,0.006356024946001762,0.00804068437758142
2014,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007007921998781231,38694,0.006176729186106811,0.00783911481145565
2014,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0066270566727605115,38694,0.005818611144052687,0.007435502201468336
2014,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005560633759902498,38694,0.004819689466068232,0.0063015780537367646
2014,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005294028031687995,38694,0.00457096736271703,0.006017088700658961
2014,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004875076173065204,38694,0.00418106931435719,0.0055690830317732185
2014,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0047989031078610606,38694,0.004110313171272828,0.005487493044449293
2014,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004646556977452773,38694,0.003968933331130494,0.005324180623775052
2014,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00437995124923827,38694,0.0037219666741496365,0.005037935824326903
2014,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004303778184034126,38694,0.003651515358902806,0.004956041009165446
2014,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004227605118829982,38694,0.0035811155729653147,0.004874094664694649
2014,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0039990859232175505,38694,0.003370239646512266,0.004627932199922835
2014,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0038848263254113347,38694,0.0032649931182537686,0.004504659532568901
2014,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0035039609993906154,38694,0.0029151828585334055,0.004092739140247825
2014,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0031230956733698965,38694,0.0025671303953492056,0.0036790609513905875
2014,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.002856489945155393,38694,0.002324713078147648,0.003388266812163138
2014,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002818403412553321,38694,0.0022901735336174813,0.003346633291489161
2014,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002513711151736746,38694,0.0020147744968784355,0.0030126478065950566
2014,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002437538086532602,38694,0.0019462004730964948,0.00292887569996871
2014,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0023994515539305303,38694,0.0019119583224530116,0.002886944785408049
2014,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0023994515539305303,38694,0.0019119583224530116,0.002886944785408049
2014,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0022851919561243145,38694,0.001809420032173621,0.002760963880075008
2014,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0022851919561243145,38694,0.001809420032173621,0.002760963880075008
2014,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0022851919561243145,38694,0.001809420032173621,0.002760963880075008
2014,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0021709323583180987,38694,0.0017071806960987017,0.0026346840205374957
2014,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0021709323583180987,38694,0.0017071806960987017,0.0026346840205374957
2014,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021328458257160268,38694,0.0016731713883763267,0.0025925202630557266
2014,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0019424131627056673,38694,0.001503697778294832,0.0023811285471165024
2014,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018281535648994515,38694,0.0014025127630080785,0.0022537943667908246
2014,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0017900670322973796,38694,0.0013688752896489687,0.0022112587749457905
2014,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0015615478366849483,38694,0.001168113234194157,0.0019549824391757397
2014,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0014853747714808044,38694,0.0011016414661349787,0.00186910807682663
2014,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0013330286410725167,38694,0.0009694784799783402,0.0016965788021666931
2014,5. Quintil,Laendlicher Raum,(0) In der Schule,0.0012949421084704447,38694,0.0009366163250686265,0.001653267891872263
2014,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0012949421084704447,38694,0.0009366163250686265,0.001653267891872263
2014,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0010664229128580134,38694,0.0007412103625418954,0.0013916354631741314
2014,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0010664229128580134,38694,0.0007412103625418954,0.0013916354631741314
2014,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0007236441194393662,38694,0.00045570286758892686,0.0009915853712898057
2014,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0007236441194393662,38694,0.00045570286758892686,0.0009915853712898057
2014,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0006474710542352224,38694,0.0003940143435113899,0.0009009277649590548
2014,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2015,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.07527877454952348,38036,0.07262722140840845,0.0779303276906385
2015,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.046224485858702785,38036,0.04411431422314694,0.04833465749425863
2015,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04124705791565382,38036,0.03924853793274144,0.0432455778985662
2015,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0366940618127098,38036,0.034804597625124514,0.03858352600029509
2015,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.030713431338503686,38036,0.028979432034209954,0.03244743064279742
2015,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029903152371030597,38036,0.028191464057515502,0.03161484068454569
2015,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.028398348574294865,38036,0.02672899121150829,0.03006770593708144
2015,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02832117914882124,38036,0.026654025274710336,0.02998833302293214
2015,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02774240845776903,38036,0.02609188612791666,0.0293929307876214
2015,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.02677779063934869,38036,0.02515541271432779,0.028400168564369593
2015,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.025581664544507467,38036,0.023994961059789547,0.027168368029225388
2015,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.024848555002508006,38036,0.02328416419393737,0.026412945811078642
2015,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023536674769456343,38036,0.022013116133151444,0.025060233405761242
2015,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022842149940193696,38036,0.02134070467874011,0.02434359520164728
2015,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02191611683451017,38036,0.02044472444020538,0.023387509228814957
2015,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020642821314195314,38036,0.019213882167503006,0.022071760460887623
2015,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.020527067175984876,38036,0.019102055826514558,0.021952078525455193
2015,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.018096230273565612,38036,0.016756593154252285,0.01943586739287894
2015,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01763321372072385,38036,0.016310514118432116,0.018955913323015584
2015,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.01639850291314581,38036,0.015122151265931263,0.01767485456036036
2015,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.015703978083883165,38036,0.014454506576076418,0.01695344959168991
2015,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014932283829146893,38036,0.013713421055221626,0.01615114660307216
2015,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.013890496585252923,38036,0.012714299469403837,0.015066693701102009
2015,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013890496585252923,38036,0.012714299469403837,0.015066693701102009
2015,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013157387043253463,38036,0.01201222373528858,0.014302550351218345
2015,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.012655785777674886,38036,0.011532377803465185,0.013779193751884586
2015,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012540031639464445,38036,0.011421707453957576,0.013658355824971314
2015,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011922676235675425,38036,0.010831886623148207,0.013013465848202644
2015,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011806922097464985,38036,0.01072137691438139,0.01289246728054858
2015,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.010572211289886948,38036,0.009544352105484497,0.011600070474289398
2015,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.010340703013466065,38036,0.009324041135375355,0.011357364891556775
2015,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.010070610024308368,38036,0.009067176398659324,0.011074043649957413
2015,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009607593471466605,38036,0.008627269523180395,0.010587917419752815
2015,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009221746344098468,38036,0.008261122259479085,0.01018237042871785
2015,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.009221746344098468,38036,0.008261122259479085,0.01018237042871785
2015,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008990238067677587,38036,0.008041637862166811,0.009938838273188363
2015,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008758729791256704,38036,0.007822313622274011,0.009695145960239397
2015,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008527221514835821,38036,0.0076031558749258404,0.009451287154745802
2015,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00841146737662538,38036,0.0074936415327627875,0.009329293220487974
2015,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008372882663888567,38036,0.0074571465287853085,0.009288618798991826
2015,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008372882663888567,38036,0.0074571465287853085,0.009288618798991826
2015,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008025620249257244,38036,0.007128918157425229,0.00892232234108926
2015,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007948450823783617,38036,0.007056035502818295,0.008840866144748938
2015,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007832696685573176,38036,0.006946751684453143,0.00871864168669321
2015,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007716942547362735,38036,0.006837517008531427,0.008596368086194043
2015,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007408264845468225,38036,0.006546473299656045,0.008270056391280405
2015,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007215341281784157,38036,0.006364762353355557,0.008065920210212758
2015,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.006327892888837443,38036,0.0055309819995720206,0.007124803778102865
2015,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006134969325153374,38036,0.005350224329516105,0.006919714320790644
2015,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005787706910522051,38036,0.005025362041655897,0.006550051779388205
2015,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005671952772311611,38036,0.004917225923553775,0.006426679621069446
2015,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005594783346837983,38036,0.004845179190845133,0.0063443875028308325
