syear,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2010,4. Quintil,Rural regions,4.0,0.009935024103961434,24328,0.008688733906827962,0.011181314301094905
2010,2. Quintil,Urban regions,5.0,0.00939006497589604,24328,0.008178104362757054,0.010602025589035025
2010,3. Quintil,Urban regions,1.0,0.008635506183190107,24328,0.007472817493692186,0.009798194872688027
2010,5. Quintil,Rural regions,4.0,0.007000628798993921,24328,0.005952907242011416,0.008048350355976428
2010,2. Quintil,Rural regions,1.0,0.006204150073359883,24328,0.005217433087490458,0.007190867059229307
2010,2. Quintil,Rural regions,4.0,0.006036470341647454,24328,0.005063096595643487,0.00700984408765142
2010,4. Quintil,Urban regions,1.0,0.005323831481869629,24328,0.004409390093803271,0.0062382728699359865
2010,5. Quintil,Urban regions,1.0,0.005239991616013414,24328,0.004332740893977518,0.006147242338049311
2010,2. Quintil,Rural regions,5.0,0.004233913225738839,24328,0.003417983961548328,0.00504984248992935
2010,3. Quintil,Rural regions,1.0,0.00406623349402641,24328,0.0032665571424719307,0.004865909845580889
2010,4. Quintil,Rural regions,1.0,0.002389436176902117,24328,0.0017759128146216327,0.0030029595391826017
2010,5. Quintil,Rural regions,1.0,0.001467197652483756,24328,0.000986216179923938,0.001948179125043574
2011,5. Quintil,Urban regions,5.0,0.09618668184405237,28898,0.09278715074990276,0.09958621293820197
2011,3. Quintil,Urban regions,2.0,0.06676863972680706,28898,0.06389055811734279,0.06964672133627134
2011,4. Quintil,Urban regions,2.0,0.05442515651678998,28898,0.051809564663064016,0.05704074837051595
2011,4. Quintil,Urban regions,3.0,0.04763090495162208,28898,0.04517523926765336,0.050086570635590806
2011,3. Quintil,Rural regions,2.0,0.04617245304496301,28898,0.04375282515048462,0.048592080939441396
2011,5. Quintil,Urban regions,3.0,0.04450056915196358,28898,0.042123071059787666,0.04687806724413949
2011,3. Quintil,Urban regions,3.0,0.04450056915196358,28898,0.042123071059787666,0.04687806724413949
2011,2. Quintil,Urban regions,2.0,0.044322709163346616,28898,0.04194974619834413,0.0466956721283491
2011,3. Quintil,Rural regions,3.0,0.0398762094479226,28898,0.03762019057874138,0.042132228317103816
2011,4. Quintil,Rural regions,3.0,0.03738616960728514,28898,0.0351988929785931,0.03957344623597719
2011,4. Quintil,Urban regions,5.0,0.03727945361411497,28898,0.03509517985918452,0.03946372736904542
2011,5. Quintil,Urban regions,2.0,0.03226380193511667,28898,0.03022648571665125,0.0343011181535821
2011,4. Quintil,Rural regions,2.0,0.03190808195788276,28898,0.02988165560482698,0.033934508310938534
2011,5. Quintil,Urban regions,4.0,0.030414058053500285,28898,0.02843411582568865,0.032394000281311924
2011,2. Quintil,Rural regions,2.0,0.03012948207171315,28898,0.02815853532572568,0.032100428817700616
2011,5. Quintil,Rural regions,5.0,0.027924018212862833,28898,0.02602442223825203,0.029823614187473636
2011,2. Quintil,Rural regions,3.0,0.024758110415480934,28898,0.02296652672861563,0.026549694102346238
2011,4. Quintil,Urban regions,4.0,0.024651394422310756,28898,0.022863578268919833,0.02643921057570168
2011,5. Quintil,Rural regions,3.0,0.022979510529311326,28898,0.021251905734604983,0.02470711532401767
2011,3. Quintil,Urban regions,4.0,0.02273050654524758,28898,0.021012068393828173,0.024448944696666988
2011,2. Quintil,Urban regions,3.0,0.021449914627205465,28898,0.019779491510215765,0.023120337744195165
2011,4. Quintil,Rural regions,5.0,0.019671314741035856,28898,0.018070191627780532,0.02127243785429118
2011,3. Quintil,Urban regions,5.0,0.017145702902675013,28898,0.015648969691353775,0.018642436113996252
2011,2. Quintil,Urban regions,4.0,0.016220830961866817,28898,0.014764340857059013,0.017677321066674623
2011,5. Quintil,Rural regions,2.0,0.013837507114399544,28898,0.01249063814596405,0.015184376082835039
2011,4. Quintil,Rural regions,4.0,0.011383039271485486,28898,0.010159929816094525,0.012606148726876447
2011,2. Quintil,Urban regions,1.0,0.010422595332953899,28898,0.00925165436433009,0.011593536301577707
2011,3. Quintil,Rural regions,5.0,0.010387023335230507,28898,0.00921806125767231,0.011555985412788704
2011,3. Quintil,Rural regions,4.0,0.010209163346613545,28898,0.009050148581305737,0.011368178111921354
2011,3. Quintil,Urban regions,1.0,0.008821855435401251,28898,0.007743708370389177,0.009900002500413327
2011,2. Quintil,Urban regions,5.0,0.007896983494593056,28898,0.006876440800061926,0.008917526189124185
2011,5. Quintil,Rural regions,4.0,0.007470119521912351,28898,0.006477328711836785,0.008462910331987917
2011,4. Quintil,Urban regions,1.0,0.0069721115537848604,28898,0.006012743916085495,0.007931479191484226
2011,2. Quintil,Rural regions,1.0,0.0061183836084234495,28898,0.005219283897192278,0.007017483319654621
2011,2. Quintil,Rural regions,4.0,0.0061183836084234495,28898,0.005219283897192278,0.007017483319654621
2011,5. Quintil,Urban regions,1.0,0.005478087649402391,28898,0.004627059658571698,0.006329115640233083
2011,3. Quintil,Rural regions,1.0,0.004766647694934547,28898,0.003972518493676601,0.005560776896192493
2011,2. Quintil,Rural regions,5.0,0.004482071713147411,28898,0.003711902558149554,0.0052522408681452675
2011,4. Quintil,Rural regions,1.0,0.0028813318155947636,28898,0.002263326459567342,0.003499337171622185
2011,5. Quintil,Rural regions,1.0,0.001458451906659078,28898,0.0010184532968743251,0.001898450516443831
2012,5. Quintil,Urban regions,5.0,0.09819872167344568,28166,0.09472334546017959,0.10167409788671176
2012,3. Quintil,Urban regions,2.0,0.06224578733294596,28166,0.059424203371154866,0.06506737129473705
2012,4. Quintil,Urban regions,2.0,0.05632626380011621,28166,0.05363373789503074,0.059018789705201684
2012,4. Quintil,Urban regions,3.0,0.04957147007553748,28166,0.04703652172334447,0.052106418427730485
2012,5. Quintil,Urban regions,3.0,0.04761040092969204,28166,0.0451235387067025,0.050097263152681586
2012,3. Quintil,Rural regions,2.0,0.04644828588030215,28166,0.0439904637221917,0.048906108038412596
2012,3. Quintil,Urban regions,3.0,0.04132771644392795,28166,0.03900311087335592,0.04365232201449998
2012,3. Quintil,Rural regions,3.0,0.04009296920395119,28166,0.03780187904215906,0.04238405936574332
2012,2. Quintil,Urban regions,2.0,0.03889453805926787,28166,0.0366365412937677,0.041152534824768036
2012,4. Quintil,Rural regions,3.0,0.03693346891342243,28166,0.03473088897622213,0.03913604885062273
2012,4. Quintil,Urban regions,5.0,0.036388727484020916,28166,0.034201832874628864,0.03857562209341297
2012,4. Quintil,Rural regions,2.0,0.03584398605461941,28166,0.033672908732418606,0.03801506337682021
2012,5. Quintil,Urban regions,2.0,0.03479081929110982,28166,0.03265070713442676,0.03693093144779287
2012,5. Quintil,Urban regions,4.0,0.03206711214410227,28166,0.030009582825681724,0.03412464146252281
2012,5. Quintil,Rural regions,5.0,0.03203079604880883,28166,0.029974393563096273,0.03408719853452139
2012,5. Quintil,Rural regions,3.0,0.02734601975595584,28166,0.02544134980737728,0.029250689704534396
2012,2. Quintil,Rural regions,2.0,0.027055490993608367,28166,0.02516068290730844,0.028950299079908294
2012,4. Quintil,Urban regions,4.0,0.02636548518303312,28166,0.024494331976231642,0.0282366383898346
2012,2. Quintil,Rural regions,3.0,0.02142649622312609,28166,0.019735409852105167,0.023117582594147014
2012,3. Quintil,Urban regions,4.0,0.021027019174898316,28166,0.01935142943619922,0.022702608913597412
2012,4. Quintil,Rural regions,5.0,0.019211214410226614,28166,0.017608121700416573,0.020814307120036655
2012,2. Quintil,Urban regions,3.0,0.018957001743172573,28166,0.017364344466585413,0.020549659019759733
2012,3. Quintil,Urban regions,5.0,0.017504357931435212,28166,0.015972805416236944,0.01903591044663348
2012,5. Quintil,Rural regions,2.0,0.014599070307960487,28166,0.013198314061633739,0.015999826554287236
2012,2. Quintil,Urban regions,4.0,0.01336432306798373,28166,0.012023271820374777,0.014705374315592684
2012,4. Quintil,Rural regions,4.0,0.011766414875072632,28166,0.010507068004951907,0.013025761745193357
2012,3. Quintil,Urban regions,1.0,0.01031377106333527,28166,0.009133855333042083,0.011493686793628458
2012,5. Quintil,Rural regions,4.0,0.009514816966879721,28166,0.008381065936826027,0.010648567996933415
2012,2. Quintil,Urban regions,1.0,0.009478500871586287,28166,0.008346894812462051,0.010610106930710522
2012,3. Quintil,Rural regions,4.0,0.00940586868099942,28166,0.008278565286363133,0.010533172075635706
2012,3. Quintil,Rural regions,5.0,0.00922428820453225,28166,0.00810781683275262,0.010340759576311878
2012,2. Quintil,Urban regions,5.0,0.00690005810575247,28166,0.005933303307853382,0.007866812903651557
2012,4. Quintil,Urban regions,1.0,0.006754793724578733,28166,0.005798199469507107,0.007711387979650359
2012,5. Quintil,Urban regions,1.0,0.005774259151656014,28166,0.00488937967789584,0.006659138625416187
2012,2. Quintil,Rural regions,4.0,0.00555636257989541,28166,0.004688244383365825,0.006424480776424995
2012,3. Quintil,Rural regions,1.0,0.005483730389308541,28166,0.004621273338162675,0.006346187440454407
2012,2. Quintil,Rural regions,1.0,0.005229517722254503,28166,0.004387180972902981,0.006071854471606025
2012,2. Quintil,Rural regions,5.0,0.003740557815223707,28166,0.0030276261656856304,0.0044534894647617835
2012,4. Quintil,Rural regions,1.0,0.0033773968622893666,28166,0.0026998335257116274,0.004054960198867106
2012,5. Quintil,Rural regions,1.0,0.0018158047646717025,28166,0.0013186021496358088,0.0023130073797075963
2012,1. Quintil,Rural regions,3.0,3.631609529343405e-05,28166,-3.406162118225416e-05,0.00010669381176912226
2013,5. Quintil,Urban regions,5.0,0.09924342105263158,31177,0.09592452619231832,0.10256231591294483
2013,3. Quintil,Urban regions,2.0,0.06384868421052632,31177,0.061134821261981095,0.06656254715907155
2013,4. Quintil,Urban regions,2.0,0.05611842105263158,31177,0.05356365941202706,0.058673182693236105
2013,4. Quintil,Urban regions,3.0,0.04697368421052631,31177,0.04462503223130244,0.04932233618975019
2013,5. Quintil,Urban regions,3.0,0.0443421052631579,31177,0.04205704167448596,0.04662716885182984
2013,2. Quintil,Urban regions,2.0,0.04292763157894737,31177,0.04067764585333474,0.04517761730456
2013,3. Quintil,Rural regions,2.0,0.04049342105263158,31177,0.03830538172872908,0.042681460376534086
2013,3. Quintil,Urban regions,3.0,0.03720394736842105,31177,0.035103070636757286,0.03930482410008482
2013,4. Quintil,Urban regions,5.0,0.036414473684210524,31177,0.03433515496907306,0.03849379239934799
2013,4. Quintil,Rural regions,3.0,0.03569078947368421,31177,0.033631463274984494,0.03775011567238393
2013,4. Quintil,Rural regions,2.0,0.03476973684210526,31177,0.03273618580437771,0.036803287879832815
2013,5. Quintil,Urban regions,2.0,0.033223684210526315,31177,0.031234267295604353,0.03521310112544828
2013,5. Quintil,Urban regions,4.0,0.033092105263157895,31177,0.031106496588260618,0.03507771393805517
2013,3. Quintil,Rural regions,3.0,0.03276315789473684,31177,0.030787106651820214,0.034739209137653465
2013,4. Quintil,Urban regions,4.0,0.03055921052631579,31177,0.028648606804199818,0.03246981424843176
2013,5. Quintil,Rural regions,5.0,0.03006578947368421,31177,0.028170190980835518,0.0319613879665329
2013,3. Quintil,Urban regions,4.0,0.026776315789473683,31177,0.024984387378847086,0.02856824420010028
2013,2. Quintil,Rural regions,2.0,0.025723684210526315,31177,0.023966381547418786,0.027480986873633845
2013,5. Quintil,Rural regions,3.0,0.024967105263157895,31177,0.023235166071442884,0.026699044454872905
2013,3. Quintil,Urban regions,5.0,0.019210526315789473,31177,0.017686836938835337,0.02073421569274361
2013,2. Quintil,Urban regions,3.0,0.018848684210526316,31177,0.017339134482142325,0.020358233938910307
2013,4. Quintil,Rural regions,5.0,0.018651315789473683,31177,0.01714953923546057,0.020153092343486795
2013,2. Quintil,Urban regions,4.0,0.01848684210526316,31177,0.016991576516339427,0.01998210769418689
2013,2. Quintil,Rural regions,3.0,0.017335526315789475,31177,0.015886720924828037,0.018784331706750913
2013,5. Quintil,Rural regions,2.0,0.014342105263157894,31177,0.013022304226663806,0.01566190629965198
2013,2. Quintil,Urban regions,1.0,0.014144736842105264,31177,0.01283391724516204,0.015455556439048487
2013,4. Quintil,Rural regions,4.0,0.012828947368421053,31177,0.011579751245991143,0.014078143490850962
2013,3. Quintil,Urban regions,1.0,0.012302631578947369,31177,0.01107900227949576,0.013526260878398977
2013,2. Quintil,Urban regions,5.0,0.009671052631578947,31177,0.008584713258984066,0.010757392004173827
2013,3. Quintil,Rural regions,4.0,0.009572368421052631,31177,0.008491531960508378,0.010653204881596885
2013,5. Quintil,Rural regions,4.0,0.008815789473684211,31177,0.007778149479339063,0.009853429468029359
2013,3. Quintil,Rural regions,5.0,0.008486842105263157,31177,0.007468576177667515,0.0095051080328588
2013,4. Quintil,Urban regions,1.0,0.007697368421052632,31177,0.006727233543431118,0.008667503298674144
2013,2. Quintil,Rural regions,1.0,0.006677631578947368,31177,0.005773575762409934,0.007581687395484802
2013,2. Quintil,Rural regions,4.0,0.006677631578947368,31177,0.005773575762409934,0.007581687395484802
2013,3. Quintil,Rural regions,1.0,0.005855263157894737,31177,0.00500835380697653,0.006702172508812943
2013,5. Quintil,Urban regions,1.0,0.005230263157894737,31177,0.00442957766013884,0.006030948655650634
2013,2. Quintil,Rural regions,5.0,0.003980263157894737,31177,0.0032813410542378357,0.004679185261551638
2013,4. Quintil,Rural regions,1.0,0.003947368421052632,31177,0.0032513289237313327,0.00464340791837393
2013,5. Quintil,Rural regions,1.0,0.002006578947368421,31177,0.0015098369551511917,0.00250332093958565
2013,1. Quintil,Rural regions,1.0,3.289473684210526e-05,31177,-3.076941754048292e-05,9.655889122469344e-05
2014,5. Quintil,Urban regions,5.0,0.10562225039146969,27654,0.10199969284344539,0.109244807939494
2014,3. Quintil,Urban regions,2.0,0.06200134218179107,27654,0.05915898438529243,0.0648436999782897
2014,4. Quintil,Urban regions,2.0,0.056669897845052566,27654,0.05394478084120047,0.059395014848904665
2014,5. Quintil,Urban regions,3.0,0.050033554544776676,27654,0.0474639759627712,0.05260313312678215
2014,4. Quintil,Urban regions,3.0,0.04757288792782045,27654,0.04506404931568846,0.05008172653995243
2014,3. Quintil,Rural regions,2.0,0.04145850421295951,27654,0.039108928924483574,0.04380807950143545
2014,5. Quintil,Urban regions,4.0,0.03784206994258445,27654,0.03559307895046422,0.04009106093470467
2014,4. Quintil,Urban regions,5.0,0.03676086794422489,27654,0.034542993129206105,0.03897874275924367
2014,4. Quintil,Rural regions,3.0,0.03646260532398777,27654,0.03425340434246001,0.038671806305515526
2014,2. Quintil,Urban regions,2.0,0.036276191186339575,27654,0.03407243153482598,0.03847995083785317
2014,5. Quintil,Urban regions,2.0,0.03620162553128029,27654,0.03400004679131968,0.0384032042712409
2014,4. Quintil,Rural regions,2.0,0.035455968980687494,27654,0.033276338862443924,0.037635599098931063
2014,5. Quintil,Rural regions,5.0,0.03407650436209082,27654,0.03193816822228213,0.03621484050189951
2014,3. Quintil,Urban regions,3.0,0.0339646558795019,27654,0.0318297083317447,0.0360996034272591
2014,3. Quintil,Rural regions,3.0,0.03232421146819775,27654,0.030239691790087977,0.03440873114630752
2014,4. Quintil,Urban regions,4.0,0.03135485795242711,27654,0.029300803921708765,0.03340891198314545
2014,5. Quintil,Rural regions,3.0,0.028372231750055925,27654,0.02641530846694385,0.030329155033168
2014,3. Quintil,Urban regions,4.0,0.024084706584147342,27654,0.022277724552934954,0.02589168861535973
2014,2. Quintil,Rural regions,2.0,0.023152635895906347,27654,0.021380117841126096,0.024925153950686597
2014,4. Quintil,Rural regions,5.0,0.018044888524345687,27654,0.016475971370501732,0.01961380567818964
2014,3. Quintil,Urban regions,5.0,0.01685183804339721,27654,0.015334751988823881,0.01836892409797054
2014,5. Quintil,Rural regions,2.0,0.01685183804339721,27654,0.015334751988823881,0.01836892409797054
2014,2. Quintil,Urban regions,3.0,0.015397807769741256,27654,0.013946575462555826,0.016849040076926686
2014,2. Quintil,Urban regions,4.0,0.015136827977033779,27654,0.013697756124595738,0.01657589982947182
2014,2. Quintil,Rural regions,3.0,0.01483856535679666,27654,0.013413526356241223,0.016263604357352097
2014,4. Quintil,Rural regions,4.0,0.013235403773022146,27654,0.011888450688535689,0.014582356857508603
2014,2. Quintil,Urban regions,1.0,0.01219148460219223,27654,0.010898058049890743,0.013484911154493719
2014,3. Quintil,Urban regions,1.0,0.010849302811125196,27654,0.009628320876619334,0.01207028474563106
2014,5. Quintil,Rural regions,4.0,0.010551040190888077,27654,0.00934677695324963,0.011755303428526525
2014,3. Quintil,Rural regions,4.0,0.009395272537469242,27654,0.008258216204155039,0.010532328870783446
2014,2. Quintil,Urban regions,5.0,0.009022444262172843,27654,0.007907967274858384,0.010136921249487302
2014,3. Quintil,Rural regions,5.0,0.008351353366639325,27654,0.007278761661745143,0.009423945071533508
2014,4. Quintil,Urban regions,1.0,0.00730743419580941,27654,0.006303588564180534,0.008311279827438288
2014,5. Quintil,Urban regions,1.0,0.006151666542390575,27654,0.005230085479597167,0.007073247605183983
2014,2. Quintil,Rural regions,1.0,0.005890686749683096,27654,0.004988747829786568,0.006792625669579624
2014,2. Quintil,Rural regions,4.0,0.005666989784505257,27654,0.004782242505331051,0.006551737063679462
2014,3. Quintil,Rural regions,1.0,0.0049586160614420996,27654,0.004130716018252307,0.005786516104631892
2014,4. Quintil,Rural regions,1.0,0.004026545373201104,27654,0.0032801528634673776,0.004772937882934831
2014,2. Quintil,Rural regions,5.0,0.003430020132726866,27654,0.002740924770568312,0.00411911549488542
2014,5. Quintil,Rural regions,1.0,0.002162403996719111,27654,0.0016149149419584512,0.002709893051479771
2015,5. Quintil,Urban regions,5.0,0.112042913266848,27342,0.10830414010106823,0.11578168643262776
2015,4. Quintil,Urban regions,2.0,0.05696585071018435,27342,0.05421851370795098,0.059713187712417716
2015,3. Quintil,Urban regions,2.0,0.054245995769114534,27342,0.051561183838071,0.05693080770015807
2015,5. Quintil,Urban regions,3.0,0.0536038077969175,27342,0.05093402921495944,0.05627358637887556
2015,4. Quintil,Urban regions,3.0,0.0449909338168631,27342,0.04253392235312304,0.047447945280603164
2015,5. Quintil,Urban regions,4.0,0.041251133272892114,27342,0.03889385254405202,0.04360841400173221
2015,4. Quintil,Rural regions,2.0,0.03773798730734361,27342,0.03547919151724908,0.03999678309743814
2015,5. Quintil,Urban regions,2.0,0.0371713508612874,27342,0.03492891718891009,0.03941378453366471
2015,4. Quintil,Rural regions,3.0,0.036604714415231186,27342,0.034378783395427256,0.038830645435035116
2015,4. Quintil,Urban regions,5.0,0.03656693865216078,27342,0.03434211288243615,0.0387917644218854
2015,3. Quintil,Rural regions,2.0,0.03626473254759746,27342,0.0340487718810977,0.03848069321409722
2015,2. Quintil,Urban regions,2.0,0.03539588999697794,27342,0.03320564899785119,0.03758613099610469
2015,5. Quintil,Rural regions,5.0,0.03513145965548504,27342,0.032949116191326455,0.03731380311964362
2015,5. Quintil,Rural regions,3.0,0.031693865216077366,27342,0.029617351152015615,0.033770379280139116
2015,4. Quintil,Urban regions,4.0,0.030825022665457842,27342,0.02877625019163334,0.03287379513928234
2015,3. Quintil,Urban regions,3.0,0.02799184043517679,27342,0.026036638519354918,0.029947042350998664
2015,3. Quintil,Rural regions,3.0,0.026254155333937747,27342,0.024358921653056184,0.02814938901481931
2015,3. Quintil,Urban regions,4.0,0.025876397703233606,27342,0.023994483267695686,0.027758312138771526
2015,2. Quintil,Rural regions,2.0,0.02206104563312179,27342,0.02032000121453652,0.023802090051707057
2015,4. Quintil,Rural regions,5.0,0.018434572378362043,27342,0.016840099661113554,0.020029045095610532
2015,5. Quintil,Rural regions,2.0,0.017716832880024177,27342,0.016153136873373754,0.0192805288866746
2015,2. Quintil,Urban regions,4.0,0.017603505590812935,27342,0.016044728856098464,0.019162282325527406
2015,3. Quintil,Urban regions,5.0,0.017527954064672106,27342,0.015972466131997386,0.019083441997346826
2015,2. Quintil,Urban regions,3.0,0.015185856754306438,27342,0.013736291669177905,0.01663542183943497
2015,2. Quintil,Rural regions,3.0,0.014581444545179813,27342,0.013160583606728716,0.01600230548363091
2015,4. Quintil,Rural regions,4.0,0.013561498942278634,27342,0.012190523150030325,0.014932474734526942
2015,2. Quintil,Urban regions,1.0,0.012088244182532487,27342,0.010792910613203754,0.01338357775186122
2015,3. Quintil,Rural regions,4.0,0.011106074342701723,27342,0.00986386132924791,0.012348287356155537
2015,3. Quintil,Urban regions,1.0,0.010954971290420067,27342,0.009721143392105017,0.012188799188735118
2015,5. Quintil,Rural regions,4.0,0.010803868238138411,27342,0.009578485449530697,0.012029251026746126
2015,2. Quintil,Urban regions,5.0,0.009821698398307646,27342,0.00865276186688474,0.010990634929730552
2015,3. Quintil,Rural regions,5.0,0.008763977032336053,27342,0.007659186139577704,0.009868767925094403
2015,4. Quintil,Urban regions,1.0,0.007064067694167423,27342,0.006071342665087792,0.008056792723247053
2015,2. Quintil,Rural regions,4.0,0.006346328195829556,27342,0.005405046276677486,0.007287610114981626
2015,5. Quintil,Urban regions,1.0,0.005515261408280447,27342,0.0046374058887892,0.0063931169277716944
2015,2. Quintil,Rural regions,1.0,0.0052508310667875495,27342,0.004394164639182236,0.006107497494392863
2015,3. Quintil,Rural regions,1.0,0.004986400725294651,27342,0.004151472719689806,0.005821328730899496
2015,2. Quintil,Rural regions,5.0,0.0043064369900271985,27342,0.003530256306902639,0.005082617673151758
2015,4. Quintil,Rural regions,1.0,0.003437594439407676,27342,0.002743816476496755,0.004131372402318597
2015,5. Quintil,Rural regions,1.0,0.0022665457842248413,27342,0.0017028686118989447,0.0028302229565507382
2016,5. Quintil,Urban regions,5.0,0.10549516231461765,27798,0.10188391763315237,0.10910640699608294
2016,5. Quintil,Urban regions,3.0,0.05181366506033098,27798,0.04920800174427241,0.05441932837638955
2016,4. Quintil,Urban regions,2.0,0.05125331540214427,27798,0.048661014484882185,0.053845616319406354
2016,3. Quintil,Urban regions,2.0,0.046471664985617694,27798,0.04399703532562126,0.048946294645614126
2016,2. Quintil,Urban regions,2.0,0.042736000597706304,27798,0.040358273005174757,0.04511372819023785
2016,4. Quintil,Urban regions,3.0,0.03985953901901453,27798,0.037559777421246596,0.04215930061678247
2016,5. Quintil,Urban regions,4.0,0.03974746908737719,27798,0.037450808770589844,0.042044129404164535
2016,5. Quintil,Urban regions,2.0,0.037394000522993014,27798,0.03516364270411297,0.039624358341873056
2016,5. Quintil,Rural regions,5.0,0.03545145504127909,27798,0.03327761104813845,0.03762529903441973
2016,2. Quintil,Urban regions,1.0,0.035302028465762636,27798,0.03313260262373397,0.0374714543077913
2016,4. Quintil,Rural regions,2.0,0.034629608875938585,27798,0.03248019486001434,0.03677902289186283
2016,4. Quintil,Rural regions,3.0,0.0333221263401696,27798,0.031212252252204458,0.03543200042813474
2016,4. Quintil,Urban regions,5.0,0.03235085359931264,27798,0.030270912066355363,0.03443079513226992
2016,3. Quintil,Rural regions,2.0,0.0319772871605215,27798,0.02990899027390225,0.034045584047140746
2016,5. Quintil,Rural regions,3.0,0.030856587844148083,27798,0.02882368197435848,0.032889493713937686
2016,4. Quintil,Urban regions,4.0,0.028017482909335426,27798,0.02607752154560235,0.0299574442730685
2016,2. Quintil,Urban regions,4.0,0.025365161193918337,27798,0.023516790496066822,0.02721353189176985
2016,3. Quintil,Urban regions,3.0,0.024356531809182264,27798,0.022544346561101297,0.02616871705726323
2016,3. Quintil,Rural regions,3.0,0.02420710523366581,27798,0.022400349045396444,0.026013861421935174
2016,2. Quintil,Rural regions,2.0,0.023534685643841757,27798,0.021752586311630996,0.02531678497605252
2016,3. Quintil,Urban regions,4.0,0.02222720310807277,27798,0.020494154753785004,0.023960251462360537
2016,2. Quintil,Urban regions,5.0,0.0206955807090291,27798,0.01902199884184723,0.022369162576210973
2016,5. Quintil,Rural regions,2.0,0.01879039187119429,27798,0.017194152160442157,0.020386631581946424
2016,4. Quintil,Rural regions,5.0,0.01617542679965632,27798,0.014692444377673048,0.017658409221639592
2016,2. Quintil,Rural regions,1.0,0.01572714707310695,27798,0.014264525335490646,0.017189768810723257
2016,3. Quintil,Urban regions,5.0,0.015577720497590496,27798,0.014121953174489006,0.017033487820691987
2016,2. Quintil,Urban regions,3.0,0.012215622548470246,27798,0.010924289769763293,0.013506955327177198
2016,4. Quintil,Rural regions,4.0,0.012178265904591132,27798,0.010888884772099735,0.013467647037082529
2016,2. Quintil,Rural regions,3.0,0.01206619597295379,27798,0.01078268848605235,0.013349703459855231
2016,5. Quintil,Rural regions,4.0,0.011767342821920879,27798,0.010499638123718083,0.013035047520123674
2016,3. Quintil,Urban regions,1.0,0.010571930217789233,27798,0.00936961442018447,0.011774246015393995
2016,2. Quintil,Rural regions,4.0,0.010123650491239866,27798,0.008946835094849696,0.011300465887630036
2016,2. Quintil,Rural regions,5.0,0.009675370764690501,27798,0.008524644848358598,0.010826096681022404
2016,3. Quintil,Rural regions,4.0,0.007994321790130375,27798,0.0069474411032367615,0.009041202477023988
2016,4. Quintil,Urban regions,1.0,0.0069856924053943,27798,0.006006581746487504,0.007964803064301095
2016,3. Quintil,Rural regions,5.0,0.006948335761515186,27798,0.005971828187543174,0.007924843335487198
2016,5. Quintil,Urban regions,1.0,0.0055661399379879715,27798,0.0046915302007631025,0.0064407496752128405
2016,3. Quintil,Rural regions,1.0,0.004482797265493668,27798,0.003697474423104876,0.00526812010788246
2016,4. Quintil,Rural regions,1.0,0.0035488811685158205,27798,0.002849807370859334,0.004247954966172307
2016,5. Quintil,Rural regions,1.0,0.0025402517837797454,27798,0.0019485057331384342,0.0031319978344210566
2017,5. Quintil,Urban regions,5.0,0.10800199634004326,31140,0.10455457313942498,0.11144941954066154
2017,5. Quintil,Urban regions,3.0,0.05802695059058393,31140,0.055430196166988736,0.06062370501417912
2017,4. Quintil,Urban regions,2.0,0.04841124604891033,31140,0.04602731028954743,0.050795181808273235
2017,4. Quintil,Urban regions,3.0,0.04132423889535851,31140,0.039113512113828325,0.04353496567688869
2017,5. Quintil,Urban regions,4.0,0.04125769422725004,31140,0.03904867147254581,0.04346671698195428
2017,2. Quintil,Urban regions,2.0,0.04042588587589419,31140,0.03823829651820631,0.042613475233582075
2017,2. Quintil,Urban regions,1.0,0.039660622192646815,31140,0.03749297350417367,0.04182827088111996
2017,3. Quintil,Urban regions,2.0,0.03912826484777907,31140,0.036974616604439604,0.04128191309111854
2017,5. Quintil,Urban regions,2.0,0.03832972883047746,31140,0.036197284334950834,0.04046217332600408
2017,5. Quintil,Rural regions,5.0,0.03739810347695891,31140,0.035290713485221455,0.03950549346869637
2017,5. Quintil,Rural regions,3.0,0.036067210114789555,31140,0.033996227662378635,0.038138192567200475
2017,4. Quintil,Rural regions,3.0,0.033971053069372814,31140,0.03195896798228109,0.03598313815646454
2017,4. Quintil,Rural regions,2.0,0.032340708700715357,31140,0.03037584346370762,0.03430557393772309
2017,4. Quintil,Urban regions,5.0,0.030211279321244386,31140,0.028310113974356753,0.03211244466813202
2017,4. Quintil,Urban regions,4.0,0.028048577607719182,31140,0.026214682600124453,0.02988247261531391
2017,3. Quintil,Rural regions,2.0,0.027616037265014142,31140,0.02579593269111796,0.029436141838910326
2017,2. Quintil,Urban regions,4.0,0.02495425054067543,31140,0.02322171748478706,0.026686783596563797
2017,2. Quintil,Rural regions,2.0,0.02342372317418067,31140,0.021743844891089777,0.025103601457271564
2017,3. Quintil,Rural regions,3.0,0.02309099983363833,31140,0.02142281106970771,0.02475918859756895
2017,3. Quintil,Urban regions,3.0,0.021793378805523206,31140,0.020171664491046373,0.02341509312000004
2017,3. Quintil,Urban regions,4.0,0.021593744801197804,31140,0.019979310561249602,0.023208179041146006
2017,2. Quintil,Urban regions,5.0,0.02122774912660123,31140,0.019626755641906912,0.022828742611295548
2017,5. Quintil,Rural regions,2.0,0.02029612377308268,31140,0.018729911107178927,0.021862336438986434
2017,2. Quintil,Rural regions,1.0,0.018166694393611713,31140,0.016683310352118362,0.019650078435105064
