year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,(1b) General Elementary School,2nd Quintile,Urban regions,0.19850187265917604,41903,0.19468271951927857,0.20232102579907352
2011,(1b) General Elementary School,1st Quintile,Urban regions,0.18726591760299627,41903,0.18353051754989755,0.191001317656095
2011,(1b) General Elementary School,3rd Quintile,Urban regions,0.15106117353308365,41903,0.14763232628352985,0.15449002078263746
2011,(1b) General Elementary School,2nd Quintile,Rural regions,0.09550561797752809,41903,0.09269144421733144,0.09831979173772473
2011,(1b) General Elementary School,4th Quintile,Urban regions,0.09113607990012484,41903,0.08838040413690464,0.09389175566334505
2011,(1b) General Elementary School,1st Quintile,Rural regions,0.09051186017478152,41903,0.08776469496359979,0.09325902538596326
2011,(1b) General Elementary School,3rd Quintile,Rural regions,0.07740324594257178,41903,0.0748445477593874,0.07996194412575616
2011,(1b) General Elementary School,4th Quintile,Rural regions,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,(1b) General Elementary School,5th Quintile,Urban regions,0.041822721598002495,41903,0.039905984306685106,0.043739458889319884
2011,(1b) General Elementary School,5th Quintile,Rural regions,0.02184769038701623,41903,0.02044797569375875,0.023247405080273714
2011,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.15688976377952757,41903,0.15340740912912534,0.1603721184299298
2011,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.15216535433070866,41903,0.14872623707316257,0.15560447158825474
2011,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.1281496062992126,41903,0.12494914090948288,0.1313500716889423
2011,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.10885826771653544,41903,0.10587606189599028,0.1118404735370806
2011,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.10570866141732284,41903,0.10276472577327403,0.10865259706137165
2011,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.09468503937007874,41903,0.09188171053900197,0.09748836820115551
2011,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.08070866141732283,41903,0.07810058585836845,0.08331673697627721
2011,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.07106299212598426,41903,0.06860291688440237,0.07352306736756614
2011,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.051181102362204724,41903,0.04907111432165525,0.0532910904027542
2011,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.05059055118110236,41903,0.048492118732521405,0.052688983629683314
2011,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.1525726343126116,41903,0.14912974486558503,0.15601552375963815
2011,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.15143645512092194,41903,0.14800411026933488,0.154868799972509
2011,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.12644051290374939,41903,0.12325834654865095,0.12962267925884782
2011,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.11361791916896608,41903,0.11057936199595672,0.11665647634197543
2011,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.11118324947248823,41903,0.10817329927677556,0.11419319966820089
2011,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.08456419412433047,41903,0.08190015426937132,0.08722823397928962
2011,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.08440188281123194,41903,0.08174016490786021,0.08706360071460367
2011,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.08050641129686739,41903,0.07790131909151606,0.08311150350221873
2011,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.04853108261645837,41903,0.04647357806161039,0.05058858717130634
2011,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.04674565817237462,41903,0.044724461621736704,0.04876685472301253
2011,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.18895705521472392,41903,0.1852087323310661,0.19270537809838173
2011,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.1668711656441718,41903,0.16330106675864578,0.1704412645296978
2011,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.14478527607361963,41903,0.14141602560956126,0.148154526537678
2011,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.13374233128834356,41903,0.1304832776845446,0.13700138489214253
2011,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.1067484662576687,41903,0.10379180738606687,0.10970512512927054
2011,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.06503067484662577,41903,0.06266970019346922,0.06739164949978231
2011,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.06503067484662577,41903,0.06266970019346922,0.06739164949978231
2011,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.05521472392638037,41903,0.05302783098090525,0.057401616871855486
2011,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.046625766871165646,41903,0.044607036988220765,0.048644496754110526
2011,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.026993865030674847,41903,0.025442107583851535,0.02854562247749816
2011,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.1971178589809573,41903,0.19330875876916648,0.2009269591927481
2011,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.1327843540916109,41903,0.12953519843213265,0.13603350975108916
2011,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.10241893978383942,41903,0.09951584984400781,0.10532202972367104
2011,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.08080288214101904,41903,0.0781934184051401,0.08341234587689797
2011,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.07050952135872363,41903,0.06805831503219456,0.07296072768525269
2011,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.05764282038085435,41903,0.055411233005768834,0.05987440775593987
2011,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.050437467833247554,41903,0.048342043729121854,0.052532891937373254
2011,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.02213072568193515,41903,0.0207221773924587,0.023539273971411603
2011,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.3146814404432133,41903,0.3102349708751303,0.31912791001129626
2011,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.1628808864265928,41903,0.15934529392607896,0.16641647892710662
2011,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.12686980609418283,41903,0.12368302556953992,0.13005658661882574
2011,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.11689750692520776,41903,0.11382111478701885,0.11997389906339666
2011,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.09196675900277008,41903,0.0891998184566417,0.09473369954889847
2011,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.06925207756232687,41903,0.06682118394110101,0.07168297118355274
2011,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.04487534626038781,41903,0.04289305508855042,0.0468576374322252
2011,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.036011080332409975,41903,0.034227110076516375,0.037795050588303576
2011,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.02548476454293629,41903,0.023975837846732535,0.026993691239140045
2011,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.0110803324099723,41903,0.010078049293476856,0.012082615526467742
2011,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.47252053063802907,41903,0.46774032439542923,0.4773007368806289
2011,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.1538218572331017,41903,0.15036745075221788,0.15727626371398554
2011,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.12065698041692988,41903,0.11753817055163684,0.12377579028222291
2011,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.06506632975363234,41903,0.06270475298406437,0.06742790652320031
2011,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.06317119393556538,41903,0.0608419060200469,0.06550048185108386
2011,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.039481996209728365,41903,0.03761739561268943,0.0413465968067673
2011,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.032849020846494,41903,0.03114238106322766,0.034555660629760336
2011,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.03126974099810487,41903,0.029603272579736894,0.032936209416472836
2011,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.014529374605180037,41903,0.013383653758616578,0.015675095451743497
2011,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.0066329753632343655,41903,0.005855757856222323,0.007410192870246408
2012,(0) No qualification (yet),4th Quintile,Urban regions,0.17660550458715596,40229,0.17287907816645015,0.18033193100786177
2012,(0) No qualification (yet),5th Quintile,Urban regions,0.1720183486238532,40229,0.1683304056570995,0.1757062915906069
2012,(0) No qualification (yet),3rd Quintile,Urban regions,0.14908256880733944,40229,0.14560205311122723,0.15256308450345166
2012,(0) No qualification (yet),2nd Quintile,Urban regions,0.11697247706422019,40229,0.1138318568885285,0.12011309723991188
2012,(0) No qualification (yet),1st Quintile,Urban regions,0.09174311926605505,40229,0.08892228511973507,0.09456395341237503
2012,(0) No qualification (yet),3rd Quintile,Rural regions,0.08256880733944955,40229,0.07987924751046692,0.08525836716843217
2012,(0) No qualification (yet),4th Quintile,Rural regions,0.06192660550458716,40229,0.059571320323552585,0.06428189068562173
2012,(0) No qualification (yet),5th Quintile,Rural regions,0.05733944954128441,40229,0.05506754081951066,0.059611358263058155
2012,(0) No qualification (yet),2nd Quintile,Rural regions,0.05733944954128441,40229,0.05506754081951066,0.059611358263058155
2012,(0) No qualification (yet),1st Quintile,Rural regions,0.034403669724770644,40229,0.03262257654365674,0.03618476290588455
2012,(1a) Inadequately completed,1st Quintile,Urban regions,0.2534435261707989,40229,0.249192846413067,0.2576942059285308
2012,(1a) Inadequately completed,2nd Quintile,Urban regions,0.20110192837465565,40229,0.1971850484619284,0.2050188082873829
2012,(1a) Inadequately completed,1st Quintile,Rural regions,0.162534435261708,40229,0.15892912516034077,0.16613974536307521
2012,(1a) Inadequately completed,3rd Quintile,Urban regions,0.11294765840220386,40229,0.10985451758522582,0.1160407992191819
2012,(1a) Inadequately completed,2nd Quintile,Rural regions,0.11294765840220386,40229,0.10985451758522582,0.1160407992191819
2012,(1a) Inadequately completed,4th Quintile,Urban regions,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,(1a) Inadequately completed,3rd Quintile,Rural regions,0.03856749311294766,40229,0.03668576636153452,0.0404492198643608
2012,(1a) Inadequately completed,4th Quintile,Rural regions,0.027548209366391185,40229,0.02594877221153584,0.02914764652124653
2012,(1a) Inadequately completed,5th Quintile,Urban regions,0.01928374655647383,40229,0.01793988711535379,0.02062760599759387
2012,(1a) Inadequately completed,5th Quintile,Rural regions,0.011019283746556474,40229,0.00999915015688929,0.012039417336223658
2012,(1b) General Elementary School,2nd Quintile,Urban regions,0.19244512506380806,40229,0.18859277334300845,0.19629747678460768
2012,(1b) General Elementary School,1st Quintile,Urban regions,0.17304747320061256,40229,0.1693508143501409,0.17674413205108422
2012,(1b) General Elementary School,3rd Quintile,Urban regions,0.14548238897396631,40229,0.1420368896136495,0.14892788833428314
2012,(1b) General Elementary School,4th Quintile,Urban regions,0.10158244002041858,40229,0.09863031402596067,0.10453456601487648
2012,(1b) General Elementary School,2nd Quintile,Rural regions,0.10005104645227157,40229,0.09711876125071216,0.10298333165383099
2012,(1b) General Elementary School,3rd Quintile,Rural regions,0.08626850433894845,40229,0.0835248974504889,0.089012111227408
2012,(1b) General Elementary School,1st Quintile,Rural regions,0.0781010719754977,40229,0.07547892757053049,0.08072321638046492
2012,(1b) General Elementary School,4th Quintile,Rural regions,0.055640632976008166,40229,0.05340061692683831,0.05788064902517802
2012,(1b) General Elementary School,5th Quintile,Urban regions,0.04185809086268504,40229,0.03990108971977726,0.043815092005592825
2012,(1b) General Elementary School,5th Quintile,Rural regions,0.025523226135783564,40229,0.023982093621441845,0.027064358650125284
2012,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.15165631469979296,40229,0.14815119690505266,0.15516143249453326
2012,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.1482056590752243,40229,0.14473360707008723,0.15167771108036135
2012,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.12543133195307107,40229,0.12219475135026504,0.12866791255587712
2012,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.11042097998619738,40229,0.10735827957166728,0.11348368040072747
2012,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.10817805383022774,40229,0.10514279932447167,0.11121330833598382
2012,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.09489302967563837,40229,0.09202915793634547,0.09775690141493126
2012,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.08505866114561766,40229,0.08233255759022183,0.0877847647010135
2012,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.0645272601794341,40229,0.06212636260030822,0.06692815775855998
2012,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.05762594893029676,40229,0.05534871756298779,0.05990318029760573
2012,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.054002760524499656,40229,0.051794047115844837,0.056211473933154475
2012,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.15327443556303463,40229,0.14975403038058355,0.15679484074548572
2012,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.14640302902818678,40229,0.1429485073962602,0.14985755066011336
2012,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.12116112747160286,40229,0.11797236085353174,0.12434989408967398
2012,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.11428972093675502,40229,0.1111806124132066,0.11739882946030343
2012,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.11344832421820221,40229,0.11034921042540054,0.11654743801100388
2012,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.09016968167157481,40229,0.08737072018023782,0.0929686431629118
2012,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.08932828495302202,40229,0.08654112511947269,0.09211544478657134
2012,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.07839012761183564,40229,0.07576354722090231,0.08101670800276897
2012,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.04711821623895667,40229,0.045047596329339856,0.049188836148573487
2012,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.04641705230682934,40229,0.04436114055237743,0.04847296406128125
2012,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.19037871033776868,40229,0.18654219796693494,0.19421522270860242
2012,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.15660184237461616,40229,0.15305042912748373,0.1601532556217486
2012,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.14534288638689866,40229,0.14189875826406204,0.14878701450973528
2012,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.14431934493346982,40229,0.14088531098595794,0.1477533788809817
2012,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.10644831115660185,40229,0.10343450246813898,0.10946211984506471
2012,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.06141248720573183,40229,0.05906635661574156,0.06375861779572209
2012,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.06038894575230297,40229,0.058061180207823214,0.06271671129678272
2012,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.05834186284544524,40229,0.05605140010929942,0.06063232558159107
2012,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.038894575230296824,40229,0.03700520754345627,0.04078394291713738
2012,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.037871033776867964,40229,0.03600569946942137,0.039736368084314556
2012,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.2414406402845709,40229,0.2372586172020834,0.2456226633670584
2012,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.2009782125389062,40229,0.19706223444838186,0.2048941906294305
2012,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.12449977767896843,40229,0.12127352133829299,0.12772603401964386
2012,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.09426411738550466,40229,0.09140876020601794,0.09711947456499138
2012,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.08892841262783459,40229,0.08614688758492058,0.0917099376707486
2012,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.06714095153401511,40229,0.06469533583865467,0.06958656722937556
2012,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.06447309915518008,40229,0.062073139913388614,0.06687305839697155
2012,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.05246776345042241,40229,0.05028890144473013,0.054646625456114685
2012,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.03823921742996887,40229,0.036365196302803354,0.04011323855713439
2012,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.027567807914628723,40229,0.025967818042438407,0.02916779778681904
2012,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.3162878787878788,40229,0.3117436062819681,0.32083215129378945
2012,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.17234848484848486,40229,0.16865774065731137,0.17603922903965835
2012,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.14393939393939395,40229,0.14050912205440835,0.14736966582437955
2012,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.11126893939393939,40229,0.10819596737091455,0.11434191141696423
2012,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.08428030303030302,40229,0.08156554719723648,0.08699505886336957
2012,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.057291666666666664,40229,0.05502064721473271,0.05956268611860062
2012,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.046875,40229,0.044809467543202176,0.048940532456797824
2012,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.029356060606060608,40229,0.027706511251425904,0.03100560996069531
2012,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.026515151515151516,40229,0.024945157099770104,0.028085145930532927
2012,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.011837121212121212,40229,0.010780245864495018,0.012893996559747406
2012,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.46681601792215066,40229,0.46194075688109404,0.4716912789632073
2012,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.14673760851302156,40229,0.14327981963393363,0.1501953973921095
2012,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.1358162979557547,40229,0.13246845226101098,0.13916414365049842
2012,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.07448893867264071,40229,0.07192313659293266,0.07705474075234876
2012,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.05936712405488659,40229,0.057057881591111304,0.061676366518661874
2012,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.03892467096051526,40229,0.037034602033516904,0.040814739887513614
2012,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.027443293195183422,40229,0.02584681852603617,0.029039767864330674
2012,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.026043125175021,40229,0.02448679095837232,0.027599459391669683
2012,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.015401848221786614,40229,0.014198469354432353,0.016605227089140875
2012,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.008961075329039486,40229,0.008040176601099881,0.00988197405697909
2013,(0) No qualification (yet),5th Quintile,Urban regions,0.16993464052287582,44486,0.16644451138734231,0.17342476965840933
2013,(0) No qualification (yet),3rd Quintile,Urban regions,0.16122004357298475,44486,0.15780278429205422,0.16463730285391528
2013,(0) No qualification (yet),4th Quintile,Urban regions,0.1503267973856209,44486,0.1470056468888608,0.153647947882381
2013,(0) No qualification (yet),2nd Quintile,Urban regions,0.10893246187363835,44486,0.10603726325269341,0.11182766049458329
2013,(0) No qualification (yet),1st Quintile,Urban regions,0.09586056644880174,44486,0.09312478063222338,0.0985963522653801
2013,(0) No qualification (yet),3rd Quintile,Rural regions,0.08932461873638345,44486,0.08667421657943891,0.09197502089332799
2013,(0) No qualification (yet),4th Quintile,Rural regions,0.06971677559912855,44486,0.06735019863016885,0.07208335256808825
2013,(0) No qualification (yet),2nd Quintile,Rural regions,0.06100217864923747,44486,0.058778104010637745,0.06322625328783721
2013,(0) No qualification (yet),5th Quintile,Rural regions,0.054466230936819175,44486,0.05235737663374939,0.05657508523988896
2013,(0) No qualification (yet),1st Quintile,Rural regions,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,(1a) Inadequately completed,1st Quintile,Urban regions,0.20765027322404372,44486,0.20388090033761963,0.21141964611046782
2013,(1a) Inadequately completed,2nd Quintile,Urban regions,0.19398907103825136,44486,0.19031452672141916,0.19766361535508356
2013,(1a) Inadequately completed,1st Quintile,Rural regions,0.1366120218579235,44486,0.13342054388985736,0.13980349982598966
2013,(1a) Inadequately completed,3rd Quintile,Urban regions,0.12568306010928962,44486,0.12260258848815639,0.12876353173042285
2013,(1a) Inadequately completed,2nd Quintile,Rural regions,0.12295081967213115,44486,0.1198992585001905,0.1260023808440718
2013,(1a) Inadequately completed,4th Quintile,Urban regions,0.07923497267759563,44486,0.07672495224638334,0.08174499310880792
2013,(1a) Inadequately completed,3rd Quintile,Rural regions,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,(1a) Inadequately completed,5th Quintile,Urban regions,0.030054644808743168,44486,0.028468021513924555,0.03164126810356178
2013,(1a) Inadequately completed,4th Quintile,Rural regions,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,(1a) Inadequately completed,5th Quintile,Rural regions,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,(1b) General Elementary School,2nd Quintile,Urban regions,0.17601646937725168,44486,0.1724774714279012,0.17955546732660216
2013,(1b) General Elementary School,1st Quintile,Urban regions,0.17292846114256305,44486,0.16941407749832746,0.17644284478679864
2013,(1b) General Elementary School,3rd Quintile,Urban regions,0.14565105506948017,44486,0.1423729803103448,0.14892912982861556
2013,(1b) General Elementary School,4th Quintile,Urban regions,0.1065362840967576,44486,0.10366925813815726,0.10940331005535793
2013,(1b) General Elementary School,3rd Quintile,Rural regions,0.09933093154915079,44486,0.09655141495718143,0.10211044814112015
2013,(1b) General Elementary School,2nd Quintile,Rural regions,0.08903757076685538,44486,0.08639101361611033,0.09168412791760043
2013,(1b) General Elementary School,1st Quintile,Rural regions,0.08543489449305199,44486,0.08283731199214266,0.08803247699396131
2013,(1b) General Elementary School,4th Quintile,Rural regions,0.05867215645908389,44486,0.05648826590225936,0.060856047015908424
2013,(1b) General Elementary School,5th Quintile,Urban regions,0.04632012352032939,44486,0.044366996193657166,0.04827325084700161
2013,(1b) General Elementary School,5th Quintile,Rural regions,0.02007205352547607,44486,0.018768774615206686,0.02137533243574545
2013,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.15262348316527088,44486,0.14928158443622175,0.15596538189432002
2013,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.14954708596821056,44486,0.1462330401622386,0.15286113177418253
2013,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.12732866176721927,44486,0.12423100826974987,0.13042631526468867
2013,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.10801572380789609,44486,0.10513125078171073,0.11090019683408145
2013,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.1068193471201504,44486,0.10394896969430628,0.10968972454599452
2013,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.1042556827892668,44486,0.10141589235566753,0.10709547322286606
2013,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.09177918304563322,44486,0.08909623531143894,0.0944621307798275
2013,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.05896427961032302,44486,0.0567752988443123,0.06115326037633374
2013,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.05657152623483165,44486,0.054424695371175974,0.05871835709848733
2013,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.044095026491198085,44486,0.042187166252182995,0.046002886730213174
2013,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.15998894722298979,44486,0.15658226296907773,0.16339563147690184
2013,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.1218568665377176,44486,0.11881701726156589,0.12489671581386931
2013,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.1214423873998342,44486,0.11840699624778003,0.12447777855188838
2013,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.11052777010223819,44486,0.10761406031013865,0.11344147989433773
2013,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.09049461177120752,44486,0.08782862253665619,0.09316060100575885
2013,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.08248134843879525,44486,0.0799249430784874,0.0850377537991031
2013,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.07571152252003316,44486,0.0732532549496259,0.07816979009044042
2013,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.042415031776733905,44486,0.04054222509138394,0.04428783846208387
2013,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.03923735838629456,44486,0.03743308506704564,0.04104163170554348
2013,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.18426103646833014,44486,0.180658264700542,0.18786380823611828
2013,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.1420345489443378,44486,0.13879058296667973,0.1452785149219959
2013,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.1420345489443378,44486,0.13879058296667973,0.1452785149219959
2013,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.13531669865642995,44486,0.1321380053642091,0.1384953919486508
2013,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.1343570057581574,44486,0.1311878472579847,0.13752616425833009
2013,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.07293666026871401,44486,0.07052024243097332,0.0753530781064547
2013,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.05950095969289827,44486,0.05730266679795653,0.061699252587840016
2013,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.05950095969289827,44486,0.05730266679795653,0.061699252587840016
2013,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.04030710172744722,44486,0.03847941684829603,0.042134786606598404
2013,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.029750479846449136,44486,0.02817165810480146,0.03132930158809681
2013,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.26173604960141716,44486,0.25765114427703906,0.26582095492579527
2013,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.1975199291408326,44486,0.19382022512448138,0.20121963315718383
2013,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.12400354295837024,44486,0.1209407854422441,0.12706630047449638
2013,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.091674047829938,44486,0.08899248203105717,0.09435561362881884
2013,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.08547387068201949,44486,0.08287575109213277,0.08807199027190621
2013,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.06687333923826395,44486,0.06455198618830081,0.0691946922882271
