year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3626373626373626,40229,0.35793933002516204,0.3673353952495632
2012,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2220936957779063,40229,0.21803189878382118,0.22615549277199143
2012,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11740890688259109,40229,0.11426321091757789,0.12055460284760429
2012,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11740890688259109,40229,0.11426321091757789,0.12055460284760429
2012,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09196067090803933,40229,0.08913683245482856,0.0947845093612501
2012,4th Quintile,Rural regions,(1b) General Elementary School,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026026604973973393,40229,0.02447075126332118,0.027582458684625607
2012,4th Quintile,Rural regions,(0) No qualification (yet),0.02313475997686524,40229,0.02166571098338684,0.02460380897034364
2012,4th Quintile,Rural regions,(1a) Inadequately completed,0.002891844997108155,40229,0.0023671038837423694,0.0034165861104739404
2012,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.36608763287529167,40229,0.36138009748103506,0.3707951682695483
2012,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19678506611355975,40229,0.19290000004623648,0.20067013218088303
2012,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14207933627171376,40229,0.13866759981110235,0.14549107273232517
2012,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.11148561057816957,40229,0.10841002303020297,0.11456119812613616
2012,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10655950220378532,40229,0.10354430750131799,0.10957469690625266
2012,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03577910292973814,40229,0.03396404936456041,0.03759415649491587
2012,5th Quintile,Urban regions,(0) No qualification (yet),0.02411200414830179,40229,0.022612999099595917,0.025611009197007664
2012,5th Quintile,Urban regions,(1b) General Elementary School,0.015815400570391495,40229,0.014596228982009359,0.01703457215877363
2012,5th Quintile,Urban regions,(1a) Inadequately completed,0.0012963443090484833,40229,0.0009447312834047856,0.001647957334692181
2012,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.291970802919708,40229,0.28752774731534925,0.29641385852406676
2012,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2846715328467153,40229,0.2802618106875595,0.2890812550058711
2012,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1591240875912409,40229,0.15554954585721362,0.16269862932526816
2012,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.13138686131386862,40229,0.12808563256233035,0.13468809006540688
2012,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06350364963503649,40229,0.06112056843736205,0.06588673083271093
2012,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027737226277372264,40229,0.02613246736484769,0.02934198518989684
2012,5th Quintile,Rural regions,(0) No qualification (yet),0.021897810218978103,40229,0.020467669038616142,0.023327951399340064
2012,5th Quintile,Rural regions,(1b) General Elementary School,0.017518248175182483,40229,0.01623623043038655,0.018800265919978416
2012,5th Quintile,Rural regions,(1a) Inadequately completed,0.0021897810218978104,40229,0.0017329971407345525,0.0026465649030610683
2013,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2418258336031078,44486,0.23784677596070947,0.24580489124550614
2013,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21851731952088055,44486,0.21467717999957023,0.22235745904219087
2013,1st Quintile,Urban regions,(1b) General Elementary School,0.19294269990288118,44486,0.18927570122463494,0.19660969858112742
2013,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08093234056328909,44486,0.07839791707466826,0.08346676405190992
2013,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0764001294917449,44486,0.07393162812727642,0.07886863085621339
2013,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.060861120103593395,44486,0.05863945152215525,0.06308278868503153
2013,1st Quintile,Urban regions,(0) No qualification (yet),0.0534153447717708,44486,0.05132577373210069,0.0555049158114409
2013,1st Quintile,Urban regions,(1a) Inadequately completed,0.041113629006150856,44486,0.03926852491477248,0.042958733097529234
2013,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03399158303658142,44486,0.03230766657224343,0.0356754995009194
2013,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33789731051344746,44486,0.3335019000660053,0.34229272096088964
2013,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3026894865525672,44486,0.29842019152525434,0.3069587815798801
2013,1st Quintile,Rural regions,(1b) General Elementary School,0.14083129584352078,44486,0.13759883550511998,0.14406375618192158
2013,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04938875305623472,44486,0.047375214744175616,0.05140229136829382
2013,1st Quintile,Rural regions,(0) No qualification (yet),0.04645476772616137,44486,0.044498941845917586,0.04841059360640515
2013,1st Quintile,Rural regions,(1a) Inadequately completed,0.04058679706601467,44486,0.03875304917248477,0.042420544959544566
2013,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03080684596577017,44486,0.029201113530530502,0.03241257840100984
2013,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.02787286063569682,44486,0.026343194338334826,0.029402526933058816
2013,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0234718826405868,44486,0.02206499073368311,0.024878774547490486
2013,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2846691054206851,44486,0.2804756884153446,0.28886252242602556
2013,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27735284336548055,44486,0.2731925509891019,0.2815131357418592
2013,2nd Quintile,Urban regions,(1b) General Elementary School,0.10808114399733953,44486,0.10519590341753124,0.11096638457714783
2013,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08779514466245428,44486,0.0851653258260486,0.09042496349885995
2013,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07815098104423013,44486,0.0756567222702047,0.08064523981825555
2013,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0558696375124709,44486,0.05373537271287054,0.05800390231207126
2013,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.046225473894246756,44486,0.04427424625962551,0.048176701528868
2013,2nd Quintile,Urban regions,(0) No qualification (yet),0.042234785500498834,44486,0.04036578650116105,0.04410378449983662
2013,2nd Quintile,Urban regions,(1a) Inadequately completed,0.01962088460259395,44486,0.018332039546639412,0.020909729658548485
2013,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3641304347826087,44486,0.35965889702980286,0.36860197253541455
2013,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28940217391304346,44486,0.2851880507484801,0.29361629707760684
2013,2nd Quintile,Rural regions,(1b) General Elementary School,0.09918478260869565,44486,0.09640708623063075,0.10196247898676054
2013,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06702898550724638,44486,0.06470512641254454,0.06935284460194822
2013,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05570652173913043,44486,0.05357519070400437,0.057837852774256494
2013,2nd Quintile,Rural regions,(0) No qualification (yet),0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03894927536231884,44486,0.03715136829757495,0.04074718242706273
2013,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.029438405797101448,44486,0.027867634027526702,0.031009177566676194
2013,2nd Quintile,Rural regions,(1a) Inadequately completed,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.296673455532926,44486,0.2924286065715869,0.3009183044942651
2013,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2501697216564834,44486,0.24614493140914595,0.2541945119038208
2013,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.11337406653088934,44486,0.11042780381583844,0.11632032924594024
2013,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10454854039375425,44486,0.10170522914014042,0.10739185164736807
2013,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.07976917854718261,44486,0.07725144167590428,0.08228691541846095
2013,3rd Quintile,Urban regions,(1b) General Elementary School,0.06551255940257977,44486,0.06321327120374565,0.0678118476014139
2013,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04548540393754243,44486,0.04354910811963869,0.047421699755446176
2013,3rd Quintile,Urban regions,(0) No qualification (yet),0.0363204344874406,44486,0.034581888290975756,0.038058980683905445
2013,3rd Quintile,Urban regions,(1a) Inadequately completed,0.008146639511201629,44486,0.007311310861762395,0.008981968160640863
2013,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3757606490872211,44486,0.371259995234412,0.38026130294003024
2013,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2718052738336714,44486,0.2676710203902678,0.27593952727707505
2013,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08012170385395538,44486,0.0775988931392256,0.08264451456868516
2013,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0755578093306288,44486,0.07310183428068112,0.07801378438057649
2013,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,3rd Quintile,Rural regions,(1b) General Elementary School,0.05730223123732252,44486,0.05514241700526162,0.05946204546938342
2013,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030425963488843813,44486,0.028829874684942487,0.032022052292745136
2013,3rd Quintile,Rural regions,(0) No qualification (yet),0.029918864097363083,44486,0.028335718079649217,0.03150201011507695
2013,3rd Quintile,Rural regions,(1a) Inadequately completed,0.005578093306288032,44486,0.004885987294863471,0.006270199317712594
2013,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2738709677419355,44486,0.26972692437704293,0.278015011106828
2013,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21064516129032257,44486,0.20685588498592314,0.214434437594722
2013,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18225806451612903,44486,0.17867053151709533,0.18584559751516272
2013,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12387096774193548,44486,0.12080961626856097,0.12693231921531
2013,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10612903225806451,44486,0.10326683928843759,0.10899122522769143
2013,4th Quintile,Urban regions,(1b) General Elementary School,0.035806451612903224,44486,0.03407979035071317,0.037533112875093276
2013,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03354838709677419,44486,0.0318751007288171,0.03522167346473128
2013,4th Quintile,Urban regions,(0) No qualification (yet),0.02838709677419355,44486,0.026843792643439342,0.02993040090494776
2013,4th Quintile,Urban regions,(1a) Inadequately completed,0.005483870967741935,44486,0.0047976026940857504,0.00617013924139812
2013,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35183066361556065,44486,0.3473929887760897,0.3562683384550316
2013,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2242562929061785,44486,0.2203803636418775,0.2281322221704795
2013,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.13443935926773457,44486,0.13126938045553382,0.1376093380799353
2013,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12471395881006865,44486,0.12164368628315748,0.1277842313369798
2013,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07437070938215103,44486,0.07193253985472965,0.0768088789095724
2013,4th Quintile,Rural regions,(1b) General Elementary School,0.036613272311212815,44486,0.034867996800244896,0.03835854782218073
2013,4th Quintile,Rural regions,(0) No qualification (yet),0.02574370709382151,44486,0.02427201639481718,0.027215397792825842
2013,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02574370709382151,44486,0.02427201639481718,0.027215397792825842
2013,4th Quintile,Rural regions,(1a) Inadequately completed,0.002288329519450801,44486,0.0018443057695235474,0.0027323532693780545
2013,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3631656804733728,44486,0.3586966838884712,0.36763467705827435
2013,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20340236686390534,44486,0.19966176143737732,0.20714297229043335
2013,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13856015779092704,44486,0.1353496328033844,0.14177068277846966
2013,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.11711045364891519,44486,0.11412235169439672,0.12009855560343366
2013,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10428994082840237,44486,0.10144973817451351,0.10713014348229123
2013,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,5th Quintile,Urban regions,(0) No qualification (yet),0.022928994082840236,44486,0.021538081113280413,0.024319907052400058
2013,5th Quintile,Urban regions,(1b) General Elementary School,0.013560157790927022,44486,0.012485396375250955,0.014634919206603089
2013,5th Quintile,Urban regions,(1a) Inadequately completed,0.0014792899408284023,44486,0.0011221408219013005,0.0018364390597555042
2013,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2802867383512545,44486,0.27611299807668566,0.28446047862582335
2013,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2724014336917563,44486,0.2682643433526269,0.2765385240308857
2013,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15985663082437276,44486,0.15645108740018548,0.16326217424856004
2013,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.14050179211469535,44486,0.137272496430136,0.1437310877992547
2013,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07598566308243727,44486,0.0735233142593549,0.07844801190551964
2013,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030107526881720432,44486,0.028519551634613456,0.03169550212882741
2013,5th Quintile,Rural regions,(0) No qualification (yet),0.026523297491039426,44486,0.02503008734570334,0.02801650763637551
2013,5th Quintile,Rural regions,(1b) General Elementary School,0.012186379928315413,44486,0.01116680474884233,0.013205955107788495
2013,5th Quintile,Rural regions,(1a) Inadequately completed,0.002150537634408602,44486,0.00172006016106288,0.0025810151077543244
2014,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21994459833795013,38694,0.21581741622894096,0.2240717804469593
2014,1st Quintile,Urban regions,(1b) General Elementary School,0.19667590027700832,38694,0.19271535275127294,0.2006364478027437
2014,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18005540166204986,38694,0.17622689339128922,0.1838839099328105
2014,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10138504155124654,38694,0.09837752503331929,0.1043925580691738
2014,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0745152354570637,38694,0.07189861077544109,0.07713186013868632
2014,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07340720221606649,38694,0.07080855063961716,0.07600585379251582
2014,1st Quintile,Urban regions,(1a) Inadequately completed,0.06343490304709141,38694,0.0610062393434176,0.06586356675076524
2014,1st Quintile,Urban regions,(0) No qualification (yet),0.05457063711911357,38694,0.052307409090123366,0.05683386514810378
2014,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.036011080332409975,38694,0.03415460854402358,0.03786755212079637
2014,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28619854721549637,38694,0.28169497963751183,0.2907021147934809
2014,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2745762711864407,38694,0.2701293274180261,0.27902321495485527
2014,1st Quintile,Rural regions,(1b) General Elementary School,0.16319612590799032,38694,0.15951397976740306,0.16687827204857758
2014,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06198547215496368,38694,0.059582858190847604,0.06438808611907976
2014,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.049878934624697335,38694,0.04770982093348964,0.05204804831590503
2014,1st Quintile,Rural regions,(1a) Inadequately completed,0.048426150121065374,38694,0.04628722550289767,0.05056507473923308
2014,1st Quintile,Rural regions,(0) No qualification (yet),0.04697336561743341,38694,0.04486516170054375,0.04908156953432308
2014,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.04067796610169491,38694,0.03870964439231989,0.04264628781106993
2014,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.028087167070217918,38694,0.026440893959494057,0.02973344018094178
2014,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2707591933570581,38694,0.2663316650665075,0.2751867216476087
2014,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23487544483985764,38694,0.2306514912721561,0.2390993984075592
2014,2nd Quintile,Urban regions,(1b) General Elementary School,0.1307829181494662,38694,0.12742342394901843,0.13414241234991395
2014,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09727164887307237,38694,0.09431903988372446,0.10022425786242027
2014,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08600237247924081,38694,0.08320878672167362,0.088795958236808
2014,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06613285883748517,38694,0.06365666035227599,0.06860905732269434
2014,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04715302491103203,38694,0.04504099231457877,0.04926505750748529
2014,2nd Quintile,Urban regions,(0) No qualification (yet),0.04062870699881376,38694,0.038661526919671264,0.04259588707795626
2014,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0263938315539739,38694,0.024796565961383327,0.027991097146564475
2014,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3317778814745684,38694,0.32708630936309896,0.3364694535860378
2014,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3000466635557629,38694,0.2954803765727856,0.30461295053874027
2014,2nd Quintile,Rural regions,(1b) General Elementary School,0.12085860942603827,38694,0.11761071115586426,0.12410650769621227
2014,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06672888474101726,38694,0.06424234672621926,0.06921542275581527
2014,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.050396640223985066,38694,0.04821689280958895,0.05257638763838118
2014,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.049463369108726084,38694,0.04730283795104218,0.051623900266409985
2014,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.032197853476434904,38694,0.03043895404690062,0.03395675290596919
2014,2nd Quintile,Rural regions,(0) No qualification (yet),0.03126458236117592,38694,0.02953052618540814,0.0329986385369437
2014,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01726551563229118,38694,0.015967612943572688,0.018563418321009672
2014,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2656498252303781,38694,0.2612489340882442,0.27005071637251205
2014,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23641563393708293,38694,0.23218212122714207,0.24064914664702378
2014,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.12742294248490627,38694,0.1241004809052338,0.13074540406457874
2014,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1124880838894185,38694,0.10933979473225965,0.11563637304657735
2014,3rd Quintile,Urban regions,(1b) General Elementary School,0.0823006037496028,38694,0.07956227244516574,0.08503893505403985
2014,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.07562758182395933,38694,0.07299308394089232,0.07826207970702634
2014,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.058786145535430566,38694,0.05644237059719463,0.0611299204736665
2014,3rd Quintile,Urban regions,(0) No qualification (yet),0.028916428344455035,38694,0.0272467420361563,0.03058611465275377
2014,3rd Quintile,Urban regions,(1a) Inadequately completed,0.012392755004766444,38694,0.011290428313502774,0.013495081696030115
2014,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3454362077660111,38694,0.34069821737650324,0.3501741981555189
2014,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26727181038830056,38694,0.26286238208487506,0.27168123869172606
2014,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0902672718103883,38694,0.08741194169703498,0.09312260192374161
2014,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0832072617246596,38694,0.08045524888976,0.0859592745595592
2014,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0832072617246596,38694,0.08045524888976,0.0859592745595592
2014,3rd Quintile,Rural regions,(1b) General Elementary School,0.06656580937972768,38694,0.0640820946182233,0.06904952414123207
2014,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03227433182047403,38694,0.03051341428660421,0.03403524935434385
2014,3rd Quintile,Rural regions,(0) No qualification (yet),0.024710035300050427,38694,0.023163222282286976,0.02625684831781388
2014,3rd Quintile,Rural regions,(1a) Inadequately completed,0.0070600100857286935,38694,0.006225755851846312,0.007894264319611075
2014,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26336336336336336,38694,0.25897463607532417,0.26775209065140254
2014,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1984984984984985,38694,0.1945241582871657,0.20247283870983127
2014,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1843843843843844,38694,0.18052036681398895,0.18824840195477985
2014,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12612612612612611,38694,0.12281815916067171,0.12943409309158052
2014,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1033033033033033,38694,0.10027071017067153,0.10633589643593507
2014,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05045045045045045,38694,0.04826960144349201,0.05263129945740889
2014,4th Quintile,Urban regions,(1b) General Elementary School,0.04234234234234234,38694,0.04033589927978406,0.04434878540490062
2014,4th Quintile,Urban regions,(0) No qualification (yet),0.026726726726726727,38694,0.02511969465902337,0.028333758794430085
2014,4th Quintile,Urban regions,(1a) Inadequately completed,0.004804804804804805,38694,0.004115793626920735,0.005493815982688874
2014,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34891485809682804,38694,0.34416574095670527,0.3536639752369508
2014,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22815804117974403,38694,0.22397669293412525,0.2323393894253628
2014,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.112409571508069,38694,0.10926224203281043,0.11555690098332758
2014,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11185308848080133,38694,0.10871257506630311,0.11499360189529956
2014,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09404563160823595,38694,0.09113721421516434,0.09695404900130757
2014,4th Quintile,Rural regions,(1b) General Elementary School,0.037840845854201444,38694,0.03593960064123849,0.0397420910671644
2014,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.032276015581524764,38694,0.030515053646434902,0.03403697751661463
2014,4th Quintile,Rural regions,(0) No qualification (yet),0.03005008347245409,38694,0.028348975993159335,0.031751190951748845
2014,4th Quintile,Rural regions,(1a) Inadequately completed,0.004451864218141347,38694,0.0037885239769196877,0.005115204459363006
2014,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3770900923384078,38694,0.3722609563206626,0.381919228356153
2014,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19640628899426005,38694,0.19244779293170766,0.20036478505681243
2014,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13975542800099824,38694,0.13630057502410764,0.14321028097788885
2014,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10731220364362366,38694,0.1042282445194862,0.11039616276776112
2014,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1043174444721737,38694,0.10127172580348136,0.10736316314086604
2014,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04067881207886199,38694,0.0387104707699509,0.04264715338777308
2014,5th Quintile,Urban regions,(0) No qualification (yet),0.020464187671574745,38694,0.019053464915232545,0.021874910427916946
2014,5th Quintile,Urban regions,(1b) General Elementary School,0.011479910157224856,38694,0.01041846819594924,0.012541352118500472
2014,5th Quintile,Urban regions,(1a) Inadequately completed,0.0024956326428749688,38694,0.001998488886603292,0.0029927763991466454
2014,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.29148311306901614,38694,0.28695501253947153,0.29601121359856075
2014,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2856093979441997,38694,0.2811086118717028,0.29011018401669664
2014,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15712187958883994,38694,0.15349581963238382,0.16074793954529606
2014,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.12408223201174744,38694,0.12079734281959771,0.12736712120389715
2014,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07709251101321586,38694,0.07443472850718459,0.07975029351924713
2014,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027900146842878122,38694,0.02625920593849127,0.029541087747264973
2014,5th Quintile,Rural regions,(0) No qualification (yet),0.021292217327459617,38694,0.019853845315943804,0.02273058933897543
2014,5th Quintile,Rural regions,(1b) General Elementary School,0.013950073421439061,38694,0.012781457074828117,0.015118689768050005
2014,5th Quintile,Rural regions,(1a) Inadequately completed,0.0014684287812041115,38694,0.0010868874398919028,0.0018499701225163203
2015,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21544327931363202,38036,0.2113114982492236,0.21957506037804045
2015,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19860184302510328,38036,0.19459248851239885,0.2026111975378077
2015,1st Quintile,Urban regions,(1b) General Elementary School,0.19510645058786147,38036,0.1911238780973272,0.19908902307839574
2015,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09342230695900858,38036,0.09049757237777903,0.09634704154023813
2015,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07848744836352081,38036,0.07578467652807477,0.08119022019896685
2015,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.06800127105179536,38036,0.0654712459664915,0.07053129613709923
2015,1st Quintile,Urban regions,(1a) Inadequately completed,0.06355258976803305,38036,0.06110089175639177,0.06600428777967432
2015,1st Quintile,Urban regions,(0) No qualification (yet),0.04639339053066412,38036,0.04427955431290261,0.048507226748425634
2015,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04099142040038131,38036,0.038998837578419,0.04298400322234362
2015,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30405780989438574,38036,0.2994348160384444,0.3086808037503271
2015,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2634797109505281,38036,0.25905255726343956,0.2679068646376166
2015,1st Quintile,Rural regions,(1b) General Elementary School,0.1584213451917732,38036,0.15475179479791065,0.16209089558563575
2015,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06559199555308505,38036,0.063103984250064,0.0680800068561061
2015,1st Quintile,Rural regions,(1a) Inadequately completed,0.04613674263479711,38036,0.04402847774334412,0.048245007526250105
2015,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04613674263479711,38036,0.04402847774334412,0.048245007526250105
2015,1st Quintile,Rural regions,(0) No qualification (yet),0.0433574207893274,38036,0.041310668781218016,0.04540417279743679
2015,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.042801556420233464,38036,0.040767376210552306,0.04483573662991462
2015,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03001667593107282,38036,0.028301841936878354,0.031731509925267284
2015,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2774547803617571,38036,0.2729550418799998,0.28195451884351436
